;meta[fps=30]
;meta[frames=155]
;meta[profile=dand]
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010742896;0.008019135;0.04586232;0.10799855;0.16526985;0.18539377;0.1515156;0.089175284;0.036102805;0.007815041;-0.0011058318;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;0;-0.0038926755;0.036143623;0.10223932;0.18293718;0.25890747;0.2917652;0.2780565;0.29336825;0.32092687;0.33165705;0.33977488;0.342953;0.33655536;0.3040299;0.2270952;0.11149787;0.024357976;-0.002994651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025215186;0.019966194;0.098542385;0.20606872;0.3234251;0.38395828;0.34921637;0.26017004;0.19452262;0.16344559;0.16771437;0.18854056;0.21835905;0.24299811;0.26655293;0.2825748;0.2869104;0.32289353;0.35497636;0.36143547;0.36840555;0.365559;0.34581932;0.31556606;0.24909487;0.1631734;0.15482236;0.2300315;0.34052858;0.37803072;0.3031203;0.16710673;0.085412495;0.09229473;0.13813338;0.1714679;0.18360004;0.18458574;0.15665144;0.107992515;0.058943972;0.02308052;0.004405699;-0.0005761085;0;0;0;-0.004286025;0.03979509;0.11227752;0.20181794;0.31374294;0.41806513;0.45240194;0.44093361;0.38898587;0.31373888;0.31255287;0.37019712;0.4227412;0.4231865;0.34955594;0.20564756;0.08047821;0.0432536;0.07167495;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;-0.0008082218;0.005568334;0.03831531;0.097702116;0.16367541;0.20173422;0.19758065;0.18153264;0.17864023;0.17552169;0.19755355;0.218257;0.2590503;0.32048258;0.37415844;0.43998364;0.52777624;0.560445;0.48815042;0.33343047;0.15329942;0.05350295;0.02446949;0.054695617;0.15976427;0.3371311;0.5045581;0.5637153;0.4609375;0.2712299;0.10979776;0.023226798;0.0003482616;0.025486076;0.07098102;0.13002425;0.18161982;0.202784;0.18917511;0.15103011;0.10114401;0.054255016;0.02136086;0.003798668;-0.0005096227;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;0;-0.0036366272;0.03376868;0.09515717;0.17374358;0.25257674;0.2916146;0.28430775;0.30252177;0.330308;0.34128112;0.34727156;0.34521964;0.3329039;0.29763713;0.22149308;0.1088205;0.023767954;-0.0029222895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025215186;0.020511689;0.09313477;0.19475251;0.30820972;0.37020865;0.3396417;0.26020253;0.20602903;0.1911541;0.20670143;0.2275508;0.24729918;0.2603287;0.27428445;0.28138697;0.2782966;0.3092729;0.3418316;0.34801686;0.34827653;0.33548442;0.3210494;0.31053334;0.26915288;0.19369769;0.19139689;0.27969652;0.4124308;0.45750368;0.36725017;0.19832698;0.09231281;0.09164811;0.1382818;0.17154212;0.1835926;0.18458574;0.15665144;0.107992515;0.058943972;0.02308052;0.004405699;-0.0005761085;0;0;0;-0.00435282;0.040422224;0.11315773;0.21133997;0.3480764;0.4858526;0.5433232;0.5292016;0.4510245;0.34482166;0.32071063;0.3632512;0.40560287;0.40040472;0.32959718;0.19401202;0.075140685;0.04829218;0.08946306;0.1325699;0.12776433;0.08197254;0.020747324;-0.0024120482;0;0;-0.0008082218;0.005568334;0.03831531;0.097702116;0.16367541;0.2013624;0.20059757;0.19540378;0.20746015;0.21491973;0.2362317;0.24603194;0.26738855;0.31341565;0.36071923;0.43090394;0.5286223;0.5715368;0.49942023;0.34358555;0.16772053;0.07726423;0.05582816;0.08567523;0.183584;0.35414922;0.5192011;0.5764555;0.48554522;0.3125813;0.16109073;0.069204345;0.028444175;0.031386316;0.07025463;0.13002425;0.18161982;0.202784;0.18917511;0.15103011;0.10114401;0.054255016;0.02136086;0.003798668;-0.0005096227;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;-0.0017125546;0.012772724;0.07320938;0.17246334;0.26397273;0.29611605;0.2419971;0.14238322;0.057623837;0.012461018;-0.0015566994;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;0;0;0;0;0;0;0;-0.00035438564;0.0026346995;0.015227449;0.035907984;0.052286163;0.08551343;0.14442511;0.20192932;0.21234936;0.1657365;0.0809079;0.017682912;-0.0021736268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010761447;0.009993303;0.02920434;0.04226651;0.040726513;0.02612434;0.0066053015;-0.0007681447;0;0;0;0;0;0;0;0;0;0;-0.0011355182;0.011355182;0.022710364;0.028387954;0.022710364;0.011355182;-0.0011355182;0;0;0;0;0;-0.0010887616;0.008872628;0.04024633;0.08345836;0.114208646;0.10576657;0.11170829;0.17282254;0.2596715;0.29351372;0.2596667;0.1795824;0.13530265;0.13375849;0.1302872;0.09420666;0.052693453;0.0206413;0.004282843;-0.00054390356;0;0;0;0;0;0;0;0;0;0;-0.004931711;0.045791812;0.13388725;0.19379881;0.18676676;0.11982314;0.030321302;-0.0035253013;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;-0.0019166513;0.014294174;0.081941;0.19303997;0.2954778;0.33146188;0.27088603;0.15937892;0.06450004;0.013945357;-0.0017422418;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;-0.00051395193;0.0038444344;0.021866146;0.05146013;0.075362794;0.11711368;0.18738891;0.25444332;0.2642483;0.2052607;0.10018277;0.021852605;-0.00268795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011206749;0.010405207;0.03042892;0.044047713;0.042452056;0.027237594;0.006894747;-0.0008015422;0;0;0;0;0;0;0;0;0;0;-0.001174482;0.0117448205;0.023489641;0.02936205;0.023489641;0.0117448205;-0.001174482;0;0;0;0;0;-0.001050911;0.008560916;0.038879253;0.08062848;0.11031225;0.102321334;0.10619601;0.1605954;0.23951253;0.27067474;0.24055314;0.16855988;0.1297056;0.12928037;0.12578806;0.09105775;0.051010847;0.020067181;0.0042319507;-0.00053436134;0;0;0;0;0;0;0;0;0;0;-0.004545784;0.04221456;0.12334845;0.17851014;0.1719976;0.110323384;0.027886987;-0.003243277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;-0.003373157;0.03131952;0.090281114;0.14389168;0.16993436;0.15735959;0.1106492;0.081181236;0.0623905;0.044909757;0.04884844;0.070782095;0.09270504;0.09619198;0.07520348;0.036664993;0.007982025;-0.0009824459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009518315;0.00842176;0.028571645;0.05926125;0.08277038;0.08263122;0.057897516;0.028627306;0.0062787486;-0.0020734342;0.011321786;0.04217003;0.0730489;0.11042357;0.15763387;0.18971227;0.2055761;0.19033512;0.14333914;0.10276301;0.082834385;0.06152672;0.04213803;0.019292122;0.019979553;0.048016;0.09663038;0.13114123;0.1283581;0.08762789;0.045658223;0.015815618;0.007996867;0.008868916;0.005714699;0.0014769157;-0.00017069881;0;0;0;0;0;0;0;0;0;0;-0.0002449157;0.0012468437;0.014694942;0.050581772;0.09707568;0.12725598;0.13264413;0.12366018;0.11075756;0.094388284;0.06897716;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;-0.00008921929;0.0006035423;0.0043280106;0.01112792;0.018704562;0.02321276;0.022110641;0.01595451;0.008885193;0.0034568103;0.00069451076;-0.000998376;0.007336339;0.034455188;0.068264686;0.109412745;0.14231606;0.15082355;0.12715949;0.08971707;0.051064927;0.036726225;0.036951467;0.04814895;0.08425471;0.14960346;0.21465325;0.23668471;0.2062888;0.14561705;0.09012156;0.050862808;0.024504619;0.008294973;0.0075354865;0.0149757285;0.020882154;0.02329544;0.021708436;0.017337065;0.0116000995;0.0062119537;0.002439262;0.0004329319;-0.00005813657;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;-0.003373157;0.03131952;0.09017535;0.14481011;0.17337152;0.16331594;0.11899415;0.092899;0.07777164;0.0632133;0.06230823;0.0700823;0.07615376;0.07274376;0.055396926;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00129694;0.011666894;0.037260585;0.07459354;0.10169567;0.09985881;0.06861536;0.03398762;0.0074253995;-0.002321133;0.012240218;0.0456072;0.07917178;0.117409244;0.16321406;0.19286834;0.2016018;0.17784332;0.12874883;0.096146666;0.089641936;0.078548364;0.057686;0.026657965;0.022519441;0.03921211;0.06453528;0.07353037;0.06231435;0.03442179;0.0208401;0.013030629;0.012769014;0.012802412;0.008238073;0.0021151807;-0.0002449157;0;0;0;0;0;0;0;0;0;0;-0.00035067476;0.0030191427;0.010987809;0.026783759;0.044383176;0.05325247;0.061228927;0.07870645;0.09611828;0.09692984;0.07511175;0.036664993;0.007982025;-0.0009824459;0;0;0;0;0;0;0;0;0;0;0;-0.00013295424;0.00090793753;0.006373056;0.016335879;0.027369333;0.03379662;0.032073464;0.02307281;0.012828334;0.0050172727;0.0010496385;-0.0013686654;0.011062026;0.03616218;0.069040254;0.11266493;0.1534805;0.16935177;0.15014075;0.106126435;0.06309029;0.049519733;0.05252681;0.062650174;0.090782285;0.14537361;0.20226364;0.2225499;0.20126115;0.15380335;0.1068725;0.06748516;0.034536827;0.011600099;0.010839375;0.021662671;0.030348519;0.033873823;0.0315063;0.024992535;0.016650558;0.008909738;0.0035129332;0.0006283698;-0.0000841125;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00228588;0.021226032;0.062045317;0.08980244;0.086536884;0.05551423;0.014041834;-0.0016327713;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;-0.00083883636;0.006241269;0.035994448;0.08491024;0.13010332;0.14599016;0.11933314;0.07016428;0.028361242;0.006098403;-0.00076332083;0;0;0;0;0;0;0;-0.0003323856;0.002291711;0.015744582;0.0401067;0.067159384;0.083078906;0.07909029;0.057187814;0.03199649;0.012553678;0.0026240959;-0.00033238553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00021028114;0.0013730121;0.010464578;0.029130124;0.05333472;0.074489005;0.08317238;0.07760612;0.0619711;0.041524343;0.022287333;0.008782333;0.0015709243;-0.00021028121;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024287477;0.022548573;0.06596396;0.095496714;0.09204748;0.059065506;0.014960268;-0.0017389015;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;-0.00083883636;0.006241269;0.035994448;0.08491024;0.13010332;0.14599016;0.11933314;0.07016428;0.028361242;0.006098403;-0.00076332083;0;0;0;0;0;0;0;-0.0003551278;0.0024526562;0.016790723;0.042671315;0.07138243;0.088269375;0.084044576;0.06081257;0.03408352;0.013395139;0.0028060332;-0.00035512767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00022636149;0.0014917594;0.011139953;0.030974414;0.05664727;0.07909169;0.08831932;0.082446285;0.06586871;0.044191204;0.02375064;0.009377304;0.0016995671;-0.00022636155;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;-0.0020579281;0.019106606;0.05588531;0.0809017;0.077975444;0.05003278;0.01266882;-0.0014726748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011808436;0.010265467;0.038219973;0.06864637;0.07872291;0.06333258;0.030780656;0.006722936;-0.00082659046;0;0;0;0;0;0;-0.0004914218;0.004270121;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;-0.00064409646;0.0064409645;0.012881929;0.014938266;0.023006171;0.044082444;0.066938326;0.07748242;0.0623223;0.030277306;0.006617494;-0.00081347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010000194;0.008149013;0.036974;0.07662935;0.1048112;0.101013415;0.06769406;0.029065456;0.0056334264;0.0033209466;0.02830344;0.07215517;0.12088975;0.14963214;0.14248914;0.103029534;0.057631973;0.022583587;0.004693383;-0.0005957039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
