;meta[fps=30]
;meta[frames=123]
;meta[profile=dand]
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010742896;0.008019135;0.04586232;0.10799855;0.16526985;0.18539377;0.1515156;0.089175284;0.036102805;0.0076758843;0.00041561425;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;0;0;-0.0038926755;0.036143623;0.10223932;0.18293718;0.25830275;0.29524323;0.31677812;0.35281602;0.35786304;0.30047148;0.20136948;0.11296403;0.1327403;0.23381701;0.32306606;0.31142145;0.2087461;0.089683674;0.019210303;-0.0023957214;0;0;0;0;0;-0.005248989;0.04703866;0.15559569;0.27791625;0.32996458;0.30393293;0.23055659;0.18645246;0.1583703;0.1215153;0.10998386;0.14776765;0.21682277;0.26597953;0.30392367;0.3244454;0.3614809;0.40377918;0.40291417;0.3632306;0.31381384;0.2450003;0.20222633;0.25675958;0.35983455;0.43931866;0.410688;0.2978921;0.16877292;0.11901086;0.13437301;0.16685626;0.16125287;0.13355884;0.07856042;0.031766683;0.006835376;-0.00085534976;-0.004286025;0.03979509;0.11424575;0.18562233;0.23823987;0.30871472;0.3825342;0.44577625;0.45966774;0.39447013;0.31470552;0.31283903;0.3685703;0.4010851;0.36533076;0.2437839;0.1311702;0.09660411;0.10415485;0.10308724;0.06612724;0.01672106;-0.004185461;0.019483045;0.07251953;0.12751018;0.17463046;0.18976514;0.20297055;0.24845694;0.3276883;0.3852691;0.46622297;0.53440386;0.5624489;0.491813;0.34449345;0.15979804;0.116145164;0.23404424;0.39794073;0.44631714;0.35691735;0.1726691;0.04537008;0.037871756;0.10027814;0.15354173;0.17225736;0.14077829;0.08280934;0.033482946;0.007228726;-0.0009035907;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;0;0;-0.0036366272;0.03376868;0.09515717;0.17374358;0.2519642;0.29509705;0.32395184;0.36337906;0.36802706;0.30883095;0.2070927;0.11470628;0.13047105;0.22803342;0.31527328;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;-0.004703495;0.04164309;0.14414032;0.26268137;0.31536698;0.2991014;0.24451399;0.21493189;0.19111885;0.14557733;0.11956988;0.1455226;0.20929624;0.2568969;0.29279038;0.31272563;0.34867555;0.38275582;0.37194347;0.33802652;0.3088245;0.26419446;0.24098034;0.31494126;0.43705875;0.5323421;0.49778673;0.35644254;0.19388789;0.1243812;0.13370284;0.16685626;0.16125287;0.13355884;0.07856042;0.031766683;0.006835376;-0.00085534976;-0.00435282;0.040422224;0.11598984;0.18724471;0.24763201;0.34217617;0.44943812;0.53368795;0.5431841;0.450304;0.33799258;0.31275448;0.35535178;0.38013586;0.34441048;0.22913514;0.13115941;0.11296967;0.12990275;0.12776433;0.08197254;0.020747324;-0.0046530273;0.019483045;0.07251953;0.12686077;0.18065687;0.20736198;0.22977026;0.26914862;0.3328486;0.37520155;0.45629722;0.5348158;0.57307494;0.50702;0.36571145;0.18719578;0.14624254;0.26204595;0.41766104;0.47225875;0.4010189;0.22801504;0.095401354;0.06926049;0.10826016;0.15261401;0.17225736;0.14077829;0.08280934;0.033482946;0.007228726;-0.0009035907;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;-0.0012691087;0.0087613035;0.06001548;0.15281309;0.25581285;0.31634998;0.3011143;0.21772687;0.121832825;0.047833297;0.0100304065;-0.0012691083;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;-0.00035438564;0.0026346995;0.015227449;0.035907984;0.05152284;0.09444062;0.14892545;0.1733966;0.15179393;0.09314961;0.023732329;-0.0027593833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011355182;0.011355182;0.022710364;0.028387954;0.022710364;0.011355182;-0.0011355182;0;0;0;0;0;0;0;-0.0011355182;0.011355182;0.022710364;0.028387954;0.022710364;0.011355182;-0.0011355182;0;0;0;-0.0015140245;0.01316422;0.048977576;0.08800267;0.100944236;0.07810473;0.065041825;0.1246819;0.23960325;0.3273009;0.33610785;0.2628981;0.16198058;0.08562899;0.03858647;0.008655544;-0.0010631569;0;0;0;0;-0.004931711;0.045791812;0.13388725;0.19379881;0.18676676;0.11982314;0.030321302;-0.0052100243;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;-0.0014201931;0.00980299;0.06717211;0.1710434;0.28633988;0.35411313;0.33706442;0.24372132;0.13637668;0.05353952;0.011223177;-0.0014201927;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;-0.00051395193;0.0038444344;0.021866146;0.05146013;0.07441986;0.12815326;0.19283216;0.21893053;0.18908976;0.115284786;0.029377636;-0.0034165739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001174482;0.0117448205;0.023489641;0.02936205;0.023489641;0.0117448205;-0.001174482;0;0;0;0;0;0;0;-0.001174482;0.0117448205;0.023489641;0.02936205;0.023489641;0.0117448205;-0.001174482;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07531603;0.06155789;0.115133755;0.22058356;0.30133316;0.310454;0.24441364;0.15234202;0.08170054;0.03721405;0.008277037;-0.0010186266;0;0;0;0;-0.004545784;0.04221456;0.12334845;0.17851014;0.1719976;0.110323384;0.027886987;-0.003243277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;-0.003373157;0.03131952;0.090281114;0.14389168;0.16993436;0.15704364;0.11392127;0.08665756;0.065483786;0.04124826;0.023616554;0.019096745;0.039873607;0.077563025;0.10648268;0.102619685;0.06876342;0.029512346;0.006318826;-0.0007881834;0;0;0;0;0;-0.0009518315;0.008156435;0.031679474;0.0607929;0.07260267;0.0611547;0.032186;0.008397639;-0.00097595184;-0.0016253497;0.012880339;0.06382651;0.13120207;0.17334834;0.18157455;0.15818527;0.12632215;0.11038974;0.09571527;0.067293376;0.039854188;0.036825858;0.04847883;0.08647444;0.1262429;0.14314207;0.11961905;0.08393929;0.039899;0.013621769;0.0039631813;0.0024491572;-0.0002449157;0;0;0;0;0;0;0;-0.0002449157;0.0012468437;0.014694942;0.050581772;0.096708305;0.13052893;0.14478971;0.1338687;0.10318744;0.06805984;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;-0.00026022294;0.00226547;0.008391424;0.015047009;0.017235944;0.013853045;0.0057680435;0.009145375;0.036000103;0.07107565;0.11244637;0.1444869;0.15112971;0.13200401;0.10351307;0.06466943;0.067125835;0.117912725;0.17581421;0.20120195;0.18211755;0.11908896;0.06110554;0.031271376;0.018646989;0.016724773;0.01971386;0.016105063;0.009432966;0.003775784;0.00079412083;-0.00010019281;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;-0.003373157;0.03131952;0.09017535;0.14481011;0.17337152;0.1628604;0.12371366;0.10077795;0.082207076;0.056891695;0.03521276;0.021774119;0.031124776;0.057165325;0.07878493;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;-0.00129694;0.01134405;0.0410308;0.07654543;0.08980242;0.07451374;0.038186435;0.009989591;-0.0011614942;-0.0017552292;0.014179134;0.0664241;0.13471402;0.17378622;0.17308116;0.1372949;0.10317092;0.0971718;0.09969293;0.082834385;0.055551335;0.04490641;0.044205613;0.059839584;0.07143523;0.06818676;0.04728543;0.03660599;0.021252004;0.011821636;0.0066327625;0.0035067475;-0.00035067476;0;0;0;0;0;0;0;-0.00035067476;0.0030191427;0.010987809;0.026783759;0.043355644;0.063093625;0.08698126;0.105460696;0.10049893;0.074739926;0.036664993;0.007982025;-0.0009824459;0;0;0;0;0;0;0;-0.00037043504;0.003214519;0.012049853;0.021629117;0.024797715;0.019930016;0.0083741695;0.013687449;0.0378161;0.07194398;0.11560578;0.1554658;0.16924788;0.1569353;0.12544972;0.083526835;0.08099307;0.12343362;0.17087044;0.19523028;0.18516834;0.13251552;0.07779431;0.044721972;0.026762607;0.02449899;0.028721932;0.02340058;0.013674459;0.0054920493;0.0011874703;-0.00014843378;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00228588;0.021226032;0.062045317;0.08980244;0.086536884;0.05551423;0.014041834;-0.0016327713;0;0;0;0;0;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;-0.0012368243;0.010066036;0.04584822;0.09510321;0.1301482;0.12547031;0.08411631;0.03610058;0.007739339;-0.0009649681;0;0;0;-0.000918434;0.007984253;0.029726645;0.053391628;0.061228935;0.049258675;0.023940511;0.0052289506;-0.0006429038;0;0;0;0;0;0;0;0;0;0;0;0;-0.00040819286;0.0030428923;0.017463233;0.041153263;0.063010134;0.07069158;0.05777784;0.03399133;0.013752388;0.002968676;-0.00037108446;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024287477;0.022548573;0.06596396;0.095496714;0.09204748;0.059065506;0.014960268;-0.0017389015;0;0;0;0;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;-0.0012368243;0.010066036;0.04584822;0.09510321;0.1301482;0.12547031;0.08411631;0.03610058;0.007739339;-0.0009649681;0;0;0;-0.00097353995;0.008461838;0.031523716;0.05663676;0.06496389;0.052274197;0.025416128;0.0055534635;-0.0006827026;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004341688;0.0032358563;0.018583909;0.043758273;0.06699371;0.07516314;0.061444156;0.03616032;0.014650413;0.0031616401;-0.000395205;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;-0.0020579281;0.019106606;0.05588531;0.0809017;0.077975444;0.05003278;0.01266882;-0.0014726748;0;0;0;0;0;0;0;-0.0014694943;0.013645305;0.039886277;0.057730135;0.055630855;0.03568772;0.0090268925;-0.0010496387;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.011717784;0.016565207;0.03699738;0.06758242;0.07748242;0.0623223;0.030277306;0.006617494;-0.00081347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013883858;0.012070845;0.044926923;0.08067905;0.09251133;0.074417;0.036160056;0.007896146;-0.0026264822;0.014394363;0.053562585;0.096232794;0.11037905;0.08882568;0.043192632;0.00945629;-0.0011617591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;-0.00027672292;0.0019111603;0.01308368;0.033250377;0.055622675;0.06878133;0.06548928;0.04738642;0.026558585;0.010437769;0.0021865193;-0.00027672286;0;0;0;-0.0008034507;0.006545929;0.029714318;0.061636694;0.08435279;0.08133745;0.05454114;0.023435572;0.005019183;-0.0010824003;0.0033970126;0.019575763;0.046182513;0.07078541;0.079446524;0.064077266;0.043587048;0.064509846;0.11740686;0.15052615;0.13732773;0.081598274;0.020875085;-0.0024268918;0;0;0;-0.0008034507;0.006545929;0.029714318;0.061636694;0.08435279;0.08133745;0.05454114;0.023435572;0.005019183;-0.0010171955;0.003196627;0.014385776;0.029742943;0.040678274;0.039079957;0.027363766;0.016555665;0.01992501;0.03550324;0.051977795;0.056621652;0.04638131;0.027276292;0.011018027;0.0023791816;-0.0002973977;0;0;-0.00013836146;0.0009923857;0.005963856;0.017844811;0.032510173;0.042061884;0.03907996;0.026307764;0.01134564;0.0024580634;-0.0003053495;0;0;0;0;-0.0008837957;0.007200521;0.03268575;0.067800365;0.09278807;0.08947121;0.059995256;0.02577913;0.005521101;-0.0006885632;0;0;-0.001459952;0.014181573;0.032605592;0.05194185;0.06016338;0.06811837;0.072122894;0.07495247;0.058429886;0.033197846;0.008562506;-0.001886169;0.008269881;0.024173498;0.034987956;0.03371567;0.021628918;0.0054708445;-0.00063614466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;-0.00081108435;0.0055985274;0.0383677;0.09763685;0.16344781;0.20220542;0.19255418;0.1393116;0.07801542;0.03063036;0.006404157;-0.0008110842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006660966;0.004976242;0.028399087;0.06683787;0.10233395;0.11485062;0.09392332;0.055332392;0.02242463;0.0048389416;-0.0006048677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;-0.00026240968;0.0018018796;0.012501833;0.03182155;0.053296197;0.066000015;0.06289086;0.04551297;0.02550304;0.009993832;0.0020626984;-0.00026240965;0;-0.004282314;0.039757982;0.116297856;0.16836098;0.16227521;0.10412629;0.026369255;-0.003065157;0;0;0;0;0;0;0;-0.003212478;0.029826652;0.08723082;0.12510926;0.13251609;0.109777905;0.06567191;0.041972242;0.028425062;0.007221301;-0.0008386506;0;0;0;0;0;0;0;0;0;0;0;0;-0.00090173504;0.00734747;0.03334416;0.06913303;0.09458199;0.09067448;0.06612725;0.036269788;0.018148255;0.00931793;0.0050096395;-0.00050096394;0;0;0;0;0;0;0;-0.00050096394;0.0041079046;0.01736675;0.045868255;0.0791523;0.09959163;0.09067448;0.061117604;0.026250511;0.0056241564;-0.005866844;0.044903066;0.16721618;0.30030006;0.34435707;0.27328253;0.16494851;0.16691783;0.2809628;0.39108583;0.4296211;0.37990987;0.27998093;0.17892982;0.089733765;0.019604389;-0.0024101932;0;0;0;0;-0.005840868;0.054230276;0.15860146;0.22958992;0.22127762;0.14197688;0.035943232;-0.0063232784;0.019916102;0.058223143;0.08427327;0.08121183;0.05210025;0.013180917;-0.0015325785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
