;meta[fps=30]
;meta[frames=28]
;meta[profile=mrrr]
corner_right_up;0;0;0;0;0;0;0;0;0;0;0;-0.00071161625;0.004661562;0.035276026;0.098158136;0.1796484;0.2508767;0.28013048;0.2614244;0.20879202;0.1399639;0.075157836;0.029636169;0.005325557;-0.0007116164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;0;0;0;-0.00066535437;0.0043486143;0.033070426;0.09207742;0.1685401;0.2353953;0.26280543;0.24525179;0.19587135;0.13131155;0.070498995;0.027808825;0.0049690693;-0.00066535454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000022265069;0.00016539765;0.00096057856;0.0022328678;0.0034145068;0.0038327717;0.0031425548;0.001859133;0.0007697351;0.00016539765;-0.000020674706;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;-0.001183229;0.008161279;0.056023445;0.14263228;0.23878464;0.29536015;0.28119;0.20335318;0.11382172;0.044675067;0.009343144;-0.0011832287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;-0.00081108435;0.0055985274;0.0383677;0.09763685;0.16344781;0.20220542;0.19255418;0.1393116;0.07801542;0.03063036;0.006404157;-0.0008110842;0;0;-0.0015744583;0.011736871;0.06735819;0.15873401;0.24303907;0.2726675;0.22285737;0.13110942;0.05304493;0.011450608;-0.0014313259;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;-0.00079518085;0.005489928;0.03760569;0.095679335;0.16017011;0.19806364;0.18853737;0.13633695;0.0763151;0.029949687;0.006286698;-0.0007951806;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;-0.0008460724;0.005822314;0.040177304;0.10241134;0.17156504;0.21233395;0.20218746;0.14619559;0.081781164;0.03205373;0.0066683837;-0.0008460721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007904099;0.005892821;0.03380579;0.079701506;0.12203667;0.1369116;0.11188937;0.065813676;0.026606752;0.005744388;-0.0007180484;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011002654;0.0082083875;0.047014534;0.11073344;0.16945754;0.19007868;0.15533035;0.09139623;0.036995262;0.008008003;-0.0010000726;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009945063;0.0074142674;0.042537406;0.10027814;0.15354173;0.17225736;0.14077829;0.08280934;0.033482946;0.007228726;-0.0009035907;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000966675;0.0071990383;0.041422304;0.0976453;0.14950249;0.1677023;0.1370396;0.08058099;0.03259049;0.0070357625;-0.00087947026;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;-0.0023266992;0.016053108;0.11011186;0.28042528;0.4695018;0.58069193;0.55193794;0.40510482;0.26467136;0.20195651;0.22736229;0.28951895;0.3258753;0.30410776;0.24287611;0.1628023;0.087415874;0.034466453;0.006189565;-0.000827271;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;0;0;-0.0005959616;0.003906405;0.029520508;0.082136564;0.1503143;0.20990773;0.2343857;0.21874103;0.1747079;0.1171255;0.0628998;0.024805887;0.004461549;-0.00059596176;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;0;0;-0.00053201127;0.0034628354;0.026571993;0.07402713;0.1355622;0.18935522;0.21148063;0.19740751;0.15770395;0.1057029;0.05671296;0.02231591;0.003963554;-0.0005320115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;-0.0005836627;0.004020434;0.027675476;0.07058979;0.11826884;0.14633396;0.1392966;0.10068262;0.056278124;0.022059904;0.0046056854;-0.00058366254;0;0;-0.00038221694;0.0028499286;0.016342558;0.03854825;0.059026536;0.06622001;0.05411152;0.031822342;0.012854365;0.002775712;-0.00034696396;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;-0.0015712773;0.010844675;0.07432873;0.18927372;0.31686682;0.39187625;0.3725805;0.27255407;0.17247583;0.11930859;0.12249195;0.1522249;0.17178525;0.16033407;0.1280256;0.085785806;0.046064567;0.018140094;0.003241052;-0.00043404516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;-0.00023130926;0.0015103134;0.011511038;0.032043137;0.058668196;0.08193791;0.09148963;0.085366726;0.0681682;0.045676786;0.024516065;0.009660566;0.0017280168;-0.00023130934;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;-0.0005136868;0.0035528678;0.024232337;0.061661508;0.1031779;0.12753429;0.12083168;0.0912174;0.07568554;0.09332934;0.13962875;0.18884155;0.21148063;0.19740751;0.15770395;0.1057029;0.05671296;0.02231591;0.003963554;-0.0005320115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002369374;0.017656196;0.10142295;0.23906927;0.36612856;0.41079968;0.33578128;0.19753009;0.07990005;0.017225744;-0.0021541456;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019871572;0.014802557;0.08511192;0.2006509;0.30730608;0.34479305;0.28181818;0.16575968;0.06704011;0.01445003;-0.0018071814;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020149883;0.015021497;0.08619549;0.20316127;0.31106704;0.34898633;0.2852229;0.16778767;0.06786392;0.014650416;-0.0018313018;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;-0.0005088804;0.003333575;0.025227677;0.07016699;0.12844467;0.17936538;0.20022267;0.18674278;0.1486188;0.10307847;0.07219324;0.064914905;0.07080624;0.074654266;0.061444156;0.03616032;0.014650413;0.0031616401;-0.000395205;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;-0.000029739762;0.00018951809;0.001521393;0.0042603677;0.007811062;0.010919741;0.0122148795;0.011431732;0.009157516;0.006149717;0.003291784;0.0012834752;0.00021750851;-0.00002973977;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;-0.00003732049;0.0002454988;0.0018380338;0.005142063;0.009460162;0.013238277;0.014807486;0.013835987;0.011045697;0.007401703;0.00398163;0.0015639621;0.00027815433;-0.000037320497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012033738;0.00896964;0.051495917;0.12130219;0.1857198;0.20836388;0.17031713;0.10021664;0.04057543;0.008757593;-0.0010946991;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;-0.0007770052;0.005341343;0.036948647;0.094215296;0.15787292;0.19543956;0.18612458;0.13458095;0.07527637;0.029487574;0.0061183465;-0.0007770051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;0;0;0;0;-0.001982651;0.012945543;0.098666035;0.27465546;0.50287026;0.7023249;0.7841967;0.73171484;0.5842989;0.39151525;0.21013771;0.08280486;0.014811573;-0.0019826514;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;-0.0022470043;0.014656064;0.11195952;0.31174463;0.57081294;0.79725116;0.8902627;0.8307967;0.6635155;0.4446406;0.23862177;0.0939835;0.016770896;-0.0022470045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;-0.00049566274;0.0032363858;0.024666509;0.068663865;0.12571757;0.17558123;0.19604917;0.18292871;0.14607473;0.097878814;0.052534427;0.020701215;0.0037028932;-0.00049566285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;0;0;0;0;-0.0023130928;0.015103136;0.115110375;0.32043135;0.586682;0.8193791;0.91489625;0.85366726;0.68168205;0.45676783;0.24516065;0.096605666;0.017280169;-0.0023130935;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;0;0;0;0;-0.0023130928;0.015103136;0.115110375;0.32043135;0.586682;0.8193791;0.91489625;0.85366726;0.68168205;0.45676783;0.24516065;0.096605666;0.017280169;-0.0023130935;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;-0.00004626186;0.00031294787;0.0022056021;0.0060807136;0.011108288;0.015489558;0.017243426;0.016009323;0.012716568;0.008489052;0.004577203;0.0018355076;0.00035648854;-0.00004626187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;-0.0023130928;0.015103136;0.115110375;0.32043135;0.586682;0.8193791;0.91489625;0.85366726;0.68168205;0.45676783;0.24516065;0.096605666;0.017280169;-0.0023130935;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;-0.0023130928;0.015103136;0.115110375;0.32043135;0.586682;0.8193791;0.91489625;0.85366726;0.68168205;0.45676783;0.24516065;0.096605666;0.017280169;-0.0023130935;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;-0.0030216873;0.020833738;0.14313255;0.36460632;0.61053985;0.75526273;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
