;meta[fps=30]
;meta[frames=91]
;meta[profile=default]
corner_right_spread;0;0;0;0;-0.0004363953;0.0031482803;0.019326078;0.049936082;0.07682561;0.10416709;0.13565324;0.15918183;0.15317252;0.116547585;0.05703196;0.012446171;-0.0015307232;0;0;0;0;-0.0018813978;0.015340628;0.069467;0.14398594;0.19695675;0.1898542;0.12725599;0.054683;0.011711427;-0.0014605885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;-0.00043194226;0.003126015;0.01903663;0.049172398;0.075578764;0.10280892;0.1346001;0.15866974;0.15303892;0.116563186;0.05703196;0.012446171;-0.0015307232;0;0;0;0;-0.0019526458;0.015908387;0.07222342;0.1497615;0.20489424;0.19751339;0.13239476;0.056853842;0.01217454;-0.0015184776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;-0.0022933017;0.019932797;0.074005365;0.1308889;0.20442297;0.2731033;0.30656767;0.29165006;0.22433163;0.11235024;0.09054163;0.14690861;0.2230106;0.26844618;0.2540592;0.17386639;0.1501003;0.19259894;0.2559536;0.2777344;0.22396484;0.11503023;0.050296776;0.049705457;0.09455417;0.13124141;0.19214527;0.27502364;0.3490071;0.35954738;0.29614574;0.17430206;0.07055799;0.01522931;-0.0019036635;0;0;0;0;0;0;0;0;0;0;0;0;-0.005248989;0.050771765;0.11780816;0.20566982;0.26494128;0.30720404;0.29379234;0.32043508;0.34298223;0.42311415;0.47715518;0.49409148;0.44471604;0.44554806;0.4945809;0.5485184;0.5094228;0.4052381;0.27563593;0.18355875;0.11523673;0.09634428;0.1486811;0.241896;0.27926517;0.22467956;0.10920791;0.023854792;-0.0063783843;0.029952079;0.11153128;0.20030208;0.22787043;0.19693725;0.17875507;0.2579477;0.41754365;0.5550012;0.5815385;0.49127445;0.33869612;0.18501016;0.07259107;0.013974111;-0.0018215606;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;-0.0022933017;0.019932797;0.073951565;0.13128224;0.2068239;0.2785341;0.31404504;0.298812;0.22900917;0.11395519;0.09208385;0.15019736;0.23300573;0.29053217;0.28765813;0.20929252;0.17896917;0.21000326;0.26565006;0.28505406;0.23013867;0.11769703;0.0494752;0.045951474;0.0969124;0.1441663;0.21169622;0.29167974;0.3551619;0.35379556;0.2885181;0.16995665;0.068761945;0.014843379;-0.0018554223;0;0;0;0;0;0;0;0;0;0;0;0;-0.004703495;0.045316827;0.10722484;0.18871681;0.24793446;0.29522175;0.2913005;0.31463322;0.3359594;0.4152954;0.47507527;0.50002545;0.45714188;0.4569318;0.50663555;0.5615454;0.5207371;0.41294402;0.2789423;0.1842757;0.11503134;0.097354546;0.15246198;0.24759309;0.29596674;0.26449084;0.17264444;0.09385059;0.049310714;0.057513442;0.11906801;0.20249797;0.23117119;0.1998373;0.18222703;0.2642849;0.4283701;0.5694304;0.5966564;0.5038458;0.3472;0.1895077;0.07426651;0.01425799;-0.0018605244;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;-0.0003272965;0.0023712297;0.014405498;0.037144806;0.058017187;0.06959502;0.07168627;0.06609384;0.05402061;0.03855029;0.019086726;0.0011466508;0.02780999;0.08278892;0.11872658;0.124997914;0.109533906;0.082466096;0.07093464;0.05884935;0.028627306;0.0062787486;-0.00077092793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008182411;0.08182412;0.16364823;0.2025119;0.18270154;0.13709714;0.07163784;0.076730974;0.047736295;0.024068534;0.042071696;0.081998535;0.108412296;0.102549165;0.06797895;0.031367764;0.008397639;-0.00097595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;-0.000338429;0.0024513837;0.014895328;0.038471807;0.059801176;0.07452116;0.08346449;0.08498519;0.074882984;0.05514555;0.027127199;0.0025864579;0.030047633;0.08991375;0.1289741;0.13533448;0.11756881;0.087119475;0.07428367;0.06170205;0.030024435;0.0065681934;-0.00080710853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008182411;0.08182412;0.16364823;0.20203876;0.18736053;0.14728339;0.08491338;0.08800266;0.055273023;0.012507399;-0.0029352778;0.0132996645;0.038889647;0.056293502;0.054252535;0.034807716;0.008809543;-0.0010241929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;-0.0014555786;0.012646557;0.047185235;0.084136896;0.102897994;0.09587708;0.067579105;0.041850902;0.026274629;0.013324527;0.010854962;0.01837239;0.025231885;0.024430342;0.015674604;0.0034533113;0.004008454;0.016136605;0.034021016;0.055782337;0.07010155;0.06527894;0.046848476;0.023105571;0.004356531;0.004544857;0.029551303;0.06958018;0.106447406;0.11938713;0.097552516;0.057404906;0.023242872;0.005039328;-0.00062898814;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009518315;0.009518315;0.017930798;0.034063693;0.049057357;0.052972294;0.039924968;0.03441251;0.04814078;0.10365037;0.16103949;0.18856652;0.17353852;0.15193345;0.14459267;0.14726113;0.14031443;0.13380747;0.12193185;0.10401904;0.08827653;0.065634616;0.053882007;0.05113729;0.054109678;0.056441013;0.071210735;0.08580584;0.10335313;0.1091786;0.095016524;0.08465307;0.07958229;0.07936102;0.099691816;0.1379919;0.18067625;0.2237355;0.23571189;0.19900933;0.13710827;0.074812;0.029305;0.005616362;-0.0007333555;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;-0.001719976;0.014950989;0.05568214;0.09912407;0.12294212;0.11784806;0.087653846;0.058404975;0.038333945;0.019332755;0.015671635;0.026424918;0.036303185;0.03516581;0.022573061;0.004979952;0.0058310353;0.02363715;0.047162976;0.07295149;0.08743212;0.07837191;0.054842193;0.027127199;0.00538629;0.0031180368;0.021866146;0.05146013;0.078740396;0.08836447;0.07225571;0.04258565;0.017264703;0.0037479533;-0.00046756642;0;0;0;0;0;0;0;0;0;0;0;0;-0.00129694;0.0129694;0.024643715;0.044446636;0.061117597;0.06390073;0.04643824;0.042389896;0.058701843;0.12077591;0.18299748;0.21035103;0.19136804;0.17010972;0.16573371;0.17157365;0.16515483;0.15754482;0.14377664;0.12273058;0.10402404;0.07864076;0.06804427;0.068178415;0.07476887;0.08052903;0.09779633;0.110147685;0.12111119;0.11738884;0.09643036;0.08446382;0.07950019;0.07992878;0.10352558;0.14817955;0.19859406;0.24745756;0.26056802;0.22008877;0.15165709;0.08278707;0.032458287;0.0062592654;-0.00081545796;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;-0.00024936875;0.0017990174;0.011043473;0.028534906;0.04515355;0.0486269;0.036977813;0.0181861;0.0040967707;-0.0004987373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;-0.0002649543;0.0019103425;0.011744822;0.030340603;0.048003476;0.05168834;0.03930006;0.019321619;0.0043528187;-0.0005299084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004914218;0.004270121;0.015928267;0.0285788;0.03210892;0.03231265;0.030239133;0.028032508;0.023989014;0.015596676;0.003930896;-0.00045754702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;-0.0012476387;0.010839905;0.040444486;0.072535284;0.08417435;0.07211972;0.045701746;0.023884052;0.055645164;0.14433534;0.23714966;0.26427042;0.21088149;0.10260219;0.01812535;0.037026003;0.11631905;0.16501752;0.19142069;0.2126878;0.22134018;0.22053386;0.17985798;0.087391965;0.017909063;0.0062684114;0.04951273;0.116730966;0.17880277;0.20063207;0.16400285;0.09647292;0.039016344;0.008403473;-0.0010512292;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031171092;0.028944584;0.08460724;0.122457854;0.118004836;0.075701214;0.019147951;-0.0031163138;0.0077291587;0.028862681;0.051849764;0.058828436;0.053080708;0.047050055;0.054415178;0.06398741;0.09265924;0.117522314;0.132431;0.12398142;0.14227471;0.1375647;0.13188234;0.09239207;0.060592774;0.05799572;0.14169486;0.21931882;0.23672535;0.18230951;0.09874079;0.025627084;-0.003253482;0.0018416387;0.013183701;0.0352285;0.062018145;0.08195889;0.085834205;0.07255507;0.05002841;0.027356211;0.010764762;0.0021088195;-0.00027314463;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;-0.0018730486;0.016275762;0.060697347;0.108884506;0.12609261;0.10698641;0.06535408;0.03672622;0.026787654;0.021396723;0.0105536375;0.0024046262;-0.00029167224;0;-0.0031839043;0.029564295;0.08642556;0.123734385;0.13235837;0.12124903;0.098409735;0.088121414;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024547232;0.02209251;0.07233085;0.121801026;0.15261033;0.15951528;0.12796289;0.0903071;0.05007135;0.030881643;0.05343244;0.10361233;0.13641061;0.12848796;0.08470558;0.038793158;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;-0.0004987375;0.0035980348;0.022086946;0.057069812;0.0903071;0.0972538;0.073955625;0.0363722;0.008193541;-0.0009974746;0;-0.002920434;0.027115138;0.07930073;0.112921916;0.12691458;0.1316858;0.12700085;0.122956954;0.10059634;0.048891295;0.010653833;-0.0013108556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;-0.0029334219;0.02933422;0.05866844;0.07197181;0.06985106;0.08115616;0.08025442;0.088642776;0.059915286;0.047663935;0.08839045;0.16578196;0.21183355;0.19257517;0.1314789;0.08672707;0.07485607;0.06771363;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;-0.0023990606;0.020856798;0.077638276;0.13946278;0.15994664;0.12869208;0.062559254;0.013676315;-0.0016810121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020873498;0.018146027;0.067560546;0.121344596;0.13623434;0.13735594;0.14899503;0.1817664;0.19159032;0.17113762;0.14154013;0.15212715;0.18328878;0.1786326;0.11972148;0.051410034;0.011016754;-0.0013737546;0;0;0;0;0;-0.0012023136;0.010453448;0.03765579;0.07959761;0.13074379;0.16469525;0.1660612;0.14122172;0.12737982;0.15032257;0.21232575;0.26680696;0.28073463;0.23709509;0.1634047;0.08920777;0.034970064;0.006721266;-0.0008766869;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000667952;0.0006679519;0.0013359038;0.0016698798;0.0013359038;0.0006679519;-0.00014026991;0.0006816821;0.0020001451;0.0028981692;0.0027961212;-0.0009870843;0.02313414;0.10286942;0.2133416;0.29181707;0.28125226;0.1884849;0.08092237;0.017335583;-0.002161938;0;0;-0.004795338;0.041680202;0.15528212;0.27891168;0.31986547;0.25732848;0.12506565;0.027291402;-0.0033564586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;-0.0015140245;0.01316422;0.048977576;0.08800267;0.100944236;0.08123965;0.03950936;0.008655544;-0.0010631569;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.005215591;0.021519186;0.061852347;0.10673316;0.12046736;0.107389964;0.09068338;0.09975974;0.121005066;0.117848985;0.078976415;0.033909693;0.0052912934;0.018854056;0.039520487;0.04940061;0.039520487;0.019760244;-0.0038574222;0.017466944;0.05109832;0.073869914;0.0722223;0.04918909;0.017739687;0.0051432294;0.009334628;0.029604185;0.072561845;0.12673274;0.16756408;0.17548765;0.14818513;0.102099225;0.055751715;0.021880992;0.0042359284;-0.00055106037;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;-0.00010909882;0.0007881833;0.004820387;0.012461756;0.018368676;0.03306362;0.06008172;0.0868037;0.09218849;0.072491154;0.035323527;0.007004218;0.0057044956;0.019407712;0.024315305;0.059696347;0.13893864;0.22278793;0.24997358;0.20151272;0.09793845;0.021391159;-0.0026300605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004795338;0.041680202;0.15528212;0.27891168;0.31986547;0.25732848;0.12506565;0.027291402;-0.0033564586;0;0;0;-0.00532135;0.053213503;0.10642701;0.13119131;0.1199419;0.13915665;0.13892844;0.15958485;0.11661328;0.04725203;-0.0095851105;0.04341688;0.12466211;0.20137917;0.2636629;0.32505322;0.3509998;0.35510552;0.28726384;0.16529582;0.05947555;0.012735614;-0.0016092072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;-0.0024177474;0.0210214;0.078223124;0.14049056;0.16110761;0.12961248;0.062993824;0.013769353;-0.0016925426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00014074703;0.0010464581;0.00604576;0.014272702;0.021890532;0.024575062;0.020096606;0.011817183;0.00477347;0.0010210124;-0.00012802414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00027672292;0.0025668438;0.007538314;0.010925784;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;0;0;0;0;-0.0024177474;0.0210214;0.078223124;0.14049056;0.16110761;0.12961248;0.062993824;0.013769353;-0.0016925426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024547232;0.024547232;0.049094465;0.061368078;0.049094465;0.024547232;-0.0050222566;0.023838464;0.06971934;0.100925684;0.09727236;0.06241269;0.015801145;-0.0018368679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00020595184;0.0020595184;0.0041190367;0.005148796;0.0041190367;0.0020595184;-0.00042229408;0.002012391;0.0058371574;0.008429182;0.008102628;0.005184049;0.0012939712;-0.00015103133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
