;meta[fps=30]
;meta[frames=33]
;meta[profile=default]
lips_in;0.016240774;0.04207858;0.082086526;0.11436449;0.13032712;0.12699458;0.103068;0.0780547;0.06260404;0.04739643;0.042318564;0.041851707;0.034872975;0.02548402;0.014565423;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;0;-0.0031171092;0.028944584;0.08343832;0.13352437;0.14702734;0.12243875;0.0769091;0.055742178;0.04387013;0.030627983;0.01521022;0.003344531;-0.00041031334;-0.00085470575;0.005883429;0.040571943;0.10340713;0.17322174;0.21436894;0.20411791;0.14759146;0.0825643;0.032365672;0.006738133;-0.00085470563;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;-0.0034455187;0.029957645;0.11147561;0.20019075;0.22955279;0.18466087;0.089733765;0.019604389;-0.0024101932;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;-0.00036737355;0.0031950367;0.011878411;0.021318797;0.024435906;0.019648917;0.009540579;0.0020817833;-0.00025604822;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0.042792898;0.0768423;0.08810843;0.07087248;0.034435146;0.0066094957;0.0064863684;0.033622693;0.06967439;0.09379825;0.10568261;0.09956465;0.106352784;0.14156167;0.17817521;0.1727509;0.13053542;0.06395083;0.013965762;-0.0017171932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;-0.0016197836;0.014082653;0.052414745;0.09412556;0.10792989;0.086819835;0.04218673;0.009212171;-0.001132735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.050691985;0.025421135;0.04407462;0.08187977;0.09387507;0.07549248;0.036664993;0.007982025;-0.0009824459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;-0.002304434;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.06005365;0.013115713;-0.0016126267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000103600694;0.0007095285;0.0049503413;0.012638603;0.021195889;0.026263459;0.025022978;0.018093318;0.010116744;0.0039552287;0.0008131289;-0.00010360068;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0.16365388;0.26968747;0.29667178;0.22984551;0.11215303;0.021507384;0.02110533;0.10945728;0.22692397;0.30685914;0.33236802;0.29394308;0.25673306;0.2667436;0.28760928;0.2549554;0.18372796;0.10058241;0.06300233;0.08695733;0.12227973;0.117848985;0.078976415;0.032006033;0.020381438;0.0893675;0.23002353;0.385254;0.47667596;0.45383838;0.32815683;0.18358816;0.071997255;0.015017778;-0.0019036623;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0.20255734;0.26204497;0.24766359;0.16230027;0.0809079;0.015555485;0.015149703;0.07877558;0.16337001;0.2193873;0.2540941;0.2565468;0.23163979;0.19421974;0.14169237;0.074207604;0.036231752;0.019086726;0.0041969647;-0.0005148796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0.19804597;0.25049958;0.23214854;0.14821808;0.073138885;0.014080316;0.013765095;0.0714114;0.14809461;0.19945931;0.22493686;0.2168386;0.18634596;0.1511836;0.10917269;0.057775978;0.028437125;0.014900893;0.0032284346;-0.00039798804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0.045454126;0.07302385;0.12796567;0.18261991;0.21000963;0.18876599;0.11709197;0.054015044;0.021483002;0.0059670364;-0.0006939278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0.029726645;0.053391628;0.061228935;0.049258675;0.023940511;0.0045977365;0.004500325;0.023340909;0.04839311;0.06516835;0.07343017;0.06930558;0.07815706;0.111852884;0.14523391;0.16046432;0.16521695;0.15148592;0.12320929;0.08810008;0.0435282;0.009507183;-0.001168916;-0.0011275663;0.007762554;0.053507715;0.13647689;0.22870354;0.2830462;0.26948836;0.19481292;0.10890797;0.0426694;0.008891709;-0.0011275662;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0.04848218;0.04670097;0.02994651;0.007558988;-0.0008794699;0;0;0;0;-0.0011058317;0.009696436;0.03475948;0.0646429;0.07568266;0.061859768;0.039290417;0.035421863;0.046793748;0.06270733;0.0661907;0.056042504;0.04951416;0.0598928;0.07846743;0.09351884;0.0873837;0.05881896;0.02528755;0.0054224357;-0.0006759675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0.031523716;0.056497604;0.0662831;0.055780943;0.030342275;0.009477013;0.00760324;0.025314039;0.05123603;0.06912263;0.07799489;0.07335511;0.0811209;0.113617465;0.14768976;0.14595489;0.11116111;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0.016660392;0.02987415;0.034981202;0.029342571;0.015839368;0.004826398;0.003905848;0.0133541385;0.027075654;0.03653845;0.04125939;0.037812643;0.05195775;0.09361524;0.13826849;0.14615901;0.114273585;0.055751715;0.012178988;-0.0014973255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;-0.004436314;0.038568657;0.14356233;0.25392562;0.33252686;0.34547493;0.27129796;0.17526688;0.09311342;0.024354264;-0.0028313738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0.011119611;0.019995619;0.022947727;0.018480202;0.008998028;0.001743116;0.0016759627;0.008702744;0.018065758;0.024352968;0.027492423;0.026305135;0.024954446;0.026377946;0.02748794;0.023270966;0.01652028;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0.012739991;0.022882124;0.026240971;0.021110859;0.010260219;0.001970458;0.0019287106;0.010003247;0.020739906;0.027929293;0.031487573;0.030064197;0.02847988;0.03012689;0.03140599;0.026590848;0.018873619;0.009327471;0.0020372532;-0.00025048197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002466651;0.0020100581;0.009117162;0.018926037;0.025920829;0.025012892;0.016788973;0.0072267633;0.0015492671;-0.00019313357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00026660823;0.0021727523;0.009856108;0.020418623;0.027920391;0.026902243;0.01802335;0.007735839;0.0016584296;-0.00020677887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005963856;0.005184579;0.019303016;0.034669884;0.03975904;0.03198615;0.014723569;0.010095617;0.02997307;0.063086785;0.08640277;0.083376296;0.05596324;0.024089212;0.0051642237;-0.00064377853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0.3244868;0.31269157;0.2005976;0.050743133;-0.0059002414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;-0.003991808;0.037071332;0.10830362;0.15673015;0.15100484;0.096853025;0.024475666;-0.0028467472;0;0;0;0;0;-0.0007043031;0.0048665064;0.033274915;0.084598154;0.14158307;0.17516701;0.16685165;0.12078115;0.06769487;0.026595388;0.005561719;-0.00070430286;0;0;0;0;0;0;0;0;0;0
tongue_down;0.47960442;0.5282479;0.41802526;0.20488562;0.076300256;0.015618943;0.015234469;0.07902539;0.16391873;0.22045726;0.25248265;0.25069585;0.21520376;0.1606332;0.087059736;0.073800735;0.18300822;0.3337374;0.3827603;0.30797356;0.14971666;0.032737594;-0.0040236153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.050433017;0.086139284;0.2636833;0.47679043;0.54684585;0.43999344;0.20686659;0.10400806;0.25416636;0.538825;0.7371263;0.71053547;0.4762596;0.20453963;0.043825928;-0.0054651205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00007156628;0.00062024116;0.0023338557;0.0042144586;0.0048506036;0.0039162654;0.001916386;0.00042144585;-0.000051686755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0.2624097;0.25286752;0.16221689;0.041031323;-0.0047710845;0;0;0;0;0;0;0;0;0;-0.0031330124;0.027242895;0.1013458;0.18193737;0.20857595;0.1677434;0.08147423;0.017780244;-0.0021867475;-0.00008633392;0.00061115326;0.0039463686;0.009957937;0.016567025;0.02034981;0.019304719;0.013958831;0.007831395;0.0031193804;0.000697487;-0.0000863339;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;-0.0074216877;0.068915665;0.2014458;0.2915663;0.2809639;0.18024099;0.045590367;-0.005301206;0;0;-0.0080857165;0.06588232;0.29900005;0.6199761;0.8406234;0.8849359;0.7831092;0.6825356;0.63961107;0.580405;0.42244327;0.23637772;0.0927885;0.019441027;-0.002460516;0;0;0;0;0;0;0;0;0;0
tongue_back;0.74531555;0.9690736;0.9193497;0.6054057;0.3014912;0.05794578;0.056641527;0.2937786;0.6091187;0.8309801;0.8257518;0.6040066;0.32609436;0.14091517;0.044847503;0.08096266;0.24430077;0.44196153;0.5068881;0.40784827;0.1982704;0.043345314;-0.0053277123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0.5570255;0.74172354;0.7161929;0.48219633;0.2394051;0.04597736;0.04500325;0.23340909;0.4839311;0.6516835;0.73470986;0.70149785;0.6645305;0.7029608;0.73280627;0.6204531;0.44038442;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0.5570255;0.74172354;0.7161929;0.48219633;0.2394051;0.04597736;0.04500325;0.23340909;0.4839311;0.6516835;0.73470986;0.70149785;0.6645305;0.7029608;0.73280627;0.6204531;0.44038442;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.04597736;0.04500325;0.23340909;0.4839311;0.6620739;0.638228;0.41947377;0.2563377;0.3096113;0.48046896;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.04597736;0.04500325;0.23340909;0.4839311;0.6620739;0.638228;0.41947377;0.2563377;0.3096113;0.48046896;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal5;0.29354677;0.5273035;0.6047581;0.48657095;0.23652123;0.04544077;0.04440181;0.23049149;0.4779252;0.6538915;0.6303495;0.4225514;0.18146251;0.038882826;-0.0048486637;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.04597736;0.04500325;0.23340909;0.4839311;0.6620739;0.638228;0.42782316;0.18375358;0.03936909;-0.0049094474;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
