;meta[fps=30]
;meta[frames=66]
;meta[profile=grlt]
corner_right_out;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.06818676;0.15184402;0.23176076;0.24760605;0.18467236;0.1346665;0.17775905;0.3108366;0.42948195;0.41404113;0.27393267;0.14887537;0.1600395;0.27390927;0.39889202;0.40256348;0.29003587;0.14069961;0.03851455;0.008321566;0.058352273;0.1200111;0.169236;0.22728196;0.29392093;0.35269383;0.38543817;0.41796997;0.44262496;0.48056188;0.49088782;0.40709665;0.25712806;0.122694954;0.03604602;0.0058668456;0.014021424;0.013531593;0.0059707477;0.0275096;0.07257298;0.11645574;0.13310052;0.17450243;0.27005014;0.38883892;0.42158267;0.33682683;0.18229812;0.08191661;0.07922439;0.12198498;0.14670236;0.1400361;0.10120744;0.056537353;0.02212829;0.0045977337;-0.00058366254;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;0;-0.0027079885;0.023534173;0.085264064;0.17903617;0.2609187;0.2689341;0.1924965;0.14250197;0.21007754;0.37709892;0.5201675;0.50143147;0.3326888;0.17231268;0.15781744;0.25766468;0.37546802;0.37805188;0.2714499;0.13099317;0.03501003;0.011683591;0.07222342;0.14934717;0.2041105;0.24989472;0.28950617;0.32205787;0.3550556;0.42225116;0.49613166;0.5598987;0.5617947;0.44380876;0.2639041;0.11831098;0.033925645;0.0021263137;0.008429182;0.008102628;0.0018108919;0.032613494;0.09039783;0.14157054;0.15571813;0.1887864;0.27616656;0.39492103;0.4361583;0.35937375;0.20682125;0.1027697;0.09223647;0.1256741;0.14668594;0.14031126;0.10149847;0.05687928;0.022382746;0.004705879;-0.0005947951;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;0.0041969647;-0.0005148796;0;0;0;0;-0.0010965543;0.009535014;0.035465464;0.06373375;0.07311291;0.05884935;0.028627306;0.0062787486;-0.00077092793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017678458;0.014405495;0.06536577;0.13548958;0.18533438;0.1786326;0.11972148;0.051410034;0.011016754;-0.0013737546;0;0;-0.0003117109;0.0021453977;0.014793544;0.03777268;0.06334569;0.07841119;0.07464998;0.05394348;0.030124629;0.011786168;0.0024586983;-0.0003117108;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;-0.0011466509;0.009963616;0.037154827;0.06679519;0.07664748;0.06170205;0.030024435;0.0065681934;-0.00080710853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001917022;0.015618943;0.07090086;0.14698505;0.20106466;0.19379511;0.12988104;0.055762853;0.011942982;-0.0014895329;0;0;-0.0003228434;0.0022185545;0.015353354;0.039226267;0.06571692;0.08135814;0.07746175;0.055996638;0.03129673;0.01227759;0.0025398065;-0.00032284335;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;-0.0017032772;0.017032772;0.034065545;0.04258193;0.034065545;0.015730267;0.009618509;0.04188058;0.07642483;0.11309094;0.13926798;0.14095454;0.12755655;0.11014805;0.08648865;0.06655696;0.045429077;0.0346834;0.02820427;0.028323943;0.023155665;0.0115778325;-0.0011577833;0;-0.0003898242;0.0028981697;0.016750192;0.03949878;0.059720475;0.07424007;0.09297055;0.11519573;0.1391969;0.14975631;0.12700363;0.082666464;0.040710922;0.010750314;-0.0012505543;0;0;0;0;0;0;-0.0024547232;0.021341063;0.07943897;0.1420177;0.16958185;0.14911987;0.08993416;0.041822534;0.022262277;0.017688002;0.016463423;0.016199423;0.011813207;0.006689061;0.0026368196;0.00055344566;-0.0000699759;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;-0.0017032772;0.017032772;0.034065545;0.04258193;0.034065545;0.015730267;0.009618509;0.04217003;0.07485515;0.09515419;0.09509186;0.0743514;0.060906086;0.066347115;0.074729905;0.07243827;0.054071262;0.04076455;0.033174947;0.033366982;0.027274704;0.013637352;-0.0013637352;0;-0.0005367736;0.004008454;0.02290166;0.053903908;0.08243659;0.091543734;0.08379476;0.06871537;0.067621045;0.07593797;0.07451207;0.055718318;0.030752506;0.007982025;-0.00092771096;0;0;0;0;0;0;-0.0027079885;0.023534173;0.08772157;0.15665792;0.18914728;0.16999099;0.10714466;0.054603484;0.03207958;0.025347186;0.023754176;0.02329403;0.016935762;0.009559664;0.003781879;0.0007919997;-0.00010019275;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012368243;0.010066036;0.04584822;0.09510321;0.1301482;0.12547031;0.08411631;0.03610058;0.007739339;-0.0009649681;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00228588;0.021226032;0.062045317;0.08980244;0.086536884;0.05551423;0.014041834;-0.0016327713;0;0;0;0;0;0;-0.00024173498;0.0016666991;0.011450604;0.029167233;0.04885591;0.060446467;0.057552006;0.041616585;0.023282897;0.009128675;0.0019084334;-0.00024173492;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012368243;0.010066036;0.04584822;0.09510321;0.1301482;0.12547031;0.08411631;0.03610058;0.007739339;-0.0009649681;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024287477;0.022548573;0.06596396;0.095496714;0.09204748;0.059065506;0.014960268;-0.0017389015;0;0;0;0;0;0;-0.00026240968;0.0018289158;0.012253736;0.031080436;0.051971428;0.06426652;0.061236877;0.044394948;0.024920966;0.009825254;0.0020817828;-0.00026240965;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.005949543;0.0036260246;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011641448;0.010124242;0.037641477;0.06758242;0.07748242;0.0623223;0.030277306;0.006617494;-0.00081347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;-0.0039361455;0.034218222;0.1273999;0.22882125;0.2624097;0.21110858;0.10260219;0.022409786;-0.0027553018;-0.0011278844;0.009189109;0.041718367;0.086482584;0.114940204;0.14316593;0.184985;0.22779068;0.23061994;0.178982;0.087391965;0.019065257;-0.0023449885;0;0;0;0;0;0;0;0;-0.0011278844;0.009189109;0.041718367;0.08441003;0.13691105;0.17654921;0.17039262;0.12696812;0.06992502;0.018139662;-0.0045878747;0.020200774;0.09165827;0.1900495;0.26003367;0.2506919;0.16806816;0.071315795;0.023202743;0.026933253;0.051849764;0.059471577;0.04773028;0.024028886;0.010290549;0.012728232;0.022353215;0.027676383;0.026374556;0.019111603;0.010699498;0.0042176386;0.00088333193;-0.00011177967;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19605152;0.100560166;0.04354283;0.044411168;0.06424743;0.061909597;0.041477907;0.017796148;0.0038092353;-0.0004752002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00090173504;0.00734747;0.03334416;0.06913303;0.093223825;0.10298705;0.10503266;0.10509667;0.09602032;0.072008006;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;-0.00090173504;0.00734747;0.03334416;0.06913303;0.09458199;0.091175444;0.061117604;0.026250511;0.0056241564;-0.0007013497;-0.0018390942;0.014984388;0.06801086;0.1410425;0.19299355;0.18606913;0.12474893;0.05359201;0.011479869;-0.0014316437;0;0;-0.00014154219;0.0009796628;0.0066763386;0.016918266;0.028235283;0.034878224;0.03320039;0.024039906;0.0135069415;0.005332482;0.0011196142;-0.00014154216;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.04797008;0.040656004;0.04966222;0.08552976;0.11644351;0.13033967;0.13716672;0.14184795;0.13208194;0.09971909;0.048891295;0.010653833;-0.0013108556;0;0;0;0;0;0;0;0;-0.0011243857;0.009150941;0.0416802;0.08645746;0.11831655;0.11406392;0.07646937;0.03281871;0.0048233564;0.019667104;0.058355253;0.100675195;0.14621653;0.18326521;0.19084796;0.16932692;0.11458938;0.04923919;0.010553641;-0.0013158654;0;0;-0.00048346995;0.0033333981;0.022901207;0.058334466;0.09771182;0.120892935;0.11510401;0.08323317;0.046565793;0.01825735;0.0038168668;-0.00048346983;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;-0.0023990606;0.020856798;0.077638276;0.13946278;0.15994664;0.12609448;0.08667975;0.08298004;0.11082064;0.13723998;0.132941;0.096055195;0.0625741;0.03130468;0.0068353736;-0.00084050605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029222895;0.025404435;0.09458477;0.16988245;0.1948193;0.15673214;0.07617435;0.01663757;-0.0020456028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000028573506;0.00021226035;0.0012327426;0.002865514;0.004381951;0.0049187243;0.0040329457;0.0023858876;0.0009878268;0.00021226035;-0.000026532542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.1172905;0.058234267;0.016008582;0.0036459041;0.00407228;0.01086535;0.035501648;0.07181299;0.09689756;0.10805792;0.1126089;0.11534417;0.10679995;0.08050936;0.03950936;0.008655544;-0.0010631569;0;0;0;0;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;-0.0018257353;0.015869426;0.05911931;0.1061487;0.121706404;0.097882785;0.04754704;0.010358822;-0.001274675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;-0.0013581689;0.011811616;0.04261533;0.09184339;0.116390616;0.099231675;0.116758;0.18108733;0.24732032;0.28178385;0.24418095;0.15968947;0.11321469;0.08251433;0.086928375;0.15399076;0.23265877;0.25353673;0.20113201;0.09793845;0.021391159;-0.0026300605;0;0;0;0;0;0;0;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.051153984;0.049339384;0.033099245;0.014238509;0.0020546948;0.008901574;0.026771514;0.04274336;0.05328921;0.05613245;0.049612127;0.041117635;0.028018357;0.012012003;0.0025693893;-0.000320617;0;0;-0.00011132531;0.0007824579;0.00514482;0.012945545;0.021563714;0.026598802;0.02533446;0.018395713;0.010377109;0.004119036;0.0008890119;-0.00011132529;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00029103618;0.0029103619;0.0058207237;0.007275904;0.0058207237;0.0029103619;-0.00029103618;0;0;0;0;0;0;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010143594;0.007576061;0.043262325;0.10187474;0.1559256;0.17496166;0.14303692;0.08423468;0.034118805;0.0073882923;-0.000922516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000087761466;0.0006612725;0.0036921047;0.00863532;0.013125441;0.014684738;0.0119743375;0.0070596957;0.0028757185;0.00064494484;-0.000079597616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;-0.0037516635;0.03751663;0.07503326;0.092555866;0.086510904;0.06815336;0.06970078;0.13965204;0.19360586;0.22899172;0.24440472;0.2231405;0.19181353;0.1734139;0.14725447;0.14641376;0.15618719;0.16584134;0.14981939;0.11483341;0.059668142;0.019177789;-0.002115181;0;0;0;0;0;-0.0017678458;0.014405495;0.06536577;0.13030627;0.23248065;0.3291667;0.34304005;0.27224606;0.15422639;0.06221861;0.05744164;0.10831954;0.16023389;0.2042953;0.21556368;0.19210927;0.12988104;0.05184977;0.045958433;0.12519033;0.22606091;0.27416268;0.24802896;0.1630537;0.10931562;0.11560724;0.14864527;0.17187676;0.16456744;0.11899881;0.06659161;0.02614713;0.0054978784;-0.0006949879;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;-0.0043639527;0.04218395;0.09992561;0.15628403;0.17203936;0.1375146;0.10287573;0.14610615;0.19985679;0.2452063;0.25089166;0.20437382;0.15113527;0.11364367;0.0770733;0.050620735;0.0326634;0.016401002;0.0036069402;-0.00044251813;0;-0.001050911;0.008560916;0.038879253;0.08062848;0.11031225;0.10633795;0.07127715;0.029213991;0.017872166;0.050543923;0.106502704;0.14573598;0.14051482;0.09421684;0.040489018;0.008678923;-0.0010820823;-0.0015028917;0.0122457845;0.055573598;0.11457601;0.16279472;0.17786075;0.14398076;0.08662965;0.06358159;0.092246;0.14431472;0.16698799;0.13407943;0.067121215;0.026514512;0.029327065;0.051971428;0.06426652;0.061236877;0.044394948;0.024920966;0.009825254;0.0020817828;-0.00026240965;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;-0.0033397598;0.03194202;0.079441756;0.13067925;0.15155551;0.12805752;0.09707568;0.1207156;0.1545474;0.19038746;0.20108862;0.1712907;0.13201512;0.100343086;0.066399984;0.042463932;0.02696466;0.013559423;0.0029668193;-0.0003645904;0;-0.001050911;0.008560916;0.038879253;0.080519006;0.10904759;0.12964724;0.14425166;0.15687;0.1604762;0.16006726;0.15104768;0.14432363;0.12359968;0.08400386;0.036091667;0.0077304314;-0.00096407736;-0.0012379374;0.010086073;0.045781422;0.094103284;0.13714537;0.15528397;0.13124289;0.08291138;0.06533942;0.097316876;0.15338774;0.17736906;0.14217992;0.07264455;0.03801362;0.05647533;0.09771182;0.120892935;0.11510401;0.08323317;0.046565793;0.01825735;0.0038168668;-0.00048346983;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007848435;0.0068242424;0.025390524;0.04558772;0.052267235;0.042039223;0.020422628;0.0044585792;-0.00054827717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.0019815906;0.017227594;0.06412616;0.11519388;0.13211532;0.10325146;0.080002084;0.09325351;0.12569278;0.14248712;0.12239476;0.07633651;0.048482552;0.03003557;0.026873933;0.051089972;0.08210798;0.091090836;0.06982825;0.06326619;0.063605726;0.06890759;0.05588531;0.027942656;-0.0027942655;0;0;0;0;0;-0.000113551825;0.0009240001;0.00421255;0.0049131564;0.04717596;0.1153924;0.15845452;0.14895698;0.09441574;0.02393865;-0.0067262747;0.032128487;0.1458139;0.30235288;0.41368487;0.39881185;0.26735666;0.11301747;0.040472325;0.05605118;0.1061487;0.121706404;0.097559944;0.04977673;0.025623115;0.03751743;0.06489312;0.080244884;0.07640416;0.05528416;0.030985018;0.012177397;0.0025509393;-0.00032284335;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;-0.0020780729;0.01929639;0.05640483;0.081638575;0.07866989;0.050467476;0.012765301;-0.0014843375;0;0;-0.00050207716;0.0041023376;0.018461747;0.03817011;0.052203786;0.05033018;0.03376163;0.01456024;0.003154515;-0.00039186524;0;-0.00050820014;0.0038002757;0.021634225;0.050887365;0.07791178;0.08745532;0.07153784;0.042170405;0.01710328;0.0036900642;-0.000461258;0;0;0;-0.0007503326;0.0061117588;0.027764535;0.057584133;0.07878493;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;-0.00009065061;0.00062501204;0.0042939764;0.010936918;0.018328918;0.02268333;0.02160188;0.015622122;0.0087390365;0.0034224577;0.0007156624;-0.00009065059;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.0010965543;0.009535014;0.035078604;0.06639999;0.09130346;0.10456044;0.1322044;0.17307748;0.19545387;0.18263587;0.14467281;0.11939418;0.133033;0.15075673;0.15100722;0.1491325;0.1402777;0.14790349;0.15808308;0.15426905;0.12838593;0.090602115;0.041292783;0.00946933;0.0058334465;0.032021612;0.06604319;0.091383986;0.11612029;0.14096625;0.16300365;0.170925;0.1711599;0.16311386;0.1570509;0.13494594;0.09164968;0.039353505;0.007498504;0.0075497115;0.023796156;0.047793813;0.08652685;0.12866609;0.15449469;0.15748692;0.13624755;0.11380972;0.107514456;0.116537206;0.120405756;0.11336425;0.09548738;0.073614664;0.059407156;0.06495872;0.07887398;0.08995298;0.08624849;0.062361266;0.03489253;0.013696192;0.0028626495;-0.00036260235;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;-0.003389856;0.029467812;0.10973059;0.19710146;0.22604607;0.18186383;0.08839787;0.01842434;0.005318568;0.02865792;0.051487964;0.059058078;0.047521994;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000861287;0.008000581;0.02334863;0.03377796;0.03253297;0.020858653;0.005261605;-0.0006122893;0;-0.00041746997;0.0036292057;0.013512111;0.024268921;0.027831333;0.022299657;0.011507062;0.006670772;0.010644688;0.018328918;0.02268333;0.02160188;0.015622122;0.0087390365;0.0034224577;0.0007156624;-0.00009065059;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;-0.003389856;0.029467812;0.10973059;0.19710146;0.22604607;0.18186383;0.08839787;0.018841809;0.0016893615;0.015145809;0.02721904;0.031226754;0.025131691;0.012223519;0.0026718075;-0.0003284097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00228588;0.021226032;0.062045317;0.08980244;0.086536884;0.05551423;0.014041834;-0.0016327713;0;0;0;0;0;0;-0.00025127718;0.0017398559;0.011841832;0.030051472;0.0502602;0.062090904;0.05908512;0.042731427;0.023944482;0.009408579;0.0019927223;-0.0002512771;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003183904;0.027681038;0.103026;0.18507832;0.21226956;0.17027763;0.08730131;0.03750216;0.037914068;0.054983575;0.05305765;0.03561297;0.015329497;0.0032863244;-0.00040967728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
