;meta[fps=30]
;meta[frames=162]
;meta[profile=dand]
corner_left_out;0;0;0;0;0;0;0;0;-0.0036366272;0.03376868;0.09870844;0.14170228;0.14848569;0.11677468;0.09635762;0.14633247;0.21645351;0.22288626;0.16839921;0.12179601;0.15780559;0.24103326;0.34729323;0.45545274;0.51565164;0.48721865;0.36690328;0.20326702;0.10310135;0.1029824;0.15208004;0.18405896;0.19415878;0.2252929;0.25577328;0.27848843;0.28705084;0.23822317;0.21314196;0.27945453;0.37605324;0.4646355;0.4938558;0.42899954;0.34866348;0.2618724;0.14800754;0.08190595;0.1364488;0.30090386;0.50736195;0.6277285;0.59763885;0.43213466;0.2417636;0.09482212;0.019788863;-0.0025079998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032145188;0.027944881;0.10404325;0.18594298;0.22154853;0.20932639;0.16437462;0.1470936;0.18676353;0.23696873;0.25960246;0.23830628;0.19652535;0.18634854;0.23006156;0.27105096;0.253667;0.1675906;0.09589193;0.14554597;0.30408737;0.4670208;0.53576976;0.51467925;0.4355529;0.335759;0.22670661;0.11030854;0.048120372;0.0640807;0.11117688;0.16341257;0.22081932;0.2596329;0.27208093;0.22223985;0.14517564;0.11440197;0.13819182;0.17199762;0.16725516;0.1097883;0.0705283;0.07139145;0.129386;0.22609244;0.30106077;0.2930936;0.22169982;0.11244802;0.044418804;0.045652006;0.07287911;0.095870584;0.11638421;0.18830788;0.33382288;0.47236332;0.48603523;0.3697921;0.18097599;0.03955389;-0.00697045;0.015723592;0.09013511;0.21234398;0.32502562;0.3620365;0.3215489;0.247086;0.1856652;0.17007652;0.19834945;0.22851746;0.2243439;0.17246018;0.084379025;0.018457739;-0.0022682534;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;-0.0017125546;0.012772724;0.07320938;0.17246334;0.26397273;0.29611605;0.2419971;0.14238322;0.057623837;0.012461018;-0.0015566994;-0.0044864104;0.038997263;0.14525169;0.26094654;0.29929814;0.24082448;0.11708083;0.025582558;-0.0031449401;-0.004931711;0.045791812;0.13388725;0.19379881;0.18676676;0.11982314;0.030321302;-0.0035253013;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028165304;0.024480436;0.09120327;0.16387087;0.1879728;0.15126327;0.07355264;0.016075376;-0.0034057596;0.00984593;0.06782098;0.17293753;0.28975755;0.3585725;0.3413886;0.24680185;0.13799568;0.05408183;0.01127725;-0.0014297348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.04471567;0.07630608;0.093142174;0.08330844;0.0501666;0.030275255;0.0636858;0.16713257;0.287752;0.32512227;0.26010484;0.13347383;0.03281381;-0.0038831392;0;0;0;0;0;0;-0.000523229;0.00426376;0.019339435;0.04014614;0.054983575;0.05305765;0.03561297;0.015329497;0.0032863244;-0.00040967728;0;0;0;0;-0.00041746997;0.0036292057;0.013512111;0.023133403;0.039186515;0.04510067;0.039270006;0.025087161;0.011062954;-0.0011355182;0;0;0;0;0;0;0;0;0;-0.003684868;0.036548108;0.07614652;0.10323642;0.0967417;0.06837601;0.026706943;0.020372534;0.0087501705;0.0018747188;-0.00023378321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;-0.0019166513;0.014294174;0.081941;0.19303997;0.2954778;0.33146188;0.27088603;0.15937892;0.06450004;0.013945357;-0.0017422418;-0.004642266;0.04035543;0.1502669;0.26990825;0.30954003;0.24903472;0.12104402;0.026439764;-0.0032506995;-0.004545784;0.04221456;0.12334845;0.17851014;0.1719976;0.110323384;0.027886987;-0.003243277;0;0;0;0;0;0;0;0;0;0;0;0;-0.0034956152;0.03038625;0.113167755;0.20322436;0.2330317;0.187444;0.091075234;0.019866005;-0.0037635914;0.009093689;0.06259823;0.15943377;0.2669931;0.33026245;0.3143827;0.22727539;0.127151;0.049857832;0.010420046;-0.0013199998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011206749;0.010405207;0.03042892;0.044047713;0.04144211;0.03281566;0.06606994;0.17322664;0.29819041;0.33688152;0.2694772;0.1382734;0.03397338;-0.0040210714;0;0;0;0;0;0;-0.0007503326;0.0061117588;0.027764535;0.057584133;0.07878493;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;-0.00031171093;0.0027052052;0.010130605;0.01708287;0.03272964;0.040411092;0.037622392;0.025304245;0.011522169;-0.001174482;0;0;0;0;0;0;0;0;0;-0.004569904;0.045476392;0.09320155;0.12258364;0.10872252;0.0694336;0.01831858;0.015351761;0.0065681944;0.0014116053;-0.00017589405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;-0.003373157;0.03131952;0.091583624;0.1325699;0.12776433;0.0810875;0.028439907;0.026245872;0.051487964;0.059058078;0.047007672;0.027575282;0.021708995;0.027544668;0.049784686;0.08512769;0.11667228;0.11960235;0.1118825;0.08032678;0.051622666;0.04138518;0.05591203;0.077594414;0.1196402;0.16944113;0.21558659;0.23964445;0.21401848;0.159433;0.11638729;0.1334647;0.1720417;0.19321398;0.16948444;0.14157055;0.12280481;0.108520836;0.0788162;0.047354504;0.04161128;0.07626156;0.12985781;0.16065833;0.15296894;0.110652596;0.06191914;0.024322988;0.005085975;-0.0006440963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029787875;0.02588759;0.09649373;0.17248513;0.20693614;0.17881767;0.10499564;0.04288696;0.014983551;0.0064891526;0.0076838583;0.0107002165;0.012273616;0.009643554;0.0044886363;-0.0006378942;0.012348761;0.046192586;0.082226746;0.1267643;0.17265444;0.20234264;0.20437321;0.18335;0.13631041;0.091689385;0.056671083;0.02833786;0.008965399;0.0066618924;0.014628147;0.029568005;0.050808873;0.06774479;0.08345725;0.09988034;0.10813213;0.121120825;0.13163774;0.12673052;0.112836;0.09351995;0.06475237;0.039708633;0.035970323;0.05440747;0.08385023;0.09363016;0.07549248;0.036664993;0.007982025;-0.0009824459;0;0;-0.0017756389;0.015435254;0.057482827;0.1032264;0.11787904;0.09918529;0.064278126;0.047461323;0.04965963;0.051225234;0.043936763;0.03973832;0.042092294;0.043418363;0.035810757;0.02108112;0.007666604;0.009537612;0.02842729;0.051487964;0.059058078;0.047521994;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;-0.003373157;0.03131952;0.091583624;0.1325699;0.12776433;0.08093443;0.029764675;0.031261075;0.060491394;0.0693835;0.055068735;0.03362359;0.030048935;0.040597565;0.06795576;0.107665494;0.14086437;0.14174554;0.12845773;0.08847579;0.053227972;0.042690475;0.0628142;0.0920667;0.13779736;0.18544972;0.22463956;0.2421938;0.21372905;0.15917975;0.1185804;0.14174731;0.18666705;0.21288183;0.19081251;0.16293295;0.1445448;0.12868929;0.09319201;0.05586146;0.048964057;0.089618996;0.15263496;0.18881568;0.17975064;0.12997231;0.07271929;0.028531086;0.0059638536;-0.00075542164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029787875;0.02588759;0.09649373;0.17216228;0.21006067;0.18623936;0.115886964;0.05342576;0.022063656;0.009402722;0.010963873;0.015243218;0.017475292;0.013734761;0.0063939695;-0.00027553024;0.012302005;0.046060853;0.08322124;0.13228787;0.1855663;0.22197118;0.22709844;0.20578669;0.15608178;0.10746418;0.06750025;0.033560876;0.011396002;0.010076797;0.020450462;0.037822776;0.061664946;0.08031714;0.0958459;0.10905762;0.11427359;0.12919006;0.14582577;0.14669672;0.12857461;0.09748535;0.059080347;0.03192142;0.028119663;0.04306342;0.063705906;0.06903283;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;-0.0020873498;0.018146027;0.067560546;0.121344596;0.13885607;0.11440068;0.065524966;0.034928314;0.029704936;0.03307772;0.035889987;0.04538344;0.058060423;0.06284222;0.05158129;0.03033077;0.011213799;0.01163795;0.03334453;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.03081336;0.025832852;0.026824575;0.037512917;0.04307455;0.033898555;0.01582712;0.0028404654;-0.00037405308;0;0;0;0;0;0;0;0;0;0;-0.0010390364;0.009648195;0.028202415;0.040819287;0.039334945;0.025233738;0.0063826507;-0.00074216875;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.032659136;0.027466552;0.02864363;0.040047426;0.04593839;0.0361195;0.016832389;0.0030158027;-0.00039743137;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.001034562;0.0031804051;0.014451425;0.02994829;0.0409464;0.038831547;0.032120347;0.027960788;0.02648474;0.022869274;0.0148539785;0.0037437114;-0.0004357591;-0.0010734941;0.009332242;0.034745425;0.062405787;0.071566276;0.057575073;0.027982414;0.0061117597;-0.00075144594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00054056395;0.0046971333;0.017521095;0.031436678;0.03602885;0.028956909;0.014049414;0.0030439526;-0.00037524587;0;0;0;0;0;0;-0.00054056395;0.0046971333;0.017521095;0.031436678;0.03602885;0.028956909;0.014049414;0.0030439526;-0.00037524587;0;0;0;0;0;0;0;0;0;-0.00054056395;0.0046971333;0.017521095;0.031436678;0.03602885;0.028956909;0.014049414;0.0030439526;-0.00037524587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001402699;0.01402699;0.02805398;0.035067476;0.02805398;0.01402699;-0.001402699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;-0.00037214468;0.0027735913;0.015929064;0.037507094;0.05742319;0.06442555;0.05266642;0.030994562;0.012557497;0.002709977;-0.0003387471;-0.00062501215;0.0054342654;0.020217473;0.036355667;0.04172314;0.032767016;0.024098748;0.025453739;0.039464027;0.0494189;0.06033673;0.06752994;0.077676445;0.07781099;0.07350016;0.07342445;0.08834395;0.09966797;0.09055202;0.061094694;0.026231429;0.005614614;-0.0015902029;0.0077291587;0.027521528;0.061625723;0.119623505;0.18279459;0.2159401;0.20908962;0.15607683;0.0853638;0.036211077;0.019477839;0.024163956;0.042391777;0.052526917;0.04963973;0.03899067;0.03945142;0.056786813;0.08341492;0.10094253;0.09630367;0.069667384;0.039024744;0.0153288115;0.0032088943;-0.0004062237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00089060253;0.008269881;0.024036728;0.035682946;0.04230044;0.046811502;0.047159217;0.04620936;0.043046605;0.038435385;0.0396105;0.039907742;0.032260075;0.016527804;0.0040638205;-0.0009214556;0.0032952293;0.018742412;0.04410868;0.06516348;0.09545986;0.14222603;0.1844457;0.19423404;0.17057548;0.12295849;0.08643775;0.06642782;0.045832954;0.01970458;0.004225274;-0.0005267279;0;-0.0009007809;0.0073379287;0.033325076;0.06869408;0.0972538;0.11328465;0.10768593;0.094438866;0.080033995;0.071566276;0.07404724;0.08438142;0.07959124;0.05933003;0.029132245;0.0063646277;-0.000782458;-0.00067272305;0.0058493502;0.021651184;0.039437793;0.054218613;0.05811182;0.046115402;0.03691866;0.04492454;0.06498123;0.08394247;0.08133745;0.05454114;0.023435572;0.004534441;0.0033244917;0.017920198;0.037124768;0.050764345;0.04891317;0.03276972;0.014065161;0.0030153266;-0.0003759616;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;-0.0010957593;0.008177641;0.046794802;0.11020093;0.16872783;0.18933254;0.15479147;0.091130905;0.036902755;0.007964533;-0.0009955666;-0.0008492532;0.007380869;0.027510077;0.04938073;0.05660893;0.045516156;0.022099666;0.004804482;-0.0005916145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0007592388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;-0.00035438564;0.0026346995;0.015227449;0.035907984;0.0550615;0.061813384;0.050558396;0.029742418;0.012036123;0.0025753265;-0.0003228435;-0.0020873498;0.018146027;0.067560546;0.121344596;0.13915664;0.11195152;0.05441025;0.011883977;-0.0014611448;-0.005840868;0.054230276;0.15860146;0.22958992;0.21992613;0.15298696;0.08593721;0.099494405;0.14183958;0.13672975;0.09164968;0.039353505;0.008425102;-0.0010509113;0;-0.00067908445;0.0055440003;0.02500812;0.049999915;0.08726421;0.118810095;0.1448027;0.17360441;0.1922373;0.17097157;0.124350384;0.061273452;0.013409135;-0.0033493019;0.0117400475;0.080545455;0.20506124;0.3433241;0.42472196;0.4043972;0.29250252;0.16373727;0.0642665;0.013435371;-0.0017016866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.057740733;0.088752255;0.0943111;0.07106266;0.031026661;0.012547884;0.028366877;0.0744164;0.12819499;0.14487544;0.1159354;0.059490804;0.01464418;-0.0017323334;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;-0.0013514893;0.011010073;0.04999397;0.10253062;0.1504005;0.1866536;0.1922321;0.16934808;0.12535565;0.06955606;0.022465449;0.0034789164;-0.00050096394;0;0;0;0;0;0;0;0;0;-0.0030670124;0.029089306;0.074231714;0.1350276;0.18228184;0.19609955;0.15639536;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;-0.0011447954;0.00852752;0.049033236;0.11560949;0.17709817;0.19872497;0.16244777;0.09555609;0.03864288;0.008319715;-0.001040892;-0.0034956152;0.03038625;0.113167755;0.20322436;0.2330317;0.187444;0.091075234;0.019866005;-0.002443591;-0.0057814945;0.05368478;0.15693158;0.22714075;0.21888411;0.14041834;0.035520196;-0.0041301693;0;0;0;0;0;0;0;-0.0007503326;0.0061117588;0.027764535;0.057584133;0.07878493;0.07312961;0.07538505;0.11305643;0.16854653;0.18738946;0.15126327;0.07355264;0.016075376;-0.0036586267;0.011604868;0.07967393;0.20286494;0.33963606;0.42011312;0.3999553;0.28923428;0.16187973;0.06353335;0.013285876;-0.0016826022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016624581;0.01543711;0.04512386;0.06401577;0.07487682;0.07290108;0.09274051;0.16423601;0.24522553;0.2724583;0.24546209;0.16990182;0.09451431;0.048569012;0.021853162;0.0046756645;-0.0005833448;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.026121559;0.015236726;0.026585411;0.03953904;0.038110364;0.024454461;0.006193398;-0.0007199037;0;0;0;-0.0022432052;0.019498631;0.07263142;0.1286698;0.1670158;0.15522924;0.10212428;0.04769177;0.015911173;-0.0017478076;0;0;0;0;0;0;0;0;0;-0.003684868;0.03523224;0.08686714;0.15190785;0.19763806;0.206386;0.15971844;0.1095085;0.047012683;0.010068264;-0.0012557498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;0;0;0;0;-0.0024547232;0.021341063;0.07943897;0.14266339;0.16202286;0.14729731;0.095344566;0.053207938;0.029676547;0.01569687;-0.0025224092;0.007763828;0.03522378;0.07299222;0.09982763;0.09471113;0.07645956;0.082915105;0.1378106;0.19897796;0.2097369;0.15524037;0.07617435;0.01663757;-0.0020456028;-0.0008858314;0.006103808;0.04198873;0.10705043;0.17932282;0.22186024;0.21119684;0.15267153;0.08536584;0.033472333;0.0069912267;-0.00088583113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001322545;0.011498794;0.042792898;0.0768423;0.08810843;0.07087248;0.034435146;0.0049213218;0.023195928;0.07050603;0.1020482;0.09683446;0.07533012;0.071530215;0.11336627;0.1563141;0.16345786;0.14415145;0.12199771;0.14011219;0.19062606;0.23647948;0.24569388;0.20222245;0.11724412;0.062193748;0.07418868;0.1310247;0.18109289;0.17462489;0.11710311;0.050330177;0.0107852;-0.002667355;0.011498794;0.042792898;0.0768423;0.08810843;0.07087248;0.034435146;0.007518912;-0.0009245568;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024547232;0.021341063;0.07943897;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.020094221;0.012638206;0.069467;0.14398594;0.19695675;0.1898542;0.12725599;0.054683;0.011711427;-0.0014605885;0;0;0;0;-0.0032432775;0.030109785;0.08809543;0.1275417;0.12154073;0.08854921;0.08620767;0.16638894;0.28249276;0.349474;0.33271956;0.24062489;0.13463843;0.052854072;0.0110498285;-0.0013995179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005970748;0.055440005;0.16208966;0.2346181;0.2261017;0.14505687;0.03670395;-0.00426747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018813978;0.015340628;0.069467;0.14398594;0.19695675;0.1898542;0.12725599;0.054683;0.011711427;-0.0014605885;0;0;0;0;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016197836;0.014082653;0.052414745;0.09412556;0.10792989;0.086819835;0.04218673;0.009212171;-0.001132735;0;0;0;0;0;0;0;-0.0018257353;0.015869426;0.05911931;0.1061487;0.121706404;0.097882785;0.04754704;0.010358822;-0.001274675;-0.0005836627;0.004020434;0.027675476;0.07058979;0.11826884;0.14633396;0.1392966;0.10068262;0.056278124;0.022059904;0.0046056854;-0.00058366254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.004931711;0.0038629887;0.0037249448;0.0058460627;0.008071085;0.0077259773;0.0042359284;0.008857785;0.03874604;0.090098925;0.13795248;0.15473291;0.12644145;0.07281974;0.043010537;0.064875945;0.12012706;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016197836;0.014082653;0.052414745;0.09412556;0.10792989;0.086819835;0.04218673;0.009212171;-0.001132735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00057332544;0.004981808;0.01858298;0.033341933;0.03821241;0.03071187;0.014900893;0.0032284346;-0.00039798804;0;-0.0022487715;0.022487713;0.044975426;0.056219283;0.044975426;0.022487713;-0.0022487715;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.05210025;0.013180917;-0.0015325785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00036737355;0.0034139764;0.009945061;0.008408772;0.06928146;0.17056112;0.24065897;0.23212071;0.18520635;0.1710057;0.25646755;0.34614772;0.35059237;0.28534824;0.20628028;0.14681475;0.09896126;0.049356636;0.010782415;-0.0013256063;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10205192;0.1019072;0.07259524;0.036503572;0.012544137;0.0005772212;0.016123246;0.061250355;0.11002838;0.12619281;0.1010653;0.05342001;0.025928224;0.025509361;0.03506748;0.032813136;0.02182533;0.010353255;0.0035123143;-0.0003840724;0;0;0;0;0;0;0;0;0;0;-0.00033620247;0.0027386025;0.012437264;0.025820794;0.03535692;0.03411008;0.022886261;0.009841158;0.0021062754;-0.00026272782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000224241;0.0019513736;0.0072389287;0.012989278;0.014885785;0.011969459;0.0058111814;0.0012714941;-0.00015625304;0;0;0;0;0;0;-0.0017414459;0.014193975;0.0643543;0.13338521;0.18247968;0.1759099;0.11792691;0.050673697;0.010870443;-0.0013549884;0;0;0;0;-0.003007374;0.02792675;0.08161735;0.118124105;0.113822185;0.0730135;0.018462507;-0.002146988;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00011053015;0.00082857854;0.0046867956;0.011007688;0.016853062;0.018925304;0.01374947;0.023340147;0.06807097;0.13418677;0.18237948;0.1759099;0.11792691;0.050673697;0.010579406;0.0011760724;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000224241;0.0019513736;0.0072389287;0.012989278;0.014885785;0.011969459;0.0058111814;0.0012714941;-0.00015625304;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
