;meta[fps=30]
;meta[frames=43]
;meta[profile=mgla]
lips_in;0;0;0;0;0;0;0;0;0;-0.0014440484;0.013403568;0.03925012;0.056839526;0.05480386;0.0351788;0.008925109;-0.0010369157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00042258183;0.0029199044;0.019964946;0.05075889;0.08494985;0.10510019;0.100110985;0.0724687;0.040616926;0.01595723;0.003337032;-0.0004225817;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;-0.001459952;0.01459952;0.02919904;0.0364988;0.02919904;0.013796069;0.0050859763;0.029714318;0.061636694;0.08435279;0.08133745;0.05454114;0.02295083;0.00896964;0.01729423;0.036274556;0.058595285;0.07215153;0.07221865;0.057389792;0.036867768;0.0150273265;0.004099952;-0.00047710846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001329088;0.009170026;0.06290471;0.1601408;0.26811185;0.33167905;0.31581178;0.22843547;0.12788007;0.050194535;0.010493657;-0.0013290877;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017700727;0.017700726;0.035401452;0.04425182;0.035401452;0.017700726;-0.0017700727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024009163;0.022291042;0.06519953;0.09438531;0.090971336;0.058371574;0.0147802895;-0.0017181206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.031505063;0.007982025;-0.00092771096;0;0;0;0;0;-0.000890881;0.007745459;0.028832704;0.051723137;0.0592696;0.047636103;0.023110857;0.000734747;0.039176676;0.116372064;0.16845375;0.1623494;0.10416338;0.026365545;-0.0052775624;0.020544348;0.060045168;0.08690426;0.08374076;0.053718176;0.013584656;-0.0015797061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09418121;0.10167712;0.12876628;0.16142172;0.15733978;0.10093495;0.025530603;-0.002968675;0;0;0;0;0;0;0;-0.0031338076;0.031338073;0.06267615;0.07834519;0.06267615;0.031338073;-0.0031338076;0;0;-0.001208675;0.008333495;0.05725302;0.14584251;0.24421597;0.3021051;0.287601;0.2079557;0.116350845;0.045649737;0.009542168;-0.0012086746;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;-0.0000500964;0.00043416876;0.001633699;0.0029501212;0.0033954221;0.002741386;0.00134147;0.00029501208;-0.00003618073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;-0.0028610607;0.028610608;0.057221215;0.07152652;0.057221215;0.028610608;-0.0028610607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;-0.005970748;0.055440005;0.16208966;0.2346181;0.2261017;0.14505687;0.03670395;-0.00426747;0;0;0;0;0;-0.0004041109;0.0035145404;0.013066253;0.02345068;0.026879499;0.021613812;0.008724566;0.019990688;0.035119798;0.04425182;0.035401452;0.017700726;-0.0017700727;0;-0.0010000726;0.009282307;0.027185643;0.0393702;0.037961934;0.024369111;0.006184121;-0.0007184193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0035840394;0.0013239759;0.0077215238;0.016015576;0.021923134;0.021145448;0.01418539;0.0061022183;0.0013091861;-0.00016317113;0;0;-0.00027672292;0.0025668438;0.007538314;0.010925784;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00532135;0.053213503;0.10642701;0.13303375;0.10642701;0.053213503;-0.00532135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;-0.00015585546;0.0013526026;0.0050708684;0.009073013;0.010381086;0.008321567;0.004018844;0.0008516386;-0.00010575905;0;0;0;0;0;0;0;0;0;-0.00532135;0.053213503;0.10642701;0.13303375;0.10642701;0.053213503;-0.00532135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;-0.005518025;0.051235624;0.14571556;0.25555933;0.30587372;0.3491255;0.30413428;0.28974825;0.29233193;0.30850416;0.3057383;0.36692324;0.40101942;0.4176489;0.41867727;0.39851657;0.3616723;0.33612514;0.3284562;0.31548226;0.29628712;0.30281165;0.32176727;0.34303632;0.33387947;0.27815592;0.17591552;0.08969739;0.09218961;0.15264778;0.18199277;0.16306005;0.10189532;0.025867175;-0.0030083812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;-0.001165205;0.010449737;0.033757545;0.06803277;0.09316074;0.091750614;0.063264325;0.03130468;0.0068353736;-0.00084050605;0;0;0;-0.0010072159;0.0087618595;0.032540113;0.058458317;0.067045674;0.053957988;0.026239658;0.005761642;-0.00070719415;0;-0.0023690027;0.019303808;0.08759521;0.18157825;0.24838904;0.23941623;0.16046655;0.068910375;0.014766193;-0.0018413211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;-0.0018146028;0.016214533;0.053085476;0.10785475;0.14856362;0.14692159;0.10181534;0.050391406;0.011032338;-0.0013553858;0;0;0;-0.0018919739;0.01644609;0.061250355;0.11002838;0.12619281;0.10153287;0.049356636;0.010782415;-0.0013256063;0;-0.002404627;0.019593256;0.088917755;0.18435472;0.25221863;0.2431345;0.16298027;0.070001364;0.0149977505;-0.0018702657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00071470847;0.0058223135;0.02644199;0.054807678;0.074955344;0.072227865;0.04839089;0.020762173;0.0044441074;-0.00055440015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;-0.004026266;0.037383042;0.10932145;0.15824893;0.14842449;0.138767;0.106594;0.099400535;0.08182412;0.038663283;0.014221809;0.08324907;0.17269894;0.23493789;0.2395092;0.19635645;0.14213043;0.118583724;0.13720594;0.17216152;0.20352699;0.25274456;0.29004514;0.28641406;0.2499669;0.20312601;0.16720317;0.16421597;0.15093486;0.10186267;0.043750852;0.009373594;-0.0011689161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;-0.0011058317;0.010267907;0.029475233;0.048616692;0.055709045;0.04634844;0.02490811;0.011427544;0.0058111814;0.005858495;0.0070413263;0.00564976;0.0027330364;0.00049567595;0.000705246;0.0028134692;0.0050666933;0.0058167484;0.00469932;0.002299146;0.00040281218;0.0011380231;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;-0.0027942655;0.02594993;0.074788354;0.11940476;0.13167;0.10436749;0.051012043;0.021919956;0.014589183;0.017709075;0.020984823;0.016921448;0.008260339;0.00038184557;0.012231313;0.046387035;0.082544394;0.10200183;0.10603514;0.09698439;0.0956956;0.12582137;0.1632775;0.17379886;0.15445052;0.11813509;0.08529969;0.07674878;0.08032011;0.07357638;0.0572342;0.03960992;0.022018662;0.005726945;-0.0006653543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;-0.0031839043;0.029564295;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.002274747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009271808;0.006396434;0.043890804;0.111713365;0.1870011;0.23129742;0.22020464;0.159262;0.089160435;0.03500227;0.0073220227;-0.00092718063;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;-0.004742459;0.04403659;0.12872916;0.18632147;0.17954917;0.11518459;0.02913754;-0.0033880002;0;-0.000342882;0.002975726;0.011143666;0.020083088;0.023083305;0.018613596;0.004655625;0.04630354;0.08837004;0.11076869;0.08861495;0.044307474;-0.004430748;0;-0.000861287;0.007232436;0.026747234;0.086892866;0.18363003;0.28719494;0.34372553;0.32805502;0.23724537;0.13279203;0.05212091;0.010900335;-0.0013804334;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;-0.004412194;0.040967718;0.11978604;0.17338918;0.16709928;0.10720628;0.027129976;-0.003154217;0;-0.000918434;0.007984253;0.029726645;0.053391628;0.061228935;0.049258675;0.019509764;0.04940655;0.08917437;0.1143311;0.09379158;0.049317118;-0.0012023138;0.0008349398;-0.0023823623;0.021226032;0.05805987;0.124925576;0.20934142;0.28924808;0.32214898;0.30529115;0.2211064;0.12379374;0.048630074;0.010192625;-0.001289783;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00079518085;0.005489928;0.03760569;0.095679335;0.16017011;0.19806364;0.18853737;0.13633695;0.0763151;0.029949687;0.006286698;-0.0007951806;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006166627;0.0005353157;0.0020034981;0.0036015727;0.004132953;0.003326043;0.0016177557;0.000351629;-0.000043297598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000073474715;0.0006376556;0.0023905523;0.004277278;0.0048939413;0.003923025;0.001894598;0.00040148682;-0.000049857845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;-0.000224241;0.0019513736;0.0072389287;0.012989278;0.014885785;0.011969459;0.0058111814;0.0012714941;-0.00015625304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;-0.0002457109;0.0021350605;0.007964133;0.0142894;0.016376747;0.013162231;0.006386097;0.0013836147;-0.0001705663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;-0.001121205;0.009748917;0.036272176;0.06512531;0.07466748;0.06005604;0.029175185;0.0063693984;-0.0007832531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00089287455;0.006161516;0.042253636;0.107503906;0.17992443;0.22253023;0.21186344;0.15324727;0.08581819;0.03369976;0.0070521156;-0.00089287426;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047742655;0.03890024;0.17654923;0.3660917;0.5009003;0.4828974;0.32373083;0.13906123;0.02979066;-0.0037150853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;-0.0027884343;0.02589109;0.075701214;0.10957592;0.10307134;0.09303616;0.067717604;0.061223626;0.05057351;0.023887236;0.008890119;0.051604055;0.10693273;0.14624967;0.14096966;0.0944834;0.03815278;0.028782368;0.090055816;0.18903357;0.25870416;0.2457533;0.20174798;0.17187569;0.16728166;0.16618855;0.14747211;0.10134314;0.07314603;0.05087567;0.021899281;0.004694749;-0.00058525323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.005439037;0.047281455;0.17606099;0.31624344;0.362682;0.28933454;0.16318701;0.11052616;0.13908508;0.16388676;0.13186085;0.06409953;0.010683652;0.027134752;0.107443646;0.19306791;0.22147374;0.17824176;0.086687036;0.014614628;0.038133025;0.11826989;0.16468406;0.2178424;0.34587395;0.5245341;0.67794466;0.6565649;0.44014534;0.18906222;0.040503338;-0.00505099;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;-0.0018607232;0.01617398;0.060242902;0.108224116;0.12412773;0.099874705;0.04855374;0.010607712;-0.0013040965;0;0;0;0;-0.008381206;0.07926362;0.20985882;0.3329952;0.34632775;0.2560217;0.10209592;0.027947953;-0.003249639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;-0.010440725;0.09076989;0.3378763;0.60688204;0.69598204;0.5599464;0.27216655;0.059479523;-0.007311688;0;0;0;-0.0037305912;0.032433838;0.12072158;0.21681602;0.2486332;0.20002179;0.09720967;0.02123769;-0.0026109766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;-0.0023855425;0.020738317;0.077212065;0.13838533;0.16197833;0.13382894;0.06953857;0.019466028;0.0011100724;0.0010257832;0.0060179285;0.012455712;0.015072254;0.0331169;0.07334549;0.11668682;0.1293982;0.10311228;0.050115872;0.010907494;-0.0013426628;0;-0.0038645784;0.03148916;0.14290352;0.29628438;0.40535134;0.3907519;0.26193255;0.112502195;0.024103528;-0.0030057842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;-0.005014941;0.046565793;0.13613495;0.19704582;0.18102291;0.21048437;0.20814653;0.21807306;0.17732532;0.08377708;0.030940482;0.18067782;0.37458107;0.5095614;0.5188722;0.4239642;0.30467355;0.25669312;0.30879968;0.40392163;0.46295768;0.4666235;0.39029595;0.28541693;0.1965263;0.12335905;0.052057836;0.0048315176;0.064920686;0.19406654;0.280895;0.27069014;0.17365687;0.043933205;-0.005108241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;0;0;0;-0.0021628924;0.01880603;0.06996797;0.1257181;0.14420606;0.116056636;0.056441937;0.010270158;0.016701184;0.06771919;0.12164875;0.13951448;0.112267606;0.04202173;0.12359866;0.3798621;0.6942458;0.7929013;0.72581446;0.64512485;0.7444377;0.8855701;0.91669667;0.7233654;0.45448032;0.25057474;0.11968531;0.03193817;-0.0037145542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;-0.010390364;0.09555423;0.28039137;0.5300013;0.6931856;0.6605302;0.4290663;0.29022512;0.3177781;0.47953376;0.55662656;0.4478061;0.217641;0.03849545;0.072748885;0.29259163;0.5255126;0.60264575;0.484826;0.23563035;0.05146904;-0.0063280105;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.61919063;0.7132847;0.71567714;0.6211174;0.46738267;0.27109942;0.06975199;-0.008110791;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;-0.010390364;0.09555423;0.28039137;0.5300013;0.6931856;0.6605302;0.4290663;0.29022512;0.3177781;0.47953376;0.55662656;0.4478061;0.217641;0.038351566;0.073997945;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.6191172;0.7139663;0.71767724;0.6240155;0.47017878;0.2728955;0.07020917;-0.008163856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;-0.00459217;0.039921258;0.14863321;0.26695815;0.30614465;0.24629337;0.11970255;0.026144752;-0.013408207;0.0946525;0.27671763;0.40052995;0.3859834;0.2476246;0.06265017;-0.0072843856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;-0.00459217;0.039921258;0.14863321;0.26695815;0.30614465;0.24629337;0.11970255;0.026144752;-0.013604882;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.09883462;0.31350696;0.5513572;0.621455;0.49769837;0.2383846;0.06306208;-0.007332627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
