;meta[fps=30]
;meta[frames=48]
;meta[profile=default]
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009091568;0.00843846;0.02471422;0.035791088;0.034510847;0.022153737;0.0056219283;-0.00065310847;0;0;0;0;-0.0015140245;0.01316422;0.048977576;0.086867146;0.11229942;0.103950016;0.06789731;0.030497573;0.017839883;0.026979689;0.050486032;0.057889163;0.046561815;0.022621304;0.004931711;-0.00060672296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.031505063;0.007982025;-0.00092771096;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.083585836;0.10895965;0.10169567;0.067371294;0.030870508;0.0185134;0.027861943;0.052211575;0.05992085;0.04824561;0.023484075;0.00514323;-0.0006317712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;0;0;-0.00026022294;0.00226547;0.008391424;0.015047009;0.016078161;0.025430879;0.029875541;0.030414077;0.021132605;0.030002175;0.0356909;0.044903066;0.048426513;0.041580006;0.027102146;0.022353567;0.018551808;0.024787974;0.046656445;0.0535447;0.042875554;0.023444558;0.009514975;0.003714091;0.023133403;0.04094545;0.05191935;0.047786392;0.03094844;0.008107266;0.0056998567;0.005877977;0.011294882;0.017563425;0.01971386;0.016105063;0.009432966;0.003775784;0.00079412083;-0.00010019281;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;0;0;-0.00037043504;0.003214519;0.012049853;0.021629117;0.023433981;0.03356737;0.036945812;0.03617516;0.025653807;0.027274704;0.02591097;0.03272964;0.04091206;0.04091206;0.03272964;0.026184827;0.023109468;0.033940867;0.063371934;0.07264812;0.058061723;0.03186799;0.013179248;0.006643895;0.020378102;0.033158246;0.04251514;0.042999405;0.031644225;0.0129452795;0.008225086;0.008629569;0.016583763;0.025660485;0.028721932;0.02340058;0.013674459;0.0054920493;0.0011874703;-0.00014843378;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;-0.0017205327;0.014952103;0.05573363;0.10017052;0.11492669;0.0925016;0.044078704;0.01782374;0.028517377;0.053391628;0.061228935;0.049258675;0.023940511;0.0052289506;-0.0006429038;0;0;0;0;0;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.016810123;0.014544653;0.020756606;0.03885254;0.044557963;0.035438564;0.020465303;0.021264993;0.040685695;0.063010134;0.07069158;0.05777784;0.03399133;0.013752388;0.002968676;-0.00037108446;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;-0.0017205327;0.014952103;0.05573363;0.10017052;0.11492669;0.0925016;0.0440236;0.018301329;0.030314444;0.05663676;0.06496389;0.052274197;0.025416128;0.0055534635;-0.0006827026;0;0;0;0;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.017878847;0.015490918;0.022114774;0.04141302;0.047508076;0.03780608;0.02183832;0.02266398;0.04325731;0.06699371;0.07516314;0.061444156;0.03616032;0.014650413;0.0031616401;-0.000395205;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016555665;0.014394363;0.053562585;0.096232794;0.11037905;0.08882568;0.043192632;0.00945629;-0.0011617591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031171092;0.028944584;0.08460724;0.11755954;0.16348918;0.20865545;0.20848529;0.214174;0.18088773;0.10750049;0.058429886;0.03096434;-0.003096434;0;0;0;0;0;-0.0004007712;0.00089060265;0.036960006;0.091530085;0.16113226;0.18659396;0.16261367;0.098848924;0.049110364;0.013280315;0.007948629;0.0017223618;-0.0002123133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0034455187;0.029957645;0.11147561;0.19968978;0.23456243;0.19468015;0.10225787;0.029239593;0.005939206;0.011920159;0.022320729;0.025604824;0.0206091;0.010024845;0.002198675;-0.0002699639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;-0.000890881;0.007745459;0.028832704;0.051723137;0.0592696;0.047636103;0.023110857;0.0050207716;-0.00061841216;0;0;0;0;0;0;0;0;-0.00036737355;0.0031950367;0.011878411;0.01957099;0.041913982;0.05460507;0.053235773;0.03570203;0.028833259;0.041513212;0.07770508;0.089115925;0.07129831;0.037791237;0.024506414;0.038913764;0.06103782;0.06848363;0.055972517;0.032920755;0.013303377;0.0028610616;-0.00035809653;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029872293;0.02774227;0.08104484;0.11728122;0.1129952;0.07247278;0.018313015;-0.0021300244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000055106037;0.00047758562;0.0017970691;0.0032451337;0.0037349646;0.003015525;0.0014756173;0.00032451333;-0.000039798804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;-0.0004041109;0.0035145404;0.013066253;0.02345068;0.026879499;0.019929087;0.026132135;0.04808177;0.06603112;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;-0.0003840724;0.003840724;0.007681448;0.00960181;0.007392002;0.0063511096;0.009036833;0.017004943;0.019565424;0.01561616;0.009054459;0.0093142195;0.017762884;0.027521472;0.03087422;0.025222605;0.014826678;0.00597817;0.0012913741;-0.00016142175;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00029103618;0.0029103619;0.0058207237;0.007275904;0.0054414226;0.0067033744;0.0072949897;0.009191495;0.010496388;0.0096137365;0.0068966034;0.0058207237;0.0029103619;-0.00259547;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.05967435;0.016908726;0.005973399;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;-0.0020603535;0.017903341;0.06676708;0.11993217;0.13755079;0.110655986;0.05378043;0.0117192175;-0.0014419412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;-0.000171441;0.001487863;0.0055779554;0.009841158;0.012738399;0.012660473;0.009346874;0.005528972;0.0027224605;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.001781762;0.015490918;0.05765622;0.103538126;0.11872289;0.09550182;0.044109315;0.030094018;0.0730706;0.13236581;0.16208968;0.16656354;0.12998623;0.08821697;0.044943422;0.08677809;0.15674606;0.21232522;0.21057406;0.16296913;0.110282205;0.12958936;0.14343154;0.1157338;0.078976415;0.033909693;0.0047680647;0.022527792;0.06445736;0.0978995;0.17815948;0.2382974;0.26933214;0.2567106;0.20915245;0.14793465;0.14127368;0.14201027;0.16285782;0.17930241;0.1757363;0.14433235;0.08497833;0.034380972;0.0074216896;-0.00092771114;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;-0.001050911;0.008560916;0.038879253;0.08062848;0.109338716;0.11479978;0.102800876;0.087240085;0.071514286;0.05145707;0.025416128;0.0055534635;-0.0006827026;0;0;0;0;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.017878847;0.015490918;0.022114774;0.04141302;0.047508076;0.03780608;0.02183832;0.02266398;0.04325731;0.06699371;0.07516314;0.061444156;0.03616032;0.014650413;0.0031616401;-0.000395205;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;-0.001050911;0.008560916;0.038879253;0.08062848;0.10847539;0.122306444;0.13073044;0.13738658;0.12900825;0.09770022;0.047881022;0.010457901;-0.0012858076;0;0;0;0;0;0;-0.0018919739;0.01644609;0.061250355;0.11002838;0.12619281;0.09978506;0.06683471;0.045738567;0.042369585;0.033620246;0.029089306;0.041513212;0.07770508;0.089115925;0.07087713;0.040930606;0.042529985;0.08137139;0.12602027;0.14138316;0.11555568;0.06798266;0.027504776;0.005937352;-0.0007421689;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003028049;0.026322873;0.09801917;0.17603317;0.20186062;0.16238189;0.07890738;0.017222028;-0.0021179644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;0;0;0;-0.0008633279;0.0075066667;0.027749693;0.051388696;0.063863635;0.0873477;0.11878171;0.15463607;0.15344898;0.16162582;0.13888574;0.114607565;0.10800783;0.09679737;0.06576544;0.05588531;0.027942656;-0.0027942655;0;0;-0.0011577833;0.010794845;0.03042892;0.046079405;0.09388993;0.13066995;0.1487427;0.13809536;0.099413514;0.04304857;0.025955498;0.021391163;0.037927605;0.059026536;0.06622001;0.05411152;0.031822342;0.012854365;0.002775712;-0.00034696396;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;-0.0006949483;0.006049418;0.022412851;0.040242713;0.046136;0.037120037;0.017725775;0.00671069;0.009701723;0.018292142;0.020970907;0.01686857;0.008195492;0.0017940076;-0.00022042415;0;0;0;0;0;0;-0.0010347689;0.009000653;0.033443242;0.060034968;0.06882132;0.05502254;0.03016972;0.012446171;0.0074877413;0.006317712;0.0054605072;0.0077899895;0.014583617;0.01672663;0.013319147;0.0075571337;0.00736046;0.013851653;0.021584125;0.024259642;0.019864148;0.01167617;0.004710917;0.000983374;-0.0001243133;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.0017205327;0.014952103;0.05573363;0.09856743;0.12962608;0.1372054;0.11742009;0.09739741;0.09014615;0.08918875;0.09406693;0.10005567;0.10074597;0.099214606;0.102401674;0.10148973;0.091591045;0.08559712;0.08785573;0.08493565;0.08129586;0.068121076;0.06849346;0.09923038;0.1367665;0.13947672;0.10572623;0.0640206;0.050199;0.067072205;0.090971336;0.097919896;0.09486215;0.09053902;0.083018996;0.07102184;0.05882615;0.055065215;0.0650214;0.07575873;0.07648976;0.063173406;0.037238322;0.015099423;0.0032692542;-0.00040819292;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;-0.000342882;0.002975726;0.011143666;0.020083088;0.023083305;0.014390654;0.04829886;0.116624035;0.16566692;0.15988171;0.102567725;0.025946219;-0.0030169159;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.0058223144;0.010325424;0.012217954;0.01094328;0.0069021694;0.005388146;0.0077899895;0.014583617;0.01672663;0.0133061595;0.007649905;0.007952339;0.015285894;0.023760533;0.026680969;0.021817908;0.012798701;0.005154362;0.0010909885;-0.00013730126;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;-0.000918434;0.007984253;0.029726645;0.053391628;0.061228935;0.04503574;0.063153;0.119856924;0.16526893;0.15988171;0.102567725;0.025946219;-0.0030169159;0;0;0;0;-0.0000500964;0.00043416876;0.001633699;0.0020539523;0.01235711;0.020664763;0.023745691;0.017528173;0.01493151;0.021391163;0.03996579;0.045782536;0.036384825;0.020888342;0.021354053;0.040674563;0.063010134;0.07069158;0.05777784;0.03399133;0.013752388;0.002968676;-0.00037108446;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004436314;0.038568657;0.14356233;0.2578851;0.29576355;0.23797177;0.115683705;0.025293114;-0.0031087596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;-0.00006166627;0.0005353157;0.0020034981;0.0036015727;0.004132953;0.003326043;0.0016177557;0.000351629;-0.000043297598;0;0;0;0;0;0;0;0;0;0;0;-0.000059638565;0.0005963856;0.0011927712;0.0014909641;0.001147446;0.0009900001;0.001412241;0.0026360243;0.0030177112;0.0023926992;0.0013875907;0.0014488196;0.0027743862;0.004267736;0.004783013;0.0039075185;0.0023115904;0.0009438797;0.0002131085;-0.000026240972;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;-0.000073474715;0.0006376556;0.0023905523;0.004277278;0.0048939413;0.003923025;0.001894598;0.00040148682;-0.000049857845;0;0;0;0;0;0;0;0;0;0;0;-0.00006918073;0.00069180736;0.0013836147;0.0017295183;0.0013311327;0.001147446;0.001632904;0.0030892775;0.0035663862;0.0028582774;0.0016841929;0.001762916;0.0033250488;0.005113808;0.005721326;0.004665326;0.0027505304;0.0011204099;0.00025127723;-0.00003101206;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;-0.0002466651;0.0021465113;0.007962821;0.014288207;0.016374364;0.013166406;0.0063922997;0.0013986436;-0.00017187835;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.020453643;0.020879462;0.016338581;0.011996893;0.007937893;0.004079278;-0.0004079278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;-0.00027028198;0.0023485667;0.008760547;0.015718339;0.018014425;0.014478454;0.007024707;0.0015219763;-0.00018762294;0;0;0;-0.00033636153;0.0029246751;0.010881653;0.019537594;0.021961305;0.02240621;0.017531354;0.012884315;0.008543821;0.0043893987;-0.00043893987;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010416869;0.00905711;0.03369579;0.06059278;0.06817881;0.06959821;0.05446194;0.039989647;0.026459644;0.012364267;0.00936405;0.039899398;0.07163785;0.082134224;0.06606164;0.032092705;0.007006339;-0.0008615785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;-0.0019243375;0.01566506;0.071292736;0.14795133;0.20243713;0.19513737;0.13077545;0.05609206;0.011972246;-0.0014949403;0;0;0;0;0;0;0;0;0;-0.0009927832;0.008642025;0.032018356;0.05748958;0.06590856;0.053028617;0.025773004;0.0056680487;-0.0006953856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;-0.0025254942;0.020579278;0.09337967;0.19355655;0.26476339;0.25518942;0.16703887;0.11051423;0.12014546;0.1937315;0.22893257;0.19426267;0.09987471;0.06140387;0.046677124;0.0593205;0.08953737;0.10321448;0.09488099;0.07792773;0.038963865;-0.0038963866;0;0;0;-0.003991808;0.037071332;0.104407236;0.195694;0.22893257;0.19426267;0.10240339;0.036117118;-0.0038963866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;-0.0027028199;0.023494411;0.087500505;0.1571834;0.18027544;0.14504693;0.06719001;0.044259764;0.105549924;0.19306791;0.22147374;0.17824176;0.086687036;0.018972218;-0.0023310727;0;0;0;0;0;0;-0.0059829406;0.0520096;0.19366711;0.34786776;0.39895022;0.31689945;0.19672455;0.11550479;0.09759333;0.0783094;0.067813024;0.09679736;0.1812217;0.20786028;0.1657899;0.092336394;0.08096532;0.14664727;0.2279068;0.25573015;0.209061;0.12303303;0.049810126;0.010750849;-0.001343856;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;-0.0020467953;0.017791374;0.066267185;0.119046524;0.13654049;0.10986218;0.05340912;0.011668485;-0.0014345064;0;0;-0.007983616;0.07096193;0.23682079;0.4868017;0.6755061;0.65977746;0.58382976;0.46314514;0.3403533;0.22566436;0.11593737;-0.011593737;0;0;0;-0.00095421704;0.00954217;0.01908434;0.023855425;0.018352775;0.015903618;0.022702413;0.04254218;0.04882411;0.03932169;0.019147955;0.0042144586;-0.0005168675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;-0.0037305912;0.032433838;0.12072158;0.21681602;0.2486332;0.20002179;0.09720967;0.02123769;-0.0026109766;0;0;0;0;0;0;-0.011484796;0.09984688;0.3716639;0.66757023;0.76558024;0.6123946;0.33484825;0.1363576;0.080619805;0.06821857;0.059034225;0.084245436;0.15776387;0.18098317;0.14400327;0.083162665;0.086346045;0.16511004;0.25587064;0.28712654;0.23472679;0.13807787;0.055845555;0.012007234;-0.0015028921;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;-0.0019287111;0.016767979;0.062422886;0.112027064;0.12840581;0.10323634;0.050115872;0.010907494;-0.0016368798;0.0029421693;0.0058843386;0.007355423;0.0058843386;0.0029421693;-0.0002942169;-0.002624097;0.022812149;0.08493327;0.15254751;0.1749398;0.13891014;0.08669062;0.051518172;0.043591816;0.038120966;0.036339767;0.050820008;0.08731086;0.09637591;0.07407374;0.042992774;0.044652052;0.08534145;0.1321511;0.14822172;0.12109809;0.07120315;0.028774945;0.0062130145;-0.00077662675;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;-0.008587953;0.06997591;0.31756344;0.6584097;0.89791185;0.89327514;0.6695555;0.46569505;0.40405393;0.41009593;0.3483491;0.3189213;0.41729763;0.6269471;0.6996161;0.72190493;0.5888791;0.4518377;0.31167114;0.17637111;0.008126747;-0.0021469882;0;0;-0.0035067475;0.027645787;0.13905063;0.28024825;0.4476881;0.51660776;0.48510137;0.37867177;0.26199886;0.13356256;0.079397485;0.06990965;0.12692279;0.19707496;0.221047;0.18063061;0.106286526;0.04302724;0.009319522;-0.0011636149;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;-0.002379181;0.02068663;0.07696476;0.1382899;0.15862665;0.12766232;0.059991226;0.03182155;0.06604852;0.12164875;0.13951448;0.10029749;0.16573596;0.33687678;0.46880046;0.45317358;0.2907181;0.07353831;-0.008550843;0;0;0;0;0;0;0;-0.004930121;0.04930121;0.09860242;0.123253025;0.09483327;0.08206267;0.117114246;0.21923137;0.2514362;0.201361;0.10530315;0.061239526;0.090984605;0.14331809;0.16083857;0.13151762;0.07747712;0.03139374;0.0067908457;-0.000848193;0;0;0;0;0;0;0;0;0;0
