;meta[fps=30]
;meta[frames=26]
;meta[profile=ciri]
lip_upper_out;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10214988;0.073764145;0.051387765;0.069965;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.06345023;0.045016248;0.028429516;0.036159948;0.051153984;0.049339384;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;-0.007570122;0.07082888;0.19664875;0.31887877;0.3638705;0.3558944;0.30937457;0.29795852;0.28958243;0.31187567;0.3817301;0.50595915;0.6238783;0.66196156;0.61712855;0.520378;0.39108703;0.2517344;0.13295248;0.050039604;0.008378343;-0.0011544435;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;-0.0038852538;0.037037935;0.0945523;0.14502203;0.1603678;0.15897553;0.14673938;0.1549667;0.15511216;0.16412804;0.19772379;0.26010716;0.32019502;0.3397994;0.31683522;0.26723757;0.2009689;0.12944908;0.0684517;0.025823016;0.0043628383;-0.0005989301;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;-0.004430748;0.042492874;0.10546218;0.1588108;0.17004201;0.15885083;0.134645;0.13889688;0.14211494;0.16372836;0.21539667;0.29445437;0.36541647;0.38750228;0.36130965;0.30474308;0.22916205;0.14760067;0.07804238;0.029435517;0.0049695615;-0.00068242406;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;-0.0024677115;0.020925451;0.08440314;0.15964422;0.2081368;0.21249035;0.20060007;0.20586574;0.21814011;0.21110731;0.19987014;0.2086025;0.254886;0.30865282;0.32804123;0.30580732;0.25783947;0.19373499;0.12467324;0.06581774;0.024752067;0.0041312817;-0.0005699856;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;-0.0013618796;0.0126428455;0.03550535;0.067418605;0.090770215;0.102742136;0.11485211;0.13891472;0.15099795;0.13566473;0.09164968;0.039353505;0.008425102;-0.0010509113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;-0.0042229407;0.039212488;0.114627965;0.16591182;0.15988171;0.102567725;0.025946219;-0.0031983764;0.0012357109;0.008364984;0.025381058;0.050512746;0.07676438;0.09557836;0.1012849;0.09446289;0.07971005;0.060003236;0.038691115;0.020498332;0.007760487;0.001329224;-0.00018146024;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;-0.0042229407;0.039212488;0.114627965;0.16591182;0.15988171;0.102567725;0.025946219;-0.0031148822;0.0006735181;0.004463032;0.013480382;0.026772626;0.04063374;0.050558396;0.053581994;0.04998841;0.042204544;0.0318101;0.020539524;0.010907656;0.004147981;0.0007225012;-0.00009796627;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;-0.0004079278;0.004079278;0.008158556;0.0101981945;0.008158556;0.004079278;-0.00047138325;0.0004313061;0.0029299231;0.008922883;0.017778497;0.027025811;0.033661436;0.035688195;0.03332269;0.02815847;0.021213673;0.013669158;0.007226285;0.002720472;0.00046374928;-0.000063455416;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;-0.0004675664;0.004675664;0.009351328;0.011689159;0.009351328;0.004675664;-0.0005391327;0.00048187954;0.0033445305;0.010200579;0.020348677;0.030969111;0.038588535;0.040888198;0.03812097;0.03214757;0.024165548;0.015558508;0.0082205795;0.0030964336;0.0005200481;-0.00007156625;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;-0.009552773;0.08870507;0.25412917;0.41725782;0.5521598;0.62702656;0.59914225;0.5141798;0.34924343;0.15000294;0.03213804;-0.0040077125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.003697591;0.03697591;0.07395182;0.09243978;0.07395182;0.03697591;-0.00426694;0.0038470852;0.026489064;0.08074584;0.16100504;0.2449316;0.30515227;0.3233635;0.30148962;0.25428933;0.19120601;0.12311786;0.065099865;0.02455995;0.004146072;-0.00056934933;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;-0.007983616;0.07413206;0.2167133;0.31367233;0.3022747;0.1939181;0.049057357;-0.005704098;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;-0.014843375;0.13783133;0.4028916;0.5831326;0.5619278;0.36048198;0.091180734;-0.010602412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;-0.011970123;0.10596846;0.3767302;0.57390857;0.58272177;0.3943567;0.12535761;-0.015832052;0.0141287735;0.09815233;0.2995017;0.5975608;0.90949595;1.1333202;1.2009139;1.1197579;0.94441736;0.7099597;0.45704606;0.24142167;0.090874836;0.015248383;-0.0020992772;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;-0.010909881;0.09870844;0.31467956;0.5547712;0.6263904;0.50244826;0.23975764;0.075070366;0.07061735;0.23801354;0.4748025;0.72261274;0.90039915;0.95405793;0.88948935;0.7501101;0.56386274;0.36303186;0.19181351;0.07225012;0.012134456;-0.0016698794;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;-0.010909881;0.098905124;0.31285012;0.54946464;0.6187275;0.4950822;0.23504485;0.073894024;0.07075466;0.23801354;0.4748025;0.72261274;0.90039915;0.95405793;0.88948935;0.7501101;0.56386274;0.36303186;0.19181351;0.07225012;0.012134456;-0.0016698794;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.0125797605;0.0112438565;0.07803904;0.23801354;0.4748025;0.72261274;0.90039915;0.95405793;0.88948935;0.7501101;0.56386274;0.36303186;0.19181351;0.07225012;0.012134456;-0.0016698794;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.0125797605;0.0112438565;0.07803904;0.23801354;0.4748025;0.72261274;0.90039915;0.95405793;0.88948935;0.7501101;0.56386274;0.36303186;0.19181351;0.07225012;0.012134456;-0.0016698794;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.0125797605;0.0112438565;0.07803904;0.23801354;0.4748025;0.72261274;0.90039915;0.95405793;0.88948935;0.7501101;0.56386274;0.36303186;0.19181351;0.07225012;0.012134456;-0.0016698794;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.0125797605;0.0112438565;0.07803904;0.23801354;0.4748025;0.72261274;0.90039915;0.95405793;0.88948935;0.7501101;0.56386274;0.36303186;0.19181351;0.07225012;0.012134456;-0.0016698794;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
