;meta[fps=30]
;meta[frames=101]
;meta[profile=dand]
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00079518085;0.005489928;0.03760569;0.095679335;0.16017011;0.19806364;0.18853737;0.13633695;0.0763151;0.029949687;0.006286698;-0.00351894;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00079518085;0.005489928;0.03760569;0.095679335;0.16017011;0.19806364;0.18853737;0.13633695;0.0763151;0.029949687;0.006286698;-0.00351894;0.025293114;0.073920004;0.106983624;0.10294809;0.0675188;0.019504195;0.0015344342;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;0;0;0;-0.0015251571;0.011358894;0.065338686;0.15411134;0.23608947;0.26297638;0.23331746;0.18231563;0.23390564;0.3298068;0.47051093;0.57494295;0.59832346;0.48491085;0.33098128;0.14218469;0.030458616;-0.0037984208;0;0;0;-0.0022409789;0.019483045;0.07251953;0.1258811;0.18741433;0.25780347;0.3151846;0.31148195;0.27189574;0.19547798;0.14317176;0.14313096;0.16220653;0.20318204;0.23548274;0.24702531;0.22881806;0.20487793;0.19329417;0.27691504;0.37573513;0.4644815;0.49427882;0.44395092;0.3752331;0.32748234;0.26336342;0.17843668;0.10966656;0.09386116;0.12756935;0.1813879;0.2515982;0.3247053;0.383617;0.44680357;0.48169962;0.472262;0.4459082;0.4160695;0.36652192;0.32523915;0.2506248;0.18495531;0.22250079;0.36157554;0.4826975;0.50515383;0.4138637;0.29745585;0.23784904;0.20959598;0.20652147;0.2319196;0.25723338;0.2678014;0.25685257;0.19667482;0.11963497;0.08828598;0.12821157;0.22600636;0.34796512;0.3756955;0.31941515;0.23269589;0.17388578;0.13204668;0.112501666;0.066136524;0.026706945;0.005733255;-0.0007180484;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;0;0;0;-0.0014286751;0.010650123;0.061121315;0.14403641;0.22053546;0.24548903;0.21901587;0.17374727;0.23252927;0.3341188;0.47987038;0.58766747;0.6122169;0.49614912;0.33868724;0.14549108;0.031175552;-0.0038874808;0;0;0;-0.0022409789;0.019483045;0.07251953;0.12620766;0.18420814;0.25072688;0.30535087;0.3025017;0.2662367;0.19431834;0.14137572;0.1477584;0.17819472;0.22597404;0.2564794;0.26309437;0.24487859;0.23068757;0.23477396;0.33787015;0.4587364;0.54691714;0.5522033;0.46421474;0.36873913;0.31847873;0.26700562;0.1846338;0.11251093;0.09450128;0.12768781;0.17978649;0.24435091;0.30864552;0.37158775;0.4619717;0.5384971;0.5603765;0.53267854;0.47124124;0.3855975;0.3237073;0.24429461;0.18327151;0.22638069;0.37082255;0.49553797;0.5188583;0.42463824;0.30388135;0.24074668;0.2105802;0.20449755;0.2246058;0.24343507;0.25873488;0.26237753;0.21636167;0.14296505;0.10498542;0.13541687;0.23227288;0.3548595;0.38035262;0.3204256;0.23156519;0.17281955;0.13255134;0.112787396;0.06640741;0.026929596;0.0058445805;-0.000729181;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;-0.0017125546;0.012772724;0.07320938;0.17246334;0.26397273;0.29611605;0.2419971;0.14238322;0.057623837;0.012461018;-0.0015566994;0;0;-0.005700413;0.05700413;0.11400826;0.14251034;0.111982144;0.07350254;0.06932394;0.1555905;0.2120763;0.21249299;0.16284826;0.107117236;0.076035835;0.06157467;0.04551297;0.02550304;0.009993832;0.0020626984;-0.0011715664;0.00843846;0.02471422;0.035271574;0.039334945;0.036254946;0.026031572;0.019014366;0.011804195;0.010204821;0.02654738;0.0472576;0.053436153;0.042080972;0.019671185;0.00356241;-0.00046756634;0;0;-0.0005195182;0.0048240973;0.014101207;0.020409644;0.019667473;0.012616869;0.0031913253;-0.00037108437;0;0;0;0;0;0;0;-0.0010761447;0.009993303;0.02920434;0.04226651;0.040726513;0.02612434;0.0066053015;-0.0007681447;0;0;0;0;0;0;0;0;-0.0015140245;0.01316422;0.048977576;0.08800267;0.100944236;0.08123965;0.03950936;0.008232508;0.0020910609;0.018086653;0.04268584;0.06537207;0.07334483;0.05993384;0.03524374;0.014227377;0.0030725796;-0.00038407245;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;-0.0019166513;0.014294174;0.081941;0.19303997;0.2954778;0.33146188;0.27088603;0.15937892;0.06450004;0.013945357;-0.0017422418;0;0;-0.0052473196;0.052473195;0.10494639;0.13118298;0.1024282;0.07299045;0.08788299;0.19307372;0.262952;0.2648604;0.20664778;0.1418889;0.10619036;0.088264115;0.06506329;0.03646699;0.014360963;0.0030391798;-0.0016783616;0.012023135;0.0351788;0.050537977;0.052745935;0.042192295;0.023456244;0.013989882;0.0087390365;0.00962964;0.027404586;0.048593502;0.054939047;0.043249886;0.020205546;0.0036403376;-0.0004786989;0;0;-0.00039334947;0.0036514706;0.01068723;0.015474218;0.0149175925;0.0095739765;0.0024268916;-0.00028202412;0;0;0;0;0;0;0;-0.0011206749;0.010405207;0.03042892;0.044047713;0.042452056;0.027237594;0.006894747;-0.0008015422;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.007841013;0.0022209405;0.01875275;0.044257384;0.06784536;0.07613725;0.06224013;0.0365815;0.0147821475;0.0031690618;-0.00039706042;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;0;-0.0013303376;0.0099302195;0.05679261;0.13376665;0.20476063;0.22974761;0.18781136;0.108247176;0.06670056;0.066539146;0.10416747;0.14454257;0.15739174;0.1269721;0.08662223;0.037171528;0.007961989;-0.0009930221;0;0;0;-0.00026022294;0.00226547;0.008391424;0.013941177;0.02693238;0.04861252;0.07136278;0.07686271;0.06456618;0.04563967;0.03852969;0.036095746;0.051756993;0.07594984;0.09043142;0.08883946;0.06593798;0.027037581;0.017138533;0.048733775;0.09286943;0.1259401;0.12874773;0.1088038;0.096429996;0.09766868;0.097418934;0.096868426;0.0958214;0.109289914;0.12396167;0.11364274;0.07650276;0.03680693;0.018073665;0.043440253;0.09217736;0.12470106;0.13380747;0.12709734;0.11670976;0.10308095;0.076040275;0.05666607;0.0828074;0.14869703;0.20253228;0.20912386;0.1588752;0.10652088;0.091343835;0.097894005;0.12500238;0.17439362;0.21133302;0.20705675;0.15889601;0.07772094;0.016578345;0.00092761795;0.013680992;0.026849441;0.054332327;0.06930595;0.06795907;0.051139515;0.032015532;0.014095641;0.013078869;0.0077667967;0.0031690607;0.0006827954;-0.00008534943;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;0;-0.0013303376;0.0099302195;0.05679261;0.13376665;0.20476063;0.22974761;0.18781136;0.107840836;0.070541285;0.07648049;0.12255062;0.1697711;0.18491136;0.14923158;0.10186267;0.043750852;0.009373594;-0.0011689161;0;0;0;-0.00037043504;0.003214519;0.012049853;0.020334033;0.036123212;0.060923707;0.08617016;0.091420345;0.07798598;0.051547334;0.03475948;0.025909483;0.041307263;0.06304353;0.07952154;0.079621725;0.060761362;0.027919278;0.015691303;0.024106385;0.037493255;0.05982734;0.07717628;0.08915155;0.103602126;0.1136973;0.10419753;0.097259544;0.09495863;0.113667786;0.13681974;0.1313824;0.09059931;0.04438207;0.013776507;0.016811794;0.037369683;0.050115876;0.058356732;0.06677237;0.07448499;0.074887425;0.05852149;0.048013497;0.07778678;0.14031924;0.19208382;0.20227993;0.15928183;0.11483113;0.106582;0.11670334;0.14381078;0.18835102;0.21819344;0.2085819;0.15870954;0.07772094;0.016411802;0.0022868998;0.019818578;0.04016173;0.06558323;0.074192375;0.06573041;0.04788844;0.03320805;0.021560002;0.018789858;0.011132532;0.0045476397;0.0009796629;-0.00012245786;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000918434;0.007984253;0.029726645;0.053391628;0.061228935;0.049258675;0.023940511;0.0041899146;0.009005291;0.028202415;0.040819287;0.039334945;0.025233738;0.005759229;0.004634844;0.020684244;0.036292054;0.041023377;0.03228434;0.015073448;0.0027052052;-0.00035624104;0;0;0;0;0;0;0;0;-0.0011806049;0.009608487;0.043764204;0.09078034;0.12423238;0.119767115;0.08029283;0.03445964;0.0073875487;-0.0017523349;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;-0.0010909882;0.010909881;0.021819763;0.027274704;0.021819763;0.010909881;-0.0010909882;0;0;0;0;0;0;0;0;-0.0003265543;0.0024343138;0.013969472;0.032933738;0.05043037;0.056581095;0.046244536;0.027204199;0.011000798;0.0023749406;-0.00029686757;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00097353995;0.008461838;0.031523716;0.05663676;0.06496389;0.052274197;0.025416128;0.004447632;0.009585204;0.030020725;0.043453984;0.041876875;0.026866509;0.006130313;0.0049762414;0.022109207;0.038741216;0.043750852;0.034399524;0.016030846;0.0028721935;-0.0003785061;0;0;0;0;0;0;0;0;-0.0011806049;0.009608487;0.043764204;0.09078034;0.12423238;0.119767115;0.08029283;0.03445964;0.0073875487;-0.0018005758;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;-0.0011577833;0.0115778325;0.023155665;0.028944582;0.023155665;0.0115778325;-0.0011577833;0;0;0;0;0;0;0;0;-0.00035253022;0.0026458318;0.014915738;0.035067476;0.05361613;0.060180616;0.049224347;0.029057764;0.01179863;0.0025790373;-0.0003209881;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;-0.00024332535;0.0018193739;0.010361208;0.024365932;0.03723196;0.041739047;0.034092586;0.020068774;0.008134701;0.0017748441;-0.00022106033;0;-0.0007729157;0.006297832;0.02858071;0.059256874;0.08107028;0.07815038;0.05238652;0.022500439;0.0048207054;-0.0006011569;0;0;0;0;0;0;0;0;0;0;-0.0007085061;0.0070850607;0.014170121;0.01771265;0.014170121;0.0070850607;-0.0007085061;0;0;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.00064409646;0;0;0;0;0;0;0;-0.0014440484;0.013403568;0.03925012;0.056839526;0.05480386;0.0351788;0.008925109;-0.0010369157;0;0;0;-0.00054056395;0.0046971333;0.017521095;0.031436678;0.034640465;0.041027755;0.058976334;0.083722994;0.0921361;0.074417;0.036160056;0.007896146;-0.0009709158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;-0.00037214468;0.0027735913;0.015929064;0.037507094;0.05742319;0.06442555;0.05266642;0.030994562;0.012557497;0.002709977;-0.0010114701;0.0058493502;0.021474656;0.040355753;0.065860055;0.08245294;0.085009284;0.074314415;0.053412296;0.02718278;0.011867734;0.0049303034;0.015708592;0.04090319;0.06855777;0.08489532;0.080860354;0.058467597;0.03269965;0.012801501;-0.0007451991;0.031174723;0.091309026;0.14174893;0.14388637;0.116325416;0.07542449;0.06067866;0.05045581;0.048346993;0.038582172;0.038690317;0.03482892;0.020601546;0.0067940247;0.016771318;0.030181881;0.040621016;0.039218318;0.026307764;0.009952484;0.015394066;0.03751345;0.053492606;0.0635922;0.074287385;0.081214204;0.08233143;0.067033745;0.03218813;0.01029123;0.013512668;0.029742943;0.039561838;0.048922706;0.0624535;0.07618468;0.07788891;0.061527904;0.031517785;0.00827306;0.00017175895;-0.000095421696;0;-0.0012476387;0.010839905;0.040444486;0.07265169;0.083327;0.067033745;0.03257935;0.0070946035;-0.00087310857;0;0;0;0;-0.001459952;0.014543857;0.029618895;0.038841404;0.034614224;0.022801016;0.0077243866;0.0075144586;0.0044673253;0.0018654943;0.00042939777;-0.000052481944;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;-0.0010957593;0.008177641;0.046794802;0.11020093;0.16872783;0.18933254;0.15479147;0.091130905;0.036902755;0.007964533;-0.0009955666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00049301214;0.0034065545;0.023292435;0.059218705;0.09910816;0.1226169;0.11679616;0.084546804;0.047386415;0.018616771;0.0038932038;-0.0021777353;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;-0.00035438564;0.0026346995;0.015227449;0.035907984;0.0550615;0.061813384;0.050558396;0.029742418;0.012036123;0.0025753265;-0.0003228435;0;0;-0.0067474283;0.06747428;0.13494857;0.1686857;0.13325864;0.081245214;0.055728335;0.12954703;0.17726329;0.17090662;0.11458938;0.04923919;0.010553641;-0.0013158654;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.0415466;0.053718176;0.08114131;0.10614498;0.10308724;0.065771;0.01979364;0.009867134;0.020817837;0.022699231;0.025994463;0.042116597;0.07075837;0.09437048;0.091175444;0.061117604;0.023526752;0.03091727;0.07321866;0.10511058;0.119363;0.12682459;0.12575029;0.12310169;0.10059634;0.04798956;0.018001301;0.032033302;0.06913303;0.09458199;0.091175444;0.060635194;0.0307295;0.018723436;0.018261062;0.018275904;0.011726266;0.002968675;-0.00034510848;0;-0.0018730486;0.016275762;0.060697347;0.109029226;0.12504616;0.10059634;0.048891295;0.005488338;0.043592215;0.16721618;0.30030006;0.34435707;0.27700523;0.13460344;0.029183932;-0.0022023853;0.008108194;0.019044055;0.029143114;0.032692537;0.026732922;0.015743256;0.0064012064;0.0013804343;-0.00017255428;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;-0.0011447954;0.00852752;0.049033236;0.11560949;0.17709817;0.19872497;0.16244777;0.09555609;0.03864288;0.008319715;-0.001040892;0;0;-0.0066739535;0.06673953;0.13347906;0.16684882;0.13145295;0.083237946;0.068350405;0.1555905;0.21289854;0.20523936;0.13758697;0.059069216;0.012659919;-0.0024694742;0.007745459;0.028832704;0.051723137;0.057974517;0.05965924;0.05828966;0.054946464;0.05573817;0.07756778;0.10893553;0.12889616;0.115759775;0.065544635;0.027886992;0.039375767;0.07258411;0.080922365;0.07371963;0.07182709;0.091867864;0.11760407;0.11406392;0.07646937;0.030024445;0.032985695;0.074935295;0.1097111;0.10570339;0.067797124;0.017132968;-0.0019927232;0;-0.0011243857;0.009150941;0.0416802;0.08645746;0.11831655;0.11406392;0.074806914;0.048255812;0.05215962;0.064433604;0.06293591;0.040373977;0.010212242;-0.00118747;-0.0010575905;0.010575905;0.02115181;0.026439764;0.02115181;0.010575905;-0.0010575905;0;0;0;0;0;0;0;0;-0.0006531086;0.0048686275;0.027938943;0.065867476;0.10086074;0.11316219;0.09248907;0.054408398;0.022001596;0.004749881;-0.00059373514;0;0;0;0;0;0;0;0;0;0
