;meta[fps=30]
;meta[frames=181]
;meta[profile=mrrr]
corner_right_spread;0;0;0;0;0;0;-0.0038574226;0.03588015;0.10408918;0.15031703;0.14450027;0.09245568;0.023083305;-0.002694073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047313254;0.038540818;0.17505682;0.36298954;0.4966445;0.47876564;0.32093975;0.13782075;0.029532386;-0.0036826422;0;-0.0032117355;0.023931231;0.13750161;0.32411066;0.49633646;0.5568678;0.4551517;0.2677337;0.10829727;0.02335606;-0.0029204348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0026244945;0.022810556;0.08499688;0.15266874;0.1750869;0.14085436;0.068456724;0.014934292;-0.0018368679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017674753;0.013176465;0.07560548;0.17820886;0.27286264;0.30612424;0.25018954;0.14717597;0.059522685;0.012849914;-0.0016062391;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;-0.003820685;0.035525024;0.10323198;0.14915365;0.1434594;0.09184339;0.022997586;-0.0026818272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0046957014;0.038262505;0.17362297;0.35999042;0.49253657;0.47482476;0.3183147;0.1367409;0.02930083;-0.0036536974;0;-0.00318576;0.023741981;0.1363494;0.32137582;0.49214885;0.55218285;0.45133695;0.26551273;0.10740481;0.023163093;-0.002896314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0026105787;0.022699231;0.084451385;0.15165292;0.17389016;0.13988025;0.06796967;0.014850799;-0.0018257353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017511474;0.013041764;0.07502994;0.17689039;0.27081555;0.3037567;0.24818535;0.14590855;0.05898795;0.01273562;-0.0015919525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;-0.00435282;0.040422224;0.116450734;0.18759428;0.19561341;0.16957442;0.11989366;0.15640466;0.23976952;0.31983393;0.30997792;0.2421593;0.12999085;0.08398753;0.13892138;0.2563599;0.33494446;0.31848392;0.21377802;0.09176546;0.019628884;-0.008137881;0.04945627;0.18409869;0.32537046;0.42568573;0.470561;0.5009361;0.5331926;0.49733695;0.39182615;0.32818368;0.35252056;0.4195172;0.46248135;0.41625503;0.35093006;0.30447662;0.2544689;0.20227513;0.17808786;0.1954947;0.25658184;0.3169317;0.30276406;0.22740051;0.11149787;0.024357976;-0.0031816773;0.0015251565;0.006902169;0.01432534;0.019626653;0.018947568;0.01272671;0.0054883384;0.0011800487;-0.00014694945;0;-0.00012431329;0.0009202895;0.0053751576;0.0127263395;0.01716451;0.045384414;0.07095054;0.103806876;0.13660969;0.16601945;0.1687466;0.19403933;0.23570618;0.27820697;0.3123832;0.36438608;0.4181457;0.4522524;0.408464;0.29826874;0.23812674;0.3057739;0.42546287;0.480804;0.45454505;0.3995838;0.35948095;0.29991117;0.20283061;0.10192613;0.06980514;0.10603725;0.1595292;0.16573557;0.1227278;0.06400093;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002469567;0.0184095;0.10565256;0.24897721;0.38121128;0.4242385;0.3795136;0.31712317;0.2833927;0.24316046;0.22184944;0.21015435;0.2798184;0.39854795;0.46768877;0.45909446;0.4220699;0.32842082;0.2255807;0.13906534;0.09110419;0.116429575;0.16995479;0.197416;0.18601124;0.1703166;0.19277258;0.23878726;0.2821095;0.32390937;0.31464767;0.3449972;0.41273084;0.42271334;0.33538646;0.23598182;0.20329338;0.3078679;0.42838803;0.42219684;0.32436082;0.22954652;0.19444732;0.18629698;0.15485612;0.086995736;0.07019544;0.1593451;0.31290784;0.42948195;0.41404113;0.27598885;0.13012819;0.10052899;0.1879817;0.32028452;0.3963356;0.37733874;0.27279633;0.15253954;0.05978805;0.012470021;-0.0015808191;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.004026266;0.037383042;0.10764378;0.17502566;0.18366821;0.1620878;0.118327685;0.15536192;0.23844363;0.3198673;0.3149319;0.2568364;0.15650631;0.11369282;0.16331497;0.2682183;0.33532295;0.31443614;0.21137115;0.09076354;0.019441858;-0.009307353;0.059826225;0.22284268;0.3950611;0.50403285;0.53352743;0.5339905;0.54657763;0.5049273;0.4075184;0.3643466;0.4197588;0.50994587;0.5512024;0.47794113;0.38801068;0.33467767;0.289215;0.23744465;0.2039788;0.2054917;0.25554094;0.3106006;0.2958619;0.22186208;0.1088205;0.023767954;-0.0030358413;0.0009240001;0.00421255;0.008719;0.011900677;0.011444242;0.0076458226;0.003261832;0.00069467;-0.00008683375;0;-0.00007978316;0.0006011568;0.0033564589;0.00785029;0.009483061;0.037146345;0.06464952;0.1006675;0.13577846;0.16611592;0.16863556;0.19500367;0.23931521;0.28377214;0.3267539;0.40222237;0.48726007;0.5435225;0.49518755;0.36126477;0.28846434;0.37045464;0.5159195;0.577817;0.53006697;0.44162586;0.3774396;0.30734476;0.2084648;0.104425386;0.06988782;0.112278305;0.17741545;0.19143316;0.14739378;0.07984622;0.020747324;-0.0024120482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023328224;0.017397182;0.099739894;0.23497824;0.3596812;0.39993712;0.36062855;0.30891645;0.28491098;0.24965185;0.22363345;0.21350339;0.30427176;0.45824212;0.555235;0.54564625;0.47713214;0.34845194;0.22564381;0.13822076;0.10413666;0.14563763;0.2065029;0.22963351;0.20438993;0.17411835;0.18620306;0.22639897;0.26390666;0.30131865;0.29125854;0.32721883;0.40439034;0.42368007;0.34048033;0.2479057;0.23644683;0.37403378;0.5190736;0.50958717;0.38291124;0.2546615;0.19951652;0.18771045;0.17015594;0.11221443;0.10644667;0.21288778;0.3881869;0.5192398;0.50143147;0.3345488;0.15520023;0.10525045;0.18541741;0.31686682;0.39187625;0.37301457;0.26971582;0.15092054;0.05924573;0.012415949;-0.0015712769;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;-0.001591952;0.010329319;0.082340665;0.20560674;0.27960187;0.26273334;0.16231789;0.048413713;-0.0054003913;0;0;0;0;0;0;-0.0013960197;0.009637435;0.06601703;0.1680944;0.28139415;0.34798503;0.33122578;0.23949955;0.13401611;0.05261663;0.011033448;-0.004891635;0.03038625;0.113167755;0.20322436;0.2330317;0.187444;0.091075234;0.019866005;-0.002443591;0;0;0;0;0;0;0;-0.004959543;0.040411092;0.18339288;0.38023165;0.52020097;0.5014649;0.3361468;0.14437783;0.029165018;0.010548072;0.06536577;0.13548958;0.18533438;0.1786326;0.11972148;0.051410034;0.011016754;-0.0013737546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010965543;0.009535014;0.035465464;0.062865414;0.08066077;0.086964555;0.079113334;0.06416792;0.04579089;0.022621304;0.004931711;-0.00060672296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005391856;0.05007042;0.14631857;0.21175931;0.20404075;0.13088146;0.03308959;-0.0038481448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0034956152;0.03038625;0.113167755;0.20322436;0.2330317;0.187444;0.091075234;0.019866005;-0.002443591;0;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;-0.0016501199;0.01070894;0.08532864;0.21306136;0.28973532;0.27225444;0.16819894;0.05017099;-0.0055963243;0;0;0;0;0;0;-0.00153947;0.010622343;0.07284317;0.18558311;0.31074202;0.3844214;0.36599156;0.2646874;0.14810227;0.05813948;0.012154811;-0.005402458;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;0;0;0;-0.004959543;0.040411092;0.18339288;0.38023165;0.52020097;0.5014649;0.3361468;0.14437783;0.029015841;0.011761519;0.07090086;0.14698505;0.20106466;0.19379511;0.12988104;0.055762853;0.011942982;-0.0014895329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011466509;0.009963616;0.037154827;0.06589902;0.08443467;0.090738475;0.082236014;0.06648905;0.047438502;0.023484075;0.00514323;-0.0006317712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005588531;0.05189244;0.15169929;0.21957062;0.21159232;0.13574266;0.03434015;-0.003992868;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;-0.0011058317;0.010267907;0.029824793;0.04541331;0.045795526;0.031764824;0.008961687;0.017470652;0.046994865;0.07270656;0.07784978;0.066939905;0.047404546;0.045769546;0.060773972;0.07851551;0.087780006;0.07915229;0.053471774;0.022988679;0.004929486;-0.0022843957;0.014516823;0.054048445;0.09532046;0.12710199;0.14010106;0.14489175;0.14783818;0.13354772;0.10325238;0.090720125;0.10226901;0.1242231;0.12755544;0.0990016;0.060349457;0.031929217;0.01292487;0.020814864;0.047410484;0.08358119;0.11436914;0.1260017;0.105048425;0.07419369;0.036664993;0.007982025;-0.0009824459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00049094466;0.004266543;0.015903099;0.027377678;0.042584717;0.07084715;0.10501206;0.12728937;0.1363144;0.123534;0.11746305;0.1309401;0.1482408;0.14252314;0.121495105;0.08654394;0.06380351;0.06263813;0.06887623;0.06575096;0.053052306;0.034043286;0.017098773;0.012711761;0.027296968;0.058085576;0.095289305;0.118008025;0.11235428;0.08127861;0.045528874;0.017883612;0.00374371;-0.00047392765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.08578357;0.07976831;0.065900885;0.07953007;0.113381125;0.1354124;0.13676314;0.12731238;0.1204937;0.12240145;0.11187824;0.07844909;0.04218116;0.01098855;-0.0012776434;-0.002147911;0.017499227;0.07944576;0.16473763;0.2242259;0.22822191;0.17278835;0.12439528;0.112030864;0.10913548;0.08752582;0.062871896;0.058059122;0.09059654;0.12598686;0.12247344;0.08678644;0.047568943;0.025763651;0.030461395;0.045576584;0.06857528;0.08852311;0.11328909;0.13190565;0.14022166;0.13126367;0.12366018;0.10952663;0.105239324;0.10687708;0.106115304;0.10254175;0.093817025;0.0682122;0.0381496;0.014935086;0.0030900715;-0.00039281923;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;-0.0012950846;0.012023135;0.03489715;0.053747863;0.05472753;0.03854639;0.012320001;0.013911954;0.03429228;0.056456774;0.06545556;0.06596618;0.05969783;0.063644685;0.07892594;0.09728051;0.10554753;0.09408326;0.063631326;0.0273415;0.0058557135;-0.0014093787;0.005905808;0.021953354;0.038169745;0.05614507;0.080506764;0.11768291;0.15114824;0.1511412;0.11463075;0.07242713;0.04925366;0.048766244;0.057940003;0.058284745;0.050710537;0.038220577;0.020047462;0.025643047;0.056519683;0.09329061;0.11488496;0.11259164;0.08256441;0.054283153;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007130386;0.0062010977;0.023051018;0.040950462;0.051519964;0.056298885;0.0560022;0.053625688;0.06392875;0.07637882;0.08564071;0.08969185;0.08337472;0.065431826;0.05990311;0.060592696;0.06626232;0.07896547;0.086157665;0.07904654;0.06376034;0.0428519;0.023433186;0.017017268;0.029439978;0.05856427;0.095230855;0.118008025;0.11235428;0.08127861;0.045528874;0.017883612;0.00374371;-0.00047392765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014082652;0.012240218;0.0456072;0.08187977;0.09257999;0.087515615;0.07094206;0.067178145;0.07329157;0.071611874;0.06446849;0.06605005;0.081771046;0.10068336;0.10137432;0.0756808;0.042504005;0.01098855;-0.0012776434;-0.002147911;0.017499227;0.07944576;0.16473763;0.22401994;0.23017567;0.17757532;0.13528104;0.12933268;0.12854318;0.10375;0.066332266;0.03397352;0.03551426;0.05097438;0.050666012;0.04089573;0.032688826;0.02981923;0.044672627;0.064971685;0.089915596;0.107540265;0.11128523;0.09671349;0.078421265;0.0657747;0.07459539;0.08852749;0.10288654;0.1147058;0.11992918;0.120694146;0.11191534;0.08127861;0.045528874;0.017883612;0.00374371;-0.00047392765;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;-0.0009796628;0.009110864;0.026450895;0.03820685;0.03673736;0.023511907;0.0058779772;-0.000685764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012023135;0.009796628;0.044458877;0.09217736;0.12610932;0.12156725;0.08149014;0.035000682;0.0074988753;-0.00093513285;0;-0.0008163857;0.0060857846;0.034926467;0.08230653;0.12602027;0.14138316;0.11555568;0.06798266;0.027504776;0.005937352;-0.0007421689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00066795194;0.0058056153;0.02163051;0.03885254;0.044557963;0.03584676;0.017422412;0.0038017596;-0.00046756634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083883636;0.006241269;0.035994448;0.08491024;0.13010332;0.14599016;0.11933314;0.07016428;0.028361242;0.006098403;-0.00076332083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004490122;0.0033471817;0.019209558;0.04526859;0.06931115;0.07776074;0.063555636;0.037390467;0.015127628;0.0032655436;-0.00040819295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;-0.0010408917;0.00967417;0.028165307;0.040717237;0.039186515;0.025103861;0.0063065793;-0.00073474715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012802412;0.010431181;0.04734888;0.09811991;0.13418041;0.12929323;0.08662223;0.037171528;0.007961989;-0.0009930221;0;-0.00087019306;0.006493978;0.03716225;0.087544374;0.13404308;0.15040979;0.12296067;0.072380014;0.02929526;0.0063232803;-0.00079041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00071248197;0.006195254;0.023044338;0.04141302;0.047508076;0.038240246;0.018602462;0.004080073;-0.00050096394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083883636;0.006241269;0.035994448;0.08491024;0.13010332;0.14599016;0.11933314;0.07016428;0.028361242;0.006098403;-0.00076332083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00047758568;0.003559442;0.020442301;0.048134103;0.0736931;0.082679465;0.067588575;0.039776355;0.016115455;0.0034778044;-0.00043472552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000057253023;0.0005311808;0.0015585545;0.0022583134;0.0021787954;0.0013995183;0.00035624098;-0.000041349405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;-0.00018130122;0.0012595663;0.008502074;0.021600746;0.03610621;0.04457829;0.042397227;0.030656265;0.017165;0.006762671;0.0014408671;-0.00018130118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006752676;0.0062733414;0.018298702;0.02646839;0.025488727;0.016339377;0.0041180826;-0.00047933505;-0.00039046558;0.0031804051;0.014451425;0.02994829;0.0409464;0.039445423;0.02641731;0.011325603;0.002422567;-0.00030229604;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.014362558;0.008013832;0.015492507;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;-0.0005615568;0.0036527428;0.028962158;0.069150515;0.12719078;0.17396131;0.20684546;0.21507302;0.18969363;0.13083905;0.06943518;0.016175883;0.013893399;0.07260447;0.1505449;0.20541702;0.2025203;0.16013451;0.12595965;0.12739016;0.13989721;0.14348766;0.13731387;0.12864207;0.14182077;0.16158983;0.16690208;0.15639138;0.14599329;0.12389555;0.12668185;0.13703226;0.13556561;0.11213957;0.07640225;0.032796443;0.0070230393;-0.0025490317;0.015534652;0.0430495;0.0863614;0.1400862;0.1778859;0.17326769;0.14821926;0.10792041;0.076593086;0.059153344;0.040786862;0.017528968;0.0012744534;0.019732635;0.09165827;0.1900495;0.26003367;0.2506919;0.16806816;0.072205596;0.015473585;-0.001929427;0;0;-0.0032729644;0.031823136;0.07170941;0.12476387;0.17484117;0.2158916;0.22330588;0.21570078;0.15596676;0.08613525;0.043426413;0.04887499;0.08557608;0.118294284;0.11324169;0.08213392;0.06561038;0.08430031;0.11736902;0.13262822;0.10837838;0.06041784;0.054972444;0.11417446;0.19399074;0.22624965;0.18976037;0.10516426;0.03943779;0.01403176;0.007948629;0.0017223618;-0.0002123133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018925305;0.017570317;0.051400486;0.07328513;0.080914415;0.08774343;0.098139934;0.11399076;0.14138633;0.15646106;0.1486861;0.11871413;0.07078572;0.018139662;-0.004613639;0.02177523;0.08107266;0.1456135;0.16698797;0.13434182;0.0652923;0.014260774;-0.0017533738;-0.0011100726;0.0096694;0.034644444;0.07407906;0.10428129;0.11571155;0.11737505;0.12379247;0.1264433;0.11300792;0.07640225;0.032796443;0.0045198095;0.022365576;0.06797206;0.097267784;0.10402237;0.102565594;0.101886824;0.11650353;0.114009835;0.07541805;0.03957275;0.053729232;0.11815714;0.19938774;0.24673735;0.23493233;0.16987243;0.09503047;0.03725672;0.0077605085;-0.0009842064;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0040077115;0.037214465;0.10878074;0.1574458;0.1517205;0.09671753;0.029609352;0.01980191;0.04697801;0.06424743;0.061909597;0.041477907;0.017796148;0.0038092353;-0.0004752002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;-0.00070719415;0.004579924;0.03665776;0.09158316;0.12457024;0.11706971;0.07233892;0.02157095;-0.0024062968;0;0;-0.00067908445;0.0055440003;0.02500812;0.05180858;0.070305124;0.072034165;0.07138752;0.08482289;0.11323154;0.13364303;0.13394026;0.122691564;0.11137399;0.09312618;0.0660303;0.03128798;0.018942002;0.04303837;0.07717628;0.10570563;0.119299;0.11187082;0.08987851;0.061070286;0.026250511;0.0056241564;-0.0030354706;0.021671329;0.06338122;0.09175062;0.08842941;0.051448625;0.057469837;0.1939492;0.4055804;0.554881;0.5348959;0.35855663;0.15400301;0.031155957;0.010869804;0.06801086;0.1410425;0.19299355;0.18606913;0.12474893;0.05359201;0.011479869;-0.0014316437;0;0;0;0;0;0;0;0;0;0;0;-0.00090173504;0.00734747;0.03334416;0.06913303;0.09458199;0.090563156;0.06568195;0.052445363;0.06735405;0.09381386;0.10603736;0.08666677;0.049628828;0.032440197;0.04836807;0.07790547;0.09373592;0.08513048;0.05764425;0.033325236;0.019660052;0.010024845;0.002198675;-0.0002699639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024009163;0.022291042;0.06519953;0.09348358;0.09831881;0.09171573;0.08391332;0.09286387;0.091175444;0.061117604;0.026250511;0.0056241564;-0.0007013497;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07794443;0.09774363;0.106053516;0.10445655;0.1023024;0.0902264;0.061117604;0.026250511;0.0034792884;0.019214753;0.058223143;0.083371535;0.08855929;0.085444406;0.08231393;0.093049414;0.091175444;0.060775682;0.02861538;0.021759968;0.04028704;0.06858117;0.084853746;0.08084605;0.05855235;0.032842558;0.012910555;0.0027004331;-0.0003419277;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;-0.0015337849;0.010892628;0.070832685;0.17020112;0.2277104;0.21162249;0.12882261;0.038506873;-0.00429521;0;0;-0.0007503326;0.0061117588;0.027764535;0.057584133;0.07836332;0.07887813;0.07064656;0.072017156;0.08859602;0.10203794;0.10819851;0.113804445;0.12063767;0.11184377;0.08321941;0.039868377;0.01796234;0.0321758;0.062378358;0.09653575;0.124113254;0.13091579;0.112700194;0.07646937;0.03281871;0.007035762;-0.0008772437;0;0;0;0;-0.005745722;0.04681563;0.21247907;0.44052005;0.60265183;0.57974887;0.39888397;0.21035257;0.12443857;0.122521535;0.16220099;0.18586874;0.19304924;0.16911206;0.11458938;0.04923919;0.0097632315;0.0045769555;0.03380579;0.079701506;0.12203667;0.1369116;0.11188937;0.065813676;0.026606752;0.005744388;-0.0007180484;0;0;-0.0011243857;0.009150941;0.0416802;0.08645746;0.11831655;0.11330134;0.082143255;0.06554094;0.084226884;0.11739848;0.13271832;0.108484656;0.061912645;0.042058706;0.06624135;0.10699941;0.13665739;0.14385736;0.12659638;0.09976976;0.07038265;0.034844823;0.007603519;-0.0009351327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004286025;0.03979509;0.116372064;0.16732937;0.17150034;0.1458436;0.11282302;0.11525139;0.11406392;0.07646937;0.03281871;0.007035762;-0.0008772437;0;0;0;0;0;0;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.059367012;0.07853444;0.09749592;0.11358466;0.12378207;0.116578564;0.09506256;0.0766525;0.07417736;0.074454755;0.061569765;0.035088442;0.023784656;0.044827368;0.08606355;0.11831655;0.11406392;0.07608609;0.035484158;0.024982993;0.044726375;0.07629124;0.09433071;0.089837946;0.06506329;0.03646699;0.014360963;0.0030391798;-0.00038327705;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024547232;0.021341063;0.07943897;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020112775;0.018676678;0.054586515;0.07900387;0.076127954;0.0488347;0.012349687;-0.0014360964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;0;0;0;0;0;0;-0.0004325784;0.0029787475;0.020518847;0.052359477;0.087741844;0.108570814;0.103346474;0.07468815;0.04173427;0.016353687;0.003412915;-0.00043257826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016409353;0.015237839;0.04453384;0.064453654;0.06210654;0.03983962;0.010074199;-0.0011715135;-0.0009527221;0.007763828;0.03522378;0.07299222;0.09982763;0.09620289;0.061413947;0.056000344;0.08872078;0.1190835;0.11546291;0.074068435;0.018732337;-0.0021782652;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.035015523;0.019611811;0.03783762;0.069856636;0.08009857;0.06442953;0.03130468;0.0068353736;-0.00084050605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
