;meta[fps=30]
;meta[frames=73]
;meta[profile=dand]
corner_right_in;0;0;0;0;0;0;0;0;-0.0051821936;0.051821936;0.10364387;0.12955484;0.10364387;0.051821936;-0.0051821936;0;0;0;-0.0010761447;0.009993303;0.02920434;0.04226651;0.040726513;0.02612434;0.0066053015;-0.0007681447;0;-0.0008683375;0.0075478572;0.02811521;0.050486032;0.057889163;0.046561815;0.022621304;0.004931711;-0.00060672296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;-0.00062564824;0.0050986996;0.023128947;0.047929995;0.065548345;0.063165985;0.04232366;0.018168293;0.0038919342;-0.00048537843;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;-0.00477029;0.0477029;0.0954058;0.11925725;0.0954058;0.0477029;-0.00477029;0;0;0;-0.0011206749;0.010405207;0.03042892;0.044047713;0.042452056;0.027237594;0.006894747;-0.0008015422;0;-0.00089616893;0.0077872067;0.029036429;0.052211575;0.05992085;0.04824561;0.023484075;0.00514323;-0.0006317712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006434604;0.005232289;0.023897093;0.04958207;0.06786391;0.065425895;0.043864407;0.01881398;0.004036657;-0.00050319056;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;-0.0012802412;0.010431181;0.04734888;0.09811991;0.13418041;0.1280909;0.09641886;0.081630416;0.097364016;0.15021645;0.20198123;0.21903071;0.20096076;0.15218097;0.08413633;0.03824581;0.02228362;0.032436114;0.062336985;0.09425915;0.12436336;0.14083765;0.14858219;0.14339407;0.1191333;0.08523715;0.051515788;0.026614172;0.03332987;0.07060252;0.11689716;0.15296935;0.16041978;0.13548292;0.09337411;0.050975867;0.019982895;0.003840723;-0.0005009639;0;0;-0.0003938133;0.0026356268;0.019185526;0.05135019;0.0904393;0.119520254;0.12378402;0.118643574;0.116472736;0.13014765;0.14048003;0.13964982;0.12466432;0.1205297;0.115969434;0.11897151;0.11423834;0.11360341;0.11116241;0.09950405;0.06841238;0.03512314;0.012426133;0.009424802;0.01411605;0.013603955;0.009113091;0.003940916;0.00083716656;-0.00010464581;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;-0.0015028917;0.0122457845;0.055573598;0.11522171;0.15763664;0.15147147;0.10583698;0.061767746;0.043413535;0.080629215;0.14084136;0.18449982;0.1912866;0.15328084;0.084032424;0.039131775;0.025686463;0.040154673;0.0723609;0.10458234;0.12004952;0.11293118;0.099660285;0.08741411;0.07357342;0.06291142;0.046424516;0.027313666;0.023452532;0.033631377;0.048487738;0.06189687;0.06514201;0.05503924;0.037961934;0.020712076;0.008093351;0.0015251569;-0.0002003856;0;0;-0.0003938133;0.0026356268;0.019185526;0.05135019;0.0904393;0.119520254;0.12426271;0.114847384;0.09828773;0.085261285;0.081054576;0.09008223;0.10221;0.12319037;0.12791279;0.12625961;0.11902903;0.12019016;0.1164318;0.10213876;0.0680888;0.035612974;0.014650413;0.014020311;0.0203948;0.019648919;0.01316088;0.0056775915;0.0012134465;-0.00015140248;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;-0.00066795194;0.0058056153;0.02163051;0.03885254;0.044557963;0.03584676;0.017422412;0.0038017596;-0.00046756634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00048092537;0.003918651;0.017783105;0.036875397;0.05045263;0.048638035;0.032604963;0.014004727;0.0029991048;-0.00037405314;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;-0.00071248197;0.006195254;0.023044338;0.04141302;0.047508076;0.038240246;0.018602462;0.004080073;-0.00050096394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005165494;0.0042192293;0.019005459;0.039317876;0.053781264;0.051855333;0.034784712;0.014995522;0.0032417944;-0.00040299777;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006752676;0.0062733414;0.017684823;0.03217143;0.042123914;0.04040155;0.027289653;0.014374644;0.0037437114;-0.00097632303;0.0046971333;0.017521095;0.031436678;0.03602885;0.028956909;0.014049414;0.0030439526;-0.00037524587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0001502892;0.0010114701;0.0072699413;0.01944217;0.034225374;0.045204837;0.047290992;0.039919667;0.027487416;0.015016992;0.0059089893;0.00062119524;0.0045468444;0.017521095;0.031436678;0.035537425;0.033227026;0.029977681;0.030458609;0.042502496;0.06396594;0.080354616;0.080249645;0.061981168;0.030277306;0.006617494;-0.00081347;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;-0.000417947;0.0034065542;0.0154430475;0.032031152;0.042386312;0.056499183;0.06076645;0.06308901;0.06156036;0.054951448;0.037758365;0.025429884;0.02012444;0.020015659;0.021504873;0.018829882;0.012468437;0.004449832;0.0051209647;0.0026050122;0.007051664;0.016705161;0.039256483;0.0630642;0.071905024;0.05950179;0.046495818;0.03619425;0.040258817;0.05001767;0.05423412;0.05282188;0.05122038;0.043668546;0.03019739;0.016575942;0.006554278;0.0012786508;-0.00016579521;0;0;0;0;0;0;0;0;-0.001459952;0.014058001;0.033912875;0.053626996;0.06298548;0.06612724;0.059586085;0.054182827;0.034288205;0.05016637;0.09622006;0.13288267;0.12854894;0.082476154;0.020798748;-0.0018066509;0.0028397494;0.005889427;0.008120387;0.007881832;0.0053436155;0.002337832;0.00053054484;-0.00006488678;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;-0.006134025;0.060438517;0.13002798;0.1866948;0.19181351;0.15592223;0.08504142;0.061117604;0.026250511;0.0056241564;-0.0011837594;0.0044789887;0.013099278;0.018962411;0.018275904;0.010167711;0.01744097;0.041958515;0.061228927;0.058618348;0.041190367;0.021995097;0.020831753;0.028109644;0.03899865;0.059319694;0.089074165;0.11455515;0.12031485;0.10161218;0.07003058;0.038231894;0.014987172;0.0028805428;-0.000375723;0;0;0;0;0;0;0;0;0;-0.0012524098;0.010887615;0.039693043;0.07899088;0.12164239;0.14527953;0.12983315;0.08950091;0.05568307;0.0414928;0.044698045;0.044270363;0.028425062;0.0069452142;0.0014101207;0.01021521;0.021203019;0.029033642;0.028009452;0.01879394;0.008082219;0.0017322225;-0.00021597119;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;-0.0060672294;0.05954791;0.13049552;0.19336094;0.20780204;0.17898883;0.107996695;0.07646937;0.031523626;0.019058898;0.032639097;0.066368446;0.09421832;0.096815914;0.07091793;0.03749436;0.028336003;0.051803377;0.07670314;0.07258411;0.059035815;0.05526189;0.075840846;0.092241384;0.0946474;0.09646755;0.116280675;0.14275105;0.15060367;0.12720448;0.08764781;0.047846224;0.01875414;0.0035902418;-0.00046895794;0;0;0;0;0;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.007649904;0.010923797;0.0351788;0.05093133;0.049094465;0.031505063;0.007020174;0.006909592;0.03556621;0.073750794;0.10090526;0.09727607;0.065209925;0.028009454;0.0059982096;-0.0007481063;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;-0.0017678458;0.014405495;0.06536577;0.13548958;0.18533438;0.1786326;0.11972148;0.051410034;0.00937582;0.013864085;0.04304208;0.078306235;0.099994265;0.12255434;0.13704073;0.13709453;0.10749573;0.060696788;0.027455423;0.040937476;0.0768423;0.08810843;0.07087248;0.034435146;0.007518912;-0.0009245568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003576326;0.0023740125;0.017593576;0.04723951;0.0833117;0.11012997;0.11539704;0.097397126;0.06707768;0.036580108;0.014317827;0.0014132748;0.0111411605;0.042792898;0.0768423;0.08690611;0.081325926;0.073337786;0.07737555;0.07917401;0.06442953;0.03130468;0.0068353736;-0.00084050605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;-0.0027831327;0.022676967;0.102922484;0.2133416;0.29181707;0.28125226;0.1884849;0.08092237;0.017335583;-0.002161938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004795338;0.041680202;0.15528212;0.27891168;0.31986547;0.25732848;0.12506565;0.027291402;-0.0033564586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;-0.0011666894;0.009507183;0.043136336;0.08940092;0.12227973;0.11691163;0.08661333;0.0685764;0.07917679;0.0975054;0.09489371;0.063631326;0.027211621;0.007058027;0.0028321159;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.0017218317;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0015553074;0.0026356268;0.019185526;0.05135019;0.0904393;0.119520254;0.12523265;0.105827235;0.07298349;0.039883688;0.015656516;0.0030252652;-0.0003938133;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.051153984;0.047194514;0.053015348;0.0664909;0.14276804;0.24255338;0.2901323;0.2492277;0.15601185;0.06699149;0.0658518;0.11165374;0.13198173;0.11363022;0.06418888;0.02539015;0.014143974;0.01619969;0.020890195;0.025702232;0.03433829;0.048649162;0.061877396;0.06514201;0.05503924;0.037961934;0.020712076;0.008093351;0.0015251569;-0.0002003856;0;0;-0.00051905436;0.0034705675;0.025315376;0.06778181;0.11939779;0.15779528;0.16533758;0.13901888;0.10223283;0.074581005;0.060117066;0.047375046;0.05238608;0.07899561;0.11393034;0.12399415;0.11648385;0.10503878;0.1108082;0.113395125;0.092093304;0.04657295;0.017559342;0.014901449;0.02212034;0.021396725;0.014418855;0.006245351;0.0013670751;-0.00016921452;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000224241;0.0019513736;0.0072389287;0.012989278;0.014885785;0.011969459;0.0054501696;0.004622386;0.009656278;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.002627277;0.02139672;0.0972538;0.20167917;0.27240747;0.29888842;0.27036464;0.26103225;0.27988148;0.36065692;0.43198115;0.51209503;0.53353393;0.52815175;0.46781722;0.4300957;0.3899503;0.3942599;0.41878915;0.49012086;0.5267107;0.50549865;0.46125606;0.42064586;0.39208964;0.40038887;0.39798242;0.36585212;0.34644485;0.3341049;0.3335186;0.34719816;0.34370303;0.29213434;0.20136663;0.10991982;0.043063413;0.008246422;-0.0010770723;0;0;-0.0017352834;0.01155835;0.08502193;0.22798727;0.40185517;0.5311553;0.5514013;0.5178757;0.4581705;0.42205653;0.38162178;0.29852664;0.24171789;0.30020908;0.38798544;0.44705188;0.45317617;0.42990163;0.43409914;0.41228577;0.30486494;0.17387345;0.13690232;0.21145521;0.29487854;0.28426918;0.19056445;0.08182412;0.01753374;-0.0021864297;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;-0.000523229;0.00426376;0.019339435;0.04014614;0.054165334;0.059850715;0.063299574;0.08714657;0.12323564;0.17983344;0.22254488;0.26229212;0.28011307;0.26646382;0.2101525;0.15078643;0.094099574;0.05767709;0.07319157;0.1384246;0.21422516;0.25770885;0.22838156;0.13651028;0.06129368;0.038236443;0.040120717;0.05250659;0.06749794;0.09499389;0.13801835;0.17639636;0.18545686;0.15665144;0.107992515;0.058943972;0.02308052;0.004405699;-0.0005761085;0;0;-0.0009838376;0.0065487125;0.048242826;0.12939759;0.22810417;0.30150518;0.31592175;0.26481926;0.20058873;0.16278964;0.15156804;0.13269365;0.13410553;0.16750091;0.21895279;0.26054487;0.27063698;0.26077253;0.25981084;0.24073255;0.1734569;0.089978695;0.03805879;0.037844487;0.054983575;0.05305765;0.03561297;0.015329497;0.0032863244;-0.00040967728;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;-0.00041413016;0.0033731565;0.015327269;0.03176334;0.042270217;0.05217595;0.061260093;0.086738;0.11699771;0.1746891;0.226714;0.28161743;0.30549335;0.29367322;0.23599187;0.1864725;0.14116791;0.10463522;0.10841638;0.16100341;0.22581415;0.26275188;0.23070179;0.13418005;0.06381482;0.057174925;0.07781037;0.09506348;0.09899883;0.10359238;0.12720169;0.15683511;0.16533758;0.13969795;0.096327014;0.05262765;0.020652238;0.003985446;-0.0005190543;0;0;-0.0010200182;0.0068103266;0.04983478;0.13350827;0.2352318;0.3108954;0.32575738;0.27346087;0.2046521;0.15928565;0.14066093;0.118818074;0.12369717;0.16557331;0.22446899;0.26550442;0.27241543;0.26058996;0.26123914;0.24488333;0.17873262;0.096424416;0.055877514;0.07352982;0.10385539;0.100103736;0.067077965;0.028755331;0.0061318;-0.00076591835;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.0028499279;0.023211326;0.10547851;0.21878763;0.29361498;0.34387952;0.32386765;0.2984309;0.2796611;0.28123486;0.26371297;0.28823903;0.28947735;0.3022438;0.2986591;0.28318676;0.2522613;0.2471483;0.25755224;0.3010107;0.33220124;0.32372287;0.30160254;0.27732864;0.2456794;0.22473241;0.21341063;0.20090975;0.2084191;0.22613789;0.24513695;0.2596705;0.259157;0.22008877;0.15165709;0.08278707;0.032458287;0.0062592654;-0.00081545796;0;0;-0.0010339338;0.0068938206;0.050604317;0.13555667;0.23882343;0.31562534;0.32765406;0.30719948;0.27725157;0.2645702;0.29861346;0.39586446;0.47430816;0.52147675;0.4737792;0.38239875;0.30565017;0.30024898;0.2944881;0.26326784;0.1797262;0.10030968;0.06760786;0.0971614;0.1362622;0.13138615;0.08809619;0.03785061;0.008104485;-0.001010834;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;-0.0007514458;0.007514458;0.015028916;0.018786145;0.015028916;0.007514458;-0.0007514458;0;-0.0011058317;0.010267907;0.029916823;0.044418808;0.044697117;0.030948436;0.0107317595;0.0017329641;0.0006382651;-0.00007421688;0;-0.00008349399;0.0007236146;0.0027246873;0.004898314;0.005621929;0.004522591;0.002198675;0.00047313262;-0.000058445792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006011567;0.0004898314;0.002222053;0.004617774;0.006323278;0.006100627;0.004092319;0.0017589403;0.00037405314;-0.000046756642;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;0;0;-0.0023879278;0.022527792;0.058768634;0.10969218;0.15143137;0.16571887;0.13323599;0.10127747;0.07298117;0.090631425;0.13067849;0.1676114;0.17092888;0.15469451;0.12432181;0.10610417;0.10799947;0.12553784;0.12573268;0.098616235;0.069158256;0.06510304;0.09154467;0.118117094;0.12676659;0.13039069;0.1499668;0.1748749;0.17994717;0.15234728;0.10497004;0.057299145;0.022466842;0.0043389043;-0.000564976;0;0;-0.00026857233;0.001800687;0.0130556775;0.034918576;0.061480798;0.081245214;0.08512768;0.07008346;0.06591572;0.08716634;0.12380907;0.1650203;0.18147668;0.16684243;0.1343307;0.11401754;0.10196054;0.10729905;0.10367745;0.084796585;0.048709463;0.03194295;0.047051646;0.08644467;0.1190847;0.11476528;0.07690353;0.03300796;0.0070691593;-0.00088169676;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;-0.0015028917;0.0122457845;0.055573598;0.11522171;0.15763664;0.15195905;0.10186267;0.043750852;0.008157179;0.0101257805;0.031916972;0.05806729;0.07608529;0.073007144;0.049043253;0.028891517;0.015258989;0.010481835;0.020262323;0.039093837;0.058551557;0.06474124;0.052274197;0.025165645;0.007729874;0.007435696;0.014583617;0.01672663;0.013456448;0.0065403623;0.0014249639;-0.00017533738;0;0;0;0;0;0;0;0;0;-0.00026857233;0.001800687;0.0130556775;0.034918576;0.061480798;0.081245214;0.08512768;0.07195651;0.04963996;0.027139723;0.010660791;0.0010915446;0.008193266;0.031523716;0.05663676;0.06407885;0.059966777;0.05407405;0.054848313;0.0774454;0.11846405;0.15012777;0.1541132;0.12612212;0.07235032;0.02888892;0.01088205;0.005254555;0.001124386;-0.00014026993;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;-0.0015385159;0.012535229;0.05689614;0.11799815;0.16146626;0.15567732;0.1043764;0.044841837;0.008960207;0.004790329;0.01692516;0.030792585;0.040349863;0.038718943;0.02532354;0.021714745;0.026762607;0.032575272;0.036754053;0.037366893;0.035173237;0.033740852;0.02764486;0.012755657;0.008944989;0.021926079;0.03996579;0.045782536;0.036793016;0.017845452;0.0038908196;-0.0004786989;0;0;0;0;0;0;0;0;0;-0.00014333136;0.00096574717;0.006925826;0.01848696;0.032522302;0.042970177;0.04502274;0.03808578;0.026296431;0.014395756;0.005665067;0.00059058075;0.0043263803;0.016660392;0.029940948;0.033881865;0.031708233;0.028591683;0.028070679;0.04901153;0.09269223;0.13265525;0.15019342;0.13713218;0.09635763;0.056937333;0.032571007;0.0144277625;0.0030881653;-0.0003851857;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;-0.00088503637;0.008850363;0.017700726;0.02212591;0.017700726;0.008850363;-0.00088503637;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0
