;meta[fps=30]
;meta[frames=119]
;meta[profile=yenn]
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006210362;0.004273779;0.02948435;0.07523286;0.12603013;0.15598507;0.14851512;0.10737455;0.060037583;0.023546895;0.004893064;-0.00062103616;-0.0015585547;0.014472293;0.042303625;0.061228927;0.05900242;0.037850607;0.0095739765;-0.0011132531;0;0;-0.0024677115;0.022918174;0.06694363;0.096871585;0.09332772;0.059855912;0.015121687;-0.0017589398;0;0;0;0;-0.0012524098;0.010887615;0.04053633;0.07122594;0.09638546;0.1255232;0.15358773;0.1725598;0.1585857;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;-0.0020483858;0.020483859;0.040967718;0.051209643;0.040967718;0.018925304;0.012423907;0.042303625;0.061228927;0.05900242;0.037850607;0.0095739765;-0.0011132531;0;0;0;0;0;-0.0006679519;0.0050764345;0.02805398;0.06211952;0.080154225;0.0721388;0.04208097;0.011755953;-0.0013359038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006647712;0.004583422;0.031489164;0.0802134;0.13431877;0.16615781;0.15818058;0.11437563;0.06399298;0.025107356;0.0052481918;-0.00066477107;-0.0016624581;0.01543711;0.04512386;0.06531085;0.06293591;0.040373977;0.010212242;-0.00118747;0;0;-0.0026643863;0.024740197;0.07232434;0.1046829;0.10087928;0.064717114;0.01637224;-0.0019036626;0;0;0;0;-0.0013359039;0.011611231;0.04326102;0.07612425;0.10200739;0.13004579;0.15578642;0.17303292;0.15852726;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;-0.0021819763;0.021819763;0.043639526;0.054549407;0.043639526;0.020157304;0.013255133;0.04512386;0.06531085;0.06293591;0.040373977;0.010212242;-0.00118747;0;0;0;0;0;-0.0007124821;0.0054104105;0.029968774;0.066349894;0.08560917;0.07703711;0.044930898;0.01253523;-0.0014249642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;-0.0018281208;0.012604411;0.0865952;0.22058684;0.36937663;0.456934;0.43499652;0.314533;0.17598067;0.064499445;0.056647092;0.121520326;0.17851014;0.1719976;0.110323384;0.027078765;0.0023250568;0.03831531;0.097702116;0.16367541;0.19981942;0.21507542;0.23634812;0.256637;0.28549996;0.31357494;0.34523094;0.37640944;0.39046055;0.3346179;0.27279526;0.24792334;0.25009602;0.3227896;0.41510427;0.41843104;0.379239;0.31767976;0.23173848;0.1897503;0.15260847;0.07307022;0.026881352;0.007558988;-0.0008794699;-0.005216705;0.04844025;0.14160211;0.20495364;0.19588153;0.1408024;0.08463025;0.09071881;0.108319536;0.0871399;0.042350937;0.009228869;-0.0046311338;0.03038625;0.113167755;0.20322436;0.2330317;0.187444;0.091075234;0.019866005;-0.002443591;0;-0.004545784;0.04221456;0.11877855;0.2242092;0.26073498;0.25117773;0.17249857;0.10469033;0.08840158;0.1408822;0.18447718;0.2171957;0.1836311;0.10299818;0.046103526;0.009559876;0.022101412;0.10685672;0.22160216;0.30084148;0.3146714;0.25899357;0.1969705;0.19240876;0.2226579;0.24330503;0.27423325;0.3324378;0.39033848;0.48931965;0.51186454;0.47578812;0.40748373;0.33993372;0.25864157;0.22914429;0.19219203;0.21421552;0.2692792;0.29690382;0.2774346;0.27565107;0.32483456;0.43219033;0.5123929;0.48978844;0.35415128;0.19813204;0.07770347;0.016210549;-0.0020547467;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;-0.0017284051;0.011929143;0.081761606;0.2082011;0.34855357;0.4310639;0.410316;0.29668736;0.1660126;0.060691323;0.05524498;0.11851222;0.18893483;0.20417993;0.15746038;0.072172016;0.030531183;0.044215556;0.096975714;0.16367541;0.20008104;0.21280439;0.22784005;0.2413743;0.26886797;0.3004747;0.337466;0.37262252;0.38837227;0.33395925;0.27161148;0.24103323;0.23504485;0.30721146;0.40650904;0.41926786;0.38640648;0.32612658;0.23682237;0.1962554;0.17151521;0.10136541;0.057592295;0.03033986;0.007982025;-0.0062872833;0.049770955;0.14543909;0.21048464;0.20117691;0.14430173;0.08568134;0.09098265;0.10870917;0.08745996;0.04250679;0.0093123615;-0.0043778676;0.028115207;0.10465972;0.18802845;0.21566497;0.17354225;0.084379025;0.018457739;-0.0022682534;0;-0.004478989;0.04158743;0.11737957;0.21827184;0.25147647;0.24106571;0.16525501;0.10115019;0.089956425;0.14436296;0.18957958;0.2221682;0.18689662;0.10390734;0.04608868;0.009591641;0.021783022;0.10540192;0.21854807;0.29662886;0.31058133;0.25637317;0.19459926;0.18669465;0.21159062;0.22944361;0.26233533;0.34267792;0.43256682;0.5534568;0.5730313;0.5115328;0.40864554;0.32397786;0.2418832;0.21812195;0.18721245;0.21192311;0.26662526;0.29263055;0.27680963;0.29384702;0.37631777;0.5198469;0.6209975;0.5931397;0.42898574;0.24008101;0.094248004;0.019737972;-0.0024984574;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;-0.0010761447;0.009993303;0.02920434;0.04226651;0.040726513;0.02612434;-0.001966749;0.07882947;0.23266993;0.3367591;0.32451335;0.20649362;0.06829437;0.038154893;0.079477;0.11291542;0.1284991;0.11651956;0.09386209;0.05899129;0.026871148;0.010236364;0.0015084582;0.007255628;0.02811521;0.049962804;0.062152922;0.06590125;0.057515673;0.10839245;0.19789186;0.2477183;0.22137871;0.13661507;0.034744065;-0.004040552;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010761447;0.009993303;0.02920434;0.04226651;0.039212484;0.039288554;0.055582877;0.08723452;0.100944236;0.08123965;0.03950936;0.008655544;-0.0010631569;-0.00046756634;0.00356241;0.019559858;0.043194223;0.05566266;0.050040733;0.029144969;0.004920579;0.031137688;0.06412338;0.080154225;0.06412338;0.03206169;-0.003206169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011206749;0.010405207;0.03042892;0.044047713;0.042452056;0.027237594;-0.0016773038;0.07879607;0.23266993;0.3367591;0.32451335;0.20817834;0.05265687;-0.0075784707;0.012646557;0.047185235;0.08434841;0.101111226;0.08867061;0.05275985;0.022081377;0.007553423;0.00091843354;0.0075645563;0.029036429;0.051461242;0.06603261;0.07601014;0.0757836;0.13258177;0.22293171;0.26687014;0.23235819;0.14137201;0.03605716;-0.0041925116;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011206749;0.010405207;0.03042892;0.044047713;0.040996477;0.03988415;0.054079983;0.08395878;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;-0.0004786989;0.0036403376;0.020083088;0.044474464;0.057388198;0.05165495;0.030135762;0.0049484093;0.033831764;0.06957833;0.08697291;0.06957833;0.034789164;-0.0034789166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009091568;0.008150869;0.026365547;0.053131863;0.07276037;0.0716564;0.049320668;0.025045017;0.009671626;0.010471102;0.018704562;0.022416944;0.028911028;0.042828046;0.05814267;0.05977867;0.05500019;0.06056654;0.065463;0.06660687;0.05179039;0.03433087;0.035684403;0.054994706;0.0810337;0.107318535;0.1082954;0.10382013;0.097197205;0.076298654;0.070776924;0.07117399;0.055892732;0.04242979;0.03433087;0.029174654;0.03798123;0.051269762;0.053970516;0.04309403;0.028143043;0.016843522;0.010071045;0.010476455;0.012524098;0.010061027;0.0048760492;0.0010631568;-0.0010158436;0.0076925806;0.02865792;0.051487964;0.059058078;0.047521994;0.023105571;0.0050486033;-0.0006206387;0;-0.0009091568;0.00843846;0.023556437;0.04736892;0.057360366;0.054159764;0.034900486;0.01695299;0.020057112;0.04695331;0.0656875;0.06785278;0.04864916;0.018858505;0.004553205;0.0009013638;0.004519437;0.021273378;0.044160746;0.060481932;0.058363415;0.03722162;0.032799777;0.0759586;0.14557698;0.18591607;0.17220727;0.13252091;0.10402702;0.11951656;0.15002497;0.18927467;0.22550641;0.24790108;0.21486454;0.14511101;0.066802986;0.03273143;0.038475815;0.054379236;0.057224393;0.06423948;0.08825076;0.1253943;0.15064287;0.1438005;0.10397785;0.058175422;0.022824869;0.004771084;-0.0006043373;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012357112;0.011054604;0.036036007;0.073062815;0.10047111;0.09924652;0.06854363;0.03489556;0.013798458;0.01542301;0.027369333;0.032891463;0.03976127;0.05408685;0.06999587;0.070444755;0.067141496;0.06670335;0.06526447;0.062400624;0.048334673;0.03460548;0.0451118;0.06613187;0.095619164;0.12607685;0.12742017;0.12053933;0.10996807;0.0832231;0.07960502;0.086685315;0.074613936;0.059876326;0.043112583;0.0235017;0.022180831;0.036431953;0.047575805;0.047354076;0.03726986;0.024657631;0.014499379;0.015059346;0.01800687;0.014472293;0.0070190616;0.0015418559;-0.0012273617;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;-0.0012357112;0.011477641;0.032145187;0.06211953;0.073530376;0.068492904;0.043739717;0.022135181;0.023844028;0.051729165;0.07154136;0.07549712;0.0558111;0.023552727;0.0069875186;0.0013290015;0.0061596287;0.029086187;0.060288444;0.082450874;0.07945066;0.051277332;0.038775723;0.07723216;0.14541781;0.18562968;0.17630681;0.12677096;0.07723073;0.08123178;0.115127265;0.17021605;0.22688685;0.25325027;0.21441759;0.14491953;0.06836155;0.03983398;0.053137355;0.07471361;0.07388343;0.059941694;0.050252255;0.053901177;0.06072701;0.058386948;0.042217735;0.023605736;0.0092288675;0.0018973006;-0.00024173492;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;-0.0006210362;0.004273779;0.02948435;0.07523286;0.12603013;0.15598507;0.14851512;0.10737455;0.060037583;0.023546895;0.004893064;-0.00062103616;0;0;0;-0.0003323856;0.002291711;0.015744582;0.0401067;0.067159384;0.083078906;0.07909029;0.057187814;0.03199649;0.012553678;0.0026240959;-0.00033238553;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00066795194;0.0058056153;0.02163051;0.03885254;0.044557963;0.03584676;0.017422412;0.0038017596;-0.00046756634;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010909882;0.010909881;0.021819763;0.027274704;0.021819763;0.010078652;0.0066275666;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;-0.00035624104;0.0027052052;0.014984387;0.033174947;0.042804584;0.038518555;0.022465449;0.006267615;-0.0007124821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;-0.0006210362;0.004273779;0.02948435;0.07523286;0.12603013;0.15598507;0.14851512;0.10737455;0.060037583;0.023546895;0.004893064;-0.00062103616;0;0;0;-0.0003551278;0.0024526562;0.016790723;0.042671315;0.07138243;0.088269375;0.084044576;0.06081257;0.03408352;0.013395139;0.0028060332;-0.00035512767;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00071248197;0.006195254;0.023044338;0.04141302;0.047508076;0.038240246;0.018602462;0.004080073;-0.00050096394;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011577833;0.0115778325;0.023155665;0.028944582;0.023155665;0.010698362;0.007006074;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;-0.0003785061;0.0028721935;0.015941786;0.03529013;0.045532055;0.040967718;0.023890417;0.006657254;-0.0007570122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0001335904;0.0011593738;0.0043464587;0.007776869;0.008898073;0.007132772;0.0034447233;-0.00043416882;0.010033592;0.037641477;0.06758242;0.07748242;0.0623223;0.030277306;0.006617494;-0.00081347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011641448;0.010124242;0.037641477;0.06592685;0.09187678;0.115884885;0.1265101;0.11699655;0.08801221;0.043192632;0.00945629;-0.0016197835;0.0039504585;0.015191134;0.026718074;0.030248681;0.023855425;0.011183423;0.0020420244;-0.0006576464;0.0031804051;0.014451425;0.02994829;0.0409464;0.039445423;0.02641731;0.011325603;0.002422567;-0.00030229604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00071566284;0.006221495;0.023163619;0.041603867;0.047710855;0.038383383;0.018654943;0.0040745065;-0.00050096394;0;0;0;0;0;0;-0.001459952;0.01459952;0.02906227;0.037771095;0.03288868;0.019927232;0.0036610125;0.0025541205;0.0065681934;0.02799037;0.05793688;0.072170615;0.0628511;0.034075093;0.017296772;0.02312386;0.034987956;0.032599233;0.031333305;0.041616585;0.064298324;0.074476644;0.059924826;0.029132245;0.006259664;0.00012881935;0.0034041693;0.00550297;0.012638603;0.030754887;0.054458592;0.07279722;0.07683116;0.060301263;0.035787906;0.016024165;0.0043049497;-0.0005009638;0;0;0;0;0;0;-0.00087787973;0.008778797;0.017557595;0.021946993;0.017557595;0.008778797;-0.00087787973;-0.00013677111;0.0012722893;0.003689639;0.0053277113;0.0051209647;0.0032761446;0.0008174458;-0.000095421696;0;0;-0.00083334954;0.0077386997;0.022614943;0.03267239;0.031975813;0.021832485;0.017996535;0.020776486;0.031425547;0.037029985;0.03344849;0.039644536;0.046597596;0.042030077;0.02919427;0.021021402;0.020246102;0.03907519;0.04480049;0.036033623;0.01730609;0.0052038897;0.00887456;0.023653679;0.039462328;0.0487046;0.04633951;0.03354618;0.018845784;0.007445618;0.0015799102;-0.00019902235;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;-0.0011116628;0.0111166295;0.022233259;0.02779157;0.022233259;0.0111166295;-0.0011116628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0007592388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
