;meta[fps=30]
;meta[frames=28]
;meta[profile=default]
tongue_down;0;0;0;0;0;0;0;0;-0.0038778323;0.036014274;0.10519713;0.15056221;0.16210556;0.13933158;0.08933856;0.059753336;0.0460362;0.041222177;0.07149816;0.11130252;0.124936156;0.1021969;0.06024343;0.024433259;0.00527152;-0.00065893994;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;-0.004357591;0.0404641;0.11826989;0.17117593;0.16306347;0.119853884;0.10732608;0.18680282;0.29078782;0.32623354;0.2666199;0.15683644;0.06342151;0.013691958;-0.0017114946;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;-0.00852964;0.07920001;0.23155665;0.3351687;0.31932288;0.23463717;0.20999376;0.36541742;0.5690295;0.6384573;0.52183956;0.3069231;0.124087706;0.026736638;-0.0033442662;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0042939764;0.034987956;0.15878172;0.32920486;0.45039043;0.43416873;0.2910362;0.12500244;0.0267817;-0.0033397602;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;-0.014385882;0.1335782;0.39052388;0.5652596;0.5447333;0.34947136;0.08842038;-0.010280626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.62238276;0.7759375;0.8028782;0.80525315;0.70817745;0.5918796;0.5107012;0.56182176;0.61963665;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.62238276;0.7759375;0.8028782;0.80525315;0.70817745;0.5918796;0.5107012;0.56182176;0.61963665;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;-0.0114294;0.106130145;0.29931664;0.55811095;0.650882;0.5503182;0.2884068;0.10093495;-0.010909881;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;-0.0114294;0.106130145;0.29931664;0.55811095;0.650882;0.5503182;0.2884068;0.10093495;-0.010909881;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;-0.0112906145;0.10484025;0.3064712;0.44358316;0.42745954;0.27422392;0.06936829;-0.0080658905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;-0.0114294;0.106130145;0.31022656;0.4490121;0.4326844;0.2775711;0.07020917;-0.008163856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.3888593;0.28580922;0.25592208;0.4452642;0.6931115;0.7776073;0.6355563;0.37390465;0.15127628;0.032655437;-0.004081929;0;0;0;0;0;0;0;0;0;0;0;0;0;0
