;meta[fps=30]
;meta[frames=96]
;meta[profile=trss]
corner_right_spread;0;0;0;0;0;-0.0005363654;0.004371745;0.019818578;0.041106656;0.056269385;0.05367216;0.041596934;0.03557846;0.038316395;0.039101683;0.030306462;0.022049833;0.024595473;0.031456824;0.03065157;0.019667473;0.004979952;-0.0005788916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021118412;0.01961051;0.05731583;0.08295406;0.07993435;0.051276434;0.011185408;0.013983019;0.05765622;0.103538126;0.11872289;0.09550182;0.0464054;0.010133387;-0.0012460087;0;0;0;0;0;0;-0.00080896396;0.007510748;0.021968197;0.03180193;0.03065157;0.019667473;0.004979952;-0.0005788916;0;0;-0.0028610607;0.028610608;0.057221215;0.07152652;0.057221215;0.028610608;-0.0028610607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;-0.00066127244;0.005388145;0.024452386;0.05069755;0.06936012;0.06626083;0.050007336;0.039166473;0.03908053;0.039006166;0.030306462;0.022049833;0.024595473;0.031456824;0.03065157;0.019667473;0.004979952;-0.0005788916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021118412;0.01961051;0.05731583;0.08295406;0.07993435;0.051276434;0.011185408;0.013983019;0.05765622;0.103538126;0.11872289;0.09550182;0.0464054;0.010133387;-0.0012460087;0;0;0;0;0;0;-0.00080896396;0.007510748;0.021968197;0.03180193;0.03065157;0.019667473;0.004979952;-0.0005788916;0;0;-0.0028610607;0.028610608;0.057221215;0.07152652;0.057221215;0.028610608;-0.0028610607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.0028610607;0.026569644;0.0761736;0.1257084;0.14887927;0.13343342;0.114430554;0.12381342;0.14977153;0.15400878;0.17472382;0.1944148;0.22347072;0.22387148;0.18279988;0.10299447;0.046103526;0.012449881;-0.00304268;0.010987967;0.07568421;0.19286586;0.3230403;0.3997252;0.37671742;0.30928653;0.273223;0.28736356;0.31180996;0.29642242;0.21463044;0.12009457;0.047147855;0.009857058;-0.0012484336;0;0;0;0;0;0;0;-0.00033898558;0.0031443837;0.0039130836;0.06279026;0.15283017;0.2595249;0.33173662;0.33910137;0.26209402;0.17619735;0.08562309;0.028058715;0.002727693;0.027601998;0.117423;0.24389686;0.3302644;0.35167894;0.3271631;0.28857416;0.2866266;0.3206846;0.33701515;0.31929216;0.25269413;0.17620015;0.15959793;0.1981231;0.25584555;0.30371216;0.311742;0.29338717;0.23775758;0.13782817;0.07704454;0.103957064;0.18854204;0.25715035;0.27846542;0.23032095;0.18278874;0.18163244;0.22636297;0.276213;0.3117777;0.2909413;0.23222832;0.1554658;0.08332701;0.03276676;0.005840869;-0.0007829882;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.0028610607;0.026569644;0.07625932;0.12491487;0.14655994;0.12904905;0.116513826;0.13855031;0.17416994;0.17836438;0.19122809;0.20017776;0.22556363;0.22637632;0.18446974;0.1034843;0.046136927;0.012442459;-0.002876487;0.009842113;0.06781191;0.17281252;0.28946063;0.3581857;0.33711186;0.28123015;0.2590394;0.28452033;0.31493023;0.30095416;0.21772687;0.121832825;0.047833297;0.0100304065;-0.0012691083;0;0;0;0;0;0;0;-0.00020650847;0.0019209185;0.00037665037;0.05628701;0.14401507;0.25242162;0.32990828;0.34273764;0.26695496;0.17784405;0.08247815;0.023430085;-0.00025137284;0.024167057;0.10528559;0.21854807;0.2954785;0.3191664;0.30818212;0.28526112;0.2907931;0.32335198;0.3338201;0.3130301;0.2472911;0.17167588;0.15202655;0.18551435;0.24259825;0.2960254;0.31298137;0.3005419;0.24521698;0.14204556;0.079432465;0.10725897;0.19442782;0.26460359;0.29321855;0.24901989;0.1997566;0.18886042;0.22013594;0.2571658;0.29110336;0.2716214;0.21689881;0.14533521;0.07800566;0.030738162;0.005498235;-0.0007359842;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;-0.0009262266;0.0051053786;0.05436238;0.15990545;0.27404955;0.3085641;0.2577122;0.1546222;0.08850373;0.089381404;0.12575732;0.13797393;0.13006297;0.09420666;0.052693453;0.0206413;0.004282843;-0.00054390356;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;0;-0.0019760244;0.019760244;0.039520487;0.04940061;0.039520487;0.019760244;-0.0019760244;0;0;0;-0.0010761447;0.009993303;0.02920434;0.04226651;0.040726513;0.02612434;0.0066053015;-0.0007681447;0;0;-0.0009518315;0.009518315;0.01903663;0.02379579;0.01903663;0.009518315;-0.0009518315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;-0.00096185075;0.0053124437;0.056357328;0.16574115;0.28399092;0.31971893;0.26705018;0.1604814;0.090819955;0.08909735;0.1233686;0.13364498;0.12552088;0.09105775;0.051010847;0.020067181;0.0042319507;-0.00053436134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;-0.0011206749;0.010405207;0.03042892;0.044047713;0.042452056;0.027237594;0.006894747;-0.0008015422;0;0;-0.0013637352;0.013637352;0.027274704;0.03409338;0.027274704;0.013637352;-0.0013637352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.010995229;0.00023749421;0.0059113745;0.010353255;0.011689159;0.008954267;0.0064049163;0.007065446;0.009065592;0.008868916;0.005714699;0.0014769157;-0.00045934942;0.0019820675;0.013752016;0.035003703;0.058625825;0.07260001;0.069179945;0.05006427;0.028053345;0.010993215;0.0022689682;-0.0002886506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017552292;0.016301738;0.045873452;0.08481133;0.114843935;0.12222778;0.09627043;0.06331813;0.0273415;0.0058557135;-0.0013058463;0.004690136;0.021273378;0.044160746;0.059179425;0.0696852;0.08134431;0.091211066;0.10274459;0.11506887;0.1156967;0.103007466;0.0751502;0.06564334;0.10350364;0.16454461;0.20412377;0.20102406;0.15992165;0.12030407;0.08719338;0.06975718;0.06832406;0.090815485;0.11559353;0.123096116;0.095825866;0.06775148;0.061299432;0.100389466;0.17241272;0.2419037;0.2701977;0.25214443;0.20131698;0.1348335;0.07233178;0.028486917;0.0051036486;-0.0006827954;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.05210025;0.012924868;0.0006827952;0.008427327;0.014750605;0.016643133;0.012746748;0.009184339;0.010230796;0.01310299;0.012802412;0.008238073;0.0021151807;-0.0006437784;0.0027622995;0.018783284;0.0477743;0.07991601;0.09874826;0.09395492;0.067936115;0.03802666;0.014955601;0.0031611605;-0.00039886258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012950846;0.011935558;0.03417316;0.06993382;0.103753716;0.11943352;0.1013246;0.06876342;0.029512346;0.006318826;-0.0015743627;0.0064045447;0.029086187;0.060288444;0.0810426;0.091690876;0.09883718;0.10368006;0.10778094;0.10855577;0.096911475;0.07981469;0.056888208;0.057960965;0.10290619;0.16541295;0.20520918;0.20492415;0.16679414;0.1286442;0.09446664;0.07400611;0.06989561;0.092540294;0.119539656;0.12960866;0.10277258;0.0729615;0.063470274;0.10085257;0.17235485;0.2419037;0.2701977;0.25214443;0.20131698;0.1348335;0.07233178;0.028486917;0.0051036486;-0.0006827954;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;-0.00062342186;0.0053770132;0.020684244;0.036292054;0.041023377;0.03145311;0.022792004;0.025267135;0.032299183;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021819763;0.02026121;0.059225067;0.085720494;0.08260339;0.05299085;0.011566698;0.014409952;0.05945329;0.106783256;0.12245787;0.09851735;0.047881022;0.010457901;-0.0012858076;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;-0.0006679519;0.005766651;0.022109207;0.038741216;0.043750852;0.033520054;0.024194704;0.02677003;0.034225114;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00231835;0.021523636;0.062965594;0.09115594;0.0878635;0.0563807;0.012327051;0.015318923;0.06323111;0.113549046;0.1302033;0.10473208;0.05088736;0.011100804;-0.0013654052;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00059570395;0.0040976796;0.02830344;0.07215517;0.12088975;0.14963214;0.14248914;0.103029534;0.057631973;0.022583587;0.004693383;-0.0005957039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017239522;0.016008582;0.04678844;0.0677176;0.065252535;0.041858315;0.010585446;-0.0012309399;0;-0.0011641448;0.010124242;0.037641477;0.06576941;0.09561255;0.098582536;0.07560262;0.042877745;0.017316654;-0.0018130123;0;0;0;0;0;-0.0015172051;0.014656059;0.03482773;0.054654803;0.06035184;0.04956322;0.026123477;0.013410804;0.0029055907;-0.0010334568;0.0062733414;0.018298702;0.02646839;0.025488727;0.016339377;0.0039919135;0.00035295414;0.0062034708;0.017222555;0.031513546;0.04399365;0.049081743;0.04573456;0.036468055;0.024410993;0.013118365;0.0051941224;0.0009510365;-0.00012616873;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;-0.0015553738;0.014440484;0.04224;0.061149403;0.058938798;0.037818797;0.009460742;-0.00046820243;0.0068092924;0.019933593;0.034084637;0.038318176;0.031996172;0.019430406;0.0091980165;0.0046629403;0.0032761446;0.0008174458;-0.000095421696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013931569;0.012936002;0.0378188;0.054740246;0.052752294;0.033842895;0.008562506;-0.0009955663;0;0;0;0;0;0;0;0;0;-0.0011164339;0.009704388;0.03614574;0.06483904;0.075430855;0.061833262;0.031517785;0.00827306;0.00017175895;-0.000095421696;0;0;-0.0012261688;0.012261689;0.024523377;0.030654224;0.024523377;0.012261689;-0.0012261688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;-0.0047901697;0.047901697;0.095803395;0.11975425;0.095803395;0.047901697;-0.0047901697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017700727;0.017700726;0.035401452;0.04425182;0.035401452;0.017700726;-0.0017700727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;-0.0023341207;0.021671329;0.06338122;0.09175062;0.08842941;0.056738805;0.013954999;0.00057221204;0.024188763;0.07120145;0.12209049;0.13749418;0.11399036;0.074921094;0.08508265;0.15836865;0.2565672;0.3109502;0.2965468;0.21451911;0.120105706;0.047147855;0.009857058;-0.0012484336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0064308923;0.059718605;0.17452098;0.25257856;0.24337567;0.15611519;0.03947224;-0.0045903134;0;0;0;0;-0.006751881;0.06751881;0.13503762;0.168797;0.13503762;0.06751881;-0.006751881;0;0;0;-0.0004824097;0.0044789887;0.013099278;0.018962411;0.018275904;0.011726266;0.002968675;-0.00034510848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;-0.00096185075;0.006309919;0.047763016;0.1328779;0.2216116;0.25618184;0.23078778;0.16938668;0.108695075;0.06927403;0.03944627;0.010212242;-0.00118747;0;0;0;0;-0.0003832771;0.0026654457;0.017947229;0.045603618;0.07629124;0.09433071;0.089837946;0.06506329;0.03646699;0.014360963;0.0030391798;-0.00038327705;0;0;0;0;0;0;0;-0.0021118412;0.01961051;0.05731583;0.08295406;0.07993435;0.051276434;0.011185408;0.013983019;0.05765622;0.103538126;0.11872289;0.09550182;0.0464054;0.010133387;-0.0012460087;0;0;0;0;0;0;-0.0016624581;0.01543711;0.04512386;0.06531085;0.06293591;0.040373977;0.010212242;-0.00118747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.10202753;0.098483674;0.064035386;0.018288098;0.0019837115;0.0047186036;0.0045039044;0.0032952295;0.0018973015;0.000764964;0.00016539758;-0.00077609654;0.0052084345;0.035783138;0.09115158;0.15263496;0.18881568;0.17975064;0.12997231;0.07271929;0.028531086;0.0059638536;-0.00075542164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001262429;0.01097612;0.040847763;0.07334947;0.084103495;0.067651;0.03286991;0.0040433346;0.02881461;0.07791399;0.12287902;0.12712981;0.09344462;0.036705818;0.009774858;0.00076925795;0.015021496;0.041850902;0.07668954;0.107130826;0.11961162;0.111568995;0.089059025;0.059619658;0.03196769;0.0125785265;0.002227744;-0.0002993415;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;-0.0032432775;0.030109785;0.08809543;0.1275417;0.12294025;0.07889254;0.019986605;-0.0023229884;0;0;0;0;-0.0015108436;0.010416869;0.071566276;0.18230316;0.30526993;0.37763137;0.3594785;0.26010555;0.14648472;0.05962679;0.016150752;0.0036796206;0.004954295;0.0036247526;0.0020870317;0.0008414604;0.00018193734;-0.00002274217;0;0;0;0;0;0;0;0;0;0;0;-0.0074699284;0.0693668;0.20272338;0.29339787;0.28271064;0.18134893;0.045854893;-0.005332482;0;0;0;0;-0.007842869;0.078389496;0.15717575;0.1975265;0.1599115;0.08264124;-0.003752776;0.0027650981;0.001200087;0.0002547124;-0.000031839045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;-0.00003975904;0.00028149402;0.001811422;0.004639085;0.0077498327;0.009605785;0.009168436;0.0066747484;0.0037437114;0.0014981205;0.00031489145;-0.00003975903;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028610607;0.028610608;0.057221215;0.07152652;0.057221215;0.028610608;-0.0028610607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;-0.0002671808;0.0022933015;0.008972821;0.0098374495;0.073363386;0.1758606;0.24466704;0.23722681;0.15928054;0.050545402;0.0046014464;0.002230217;-0.00025975905;0;0;0;0;-0.0016619279;0.011458555;0.07872291;0.20053346;0.33579692;0.4153945;0.3954514;0.28593907;0.15998243;0.062768385;0.013120481;-0.0016619276;0;0;0;0;0;0;0;-0.0009546146;0.008860382;0.02594993;0.037580643;0.036236387;0.023261424;0.005100925;0.0062882113;0.025945757;0.046656445;0.0535447;0.04312047;0.0209954;0.004616661;-0.0005663675;0;0;0;0;0;0;-0.00036737355;0.0034139764;0.009945061;0.014379521;0.0138414465;0.008868916;0.002230217;-0.00025975905;0;0;-0.0017700727;0.015341371;0.057309166;0.10829727;0.12810205;0.10703373;0.0555402;0.014499009;-0.0016858364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
