;meta[fps=30]
;meta[frames=73]
;meta[profile=ciri]
corner_right_spread;0;0;0;0;0;0;0;0;-0.0010613016;0.009848581;0.028870367;0.04182121;0.040336877;0.025901688;0.006583036;-0.0007644338;0;0;-0.0012490702;0.011609004;0.033798367;0.048860684;0.047023814;0.030124633;0.0075678946;-0.00088169647;0;0;0;0;0;0;0;0;0;-0.0011132531;0.011132531;0.022265062;0.027831327;0.02093658;0.023467377;0.034956153;0.052211575;0.050319046;0.03228434;0.008171277;-0.0009499759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;-0.00114294;0.010613015;0.031022655;0.04490121;0.04326844;0.02775711;0.0070209154;-0.00081638555;0;0;-0.0013470365;0.012527439;0.036369983;0.052534424;0.050513867;0.032328878;0.008082219;-0.0009429256;0;0;0;0;0;0;0;0;0;-0.0012023135;0.012023133;0.024046266;0.030057833;0.022613881;0.025322799;0.03768733;0.056293502;0.054252535;0.034807716;0.008809543;-0.0010241929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;-0.0034380043;0.029879717;0.111357056;0.1979972;0.24817105;0.23694295;0.19441122;0.14376089;0.13636999;0.13207264;0.21446452;0.3313357;0.43145427;0.45033133;0.40457925;0.29918495;0.23700975;0.1923219;0.20344518;0.21695264;0.19641943;0.12655091;0.054167192;-0.009776589;0.036406722;0.13556696;0.24350746;0.27926517;0.22467956;0.10920791;0.021728477;0.01833027;0.042526275;0.053157844;0.039995477;0.04476391;0.0665614;0.09941351;0.09579543;0.06145157;0.011446468;0.031557012;0.15139352;0.31390175;0.42443055;0.4579545;0.44050765;0.41089898;0.44298464;0.49323907;0.48771155;0.4327337;0.3483642;0.25338754;0.22987232;0.23799182;0.28425252;0.38539526;0.47029546;0.52118;0.51741606;0.42854458;0.35065472;0.34121993;0.33655536;0.3040299;0.2270952;0.11149787;0.024357976;-0.002994651;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.0032145188;0.027944881;0.10404325;0.18484086;0.23315232;0.22495274;0.18869735;0.142648;0.13660035;0.13186856;0.21629396;0.33690384;0.43684614;0.44906965;0.39528057;0.2855105;0.22620748;0.18845893;0.20214267;0.21445896;0.19306742;0.123879105;0.052831285;-0.009759334;0.037417002;0.13934785;0.25024262;0.28694934;0.23081775;0.11215303;0.022340763;0.018253736;0.042526275;0.053157844;0.039995477;0.04476391;0.0665614;0.09941351;0.09579543;0.06145157;0.010582583;0.038592774;0.1833706;0.38020492;0.5154039;0.5428406;0.48870373;0.4283854;0.46523908;0.54852426;0.5743005;0.52652407;0.4247814;0.3023299;0.25327083;0.24105752;0.27591053;0.3789551;0.47392964;0.53204596;0.53048205;0.43999994;0.3583072;0.34345815;0.3329039;0.29763713;0.22149308;0.1088205;0.023767954;-0.0029222895;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.04502367;0.07399423;0.07930073;0.060245544;0.02577552;0.0064717107;-0.005950338;0.051821936;0.10364387;0.12796289;0.113973185;0.1341626;0.20042455;0.27960187;0.2621878;0.16777283;0.059323594;0.0082369605;0.010909881;0.0054549407;-0.0005454941;0;0;0;-0.0018813979;0.017466944;0.049962804;0.08533086;0.09401423;0.074142665;0.03429933;0.010008146;-0.0026495426;0.01316422;0.048977576;0.08800267;0.100944236;0.08123965;0.03950936;0.008655544;-0.0010631569;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;-0.0011206749;0.010405207;0.03042892;0.044047713;0.042452056;0.027237594;0.006894747;-0.0055718324;0.0477029;0.0954058;0.11760713;0.10611474;0.13303155;0.20829107;0.28973532;0.2718425;0.17231798;0.058409065;0.004701268;0.008238073;0.0041190367;-0.0004119037;0;0;0;-0.0018146028;0.01684723;0.048105523;0.08308579;0.09225158;0.07348399;0.03466299;0.010446025;-0.0026300608;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;-0.0029787875;0.02588759;0.09649373;0.17248513;0.2069955;0.17839463;0.100475825;0.052427545;0.059069864;0.088574134;0.124175966;0.14409761;0.13700435;0.1235108;0.10368914;0.07461765;0.049859833;0.026161449;0.026506562;0.045412377;0.07865765;0.10309653;0.099988684;0.06803795;0.04306805;0.026649984;0.028779453;0.03434943;0.02764486;0.013445873;0.0026940731;0.0020879062;0.0048983144;0.0061228927;0.004608868;0.0051358077;0.007622073;0.011392291;0.010099062;0.0141976895;0.03531981;0.065780275;0.10474154;0.13509327;0.14225703;0.119863965;0.080287814;0.044797312;0.051957756;0.09124223;0.12610932;0.12156725;0.07878214;0.058534857;0.09522045;0.1548563;0.19614409;0.20285979;0.17319603;0.1400586;0.112472974;0.07634913;0.05615472;0.06991063;0.09270504;0.09619198;0.07520348;0.036664993;0.007982025;-0.0009824459;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;-0.0029787875;0.02588759;0.09649373;0.17216228;0.21014974;0.18559366;0.110031255;0.060409572;0.066851504;0.09754696;0.14065582;0.16693324;0.16154045;0.14519142;0.121761516;0.08815665;0.059593372;0.03280479;0.02462516;0.033194426;0.05981361;0.08503399;0.088410854;0.06488855;0.045434274;0.034138285;0.042249817;0.049809735;0.040104948;0.019519782;0.0039414736;0.0029801787;0.007013495;0.008766869;0.006586748;0.0074773505;0.011152941;0.016606025;0.015411134;0.013956483;0.029996978;0.051380344;0.0715087;0.07689016;0.067641266;0.047636103;0.03261164;0.018212821;0.021071658;0.03698895;0.051153984;0.049339384;0.030391255;0.037772685;0.09077633;0.15509897;0.19885485;0.21293753;0.19100808;0.16365534;0.13775371;0.09891422;0.06981099;0.069157526;0.07615376;0.07274376;0.055396926;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;-0.0009796628;0.009110864;0.026450895;0.03820685;0.03673736;0.023511907;0.0058779772;-0.000685764;0;0;0;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.01643904;0.018387232;0.02732851;0.040819287;0.039334945;0.025233738;0.0063826507;-0.00074216875;0;0;-0.0017205327;0.014952103;0.05573363;0.10017052;0.11492669;0.0925016;0.044997137;0.009839487;-0.0012092713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;-0.0010408917;0.00967417;0.028165307;0.040717237;0.039186515;0.025103861;0.0063065793;-0.00073474715;0;0;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.017485498;0.01956357;0.029091159;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;0;0;-0.0017205327;0.014952103;0.05573363;0.10017052;0.11492669;0.0925016;0.044997137;0.009839487;-0.0012092713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;-0.00054056395;0.0046971333;0.017521095;0.031436678;0.03602885;0.028956909;0.013435533;0.00874699;0.016259937;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;-0.00061387965;0.0049746516;0.022401836;0.052988466;0.07986002;0.083621226;0.06054427;0.04040155;0.044258974;0.06504501;0.093491;0.10911074;0.0979949;0.07187003;0.041044846;0.010585446;-0.0012309399;-0.0016555665;0.014394363;0.053562585;0.0955887;0.116820015;0.1017076;0.059295047;0.022338219;0.0052792053;-0.00064409646;0;0;0;0;0;0;-0.0004914218;0.004270121;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;-0.00089060253;0.008269881;0.024078079;0.03506429;0.0444029;0.040016677;0.043766756;0.059393644;0.07559308;0.08710092;0.08506844;0.060319632;0.036581337;0.023907905;0.025054159;0.042410176;0.061692514;0.08206624;0.08523448;0.07081244;0.043203764;0.013139567;-0.001459952;0;0;0;0;0;-0.00013836146;0.0013836147;0.0027672295;0.0034590366;0.0027672295;0.0013836147;-0.00013836146;0;-0.001459952;0.01459952;0.028807811;0.03969543;0.04358482;0.044342466;0.039218318;0.039218318;0.025916537;0.014542267;0.016843839;0.029437592;0.040678274;0.039218318;0.026307764;0.01134564;0.0024580634;-0.0008874219;0.005062121;0.01881716;0.033826996;0.03881278;0.03125061;0.014093787;0.013048918;0.03573543;0.06493447;0.074476644;0.059924826;0.029132245;0.0063646277;-0.000782458;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19299518;0.12746908;0.1395924;0.21062909;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.057878032;0.08772436;0.088113986;0.058393836;0.041754413;0.06529972;0.08527149;0.14976965;0.17941931;0.1670081;0.12559055;0.09799801;0.085449144;0.12457024;0.114208646;0.100949526;0.07879216;0.06912022;0.057221215;0.028610608;-0.0028610607;0;0;0;-0.0064308923;0.059718605;0.17402;0.2575882;0.25339496;0.16863929;0.049491517;0.00041932595;-0.0039464827;0.029957645;0.11102474;0.20469943;0.23766842;0.20328003;0.13209528;0.09324609;0.09172094;0.091175444;0.06021587;0.033597983;0.038968313;0.06843168;0.09458199;0.091175444;0.061117604;0.026250511;0.0056241564;-0.0007013497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;-0.0016624581;0.01543711;0.04512386;0.06531085;0.06293591;0.040373977;0.010212242;-0.0072546997;0.06067229;0.12134458;0.15014695;0.13223721;0.13150498;0.16413389;0.2277104;0.20868908;0.15815681;0.09717531;0.069040336;0.05866844;0.02933422;-0.0029334219;0;0;0;0;0;-0.0017478076;0.017478077;0.034956153;0.043695193;0.033950515;0.026814561;0.025564004;0.03953904;0.03517694;0.053788684;0.06373745;0.081766576;0.10034864;0.11579168;0.115383126;0.11406392;0.07534498;0.041969646;0.04871596;0.08558022;0.11831655;0.11406392;0.07646937;0.03281871;0.007035762;-0.0008772437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;-0.001322545;0.011498794;0.042792898;0.0768423;0.08810843;0.07087248;0.03294339;0.021371493;0.03956075;0.05554391;0.084785365;0.11900676;0.1289815;0.11439789;0.074068435;0.018732337;-0.0021782652;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;0;0;0;0;0;0;0;0;-0.0000500964;0.00043416876;0.001633699;0.0013804341;0.019092293;0.034135126;0.040583648;0.03168875;0.01566069;-0.001569687;0;0;0;0;0;0;-0.0012023136;0.010453448;0.038902633;0.067401916;0.10143963;0.14386849;0.17396808;0.17042792;0.13075994;0.06395083;0.013965762;-0.0017171932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;-0.005970748;0.055440005;0.16208966;0.2346181;0.2261017;0.1418136;0.06681374;0.07902241;0.17216088;0.25341353;0.26775593;0.20200351;0.114457265;0.029556869;-0.0034362413;0;0;0;0;0;0;0;0;0;0;0;-0.0074699284;0.0693668;0.20272338;0.29339787;0.28271064;0.18134893;0.045854893;-0.005332482;-0.0041746995;0.036292054;0.13512109;0.24268919;0.27831328;0.22390305;0.1088205;0.023767954;-0.0029222895;0;0;0;0;0;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020112775;0.018676678;0.054586515;0.07900387;0.076127954;0.0488347;0.012349687;-0.0014360964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.06269397;0.03497842;0.04052242;0.07117918;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.0023500775;0.014082653;0.052414745;0.09412556;0.10792989;0.086819835;0.04218673;0.009212171;-0.001132735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;-0.00036737355;0.0034139764;0.009945061;0.012234652;0.03375755;0.06709205;0.08650349;0.08095206;0.05210025;0.013180917;-0.001961181;0.003992126;0.011511039;0.01659304;0.015919521;0.009551712;0.0064884108;0.031867985;0.073530376;0.09651905;0.08733471;0.051487964;0.013180917;-0.0015325785;0;0;0;-0.0003840724;0.003840724;0.007681448;0.00960181;0.0072287247;0.00804511;0.011898821;0.017774941;0.016513256;0.014858219;0.037021607;0.06393413;0.08648196;0.088468;0.073029414;0.047090612;0.03261164;0.018212821;0.021071658;0.03698895;0.051153984;0.049339384;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;-0.003007374;0.02792675;0.08161735;0.118124105;0.11359794;0.074964866;0.025701437;0.010842292;0.014885785;0.011969459;0.0054318802;0.005064507;0.007429773;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;-0.0028658318;0.026611524;0.07778459;0.11258169;0.10848652;0.06959422;0.01760212;-0.002046795;-0.002304434;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.06005365;0.013115713;-0.0016126267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013618796;0.0126428455;0.036997113;0.053566027;0.05163639;0.03313783;0.008397639;-0.00097595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022487715;0.022487713;0.044975426;0.056219283;0.044975426;0.022487713;-0.0022487715;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;-0.0022487715;0.022487713;0.044975426;0.056219283;0.044975426;0.022487713;-0.0022487715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019760244;0.019760244;0.039520487;0.04940061;0.039520487;0.019760244;-0.0019760244;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;-0.00010575905;0.0009184339;0.0015307232;0.025187353;0.045114588;0.053241335;0.040806293;0.019621087;-0.0019760244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;-0.0063739317;0.05541218;0.20628944;0.36563504;0.47000626;0.4689769;0.39765722;0.38277075;0.42657256;0.42434987;0.39985645;0.3431566;0.3092209;0.34063718;0.38563237;0.40746328;0.4201682;0.39326507;0.38605115;0.4171103;0.4752205;0.52490777;0.47962287;0.32603738;0.21487512;0.21704485;0.30522248;0.35595435;0.28639826;0.13922232;0.025332635;0.045119595;0.119863965;0.20829968;0.2660935;0.30872735;0.31551263;0.2993649;0.20990388;0.17442894;0.23434202;0.33264375;0.41599154;0.4155418;0.3363533;0.2949108;0.3261373;0.34089485;0.37004426;0.3811804;0.33631808;0.30788112;0.30146724;0.31721404;0.38808694;0.44941068;0.44788033;0.42419106;0.3691236;0.36748645;0.4225712;0.44190586;0.42963448;0.4310936;0.4183372;0.37540835;0.27976197;0.1374478;0.030046703;-0.0036932176;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;-0.0032696244;0.028422467;0.105840325;0.18920666;0.22647467;0.20013511;0.116969146;0.09110975;0.13085511;0.16535519;0.16241808;0.12566772;0.06420873;0.03465335;0.035363235;0.03605085;0.040756203;0.03998249;0.02559369;0.0023151962;0.037226077;0.110991344;0.16064243;0.15278955;0.11675855;0.09014623;0.11384313;0.13387704;0.10767107;0.052301753;0.0104428725;0.008116173;0.01903663;0.02379579;0.017904822;0.020023713;0.029811064;0.044548675;0.042953014;0.02327441;0.04857717;0.09645225;0.15878998;0.19244584;0.18870755;0.13621767;0.0928275;0.051810805;0.06003997;0.10542061;0.14392138;0.15736204;0.14052446;0.1376686;0.17365934;0.21514325;0.21572804;0.1808292;0.12657467;0.10885055;0.13523266;0.16060013;0.14536081;0.09804955;0.04208877;0.009012901;-0.0011241635;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;-0.003728842;0.032414597;0.12070365;0.21510094;0.26453307;0.24650998;0.16027378;0.12528123;0.15361512;0.17573072;0.16466126;0.12846942;0.06700671;0.038230967;0.049114883;0.06535538;0.07752139;0.07561773;0.048370853;0.007839158;0.037804227;0.114627965;0.16591182;0.15609165;0.13552114;0.1485694;0.21719293;0.25250807;0.20312698;0.098707154;0.019766925;0.015327826;0.035958078;0.044947598;0.033813212;0.03789514;0.056425244;0.08427327;0.08121183;0.0476695;0.05625046;0.09716844;0.15655012;0.18356876;0.17424639;0.120854765;0.08276592;0.04617774;0.05351185;0.09398973;0.1281243;0.14213274;0.129894;0.13690045;0.18622296;0.239686;0.24220121;0.1968152;0.14002275;0.15042812;0.22747026;0.2929537;0.27495018;0.18480115;0.07940168;0.01700695;-0.0021209703;0;0;0;0;0;0;0;0;0;0;0;0;0
