;meta[fps=30]
;meta[frames=44]
;meta[profile=default]
corner_right_out;0;-0.0009907953;0.008611014;0.027096583;0.10016496;0.23633808;0.3665386;0.3912361;0.30384576;0.14832987;0.026734775;0.045470823;0.18409869;0.32856554;0.40052065;0.34687856;0.2073694;0.108855754;0.09730204;0.11846312;0.15115382;0.21702686;0.32840785;0.4414847;0.48004404;0.39355913;0.23152143;0.09365243;0.015912103;0.037232757;0.1107995;0.21757066;0.32605034;0.39441058;0.37891522;0.30489594;0.17989264;0.072762415;0.015682772;-0.004622042;0.026606752;0.053213503;0.066516876;0.053213503;0.026606752;-0.002660675;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;-0.00094069896;0.00818241;0.024177074;0.10783527;0.27227113;0.4341548;0.4703272;0.3680554;0.17947589;0.03229269;0.05500862;0.22284268;0.39813;0.4802853;0.41100472;0.23861933;0.115904495;0.09689663;0.11827758;0.15585917;0.24231255;0.38771084;0.53215724;0.5817582;0.47670057;0.28052497;0.11353142;0.020116493;0.03790256;0.11485915;0.2174842;0.3138528;0.36732513;0.34304065;0.27280456;0.1611974;0.06519861;0.014050001;-0.0044179456;0.026606752;0.053213503;0.066516876;0.053213503;0.026606752;-0.002660675;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;-0.00083883636;0.006241269;0.035994448;0.08491024;0.13010332;0.14599016;0.11933314;0.06902876;0.038285896;0.042691033;0.05938946;0.07656028;0.08265163;0.07854187;0.0719143;0.05993384;0.03524374;0.014227377;0.0030725796;-0.00038407245;0;0;0;0;0;0;0;-0.0024547232;0.021341063;0.07943897;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;-0.001034769;0.007706682;0.044331793;0.10453616;0.16015244;0.17971711;0.14691474;0.08524198;0.045185283;0.045601446;0.06171857;0.07981468;0.08606004;0.081699796;0.07463435;0.06224013;0.0365815;0.0147821475;0.0031690618;-0.00039706042;0;0;0;0;0;0;0;-0.002660675;0.023127833;0.08614353;0.15468654;0.17736906;0.1426634;0.06931114;0.015112412;-0.0018591328;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;-0.0016698799;0.014516823;0.054048445;0.097075686;0.11132533;0.089561224;0.0435282;0.007837303;0.013347908;0.054048445;0.09683078;0.112616695;0.10594275;0.073522955;0.047298416;0.033681475;0.024766171;0.020012582;0.04629835;0.08793958;0.12748234;0.14121246;0.11555568;0.06798266;0.027504776;0.004312002;0.014349834;0.04312186;0.07281733;0.09129752;0.09225455;0.07408607;0.054842565;0.032716658;0.013239736;0.0028328593;-0.00066127256;0.0030614461;0.0061228923;0.007653616;0.0061228923;0.0030614461;-0.00030614465;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;-0.00067908445;0.005905808;0.021953354;0.039464828;0.045281574;0.036459044;0.017745256;0.0032228678;0.005427109;0.021953354;0.039114155;0.047424585;0.056974445;0.054807305;0.05070683;0.04363025;0.033479236;0.022777159;0.030447474;0.041374058;0.05317639;0.0570969;0.04689208;0.027573425;0.011138098;0.0006271332;0.016003016;0.046250843;0.081057996;0.106853016;0.114264496;0.09782805;0.07481619;0.044450164;0.018003346;0.003910488;-0.00093309174;0.0044530123;0.0089060245;0.011132531;0.0089060245;0.0044530123;-0.00044530124;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017151522;0.024281912;0.031447545;0.041672777;0.049556464;0.056581095;0.046244536;0.027204199;0.011000798;0.0023749406;-0.00029686757;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010909882;0.010909881;0.021819763;0.027274704;0.021819763;0.010909881;-0.0010909882;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018238796;0.025884995;0.033507068;0.044363137;0.052686565;0.060180616;0.049224347;0.029057764;0.01179863;0.0025790373;-0.0003209881;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011577833;0.0115778325;0.023155665;0.028944582;0.023155665;0.0115778325;-0.0011577833;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;-0.001564916;0.013602363;0.050673693;0.09067495;0.10662197;0.0972002;0.07215455;0.0557549;0.063758396;0.08925316;0.109540306;0.10881144;0.13503984;0.13959877;0.13291608;0.10568909;0.06591254;0.025918124;0.05130189;0.086377315;0.12057963;0.13235466;0.10837838;0.06377191;0.025816344;0.005591714;-0.00069816894;0;0;0;-0.0034447233;0.0299481;0.11147163;0.20024244;0.22965619;0.18478413;0.08982999;0.019642556;-0.002414169;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008492532;0.007380869;0.027510077;0.04938073;0.05660893;0.045516156;0.022099666;0.004804482;-0.0005916145;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;-0.0012524098;0.010887615;0.04053633;0.07207405;0.08896786;0.09840992;0.1061678;0.11911068;0.12969308;0.1305449;0.11653756;0.098093554;0.09337096;0.08198183;0.06950968;0.05857846;0.045903143;0.03376126;0.049476687;0.07315929;0.09746532;0.10569226;0.08666677;0.050986998;0.020628583;0.004453014;-0.00055662676;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;-0.0015641206;0.013592821;0.050666932;0.09049875;0.10870768;0.108145125;0.097512625;0.09450964;0.10455117;0.11986175;0.12330243;0.12820686;0.14192215;0.13856478;0.13320817;0.13134068;0.123491324;0.110443994;0.1133366;0.11675614;0.1284026;0.13153085;0.108484656;0.063785695;0.025782945;0.0055440026;-0.0006939279;0;0;0;-0.002348964;0.020422628;0.07600179;0.1365405;0.1566069;0.12602025;0.060215864;0.02398504;0.019504197;0.026439764;0.02115181;0.010575905;-0.0010575905;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000028573506;0.00021226035;0.0012327426;0.002865514;0.004381951;0.0049187243;0.0040329457;0.0023858876;0.0009878268;0.00021226035;-0.000026532542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.006122893;0.010408917;0.04217003;0.075756885;0.08491338;0.08967254;0.07350811;0.05682601;0.03860762;0.01912198;0.0027812778;0.027315523;0.06433491;0.098498784;0.11050893;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;-0.00067908445;0.005905808;0.021953354;0.03870355;0.05096362;0.06896548;0.09428347;0.120994106;0.1299621;0.11567945;0.085249044;0.05619833;0.09184078;0.1266216;0.14054078;0.116143845;0.07077692;0.021142535;0.031809356;0.0419715;0.05329143;0.057082057;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;-0.00057332544;0.004981808;0.01858298;0.033341933;0.03821241;0.03071187;0.014422195;0.008015423;0.00917599;0.011967471;0.009573977;0.0047869887;-0.0004786989;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010143594;0.007576061;0.043262325;0.10187474;0.1559256;0.17496166;0.14303692;0.08423468;0.034118805;0.0073882923;-0.000922516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000087761466;0.0006612725;0.0036921047;0.00863532;0.013125441;0.014684738;0.0119743375;0.0070596957;0.0028757185;0.00064494484;-0.000079597616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;-0.0024547232;0.021341063;0.07943897;0.14266339;0.16359255;0.13160044;0.06395083;0.011511039;0.019623868;0.07943897;0.14016414;0.18640311;0.20246829;0.17706293;0.15852726;0.16120927;0.16327158;0.16009511;0.16649999;0.17738576;0.19950609;0.2059073;0.1696672;0.099805005;0.04035914;0.0077408217;0.007939351;0.0263841;0.038184583;0.036793016;0.020940289;0.02909487;0.0854496;0.15306674;0.19145171;0.19507816;0.16070922;0.15031703;0.1395101;0.11037348;0.06376158;0.02614197;-0.0027274704;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;-0.0019314943;0.016793426;0.06248968;0.11227159;0.12877557;0.103629954;0.050391406;0.009100844;0.015438039;0.06248968;0.11134203;0.13725299;0.13005115;0.09264122;0.06499543;0.059372574;0.060249265;0.063158564;0.08310621;0.11606593;0.15097198;0.16274834;0.13355884;0.07856042;0.031766683;0.002746026;0.03711772;0.110991344;0.16064243;0.15479784;0.097214825;0.043261014;0.06464011;0.121344596;0.13915664;0.11195152;0.053252462;0.02346181;0.021694522;0.028944582;0.023155665;0.0115778325;-0.0011577833;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;-0.001719976;0.014950989;0.05568214;0.100025795;0.11472074;0.092302606;0.04486967;0.0080822185;0.013745893;0.05568214;0.098277986;0.13151975;0.1333965;0.10701518;0.089674406;0.09572215;0.105655156;0.1128245;0.11666151;0.12447656;0.14013074;0.14466725;0.119222;0.07015165;0.028402802;0.0019741696;0.03782649;0.110450305;0.18439704;0.22757755;0.22453018;0.18322663;0.16792588;0.15611964;0.12910543;0.090616755;0.042687695;0.03162196;0.04243443;0.054549407;0.043639526;0.021819763;-0.0021819763;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012357112;0.011477641;0.033508923;0.04848218;0.04670097;0.02994651;0.007558988;-0.0008794699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;-0.00015585546;0.0013526026;0.0050708684;0.008174988;0.01707545;0.046740685;0.094556026;0.13947393;0.15520976;0.12906502;0.07879978;0.047326993;0.053716324;0.070940204;0.08684303;0.090631805;0.08353666;0.073196396;0.06320495;0.042016037;0.024986971;0.01571357;0.010570339;0.0064179045;0.0026142895;0.0005863134;-0.00007236147;0;0;0;-0.0054772054;0.04761384;0.17729113;0.31844607;0.3652027;0.29381534;0.14178394;0.041435283;0.0166487;0.025604822;0.020483859;0.010241929;-0.0010241929;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003284097;0.003284097;0.006445736;0.00912311;0.01180605;0.015641209;0.018596895;0.021235308;0.017355617;0.010208532;0.0041246032;0.00089060277;-0.00011132534;0;0;0;-0.00050820014;0.0038002757;0.021634225;0.050887365;0.077334926;0.091860086;0.09598581;0.091130346;0.07726163;0.054893218;0.026754258;0.009629639;0.0067323986;0.009323495;0.0074587963;0.0037293981;-0.00037293983;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;-0.0010965543;0.009535014;0.03436334;0.072300225;0.1183917;0.14815637;0.1416021;0.11837536;0.094159886;0.07850014;0.088643715;0.11608913;0.1349068;0.14276953;0.14866291;0.13166723;0.115800604;0.1075653;0.0970163;0.08491525;0.09973449;0.12225932;0.14934848;0.15816545;0.13003355;0.07657697;0.03101709;0.0054809176;0.010532675;0.03206986;0.073004;0.12388671;0.16306932;0.1768041;0.18365562;0.1711393;0.14896867;0.12042913;0.08254215;0.061156556;0.053180102;0.044680413;0.02705205;0.011513821;-0.0011911808;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003284097;0.003284097;0.006445736;0.00912311;0.01180605;0.015641209;0.018596895;0.021235308;0.017355617;0.010208532;0.0041246032;0.00089060277;-0.00011132534;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004119037;0.0041190367;0.008238073;0.010297592;0.008238073;0.0041190367;-0.0004119037;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00089616893;0.00896169;0.017583836;0.024946151;0.03235299;0.04287324;0.050933186;0.058121093;0.047493238;0.027979763;0.011349616;0.0024714228;-0.00030800013;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010909882;0.010909881;0.021819763;0.027274704;0.021819763;0.010909881;-0.0010909882;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;0.0041969647;-0.0005148796;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000059638565;0.000011927741;0.00701429;0.013355063;0.016762413;0.01453034;0.009223303;0.0032840972;0.0031735671;0.0018845787;0.00076734956;0.00016539765;-0.000020674706;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000073951815;0.00073951815;0.0014790363;0.0018487955;0.0014790363;0.00073951815;-0.000073951815;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006918073;0.0000190843;0.008083014;0.015393906;0.019372992;0.01685386;0.010758798;0.0039194464;0.0037572293;0.0022336626;0.00093274715;0.00021469888;-0.000026240972;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00008826508;0.0008826508;0.0017653016;0.0022066268;0.0017653016;0.0008826508;-0.00008826508;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;-0.00033636153;0.0029246751;0.010881653;0.019537594;0.022400245;0.018016811;0.008752556;0.0019108194;-0.00023497593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000021469883;0.00018607233;0.0007001567;0.0012643376;0.001455181;0.0011748797;0.0005749157;0.00012643376;-0.000015506028;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;-0.0010416869;0.00905711;0.03369579;0.06059278;0.06953857;0.055679888;0.029657597;0.019716775;0.03159916;0.04950796;0.055543385;0.045396872;0.026707474;0.010805447;0.002332531;-0.00029156636;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006006267;0.0044784597;0.025681162;0.060575817;0.092755996;0.104060024;0.08503241;0.05000654;0.020199716;0.004361833;-0.0005452291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008259278;0.07669254;0.22295755;0.33550507;0.34928313;0.2653749;0.12945147;0.06290941;0.04027405;0.016383111;0.0035862662;-0.00044609653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;-0.0018607232;0.01617398;0.060242902;0.108224116;0.12412773;0.099874705;0.04855374;0.008746989;0.014869882;0.060242902;0.108224116;0.11691544;0.17199762;0.19279954;0.19091496;0.1429417;0.0712111;-0.0004161447;0.039022174;0.091907;0.14071254;0.15786989;0.12904724;0.07593712;0.030752294;0.005338316;0.011225305;0.035306033;0.05113013;0.049301215;0.029859042;0.023585064;0.056976035;0.10400965;0.11927713;0.09595846;0.046637356;0.010186267;-0.0012524099;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.0030818563;0.022963764;0.13193668;0.31101087;0.47632897;0.5344556;0.43686256;0.25291815;0.14465955;0.10231167;0.110293955;0.14648291;0.1941275;0.23095497;0.26373497;0.21559207;0.1268128;0.051273264;0.011037113;-0.0013809644;0;0;-0.011227954;0.10425882;0.2973139;0.5078178;0.64699996;0.6659791;0.54662323;0.40923983;0.24377567;0.09866021;0.021296008;-0.006606098;0.039440967;0.078881934;0.09860242;0.078881934;0.039440967;-0.003944097;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;-0.008874219;0.07714845;0.2872114;0.5158338;0.59153503;0.4714704;0.26409495;0.23914164;0.43843704;0.6809415;0.7639912;0.62444466;0.36635518;0.15226813;0.109214924;0.13935968;0.18036029;0.16226727;0.112488925;0.055914465;0.050512537;0.029694704;0.011980725;0.0025551815;-0.00032072302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;-0.00004081929;0.00030322903;0.0017610607;0.004093591;0.0062599285;0.0070267487;0.0057613505;-0.00013809628;0.036876246;0.069910705;0.09846909;0.12765834;0.16922246;0.201361;0.2299133;0.18793039;0.11051423;0.04469447;0.009616389;-0.0012033739;0;0;0;-0.005621399;0.04193307;0.24023609;0.56595933;0.86640966;0.9720675;0.79455316;0.46760526;0.18927029;0.040906765;-0.009540316;0.044291575;0.08858315;0.110728934;0.08858315;0.044291575;-0.004429158;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;-0.0016881691;0.012601497;0.07206937;0.169712;0.25970975;0.29133305;0.23809595;0.13830367;0.07502213;0.048177887;0.04925721;0.065814465;0.08723929;0.10386652;0.11864098;0.097020015;0.057072785;0.02308675;0.004951327;-0.0006202412;0;0;-0.0066795195;0.06202411;0.1780357;0.29163635;0.35013404;0.33459088;0.25037596;0.1780993;0.1068299;0.043221787;0.009330124;-0.0034563863;0.022901207;0.045802414;0.05725302;0.045802414;0.022901207;-0.0022901208;0;0;0;0;0;0;0;0;0;0
tongue_low;0;-0.010210122;0.08875808;0.3304851;0.59360254;0.6807543;0.5476808;0.26619473;0.05814363;-0.007148676;0;0;0;-0.0035067475;0.02211398;0.19835256;0.35657766;0.45015723;0.42644227;0.32852894;0.21426944;0.1857622;0.10939568;0.04431013;0.0095951855;-0.0011980728;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0034113259;0.034113258;0.068226516;0.085283145;0.068226516;0.034113258;-0.0034113259;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;-0.0040848446;0.030439524;0.17486107;0.41210863;0.6311128;0.70811254;0.5788145;0.3355902;0.17967191;0.20049371;0.28135246;0.3626157;0.38336727;0.35390052;0.31212702;0.2611745;0.1536634;0.06218315;0.013422656;-0.001677832;0;0;-0.014843375;0.13783133;0.4028916;0.5831326;0.5619278;0.36048198;0.091180734;-0.010602412;0;0;0;-0.0024809642;0.02480964;0.04961928;0.062024105;0.04961928;0.02480964;-0.0024809642;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.03918651;0.06673952;0.27024218;0.47665048;0.6439056;0.61909866;0.46018174;0.3617999;0.4106606;0.49423987;0.56627476;0.5774815;0.6092463;0.6807469;0.70097846;0.5777784;0.3399133;0.13752389;0.019296395;0.0927711;0.27059472;0.51048595;0.73378223;0.85564643;0.7965327;0.6326247;0.37390465;0.15127628;0.032655437;-0.014991811;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.03918651;0.06673952;0.27024218;0.4767284;0.6431263;0.6175679;0.45803314;0.35898334;0.4068996;0.48973486;0.56145066;0.5738727;0.6075059;0.6803053;0.7010304;0.5777784;0.3399133;0.13752389;0.019296395;0.0927711;0.27059472;0.51048595;0.73378223;0.85564643;0.7965327;0.6326247;0.37390465;0.15127628;0.032655437;-0.014891618;0.108096875;0.21619375;0.27024218;0.21619375;0.108096875;-0.010809689;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0043639527;0.03272964;0.19474508;0.339468;0.429879;0.42645025;0.3567754;0.2718564;0.23111136;0.13596532;0.05500955;0.011874704;-0.0014843378;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0054549407;0.054549407;0.109098814;0.13637352;0.109098814;0.054549407;-0.0054549407;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0043639527;0.03272964;0.19474508;0.339468;0.429879;0.42645025;0.3567754;0.2718564;0.23111136;0.13596532;0.05500955;0.011874704;-0.0014843378;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;-0.0027219043;0.055133864;0.109026454;0.13637352;0.109098814;0.054549407;-0.0054549407;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;-0.004490122;0.03347182;0.19209558;0.45268586;0.6931115;0.7776073;0.6355563;0.37252977;0.16502495;0.059636984;0.034134194;0.049575016;0.065726474;0.07819861;0.089273624;0.07297745;0.04294745;0.017402003;0.003755375;-0.00046942185;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0
