;meta[fps=30]
;meta[frames=88]
;meta[profile=default]
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002147911;0.017499227;0.07944576;0.16473763;0.22538368;0.21726473;0.14420184;0.0758389;0.05228164;0.053554453;0.06347027;0.070264824;0.0710404;0.06933341;0.05388145;0.04090092;0.03471123;0.036960002;0.030057833;0.015028916;-0.0015028917;0;0;0;0;0;0;-0.0037483235;0.034806415;0.10173463;0.14453644;0.16542105;0.17874114;0.18058692;0.17652911;0.16040586;0.10071323;0.052979715;0.0264726;0.030752506;0.04405143;0.065759875;0.063188255;0.040411092;0.010066037;-0.0011755954;0;0;0;0;0;0;0;-0.003373157;0.03131952;0.091583624;0.1325699;0.12776433;0.08171537;0.022645423;0.008205049;0.030896118;0.061682023;0.09545589;0.11896169;0.117682;0.090826996;0.05278546;0.020230038;0.0028777597;-0.0004224796;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;0;0;0;-0.005588531;0.05588531;0.11177062;0.13971327;0.10720072;0.10158435;0.082684085;0.14141099;0.19263177;0.22753505;0.20318408;0.1741718;0.11062364;0.07807265;0.07457461;0.12890692;0.23732865;0.352083;0.39861834;0.33231077;0.19397324;0.10384982;0.110813215;0.14799589;0.21927749;0.25569424;0.27199557;0.26591912;0.24745579;0.19534402;0.1876685;0.22809972;0.31676692;0.38798213;0.37932622;0.31949255;0.30593613;0.3630655;0.386967;0.32119396;0.1797468;0.06502975;0.03362581;0.07233048;0.14291702;0.20374946;0.24505858;0.27740788;0.28295928;0.2685267;0.24285284;0.21610469;0.26039213;0.36627698;0.4658408;0.47721714;0.40011933;0.27956015;0.17835096;0.098041415;0.050391406;0.006746313;0.038439702;0.11513635;0.17993139;0.19585833;0.15264556;0.07220523;0.032489926;0.050235547;0.12221108;0.22509931;0.30553097;0.32847413;0.2918783;0.21946488;0.14066325;0.07297265;0.026456347;0.0037336056;-0.00055378187;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;0;0;0;-0.0054549407;0.054549407;0.109098814;0.13637352;0.104874015;0.09679737;0.076118685;0.13102432;0.1790807;0.2121304;0.1898475;0.16283055;0.103683285;0.07362701;0.069003895;0.13494188;0.27318507;0.4204596;0.47812822;0.39646876;0.22483426;0.11409286;0.12468714;0.17660649;0.25225204;0.2820004;0.28411224;0.26700565;0.24567457;0.19568335;0.18599083;0.22050734;0.30100903;0.36639273;0.35882902;0.30055034;0.30684933;0.3937575;0.43759724;0.37054074;0.21102178;0.06857732;0.027484365;0.06868346;0.14087534;0.20303139;0.24697338;0.28224495;0.28983366;0.27560028;0.24790034;0.22622974;0.29331553;0.43355083;0.5486112;0.5485199;0.43857557;0.28859976;0.17568362;0.098175004;0.050391406;0.006679518;0.039066836;0.11695095;0.18122831;0.20164725;0.16205254;0.08329484;0.041106876;0.05247505;0.11377794;0.21034859;0.2852384;0.30761278;0.27576557;0.21040301;0.13734058;0.07268555;0.026661804;0.003801637;-0.00056058506;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;-0.0034956152;0.03038625;0.1099499;0.23136239;0.33581838;0.36846176;0.29596668;0.18225622;0.07238316;0.033186637;0.049122293;0.073975675;0.07130387;0.0457547;0.011588965;-0.002423181;0.009993303;0.027322944;0.059733458;0.09071158;0.11076497;0.10484989;0.082169205;0.04440767;0.030492004;0.026272774;0.02792039;0.022710364;0.011355182;-0.0011355182;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011355182;0.011355182;0.022710364;0.028387954;0.021118412;0.0216845;0.08120514;0.20560674;0.27960187;0.26273334;0.16231789;0.048413713;-0.006239228;0.006241269;0.035994448;0.08491024;0.13010332;0.14599016;0.11933314;0.07016428;0.026591169;0.023799129;0.034638133;0.04425182;0.035211645;0.0190845;0.0062141796;0.023358835;0.04672991;0.072274625;0.08998815;0.08887991;0.068539664;0.039798804;0.015258248;0.002167504;-0.00031839043;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;-0.003913085;0.03401545;0.12354773;0.25462213;0.3635217;0.39108023;0.3075974;0.18514511;0.07242713;0.03174701;0.047370777;0.07134097;0.06876193;0.04412193;0.01117335;-0.0024194703;0.010405207;0.028614316;0.060894947;0.09058541;0.109566376;0.10337668;0.081560634;0.044899352;0.031486508;0.027129978;0.028883355;0.023489641;0.0117448205;-0.001174482;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001174482;0.0117448205;0.023489641;0.02936205;0.02183952;0.022453759;0.08415415;0.21306136;0.28973532;0.27225444;0.16819894;0.05017099;-0.0066310936;0.007706682;0.044331793;0.10453616;0.16015244;0.17971711;0.14691474;0.08641647;0.034943353;0.0075189145;-0.0009408847;0;-0.00020205545;0.0014939859;0.008321011;0.024179304;0.048211664;0.07459521;0.09296389;0.09199035;0.071019426;0.04129279;0.015821556;0.0022532248;-0.00033063625;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;-0.0016253497;0.014411062;0.050931334;0.07748242;0.07856785;0.051944394;0.028376825;0.018605243;0.052478757;0.11087724;0.1691449;0.17955104;0.14537695;0.0706554;0.015407425;-0.0035651936;0.014516823;0.054048445;0.096904986;0.11303232;0.09279707;0.04933196;0.018832533;0.010891328;0.009676026;0.026890632;0.046489455;0.07741563;0.10878524;0.1286698;0.12186781;0.10114461;0.059581306;0.024140894;0.0052322913;-0.0018108919;0.00949976;0.042452056;0.08534941;0.104794234;0.09024773;0.049309693;0.012765301;-0.0014843375;0;-0.0002449157;0.0011466509;0.016220098;0.048292924;0.08038579;0.09183671;0.07581254;0.054438084;0.062170736;0.09696992;0.13687226;0.13951734;0.10417267;0.053146705;0.016571889;-0.001842434;0;0;0;0;-0.0012245786;0.0122457845;0.024491569;0.029863387;0.029398048;0.049330104;0.10558044;0.19519237;0.2651675;0.28230068;0.23874925;0.16305944;0.08937519;0.03650061;0.009278228;0.001126613;-0.00018776882;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;-0.0016253497;0.014889762;0.046144348;0.06790844;0.066600375;0.042164467;0.025649356;0.02320298;0.057627555;0.11499628;0.17120443;0.17934507;0.14537695;0.0706554;0.015407425;-0.002574398;0.005905808;0.021953354;0.03921991;0.04773073;0.04110131;0.026083522;0.017227592;0.01672106;0.015034482;0.025875716;0.03964295;0.071242645;0.11204151;0.14364122;0.14449097;0.119222;0.07015165;0.028402802;0.0061303154;-0.0021300244;0.01279499;0.035093453;0.05698929;0.060431093;0.045606267;0.01915723;0.005206313;-0.0006048675;0;-0.00035067476;0.0020984823;0.019253714;0.054374073;0.08850141;0.10101882;0.08530804;0.056068998;0.040877547;0.044955947;0.06340867;0.06871778;0.057674307;0.033898562;0.012884793;-0.0013637352;0;0;0;0;-0.0017032772;0.017032772;0.034065545;0.041830856;0.038972024;0.05411709;0.10510174;0.19519237;0.2651675;0.28230068;0.23874244;0.16312745;0.089511245;0.03667069;0.009414292;0.0011946451;-0.00019457201;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032032;0.03684497;0.040871236;0.04139817;0.040429648;0.031410437;0.023812488;0.020183282;0.021491354;0.017478077;0.0075022136;0.009192131;0.04584822;0.09510321;0.1301482;0.12547031;0.08411631;0.03610058;0.0055573625;0.01929624;0.059225067;0.085720494;0.08260339;0.05299085;0.013403567;-0.002432458;0.008739038;0.017478077;0.021847596;0.016498413;0.017849902;0.02557699;0.03820685;0.03673736;0.023511907;0.0058779772;-0.000685764;0;0;0;0;0;0;0;0;0;0;0;0;-0.00014694943;0.0010776292;0.006122893;0.017915586;0.035880152;0.055546883;0.06922544;0.06842945;0.05277934;0.030651202;0.0117559545;0.0016654271;-0.00024491572;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.033935666;0.039127134;0.04352078;0.04417018;0.043120008;0.033469956;0.02532651;0.021463523;0.022860654;0.018591328;0.00805884;0.009136469;0.04584822;0.09510321;0.1301482;0.12547031;0.08411631;0.03610058;0.005420989;0.020558666;0.062965594;0.09115594;0.0878635;0.0563807;0.014280254;-0.0025894267;0.009295664;0.018591328;0.02323916;0.017550437;0.018969834;0.02723574;0.040717237;0.039186515;0.025103861;0.0063065793;-0.00073474715;0;0;0;0;0;0;0;0;0;0;0;0;-0.00015919522;0.0011755953;0.0065637417;0.019140165;0.03826808;0.05917164;0.073664516;0.072813444;0.056159172;0.032641143;0.012551933;0.0018001306;-0.0002632844;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.00092718087;0.004270121;0.015928267;0.02652087;0.0518601;0.08220978;0.09367389;0.080742665;0.049691647;0.01266882;-0.0014726748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014440484;0.013403568;0.03925012;0.056839526;0.05480386;0.0351788;0.008925109;-0.0010369157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00014694943;0.00096566783;0.007253004;0.020300016;0.03640672;0.048619267;0.050335426;0.041088108;0.026566358;0.013346158;0.004602666;0.00080822187;-0.00011021207;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;-0.003096434;0.027700918;0.09029756;0.18304746;0.250252;0.26280093;0.20043328;0.120665506;0.04704289;0.011942023;-0.0014227373;0;0;0;-0.001564916;0.013602363;0.050673693;0.09071105;0.107055195;0.0890841;0.05006459;0.023825208;0.01824622;0.015380389;0.045091525;0.073398374;0.10486845;0.12351225;0.12546045;0.10294093;0.08669538;0.05106969;0.017575087;0.033429403;0.08404743;0.12050807;0.13611269;0.12859665;0.095692046;0.07151856;0.047297355;0.011949977;-0.004507085;0.028944584;0.08420647;0.12646556;0.12602025;0.0857205;0.026601817;0.0054339487;0.028561387;0.07017789;0.11740686;0.14836764;0.17244753;0.18592489;0.21221715;0.22202498;0.20332344;0.15490425;0.1072586;0.06522948;0.042768802;0.025997803;0.007872768;0.028534906;0.052295707;0.0657217;0.05250913;0.026792506;0.00018416408;0.008202926;0.016395358;0.025411753;0.0316781;0.031310726;0.024120701;0.013975942;0.005321669;0.0007452435;-0.00011021207;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;-0.002237639;0.019456483;0.072386906;0.12998822;0.14904872;0.119897366;0.058259718;0.0127292555;-0.001564916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.06995182;0.13545452;0.18370903;0.17964843;0.124720536;0.061908003;0.014020123;0.039345525;0.1161587;0.16836098;0.16227521;0.10287387;0.03725687;0.03747117;0.07246165;0.0868152;0.07501564;0.04694403;0.02909116;0.025989823;0.024554657;0.017594965;0.015659763;0.04095473;0.09240187;0.14175053;0.15905604;0.13003355;0.07657697;0.03101709;0.0067166295;-0.0008386509;-0.0015585547;0.014472293;0.042303625;0.061228927;0.05900242;0.037850607;0.0095739765;-0.0011132531;0;-0.00050096394;0.0050096395;0.010019279;0.012524098;0.009312085;0.009589564;0.036156796;0.089913286;0.13987972;0.16365935;0.14888622;0.10372905;0.05888034;0.03172438;0.036863156;0.072820306;0.11256735;0.1263357;0.10331566;0.06086564;0.022418326;0.02781055;0.04431007;0.056219283;0.044889707;0.023112249;0.0013698579;0.010482392;0.020805588;0.032028858;0.039811052;0.03938245;0.030498127;0.017829863;0.0069066235;0.0010164002;-0.00014694943;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;-0.002348964;0.020422628;0.073149085;0.16184922;0.24584526;0.26170632;0.19878803;0.106304534;0.027231095;0.0009859719;0.012282894;0.017774941;0.017125545;0.009419978;0.016368533;0.04978097;0.09550784;0.12761591;0.120672934;0.092609674;0.07969409;0.08279634;0.080859296;0.062820874;0.047624975;0.040366564;0.04298271;0.034956153;0.017478077;-0.0017478076;0;0;0;0;-0.0019519039;0.01812376;0.050879005;0.096313655;0.13123585;0.13037863;0.09193522;0.04988116;0.011603434;0.010381643;0.04475278;0.06904953;0.070969895;0.04705972;0.02700697;0.06908488;0.1681082;0.24690288;0.26997033;0.22465146;0.14132693;0.0727332;0.03704759;0.03108853;0.0557289;0.086614445;0.09590583;0.0915044;0.08202302;0.066237636;0.090065904;0.10468811;0.100103736;0.07247575;0.03900394;0.008560918;0.035831172;0.071760304;0.11109377;0.13845088;0.1368589;0.10555868;0.061302405;0.023511909;0.0033308542;-0.00048983144;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.007455086;0.014765447;0.04451899;0.08148457;0.10392218;0.097131334;0.062726244;0.03130468;0.0068353736;-0.00084050605;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027274704;0.027274704;0.054549407;0.06818676;0.054549407;0.027274704;-0.0027274704;0;0;0;0;0;0;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09833736;0.06308435;0.015607623;0.00039780277;0.01758495;0.049405627;0.08874521;0.11862492;0.12282522;0.100097045;0.06460877;0.03232275;0.011045698;0.0019225882;-0.0002632844;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030002175;0.030002175;0.06000435;0.075005434;0.06000435;0.030002175;-0.0030002175;0;0;0;0;0;0;-0.0028610607;0.026569644;0.07763085;0.1123458;0.10824531;0.06942989;0.01754858;-0.002040964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0062731816;0.06273181;0.12546362;0.15682954;0.12546362;0.06273181;-0.0062731816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;-0.00013915665;0.0013915665;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.05210025;0.013180917;-0.0015325785;0;0;0;0;0;0;0;-0.00067908445;0.005905808;0.021953354;0.03920507;0.047879163;0.041387044;0.026532535;0.018069955;0.017927086;0.017663619;0.013754243;0.010475713;0.008861496;0.009445955;0.007681448;0.003840724;-0.0003840724;0;0;0;0;-0.0008423616;0.007818748;0.021941291;0.04201677;0.05791885;0.05810161;0.0414427;0.022656554;-0.00037015753;0.06166198;0.12930436;0.164511;0.13506544;0.06998466;0.0015596682;0.010639361;0.020567354;0.033936415;0.047533683;0.05366437;0.049045485;0.032337964;0.019920554;0.035561208;0.07615747;0.11709216;0.12535511;0.16274779;0.22523504;0.26018524;0.23164497;0.144365;0.03670395;-0.004334822;0.0005020772;0.002743056;0.007880163;0.015735837;0.024332378;0.030314444;0.03001442;0.02319352;0.013482611;0.005204459;0.0007592387;-0.00011021207;0;0;0;0;0;0;0;0;0;0
