;meta[fps=30]
;meta[frames=42]
;meta[profile=dand]
corner_right_in;0;0;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;-0.0035104584;0.03259605;0.09456529;0.14427201;0.15650946;0.12769014;0.07025184;0.036691897;0.019086726;0.0041969647;-0.005697073;0.051821936;0.10364387;0.12955484;0.10364387;0.051821936;-0.0051821936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;-0.00435282;0.040422224;0.11707804;0.17995737;0.19837892;0.16613911;0.09609043;0.05270976;0.027127199;0.005900242;-0.0054966877;0.0477029;0.0954058;0.11925725;0.0954058;0.0477029;-0.00477029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;-0.001842434;0.018424341;0.036848683;0.046060853;0.036848683;0.018424341;-0.001842434;-0.001842434;0.016515112;0.05594097;0.08424544;0.08457941;0.05660892;0.015494629;0.014392507;0.046329882;0.079322994;0.11371732;0.14068328;0.14493074;0.12804267;0.08662223;0.035738774;0.020415954;0.04334785;0.1016159;0.15764594;0.1763801;0.16008173;0.13652974;0.117231116;0.10833067;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;-0.0013637352;0.013637352;0.027274704;0.03409338;0.027274704;0.013637352;-0.0013637352;-0.0013637352;0.011388579;0.049762413;0.07906881;0.083493985;0.05861278;0.019828895;0.009774363;0.03367591;0.063177116;0.10466806;0.14672676;0.16561867;0.15103135;0.10186267;0.042318095;0.021827554;0.04284912;0.10461055;0.16638681;0.18953507;0.17461894;0.14967911;0.12719475;0.116975084;0.097552516;0.057404906;0.023242872;0.005039328;-0.00062898814;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;-0.0021819763;0.02026121;0.059225067;0.085720494;0.08260339;0.05299085;0.013403567;-0.0015585544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;-0.00231835;0.021523636;0.062965594;0.09115594;0.0878635;0.0563807;0.014280254;-0.0016598603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;-0.0017239522;0.016008582;0.04678844;0.0677176;0.065252535;0.041858315;0.010585446;-0.0012309399;0;0;0;-0.0013359039;0.012404822;0.03626025;0.05248194;0.050573505;0.032443378;0.008206265;-0.0009542169;0;0;0;0;0;0;-0.00054056395;0.0046971333;0.017521095;0.031436678;0.03602885;0.028956909;0.014049414;0.0030439526;-0.00037524587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;-0.001459952;0.0137661705;0.03693774;0.05911374;0.061928686;0.04613639;0.018769449;0.003654651;0.012368243;0.04556386;0.06828854;0.07828396;0.07772813;0.06814063;0.07396772;0.08784314;0.08268449;0.07357712;0.064079635;0.063744865;0.063967526;0.056711026;0.03487663;0.013954468;-0.0025700247;0.010305544;0.03015326;0.04365543;0.042080972;0.02700434;0.006841735;-0.00079518085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;-0.0064308923;0.059718605;0.17452098;0.25257856;0.24337567;0.15611519;0.03947224;-0.0045903134;0;0;0;-0.002920434;0.027115138;0.07930073;0.11479496;0.11063881;0.07098844;0.017971616;-0.0020892052;0;0;-0.006134025;0.06134025;0.1226805;0.15335062;0.1226805;0.06134025;-0.006134025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;-0.0021118412;0.01961051;0.05731583;0.08295406;0.07993435;0.051276434;0.012967169;-0.0015079011;0;0;-0.0035104584;0.03259605;0.09529446;0.13793206;0.13292243;0.08527519;0.021574844;-0.0025085302;0;0;-0.0060672294;0.059634183;0.13036193;0.18535385;0.181836;0.1300558;0.049748503;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023990606;0.020856798;0.077638276;0.13946278;0.15994664;0.12692422;0.07696475;0.07904208;0.13380858;0.18324703;0.19677863;0.18728204;0.17143208;0.1616722;0.15065861;0.15577567;0.18020971;0.1891649;0.15361632;0.08659142;0.022339277;-0.0025975904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;-0.0074699284;0.0693668;0.20272338;0.29339787;0.28271064;0.18134893;0.045854893;-0.005332482;0;0;0;-0.0034065545;0.034065545;0.06813109;0.08516386;0.06813109;0.034065545;-0.0034065545;-0.0027831327;0.022676967;0.102922484;0.2133416;0.29181707;0.28125226;0.1884849;0.08092237;0.017335583;-0.002161938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.11625369;0.06653914;0.055582505;0.087870196;0.12217398;0.11876742;0.082410805;0.04006042;0.014308644;0.0024688246;0.023858871;0.062295794;0.08922909;0.0860359;0.055180244;0.013941638;-0.0016216385;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;-0.0009546146;0.008860382;0.02594993;0.037580643;0.036236387;0.023261424;0.0059030238;-0.0006857639;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;-0.0045921695;0.039921258;0.14863321;0.26506615;0.32259074;0.3075437;0.22973095;0.15233758;0.09831835;0.049356636;0.010782415;-0.0013256063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;-0.0028658318;0.026611524;0.07778459;0.1122024;0.11227953;0.077180244;0.027084652;0.00553923;0.0037930128;-0.0003793013;-0.0003793013;0.0006369401;0.03914675;0.07260398;0.08648785;0.06691446;0.030820413;0.0001948194;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;-0.0013618796;0.0126428455;0.036997113;0.053566027;0.05163639;0.03313783;0.008397639;-0.00097595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;-0.004024966;0.037378024;0.10233021;0.22236209;0.3322439;0.39331603;0.34115216;0.23824045;0.10362345;0.021072024;0.062603794;0.1666874;0.24238305;0.2331987;0.15446389;0.0370435;0.06812553;0.17435771;0.27905917;0.34556493;0.35948613;0.33026883;0.29993823;0.24791591;0.15779752;0.1528608;0.25387552;0.4113925;0.515401;0.4850203;0.33661562;0.18633631;0.09849878;0.061629694;0.05411152;0.031822342;0.012854365;0.002775712;-0.00034696396;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000523229;0.00426376;0.019339435;0.039737575;0.0588076;0.06350552;0.05426831;0.035078052;0.056281626;0.12977469;0.22081096;0.27507;0.26497373;0.2303872;0.23298237;0.26720485;0.27606824;0.22744504;0.13379633;0.054111533;0.011681739;-0.0014602174;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.05210025;0.013180917;-0.0019467088;0.0033731565;0.015327269;0.030926174;0.051070485;0.06491936;0.07253457;0.06744143;0.09203265;0.15804392;0.24055827;0.28890035;0.2765423;0.24023318;0.24015321;0.27236483;0.2804025;0.23111136;0.13596532;0.05500955;0.011874704;-0.0014843378;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.044270363;0.028425062;0.007221301;-0.0008386506;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;0;0;0;0;0;-0.00048797598;0.0036440487;0.02081969;0.04900355;0.07494235;0.08404134;0.0686636;0.040409233;0.016366677;0.0035549891;-0.00044344593;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;-0.0040912055;0.03779495;0.1107687;0.1868874;0.20428196;0.15891689;0.07161002;0.015056747;0.030915044;0.1592954;0.25804654;0.29799002;0.266293;0.18959074;0.16282625;0.2089029;0.2278681;0.26420984;0.30847597;0.35339484;0.39956886;0.44335866;0.44069853;0.41980666;0.38518006;0.3526072;0.30977383;0.2607703;0.20480387;0.1720043;0.17625766;0.17455068;0.1444446;0.08497833;0.034380972;0.0074216896;-0.00092771114;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007514458;0.006262049;0.025916534;0.059322476;0.08783568;0.091008455;0.066419475;0.03264615;0.007130387;-0.0008766869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;-0.00088447955;0.008209685;0.024040697;0.033452332;0.046210203;0.05711415;0.07183034;0.09359656;0.10866734;0.100128315;0.07710483;0.06691032;0.062497012;0.07222638;0.084542215;0.098235324;0.08796741;0.07496832;0.041819356;0.012874773;-0.0038184584;0.021007087;0.072728835;0.15264927;0.21371736;0.223765;0.18283701;0.1336711;0.09354852;0.07502585;0.06937478;0.07133095;0.08090939;0.08334741;0.0686636;0.040409233;0.016366677;0.0035549891;-0.00044344593;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;-0.0025307955;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.0155410115;-0.0018071809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;-0.0017552292;0.016301738;0.047025666;0.07473639;0.078057595;0.057174828;0.022439472;0.004594024;-0.0005844578;0;0;0;0;-0.003389856;0.029467812;0.10973059;0.19710146;0.22604607;0.18036093;0.10064364;0.07488296;0.11284768;0.15763664;0.15195905;0.10186267;0.042777315;0.01783543;0.0303548;0.05626568;0.068674736;0.059695885;0.034693234;0.012975152;0.003028141;-0.00037108437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;-0.0018146028;0.01596405;0.056553263;0.10459013;0.122012556;0.10074941;0.051176243;0.013403567;-0.0015585544;0;0;0;0;-0.003389856;0.029467812;0.10973059;0.19710146;0.22604607;0.18032531;0.1009331;0.076205514;0.11562414;0.16146626;0.15567732;0.1043764;0.044327516;0.014074863;0.015462531;0.029940948;0.03434943;0.02764486;0.013445873;0.0029389886;-0.00036125068;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;-0.0031839043;0.029564295;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.002274747;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088503637;0.008850363;0.017700726;0.02212591;0.017700726;0.008850363;-0.00088503637;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000224241;0.0018273256;0.0082883295;0.017205488;0.023564389;0.022738991;0.0152627025;0.006226028;0.0043972707;0.01038045;0.02505416;0.039992426;0.044115838;0.03470225;0.019160436;0.004966699;-0.0005773012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00025763857;0.0020992775;0.009526903;0.019752292;0.027023423;0.026050122;0.017462172;0.007106532;0.0050287247;0.011200919;0.035114393;0.064560734;0.07767008;0.065899014;0.0387199;0.009931807;-0.0011546024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;-0.00015947352;0.0011856147;0.0068523516;0.01615859;0.024777673;0.02781602;0.022751275;0.013384086;0.0054162554;0.0011588967;-0.0005532074;0.004079278;0.008158556;0.0101981945;0.008158556;0.004079278;-0.0004079278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;-0.00017199764;0.0012824677;0.00735415;0.01734671;0.026561942;0.029799003;0.024350183;0.014320053;0.0057844636;0.0012490703;-0.0005950737;0.0043893987;0.008778797;0.010973496;0.008778797;0.0043893987;-0.00043893987;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;-0.00053157844;0.003952049;0.022841172;0.053861976;0.08259226;0.092720084;0.075095415;0.051505182;0.03819877;0.03301962;0.026252365;0.03162169;0.03175422;0.03346386;0.027195185;0.013597593;-0.0013597592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;-0.0003657832;0.0033927716;0.009966267;0.014445785;0.01394217;0.008959036;0.0022848195;-0.00026506028;0;0;0;0;0;0;0;0;0;0;-0.007085061;0.061594706;0.22930232;0.41182417;0.4722579;0.3799175;0.18463305;0.03707928;0.019226149;0.13881207;0.3270685;0.5007704;0.5618217;0.4592063;0.27017328;0.10933737;0.023600973;-0.0029501214;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;-0.0025286754;0.018888198;0.10998412;0.23693739;0.3020362;0.26763138;0.15295567;0.036822174;0.020711813;0.05057351;0.06321688;0.05057351;0.025286755;-0.004935423;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;0;0;0;-0.005014941;0.046565793;0.1356287;0.20080967;0.2116427;0.17311881;0.1094805;0.084721215;0.07222628;0.042489164;0.017194463;0.0036790376;-0.00046120497;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.007140724;0.06630218;0.19386509;0.2806193;0.270441;0.17350847;0.043909885;-0.005105061;0;0;-0.0017493978;0.01548217;0.052473985;0.10888808;0.14851275;0.18156841;0.2175774;0.25250968;0.23642582;0.21599233;0.27832866;0.46420753;0.67839396;0.76379764;0.6242859;0.3672914;0.14862992;0.032082908;-0.0040103635;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;-0.004553206;0.033943094;0.19478035;0.45906666;0.7028886;0.78857285;0.6342911;0.47395575;0.4241052;0.48996073;0.5828268;0.69178087;0.6323225;0.51426464;0.30927765;0.10755616;-0.01617398;0.045802414;0.09160483;0.11450604;0.089470565;0.06436353;0.064429134;0.12390111;0.14205112;0.114257544;0.055508398;0.012132073;-0.0014913616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00009542171;0.0008853014;0.0025975907;0.003763856;0.003631326;0.0023325305;0.000593735;-0.000068915666;0;0;0;-0.011927713;0.103691585;0.38606033;0.6933977;0.79518086;0.63972306;0.3109157;0.06790844;-0.008349399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;-0.0002942169;0.0029421693;0.0058843386;0.007355423;0.0058843386;0.0029421693;-0.0002942169;-0.0002942169;-0.0009489158;0.04201736;0.11295544;0.1587181;0.15020965;0.0938923;0.026500724;0.004802892;0.010946989;0.010522893;-0.0022291576;0.09129736;0.17903762;0.2240422;0.17923377;0.08961689;-0.008961689;0;-0.0026240973;0.01956145;0.11226364;0.26455668;0.40506515;0.45444587;0.371429;0.21851571;0.08840821;0.019084346;-0.002385543;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;-0.006824242;0.06336637;0.17637904;0.349368;0.50462705;0.57551795;0.63029665;0.7622765;0.8758608;0.89231485;0.8307718;0.61396825;0.39834663;0.2154654;0.07055202;0.116120264;0.34528345;0.56274956;0.5985326;0.4530145;0.19165449;0.05182988;-0.00602747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;-0.004970675;0.04616104;0.1348706;0.1951811;0.18805626;0.120620966;0.030486437;-0.003545711;0;0;-0.009462653;0.087862186;0.24728268;0.45542654;0.6695436;0.78884584;0.699176;0.5089304;0.25064895;0.0547482;-0.0067312056;0;0;0;-0.0021342654;0.01856111;0.06900937;0.12390111;0.13621978;0.15772745;0.30498314;0.6000358;0.8986534;1.0098797;0.8253978;0.48559043;0.1964627;0.042409655;-0.005301207;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;-0.0109098805;0.101306036;0.2961253;0.42860246;0.4130169;0.2649542;0.06701783;-0.0077927713;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.16581906;0.1173369;0.2886295;0.5661078;0.76165074;0.77048254;0.6788061;0.6518691;0.69392776;0.69949406;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;-0.0109098805;0.101306036;0.2961253;0.42860246;0.4130169;0.2649542;0.06701783;-0.0077927713;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.16581906;0.1173369;0.2886295;0.5661078;0.76165074;0.77048254;0.6788061;0.6518691;0.69392776;0.69949406;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.27367473;0.48077694;0.6635916;0.7377158;0.6204531;0.44038442;0.217641;0.047535907;-0.016754461;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
