;meta[fps=30]
;meta[frames=190]
;meta[profile=dand]
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12721702;0.14739473;0.12020351;0.060510878;0.015229304;-0.00013915665;-0.00013915665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0026738485;0.00103347;0.0023870007;0.005761642;0.00882513;0.009929291;0.008015609;0.006039399;0.0055319406;0.0056011477;0.004956574;0.0032284344;0.0008349398;-0.00023563858;0.0013915665;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.0049985065;0.04641152;0.13330464;0.2158728;0.2745876;0.35122767;0.41792232;0.47987854;0.4960916;0.4640763;0.41700798;0.35450432;0.25216076;0.12388614;0.027430553;0.045598846;0.14450026;0.20918027;0.20031321;0.13687818;0.10930661;0.16816615;0.31849802;0.44851115;0.45868662;0.38649178;0.35255834;0.36554217;0.42154443;0.46179408;0.39243034;0.33510348;0.35323477;0.422548;0.45825717;0.43441448;0.314533;0.17378755;0.08811525;0.085374594;0.12552804;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;-0.0027838754;0.025850855;0.073975675;0.122246325;0.16372725;0.18526202;0.21028906;0.26870516;0.32597724;0.37492144;0.39075294;0.33586016;0.23348215;0.17003162;0.21982887;0.37582538;0.5052745;0.48456743;0.32256547;0.16318849;0.094364695;0.13547362;0.21004117;0.24948189;0.23300016;0.22757122;0.23861285;0.27805728;0.28907976;0.24189776;0.14983185;0.07024535;0.024858482;0.006304724;0.0016776726;-0.00020511691;-0.0042804587;0.037216056;0.13849984;0.2464353;0.30514824;0.29865414;0.28668997;0.36068177;0.46131268;0.5211055;0.538308;0.5018247;0.4407141;0.3686193;0.25290605;0.1420511;0.07694806;0.03375662;0.0012019419;0.07936198;0.22089636;0.36158285;0.40549877;0.38844556;0.36400557;0.4027342;0.45550424;0.44924775;0.38040602;0.2979637;0.23706605;0.19710797;0.2208699;0.27291915;0.3279483;0.35078362;0.32633796;0.2788549;0.2219222;0.15916969;0.0975234;0.047245264;0.014971493;0.0018144147;-0.0002928782;0;0;0;0;0;0;-0.0024825546;0.02023894;0.09169643;0.19007462;0.2568609;0.27629828;0.28459424;0.3140153;0.34633085;0.3160281;0.22238903;0.123860545;0.07723974;0.063594595;0.053102177;0.025246173;0.009613683;0.022211444;0.053903908;0.08243659;0.08685694;0.13017957;0.16769843;0.18444027;0.22315456;0.32167095;0.41870007;0.45976242;0.3616069;0.187277;0.08479648;0.11937191;0.21601342;0.2726073;0.25287074;0.17752215;0.08562309;0.0259324;0.024650767;0.06941913;0.103383094;0.10556423;0.06734068;0.06351109;0.11559465;0.16890275;0.18241765;0.17157458;0.14510141;0.13265525;0.10921014;0.05306878;0.0115889665;-0.0014249642;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.004478989;0.04158743;0.11920345;0.19580825;0.25127238;0.33353806;0.41129345;0.48202065;0.5039902;0.4739388;0.4208496;0.35350797;0.24863972;0.120541744;0.026718073;0.044530127;0.14101206;0.2040964;0.19545014;0.1330226;0.10647525;0.16458705;0.3164311;0.45070055;0.4639995;0.40047058;0.38929647;0.43328112;0.5093597;0.5453103;0.44838035;0.35722896;0.35084972;0.40625855;0.43402433;0.4095563;0.29668736;0.16330463;0.08870448;0.10137912;0.15583867;0.18070883;0.14537695;0.0706554;0.015407425;-0.0018953136;0;-0.0027838754;0.025850855;0.07360385;0.12526326;0.17759839;0.21430682;0.24802463;0.29716918;0.33455223;0.36497822;0.37386677;0.3288587;0.24216804;0.18787704;0.24213724;0.3968543;0.51937824;0.5097013;0.36538967;0.21529987;0.1404477;0.16417545;0.2176855;0.25118792;0.23576473;0.23129134;0.24419947;0.28596324;0.29812342;0.2477736;0.15030032;0.06654935;0.020111851;0.0030094942;0.00093680253;-0.00011633496;-0.0041746995;0.036292054;0.13512109;0.2403959;0.29824606;0.2929381;0.28556168;0.36579219;0.47032443;0.543017;0.586267;0.57580376;0.52141553;0.43209475;0.28921482;0.16263513;0.09559784;0.05197222;0.012293283;0.08366952;0.22637448;0.36884305;0.4103145;0.4015059;0.4024171;0.4683662;0.5282015;0.5026143;0.40086484;0.29739076;0.23291713;0.19237478;0.21087521;0.25611585;0.30608854;0.32736048;0.3055895;0.26378748;0.21331343;0.15592866;0.09727746;0.04759529;0.015195999;0.0019266676;-0.00030410348;0;0;0;0;0;0;-0.0025604824;0.020873494;0.09458643;0.19601049;0.26502997;0.28391296;0.2886599;0.3136502;0.3431647;0.31242895;0.21955356;0.12116649;0.0740191;0.060140166;0.050319046;0.023933273;0.009143891;0.020977402;0.050887365;0.07791178;0.08200038;0.12492204;0.16162618;0.18279062;0.22816458;0.33440438;0.4355974;0.47453716;0.36979395;0.19066128;0.08491895;0.12033877;0.22050205;0.28016853;0.25942194;0.17899443;0.08247815;0.021303773;0.021341065;0.06867826;0.10347188;0.10556423;0.06766724;0.06047191;0.106799945;0.15621166;0.17022753;0.1637818;0.14316435;0.13288161;0.10921014;0.05306878;0.0115889665;-0.0014249642;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;0.00068650604;0.032081172;0.09529446;0.13793206;0.13292243;0.08527519;0.021574844;-0.0025085302;0;0;0;0;0;-0.0015140245;0.01316422;0.048977576;0.08800267;0.097809315;0.10677212;0.15553573;0.24932194;0.327125;0.32628337;0.2529924;0.17477521;0.13373823;0.107686095;0.07384431;0.03173885;0.0068042045;-0.00084829907;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.006584893;0.010406134;0.022710364;0.028387954;0.022710364;0.011355182;-0.0011355182;0;-0.00041746997;0.0036292057;0.013512111;0.019782512;0.06682859;0.16764201;0.27182856;0.3016749;0.23939672;0.12843601;0.048292924;0.025243016;0.022710364;0.011355182;-0.0011355182;0;0;0;0;0;0;-0.00041746997;0.0036292057;0.013512111;0.024268921;0.027831333;0.022390306;0.009746531;0.013731978;0.022418134;0.028387954;0.022710364;0.011355182;-0.0011355182;0;-0.00013470365;0.0010431183;0.005115399;0.014686037;0.030922836;0.0515002;0.07218335;0.08909477;0.098000795;0.09466549;0.07772956;0.0515169;0.02565603;0.0081311995;0.0009752098;-0.00015808197;0;0;0;-0.0019760244;0.019760244;0.039520487;0.04940061;0.039520487;0.019760244;-0.0019760244;0;0;0;0;0;0;0;0;-0.0015140245;0.01316422;0.048977576;0.08800267;0.100944236;0.08123965;0.03950936;0.008655544;-0.0010631569;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.059977442;0.07546372;0.13867052;0.2291641;0.2642028;0.21254785;0.10330154;0.022537809;-0.0027720002;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.0015474217;0.039695825;0.118116155;0.17094001;0.1647058;0.10564771;0.026706938;-0.003105976;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09432483;0.10175467;0.14486597;0.2298792;0.30117285;0.3009413;0.23492204;0.1648672;0.12836254;0.10408717;0.07127715;0.030603332;0.0065503833;-0.000817128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001174482;0.0117448205;0.023489641;0.02936205;0.023489641;0.0117448205;-0.001174482;0;-0.00031171093;0.0027052052;0.010130605;0.013615088;0.06134025;0.16718836;0.27816856;0.31135464;0.24763758;0.13278882;0.049929403;0.026111353;0.023489641;0.0117448205;-0.001174482;0;0;0;0;0;0;-0.00031171093;0.0027052052;0.010130605;0.018257353;0.020984823;0.016921448;0.007085856;0.013559423;0.02326699;0.02936205;0.023489641;0.0117448205;-0.001174482;0;-0.00014694943;0.0011533303;0.005467187;0.015364009;0.032038316;0.05316007;0.074448824;0.0920538;0.10145857;0.09805311;0.08056503;0.05342725;0.02664794;0.008503027;0.0010809687;-0.00017032772;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;-0.0036514706;0.031744417;0.11817461;0.21226957;0.24344064;0.195863;0.09520542;0.020806702;-0.002557699;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;-0.0009091568;0.00843846;0.02471422;0.034633305;0.043880723;0.06580811;0.09401942;0.11378745;0.110523775;0.0951683;0.088334784;0.08592459;0.0712868;0.053211644;0.05207798;0.081679374;0.11624218;0.11598242;0.08209871;0.039498225;0.02339316;0.033538606;0.074064724;0.11160363;0.118750714;0.1018738;0.09717884;0.105410226;0.12649895;0.14503461;0.1338687;0.10318744;0.06805984;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;-0.00031839043;0.0029553163;0.008653688;0.012531521;0.012082509;0.0077556637;0.0010583325;0.0074547147;0.030423356;0.06833612;0.09938383;0.109392904;0.08978791;0.07741674;0.10549043;0.16824697;0.21403517;0.21590044;0.16799413;0.105388716;0.061406907;0.035199657;0.016082797;0.008204676;0.011444243;0.03323061;0.06923322;0.10094793;0.11026401;0.090333074;0.052476898;0.027432416;0.025374753;0.051129866;0.06977314;0.0670735;0.04082856;0.028387953;0.043903925;0.0804242;0.10652163;0.120885946;0.1356694;0.17580134;0.21350807;0.21957529;0.20293076;0.17008339;0.12970792;0.097934835;0.06765518;0.04492533;0.04236485;0.049592644;0.049521953;0.08076912;0.12991202;0.16760771;0.16229378;0.13526769;0.106463;0.112528384;0.1347528;0.14015858;0.13087218;0.121127136;0.11955986;0.13282965;0.17720534;0.23266695;0.28477398;0.30431083;0.28039482;0.22815427;0.16420679;0.100347064;0.04941276;0.018523792;0.0046993196;0.000091842114;-0.00005510592;0;0;0;0;-0.0013025062;0.011321786;0.042145535;0.074265115;0.10329877;0.119000085;0.11335367;0.099613905;0.09276293;0.08775551;0.08853703;0.07900089;0.053471774;0.022988679;0.004929486;-0.0006145159;0;0;0;0;0;0;-0.001842434;0.018424341;0.035683475;0.055937264;0.07558804;0.105037294;0.124688074;0.1300187;0.09404577;0.04532388;0.017728558;0.033425428;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0056107976;0.0017188629;0.0035958078;0.017444678;0.047068346;0.0771002;0.0969124;0.099933036;0.07720504;0.051361796;0.033582207;0.020477362;0.014878629;0.012593676;0.0061089764;0.0013359038;-0.00016420484;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;-0.0012357112;0.011477641;0.033508923;0.04711844;0.05774073;0.081341706;0.1114114;0.13493983;0.13535489;0.11188937;0.09041379;0.07601664;0.056780368;0.04185331;0.04976984;0.07772362;0.103810854;0.09802194;0.06482472;0.028176438;0.023074027;0.040596634;0.087984115;0.13205037;0.14104398;0.11230127;0.07993974;0.052298784;0.057731457;0.08733193;0.105460696;0.10049893;0.074739926;0.036664993;0.007982025;-0.0009824459;0;0;0;0;0;0;0;0;0;0;0;-0.0004694218;0.0043676635;0.012653979;0.018266631;0.017552294;0.011225303;0.0015604098;0.010992448;0.033731576;0.06456312;0.084281616;0.09079972;0.07693694;0.076742664;0.10801485;0.16464259;0.2016959;0.20769241;0.17158091;0.1201731;0.08025458;0.05041686;0.023031354;0.012106627;0.014720917;0.038021307;0.076593675;0.10995416;0.11903645;0.097552516;0.05698744;0.02687208;0.01714039;0.037750416;0.0560523;0.057666514;0.03806491;0.025504628;0.03196985;0.05877142;0.08433449;0.11006399;0.1380445;0.18192115;0.21417879;0.20261483;0.16126585;0.10785326;0.063863814;0.04948485;0.052000985;0.05443437;0.056094974;0.052285787;0.04006969;0.06254479;0.11009703;0.14881787;0.14805341;0.115539916;0.06885935;0.05764277;0.071959764;0.08248743;0.09747088;0.11169046;0.12295437;0.14319776;0.1854397;0.23467453;0.28454018;0.30431083;0.28039482;0.22815427;0.16419557;0.100459315;0.04963727;0.018804424;0.0049238256;0.00020409522;-0.000066331224;0;0;0;0;-0.0013025062;0.011321786;0.04206761;0.07489968;0.10618877;0.12494264;0.12127559;0.10855332;0.10343013;0.10142182;0.104730405;0.09410552;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;-0.0013637352;0.013637352;0.025649356;0.048259526;0.07792772;0.12183163;0.15248786;0.15541016;0.11032617;0.05339496;0.020155447;0.036095563;0.077852026;0.10648268;0.102619685;0.06876342;0.029512346;0.0059681516;0.0027185644;0.005710989;0.020088654;0.04918353;0.07796854;0.09856187;0.1050911;0.084582195;0.05944215;0.041546606;0.027644858;0.021615665;0.018118195;0.008791917;0.0018925305;-0.00023378317;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006210362;0.004273779;0.02948435;0.07523286;0.12603013;0.15598507;0.14851512;0.10737455;0.060037583;0.023546895;0.004893064;-0.00062103616;0;0;0;0;0;0;-0.00114294;0.010613016;0.031022659;0.04490122;0.043268442;0.027757116;0.007020917;-0.00081638567;0;0;0;0;0;0;0;0;0;0;-0.0010390364;0.009648195;0.028202415;0.040819287;0.03846104;0.03397278;0.023860727;0.021105427;0.017478077;0.00690217;0.015094602;0.05945329;0.106783256;0.12245787;0.09851735;0.047881022;0.010457901;-0.0012858076;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;-0.0010390364;0.009648195;0.028202415;0.040819287;0.039334945;0.025233738;0.0063826507;-0.00074216875;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;0;-0.000106872314;0.00083716644;0.0039809933;0.0113017475;0.02372454;0.039526053;0.0554556;0.068537444;0.07543961;0.072840154;0.059805073;0.03964851;0.019771378;0.006287654;0.00078373024;-0.00012468437;0;0;0;0;0;0;0;0;0;-0.00228588;0.021226032;0.062045317;0.08980244;0.086536884;0.05551423;0.014041834;-0.0016327713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001836868;0.015968505;0.05945329;0.106783256;0.12245787;0.09764345;0.056620058;0.027935978;0.02056179;0.017478077;0.008739038;-0.0008739038;0;-0.00083493994;0.0072584115;0.027024223;0.048537843;0.055662666;0.044780612;0.0217641;0.0047535915;-0.000584458;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006210362;0.004273779;0.02948435;0.07523286;0.12603013;0.15598507;0.14851512;0.10737455;0.060037583;0.023546895;0.004893064;-0.00062103616;0;0;0;0;0;0;-0.0012164149;0.011294697;0.033022802;0.047799382;0.046064567;0.029553162;0.007478093;-0.00086945074;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.040947307;0.03616217;0.025389593;0.022448752;0.018591328;0.0073424615;0.016049214;0.06323111;0.113549046;0.1302033;0.10473208;0.05088736;0.011100804;-0.0013654052;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;-0.00011911811;0.000945152;0.0043394617;0.012160066;0.025389966;0.042181164;0.059078123;0.07296263;0.08023884;0.07741451;0.06360795;0.042236827;0.021146243;0.006791957;0.00088837574;-0.00013804338;0;0;0;0;0;0;0;0;0;-0.0024287477;0.022548573;0.06596396;0.095496714;0.09204748;0.059065506;0.014960268;-0.0017389015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019532028;0.016978782;0.06323111;0.113549046;0.1302033;0.10380252;0.060183026;0.029692132;0.021873755;0.018591328;0.009295664;-0.0009295664;0;-0.00088503637;0.0076925806;0.02865792;0.051487964;0.059058078;0.047521994;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004914218;0.004270121;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;-0.0013359039;0.012404822;0.03626025;0.05248194;0.050573505;0.032443378;0.008206265;-0.0009542169;0;0;0;0;0;-0.0013883858;0.012070845;0.044926923;0.08067905;0.09251133;0.074417;0.036160056;0.007896146;-0.0021617787;0.009704386;0.044023756;0.09128802;0.12491655;0.12044127;0.0807573;0.03470487;0.007439077;-0.0009274991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.00064409646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00008683375;0.0005963857;0.003892252;0.012525054;0.026346885;0.04136053;0.051983837;0.055150878;0.050570637;0.04091396;0.029252475;0.017643472;0.0084581785;0.0029886076;0.00062787475;-0.00008015423;0;0;0;0;-0.0018130123;0.017638702;0.040530365;0.061253574;0.06483904;0.050883617;0.024511449;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;-0.0016555665;0.014394363;0.053562585;0.096232794;0.11037905;0.08882568;0.043192632;0.00945629;-0.0011617591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015172051;0.013114124;0.049450707;0.09381544;0.11075438;0.09741761;0.06444384;0.04124762;0.031280827;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;-0.00083334954;0.0077386997;0.021892918;0.039431427;0.051161934;0.04864916;0.031123376;0.029930606;0.042281356;0.05422179;0.052752294;0.033842895;0.007169349;0.011940435;0.03659263;0.06634114;0.08388362;0.07431919;0.0811172;0.11590557;0.14546719;0.14751321;0.11050469;0.051473644;0.029548282;0.0342055;0.040159814;0.039218318;0.026307764;0.01134564;0.0024580634;-0.0003053495;0;0;0;0;0;-0.0008837957;0.007200521;0.03268575;0.067800365;0.09278807;0.08947121;0.059995256;0.02577913;0.005521101;-0.0006885632;0;0;0;0;0;-0.0011164339;0.009704388;0.03614574;0.06493447;0.074476644;0.059924826;0.029132245;0.0063646277;-0.0014981207;0.006221495;0.023163619;0.041603867;0.047710855;0.038383383;0.018654943;0.0039361455;0.00088265067;0.0027672295;0.0034590366;0.0027672295;0.0013836147;-0.00013836146;0;-0.0011164339;0.009704388;0.03614574;0.064309455;0.0799109;0.0801423;0.06437148;0.057792153;0.06896365;0.08004688;0.08891395;0.09992799;0.10178394;0.089691624;0.06570977;0.037293185;0.024559159;0.030484848;0.035950128;0.028924702;0.014058002;0.0019752292;0.009325085;0.03614574;0.06493447;0.07308349;0.07286083;0.06681269;0.06194697;0.059450895;0.054029357;0.04859906;0.06489789;0.0826829;0.09538909;0.10144153;0.0904639;0.066040084;0.038960997;0.013425515;0.0051654945;0.008732994;0.0108399065;0.011998325;0.011642401;0.009640455;0.0064695906;0.0032968193;0.0011059375;0.0001736675;-0.000024809644;0;0;0;0;0;0;0;0;0;0;-0.0019637786;0.01600222;0.07260447;0.1505449;0.20598683;0.19859165;0.13314381;0.05720532;0.012259782;-0.001528656;0;0;0;0;0;0;-0.001459952;0.01459952;0.028308436;0.044768684;0.052613933;0.056763187;0.050414465;0.05850464;0.06704647;0.08009062;0.07782117;0.059514515;0.029132245;0.0063646277;-0.000782458;0;0;-0.00013836146;0.000505735;0.011546026;0.02101663;0.02471422;0.018941209;0.0086404355;-0.00087787973;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008492532;0.007380869;0.027510077;0.04938073;0.05660893;0.045516156;0.022099666;0.004804482;-0.0005916145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047901697;0.047901697;0.095803395;0.11975425;0.095803395;0.047901697;-0.0047901697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.042982705;0.071385495;0.106824055;0.12936372;0.14314434;0.14012146;0.11255362;0.089086235;0.061117604;0.026250511;0.0056241564;-0.0007013497;0;-0.0051654945;0.044903066;0.16721618;0.30030006;0.34063435;0.30735028;0.2721481;0.31450158;0.38395768;0.39623353;0.34372696;0.29835185;0.28320494;0.24774536;0.16800104;0.07218333;0.015460863;-0.0019281547;0;0;0;0;0;0;0;0;0;-0.001719976;0.014950989;0.05568214;0.100025795;0.11472074;0.092302606;0.04486967;0.00930123;0.0038045428;0.010019279;0.012524098;0.010019279;0.0050096395;-0.00050096394;0;-0.0021931087;0.019070027;0.07094206;0.12526882;0.1641492;0.18498093;0.17837656;0.15160282;0.10991983;0.05754684;0.03817902;0.071760304;0.11904851;0.13005581;0.098842956;0.05977891;0.051190156;0.0714959;0.08349399;0.06717092;0.03264615;0.004937278;0.018193342;0.07094206;0.12735617;0.14600317;0.117420375;0.056530993;0.0162034;0.01937617;0.05306043;0.08282603;0.08850364;0.06433583;0.054317478;0.07044592;0.09139828;0.09079173;0.06337713;0.028161222;0.021189665;0.03193367;0.039405826;0.04333561;0.04194627;0.03459768;0.02309889;0.011643513;0.0037806071;0.0004953975;-0.00007681445;0;0;0;-0.006751881;0.06751881;0.13503762;0.168797;0.13503762;0.06751881;-0.006751881;-0.00067908445;0.0055440003;0.02500812;0.05180858;0.07084743;0.06828695;0.04576584;0.019682316;0.00076703215;0.029432189;0.11147561;0.20019075;0.22955279;0.18466087;0.089733765;0.019604389;-0.0024101932;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.076513894;0.0929455;0.16519284;0.2714649;0.31304678;0.2518318;0.12237992;0.026734775;-0.00328688;0;-0.004282314;0.039757982;0.116297856;0.16836098;0.16227521;0.10412629;0.026369255;-0.003065157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
