;meta[fps=30]
;meta[frames=115]
;meta[profile=mgla]
corner_left_out;0;0;0;-0.0034956152;0.03038625;0.113167755;0.20159069;0.24724239;0.2378354;0.20847185;0.18645416;0.21287437;0.26335618;0.3227914;0.35111082;0.36714906;0.4013823;0.48082882;0.55646324;0.5775712;0.5213986;0.46041888;0.42775008;0.3606294;0.27820906;0.25101903;0.28786892;0.3702892;0.4769266;0.5460349;0.5666648;0.49614623;0.3361201;0.14213796;0.048989825;0.07815927;0.1687469;0.23985037;0.3008678;0.33761403;0.34532;0.30050266;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003078145;0.02675704;0.096352056;0.21199124;0.2700474;0.25449708;0.22082676;0.22437988;0.25755298;0.315572;0.30796105;0.28611535;0.28857562;0.25853634;0.18589656;0.100275375;0.049937192;0.10229594;0.21854807;0.2970983;0.30508372;0.25289798;0.21834348;0.2597296;0.2934555;0.27467293;0.2402345;0.21820317;0.21403961;0.20576257;0.13631675;0.094809465;0.12578276;0.16413619;0.15954217;0.10233394;0.025867175;-0.0030083812;-0.00021634222;0.00023192796;0.021120269;0.067898236;0.11242373;0.16723102;0.2385347;0.2909543;0.30903748;0.2759186;0.23630707;0.25556794;0.33520767;0.3897499;0.37301457;0.26971582;0.15092054;0.05924573;0.012415949;-0.0015712769;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;-0.0008683375;0.0075478572;0.02811521;0.050486032;0.057889163;0.046561815;0.022621304;0.004931711;-0.00060672296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036369984;0.029634798;0.1344881;0.27883652;0.38148072;0.36774096;0.24650769;0.10587708;0.022684101;-0.002828777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009091568;0.00843846;0.02471422;0.035791088;0.034510847;0.022153737;0.0056219283;-0.00065310847;-0.0011355182;0.011355182;0.022710364;0.028387954;0.022710364;0.011355182;-0.0011355182;0;0;0;0;0;0;-0.0016847232;0.015637496;0.04471567;0.07630608;0.09241299;0.08964842;0.074726194;0.067329556;0.051225606;0.07148477;0.16911316;0.31526217;0.42513746;0.4103897;0.2751695;0.11823863;0.025364364;-0.0031616397;0;0;-0.0008683375;0.0075478572;0.02811521;0.050486032;0.057889163;0.046561815;0.022621304;0.004931711;-0.00060672296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;-0.00089616893;0.0077872067;0.029036429;0.052211575;0.05992085;0.04824561;0.023484075;0.00514323;-0.0006317712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033920824;0.027650982;0.12531847;0.25977963;0.35537273;0.3425636;0.22962074;0.09865205;0.021131333;-0.0026352934;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.031505063;0.007982025;-0.00092771096;-0.001174482;0.0117448205;0.023489641;0.02936205;0.023489641;0.0117448205;-0.001174482;0;0;0;0;0;0;0;0;-0.0011206749;0.010405207;0.029390812;0.05306507;0.07612518;0.087728985;0.07244866;0.08621867;0.16872855;0.2995341;0.4010578;0.38736758;0.25971085;0.11158137;0.023908233;-0.0029812925;0;0;-0.00089616893;0.0077872067;0.029036429;0.052211575;0.05992085;0.04824561;0.023484075;0.00514323;-0.0006317712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;-0.00018925306;0.0016476148;0.006103411;0.010649063;0.014506166;0.023813043;0.039879747;0.059688978;0.07155554;0.07609006;0.08875013;0.11210714;0.1386473;0.15539746;0.15178278;0.12203851;0.08294033;0.040720947;0.010750314;-0.0012505543;-0.0012023135;0.009796628;0.044458877;0.09217736;0.12610932;0.12156725;0.08149014;0.03406332;0.015135791;0.033731572;0.07162448;0.09938011;0.11784453;0.123225994;0.11921829;0.10117246;0.06876342;0.029512346;0.006318826;-0.0007881834;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04124046;0.08505255;0.10548073;0.09178957;0.0652218;0.05241567;0.063045375;0.09380643;0.108894706;0.09504213;0.07138551;0.038885936;0.013548293;0.0034098944;0.0071392935;0.021028461;0.044160746;0.060481932;0.058363415;0.038016487;0.027009748;0.041075926;0.05593934;0.06973233;0.07164898;0.061180685;0.049148273;0.037590846;0.014302332;0.021477252;0.050011046;0.07007929;0.067698784;0.043431714;0.01098855;-0.0012776434;0;0;0;0;-0.0014082652;0.012240218;0.0456072;0.08163486;0.09593141;0.08308805;0.06149531;0.06060073;0.08145077;0.09879962;0.09433707;0.0682122;0.0381496;0.014935086;0.0030900715;-0.00039281923;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;-0.00027274704;0.0023767957;0.008772435;0.015325839;0.020769168;0.033255577;0.05479336;0.08145785;0.09847026;0.0939406;0.07797576;0.064441785;0.06666727;0.0801951;0.09285311;0.08482988;0.061979257;0.030141328;0.007982025;-0.00092771096;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.051153984;0.049339384;0.033099245;0.013301151;0.010691684;0.034285974;0.07188944;0.0972204;0.10805236;0.102958106;0.09152054;0.07449891;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04171916;0.08026556;0.09590676;0.07955864;0.05809697;0.0547535;0.073821664;0.10371438;0.11524025;0.09652832;0.072257556;0.04100112;0.016192267;0.0053144475;0.009911292;0.028735513;0.060288444;0.082450874;0.07945066;0.05186625;0.034772463;0.049195994;0.065923735;0.084948644;0.09149086;0.082627505;0.06896975;0.052731093;0.021004116;0.023677783;0.05064931;0.07000507;0.067698784;0.043431714;0.01098855;-0.0012776434;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.06014072;0.07241633;0.0661006;0.058314987;0.069936156;0.09820046;0.117657356;0.11235428;0.08127861;0.045528874;0.017883612;0.00374371;-0.00047392765;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;-0.00066795194;0.0058056153;0.02163051;0.03885254;0.044557963;0.03584676;0.017422412;0.0038017596;-0.00046756634;0;0;0;0;-0.0017205327;0.014952103;0.05573363;0.10017052;0.11368987;0.10256764;0.090845354;0.1049427;0.12893893;0.12547031;0.08411631;0.03610058;0.007739339;-0.0009649681;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;-0.00228588;0.021226032;0.062045317;0.08980244;0.086536884;0.05551423;0.013373882;0.004172844;0.02163051;0.03885254;0.044557963;0.03584676;0.017422412;0.0038017596;-0.00046756634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;-0.00071248197;0.006195254;0.023044338;0.04141302;0.047508076;0.038240246;0.018602462;0.004080073;-0.00050096394;0;0;0;0;-0.0017205327;0.014952103;0.05573363;0.10017052;0.11368987;0.10256764;0.090845354;0.1049427;0.12893893;0.12547031;0.08411631;0.03610058;0.007739339;-0.0009649681;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;-0.0024287477;0.022548573;0.06596396;0.095496714;0.09204748;0.059065506;0.014247786;0.0044563524;0.023044338;0.04141302;0.047508076;0.038240246;0.018602462;0.004080073;-0.00050096394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014440484;0.013403568;0.03925012;0.056839526;0.05480386;0.0351788;0.008925109;-0.0010369157;0;-0.0015576637;0.012690131;0.057616763;0.11946987;0.16280755;0.16425894;0.12574062;0.07833454;0.045080267;0.02548141;0.01134564;0.0024580634;-0.0003053495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00054151815;0.0047138315;0.017464556;0.031357955;0.035950128;0.028924702;0.014058002;0.0025501447;0.0043345303;0.017464556;0.031357955;0.035950128;0.028924702;0.014058002;0.0030916631;-0.00037930126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000738246;0.0068576406;0.020013113;0.028952537;0.027885403;0.017878847;0.0045099473;-0.00052481936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;-0.00010496388;0.0009112773;0.0034041693;0.006178555;0.0071327724;0.0057849404;0.0028531088;0.0006488675;-0.00046995186;0.003196627;0.014385776;0.028588342;0.050831143;0.07524638;0.09299162;0.08917794;0.06675638;0.032382943;0.008562506;-0.0009955663;-0.00039122897;0.003196627;0.014385776;0.029742943;0.040678274;0.039218318;0.026307764;0.01134564;0.0024580634;-0.0003053495;-0.0008034507;0.006545929;0.029714318;0.061636694;0.08435279;0.08133745;0.05454114;0.023435572;0.005019183;-0.0006259665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001459952;0.0134321945;0.040035762;0.06481678;0.1066242;0.15100484;0.16032754;0.13486902;0.09041841;0.03829432;0.020903718;0.020324823;0.012237834;0.0018893495;0.0013836147;-0.00013836146;0;-0.00067272305;0.0058493502;0.021763306;0.035511192;0.0804405;0.106423035;0.114875;0.09913837;0.071430296;0.0329014;0.0351295;0.040990777;0.05726893;0.062903576;0.05509888;0.045973226;0.049789134;0.06006558;0.058531668;0.039227862;0.016197834;0.009460109;0.021312915;0.037958756;0.05450487;0.072179355;0.082301214;0.0786977;0.06899841;0.07929748;0.12816496;0.1999889;0.246599;0.23493233;0.16987243;0.09503047;0.03725672;0.0077605085;-0.0009842064;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018702651;0.015238843;0.06916546;0.14335965;0.19608206;0.18897316;0.12663415;0.05436175;0.011645268;-0.0014523186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;-0.0003840724;0.0033397598;0.012421123;0.022320729;0.025604824;0.0206091;0.010024845;0.002198675;-0.0011716989;0.00734747;0.03334416;0.06913303;0.09458199;0.091175444;0.061117604;0.026250511;0.0056241564;-0.0007013497;0;0;-0.00090173504;0.00734747;0.03334416;0.06913303;0.09272309;0.10632348;0.12984096;0.16875224;0.20061378;0.18729594;0.12604833;0.054163117;0.011609007;-0.001447452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.044270363;0.028425062;0.006720337;0.0041709887;0.010019279;0.012524098;0.010019279;0.0050096395;-0.00050096394;0;0;0;0;-0.0012245786;0.0122457845;0.022346701;0.050530564;0.082232304;0.100998044;0.09308652;0.07106266;0.03145682;0.010193687;0.0022539664;0.0054772045;0.02644199;0.054807678;0.074955344;0.072227865;0.04839089;0.020762173;0.0044441074;-0.00055440015;0;0;-0.0003840724;0.0033397598;0.0123491585;0.021985956;0.036341358;0.054848395;0.07320673;0.08435279;0.08084605;0.05855235;0.032842558;0.012910555;0.0027004331;-0.0003419277;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;-0.0010381086;0.00901735;0.033673126;0.05915549;0.08099473;0.09907676;0.10483227;0.09501617;0.070967115;0.034844823;0.007603519;-0.0020595184;0.009150941;0.0416802;0.08645746;0.11831655;0.11406392;0.07646937;0.03281871;0.007035762;-0.0008772437;0;0;-0.0011243857;0.009150941;0.0416802;0.08645746;0.11608782;0.13221216;0.15899616;0.20396824;0.24122415;0.22488606;0.15134569;0.06497614;0.013925912;-0.0017364529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.03020998;0.019185062;0.042452056;0.067333266;0.06959688;0.047907;0.01618299;-0.0017478076;0;0;0;0;-0.0013637352;0.013637352;0.027274704;0.032798294;0.03856309;0.05497615;0.076137245;0.09121253;0.075886756;0.039078895;0.0076940637;0.019329784;0.09313031;0.19307372;0.26411933;0.25457874;0.16841368;0.09380755;0.07573759;0.08494716;0.08374076;0.053718176;0.012248752;0.010031524;0.04326102;0.07653775;0.099397615;0.1077152;0.10347052;0.09810146;0.0892861;0.06506329;0.03646699;0.014360963;0.0030391798;-0.00038327705;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;-0.0020873498;0.018146027;0.067560546;0.121344596;0.13915664;0.11195152;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;0;0;0;0;-0.0041561457;0.03859278;0.11280966;0.16327715;0.15733978;0.10093495;0.025530603;-0.002968675;0;0;0;0;-0.002669581;0.021752965;0.09870993;0.20462261;0.27991644;0.26980805;0.18083909;0.07766055;0.016640913;-0.0020751043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0037071332;0.03222868;0.11997529;0.21248294;0.2748288;0.27981618;0.2138782;0.1303842;0.10210759;0.1382883;0.21074253;0.27120703;0.2692774;0.19864517;0.119433515;0.060490463;0.015956627;-0.0018554219;0;0;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.099649146;0.119194165;0.13733387;0.1856862;0.2620728;0.28582403;0.22085087;0.119977154;0.031136945;-0.0036206702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
