;meta[fps=30]
;meta[frames=49]
;meta[profile=dand]
corner_right_in;0;0;0;0;0;0;0;-0.0008939423;0.007665862;0.029885283;0.054159768;0.073304944;0.07682561;0.06051867;0.03792687;0.019086726;0.0041969647;-0.000718976;0.0015214462;0.008731617;0.020576632;0.031505067;0.03534579;0.02888892;0.016995665;0.006876194;0.001484338;-0.00018554223;0;0;0;0;0;0;0;0;0;0;0;-0.00021867473;0.0015097301;0.010097525;0.028202044;0.05376074;0.078075625;0.08569425;0.07132821;0.044210788;0.01804679;0.002897003;-0.00040236156;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;-0.000918434;0.007861795;0.03055602;0.058429096;0.08510543;0.09612663;0.08169051;0.054493185;0.027127199;0.005900242;-0.00087668694;0.0011095424;0.0065273754;0.0154612325;0.023760533;0.026680969;0.021817908;0.012798701;0.005154362;0.0010909885;-0.00013730126;0;0;0;0;0;0;0;0;0;0;0;-0.00023092054;0.0016146944;0.010480644;0.029178211;0.055608116;0.08081868;0.088734716;0.073917314;0.045792244;0.018664328;0.0029774758;-0.00041460738;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;-0.0030798153;0.027295858;0.095624276;0.15699099;0.1690531;0.1257183;0.049134545;0.02998158;0.0867266;0.15756708;0.18070883;0.14504853;0.073097125;0.029514197;0.031407654;0.05107791;0.057341818;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;-0.0016253497;0.014498267;0.048808727;0.08616579;0.120695196;0.13902678;0.12167959;0.09531042;0.09397527;0.13308321;0.20544037;0.2654274;0.25937802;0.19498812;0.113625586;0.04906274;0.012400388;0.0015460305;-0.00025410004;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;-0.0030798153;0.027295858;0.095624276;0.15699099;0.1690531;0.1257183;0.049134545;0.02998158;0.0867266;0.15756708;0.18070883;0.14517285;0.07217684;0.024139041;0.018681316;0.031505067;0.03534579;0.02888892;0.016995665;0.006876194;0.001484338;-0.00018554223;0;0;0;0;-0.0016253497;0.014958411;0.044530127;0.074970186;0.09125707;0.088243864;0.062139105;0.04584117;0.0643516;0.12552421;0.20631982;0.2654274;0.25937343;0.19503403;0.11371744;0.049177542;0.012492232;0.0015919523;-0.00025869222;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;-0.000685764;0.0058779772;0.023511907;0.03673736;0.03820685;0.026450895;0.009110864;-0.0009796628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00016794221;0.0011616002;0.0077305892;0.021645304;0.04131028;0.060055077;0.06593306;0.05488562;0.033989057;0.013860482;0.0022112394;-0.00030789408;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;-0.00073474715;0.0063065793;0.025103861;0.039186515;0.040717237;0.028165307;0.00967417;-0.0010408917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00018018798;0.0012490699;0.008274652;0.023097299;0.044002604;0.06389151;0.070110634;0.058358166;0.036160056;0.014761421;0.002366936;-0.0003288869;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;-0.0007242507;0.0067386804;0.019523278;0.028182799;0.02708068;0.01731904;0.003822594;0.0037662943;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0035652728;0.00075033284;0.008831961;0.023030574;0.038475256;0.04733271;0.04398136;0.030590974;0.016044479;0.005764017;0.0008756987;-0.00012595666;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;-0.00010496388;0.00089219294;0.002733832;0.013945882;0.036434393;0.058827482;0.06413769;0.050284848;0.024537692;0.0053817844;-0.0012078799;0.004077687;0.023413304;0.055144202;0.08442753;0.094721936;0.07742835;0.04556227;0.018451378;0.0039822664;-0.0004977833;0;0;0;0;0;-0.0013931569;0.012936002;0.037147667;0.060974464;0.07094603;0.060163382;0.033884384;0.015461859;0.0053505218;0.0029881988;0.00659323;0.009590699;0.010557867;0.00883346;0.0054941094;0.0022582232;0.00037037258;-0.00005098246;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;-0.00039186515;0.0033553452;0.013470366;0.021062752;0.021919956;0.015184775;0.005241196;-0.0005633062;0;0;-0.0010742896;0.008019135;0.04586232;0.10799855;0.16526985;0.18539377;0.1515156;0.089175284;0.036102805;0.007815041;-0.0009759522;0;0;0;0;0;0;0;-0.0015585547;0.014472293;0.042303625;0.061228927;0.0589062;0.03851188;0.01404194;0.011403689;0.023851294;0.034629337;0.038058154;0.031730577;0.01973146;0.008117206;0.0013365402;-0.0001836868;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;-0.001371528;0.0117559545;0.047023814;0.07347472;0.0764137;0.05290179;0.018221729;-0.0019593255;0;0;-0.0011002654;0.0082083875;0.047014534;0.11073344;0.16945754;0.19007868;0.15533035;0.09139623;0.036995262;0.008008003;-0.0010000726;0;0;0;0;0;0;0;-0.0019519039;0.01812376;0.05299085;0.07670314;0.073584124;0.049747787;0.027462047;0.041895326;0.08262056;0.120110154;0.13186613;0.10977124;0.067978114;0.027720964;0.004422479;-0.00061578816;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;-0.0017633929;0.016397106;0.047636103;0.066422254;0.08704527;0.1200087;0.14886533;0.16916329;0.16759469;0.13241589;0.09377488;0.062748514;0.03130468;0.0068353736;-0.00084050605;0;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.008733259;0.0017235281;0.021374146;0.05595799;0.09367151;0.11535006;0.10721536;0.07448762;0.039016828;0.013963697;0.0020905307;-0.00030264587;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;-0.00029389886;0.002510386;0.008805834;0.027731137;0.0605081;0.0903572;0.094388284;0.07228075;0.035323527;0.007720411;-0.0011791207;0.0017144103;0.009852291;0.023181645;0.035488654;0.03981735;0.03255523;0.019164655;0.0077742185;0.001677302;-0.00020966273;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08343091;0.08903057;0.07499615;0.046337306;0.030361116;0.021049283;0.0085966475;0.008861125;0.018059036;0.026261965;0.028859818;0.024066469;0.014918867;0.006098402;0.0009849112;-0.00013645306;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0029603257;0.0008200967;0.0044400254;0.010353254;0.01576552;0.017710002;0.014513111;0.0086407;0.0035494226;0.00079783174;-0.00009833739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.003110615;0.00193335;0.010935856;0.025684606;0.039323814;0.04415904;0.03614548;0.021341063;0.008672242;0.0018702658;-0.00023378321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.003028049;0.026322873;0.093374394;0.21480277;0.36666942;0.4807403;0.46110946;0.3389244;0.161422;0.092731774;0.18768057;0.3458043;0.3965408;0.31795624;0.16282627;0.07864392;0.1013246;0.16150893;0.1812005;0.14811093;0.08714731;0.035278995;0.007614655;-0.00095183175;0;0;0;0;-0.0072064595;0.06550754;0.205013;0.35369167;0.443379;0.43821356;0.3630949;0.30546024;0.31110474;0.38499415;0.5025103;0.5857303;0.5995598;0.49939385;0.3439596;0.19148429;0.07555496;0.01160288;-0.0016470582;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;-0.0033216695;0.029444993;0.1030789;0.16919084;0.18215607;0.13543838;0.052903183;0.032347795;0.09351327;0.16988245;0.1948193;0.15673214;0.07617435;0.01663757;-0.0020456028;0;0;0;0;0;0;0;0;0;0;0;-0.0040893503;0.03797307;0.110991344;0.15824151;0.17708887;0.16450171;0.11853596;0.09437278;0.10658936;0.14441112;0.22120875;0.28598502;0.27946103;0.2104821;0.1231926;0.053783488;0.014059692;0.0020205546;-0.00030920608;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;-0.0038512996;0.034135126;0.119087204;0.20101456;0.22082211;0.16900714;0.07088695;0.042264655;0.108013116;0.19710146;0.22604607;0.18186383;0.08839787;0.019309375;-0.0023740125;0;0;0;0;0;0;0;0;0;0;0;-0.0042229407;0.039212488;0.114627965;0.16376697;0.17979781;0.16079088;0.109097466;0.085563794;0.10808186;0.16359743;0.25710914;0.33133727;0.3287825;0.2559507;0.15922889;0.07739336;0.025451332;0.0040686624;-0.00057861337;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.0026105787;0.022699231;0.083010554;0.16235685;0.23750004;0.27050802;0.25162584;0.22372633;0.19110188;0.17588286;0.19700266;0.21860953;0.20272338;0.15175961;0.08111163;0.052389696;0.08290211;0.13000384;0.14585473;0.119222;0.07015165;0.028402802;0.0061303154;-0.0007662894;0;0;0;0;-0.004282314;0.038930465;0.12178991;0.20936954;0.26994535;0.27859533;0.25298676;0.23653185;0.2351842;0.24743998;0.27652612;0.29159814;0.28720412;0.23836575;0.16252913;0.089409545;0.03477344;0.0053422237;-0.0007592387;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;-0.0000857205;0.00073474715;0.0029389884;0.00459217;0.004775856;0.0033063618;0.001138858;-0.00012245784;0;0;-0.00032840972;0.0024417355;0.014106774;0.03330297;0.05107791;0.057341818;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;0;0;0;0;0;0;0;-0.000020992777;0.00014520003;0.0009656676;0.0027115669;0.005183466;0.0075364057;0.008271153;0.0068803825;0.0042545362;0.0017319043;0.00027640493;-0.00003848676;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.00057332544;0.004981808;0.01858298;0.03172549;0.052062396;0.08508872;0.111136064;0.1288841;0.12578927;0.094641;0.055438343;0.038162317;0.04174421;0.06240434;0.077265345;0.08283996;0.0852418;0.093049414;0.0966016;0.079595745;0.04679003;0.018906752;0.0040596644;-0.00050838577;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.041119862;0.0635482;0.089531526;0.10520244;0.10664785;0.08757539;0.059719622;0.06683839;0.10194733;0.14127506;0.15567367;0.12963913;0.08035509;0.032809958;0.005263939;-0.0007312484;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;-0.0010041544;0.008896563;0.031180834;0.048134293;0.08521675;0.15147342;0.21370341;0.23611431;0.21016969;0.13988586;0.07836746;0.04514798;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0065028355;0.0011597316;0.014652084;0.039304383;0.06756459;0.08662362;0.084921464;0.06444191;0.038240526;0.017124198;0.0047743255;0.0007041328;-0.00010561991;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;-0.0005296303;0.0044084834;0.018613597;0.03617934;0.0794;0.1542134;0.22212656;0.23779368;0.19615243;0.11561691;0.050536126;0.02275768;0.012223519;0.0026718075;-0.0003284097;0;0;0;0;0;0;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.023044338;0.0222094;0.01424964;0.0034492752;0.0006276893;0.007742399;0.02071834;0.03841197;0.056789834;0.069843836;0.069439724;0.05547035;0.033530492;0.013354029;0.002035862;-0.00028930668;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;-0.0003542531;0.00313842;0.011009399;0.01810627;0.01952328;0.014544057;0.005709796;0.0034807448;0.009991963;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.002306402;0.00039580135;0.005145854;0.013821775;0.023786128;0.03052612;0.029872062;0.022521311;0.013195272;0.005749397;0.0014944231;0.00019811932;-0.000031489162;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;-0.00040673502;0.0036055094;0.012621905;0.020717246;0.022304822;0.016584292;0.0064779404;0.003960955;0.011450604;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;0;0;0;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010814459;0.0026173377;0.00045603618;0.0059042177;0.015873162;0.027297167;0.03501857;0.03422085;0.02576207;0.015062316;0.0065576173;0.0016991027;0.00023616875;-0.000036737358;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00033636153;0.0029246751;0.010881653;0.019537594;0.022400245;0.018016811;0.008752556;0.0019108194;-0.00023497593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010416869;0.00905711;0.03369579;0.06059278;0.06953857;0.056000613;0.027266752;0.005995664;-0.00073554233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024093983;0.01797639;0.102938816;0.2424586;0.3712275;0.41654223;0.34052557;0.20044388;0.08115086;0.017515186;-0.0021893983;0;0;0;0;0;-0.0024067473;0.022339279;0.05651085;0.17743136;0.33307478;0.40851095;0.35203186;0.21456102;0.054708436;-0.006361447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.0032145188;0.027955377;0.10230478;0.20299576;0.24670883;0.2130329;0.11352598;0.059257668;0.08772515;0.16456269;0.18873619;0.15185967;0.07382459;0.016142173;-0.0019839765;0;0;0;0;0;0;0;0;0;0;0;-0.003891085;0.036133017;0.105600014;0.15283376;0.14726749;0.09446748;0.022953488;0.0033450616;0.04667394;0.12490482;0.2192914;0.30285138;0.34771472;0.3270499;0.2525343;0.15210797;0.060642876;0.009302422;-0.0013186086;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;-0.0007522412;0.006455279;0.019306991;0.09585905;0.24922557;0.40164584;0.4374878;0.3340936;0.24440682;0.3237579;0.5083883;0.6135457;0.60221434;0.52894366;0.5062731;0.5051174;0.41793647;0.24589378;0.09951424;0.021480491;-0.0026850612;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.001908131;0.0012270776;0.008439595;0.02370434;0.045224432;0.065672405;0.07210768;0.060019344;0.037242185;0.0152572505;0.002476648;-0.0003423822;0;0;0;0;0;0;0;0;0;0
