;meta[fps=30]
;meta[frames=98]
;meta[profile=dand]
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00226547;0.019070027;0.07094206;0.12735617;0.14600317;0.11731462;0.057950392;0.015880557;0.0046200007;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.0016531809;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.004286025;0.03979509;0.114349656;0.18723062;0.21382438;0.2135841;0.21279463;0.26449874;0.3180907;0.33063203;0.27954346;0.1901442;0.12528968;0.13279495;0.19789802;0.25758594;0.26282796;0.20076744;0.11795531;0.06174381;0.028396862;0.068445586;0.19632497;0.33899117;0.376397;0.3521381;0.26748133;0.26215443;0.278959;0.27200118;0.18675938;0.14801815;0.09914632;0.15151654;0.18880774;0.22443186;0.22712313;0.20339136;0.12468993;0.067033425;0.08010914;0.2129698;0.38147014;0.49780327;0.48775706;0.36775187;0.2316713;0.1633235;0.16870801;0.2526131;0.33667296;0.37184736;0.3330265;0.2581708;0.17901972;0.10299447;0.046103526;0.012449881;-0.0014472291;0;0;0;0;0;0;0;0;-0.004286025;0.037386376;0.13793762;0.24184312;0.26890633;0.25059885;0.23216338;0.30612013;0.4058064;0.45657632;0.43661848;0.3918373;0.31006607;0.23479345;0.16178685;0.1183004;0.099033624;0.14236534;0.24687502;0.39004353;0.4453249;0.36499393;0.22889125;0.16569632;0.16535148;0.1647058;0.10564771;0.026706938;-0.003105976;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.00435282;0.040422224;0.11608633;0.18979108;0.21627909;0.21568815;0.21488754;0.26773557;0.3225864;0.33551225;0.28366804;0.19315888;0.12558609;0.12744722;0.18551809;0.24048382;0.24496767;0.19338322;0.13296306;0.09177916;0.058229264;0.09815275;0.23855904;0.40427697;0.45514187;0.4177683;0.3015441;0.27109945;0.2778096;0.26836082;0.18023011;0.15004982;0.11032339;0.16594711;0.19903854;0.23366903;0.24214928;0.22938581;0.15197298;0.08482655;0.086974025;0.21807742;0.3917371;0.5080016;0.49437442;0.36842963;0.23549105;0.1736276;0.1857322;0.2700492;0.35099646;0.38026357;0.33964032;0.26179;0.18056221;0.1034843;0.046136927;0.012442459;-0.0014472291;0;0;0;0;0;0;0;0;-0.00435282;0.037901256;0.14080426;0.24657448;0.2743418;0.25040683;0.23854232;0.33789238;0.46979952;0.53462374;0.5048094;0.4297185;0.32449105;0.24021082;0.16494627;0.11927451;0.09917723;0.14416406;0.25271678;0.3973534;0.4514408;0.36800066;0.22517325;0.15534948;0.15279399;0.15251568;0.09785495;0.024769882;-0.0028796147;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;-0.0010761447;0.009993303;0.02920434;0.04226651;0.040726513;0.02612434;0.0066053015;-0.0012876629;0.0048240973;0.014101207;0.020409644;0.019667473;0.012616869;0.0031913253;-0.0020558075;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.009683445;0.005130241;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;0.0041969647;-0.0005148796;0;0;-0.0011577833;0.010765159;0.030759184;0.049461838;0.06281197;0.067977466;0.061952543;0.05224497;0.03561297;0.015329497;0.0022101798;0.009583625;0.02920434;0.04226651;0.040726513;0.02612434;0.0066053015;-0.0007681447;-0.0010761447;0.009993303;0.02920434;0.04226651;0.040726513;0.02612434;0.0066053015;-0.0007681447;0;0;0;0;0;0;0;0;0;0;0;-0.0009091568;0.00843846;0.02471422;0.035791088;0.034510847;0.022153737;0.0056219283;-0.0025345064;0.017466944;0.05022998;0.08152354;0.09941907;0.09569524;0.07464083;0.059046946;0.042103235;0.023147319;0.010692798;0.0023767957;-0.000292229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;-0.0011206749;0.010405207;0.03042892;0.044047713;0.042452056;0.027237594;0.006894747;-0.0011948916;0.0036514706;0.01068723;0.015474218;0.0149175925;0.0095739765;0.0024268916;-0.00028202412;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;-0.0012023136;0.011188194;0.031645335;0.052868392;0.072684295;0.08630606;0.08593201;0.075111195;0.050904617;0.021853162;0.0035549891;0.009821862;0.03042892;0.044047713;0.042452056;0.027237594;0.006894747;-0.0008015422;-0.0011206749;0.010405207;0.03042892;0.044047713;0.042452056;0.027237594;0.006894747;-0.0008015422;0;0;0;0;0;0;0;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.031505063;0.007982025;-0.002742314;0.01684723;0.04838384;0.07912817;0.097798355;0.0959216;0.07499059;0.057411395;0.03823468;0.018947568;0.007940278;0.0018146025;-0.00022265062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;-0.00023007233;0.0021300241;0.0063084345;0.009165784;0.008868916;0.005714699;0.0014769157;-0.0010130603;0.007818748;0.020747995;0.05065562;0.11141468;0.1852586;0.23058999;0.21549463;0.15644765;0.09422984;0.059295133;0.040930163;0.04294189;0.061269745;0.09623703;0.110713035;0.09568411;0.053931553;0.04323876;0.04792555;0.052183747;0.036236394;0.016636457;0.014193978;0.05393712;0.083816834;0.08849807;0.064412825;0.025987785;0.0041691335;-0.0012741185;0.024252223;0.09097701;0.16157758;0.20561601;0.18941773;0.12851267;0.07549747;0.050732154;0.041580975;0.046986785;0.04516023;0.036611933;0.027304914;0.017133709;0.011482688;0.008579916;0.005714699;0.0014769157;-0.00017069881;0;0;0;0;0;0;0;0;0;-0.0006735182;0.006735182;0.013470364;0.013292245;0.0472576;0.09216622;0.1420177;0.16747558;0.15125215;0.1026759;0.07346915;0.043667357;0.02812356;0.019001005;0.018474435;0.02929609;0.06478854;0.12480917;0.17893596;0.19839562;0.1850294;0.14686157;0.11393636;0.08866556;0.05760714;0.025163233;0.0067982655;-0.00079040974;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;-0.00033397597;0.003094844;0.009128677;0.013247713;0.012802412;0.008238073;0.0021151807;-0.0007644339;0.0048240973;0.011953297;0.037908867;0.09911322;0.17735451;0.228575;0.21526828;0.16072623;0.10666116;0.077255614;0.059194934;0.045389183;0.031942945;0.03830333;0.044396535;0.045309406;0.03408225;0.039665215;0.04449673;0.042943742;0.026389668;0.011849468;0.015151378;0.0490388;0.075278185;0.07953637;0.05918054;0.025375493;0.007319639;-0.0004347256;0.022686431;0.0854021;0.15204532;0.1892447;0.17144658;0.115928054;0.07423362;0.06010565;0.060174007;0.06710112;0.06505852;0.052987512;0.039504014;0.024791038;0.016607957;0.012383605;0.008238073;0.0021151807;-0.0002449157;0;0;0;0;0;0;0;0;0;-0.00097353995;0.0097354;0.0194708;0.020792788;0.05424883;0.086555436;0.109622605;0.10963205;0.08723508;0.057062022;0.061156567;0.05343894;0.042003047;0.028064;0.021753527;0.024980566;0.052987233;0.10674094;0.15986733;0.18430321;0.17636898;0.14433855;0.11817098;0.096256875;0.06482472;0.029801786;0.007982025;-0.00092771096;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;0;-0.0021819763;0.02026121;0.059225067;0.085720494;0.08260339;0.05299085;0.013403567;-0.0015585544;0;0;0;0;0;0;0;-0.0008906025;0.008282603;0.024046266;0.0347335;0.033397596;0.02137446;0.0053436155;-0.00062342186;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00066795194;0.0058056153;0.02163051;0.03885254;0.044557963;0.03584676;0.017422412;0.0038017596;-0.00046756634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;0;-0.00231835;0.021523636;0.062965594;0.09115594;0.0878635;0.0563807;0.014280254;-0.0016598603;0;0;0;0;0;0;0;-0.00094626524;0.0087947;0.025604824;0.03701567;0.0356241;0.022821689;0.005733254;-0.0006679519;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00071248197;0.006195254;0.023044338;0.04141302;0.047508076;0.038240246;0.018602462;0.004080073;-0.00050096394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00039046558;0.0031804051;0.014451425;0.02994829;0.0409464;0.039445423;0.02641731;0.011325603;0.002422567;-0.00030229604;0;0;0;0;0;0;0;0;0;0;-0.0006752676;0.0062733414;0.018298702;0.02646839;0.025488727;0.016339377;0.0041180826;-0.00047933505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.002702025;0.019106606;0.05588531;0.0809017;0.077975444;0.05003278;0.01266882;-0.0014726748;0;-0.0004914218;0.004270121;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;-0.00013677111;0.0012722893;0.003689639;0.0053277113;0.0051209647;0.0032761446;0.0008174458;-0.0014885786;0.012936002;0.0378188;0.054740246;0.052752294;0.033842895;0.008562506;-0.001886169;0.008269881;0.024173498;0.034987956;0.033174153;0.026342751;0.0223748;0.035101663;0.05876307;0.073193215;0.07645902;0.08189806;0.07568372;0.059438176;0.03731704;0.01372164;-0.002919904;0.014456387;0.030534945;0.039640084;0.04019162;0.044817664;0.05366325;0.07168078;0.068245605;0.045832954;0.01824463;0.018688023;0.0299446;0.04018844;0.03452675;0.019720485;0.0018161929;0.0008174458;-0.000095421696;-0.00013677111;0.0012722893;0.003689639;0.0053277113;0.0051209647;0.0032761446;0.0008174458;-0.000095421696;0;0;0;0;0;0;0;0;0;0;-0.00087787973;0.0076114708;0.028394317;0.05311729;0.06818517;0.070503116;0.058883935;0.043148104;0.028088175;0.014058002;0.0029866993;0.00053197605;0.002366458;0.0150957145;0.041704055;0.068751335;0.074295335;0.074385986;0.05833129;0.04286343;0.028416581;0.01459952;-0.001459952;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0007592388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;-0.0004824097;0.0044789887;0.013099278;0.018962411;0.018275904;0.011726266;0.002968675;-0.0030688678;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0040893503;0.019916102;0.058223143;0.08427327;0.07995941;0.062987864;0.053717244;0.071274176;0.08349399;0.06717092;0.03264615;0.007130387;-0.0008766869;0;0;0;0;-0.00051209645;0.004764723;0.013804339;0.019927232;0.019147955;0.0122457845;0.0030503138;-0.00035624104;0;0;-0.0004824097;0.0044789887;0.013099278;0.018962411;0.018275904;0.011726266;0.002968675;-0.00034510848;-0.0004824097;0.0044789887;0.013099278;0.018962411;0.018275904;0.011726266;0.002968675;-0.00034510848;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012524098;0.010887615;0.04053633;0.07280676;0.08349399;0.0628886;0.07240414;0.12304418;0.17082407;0.17277318;0.14281741;0.11751685;0.138151;0.15062873;0.11691941;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;-0.0012950846;0.012023135;0.03351634;0.066368446;0.09318021;0.10582352;0.10405113;0.1054274;0.102644265;0.09679551;0.10741085;0.12780564;0.13365996;0.11188889;0.06707072;0.017132968;-0.0019927232;0;-0.0021118412;0.01961051;0.05575171;0.09654687;0.13060129;0.14234054;0.117445976;0.082584456;0.04090649;0.008944988;-0.0010993375;0;0;0;0;-0.001781205;0.016565206;0.048092533;0.069467;0.06679519;0.04274892;0.010687231;-0.0012468437;0;0;-0.0016624581;0.01543711;0.04512386;0.06531085;0.06293591;0.040373977;0.008917158;0.010835664;0.03351634;0.066368446;0.09421832;0.096815914;0.07091793;0.03944627;0.010212242;-0.00118747;0;0;0;0;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.029940944;0.021574844;0.049739223;0.0910641;0.1044788;0.084092356;0.04090649;0.0076090847;0.010511893;0.04195295;0.08785239;0.14304468;0.1787328;0.16567989;0.118525274;0.05842909;0.012735617;-0.0015669039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.101422004;0.10251206;0.0937336;0.09811471;0.14293708;0.19137518;0.20052473;0.16935365;0.115764916;0.07148366;0.06020239;0.07779313;0.09920143;0.09620289;0.06446426;0.027675478;0.00593186;-0.00073964556;0;-0.0023990606;0.020856798;0.077638276;0.13946278;0.15994664;0.12869208;0.062559254;0.013676315;-0.0016810121;-0.0016409353;0.015237839;0.04453384;0.064453654;0.060381;0.053900015;0.073872514;0.13115199;0.18109289;0.17462489;0.11710311;0.050330177;0.0107852;-0.00134481;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09833736;0.06308435;0.015956627;-0.0018554219;0;0;0;0;0;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.099060975;0.12607963;0.14412917;0.13323787;0.11113978;0.07247278;0.018313015;-0.0021968198;0.00061971095;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.00004824097;0;-0.0012023136;0.010453448;0.038902633;0.069856636;0.08009857;0.06442953;0.03130468;0.0068353736;-0.00084050605;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005970748;0.055440005;0.16208966;0.2346181;0.2261017;0.14505687;0.03670395;-0.00426747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005195182;0.048240975;0.14101206;0.2040964;0.19667472;0.1261687;0.031913254;-0.0037108439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
