;meta[fps=30]
;meta[frames=90]
;meta[profile=default]
corner_right_spread;0;0;0;0;0;-0.0014546508;0.013507473;0.03948338;0.057147;0.05506892;0.03532723;0.008935711;-0.0010390362;0;0;-0.0032432775;0.030109785;0.08809543;0.1275417;0.12294025;0.07889254;0.019986605;-0.0034789904;0.009417008;0.04276718;0.088691324;0.12134349;0.1154132;0.09289943;0.075744644;0.06798905;0.057546955;0.037405312;0.008871293;0.0023721205;0.021258686;0.054929696;0.08692058;0.09360678;0.071182296;0.035008248;0.007886284;-0.0009600695;-0.0027411075;0.023834193;0.08867395;0.15923554;0.18258464;0.14534912;0.08661972;0.04609647;0.036211897;0.030503135;0.015251568;-0.0015251568;0;0;-0.0028716365;0.024969157;0.09289653;0.16681819;0.19127916;0.1538683;0.07204288;0.041628987;0.0719117;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;-0.0014323859;0.0132996645;0.038889647;0.056293502;0.054252535;0.034807716;0.008809543;-0.0010241929;0;0;-0.003373157;0.03131952;0.091583624;0.1325699;0.12776433;0.08197254;0.020747324;-0.003548457;0.009257812;0.04203488;0.08720958;0.11937193;0.11358636;0.09150631;0.0745991;0.066891596;0.056557268;0.036737356;0.008675804;0.002369893;0.02094029;0.054089632;0.08554906;0.09211279;0.07002384;0.034444943;0.0077393344;-0.0009429253;-0.0028433877;0.024710879;0.092107624;0.1654454;0.18974425;0.15114288;0.089217074;0.04623563;0.035582215;0.030057833;0.015028916;-0.0015028917;0;0;-0.0029787875;0.02588759;0.09649373;0.17332378;0.1987797;0.15991466;0.07499718;0.042241275;0.07183517;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.004286025;0.03979509;0.11407876;0.18838656;0.2360245;0.2405703;0.21305421;0.24977635;0.3585499;0.46321073;0.4703578;0.3531128;0.18514125;0.071464725;0.04073282;0.07183822;0.14387238;0.24372229;0.32057258;0.32457343;0.26842225;0.21222651;0.19814943;0.1991111;0.18653063;0.169616;0.1711015;0.19067708;0.20220946;0.19888362;0.23336032;0.31209314;0.38198575;0.38445735;0.28989854;0.14229417;0.100652196;0.15336362;0.23538512;0.27059346;0.23586689;0.1535872;0.15712547;0.20881058;0.29450738;0.35868794;0.33717847;0.23123659;0.15271607;0.13398558;0.17802867;0.20854017;0.16776726;0.08044758;0.027256336;0.03139374;0.07601849;0.14915979;0.22584566;0.30979165;0.32241872;0.25951043;0.14110483;0.09185972;0.11078353;0.16845375;0.1623494;0.10416338;0.019580266;0.055926125;0.21957248;0.39194116;0.47449446;0.42898285;0.26689503;0.16680615;0.19212338;0.26198372;0.29485625;0.29478016;0.26560923;0.26044744;0.26191324;0.21652405;0.12733203;0.051460136;0.011076872;-0.0013860005;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.00435282;0.040422224;0.11582286;0.19087282;0.23786603;0.24651875;0.23036213;0.27784964;0.3916642;0.49218595;0.48823115;0.36171362;0.1883665;0.07583408;0.048617072;0.081889056;0.15007395;0.24291553;0.31229556;0.3170701;0.26340148;0.21004453;0.19768631;0.19916065;0.18600182;0.17531304;0.18948409;0.21800745;0.22949566;0.21586649;0.2324818;0.2973095;0.36114752;0.36332318;0.2748097;0.13561022;0.09856577;0.15188152;0.23293597;0.26825255;0.2338583;0.1514785;0.15317391;0.20249705;0.2862127;0.34955713;0.3289793;0.2256657;0.14786227;0.12649803;0.16617158;0.1948193;0.15673214;0.07513958;0.025638223;0.029559659;0.07368345;0.14895773;0.22983669;0.31520706;0.32639468;0.25985557;0.1393793;0.091035165;0.11266122;0.17094001;0.1647058;0.10564771;0.019765804;0.05723791;0.224635;0.40109769;0.48504254;0.43751314;0.27118662;0.16681731;0.18863054;0.2560408;0.2872453;0.28502434;0.25285688;0.2443034;0.24449822;0.20222245;0.11896965;0.04813336;0.010390366;-0.0012987956;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;-0.0010761447;0.009993303;0.02920434;0.04226651;0.040726513;0.02612434;0.0066053015;-0.0007681447;0;0;0;-0.0017700727;0.017700726;0.035401452;0.04425182;0.035401452;0.017700726;-0.0017700727;0;0;0;0;-0.0011577833;0.010765159;0.031282417;0.04519808;0.043472536;0.02783133;0.006608939;0.0017956777;0.015846048;0.040212568;0.070112325;0.09227459;0.08859632;0.0633801;0.031864274;0.008397639;-0.00097595184;0;0;0;0;-0.0011355182;0.009473784;0.040177308;0.07948627;0.096686035;0.08265904;0.044619188;0.011588965;-0.0013470361;0;0;0;0;0;0;-0.0009091568;0.00843846;0.02471422;0.035791088;0.034510847;0.022153737;0.0056219283;-0.0025345064;0.017466944;0.05109832;0.073975675;0.06230321;0.13576125;0.19160202;0.22366928;0.18001305;0.09000652;-0.009000653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;-0.0011206749;0.010405207;0.03042892;0.044047713;0.042452056;0.027237594;0.006894747;-0.0008015422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012023136;0.011188194;0.03239567;0.046756636;0.044919766;0.028721934;0.006774814;0.0018615824;0.016384862;0.0416238;0.07285093;0.096199915;0.0926341;0.066451795;0.03348517;0.008809543;-0.0010241929;0;0;0;0;-0.001174482;0.009930219;0.040336873;0.078642055;0.09483061;0.08050676;0.04294745;0.01117335;-0.0012987952;0;0;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.031505063;0.007982025;-0.002742314;0.01684723;0.049280003;0.07134097;0.05976128;0.13412847;0.19118641;0.22371754;0.18001305;0.09000652;-0.009000653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;-0.00023007233;0.0008451446;0.017248005;0.052937042;0.089361764;0.096705146;0.1024063;0.12898625;0.17169704;0.18640311;0.15079156;0.07207258;0.026631799;0.03761506;0.072855;0.10560616;0.12625998;0.1242496;0.10397489;0.0754871;0.043697864;0.025667168;0.01756825;0.01469806;0.0105386125;0.02347072;0.056394514;0.09077188;0.09867766;0.078547135;0.04136459;0.016012663;0.021495065;0.04017582;0.06581553;0.08950526;0.10422795;0.09287129;0.067099474;0.031512488;0.0066424105;0.015325785;0.045854896;0.085193545;0.113978565;0.111455195;0.07441077;0.064847;0.09847188;0.15631652;0.18070883;0.14537695;0.0706554;0.015407425;-0.0028326726;0.007636916;0.034666702;0.07079733;0.10953298;0.1171365;0.089731544;0.06661707;0.049417302;0.0558315;0.07818748;0.080896385;0.05984107;0.03770774;0.025424847;0.05632133;0.1032264;0.11836665;0.093585625;0.061106473;0.05483885;0.08499966;0.11305642;0.12005879;0.13065973;0.17043163;0.21274267;0.22876517;0.18781136;0.1105683;0.044769477;0.009685305;-0.0012097354;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;-0.00033397597;0.0016197836;0.021630507;0.06403154;0.10670531;0.11542153;0.11491111;0.13027176;0.16321126;0.17473622;0.14156127;0.06711191;0.03045137;0.047308434;0.08531229;0.11068705;0.117402926;0.10129387;0.08057541;0.060395397;0.042391792;0.032755252;0.026086863;0.02138604;0.015667927;0.030626262;0.069002435;0.108709164;0.116817206;0.09281314;0.049743492;0.021340692;0.028586676;0.050648563;0.076399446;0.100301065;0.115868874;0.10435263;0.07687013;0.03785803;0.008694506;0.010861641;0.033883717;0.06295446;0.084273264;0.0824364;0.0543685;0.054111525;0.09570359;0.15663935;0.18070883;0.14537695;0.0706554;0.015407425;-0.0029106003;0.00827147;0.037556708;0.07727647;0.11223819;0.11413072;0.081448935;0.05805615;0.04451454;0.0563102;0.07818748;0.080896385;0.05984107;0.03739603;0.02813562;0.06639905;0.121344596;0.13915664;0.11032617;0.06950225;0.054642174;0.075313434;0.094752684;0.098034926;0.11221685;0.16077046;0.21066089;0.22902122;0.18781136;0.1105683;0.044769477;0.009685305;-0.0012097354;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;0;0;-0.00066127244;0.005388145;0.024452386;0.05069755;0.06936012;0.06597138;0.053102177;0.04329665;0.03885788;0.03288327;0.020535624;0.011429773;0.037154827;0.08603277;0.12616424;0.13327497;0.10143388;0.05308956;0.01900138;0.003383921;-0.00045717618;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;0;0;-0.000700459;0.0057065357;0.025907183;0.053751655;0.07357268;0.07000583;0.05637938;0.046055287;0.041394763;0.035077937;0.021982852;0.01181941;0.037110295;0.08599195;0.12654386;0.13437708;0.10302583;0.054620285;0.019981042;0.0036288362;-0.00048574962;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014440484;0.013403568;0.03925012;0.056839526;0.05418998;0.04088183;0.025560293;0.023025258;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;-0.0004914218;0.004270121;0.015429687;0.032018755;0.05689328;0.081955776;0.093699336;0.0839377;0.056690034;0.024370704;0.00521766;-0.0006507762;0;0;-0.00064409646;0.0064409645;0.012268049;0.021077065;0.035283767;0.058184974;0.09018783;0.12323714;0.12227337;0.09198334;0.048515573;0.01266882;-0.0020865547;0.005703037;0.016635183;0.024062173;0.022928244;0.016673354;0.014104919;0.023930173;0.03723196;0.041739047;0.034092586;0.020068774;0.008134701;0.0017748441;-0.00022106033;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;-0.00037850608;0.002537422;0.018410027;0.049907137;0.08022182;0.08711206;0.06665523;0.03257935;0.0070946035;-0.00087310857;0;-0.0026288677;0.026288679;0.05087122;0.07962464;0.11565491;0.15708129;0.17633453;0.1725415;0.11568164;0.04658806;0.039597467;0.08286866;0.12627472;0.12782611;0.10252426;0.07495534;0.08025362;0.08565127;0.067679554;0.038173933;0.017602762;0.058209464;0.13286296;0.17300381;0.19371063;0.18994676;0.18795529;0.21017583;0.204934;0.13593139;0.1006508;0.096258216;0.14103964;0.1917499;0.18755133;0.12983075;0.069552876;0.018139662;-0.0021088193;0;0;0;0;0;0;0;-0.003096434;0.026066026;0.10741302;0.21036509;0.25436246;0.2164005;0.115862615;0.030089641;-0.0034987957;0;-0.0008898074;0.0077291587;0.026273413;0.074625336;0.14020151;0.197181;0.19512385;0.16957073;0.14921553;0.1569846;0.15586339;0.12720905;0.061847575;0.013530797;-0.0016627231;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002643181;0.021546217;0.09765075;0.20242569;0.2769138;0.2669327;0.17892525;0.07687173;0.016465971;-0.0020534752;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;-0.0004824097;0.0029510485;0.025923958;0.072757594;0.11867742;0.12987027;0.10011393;0.048891295;0.010653833;-0.0013108556;0;-0.0022487715;0.022487713;0.044975426;0.056219283;0.044975426;0.022487713;-0.0022487715;0;0;0;0;-0.00051209645;0.004764723;0.011931291;0.036202997;0.07984531;0.12127502;0.12793729;0.1013912;0.055920377;0.027399018;0.039797872;0.07028339;0.08066299;0.07994345;0.07216923;0.056315765;0.043060634;0.028425062;0.007221301;-0.0008386506;0;-0.00050096394;0.00487976;0.011221592;0.01608651;0.015195906;0.010019279;0.0027274701;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004282314;0.039757982;0.116297856;0.16836098;0.15957502;0.13112825;0.08037317;0.06443973;0.054003913;0.027001956;-0.0027001956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;-0.0012950846;0.011288388;0.041338798;0.07750097;0.09121253;0.075886756;0.039078895;0.010212242;-0.00118747;0;0;0;-0.003684868;0.036848683;0.073697366;0.092121705;0.073697366;0.036848683;-0.004326547;0.00522895;0.023720087;0.049223162;0.06731509;0.06308472;0.060008366;0.06671838;0.07342239;0.06630046;0.04274892;0.01013862;0.002710995;0.02429564;0.061539907;0.11003693;0.14841595;0.14437619;0.118517525;0.08995827;0.065296;0.047424585;0.031505063;0.007982025;-0.00092771096;0;-0.0017478076;0.017478077;0.034956153;0.043695193;0.034956153;0.017478077;-0.0017478076;0;0;0;0;0;0;0;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.048641738;0.035709452;0.020264916;0.01684723;0.0138987815;0.043251745;0.067311004;0.080346264;0.06453528;0.03226764;-0.0032267643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09833736;0.06308435;0.015956627;-0.0018554219;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;0;0;-0.0016253497;0.015092003;0.04291962;0.074317075;0.100446984;0.10934001;0.09008817;0.063268036;0.03130468;0.0068353736;-0.00084050605;0;0;0;-0.0029872293;0.02774227;0.07947515;0.13038051;0.16850941;0.18115596;0.16240509;0.13320445;0.088139966;0.03480215;0.030135762;0.078373946;0.14266339;0.16359255;0.13010868;0.07780341;0.054451067;0.056877036;0.05587418;0.040589213;0.034232534;0.058059867;0.0905316;0.1015658;0.083000444;0.04881801;0.019730559;0.0042600497;-0.0005325062;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0062731816;0.06273181;0.12546362;0.15682954;0.12546362;0.06273181;-0.0062731816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028610607;0.026569644;0.07763085;0.1123458;0.10824531;0.06942989;0.01754858;-0.002040964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106853746;0.10428956;0.06968964;0.021897689;0.0030651572;0.0032284344;-0.00078484364;0.013986171;0.052414745;0.09412556;0.10792989;0.086819835;0.04218673;0.009212171;-0.001132735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;-0.005970748;0.055440005;0.16182989;0.23721568;0.23129688;0.15155086;0.041899137;-0.0016698795;-0.00025975905;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.0518088;0.015556598;0.009238813;0.022294678;0.030467514;0.028951265;0.023273896;0.01888968;0.016892059;0.01424697;0.0092400005;0.0021621604;0.00059982087;0.0053024255;0.009272288;0.06271624;0.14334287;0.21538576;0.23918335;0.19739649;0.10993375;0.048760492;0.013180917;-0.0015325785;0;0;-0.0003840724;0.003840724;0.007681448;0.00960181;0.007681448;0.003840724;-0.0003840724;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.04354304;0.08282974;0.16435327;0.25781828;0.30533192;0.2780313;0.18112257;0.06735551;0.011058316;-0.0073860637;0.058534853;0.11706971;0.14419228;0.13698582;0.116758;0.07841978;0.08121183;0.05210025;0.013180917;-0.0015325785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
