;meta[fps=30]
;meta[frames=42]
;meta[profile=ciri]
corner_right_in;0;0;0;0;0;0;-0.0005195182;0.0048240973;0.014101207;0.020409644;0.019667473;0.012616869;0.0031913253;-0.00037108437;0;0;0;0;0;-0.0010761447;0.009993303;0.02920434;0.04226651;0.03963775;0.034996964;0.046851628;0.082690224;0.114208646;0.11012301;0.07384431;0.03173885;0.0068042045;-0.00084829907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;-0.00039334947;0.0036514706;0.01068723;0.015474218;0.0149175925;0.0095739765;0.0024268916;-0.00028202412;0;0;0;0;0;-0.0011206749;0.010405207;0.03042892;0.044047713;0.041401144;0.03579851;0.045774;0.07982693;0.11031225;0.10633795;0.07127715;0.030603332;0.0065503833;-0.000817128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;-0.0008423616;0.006798266;0.031939235;0.06416568;0.08898232;0.10752466;0.11649305;0.11612938;0.104605354;0.078295544;0.045137968;0.021303587;0.028126715;0.052694727;0.07216069;0.07253483;0.051729165;0.01961923;0.004464145;0.0014769157;-0.00017069881;-0.0003898242;0.0028981697;0.016750192;0.03949878;0.060567662;0.06799472;0.055614237;0.032716658;0.013239736;0.0028328593;-0.00035512788;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;-0.0005195182;0.003569832;0.025482366;0.056359556;0.08036575;0.09450406;0.09654799;0.08827244;0.079396404;0.06483052;0.044642564;0.02776194;0.029783977;0.042547423;0.055674456;0.05801741;0.04475278;0.020784436;0.007310362;0.0021151807;-0.0002449157;-0.0005367736;0.004008454;0.02290166;0.053903908;0.08243659;0.09244547;0.07552997;0.044450164;0.018003346;0.003910488;-0.0004877905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;-0.0021470943;0.01993614;0.05828994;0.08437347;0.08131201;0.052167043;0.013200956;-0.001534805;-0.00066127244;0.005388145;0.024452386;0.05069755;0.06936012;0.06686199;0.04481958;0.018419148;0.011842937;0.020483486;0.046248246;0.08213489;0.11125109;0.10958492;0.08349863;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;-0.0021470943;0.01993614;0.05828994;0.08437347;0.08131201;0.052167043;0.013200956;-0.001534805;-0.000700459;0.0057065357;0.025907183;0.053751655;0.07357268;0.07095209;0.047584675;0.019570997;0.012542951;0.021787554;0.04819644;0.084027424;0.11247568;0.10990777;0.083461516;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;-0.0015172051;0.015172051;0.030344103;0.03673926;0.04004849;0.05919581;0.08977082;0.12491655;0.12044127;0.0807573;0.03470487;0.007439077;-0.0009274991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;-0.0013931569;0.012936002;0.0378188;0.053936798;0.059298225;0.063557215;0.0701992;0.08335722;0.08133745;0.053868417;0.029284922;0.025859285;0.046685707;0.07308349;0.08029736;0.06454801;0.03829273;0.01368347;0.0022805785;0.0008174458;-0.000095421696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047901697;0.047901697;0.095803395;0.11975425;0.095803395;0.047901697;-0.0047901697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;-0.0004824097;0.0044789887;0.013099278;0.018962411;0.015793351;0.031965207;0.0946651;0.1897295;0.2600114;0.2506378;0.16800104;0.07218333;0.015460863;-0.0019281547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;-0.0027942655;0.02594993;0.07581254;0.1097111;0.10570339;0.067797124;0.016491286;0.003236227;0.023720087;0.049223162;0.06731509;0.06486593;0.043443155;0.016963383;0.0193925;0.044629134;0.06531085;0.06293591;0.040373977;0.010212242;-0.00118747;0;0;0;0;-0.00031866875;0.0021485786;0.015380983;0.041099917;0.0723545;0.09561871;0.1001399;0.0846476;0.058366474;0.03191558;0.012558888;0.0024602895;-0.00031866875;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;0;0;0;0;0;0;0;-0.0000356241;0.0002894458;0.0013225449;0.0027764533;0.0038295907;0.0037182656;0.0025137255;0.0010909883;-0.00039464826;0.0041457554;0.03064925;0.08215808;0.1447925;0.19137518;0.20052473;0.16935365;0.11671764;0.063719824;0.024978617;0.0048009045;-0.00062620494;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030057833;0.024491569;0.111147195;0.23044342;0.3152447;0.30413038;0.20495807;0.09036721;0.02312914;0.002580892;0.0040329457;0.0023858876;0.0009878268;0.00021226035;-0.000026532542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000032006028;0.00021430125;0.0015557713;0.0041955733;0.0074059158;0.009779929;0.0102057485;0.008577615;0.005869627;0.0031936453;0.001255193;0.00024769886;-0.000032006028;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;-0.0005863133;0.0037182653;0.031642366;0.072880976;0.09599954;0.08707496;0.05122249;0.015556598;0.009238813;0.022294678;0.030467514;0.029340902;0.019644689;0.0080577275;0.0052214554;0.00971974;0.014379521;0.0138414465;0.008868916;0.002230217;-0.00025975905;0;0;0;0;-0.0013776509;0.00918434;0.06742835;0.18074778;0.3185435;0.42102545;0.44115436;0.37257802;0.2567788;0.14018361;0.05495296;0.010561991;-0.0013776509;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;-0.0002089735;0.0017032771;0.0077215238;0.016015576;0.021923134;0.021145448;0.01418539;0.0061022183;0.00094817387;0.003187721;0.00981253;0.014209881;0.013700965;0.0087947;0.0005718938;0.013262026;0.06135806;0.12719999;0.174011;0.16773227;0.112426795;0.048283383;0.010345622;-0.0012901017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.05210025;0.013180917;-0.0015325785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;0;0;0;0;0;0;-0.000077927725;0.00063455425;0.002890005;0.005942545;0.007983324;0.00838725;0.008824202;0.010806164;0.013588554;0.014626849;0.0119743375;0.0070596957;0.0028757185;0.00064494484;-0.000079597616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.005788175;0.053746756;0.15087922;0.28253996;0.41074035;0.4882417;0.47426146;0.47128868;0.4594318;0.438349;0.4357267;0.42314643;0.38833502;0.3771791;0.39949873;0.4081524;0.42999342;0.42015103;0.382254;0.36112356;0.35903156;0.31158096;0.22317109;0.10847409;0.0366598;0.06911819;0.16977762;0.25989026;0.29063237;0.24701104;0.17197111;0.11972761;0.10031524;0.094041504;0.08044367;0.055412177;0.030263787;0.011889543;0.0023155664;-0.00030057837;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;-0.0040893503;0.03797307;0.110991344;0.16064243;0.15479784;0.09857477;0.031054191;0.023865994;0.05540973;0.07576467;0.07302161;0.048953757;0.020165842;0.0129865445;0.024148464;0.035791088;0.034510847;0.022153737;0.0056219283;-0.00065310847;-0.0006449448;0.004808512;0.027581593;0.06503737;0.09958477;0.111460775;0.09357571;0.0620019;0.03818812;0.027745705;0.024526453;0.02116851;0.014618407;0.007968109;0.003097627;0.0005649759;-0.00007514459;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;-0.0042229407;0.039212488;0.114627965;0.16591182;0.15988171;0.10120599;0.037040897;0.04734265;0.1044492;0.14293282;0.13781406;0.09240425;0.03799014;0.024385886;0.045399282;0.06725904;0.06482844;0.04159856;0.010535085;-0.0012245785;-0.001034769;0.007706682;0.044331793;0.10453616;0.16015244;0.17898794;0.15324914;0.10962223;0.08108352;0.07211543;0.0693374;0.059254296;0.040914837;0.022363866;0.008762695;0.0016698799;-0.00021847595;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033397598;0.0333976;0.0667952;0.08131202;0.08457385;0.11409064;0.16391316;0.22876239;0.22046867;0.14773983;0.06342204;0.013586145;-0.0016943717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;-0.0042229407;0.037947092;0.12421681;0.21962258;0.2711328;0.2877537;0.27260232;0.26085714;0.2412162;0.20107357;0.16212419;0.16622913;0.21030763;0.24847183;0.26287642;0.23870005;0.17967165;0.109083965;0.05184049;0.01381918;-0.0016067952;0;0;0;0;-0.001502892;0.01001928;0.0735582;0.19717939;0.34750196;0.45930043;0.4812594;0.40644872;0.2801223;0.15292758;0.059948687;0.011522171;-0.001502892;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;-0.0001428675;0.001322545;0.003918651;0.0056942897;0.0055106035;0.0035512778;0.0009184339;-0.00010613014;-0.00006612724;0.00055106037;0.00232425;0.004810144;0.0066004787;0.0064045456;0.00433011;0.001818685;0.0013787271;0.0026630498;0.005000362;0.0073678796;0.008674097;0.0076795914;0.005575543;0.0025085302;0.0022580489;0.009532417;0.022634296;0.03448395;0.03934423;0.04608544;0.062887676;0.090357386;0.11441691;0.12031485;0.10161218;0.07003058;0.038231894;0.014987172;0.0028805428;-0.000375723;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.00043268444;0.0040166182;0.008052531;0.051410034;0.116145715;0.16393767;0.158692;0.109400876;0.037531994;0.013658875;0.037342966;0.07880719;0.109754525;0.12378207;0.113645114;0.085159056;0.075488776;0.08156621;0.086039625;0.083595105;0.065867476;0.033011667;0.01552246;0.0078398995;0.004949524;0.017754162;0.04240308;0.06445226;0.07473918;0.09400245;0.13842905;0.20565228;0.2624668;0.2758168;0.23288007;0.1604518;0.08755597;0.034300722;0.0065765437;-0.0008585966;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012245786;0.0122457845;0.024491569;0.030536536;0.025126124;0.015135789;0.0047179665;0.008071085;0.0077259773;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026621595;0.008782083;0.008379233;0.01905689;0.026108015;0.025177337;0.01688694;0.0069133034;0.0018088142;0.034651343;0.06501399;0.07768281;0.060972877;0.031188902;0.0030814842;0.008071085;0.0077259773;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.023044338;0.0222094;0.013588367;0.008995085;0.02403306;0.05069755;0.06936012;0.06686199;0.04481958;0.018396882;0.009931852;0.043830264;0.075886756;0.08522102;0.06337379;0.027743755;0.000048982984;0.0038295907;0.0037182656;0.0025137255;0.0010909883;0.00023155673;-0.000028944589;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.044088162;0.06786392;0.15379146;0.27739933;0.38215756;0.36842003;0.24698415;0.10609304;0.02272818;-0.0028343431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009449325;0.0027767713;0.0013921709;0.0034753538;0.00476536;0.004602666;0.0030932857;0.0012773786;0.0008018286;0.0014910595;0.0022185547;0.0021469882;0.0013836147;0.00035783136;-0.000041349405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.0107609285;0.003171022;0.0016678441;0.004110385;0.0056103193;0.0053951433;0.0036044596;0.0014693352;0.000963632;0.0018038836;0.0026638557;0.0025604824;0.0016380723;0.0004087229;-0.000047710848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;-0.00030439525;0.0028235281;0.008292146;0.012018363;0.011598508;0.007452435;0.0018998459;-0.00022042412;0;0;0;0;0;0;0;0;0;-0.000224241;0.0019513736;0.0072389287;0.012989278;0.014885785;0.011969459;0.0058111814;0.0012714941;-0.00015625304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;-0.0003376338;0.0031366707;0.009149351;0.013234195;0.012744363;0.008169688;0.0020590413;-0.00023966753;0;0;0;0;0;0;0;0;0;-0.0002457109;0.0021350605;0.007964133;0.0142894;0.016376747;0.013162231;0.006386097;0.0013836147;-0.0001705663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006006267;0.0044784597;0.025681162;0.060575817;0.092755996;0.104060024;0.08503241;0.05000654;0.020199716;0.004361833;-0.0005452291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032125304;0.032125305;0.06425061;0.080313265;0.06425061;0.032125305;-0.0032125304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00023616872;0.0017435667;0.010257304;0.024296222;0.0354326;0.05389603;0.13391614;0.29346693;0.49512482;0.6489929;0.68048793;0.57461953;0.39595634;0.21610828;0.084684774;0.016253496;-0.002121145;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;-0.0061175916;0.05679712;0.1661398;0.23911618;0.24324052;0.20035589;0.1446031;0.14187086;0.14096966;0.0877005;0.099580504;0.22827338;0.3915174;0.46946153;0.3982995;0.21994968;0.07313013;0.012538674;-0.0017281929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;-0.003370507;0.03129673;0.09149351;0.12853834;0.1637516;0.18747184;0.17354663;0.14485916;0.09207781;0.043358028;0.085584246;0.1833089;0.25091612;0.24199422;0.16231613;0.0659083;0.05093664;0.10090696;0.1736887;0.22636281;0.23709641;0.18773688;0.12908833;0.06117221;0.035823964;0.1235295;0.29510593;0.4518316;0.50490534;0.43179736;0.3079189;0.22627482;0.19991152;0.1913502;0.16330628;0.11250814;0.06143965;0.02412181;0.0046796394;-0.00060831336;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;-0.002554121;0.023716005;0.061817355;0.17015809;0.29902774;0.3746574;0.334857;0.22395313;0.08074795;0.011911808;-0.0017281929;0;0;0;0;-0.00090650615;0.008413013;0.02278988;0.051877595;0.09467424;0.13033013;0.1297417;0.09922266;0.04855374;0.010607712;-0.0013040965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;-0.002683576;0.02186747;0.09920835;0.20583065;0.28165305;0.27155903;0.18205284;0.074815914;0.048111092;0.0897316;0.13290122;0.12807712;0.08216869;0.020791326;-0.0024173497;-0.005621399;0.04193307;0.24023609;0.56595933;0.86640966;0.96013975;0.89812547;0.8476222;0.9450897;1.0986962;1.1443228;0.9677351;0.6669579;0.3641133;0.14273496;0.02743374;-0.0035783139;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;-0.00016221688;0.00132;0.0060179285;0.0111907385;0.027079089;0.065233774;0.114212774;0.14760622;0.13954523;0.09640921;0.04605529;0.03574741;0.05684154;0.07535664;0.06783952;0.04226651;0.010766748;-0.0012510845;-0.0012828918;0.009563375;0.05488445;0.12933883;0.19803184;0.22217354;0.18158749;0.1068299;0.043221787;0.009330124;-0.0011662655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;-0.011498315;0.10676629;0.312135;0.44690967;0.47519475;0.45999837;0.44525144;0.50038236;0.5290625;0.43356124;0.35346583;0.3754335;0.4815647;0.567941;0.57493913;0.48209167;0.32827714;0.17815761;0.075027965;0.020520965;-0.0023855423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;-0.0029564823;0.027448053;0.07213351;0.19205472;0.33191112;0.4099051;0.36183533;0.23935312;0.08320178;0.023783855;0.05400412;0.11536929;0.15777819;0.15207516;0.10194791;0.03916054;0.05305627;0.12415551;0.203341;0.24779692;0.23980004;0.17306581;0.112700984;0.056441937;0.012365062;-0.0015187954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.0114294;0.106130145;0.31022656;0.43862176;0.52916634;0.5595953;0.47840196;0.38518563;0.24572466;0.11770797;0.23710215;0.5069755;0.69360125;0.6686199;0.4481958;0.18419147;0.11842938;0.21212669;0.39913842;0.5849218;0.6872483;0.6076878;0.44186872;0.21315087;0.081007734;0.18625098;0.45268586;0.6931115;0.7776073;0.6355563;0.37390465;0.15127628;0.032655437;-0.004081929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.0114294;0.106130145;0.31022656;0.43862176;0.52916634;0.5595953;0.47840196;0.38518563;0.24572466;0.11770797;0.23710215;0.5069755;0.69360125;0.6686199;0.4481958;0.18419147;0.11842938;0.21212669;0.39913842;0.5849218;0.6872483;0.6076878;0.44186872;0.21315087;0.081007734;0.18625098;0.45268586;0.6931115;0.7776073;0.6355563;0.37390465;0.15127628;0.032655437;-0.004081929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06052015;0.01951904;0.12226192;0.25348774;0.34680063;0.33430994;0.2240979;0.09209573;0.05921469;0.110238045;0.16327715;0.15733978;0.10093495;0.025530603;-0.002968675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06052015;0.01951904;0.12226192;0.25348774;0.34680063;0.33430994;0.2240979;0.09209573;0.05921469;0.110238045;0.16327715;0.15733978;0.10093495;0.025530603;-0.002968675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020780729;0.01929639;0.05640483;0.081638575;0.07866989;0.050467476;0.012765301;-0.0014843375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
