;meta[fps=30]
;meta[frames=152]
;meta[profile=grlt]
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00057147;0.0042600487;0.024450751;0.0575923;0.08816966;0.098912545;0.08084445;0.047565594;0.01925557;0.004156146;-0.0005195183;0;0;0;0;0;0;0;0;0;0;0;-0.0015251568;0.015251568;0.030503135;0.03812892;0.030503135;0.015251568;-0.0015251568;0;0;-0.0014546508;0.013507473;0.03948338;0.05453642;0.077768154;0.11977861;0.16058864;0.1728511;0.13842468;0.08061623;0.06203603;0.08293458;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;-0.0015251568;0.015251568;0.030503135;0.03812892;0.030503135;0.015251568;-0.0015251568;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.003950564;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;-0.0015251568;0.015251568;0.030503135;0.03812892;0.030503135;0.015251568;-0.0015251568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002337832;0.00171441;0.009740966;0.028510416;0.056998562;0.08820306;0.10992264;0.10869804;0.08388363;0.048771624;0.018702656;0.0026495426;-0.00038963865;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00055848213;0.004152435;0.023990607;0.056614485;0.08677066;0.09737254;0.079595745;0.04679003;0.018906752;0.0040596644;-0.00050838577;0;0;0;0;0;0;0;0;0;0;0;-0.0015028917;0.015028916;0.030057833;0.03757229;0.030057833;0.015028916;-0.0015028917;0;0;-0.0014323859;0.0132996645;0.038889647;0.053585514;0.07778671;0.12252928;0.16637662;0.17968462;0.14394364;0.083112694;0.061827295;0.08150127;0.095656276;0.07696754;0.037419222;0.008171278;-0.001004711;0;0;0;0;0;0;0;0;0;-0.0015028917;0.015028916;0.030057833;0.03757229;0.030057833;0.015028916;-0.0015028917;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.003950564;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;-0.0015028917;0.015028916;0.030057833;0.03757229;0.030057833;0.015028916;-0.0015028917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002337832;0.0017255425;0.009651905;0.028087378;0.05607456;0.08677809;0.10814698;0.106983624;0.08256999;0.04798678;0.018390942;0.0026161447;-0.00038407234;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;-0.00843846;0.07835077;0.22352342;0.3828304;0.4754353;0.4554074;0.3761204;0.38264406;0.44820908;0.52316827;0.5457583;0.45785102;0.34771904;0.3081278;0.34687856;0.39452806;0.36603767;0.24650769;0.10587708;0.022684101;-0.008302643;0.05473866;0.10947732;0.13684666;0.10947732;0.05394825;0.0004078223;0.033905987;0.080024354;0.12264896;0.13763522;0.112501666;0.066136524;0.026706945;0.005733255;-0.0007180484;0;0;0;0;0;0;0;0;0;0;-0.004286025;0.03979509;0.116372064;0.16845375;0.1623494;0.09868952;0.081104204;0.106412165;0.13684666;0.10947732;0.052716248;0.013303004;0.05083318;0.117455624;0.18630105;0.22207637;0.20009427;0.14409947;0.066292554;0.04156331;0.06951153;0.13341227;0.21449216;0.30753008;0.42137074;0.508804;0.48547032;0.35271204;0.17048216;0.06388014;0.11296248;0.24209063;0.3487069;0.38849717;0.32214603;0.20009577;0.14862925;0.1708695;0.20283338;0.2301317;0.23565535;0.21939738;0.2549178;0.29245347;0.2539753;0.18094863;0.09554319;0.08474083;0.16223809;0.29636285;0.37789008;0.40388975;0.36823595;0.3352302;0.25856417;0.16323073;0.10214098;0.12693648;0.19540153;0.25503793;0.26904544;0.26249397;0.25424087;0.27317396;0.30796146;0.3356542;0.3368398;0.32938936;0.3253082;0.3290315;0.33199102;0.26910666;0.16327806;0.076068595;0.08569684;0.17862147;0.3185435;0.42102545;0.44115436;0.36757952;0.30319035;0.2758892;0.24898557;0.22140619;0.1882409;0.1823338;0.23441365;0.2795481;0.28619885;0.3096965;0.32397804;0.33057645;0.32534137;0.30315953;0.29484013;0.29633158;0.2653439;0.19951351;0.12787569;0.06633877;0.024051223;0.0033941865;-0.00050343794;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.0086351335;0.08018021;0.22867076;0.3919579;0.48719507;0.46609002;0.39529553;0.42636946;0.5265473;0.63007265;0.6612712;0.5554066;0.41313305;0.33722684;0.3455777;0.37579423;0.34482658;0.23250829;0.0998399;0.021386046;-0.008294071;0.056269385;0.11253877;0.14067347;0.11253877;0.055467844;0.00035865317;0.034202855;0.08045109;0.12304602;0.1380063;0.112787396;0.06640741;0.026929596;0.0058445805;-0.000729181;0;0;0;0;0;0;0;0;0;0;-0.00435282;0.040422224;0.118116155;0.17094001;0.1647058;0.100020766;0.08297633;0.109432794;0.14067347;0.11253877;0.054239552;0.013224148;0.051250465;0.11514749;0.17919664;0.21020445;0.1935131;0.15708002;0.09684189;0.07632464;0.09408103;0.14300291;0.21689364;0.31450626;0.4326653;0.5227781;0.4982977;0.36178783;0.17522739;0.062122874;0.10061994;0.21635482;0.31780818;0.3636976;0.31119347;0.20056406;0.15105346;0.16814205;0.1978738;0.22334936;0.2254827;0.20587759;0.24181716;0.28435478;0.25337225;0.18456875;0.099127345;0.082207434;0.15260105;0.28117618;0.36072555;0.39144284;0.36507168;0.3388754;0.26480582;0.16859849;0.10536385;0.1308952;0.20085871;0.2692403;0.28676847;0.27580568;0.2570797;0.26222956;0.28137836;0.30359527;0.30518442;0.30397794;0.3099592;0.3203776;0.32541028;0.26356825;0.16067584;0.07498873;0.0819911;0.16844079;0.3005561;0.3972143;0.4161173;0.34693047;0.28374785;0.25381988;0.22547832;0.20133294;0.17441337;0.17315185;0.2222573;0.26243904;0.26926067;0.2970605;0.31658426;0.3247763;0.31669912;0.28934565;0.27656737;0.27735585;0.25069594;0.19127546;0.12485506;0.06607777;0.024238002;0.0034560335;-0.0005096227;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014305303;0.014305304;0.028610608;0.03576326;0.028610608;0.014305304;-0.0014305303;0;0;-0.0018813979;0.017466944;0.050022177;0.0836016;0.1034138;0.102666065;0.08070343;0.05900984;0.03524374;0.014227377;0.0030725796;-0.00038407245;0;0;0;0;0;0;0;0;0;0;0;-0.0011355182;0.011355182;0.022710364;0.028387954;0.022710364;0.011355182;-0.0011355182;0;0;-0.0010761447;0.009399568;0.03416574;0.06390073;0.075088926;0.060713116;0.047699187;0.05418945;0.06533682;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;-0.0011355182;0.011355182;0.022710364;0.028387954;0.022710364;0.011355182;-0.0011355182;-0.000523229;0.00426376;0.019339435;0.04014614;0.054983575;0.05305765;0.03561297;0.015329497;0.0032863244;-0.001318834;0.00843846;0.02471422;0.035791088;0.034510847;0.022153737;0.0056219283;-0.00065310847;0;0;0;0;0;0;0;0;0;-0.0011355182;0.011355182;0.022710364;0.028387954;0.022710364;0.011355182;-0.0011355182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00017255424;0.0012579762;0.0072584106;0.021235306;0.04248174;0.065704204;0.081807405;0.08079991;0.062308785;0.036180727;0.013871134;0.001970458;-0.00028944583;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015028917;0.015028916;0.030057833;0.03757229;0.030057833;0.015028916;-0.0015028917;0;0;-0.0018146028;0.01684723;0.048159335;0.08137323;0.1021187;0.1032468;0.08295035;0.061377358;0.0365815;0.0147821475;0.0031690618;-0.00039706042;0;0;0;0;0;0;0;0;0;0;0;-0.001174482;0.0117448205;0.023489641;0.02936205;0.023489641;0.0117448205;-0.001174482;0;0;-0.0011206749;0.009774364;0.03571316;0.06690651;0.07870701;0.06545928;0.03368704;0.008809543;-0.0010241929;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;-0.001174482;0.0117448205;0.023489641;0.02936205;0.023489641;0.0117448205;-0.001174482;-0.0007503326;0.0061117588;0.027764535;0.057584133;0.07878493;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0018784293;0.012023135;0.0351788;0.05093133;0.049094465;0.031505063;0.007982025;-0.00092771096;0;0;0;0;0;0;0;0;0;-0.001174482;0.0117448205;0.023489641;0.02936205;0.023489641;0.0117448205;-0.001174482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00018368677;0.0013581688;0.0075645554;0.021981185;0.043828778;0.06781382;0.08451261;0.08362758;0.06456312;0.037538897;0.014383231;0.0020483858;-0.0003005784;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;-0.002207952;0.0204987;0.059281476;0.09309973;0.10262487;0.08564183;0.06616249;0.08246534;0.12087926;0.15252703;0.16041978;0.13548292;0.09337411;0.050975867;0.019982895;0.0026829399;0.009373591;0.04018844;0.06301013;0.065737605;0.044969857;0.02261017;0.0117670875;0.016837955;0.013470364;0.0066405553;0.000042674797;0.003948338;0.009245568;0.014164291;0.015938073;0.013078869;0.0077667967;0.0031690607;0.0006827954;-0.00008534943;0;0;0;0;0;0;0;0;0;0;0;-0.0002449157;0.0024491572;0.0048983144;0.0061228927;0.004224796;0.009184339;0.013225448;0.016837955;0.013470364;0.00650511;0.0005213734;0.012117947;0.060753934;0.12841003;0.16245054;0.1557942;0.11665594;0.06745127;0.04379724;0.034915328;0.030580137;0.051818777;0.09954709;0.16243395;0.21020447;0.20315202;0.14908826;0.0727216;0.020701502;0.01930487;0.042986043;0.07106749;0.09347245;0.09177177;0.067638665;0.05489362;0.05759972;0.06488693;0.09107932;0.134671;0.17457038;0.20358568;0.19676772;0.13805178;0.07772214;0.037493296;0.009989591;-0.0029167233;0.016301738;0.045873452;0.08481133;0.114843935;0.12222778;0.09448255;0.07989448;0.07442098;0.09272287;0.11078428;0.102060266;0.091658585;0.121709175;0.16419035;0.1867699;0.1713227;0.11549724;0.08568989;0.08975743;0.11196767;0.12254359;0.11390389;0.07857619;0.042787887;0.012880338;0.001466711;-0.0002449157;0;0;0;-0.0009091568;0.00843846;0.02471422;0.035791088;0.032362938;0.03965296;0.08506768;0.16408454;0.22428712;0.22679973;0.18109968;0.12390546;0.106562;0.13720462;0.192419;0.24051218;0.25654888;0.21704477;0.14823583;0.08125017;0.033182368;0.008434752;0.0010241937;-0.00017069893;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;-0.002597591;0.024120487;0.069514126;0.11113947;0.12603489;0.10794734;0.07076654;0.05669279;0.058600534;0.06344252;0.06492359;0.05503924;0.037961934;0.020712076;0.008093351;0.00016142176;0.011733688;0.044307474;0.068158925;0.069856636;0.046729356;0.025404437;0.017767522;0.0243385;0.0194708;0.009599954;0.00004694222;0.0056980015;0.013327497;0.02039851;0.022923736;0.018789858;0.011132532;0.0045476397;0.0009796629;-0.00012245786;0;0;0;0;0;0;0;0;0;0;0;-0.00035067476;0.0035067475;0.007013495;0.008766869;0.006039955;0.013242147;0.019120125;0.0243385;0.0194708;0.009401424;0.001071135;0.01608855;0.067136586;0.13521944;0.16681449;0.16186142;0.12889801;0.085311554;0.061933987;0.049263306;0.03955481;0.0606569;0.10727141;0.16374451;0.20389509;0.19295737;0.13971885;0.06802901;0.021448493;0.027237074;0.059143055;0.092654206;0.11486398;0.106875785;0.075714946;0.05337663;0.045929115;0.04683739;0.07380534;0.1236127;0.17167221;0.20511825;0.20025592;0.14307997;0.082546234;0.0405733;0.010750314;-0.002545639;0.011935558;0.03417316;0.06993382;0.103753716;0.11943352;0.099536724;0.085234;0.07751025;0.09662315;0.11684929;0.10904593;0.097238764;0.124386564;0.16445921;0.1891985;0.18068153;0.13188249;0.107971646;0.11337649;0.12554546;0.121565565;0.10346909;0.06562906;0.035399597;0.012913737;0.0027803497;-0.00035067476;0;0;0;-0.0012357112;0.011477641;0.033508923;0.04848218;0.04455306;0.047445737;0.08700474;0.16385818;0.22408117;0.22858651;0.18780425;0.13592859;0.120338514;0.14826755;0.19777931;0.24165882;0.25640693;0.2170386;0.14829768;0.08137386;0.033336986;0.008558446;0.001086041;-0.00017688364;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012368243;0.010066036;0.04584822;0.09510321;0.1301482;0.12547031;0.08411631;0.03610058;0.007739339;-0.0009649681;0;0;0;0;-0.0003265543;0.0024343138;0.013969472;0.032933738;0.05043037;0.056581095;0.046244536;0.027204199;0.011000798;0.0023749406;-0.00029686757;0;0;0;0;0;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;-0.00083493994;0.0072584115;0.027024223;0.048537843;0.055662666;0.044780612;0.0217641;0.0047535915;-0.000584458;0;0;0;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;0;-0.0021470943;0.01993614;0.05828994;0.08437347;0.08131201;0.052167043;0.013200956;-0.001534805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021378638;0.020603534;0.031692926;0.060748838;0.108677156;0.14368619;0.15060367;0.12720448;0.08764781;0.047846224;0.01875414;0.0035902418;-0.00046895794;0;0;0;0;0;-0.0001335904;0.0009796628;0.0055662654;0.016286893;0.032618318;0.050497167;0.06293221;0.06220858;0.047981214;0.027864728;0.01068723;0.0015140245;-0.00022265063;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012368243;0.010066036;0.04584822;0.09510321;0.1301482;0.12547031;0.08411631;0.03610058;0.007739339;-0.0009649681;0;0;0;0;-0.00035253022;0.0026458318;0.014915738;0.035067476;0.05361613;0.060180616;0.049224347;0.029057764;0.01179863;0.0025790373;-0.0003209881;0;0;0;0;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;-0.00088503637;0.0076925806;0.02865792;0.051487964;0.059058078;0.047521994;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;-0.0021470943;0.01993614;0.05828994;0.08437347;0.08131201;0.052167043;0.013200956;-0.001534805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.022770202;0.021716785;0.03224955;0.060693167;0.108677156;0.14368619;0.15060367;0.12720448;0.08764781;0.047846224;0.01875414;0.0035902418;-0.00046895794;0;0;0;0;0;-0.00014472292;0.001068723;0.0059670373;0.01740015;0.034789164;0.0537924;0.06696774;0.066194035;0.051053796;0.029673763;0.011410846;0.0016364822;-0.00023934945;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00064409646;0.0052768197;0.023006171;0.053743888;0.080464356;0.08308368;0.06852949;0.061239734;0.07077713;0.08693632;0.08458179;0.056690034;0.024370704;0.00521766;-0.0006507762;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083971093;0.006851278;0.030962432;0.06415964;0.08691009;0.09143306;0.087652475;0.08853034;0.09296746;0.083931014;0.056045458;0.030358892;0.022684602;0.024614504;0.024330147;0.015596676;0.003930896;-0.00045754702;0;0;0;0;-0.0011641448;0.010124242;0.037641477;0.06758242;0.07748242;0.0623223;0.030277306;0.006617494;-0.00081347;0;0;0;0;-0.0014440484;0.013403568;0.03857382;0.06324435;0.071911775;0.05925011;0.031405862;0.012889881;0.0029055907;-0.0003581892;0;0;0;0;0;0;0;-0.0006752676;0.0062733414;0.018298702;0.02646839;0.025488727;0.015847955;0.008388204;0.015448933;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;-0.00083971093;0.006851278;0.030962432;0.06415964;0.0877498;0.08458179;0.056690034;0.024370704;0.00521766;-0.0006507762;0;0;-0.0014440484;0.013403568;0.038859658;0.06001993;0.069255285;0.06512708;0.04987151;0.038408507;0.026283719;0.012203483;0.0090162065;0.018152263;0.033097018;0.04419933;0.045759477;0.037352826;0.024151234;0.012132869;0.004184242;0.0007347471;-0.0001001928;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;-0.0011100726;0.010305544;0.03015326;0.04365543;0.041608635;0.030162796;0.029874148;0.060899723;0.10869009;0.14362636;0.15041801;0.12701583;0.08751363;0.04778719;0.018755134;-0.00075383147;0.043373935;0.087692544;0.10961568;0.087692544;0.043846272;-0.004384627;0;0;0;-0.00015108439;0.0011323376;0.006405977;0.015081402;0.023098415;0.0259388;0.021223377;0.012519329;0.0050700735;0.0010941691;-0.00013677114;0;0;0;0;0;0;0;0;0;0;0;-0.0004007712;0.0040077115;0.008015423;0.010019279;0.008015423;0.0040077115;-0.0004007712;0;0;-0.00037850608;-0.00039122923;0.04635268;0.12279181;0.17158413;0.15931606;0.124232695;0.09359914;0.09541533;0.09483326;0.060847234;0.01540424;-0.001790747;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029485307;0.027376488;0.080058806;0.115889646;0.111691095;0.071661696;0.018139662;-0.0021088193;-0.0028340246;0.023092052;0.10479593;0.21727522;0.29725766;0.28360283;0.21946038;0.1625604;0.13356557;0.104588546;0.11714603;0.1510939;0.19032495;0.18543616;0.11895905;0.030089641;-0.0034987957;0;0;0;0;0;-0.0015553738;0.013182507;0.05172333;0.11561055;0.16854335;0.17765136;0.13366911;0.071866855;0.021546219;0.0023449888;-0.0004007712;0;0;0;0;0;0;-0.0031171092;0.028944584;0.08460724;0.122457854;0.118004836;0.072972156;0.042874556;0.086081505;0.15857655;0.18240334;0.14895806;0.07863224;0.030472925;0.02118839;0.028798271;0.028464295;0.021927908;0.0127054;0.00483788;0.00067749416;-0.0001001928;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24182723;0.21821034;0.19322036;0.22330397;0.27434692;0.2669327;0.17892525;0.07687173;0.016465971;-0.0020534752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002643181;0.021546217;0.09765075;0.20242569;0.27427062;0.28847888;0.276576;0.2792974;0.29337975;0.26487923;0.17892525;0.07687173;0.016465971;-0.0020534752;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002643181;0.021546217;0.09765075;0.20242569;0.2769138;0.2669327;0.17892525;0.07687173;0.016465971;-0.0020534752;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0024439618;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;-0.000375723;0.00250482;0.01838955;0.049294848;0.08687549;0.11482511;0.12031485;0.10161218;0.07003058;0.038231894;0.014987172;0.0011104702;0.017325003;0.035401452;0.04425182;0.035401452;0.017700726;-0.0017700727;0;0;-0.00012987954;0.0011095422;0.0040077115;0.011355183;0.021641642;0.030441908;0.03256266;0.026732922;0.015743256;0.0064012064;0.0013804343;-0.00017255428;0;0;0;0;0;0;0;0;0;0;0;-0.00050096394;0.0050096395;0.010019279;0.012524098;0.010019279;0.0050096395;-0.00050096394;0;0;-0.0004824097;0.0031393738;0.02528569;0.057852052;0.07596097;0.066617064;0.060475625;0.06863577;0.083063535;0.08121183;0.05210025;0.013180917;-0.0015325785;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;-0.00050096394;0.0050096395;0.010019279;0.012524098;0.010019279;0.0050096395;-0.00050096394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023341207;0.021671329;0.06338122;0.09175062;0.087928444;0.06174844;0.024383955;0.01085422;0.010019279;0.0050096395;-0.00050096394;0;0;0;0;0;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054499313;0.06313259;0.053608708;0.033970922;0.024257787;0.028460322;0.036191862;0.035802223;0.02772557;0.016208965;0.006278748;0.0009240001;-0.0001335904;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;-0.00046895794;0.0031254585;0.022953887;0.061622735;0.108677156;0.14368619;0.15060367;0.12720448;0.08764781;0.047846224;0.01875414;0.0011355184;0.024078274;0.049094465;0.061368078;0.049094465;0.024547232;-0.0024547232;0;0;0;-0.0006531086;0.0048686275;0.027938943;0.065867476;0.10086074;0.11316219;0.09248907;0.054408398;0.022001596;0.004749881;-0.00059373514;0;0;0;0;0;0;0;0;0;0;-0.0012950846;0.011203038;0.04337977;0.067333266;0.06959688;0.047907;0.01618299;-0.0017478076;0;0;-0.0016624581;0.014290459;0.05492049;0.104942665;0.124999784;0.10154353;0.0876724;0.10965914;0.13545229;0.13996376;0.11148674;0.06859588;0.051372927;0.043305546;0.02100987;0.004564338;-0.0005621929;0;0;0;0;0;0;0;0;0;-0.0017478076;0.017478077;0.034956153;0.043695193;0.034956153;0.017478077;-0.0017478076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017478076;0.017478077;0.034956153;0.043695193;0.034956153;0.017478077;-0.0017478076;0;0;0;0;0;0;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060224216;0.07134283;0.066948265;0.05970099;0.07113688;0.10026793;0.12586442;0.12441716;0.09596243;0.055729456;0.02137446;0.003028049;-0.00044530127;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;-0.0030503136;0.02832487;0.08278892;0.11982314;0.11546291;0.074068435;0.018732337;-0.0021782652;0;0;0;0;0;0;0;0;-0.001569687;0.01569687;0.03139374;0.039242174;0.03139374;0.01569687;-0.001569687;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09833736;0.06308435;0.015956627;-0.0018554219;0;0;0;0;-0.0015663472;0.01454521;0.04250957;0.061523933;0.059283514;0.03802872;0.009616279;-0.0011182626;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;-0.001262429;0.01097612;0.040847763;0.07334947;0.084103495;0.06592546;0.046930302;0.07097547;0.13144097;0.18109289;0.17462489;0.11710311;0.050330177;0.0107852;-0.0043320395;0.02774227;0.0794039;0.13251907;0.15752904;0.13692643;0.080419555;0.036507282;0.020527648;0.037731122;0.069856636;0.08009857;0.06442953;0.03130468;0.0068353736;-0.00084050605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009527221;0.007763828;0.03522378;0.07299222;0.09982763;0.09620289;0.06414698;0.029723862;0.021918176;0.044174556;0.08067746;0.107840836;0.11165929;0.09099732;0.058735237;0.029384317;0.010041543;0.0017478075;-0.00023934945;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;-0.0048055435;0.04461919;0.13047327;0.1888634;0.1820169;0.11678026;0.029556869;-0.0034362413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028610607;0.026569644;0.07763085;0.1123458;0.10824531;0.06942989;0.01754858;-0.002040964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005970748;0.055440005;0.16208966;0.2346181;0.2261017;0.14505687;0.03670395;-0.00426747;0;0;0;0;-0.0028610607;0.026569644;0.07755738;0.113016866;0.11031975;0.072858706;0.021246808;0.0007633209;0.001200087;0.0002547124;-0.000031839045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000055106037;0.00047758562;0.0017970691;0.0032451337;0.0037349646;0.003015525;0.0014756173;0.00032451333;-0.000039798804;0;0;0;0;0;0;0;0;-0.0000667952;0.00061971095;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.00004824097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
