;meta[fps=30]
;meta[frames=27]
;meta[profile=mrrr]
corner_right_out;0;0;0;0;0;0;-0.0003565193;-0.002023338;0.06301569;0.1206836;0.14684367;0.115335815;0.05552879;-0.0070151654;0.0086778095;0.081935436;0.16766429;0.26005372;0.3163342;0.312726;0.2633697;0.22837646;0.17901297;0.14519197;0.11136391;0.066136524;0.026706945;0.005733255;-0.0007180484;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;-0.0002162494;-0.0032924467;0.05887439;0.11450505;0.1406985;0.11126131;0.054333158;-0.0068019773;0.008015423;0.07897195;0.16329199;0.25644454;0.3156429;0.31529185;0.26729584;0.23103862;0.18027839;0.14568329;0.11163184;0.06640741;0.026929596;0.0058445805;-0.000729181;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;-0.0018813979;0.017466944;0.05109832;0.073621295;0.07393856;0.06098215;0.04749695;0.05371446;0.061813384;0.050558396;0.029742418;0.012036123;0.0025753265;-0.0007458797;0.0031542177;0.018086653;0.04268584;0.06537207;0.07334483;0.05993384;0.03524374;0.014227377;0.0030725796;-0.00038407245;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07082702;0.07260636;0.06598808;0.06263348;0.0774416;0.08836447;0.07225571;0.04258565;0.017264703;0.0037479533;-0.00090359064;0.0032395672;0.01875275;0.044257384;0.06784536;0.07613725;0.06224013;0.0365815;0.0147821475;0.0031690618;-0.00039706042;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;-0.001842434;0.018424341;0.036848683;0.046060853;0.036848683;0.018424341;-0.001842434;-0.001842434;0.018424341;0.036848683;0.046060853;0.036754057;0.019140532;0.002105904;0.009245568;0.014164291;0.015938073;0.013078869;0.0077667967;0.0031690607;0.0006827954;-0.00008534943;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;-0.0013637352;0.013637352;0.027274704;0.03409338;0.027274704;0.013637352;-0.0013637352;-0.0013637352;0.013637352;0.027274704;0.03409338;0.027139258;0.014657833;0.0043342663;0.013327497;0.02039851;0.022923736;0.018789858;0.011132532;0.0045476397;0.0009796629;-0.00012245786;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;-0.002291075;0.022910751;0.045821503;0.05727688;0.045821503;0.022910751;-0.002291075;0;0;0;0;0;-0.0003265543;0.0024343138;0.013969472;0.032933738;0.05043037;0.056581095;0.046244536;0.027204199;0.011000798;0.0023749406;-0.00029686757;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;-0.0024371895;0.024371892;0.048743784;0.060929734;0.048743784;0.024371892;-0.0024371895;0;0;0;0;0;-0.00035253022;0.0026458318;0.014915738;0.035067476;0.05361613;0.060180616;0.049224347;0.029057764;0.01179863;0.0025790373;-0.0003209881;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;-0.003096434;0.029040003;0.076273754;0.15973753;0.25593692;0.32801205;0.33016387;0.2692848;0.19120918;0.12676136;0.09140604;0.0600282;0.032096677;0.0033095432;0.015081402;0.023098415;0.0259388;0.021223377;0.012519329;0.0050700735;0.0010941691;-0.00013677114;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;-0.0006660966;0.004976242;0.028399087;0.06683787;0.10233395;0.11485062;0.09392332;0.055332392;0.02242463;0.0048389416;-0.0006048677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;-0.00018925307;0.001410121;0.008108194;0.019044055;0.029143114;0.032692537;0.026732922;0.015743256;0.0064012064;0.0013804343;-0.00017255428;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;-0.00222094;0.0222094;0.0444188;0.0555235;0.0444188;0.0222094;-0.00222094;0;0;-0.0007503326;0.0061117588;0.027764535;0.05751437;0.07782011;0.09221818;0.10218848;0.11104701;0.1120044;0.09248907;0.054408398;0.022001596;0.004749881;-0.00059373514;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06269285;0.07026483;0.089637294;0.12821151;0.17984606;0.20304811;0.16592853;0.09607375;0.05171247;0.0640937;0.114156686;0.15763664;0.15195905;0.10186267;0.043750852;0.009373594;-0.0011689161;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;-0.0028610607;0.026569644;0.07763085;0.1123458;0.10824531;0.06942989;0.01754858;-0.002040964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;-0.0010742896;0.008019135;0.04586232;0.10799855;0.16526985;0.18539377;0.1515156;0.08909736;0.036737364;0.010705045;0.0049665924;0.008071085;0.0077259773;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;-0.000999423;0.00999423;0.019322364;0.029961817;0.04838755;0.0768321;0.10133453;0.11485062;0.09392332;0.051881306;0.05053428;0.1325469;0.26427144;0.3620299;0.3526285;0.24507898;0.11984357;0.04500252;0.017875137;0.012054677;0.004922434;0.0010946993;-0.00013544584;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;-0.0028658318;0.026611524;0.07740529;0.11637471;0.116072536;0.07907675;0.025188148;0.0017462176;-0.0003793013;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;-0.0027942655;0.02594993;0.07581254;0.1097111;0.10570339;0.067797124;0.017132968;-0.0019927232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.06935381;0.08356448;0.12923384;0.21182425;0.30600733;0.34479305;0.28181818;0.16575968;0.06704011;0.01445003;-0.0018071814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.061876465;0.076346904;0.12459529;0.21064049;0.3061446;0.34479305;0.28181818;0.16575968;0.06704011;0.01445003;-0.0018071814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;-0.0023612098;0.016726626;0.1160789;0.19673967;0.21936096;0.16132152;0.0664935;-0.006885471;-0.006885471;0.06814;0.14353172;0.19857875;0.19199534;0.14628889;0.10028557;0.14302856;0.17579567;0.18526797;0.15231156;0.089596465;0.03623454;0.007822461;-0.0009778077;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00035253022;0.0026458318;0.014915738;0.035067476;0.05361613;0.060180616;0.049224347;0.029057764;0.01179863;0.0025790373;-0.0003209881;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006531086;0.0048686275;0.027938943;0.065867476;0.10086074;0.11316219;0.09248907;0.054408398;0.022001596;0.004749881;-0.00059373514;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;-0.0023341207;0.021671329;0.06338122;0.09175062;0.08842941;0.056738805;0.014364676;-0.0016698797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;-0.0040912055;0.039945383;0.08902314;0.14370243;0.1794694;0.19041453;0.16361111;0.13294841;0.1186008;0.13798217;0.21625055;0.30266902;0.3425851;0.30359158;0.24672508;0.17399219;0.12704928;0.0929507;0.055605143;0.02248215;0.0048537855;-0.0006067232;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017678458;0.014405495;0.06536577;0.13548958;0.18502267;0.18142131;0.12901714;0.06788619;0.031027481;0.016104322;0.010208532;0.0041246032;0.00089060277;-0.00011132534;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;-0.00092928804;0.009292881;0.018053256;0.027195381;0.041424148;0.063172475;0.08165369;0.091114014;0.09151683;0.073449105;0.078472294;0.13115829;0.21393164;0.26902485;0.27324244;0.212834;0.14128296;0.09608155;0.06778376;0.040778466;0.016503979;0.003562411;-0.00044530135;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;-0.0025307955;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.0155410115;-0.0018071809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;-0.0017552292;0.016301738;0.047610126;0.06723306;0.078732975;0.11353698;0.17796837;0.25477356;0.2872379;0.23477767;0.13813432;0.05590758;0.012067669;-0.0016309163;0.0009128677;0.0052378564;0.01235711;0.018925305;0.021235308;0.017355617;0.010208532;0.0041246032;0.00089060277;-0.00011132534;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;-0.0018146028;0.015854951;0.059202805;0.089527816;0.105933465;0.13494113;0.1883142;0.25373307;0.2872379;0.23477767;0.13813432;0.05590758;0.012067669;-0.0018480007;0.0025419283;0.014429617;0.03391155;0.051829357;0.058121093;0.047493238;0.027979763;0.011349616;0.0024714228;-0.00030800013;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;-0.0031839043;0.029564295;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.002274747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000023060247;0.0001749398;0.000958193;0.0022447954;0.0034383617;0.003868555;0.0031735671;0.0018845787;0.00076734956;0.00016539765;-0.000020674706;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00002783133;0.00020992776;0.0011713014;0.0027075908;0.004100748;0.004592169;0.0037572293;0.0022336626;0.00093274715;0.00021469888;-0.000026240972;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00044872062;0.0044872058;0.0089744115;0.011218014;0.0089744115;0.0044872058;-0.00044872062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004828338;0.004828338;0.009656676;0.012070845;0.009656676;0.004828338;-0.0004828338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014957351;0.014957353;0.029914705;0.037393384;0.029914705;0.014957353;-0.0014957351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;-0.0025286754;0.025286755;0.05057351;0.06321688;0.05057351;0.025286755;-0.0025286754;-0.0025286754;0.02368049;0.06364628;0.12276001;0.17408419;0.19431038;0.16041978;0.109241955;0.04688387;0.010051088;-0.0012532052;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015187956;0.011312773;0.0650564;0.15341423;0.23502629;0.26373497;0.21559207;0.1268128;0.051273264;0.011037113;-0.0013809644;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;-0.0031303621;0.023320004;0.13406217;0.31603932;0.48401597;0.53030235;0.5713984;0.5161413;0.42442244;0.27782556;0.124331824;-0.010134313;0.01516145;0.0358335;0.054997355;0.061759043;0.050512537;0.029694704;0.011980725;0.0025551815;-0.00032072302;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013226509;0.00984434;0.056728207;0.13375738;0.2049075;0.2299133;0.18793039;0.11051423;0.04469447;0.009616389;-0.0012033739;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;-0.0002942169;0.0029421693;0.0058843386;0.007355423;0.0058843386;0.0029421693;-0.0002942169;-0.0002942169;0.0029421693;0.0058843386;0.007355423;0.0052031334;0.008010123;0.028941935;0.06895013;0.10569544;0.11864098;0.097020015;0.057072785;0.02308675;0.004951327;-0.0006202412;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;-0.0071637835;0.062771566;0.23193835;0.35641992;0.36493233;0.24896316;0.081498876;-0.023543715;0.13790822;0.37931716;0.5678307;0.62238324;0.5463719;0.3747915;0.31417066;0.29592392;0.26053837;0.23213504;0.1848244;0.10939568;0.04431013;0.0095951855;-0.0011980728;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;-0.0052183745;0.052183744;0.099665314;0.16551092;0.30554825;0.5262282;0.7205882;0.8142917;0.6655558;0.3915709;0.15845305;0.034203388;-0.0061202436;0.01375133;0.07893495;0.1860034;0.2847993;0.31953016;0.2611745;0.1536634;0.06218315;0.013422656;-0.001677832;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;-0.011455375;0.11455375;0.2291075;0.28638434;0.2291075;0.11455375;-0.011455375;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.62223434;0.6822312;0.6550382;0.6137736;0.57037157;0.46081266;0.27193063;0.1100191;0.023749407;-0.0029686757;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;-0.011455375;0.11455375;0.2291075;0.28638434;0.2291075;0.11455375;-0.011455375;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.6222566;0.6820308;0.6543851;0.61263436;0.56896144;0.45955092;0.2711551;0.10967029;0.023652926;-0.0029575434;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.6263904;0.6450337;0.5312445;0.39438853;0.30393296;0.22806847;0.13596532;0.05500955;0.011874704;-0.0014843378;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.6263904;0.6450337;0.5312445;0.39438853;0.30393296;0.22806847;0.13596532;0.05500955;0.011874704;-0.0014843378;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.0045272303;0.0060857846;0.034926467;0.08230653;0.12602027;0.14138316;0.11555568;0.06798266;0.027504776;0.005937352;-0.0007421689;0;0;0;0;0;0;0;0;0;0
