;meta[fps=30]
;meta[frames=49]
;meta[profile=default]
corner_right_out;-0.005498358;0.051052682;0.1432256;0.26867256;0.4041053;0.4811907;0.4731393;0.4721593;0.4517229;0.44762984;0.44961327;0.38679054;0.31706563;0.2693219;0.22601326;0.2061563;0.2378409;0.28856245;0.3461598;0.32027406;0.21568748;0.08921834;0.049815416;0.10899951;0.19175228;0.3079036;0.41376835;0.42104906;0.34221402;0.20904481;0.08593201;0.079579055;0.13937336;0.17716126;0.2184366;0.25369516;0.27663785;0.2486043;0.16792648;0.07206646;0.015405204;-0.0050063;0.025137255;0.11392587;0.23616329;0.32306606;0.31142145;0.2087461;0.089683674;0.019210303;-0.0023957214;0;0;0;0;0;0;0;0;0;0
corner_left_out;-0.0049268883;0.045746177;0.12755285;0.24763018;0.38765332;0.47639447;0.47992828;0.4973948;0.49959463;0.508508;0.5037786;0.41772783;0.3219491;0.2664757;0.22732353;0.20508015;0.22643109;0.26322109;0.31147224;0.28684306;0.19327769;0.079487406;0.048671655;0.112685494;0.19776201;0.31688568;0.4235001;0.44531983;0.3763297;0.24428488;0.108649805;0.0941701;0.1526411;0.20062305;0.23721956;0.25701305;0.26350778;0.2316049;0.1568685;0.06737632;0.014435335;-0.004805914;0.024491569;0.111147195;0.23044342;0.31527328;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;-0.0010761447;0.009993303;0.02920434;0.041190367;0.050719816;0.055328686;0.04887181;0.03995837;0.02612434;0.004150578;0.020572918;0.07943897;0.14266339;0.16359255;0.13160044;0.06395083;0.00578335;0.07833685;0.18134896;0.23996174;0.20790003;0.117225565;0.009518315;-0.0017700727;0;0;0;-0.0012691087;0.0087613035;0.06001548;0.15281309;0.25581285;0.31634998;0.3011143;0.21772687;0.121832825;0.047833297;0.0100304065;-0.0012691083;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;-0.0011206749;0.010405207;0.03042892;0.04292704;0.052857265;0.057666514;0.050942466;0.041650508;0.027237594;0.004234072;0.022326292;0.08614353;0.15468654;0.17736906;0.1426634;0.06931114;0.00693;0.07996498;0.16364823;0.20456028;0.16364823;0.08182412;-0.008182411;0;0;0;0;-0.0014201931;0.00980299;0.06717211;0.1710434;0.28633988;0.35411313;0.33706442;0.24372132;0.13637668;0.05353952;0.011223177;-0.0014201927;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;-0.0010000726;0.009282307;0.02473092;0.060711265;0.11740089;0.16540715;0.18395211;0.1826854;0.15923415;0.14441307;0.14064564;0.11944093;0.08231765;0.047476538;0.019897174;0.014312354;0.029971594;0.049875453;0.061958846;0.058192715;0.03754892;0.03181344;0.047443736;0.08235313;0.10605592;0.1236416;0.1270296;0.1330486;0.115596496;0.0833975;0.03809181;0.010664965;-0.0033724895;0.017499227;0.07944576;0.16473763;0.22538368;0.21726473;0.14563423;0.062539235;0.013391994;-0.0026856123;0.00827147;0.037556708;0.077852026;0.10648268;0.102619685;0.06876342;0.029512346;0.006318826;-0.0007881834;0;0;0;0;0;0;0;0;0;0
corner_left_up;-0.0013592823;0.012625405;0.034151826;0.07686456;0.13909265;0.188753;0.20532544;0.1914148;0.14430082;0.105896346;0.090723634;0.07622815;0.058456924;0.040117934;0.021222835;0.021173703;0.041643683;0.06852652;0.08456605;0.07920574;0.05160463;0.037683625;0.04963573;0.08563111;0.111789174;0.13424905;0.1426699;0.15574597;0.14038494;0.10468383;0.050022174;0.015177351;-0.0038511879;0.017499227;0.07944576;0.16473763;0.22538368;0.21726473;0.14563423;0.062539235;0.013391994;-0.0024206582;0.0061117588;0.027764535;0.057584133;0.07878493;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.031824198;0.03918651;0.04274892;0.037761547;0.03087422;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;-0.0020780729;0.01929639;0.05640483;0.081638575;0.07866989;0.050467476;0.012765301;-0.0014843375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.033724148;0.041524343;0.045309402;0.040032584;0.03272964;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;-0.002207952;0.0204987;0.05996724;0.08681519;0.08367953;0.053695913;0.013600241;-0.0015808195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014440484;0.013403568;0.03925012;0.056839526;0.05480386;0.0351788;0.008925109;-0.0016507953;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;-0.00039046558;0.0031804051;0.014451425;0.02994829;0.0409464;0.039445423;0.02641731;0.011325603;0.002422567;-0.00030229604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;-0.0008898074;0.0077291587;0.028862681;0.051849764;0.057521794;0.06594992;0.07319877;0.10897794;0.1529077;0.16592243;0.12873341;0.08062178;0.033916052;0.015560099;0.014135134;0.009255905;-0.0010878072;0.02967456;0.11147163;0.20024244;0.22965619;0.18478413;0.08871992;0.02782338;0.046357453;0.112438574;0.14777641;0.1321034;0.10961092;0.10797601;0.119828984;0.118004836;0.075701214;0.019147951;-0.0034097352;0.008161279;0.056023445;0.14263228;0.23878464;0.29483724;0.28326067;0.24276617;0.21503362;0.1999739;0.17005236;0.11568164;0.04970517;0.01065288;-0.0013282702;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11003076;0.035453927;0.024246655;0.04938073;0.05660893;0.045516156;0.022099666;0.004804482;-0.0005916145;0;0;0;0;0;0;0;0;0;-0.00081108435;0.0055985274;0.0383677;0.09763685;0.16344781;0.20220542;0.19255418;0.1393116;0.07801542;0.03063036;0.006404157;-0.0008110842;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;-0.0015585547;0.014472293;0.042303625;0.060746517;0.063481405;0.050949886;0.028053978;0.021641642;0.024825547;0.021931088;0.017930796;0.011726266;0.00041375883;0.021864291;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.012101061;0.020508906;0.071582176;0.10634351;0.10531375;0.06952266;0.02003299;-0.0022487715;0;0;0;-0.00079518085;0.005489928;0.03760569;0.095679335;0.16017011;0.19806364;0.18853737;0.13633695;0.0763151;0.029949687;0.006286698;-0.0007951806;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;-0.0013637352;0.013637352;0.027274704;0.03409338;0.027274704;0.013637352;-0.0033156392;0.01812376;0.05299085;0.07504069;0.089357115;0.091184705;0.08928662;0.10425245;0.119591214;0.1027978;0.075385794;0.039010245;0.007863278;0.01923516;0.07600179;0.1365405;0.1566069;0.12602025;0.061273452;0.010475713;0.024001736;0.093505844;0.16570958;0.20537665;0.18203545;0.11004322;0.045149833;0.012349687;-0.0014360964;0;-0.0008460724;0.005822314;0.040177304;0.10241134;0.17156504;0.21233395;0.20218746;0.14619559;0.081781164;0.03205373;0.0066683837;-0.0008460721;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;-0.0027274704;0.027274704;0.05162712;0.09359119;0.14913417;0.19715713;0.19209182;0.15673214;0.07617435;0.01663757;-0.0020456028;-0.0027274704;0.027274704;0.054549407;0.06818676;0.054549407;0.027274704;-0.0027274704;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.053410176;0.06454271;0.09194729;0.11875813;0.11546291;0.074068435;0.018732337;-0.0021782652;-0.0009527221;0.007763828;0.03522378;0.07299222;0.09982763;0.09620289;0.06446426;0.027675478;0.00593186;-0.00073964556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;-0.000073474715;0.0006816821;0.0020001451;0.0028981692;0.0027961212;0.0017960485;0.00045717598;-0.00005306507;0;0;0;0;0;0;-0.000039186514;0.0003183904;0.0014547994;0.003054099;0.00421255;0.004090092;0.0027650981;0.001200087;0.0002547124;-0.000031839045;-0.0048055435;0.04461919;0.12420009;0.25159523;0.3074805;0.27360976;0.1550205;0.059295576;-0.0062731816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;-0.00013915665;0.0013915665;0.0009573977;0.01934834;0.061902437;0.107540265;0.1199419;0.112974785;0.09166897;0.074222445;0.060269665;0.03934422;0.011381157;0.001621639;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;-0.0020112775;0.018676678;0.054586515;0.07900387;0.076127954;0.0488347;0.012349687;-0.0014360964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;-0.0062731816;0.06273181;0.12546362;0.15682954;0.12546362;0.06273181;-0.007115543;0.007818748;0.022895906;0.032789018;0.035382893;0.024192847;0.081950285;0.14211418;0.17564352;0.14207338;0.0763135;0.0025957348;0.0016568914;0.004722049;0.016836097;0.04927815;0.08847579;0.10503545;0.08815296;0.046027455;0.066394426;0.103985265;0.14147222;0.13114122;0.08900459;0.0291895;0.022153737;0.0056219283;-0.00065310847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002089735;0.0017032771;0.0077215238;0.016015576;0.021923134;0.021145448;0.01418539;0.0061022183;0.0013091861;-0.00016317113;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;-0.0025675332;0.023838464;0.06971934;0.100925684;0.09727236;0.06241269;0.015801145;-0.0018368679;0;0;0;0;0;0;-0.0014866383;0.012111082;0.054993372;0.1140401;0.15602358;0.15040274;0.100814655;0.043288853;0.009267613;-0.0011560024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;-0.00021634222;0.002012391;0.0058371574;0.008429182;0.008102628;0.005184049;0.0012939712;-0.00015103133;0;0;0;0;0;0;-0.000124907;0.0010164;0.004633805;0.009590899;0.013090743;0.012588667;0.008410404;0.0035880154;0.00076413713;-0.00009551714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;-0.00129694;0.0129694;0.022025716;0.06643895;0.15261868;0.23949042;0.26623824;0.257604;0.20249517;0.22239459;0.29876283;0.3464203;0.31155136;0.24755408;0.17118308;0.13159396;0.10124295;0.05640668;0.01191923;0.021431979;0.08443284;0.16924419;0.23605235;0.24611154;0.18887268;0.16019897;0.1742306;0.18745328;0.18908048;0.16176404;0.12545249;0.12040947;0.110228546;0.09744639;0.15098757;0.24730386;0.32177138;0.32952076;0.3202104;0.37064;0.48882565;0.5768147;0.56041324;0.49343297;0.45632976;0.43919748;0.37876213;0.25719714;0.1104904;0.023676673;-0.002952348;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;-0.00033954222;0.0033954221;0.004286025;0.030263787;0.087863505;0.14491959;0.20462151;0.24361503;0.24311593;0.20254156;0.14866568;0.08337524;0.047984924;0.03980622;0.045309402;0.040032584;0.03272964;0.021411568;0.0033416143;0.017515184;0.06486555;0.14500494;0.22165613;0.2857897;0.29860234;0.26652762;0.19693913;0.12150602;0.053230204;0.019852087;0.0038073256;0.016194124;0.047051273;0.08948922;0.15128872;0.21527149;0.24536176;0.22446452;0.15134569;0.06497614;0.013925912;-0.0017364529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;-0.0023593546;0.021907711;0.061384782;0.11582843;0.17547655;0.20784064;0.23046087;0.25225464;0.24791406;0.2014413;0.15282738;0.101306036;0.07600551;0.07684043;0.08413611;0.086617775;0.11210801;0.14482318;0.15142508;0.15157758;0.14610758;0.15617494;0.19183402;0.2488092;0.277881;0.25889444;0.19534625;0.115128934;0.046047863;0.01499181;0.0025530604;0.016338844;0.047257002;0.08782379;0.14357388;0.19926867;0.22346629;0.20337728;0.13722382;0.058951214;0.012627857;-0.0015748083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;-0.0012357112;0.011477641;0.033508923;0.04848218;0.04670097;0.02994651;0.007558988;-0.0008794699;-0.00097224116;0.009028483;0.0263841;0.038184583;0.036793016;0.023600966;0.0059670364;-0.0006939278;-0.0009907953;0.008611014;0.03209509;0.05761086;0.06604375;0.04533167;0.10348802;0.16101539;0.19357246;0.15541016;0.07770508;-0.0077705076;0;0;0;-0.0005836627;0.004020434;0.027675476;0.07058979;0.11826884;0.14633396;0.1392966;0.10068262;0.056278124;0.022059904;0.0046056854;-0.00058366254;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;-0.003206169;0.03206169;0.062297646;0.09602365;0.1232427;0.13821039;0.11830357;0.09971224;0.048960872;0.054165337;0.11098578;0.16239026;0.19537221;0.18860364;0.1499218;0.11269833;0.07314815;0.023660341;0.0013210595;0.046823427;0.17729113;0.3177039;0.37262437;0.3086587;0.15876473;0.069830656;0.07353965;0.14602171;0.1828704;0.16429389;0.10286459;0.057228632;0.026227506;0.034963574;0.043414794;0.055480827;0.067232214;0.077706665;0.11914831;0.2085241;0.32099122;0.3906844;0.37561476;0.32153937;0.28433758;0.26410818;0.22447479;0.1526604;0.06551495;0.014004729;-0.0017478078;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;-0.0012817257;0.011894741;0.03485967;0.050493456;0.04869741;0.031267572;0.007943432;-0.0009225158;0;-0.00031171093;0.0028944584;0.0062787477;0.03375384;0.05833447;0.06983326;0.063898504;0.060906522;0.062377587;0.07880887;0.083910346;0.08401556;0.08214194;0.074017316;0.05523773;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;-0.0030670124;0.028886324;0.07782011;0.12416298;0.14985037;0.14395663;0.11519016;0.117311105;0.12959751;0.122938395;0.11141531;0.08546073;0.10095351;0.13481496;0.15980726;0.14614007;0.13870244;0.13738123;0.15753868;0.16221546;0.16053925;0.15336956;0.14639947;0.13460088;0.10800225;0.0750277;0.07093371;0.078877695;0.09057242;0.09423503;0.09170608;0.0839801;0.093756326;0.09103812;0.06947442;0.034855954;0.008644676;0.0024878555;0.024232337;0.061661508;0.1031779;0.12753429;0.121363685;0.08775456;0.04911355;0.019302215;0.004066553;-0.0005136867;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00020595184;0.0020595184;0.0041190367;0.005148796;0.0041190367;0.0020595184;-0.00020595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;-0.00041746997;0.0036292057;0.013512111;0.024268921;0.027831333;0.022390306;0.01088205;0.0020650849;0.0026022294;0.008460724;0.011934074;0.014694942;0.016030846;0.01416058;0.0115778325;0.007570122;0.0019147954;-0.00022265062;-0.0011058317;0.010267907;0.030020725;0.043453984;0.039279286;0.050986998;0.0773043;0.100474805;0.10561062;0.084310375;0.04666386;0.027720004;0.018261954;0.010489814;0.02535056;0.053751655;0.07357268;0.07095209;0.047584675;0.020450465;0.004379094;-0.0005461622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;-0.0008534941;0.007926363;0.023155665;0.03265543;0.040210705;0.04386217;0.03874121;0.03167576;0.020706506;0.005232289;-0.0006085783;-0.0005863133;0.005443808;0.015919521;0.023044338;0.019545013;0.038989834;0.07593128;0.1021855;0.12017568;0.12112195;0.09801081;0.07676623;0.050097656;0.015777765;0.0121966535;0.028402876;0.03889262;0.037521087;0.025174888;0.0108252745;0.0023169033;-0.0002890006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003959471;0.036763333;0.107503146;0.15561424;0.14997377;0.095493;0.03069424;0.020755678;0.042414945;0.048676997;0.03920043;0.019086726;0.0029723856;0.011730905;0.024491569;0.030614464;0.024491569;0.0122457845;-0.0012245786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;-0.0006488676;0.0056418083;0.02099039;0.037715424;0.043261815;0.034816995;0.01693258;0.0036538558;0.000059638587;0.0015267472;0.0021628921;0.0026622654;0.0029103619;0.0025763859;0.002105639;0.0013836147;0.00035783136;-0.000041349405;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014400724;0.013110942;0.013001206;0.015059135;0.014790363;0.009494459;0.0024093974;-0.00027990364;-0.0002466651;0.0020100581;0.009117162;0.018926037;0.025920829;0.025012892;0.016788973;0.0072267633;0.0015492671;-0.00019313357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;-0.0012977351;0.011281232;0.04200821;0.075442776;0.086511694;0.06959224;0.033817448;0.0073124827;-0.0002715542;0.0018448195;0.00259547;0.003196627;0.0034828917;0.0030725787;0.0025127712;0.0016380723;0.0004087229;-0.000047710848;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016412532;0.014949399;0.014822172;0.017175905;0.016857835;0.010814459;0.0027354222;-0.00031807233;-0.00028340248;0.002309205;0.010479593;0.021727521;0.02972577;0.02865514;0.019208388;0.008250161;0.0017675919;-0.00022042419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000021469883;0.00018607233;0.0007001567;0.0012643376;0.001455181;0.0011748797;0.0005749157;0.00012643376;-0.000015506028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;-0.0015278076;0.014187618;0.04146073;0.06000435;0.0578176;0.03708724;0.009376773;-0.001090458;0;0;0;0;0;0;-0.00088869414;0.007242507;0.032853693;0.068062074;0.093067974;0.08967412;0.06007782;0.025786126;0.005528098;-0.0006892629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;-0.009255906;0.09168435;0.19386509;0.24889158;0.20698556;0.10179375;0.07618362;0.22331327;0.3244868;0.31269157;0.2005976;0.050743133;-0.0059002414;0;-0.0007172531;0.005860483;0.026373923;0.054528728;0.074576825;0.071900256;0.048230905;0.014168533;0.062157057;0.2141072;0.38558316;0.44220003;0.35576388;0.17292002;0.03777109;-0.004643856;-0.0033344587;0.030959044;0.0905446;0.13107233;0.12632774;0.08105544;0.020520965;-0.0023855423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;-0.0040236153;0.034972057;0.13029037;0.23280245;0.27919862;0.2636263;0.19816966;0.16251376;0.16350242;0.1469123;0.13487327;0.11549736;0.08803181;0.056797117;0.029262654;-0.0029262656;-0.0017891569;0.015553736;0.057909045;0.10296796;0.12833424;0.12965423;0.10723014;0.07972484;0.054748204;0.027266752;0.005995664;-0.00472735;0.035560485;0.12030026;0.21806508;0.2510121;0.20486507;0.101820245;0.025983475;0.0022295357;0.036948647;0.094215296;0.15787292;0.19481702;0.18977332;0.17064491;0.16278398;0.16019714;0.13931796;0.0944834;0.040617842;0.008696102;-0.001084627;0;0;0;0;0;0;0;0;0;0
tongue_down;-0.0074524353;0.06920035;0.2022887;0.2927909;0.28214872;0.1697764;0.1500464;0.2994423;0.44111332;0.42120197;0.3086733;0.17420821;0.14043425;0.18279617;0.19512437;0.21127318;0.3033165;0.4244782;0.4757546;0.43289748;0.28818488;0.15536033;0.18308838;0.38580436;0.60208434;0.6383977;0.49731138;0.27009115;0.095087714;0.02867422;0.017493978;-0.0017493978;-0.0022392292;0.018246217;0.082788505;0.1717244;0.2350316;0.22665201;0.15200518;0.06534002;0.014002183;-0.0017458993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;-0.00090650615;0.008413013;0.024650605;0.034797113;0.042844344;0.046756636;0.041317597;0.033779282;0.022106025;0.005613976;-0.0006520482;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.054051086;0.0606776;0.08987664;0.11450604;0.09160483;0.045802414;-0.0045802416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;-0.015585546;0.14565063;0.4137591;0.593735;0.56683135;0.35995185;0.08646265;-0.01020482;0;-0.0033821694;0.031404343;0.09181689;0.12951905;0.15948148;0.16571093;0.22113183;0.4314895;0.71609795;0.8880553;0.83361983;0.5604546;0.24080463;0.05164224;-0.006437785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
