;meta[fps=30]
;meta[frames=41]
;meta[profile=grlt]
lip_lower_front;0;0;0;0;0;-0.00076257857;0.0056738807;0.032722224;0.077191114;0.11827572;0.13271832;0.108484656;0.063785695;0.025782945;0.0055440026;-0.0006939279;0;-0.0007503326;0.0061117588;0.027764535;0.057584133;0.07878493;0.07594614;0.050904617;0.021853162;0.0044077877;0.0012045398;0.013093806;0.035076525;0.061789174;0.08170389;0.085582726;0.07226238;0.049769938;0.027147375;0.010617095;0.0020603535;-0.00026787657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;-0.0006382653;0.004757302;0.027315523;0.06433491;0.098498784;0.11050893;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;-0.00032840972;0.0024417355;0.014106774;0.03330297;0.05107791;0.057341818;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;0;0;0;0;0;-0.0001178657;0.00077454594;0.005867262;0.015813902;0.027934168;0.03693788;0.038705867;0.032621242;0.022429688;0.012201396;0.004759019;0.0008970039;-0.0001178657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000103600694;0.0007095285;0.0049503413;0.012638603;0.021195889;0.026263459;0.025022978;0.018093318;0.010116744;0.0039552287;0.0008131289;-0.00010360068;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;-0.0011986026;0.008935713;0.051269017;0.120854765;0.18086466;0.24253887;0.3184711;0.37532067;0.402433;0.3938599;0.3530069;0.31415245;0.2774953;0.21818759;0.1794405;0.18026893;0.19470067;0.17744651;0.11972148;0.051410034;0.010327929;0.003218416;0.03371418;0.090373896;0.15927175;0.21051273;0.21936236;0.1925149;0.20488657;0.28289473;0.39895397;0.4750687;0.45383838;0.32815683;0.18358816;0.071997255;0.015017778;-0.0019036623;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;-0.00094069913;0.0070060743;0.04030163;0.095032856;0.1455931;0.16337919;0.13270514;0.08445064;0.07217428;0.109666735;0.17126617;0.21288773;0.20129067;0.15791608;0.1334393;0.13872837;0.15247816;0.13820553;0.106863394;0.08767426;0.09314381;0.09811351;0.09256728;0.07641968;0.07590591;0.08835112;0.09364046;0.07915217;0.05460396;0.029853698;0.01172687;0.0022715933;-0.00029542958;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;-0.00084236165;0.0062787486;0.036047142;0.08491153;0.13000384;0.14585473;0.1184575;0.07541034;0.064725555;0.09872944;0.15437558;0.19202791;0.18162315;0.14230734;0.11974246;0.123936094;0.13596208;0.12306545;0.096650414;0.083276905;0.09193968;0.099924505;0.10517737;0.110308364;0.13569444;0.16739152;0.17646179;0.14903122;0.10271152;0.056073453;0.021981187;0.004224796;-0.00055106037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;-0.00007978316;0.0006011568;0.0033564589;0.00785029;0.008879121;0.039789528;0.11067221;0.18450828;0.22677086;0.22733691;0.19514686;0.16755892;0.14683507;0.10829855;0.064250134;0.032265894;0.01679374;0.010823206;0.0076458226;0.003261832;0.00043903932;0.0016061459;0.012610098;0.03388868;0.059788518;0.07904042;0.08194937;0.0750853;0.09650267;0.15630588;0.23384525;0.28244308;0.26948836;0.19481292;0.10890797;0.0426694;0.008891709;-0.0011275662;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;-0.0003323856;0.002291711;0.015744582;0.0401067;0.067159384;0.083078906;0.07909029;0.057187814;0.03199649;0.012553678;0.0026240959;-0.00033238553;0;0;-0.00009031267;0.00058779767;0.0045477785;0.012271807;0.021694941;0.028809743;0.030311381;0.025622776;0.01765077;0.009577735;0.003678328;0.0006827026;-0.00009031267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;-0.00092214486;0.0068873274;0.03932938;0.09261339;0.14175053;0.15905604;0.12926906;0.08183567;0.06733983;0.09931576;0.15430321;0.19202791;0.18181017;0.14078216;0.1128403;0.10933132;0.11769916;0.12426498;0.11732686;0.110857755;0.10750881;0.09533093;0.07781487;0.0708953;0.07650624;0.091114625;0.09631923;0.08138396;0.056191314;0.030743044;0.012100367;0.002323638;-0.0003030832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010255846;0.0006827026;0.005020772;0.013560677;0.02398184;0.0317472;0.033317722;0.028151529;0.019378955;0.010575767;0.0041436683;0.00078066887;-0.00010255846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00027553018;0.0018368678;0.013485672;0.036149565;0.06370869;0.08420509;0.08823089;0.07451561;0.05135576;0.028036727;0.010990594;0.002112398;-0.00027553018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;-0.00073124835;0.0050540105;0.03452787;0.08788101;0.14707538;0.18182717;0.1730452;0.12512393;0.07002315;0.027509278;0.005785257;-0.0007312482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;-0.00004273529;0.00028940037;0.0020715368;0.005308173;0.008924178;0.011087185;0.010577359;0.007648118;0.0042720297;0.0016606781;0.00033213556;-0.000042735275;0;0;-0.00002033675;0.00014170122;0.0009407387;0.002486988;0.0043494403;0.0057428363;0.00600787;0.0051012444;0.0035320343;0.001949048;0.0007741085;0.0001600699;-0.00002033675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;-0.00005248194;0.00035837665;0.0025146347;0.006459777;0.010839021;0.013442873;0.012805592;0.009254065;0.005161223;0.0020213039;0.00041010868;-0.000052481922;0;0;-0.00002361687;0.000162694;0.0011086811;0.0029468606;0.0051720943;0.0068187164;0.0071034306;0.0059881895;0.0041132714;0.002251475;0.0008948171;0.00018631088;-0.000023616873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00033636153;0.0029246751;0.010881653;0.019537594;0.022400245;0.018016811;0.008752556;0.0019108194;-0.00023497593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010416869;0.00905711;0.03369579;0.06059278;0.06953857;0.056000613;0.027266752;0.005995664;-0.00073554233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;-0.00044234778;0.0030439522;0.020997772;0.05363154;0.08990905;0.11126919;0.10590854;0.07651866;0.04272779;0.016731739;0.0034887982;-0.0031181313;0.023251088;0.0867105;0.15575604;0.17863739;0.14370906;0.06984471;0.015219762;-0.0018726509;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;-0.00091180735;0.006796145;0.039022174;0.091907;0.13960196;0.16644724;0.17519027;0.16783352;0.14329688;0.10221122;0.050462175;0.011029158;-0.002911157;0.012675182;0.05749475;0.11922623;0.16315521;0.15381181;0.13597912;0.15882547;0.21352515;0.2324918;0.18800062;0.09135833;0.019951086;-0.0024531328;-0.0007043031;0.0048665064;0.033274915;0.084598154;0.14158307;0.17516701;0.16685165;0.12078115;0.06769487;0.026595388;0.005561719;-0.00070430286;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;0;0;0;0;-0.0028490191;0.019643238;0.13495354;0.34377167;0.5756519;0.71210486;0.6779167;0.4901813;0.27425557;0.10760294;0.022492249;-0.0028490187;0;0;-0.0009949701;0.006630217;0.048722915;0.13063847;0.23025794;0.30445862;0.31919947;0.26972872;0.18598504;0.10155473;0.03977037;0.007618627;-0.0009949701;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008874219;0.07714845;0.2872114;0.5158338;0.59153503;0.47587597;0.23127039;0.05050989;-0.006210363;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;-0.0032288884;0.02224484;0.15310478;0.39011317;0.6533701;0.80840415;0.7696675;0.55652344;0.31135032;0.12210546;0.025473723;-0.003228888;0;0;-0.0011130543;0.007399953;0.054659937;0.14663672;0.25852382;0.3418892;0.35841227;0.30273116;0.20862883;0.11381364;0.044506863;0.008519567;-0.0011130543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;-0.00022265063;0.0019322897;0.0066829273;0.016361414;0.045546822;0.09405376;0.14663248;0.177732;0.16947918;0.122545324;0.06856389;0.026900735;0.005623062;-0.00071225467;0;0;-0.000579488;0.003866169;0.028338058;0.07593044;0.13379176;0.17671324;0.18497695;0.15582253;0.10969613;0.066454716;0.037873358;0.023938691;0.018811563;0.013958831;0.007831395;0.0031193804;0.000697487;-0.0000863339;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;-0.006782893;0.05896266;0.21957727;0.39433023;0.4521796;0.36373562;0.17674485;0.03856627;-0.0047432543;0;0;-0.010210122;0.08875808;0.32570606;0.6258073;0.9238411;1.0614958;0.92419267;0.66860604;0.42402303;0.26717362;0.2549656;0.27417177;0.24118334;0.25953028;0.3623954;0.5133423;0.61176753;0.5842353;0.42244327;0.23637772;0.0927885;0.019441027;-0.002460516;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00062978326;0.0042029284;0.03079815;0.08237915;0.14503601;0.19151096;0.20062093;0.16948822;0.116955996;0.06394487;0.025136659;0.0048283385;-0.00062978326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5744545;0.36283046;0.29496968;0.43075377;0.667883;0.8307891;0.79090285;0.57187814;0.31996486;0.12553677;0.026240962;-0.011673254;0.07258411;0.27024218;0.48262307;0.5749952;0.5826628;0.57913667;0.68462294;0.83620626;0.88230884;0.7451561;0.5135576;0.28036729;0.10990593;0.021123983;-0.002755302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5744545;0.36283046;0.29496968;0.43075377;0.667883;0.8307891;0.79090285;0.57187814;0.31996486;0.12553677;0.026240962;-0.011673254;0.07258411;0.27024218;0.48265064;0.5748085;0.5813326;0.5756956;0.6786608;0.82845616;0.8742205;0.73828775;0.5087221;0.27766097;0.10879614;0.020912739;-0.0027277484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;-0.0033238565;0.022917116;0.15744583;0.401067;0.67159384;0.8307891;0.79090285;0.57187814;0.31996486;0.12553677;0.026240962;-0.003323855;0;0;-0.0013776511;0.009184341;0.06742836;0.18074779;0.3185435;0.42102545;0.44115442;0.37257805;0.2567788;0.14018364;0.054952964;0.0105619915;-0.001377651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;-0.0033238565;0.022917116;0.15744583;0.401067;0.67159384;0.8307891;0.79090285;0.57187814;0.31996486;0.12553677;0.026240962;-0.003323855;0;0;-0.0013776511;0.009184341;0.06742836;0.18074779;0.3185435;0.42102545;0.44115442;0.37257805;0.2567788;0.14018364;0.054952964;0.0105619915;-0.001377651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
