;meta[fps=30]
;meta[frames=56]
;meta[profile=grlt]
corner_left_spread;0.019070027;0.07094206;0.12381436;0.17888866;0.21358319;0.19623035;0.14659873;0.084540434;0.02178469;-0.0025326505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015028917;0.015028916;0.030057833;0.03757229;0.030057833;0.015028916;-0.0015028917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;-0.0012974965;0.012051522;0.03090391;0.08812233;0.18596059;0.29592493;0.316219;0.34625018;0.3721105;0.37174866;0.31336743;0.21755603;0.12377242;0.16348867;0.25969842;0.29000935;0.24949823;0.1914263;0.16310886;0.15792054;0.13674514;0.11095275;0.1365368;0.23502186;0.34547365;0.38776973;0.32467195;0.23755664;0.2111948;0.25515112;0.31358442;0.32961896;0.2902585;0.21441953;0.13246043;0.063068576;0.017337527;0.007976459;0.07417119;0.19882259;0.35039788;0.46312797;0.48526987;0.40790436;0.29925013;0.21669169;0.17020167;0.16091101;0.19524483;0.24346513;0.27515164;0.25322336;0.17062609;0.073263206;0.015692422;-0.0019570997;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;-0.0012234652;0.011354069;0.029100435;0.084490344;0.18030247;0.28556058;0.3033107;0.33576533;0.3692847;0.376094;0.3211847;0.22148915;0.12030965;0.15226893;0.24258903;0.27077323;0.23376645;0.18222769;0.1594494;0.15716538;0.13696538;0.11003247;0.13116165;0.22229551;0.3259008;0.36573756;0.30692482;0.22861813;0.21123284;0.2617439;0.32349977;0.3398804;0.2985926;0.21976034;0.13495134;0.0637407;0.017342258;0.0074376445;0.07001528;0.18762378;0.3306117;0.43693572;0.45772907;0.38461894;0.28316987;0.20792678;0.16698577;0.15873095;0.18822496;0.22880358;0.25517988;0.23405313;0.15784818;0.067830525;0.014534636;-0.0018123764;0;0;0;0;0;0;0;0;0;0
corner_right_in;0.0063399766;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;0.0041969647;-0.009515532;0.09000652;0.17222029;0.29737777;0.39153117;0.39615119;0.28601143;0.18925302;0.047869876;-0.005566265;0;0;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;0;-0.0011355182;0.011355182;0.022710364;0.028387954;0.020828968;0.028822124;0.049962804;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00972705;0.09000652;0.17222029;0.29737777;0.39153117;0.39615119;0.28601143;0.18925302;0.047869876;-0.005566265;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;-0.001174482;0.0117448205;0.023489641;0.02936205;0.021675037;0.028592052;0.048105523;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;-0.0014082652;0.012240218;0.045431864;0.083633155;0.09517387;0.10037461;0.10013898;0.09655059;0.08105837;0.064619154;0.07607212;0.14556248;0.22523673;0.25272238;0.2065925;0.12162514;0.049246427;0.010653837;-0.0013307091;0;0;0;0;-0.0003938133;0.0026356268;0.019185526;0.05135019;0.0904393;0.119520254;0.12523265;0.105827235;0.07298349;0.039883688;0.015656516;0.0030252652;-0.0003938133;0;0;0;0;0;0;0;0;-0.0006367808;0.0051877596;0.023551984;0.048865136;0.06688425;0.06450189;0.043258797;0.018591331;0.0039809947;-0.00049651106;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;-0.0010381086;0.00901735;0.033035792;0.06686477;0.07953267;0.09586965;0.11037998;0.11432182;0.09551025;0.07400759;0.07842851;0.14528789;0.22523673;0.25272238;0.2065925;0.12162514;0.049246427;0.010653837;-0.0013307091;0;0;0;0;-0.0004258193;0.0028499279;0.020741299;0.055545766;0.097846605;0.12928905;0.13538273;0.11431441;0.07875571;0.043007754;0.016885268;0.0032757472;-0.0004258193;0;0;0;0;0;0;0;0;-0.0007503326;0.0061117588;0.027764535;0.057584133;0.07878493;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00076257857;0.0056738807;0.032722224;0.077191114;0.11827572;0.13271832;0.108484656;0.063785695;0.025782945;0.0055440026;-0.0006939279;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008223184;0.0025641008;0.02524928;0.06778501;0.11954489;0.15805481;0.16566406;0.13992493;0.09641261;0.052630857;0.020629557;0.0039492664;-0.0005158538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00076257857;0.0056738807;0.032722224;0.077191114;0.11827572;0.13271832;0.108484656;0.063785695;0.025782945;0.0055440026;-0.0006939279;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.008779811;0.0025084384;0.02524928;0.06778501;0.11954489;0.15805481;0.16566406;0.13992493;0.09641261;0.052630857;0.020629557;0.0039492664;-0.0005158538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;-0.0014440484;0.013403568;0.038982466;0.058840834;0.06620118;0.061981324;0.049880262;0.04487603;0.037501846;0.022075653;0.0089481715;0.0019523286;-0.00024316636;0;0;0;0;0;0;0;0;0;0;0;-0.00083971093;0.006851278;0.030962432;0.06415964;0.0877498;0.08458179;0.056690034;0.024370704;0.00521766;-0.0006507762;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0.034218222;0.1273999;0.22882125;0.2624097;0.20873736;0.12321805;0.09913599;0.13186945;0.18909878;0.19976772;0.19015478;0.18103087;0.16197912;0.113266185;0.0665121;0.017131375;-0.0019911325;-0.0018034701;0.01469494;0.06668832;0.13826604;0.18916398;0.18235087;0.12223521;0.052501027;0.011248313;-0.0014026994;0;0;0;0;0;0;-0.0004007712;0.0040077115;0.008015423;0.010019279;0.008015423;0.0040077115;-0.0004007712;0;0;0;0;0;-0.0025048195;0.02177523;0.08107266;0.1456135;0.16698797;0.13434182;0.0652923;0.014260774;-0.0017533738;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002643181;0.021546217;0.09765075;0.20242569;0.2769138;0.2669327;0.17892525;0.07687173;0.016465971;-0.0020534752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;-0.0027001956;0.027001956;0.05166979;0.089176215;0.11738513;0.118752584;0.08572922;0.056738805;0.014364676;-0.0016698797;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;-0.00050096394;0.0050096395;0.010019279;0.012524098;0.0098894;0.006211953;0.0030614461;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;-0.0032267643;0.03226764;0.061741017;0.10661904;0.14034782;0.14197876;0.10247662;0.067797124;0.017132968;-0.0019927232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017478076;0.017478077;0.034956153;0.043695193;0.034956153;0.017478077;-0.0017478076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0.020856798;0.077638276;0.13946278;0.15994664;0.12869208;0.062559254;0.013676315;-0.0016810121;-0.0030503136;0.02832487;0.08278892;0.11982314;0.114817955;0.07887695;0.046313927;0.0628591;0.09958477;0.11172239;0.0913005;0.053699814;0.021703618;0.0030607055;0.014506246;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;-0.0048055435;0.04461919;0.13047327;0.1888634;0.1820169;0.11678026;0.029556869;-0.0034362413;0;0;0;0;0;-0.0028610607;0.026569644;0.07763085;0.1123458;0.10824531;0.06942989;0.01754858;-0.002040964;0;0;0;0;0;0;0;0;-0.0028610607;0.026569644;0.07763085;0.1123458;0.10824531;0.06942989;0.01754858;-0.002040964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;-0.0020112775;0.018676678;0.054586515;0.07900387;0.076127954;0.0488347;0.012349687;-0.0014360964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0068025333;0.058534853;0.11200069;0.19340548;0.25466782;0.25769582;0.18607137;0.1231258;0.031148823;-0.0036217833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003840724;0.003840724;0.007681448;0.00960181;0.007681448;0.003840724;-0.0003840724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;-0.0002910362;0.0025310605;0.009322701;0.017772293;0.021123977;0.01777229;0.009322699;0.0025310603;-0.00029103618;0;0;0;0;0;0;0;0;-0.0028658318;0.026611524;0.07778459;0.11258169;0.10848652;0.06959422;0.01760212;-0.002046795;0;0;0;0;0;0;0;0;-0.0028658318;0.026611524;0.07778459;0.11258169;0.10848652;0.06959422;0.01760212;-0.002046795;0;0;0;-0.00016221688;0.0013263616;0.0059543145;0.0123275295;0.016851474;0.016240774;0.010882846;0.0046852054;0.0010019281;-0.00012500245;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027942655;0.02594993;0.07581254;0.1097111;0.10570339;0.067797124;0.017132968;-0.0019927232;0;0;0;0;0;0;0;0;-0.0027942655;0.02594993;0.07581254;0.1097111;0.10570339;0.067797124;0.017132968;-0.0019927232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.0052712546;0.045827072;0.17058659;0.30642295;0.34707335;0.3231746;0.25556397;0.20098673;0.15890424;0.121371314;0.11684205;0.20923801;0.32502562;0.36370635;0.3053221;0.20866098;0.14008306;0.10992189;0.08846857;0.067010425;0.0600563;0.085325666;0.12133532;0.1366792;0.11342843;0.0772774;0.057414643;0.06009758;0.07113688;0.07302523;0.086195014;0.089071386;0.080507696;0.054659337;0.023913097;0.001030594;0.026095767;0.070038244;0.12349722;0.16324551;0.1710522;0.14314225;0.110350944;0.09479282;0.09288498;0.09706677;0.10977609;0.12204706;0.12941013;0.116972305;0.078976415;0.033909693;0.007267318;-0.0009061882;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;-0.0009091568;0.00843846;0.02471422;0.035791088;0.03299849;0.03341578;0.07043072;0.15216002;0.23407005;0.2626313;0.21466658;0.12624997;0.051052682;0.01099672;-0.0013756104;0;0;0;0;-0.0009838376;0.0065487125;0.048242826;0.12939759;0.22810417;0.30150518;0.31592175;0.26675078;0.1837953;0.10029993;0.039296445;0.007536724;-0.0009838376;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;-0.00071619294;0.0066535436;0.019407712;0.028072534;0.025657889;0.027583446;0.06322908;0.13816291;0.21231541;0.23820095;0.19469982;0.11455729;0.046370707;0.01000889;-0.0012511113;0;0;0;0;-0.0010019278;0.006679518;0.0490388;0.13145295;0.23166801;0.3062003;0.3200937;0.27842462;0.20166582;0.12059873;0.054883387;0.015140244;-0.0017478076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;-0.00097224116;0.009028483;0.0263841;0.038184583;0.036793016;0.023600966;0.0059670364;-0.0006939278;0;0;0;-0.0023341207;0.021671329;0.06338122;0.09175062;0.08842941;0.056738805;0.014064098;0.0003451083;0.014611448;0.03911415;0.06888812;0.09101401;0.09527777;0.07987814;0.060021047;0.051170677;0.05330627;0.07882574;0.11137356;0.119016424;0.096066326;0.05587047;0.014364676;-0.0016698797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0.017227594;0.06412616;0.11519388;0.13211532;0.10317631;0.07884059;0.11192648;0.18411426;0.24207875;0.25483665;0.22492446;0.19319953;0.15434884;0.1055928;0.06707944;0.058033895;0.06782681;0.07730431;0.06728503;0.05417387;0.049827732;0.05072353;0.045346517;0.030692391;0.01323658;0.0028677406;-0.0003562411;0;0;0;0;0;0;-0.0011577833;0.0115778325;0.023155665;0.028944582;0.023155665;0.0115778325;-0.0011577833;0;0;0;0;0;-0.0006317712;0.0054994705;0.020375317;0.03504577;0.054477047;0.09064163;0.13439915;0.16507319;0.15523481;0.1043764;0.044841837;0.009605152;-0.0011978607;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031171096;0.002334121;0.01324586;0.03107832;0.047456127;0.053204227;0.04347625;0.025628945;0.010425615;0.0022821694;-0.0002838796;-0.0003284097;0.003284097;0.006568194;0.008210243;0.006568194;0.0030713263;0.0011043474;0.0102971755;0.027395355;0.048072368;0.06335205;0.06628338;0.056041308;0.038753316;0.02127246;0.008411323;0.0016409354;-0.00021277054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0.009535014;0.035465464;0.06230377;0.086387895;0.09769633;0.084871635;0.05927238;0.044016354;0.055841334;0.072702296;0.09894594;0.11030113;0.098010816;0.07166678;0.047424585;0.012000868;-0.0013952773;-0.0007881832;0.0064234696;0.029131608;0.060414024;0.082681306;0.07896861;0.05914565;0.0557109;0.082120605;0.11766121;0.13241775;0.11049964;0.07839714;0.0648971;0.07443211;0.09032008;0.09427028;0.090518616;0.07556206;0.055451136;0.032039423;0.011874653;0.0021299322;0.02524928;0.06778501;0.11954489;0.15805481;0.16566406;0.13882838;0.10594762;0.08809633;0.08368423;0.08260618;0.08334162;0.08043589;0.07712618;0.06751603;0.04576584;0.019682316;0.004212551;-0.00052545563;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;-0.00022654702;0.00226547;0.0043342663;0.007493122;0.009837448;0.009928362;0.007139478;0.004712771;0.0011763372;-0.00013730119;0;0;0;0;-0.0025307955;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.0155410115;-0.0018071809;0;0;0;0;0;0;0;0;-0.0025307955;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.0155410115;-0.0018071809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0.029467812;0.10973059;0.19710146;0.22604607;0.18186383;0.08839787;0.019309375;-0.0023740125;-0.002597591;0.024120487;0.07050603;0.1020482;0.09785978;0.06664379;0.03639893;0.04627868;0.0736931;0.082679465;0.067588575;0.039776355;0.016115455;0.0017225752;0.015867012;0.047610126;0.06889181;0.066368446;0.04256338;0.010750314;-0.0012505543;0;0;0;0;-0.0003284097;0.003284097;0.006568194;0.008210243;0.004812965;0.019585835;0.047281716;0.06889181;0.066368446;0.04256338;0.010750314;-0.0012505543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0.029467812;0.10973059;0.19710146;0.22604607;0.18186383;0.08839787;0.019309375;-0.0023740125;-0.0026643863;0.024740197;0.07232434;0.1046829;0.10062621;0.06660297;0.027209762;0.023596147;0.03903753;0.043799095;0.035810757;0.02108112;0.00855164;0.000030429397;0.016616601;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;-0.00089616893;0.00896169;0.01792338;0.022404224;0.016108776;0.02580892;0.04838384;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;-0.0013470365;0.013470364;0.025775524;0.041368492;0.08700816;0.15010364;0.1775713;0.16162582;0.09505697;0.024354264;-0.0028313738;0;0;0;-0.0031839043;0.029564295;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.002274747;0;0;0;0;0;-0.002291075;0.018669253;0.084705204;0.17423525;0.25204793;0.2824472;0.23584121;0.15161768;0.073802754;0.019563567;-0.002274747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.0146232955;0.010736532;0.009588053;0.016648145;0.025957566;0.029140595;0.023834674;0.014021425;0.005674172;0.0012140826;-0.00015219767;0;0;0;0;0;0;0;0;0;0;-0.000059638565;0.0005963856;0.0011927712;0.0014909641;0.0011927712;0.0005963856;-0.000059638565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016665401;0.012248966;0.01096809;0.019082753;0.029704778;0.033326034;0.027238125;0.016024483;0.006483269;0.0013995186;-0.00017493982;0;0;0;0;0;0;0;0;0;0;-0.00006918073;0.00069180736;0.0013836147;0.0017295183;0.0013836147;0.00069180736;-0.00006918073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;-0.00040912055;0.0037973064;0.011121398;0.016105989;0.01552988;0.009969181;0.0025298675;-0.0002938988;0;0;0;0;0;0;0;0;0;0;0;0;-0.00011053015;0.00082857854;0.0046867956;0.011007688;0.016853062;0.018925304;0.015490917;0.00914617;0.0037166753;0.0008015425;-0.00010019281;0;0;0;0;0;-0.00007413073;0.0004946422;0.0036278137;0.009680949;0.017025141;0.022487199;0.023560453;0.019912956;0.013750268;0.0075160693;0.0029468606;0.00056942896;-0.00007413073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;-0.00043750848;0.0040628174;0.011872844;0.01718306;0.016556855;0.010620435;0.0026851667;-0.00031226748;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012166268;0.00090968696;0.005180604;0.012182966;0.01861598;0.020869523;0.017046293;0.010034387;0.0040673506;0.00088742207;-0.00011053016;0;0;0;0;0;-0.00008265906;0.00055630854;0.0039984677;0.010693194;0.018823959;0.024862662;0.026010046;0.021955818;0.0151180765;0.008259346;0.003249944;0.0006389676;-0.00008265906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;-0.0013637352;0.012657689;0.037071332;0.05368663;0.051766265;0.033230606;0.00843289;-0.0009796626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001768482;0.014408675;0.06540203;0.13564833;0.18562701;0.17897932;0.120005526;0.05155953;0.011043473;-0.0013772534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
