;meta[fps=30]
;meta[frames=212]
;meta[profile=dand]
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.007643598;0.017843222;0.07094206;0.12735617;0.14600317;0.11634608;0.06505109;0.058308497;0.106467836;0.16526985;0.18539377;0.1515156;0.089175284;0.036102805;0.007815041;-0.0009759522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013915665;0.0013915665;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.007643598;0.017843222;0.07094206;0.12735617;0.14600317;0.11634608;0.06505109;0.058308497;0.106467836;0.16526985;0.18539377;0.1515156;0.089175284;0.036102805;0.007815041;-0.0009759522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00011104699;0.0009643554;0.0036061052;0.006458259;0.0073933923;0.0059322477;0.0028696884;0.0006136808;-0.00016170001;0.0006980097;0.003179006;0.0065368;0.008878195;0.008498576;0.0055061504;0.0037794944;0.0032925578;0.003415238;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.005051387;0.043913387;0.16349655;0.28908402;0.38001457;0.38675672;0.29479223;0.17689426;0.13145712;0.13239361;0.22438174;0.2724576;0.2803004;0.2685278;0.28639552;0.25805762;0.25537658;0.2177282;0.2213277;0.27100846;0.303999;0.25921246;0.19126989;0.10375519;0.03313598;0.006284314;-0.0031048632;0.049149014;0.14305303;0.22117001;0.25079367;0.25723717;0.2517711;0.2704192;0.2517622;0.17184733;0.089388676;0.06561292;0.10387432;0.15209489;0.1836111;0.174842;0.13414702;0.10026515;0.1028273;0.11953334;0.123801544;0.13856941;0.18044163;0.2429304;0.27918816;0.28904247;0.30322605;0.3203293;0.3257583;0.3633232;0.33701324;0.30943727;0.34242368;0.42042753;0.5030383;0.57434595;0.46947926;0.27627605;0.11181516;0.019782515;0.03740531;0.118116155;0.16961746;0.17351052;0.17048915;0.2005787;0.30336928;0.4051151;0.42180774;0.37874436;0.3721238;0.41576836;0.45589608;0.41094294;0.2767347;0.12486249;0.06457091;0.11582062;0.23740122;0.36130634;0.45019957;0.47702897;0.44474465;0.37505504;0.28193137;0.18151592;0.09590675;0.03612506;0.006067228;-0.0008349397;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045031095;0.041012246;0.12500164;0.24262795;0.31835702;0.35910022;0.3832133;0.4299458;0.40741542;0.31837556;0.16178025;0.085419536;0.15100698;0.27401984;0.37982342;0.42923263;0.3726443;0.26413146;0.15788041;0.10260483;0.1697034;0.28058156;0.30500355;0.23364122;0.1141836;0.018259019;0.05479098;0.21452945;0.3962875;0.45634753;0.43287742;0.38798708;0.39605594;0.4263843;0.4008546;0.2651101;0.13479549;0.05553225;0.030062605;0.11471717;0.29621282;0.49595907;0.6135377;0.5841478;0.42247483;0.23645656;0.0927976;0.019399226;-0.0024571083;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013893398;0.011321783;0.051361047;0.106502704;0.14437419;0.15340796;0.12311132;0.1432615;0.1792627;0.22785231;0.24436657;0.22780812;0.16807117;0.1412754;0.106274486;0.11328873;0.14359334;0.14903283;0.1318563;0.09291848;0.058178503;0.08618515;0.16931134;0.25066537;0.29966834;0.27087855;0.18348734;0.09658426;0.036079574;0.006268089;-0.0008519565;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.0047636107;0.041409127;0.15421118;0.27271363;0.3575435;0.36262554;0.27510825;0.16425753;0.12166521;0.122324266;0.21053007;0.2580131;0.2655387;0.2504068;0.25972196;0.24324396;0.25951508;0.2408616;0.24825731;0.29003674;0.31053343;0.2654248;0.19318096;0.10100731;0.028347135;0.002695928;-0.003901211;0.04808994;0.13956483;0.21600822;0.2464928;0.25693586;0.25686833;0.27875972;0.25856048;0.17509617;0.08780136;0.06703714;0.11785362;0.17961764;0.21489905;0.19950333;0.14507638;0.10187937;0.10259741;0.11953334;0.12421902;0.13494019;0.16692953;0.21866147;0.25170192;0.26357454;0.28170687;0.30185488;0.309605;0.35446164;0.33767194;0.31546792;0.34971365;0.4301054;0.51458645;0.58752865;0.4802259;0.28250843;0.11428101;0.020621167;0.034301184;0.10932145;0.15706414;0.16040196;0.15595356;0.18056689;0.27174127;0.36301255;0.3766907;0.34989995;0.38117835;0.4714972;0.54384166;0.4986548;0.33533067;0.14967488;0.06778356;0.10847802;0.224028;0.34091857;0.42475873;0.45003766;0.4195042;0.35369268;0.26585093;0.17119303;0.09049431;0.03412525;0.0057403366;-0.0007893975;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004569904;0.042097665;0.122708336;0.23078571;0.29555014;0.32918337;0.37208536;0.45639482;0.46110946;0.37386656;0.19839896;0.092187464;0.14107868;0.25841925;0.35820657;0.40478626;0.35141656;0.24907082;0.1487054;0.09853478;0.16657346;0.27625376;0.30094016;0.23100004;0.11283934;0.017786447;0.056376263;0.22047982;0.4039217;0.46272928;0.43725246;0.3925854;0.4037057;0.4370103;0.40923184;0.26912338;0.13564712;0.055375602;0.030394994;0.117288776;0.3029448;0.50736195;0.6277285;0.59763885;0.43213466;0.2417636;0.09482212;0.019788863;-0.0025079998;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013893398;0.011321783;0.051361047;0.106502704;0.14445017;0.15268323;0.12137466;0.13932475;0.17419462;0.2230514;0.24142006;0.22654645;0.16789863;0.13969815;0.10294363;0.10908843;0.1398951;0.1470136;0.13058162;0.09161191;0.055877887;0.08071606;0.158338;0.23396973;0.2812717;0.2564792;0.1762256;0.09463543;0.036343735;0.0062855836;-0.0008537059;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.044656295;0.07766796;0.0866482;0.06942989;0.03312299;0.0096259285;0.0036885794;0.009614796;0.059406903;0.16491917;0.27356339;0.30141327;0.2504467;0.14628518;0.06784907;0.03758157;0.02612434;0.0066053015;-0.0007681447;0;0;0;-0.0010188493;0.005615916;0.05979862;0.175896;0.3014545;0.3406043;0.2724908;0.13982975;0.03437638;-0.004068051;0;0;0;0;0;0;0;-0.005700413;0.05700413;0.11400826;0.14251034;0.11400826;0.052072424;0.0400914;0.13323413;0.19493805;0.24989934;0.28246942;0.25326136;0.22451346;0.18132667;0.10706526;0.067455724;0.0457547;0.011588965;-0.0013470361;0;0;0;0;-0.0015140245;0.01316422;0.048977576;0.08800267;0.100944236;0.08123965;0.03950936;0.008655544;-0.0010631569;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000523229;0.00426376;0.019339435;0.04014614;0.054983575;0.05305765;0.03561297;0.015329497;0.0025571433;0.005930299;0.02358705;0.042414945;0.048676997;0.038846042;0.021721425;0.019424412;0.035393104;0.0550615;0.061813384;0.050558396;0.029742418;0.012036123;0.0025753265;-0.0003228435;0;0;0;-0.0028165304;0.024480436;0.09120327;0.16387087;0.1879728;0.15126327;0.07355264;0.016075376;-0.0019760244;-0.004931711;0.045791812;0.13388725;0.19379881;0.18676676;0.11982314;0.030321302;-0.0035253013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005454941;0.0054549407;0.010909881;0.013637352;0.01065272;0.0071326136;0.012312581;0.03528011;0.06420465;0.08167939;0.07529934;0.04968115;0.021797499;0.003869668;-0.000514323;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001174482;0.0117448205;0.023489641;0.02936205;0.023489641;0.011351472;0.0024769886;0.0060449643;0.055829644;0.16518451;0.2794822;0.31084624;0.25915793;0.15147294;0.07048748;0.03920135;0.027237594;0.006894747;-0.0008015422;0;0;0;-0.001058036;0.005843689;0.06199306;0.18231525;0.31239;0.35292354;0.28230947;0.14485788;0.035591166;-0.0042125518;0;0;0;0;0;0;0;-0.0052473196;0.052473195;0.10494639;0.13118298;0.10494639;0.04792741;0.036967244;0.12242074;0.18219873;0.24244426;0.28521547;0.26419723;0.23447338;0.18409497;0.10568112;0.06476906;0.04412193;0.01117335;-0.0012987952;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007503326;0.0061117588;0.027764535;0.057584133;0.07878493;0.07594614;0.050904617;0.021853162;0.0036375555;0.008434006;0.033673126;0.060491394;0.0693835;0.055301778;0.030971631;0.027766392;0.05073373;0.078740396;0.08836447;0.07225571;0.04258565;0.017264703;0.0037479533;-0.00046756642;0;0;0;-0.0034956152;0.03038625;0.113167755;0.20322436;0.2330317;0.187444;0.091075234;0.019866005;-0.002443591;-0.004545784;0.04221456;0.12334845;0.17851014;0.1719976;0.110323384;0.027886987;-0.003243277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004119037;0.0041190367;0.008238073;0.010297592;0.007968666;0.005894676;0.012899266;0.036394477;0.066274196;0.08431223;0.07773625;0.051309843;0.02249551;0.003943143;-0.0005265688;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.050055206;0.071512036;0.093807355;0.10666451;0.108722165;0.11305735;0.09529967;0.07739373;0.067234;0.05888367;0.057647962;0.07064612;0.06613652;0.06468742;0.07620311;0.08787649;0.087657556;0.077486135;0.05518025;0.057614565;0.0651216;0.06134767;0.055573594;0.06386733;0.06795816;0.07741933;0.08149756;0.08607377;0.098868005;0.09472301;0.063631326;0.0273415;0.0058557135;-0.0009262268;0.0016899185;0.0065025124;0.01138858;0.012858075;0.010102773;0.0047023813;0.00083271327;-0.0008393929;0.0063399766;0.02358705;0.042414945;0.04751921;0.050778262;0.042242393;0.033141546;0.020319652;0.034789164;0.044394683;0.0645223;0.083584905;0.110755704;0.13172197;0.15040979;0.12296067;0.072380014;0.02929526;0.0052174483;0.009477495;0.030020725;0.043213658;0.04347801;0.03864083;0.03833269;0.054770246;0.07345941;0.0761038;0.07257312;0.084658735;0.110769525;0.13094181;0.12100087;0.08149014;0.035000682;0.0074988753;-0.00093513285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.04065972;0.06415121;0.0936014;0.11937227;0.12094012;0.095707305;0.04871225;0.012765301;-0.0014843375;0;0;0;0;0;-0.0010965543;0.009535014;0.035465464;0.06373375;0.07311291;0.05884935;0.028627306;0.0034683405;0.023659416;0.09097701;0.16179465;0.20122053;0.20463961;0.19336985;0.18927252;0.1959512;0.17834593;0.13205409;0.07761601;0.037103534;0.01272528;0.029419307;0.07756035;0.12985781;0.16065833;0.15296894;0.110652596;0.06191914;0.024322988;0.005085975;-0.0006440963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001842434;0.017373431;0.045409597;0.08494011;0.117477156;0.1287366;0.1044955;0.07127715;0.028788729;0.023397615;0.04757784;0.08019134;0.086462654;0.06516321;0.036083344;0.061725177;0.13484898;0.21913834;0.25432923;0.21901587;0.13636732;0.06199341;0.017422251;0.0020293002;-0.00033938306;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.05905864;0.08183747;0.101911835;0.11244136;0.11521057;0.11564196;0.09268167;0.072335854;0.06735182;0.06869514;0.07977201;0.09687343;0.09174504;0.08640328;0.09316724;0.098882854;0.09570081;0.079965904;0.049062923;0.04542444;0.052750573;0.053903718;0.049280003;0.051595572;0.050661925;0.062264245;0.075184666;0.090732366;0.108004116;0.10237476;0.06876342;0.029512346;0.006318826;-0.0010698366;0.0024369115;0.00927006;0.016225666;0.01830745;0.014388799;0.0066984445;0.0012123327;-0.0011499906;0.008611014;0.03209509;0.05761086;0.06468002;0.06673953;0.05305765;0.03969861;0.023857016;0.04091206;0.052165188;0.07579399;0.09820749;0.13015786;0.15479784;0.17672895;0.1444446;0.08497833;0.034380972;0.006126605;0.011095423;0.0351788;0.050600693;0.051310953;0.04757766;0.05100759;0.07484921;0.10011543;0.1046486;0.089156;0.07235756;0.06239395;0.05761976;0.048580144;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009907953;0.008611014;0.03209509;0.05631577;0.078066885;0.087676115;0.08276295;0.06679704;0.045936532;0.020079374;0.0051209643;-0.0006048675;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0047864327;0.02202961;0.0854021;0.15178372;0.18948683;0.19760244;0.1971705;0.20286925;0.21639581;0.200778;0.15097661;0.09051026;0.043938912;0.01501063;0.034578044;0.09115158;0.15263496;0.18881568;0.17975064;0.12997231;0.07271929;0.028531086;0.0059638536;-0.00075542164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013637352;0.012399415;0.037360776;0.07987479;0.122228526;0.14357625;0.123921774;0.08400386;0.0339468;0.027646532;0.056713574;0.08972821;0.092121705;0.06465297;0.03130007;0.058095966;0.13518855;0.21913834;0.25432748;0.21903338;0.1364023;0.06203715;0.01745724;0.0020467944;-0.0003411325;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;-0.0017205327;0.014952103;0.05573363;0.10017052;0.11492669;0.0925016;0.044997137;0.009839487;-0.0012092713;0;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.015192197;0.02996507;0.061171412;0.08980244;0.086536884;0.05551423;0.014041834;-0.0024640004;0.007718555;0.02256193;0.032655425;0.031467956;0.01790111;0.026332151;0.061451584;0.08980244;0.086536884;0.05551423;0.013356069;0.004281943;0.022752669;0.03992126;0.045125723;0.035512783;0.016580794;0.0029757258;-0.00039186515;0;0;0;0;-0.0022532248;0.022532245;0.04506449;0.056330618;0.04506449;0.022532245;-0.0022532248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002864097;0.0019370605;0.013309446;0.040556826;0.08094564;0.12329278;0.15368257;0.16287503;0.15185077;0.12802514;0.09624783;0.061998077;0.032766074;0.012338891;0.0020868434;-0.00028640966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016423266;0.01427246;0.053200275;0.093470216;0.12963887;0.14658692;0.12732527;0.090704255;0.05101274;0.013200956;-0.001534805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019593257;0.0012735616;0.009833366;0.027063185;0.049326025;0.06275965;0.05784909;0.038133375;0.016691007;0.0029389886;-0.00039186515;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;-0.0017205327;0.014952103;0.05573363;0.10017052;0.11492669;0.0925016;0.044997137;0.009839487;-0.0012092713;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.016162582;0.031844236;0.0650344;0.095496714;0.09204748;0.059065506;0.014960268;-0.0026183715;0.008163857;0.023897834;0.034603614;0.033360485;0.01898282;0.027977537;0.06533312;0.095496714;0.09204748;0.059065506;0.01422552;0.0046044155;0.02432013;0.042615335;0.04812594;0.037839476;0.017633932;0.003159413;-0.00041635678;0;0;0;0;-0.0022532248;0.022532245;0.04506449;0.056330618;0.04506449;0.022532245;-0.0022532248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002864097;0.0019370605;0.013309446;0.040556826;0.08094564;0.12329278;0.15368257;0.16287503;0.15185077;0.12802514;0.09624783;0.061998077;0.032766074;0.012338891;0.0020868434;-0.00028640966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016423266;0.01427246;0.053200275;0.093470216;0.12963887;0.14658692;0.12732527;0.090704255;0.05101274;0.013200956;-0.001534805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00020817839;0.0013470366;0.010506884;0.028900055;0.052607894;0.06686199;0.061571803;0.040533546;0.0177319;0.003122676;-0.00041635678;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;-0.00054056395;0.0046971333;0.017521095;0.031436678;0.03602885;0.028956909;0.014049414;0.0030439526;-0.00037524587;0;0;0;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.00064409646;0;0;0;0;-0.0014440484;0.013403568;0.03925012;0.056839526;0.05480386;0.0351788;0.008925109;-0.0010369157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020579281;0.019106606;0.05588531;0.0809017;0.077975444;0.05003278;0.01266882;-0.0014726748;0;0;0;0;-0.0013883858;0.012070845;0.044926923;0.08067905;0.09251133;0.074417;0.036160056;0.007896146;-0.0009709158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0026702173;0.008896483;0.034745425;0.062405787;0.071566276;0.057575073;0.027982414;0.0061117597;-0.00075144594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015172051;0.014951627;0.031824093;0.048888355;0.056763504;0.05643335;0.04403712;0.036411967;0.019953633;0.007284493;0.00096566783;-0.00014694943;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;0;0;0;-0.00087787973;0.0073188446;0.032157116;0.05114603;0.054056395;0.037977837;0.012831038;0.006809929;0.024035137;0.03637157;0.0364829;0.025087954;0.008238073;-0.0006456869;0.012797642;0.037193786;0.06017451;0.07296977;0.06880541;0.06322165;0.070328176;0.07205452;0.05825813;0.035787113;0.01047094;-0.00004134941;-0.000095421696;0;0;0;-0.00012805594;0.0007095558;0.0074902214;0.021926953;0.03682038;0.048149794;0.055559576;0.05639003;0.049057826;0.035529792;0.016671762;0.011560339;0.022144992;0.03272964;0.03086415;0.026078751;0.02658926;0.039760955;0.06635148;0.07746175;0.07551833;0.06737249;0.05794483;0.05774794;0.0737721;0.083102755;0.08443707;0.075866625;0.053331193;0.032548342;0.015416966;0.004099952;-0.00047710846;0;0;0;-0.00039122897;0.003196627;0.014385776;0.029742943;0.040678274;0.039218318;0.026307764;0.01134564;0.0024580634;-0.0003053495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013931569;0.012936002;0.03734169;0.058835745;0.0678003;0.07074056;0.06988812;0.074645214;0.06786392;0.045832954;0.01970458;0.00328537;0.00764614;0.030398969;0.05189986;0.08639481;0.1387503;0.18200894;0.1977742;0.18051161;0.13283177;0.090450235;0.06349837;0.03674213;0.030040346;0.031623546;0.043812875;0.057436712;0.07106292;0.08600358;0.10492808;0.09412635;0.065864824;0.03237215;0.00851366;0.009027574;0.025277207;0.042391777;0.052526917;0.048652798;0.04912264;0.05805229;0.0626507;0.054378554;0.033635695;0.008562506;-0.0009955663;0;0;0;0;0;0;0;0;0;0;-0.00048474222;0.0039504585;0.017920198;0.037124768;0.050764345;0.04891317;0.03130977;0.0277639;0.039552297;0.06944791;0.09830917;0.10915288;0.08968686;0.061094694;0.024676055;0.0200551;0.040079657;0.07574893;0.088137835;0.0743176;0.038744707;0.013696195;0.0000725206;0.004198556;0.0077043483;0.009866604;0.00915285;0.0060879043;0.0026870752;0.0004723374;-0.000062978324;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008492532;0.007380869;0.027510077;0.04938073;0.05660893;0.045516156;0.022099666;0.004804482;-0.0005916145;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047901697;0.047901697;0.095803395;0.11975425;0.095803395;0.047901697;-0.0047901697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.0047291005;0.0110523775;0.04391506;0.07884616;0.09039616;0.072043255;0.04029977;0.036119502;0.065888815;0.10233395;0.11485062;0.09392332;0.055332392;0.02242463;0.0048389416;-0.0006048677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
