;meta[fps=30]
;meta[frames=39]
;meta[profile=dand]
lip_lower_out;0;0;0;0;0;0;0;0;-0.00029389886;0.002510386;0.00918434;0.023912676;0.052715883;0.08636396;0.106136814;0.09996458;0.07599066;0.05161413;0.041575927;0.039058115;0.032067627;0.023138966;0.025791107;0.039046984;0.05094432;0.048454344;0.041949607;0.03193924;0.02469307;0.021294307;0.026867252;0.036484644;0.051153984;0.049339384;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3073729;0.2972349;0.2031446;0.09567299;0.034049597;0.015430058;0.014513111;0.0086407;0.0035494226;0.00079783174;-0.00009833739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3072226;0.2983481;0.20964044;0.11100434;0.057607885;0.0418791;0.03614548;0.021341063;0.008672242;0.0018702658;-0.00023378321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.0021819763;0.01777865;0.08069304;0.16218457;0.27176794;0.3937493;0.4766881;0.45409596;0.33952442;0.16139333;0.09974248;0.122512594;0.19425386;0.22506826;0.22129896;0.1685802;0.20977663;0.26264796;0.34024397;0.3884716;0.42113075;0.40995845;0.42247918;0.42394403;0.4456814;0.43995214;0.4422894;0.41331473;0.3739963;0.38464287;0.45246783;0.4843208;0.4289944;0.29023626;0.124684356;0.026709177;-0.0033308542;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;-0.0033216695;0.029444993;0.1030789;0.16919084;0.18215607;0.13543838;0.05357531;0.029444989;0.04393175;0.05625407;0.045003258;0.022501629;-0.004752385;0.02323842;0.06531086;0.121805854;0.1664087;0.17864746;0.13943568;0.117029265;0.10837574;0.13674814;0.16354024;0.1826665;0.17589678;0.1765742;0.19417752;0.22846235;0.23953868;0.21060078;0.14260773;0.06125119;0.013123032;-0.0016364824;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;-0.0038512996;0.034135126;0.119087204;0.20101456;0.22082211;0.16900714;0.07003365;0.055228487;0.08314581;0.10607911;0.08486328;0.04243164;-0.008953711;0.04373378;0.12563434;0.20621976;0.24250811;0.21971907;0.13966355;0.100567766;0.114020504;0.18657288;0.2619279;0.29601848;0.2634074;0.21412925;0.20542972;0.24561982;0.27285835;0.24494243;0.16549401;0.071092345;0.015229308;-0.0018992104;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.0018813978;0.015340628;0.069467;0.14217995;0.21131216;0.26076704;0.26756904;0.24002576;0.21279585;0.18614875;0.1866267;0.1864741;0.18054323;0.16470395;0.15802054;0.13947773;0.15037934;0.1576014;0.19337876;0.23171067;0.26750916;0.27036208;0.2797258;0.26830554;0.26754108;0.24880187;0.24707095;0.24320349;0.2391318;0.24009752;0.25296673;0.24334602;0.2060142;0.14009401;0.060160212;0.012891475;-0.0016075381;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;-0.0000857205;0.00073474715;0.0029389884;0.00459217;0.004775856;0.0031134908;0.0027391596;0.0061767;0.018928552;0.037160393;0.053006623;0.056932602;0.04890447;0.033410583;0.019567281;0.01048499;0.004885326;0.0012939712;-0.00032247236;0.001487863;0.0055779554;0.009980314;0.011419194;0.009153725;0.0044207284;0.00093680253;-0.00011633496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.00041413016;0.0033731565;0.015327269;0.03176334;0.04181156;0.055686034;0.08270358;0.105135635;0.12189121;0.12078267;0.121293195;0.11685372;0.12156808;0.11488773;0.109342426;0.09235278;0.10411589;0.116004705;0.14569479;0.17401373;0.17851014;0.13701846;0.11353384;0.106920734;0.13853183;0.16903746;0.18916455;0.18142383;0.17024034;0.13535042;0.09151024;0.039353505;0.008425102;-0.0010509113;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;-0.0010041544;0.008896563;0.031180834;0.049083896;0.07563164;0.13198312;0.20461819;0.2584239;0.2465007;0.16549401;0.071092345;0.015229308;-0.0018992104;0;0;0;0;0;0;0;0;0;0;0;-0.0006367808;0.0051877596;0.023551984;0.048865136;0.06688425;0.06450189;0.043258797;0.018591331;0.0039809947;-0.00049651106;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;-0.0005296303;0.0044084834;0.018613597;0.037128948;0.0698149;0.13472313;0.21262385;0.26373246;0.24599557;0.16549401;0.071092345;0.015229308;-0.0018992104;0;0;0;0;0;0;0;0;0;0;0;-0.00033620247;0.0027386025;0.012437264;0.025820794;0.03535692;0.03411008;0.022886261;0.009841158;0.0021062754;-0.00026272782;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;-0.0003542531;0.00313842;0.011009399;0.01810627;0.01952328;0.014544057;0.005884537;0.0021412629;0.002638529;0.0034441268;0.0027553015;0.0013776508;-0.0002899627;0.0014117641;0.004146073;0.0060091815;0.005799254;0.0037262174;0.00094992295;-0.00023354462;0.0010732557;0.0039794426;0.0071637835;0.008226543;0.006408164;0.0050628367;0.009007332;0.017117579;0.023564389;0.022738991;0.0152627025;0.0065697846;0.0014084246;-0.00017557596;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;-0.00040673502;0.0036055094;0.012621905;0.020717246;0.022304822;0.016584292;0.0066704536;0.002503388;0.003175157;0.0041329525;0.0033063618;0.0016531809;-0.0003507543;0.0017214076;0.005038266;0.007294989;0.0070325793;0.0045134462;0.001144106;-0.00027990367;0.0012753112;0.004775856;0.008607039;0.0098928455;0.0077196164;0.0059934366;0.010382358;0.019647328;0.027023423;0.026050122;0.017462172;0.007500146;0.0016069018;-0.00020038562;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024093983;0.01797639;0.102938816;0.2424586;0.3712275;0.41654223;0.33537278;0.24242944;0.27168888;0.412561;0.5365509;0.52893317;0.47732055;0.3802343;0.29533228;0.2422863;0.2823231;0.3856945;0.5404685;0.52100253;0.34924343;0.15000294;0.03213804;-0.0040077125;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;-0.0032145188;0.027955377;0.10230478;0.20299576;0.24670883;0.2130329;0.108917505;0.10903997;0.14490263;0.18598287;0.14878629;0.074393146;-0.015708135;0.07678107;0.22444773;0.3248632;0.31305474;0.20083085;0.05080251;-0.012546099;0.057712637;0.2149004;0.38600463;0.44268513;0.35411984;0.18969913;0.1130755;0.15146406;0.2136651;0.20604727;0.13818654;0.05940001;0.012729258;-0.0015871812;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;-0.0007522412;0.006455279;0.021104101;0.07771302;0.21241347;0.3828191;0.49126324;0.48781008;0.43930566;0.4320589;0.4845615;0.50773674;0.41793647;0.24589378;0.09951424;0.021480491;-0.0026850612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;-0.0027815425;0.023826797;0.09551712;0.14931111;0.15534653;0.09923021;0.12068221;0.16316633;0.2089437;0.16715497;0.083577484;-0.017647052;0.08626281;0.25208822;0.3648369;0.3515415;0.22549736;0.057012867;-0.0140913995;0.06485893;0.241535;0.43376324;0.49739757;0.40010917;0.19441934;0.0424229;-0.0052175797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;-0.0014345064;0.012298267;0.049158078;0.076798566;0.07986001;0.050964337;0.062199842;0.08428599;0.107915975;0.08633278;0.04316639;-0.009109988;0.044510514;0.13009687;0.1882935;0.18116075;0.11900676;0.037017256;0.0036665788;0.04405885;0.13156518;0.2258658;0.25687787;0.20680068;0.10049416;0.021946196;-0.0026984462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;-0.0027465548;0.023529403;0.094292544;0.14738676;0.15333472;0.10618844;0.032090314;0.029811332;0.19339594;0.4556519;0.69758034;0.7826567;0.63973093;0.37647042;0.15236461;0.024475668;0.074307;0.22917113;0.33166996;0.31958315;0.2049976;0.05182988;-0.00602747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;-0.011948388;0.10591728;0.36977023;0.6117532;0.73179305;0.76833874;0.75167805;0.75795496;0.719027;0.60646003;0.5249095;0.5382611;0.5500489;0.45396876;0.26707473;0.108054474;0.023325311;-0.0029156639;0;0;0;0;0;0;-0.0075669405;0.06165832;0.27978915;0.580113;0.79370177;0.7651548;0.51294255;0.22034462;0.04721467;-0.0058875196;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;-0.009490483;0.084128544;0.28924543;0.53605926;0.6257596;0.518609;0.25452867;0.17535964;0.19740203;0.25716147;0.20572917;0.102864586;-0.021715857;0.106130145;0.29909402;0.55107516;0.7432821;0.7878863;0.60701984;0.50521284;0.47304356;0.6075078;0.73630565;0.82345116;0.7909386;0.7519468;0.7287912;0.7510284;0.7120367;0.59857404;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;-0.009490483;0.084128544;0.28924543;0.53605926;0.6257596;0.518609;0.25452867;0.17535964;0.19740203;0.25716147;0.20572917;0.102864586;-0.021715857;0.106130145;0.29909402;0.55107516;0.7432821;0.7878863;0.60701984;0.50521284;0.47304356;0.6075078;0.73630565;0.82345116;0.7909386;0.7519468;0.7287912;0.7510284;0.7120367;0.59857404;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;-0.009490483;0.084128544;0.29340902;0.4944236;0.54248834;0.41451988;0.17125732;0.12964202;0.23199451;0.4317938;0.6172617;0.7329659;0.6852;0.6839085;0.65013987;0.586536;0.46237114;0.27386028;0.07020917;-0.017348196;0.079842515;0.29726642;0.5339163;0.6122893;0.48657513;0.28838822;0.27458385;0.45445776;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;-0.009490483;0.084128544;0.29340902;0.4944236;0.54248834;0.41451988;0.17125732;0.12964202;0.23199451;0.4317938;0.6172617;0.7329659;0.6852;0.6839085;0.65013987;0.586536;0.46237114;0.27386028;0.07020917;-0.017348196;0.079842515;0.29726642;0.5339163;0.6122893;0.48657513;0.28838822;0.27458385;0.45445776;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;-0.012245785;0.113885805;0.33063617;0.47758564;0.45921695;0.29389885;0.07347471;-0.00857205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;-0.012245785;0.113885805;0.33063617;0.47758564;0.45921695;0.29389885;0.07347471;-0.00857205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
