;meta[fps=30]
;meta[frames=97]
;meta[profile=default]
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.055599574;0.02457692;0.046187017;0.1067517;0.15229338;0.19477847;0.21672998;0.20285885;0.15298696;0.088639066;0.02282206;-0.0026532533;0;-0.0011406074;0.007860045;0.054059893;0.13780883;0.23083481;0.28558573;0.27186167;0.1965326;0.10990067;0.04309641;0.009002398;-0.0011406072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;-0.004742459;0.04403659;0.12679768;0.20311488;0.24203889;0.22745617;0.1579131;0.099005125;0.060457442;0.05688056;0.08792752;0.17948979;0.32574347;0.4543342;0.46900466;0.35967985;0.19586019;0.1095608;0.12109272;0.15610594;0.19159156;0.25585452;0.36284405;0.46159726;0.48526987;0.40754256;0.30236584;0.22730656;0.20588784;0.21520019;0.21977289;0.18643792;0.1286044;0.07031447;0.02762955;0.0053324825;-0.00069439167;0;0;0;0;0;0;0;0;-0.0049985065;0.04641152;0.13113564;0.24213259;0.27758136;0.2628669;0.2233687;0.2239615;0.20397027;0.16776726;0.081537455;0.012285862;0.048865136;0.14927612;0.21607687;0.20823959;0.13047606;0.06097399;0.09730278;0.18183601;0.20854017;0.16776726;0.07703434;0.05852929;0.12766972;0.22750257;0.2729882;0.23632509;0.13448173;0.066502035;0.060883816;0.09094907;0.18056224;0.32413667;0.45135438;0.46698374;0.3592041;0.20530105;0.09651522;0.07161208;0.069606945;0.049433686;0.023009034;0.024680505;0.017845608;0.009968069;0.003874916;0.00077498285;-0.000099715646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_out;-0.0048723384;0.04524632;0.13028587;0.20814309;0.246863;0.23053618;0.15867382;0.09804417;0.06757224;0.08902329;0.15502553;0.26513016;0.4050399;0.50540555;0.49132094;0.366358;0.20451017;0.12727547;0.15127216;0.19027278;0.21539222;0.25827917;0.34601912;0.4350404;0.45772907;0.38425714;0.28628558;0.21854164;0.20248045;0.21457873;0.21985555;0.18643792;0.1286044;0.07031447;0.02762955;0.0053324825;-0.00069439167;0;0;0;0;0;0;0;0;-0.004478989;0.04158743;0.11737957;0.21827184;0.25121483;0.23986338;0.20662628;0.20892794;0.1905945;0.15673214;0.07617435;0.01171068;0.043700572;0.1337648;0.19362627;0.18660536;0.116800666;0.05570459;0.09106206;0.16988245;0.1948193;0.15673214;0.071604446;0.057983793;0.1297747;0.23091651;0.2768104;0.23934942;0.1359768;0.06606785;0.05929187;0.088854305;0.18036373;0.32842362;0.46058846;0.47753176;0.3670498;0.21636662;0.110938706;0.08681935;0.07858184;0.048213724;0.011806846;0.01686531;0.027365988;0.049971867;0.07736361;0.09420301;0.089837946;0.06506329;0.03646699;0.014360963;0.0030391798;-0.00038327705;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;-0.0024547232;0.021341063;0.07943897;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;-0.0010887616;0.008872628;0.04024633;0.08345836;0.114208646;0.109393835;0.08018429;0.055325903;0.049219154;0.047828704;0.03920043;0.01801058;0.014190267;0.02773763;0.05126995;0.06491193;0.06021772;0.03851392;0.019047763;0.0041969647;-0.0005148796;-0.006262049;0.05443808;0.20268166;0.36403382;0.41746995;0.33585456;0.16323075;0.035651933;-0.004876447;0.0034065545;0.023292435;0.059218705;0.09910816;0.1226169;0.11679616;0.084546804;0.047386415;0.018616771;0.0038932038;-0.00049301196;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;-0.002660675;0.023127833;0.08614353;0.15468654;0.17736906;0.1426634;0.06931114;0.015112412;-0.0018591328;-0.0019314943;0.016793426;0.06248968;0.11227159;0.12877557;0.103629954;0.050391406;0.011032338;-0.0013553858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;-0.001050911;0.008560916;0.038879253;0.08062848;0.11031225;0.10529984;0.0802945;0.06427646;0.067041785;0.068566374;0.05581573;0.026006522;0.016068881;0.030704452;0.061689995;0.08290489;0.080590256;0.054695055;0.027127199;0.005900242;-0.00072639773;-0.006262049;0.05443808;0.20268166;0.36403382;0.41746995;0.33585456;0.16323075;0.035651933;-0.0043834345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;-0.0005863133;0.005443808;0.015919521;0.023044338;0.0222094;0.01424964;0.0036069397;-0.0013720474;0.007763828;0.03522378;0.071956225;0.107866436;0.1388928;0.14919953;0.1312492;0.09374638;0.046261236;0.010091641;-0.0012412774;0;0;0;0;0;-0.00044390972;0.0029835184;0.021510836;0.057531536;0.101313;0.13389373;0.14024484;0.11851832;0.08171;0.044659544;0.01755461;0.0034204705;-0.00044390972;0;0;0;0;0;0;0;0;-0.0009091568;0.00843846;0.023556437;0.04736892;0.054958522;0.07463249;0.116499156;0.16849183;0.17955104;0.14537695;0.0706554;0.014407352;0.0073869918;0.027185643;0.0393702;0.037961934;0.021661123;0.029718291;0.08700315;0.15756708;0.18070883;0.14375159;0.08574739;0.059529357;0.061738238;0.06367437;0.045791812;0.019155374;0.0077074226;0.005714699;0.0014769157;-0.0019463375;0.015435254;0.057482827;0.1032264;0.11836665;0.09521098;0.046261236;0.010091641;-0.0012412774;0;0;-0.00034192778;0.0023648676;0.01613581;0.04098839;0.06858117;0.084853746;0.08084605;0.05855235;0.032842558;0.012910555;0.0027004331;-0.0003419277;0;0;0;0;0;0;0;0;0;0
corner_left_up;-0.0008423616;0.007818748;0.022895906;0.03315639;0.031968918;0.020520965;0.005206313;-0.0013910469;0.0064045447;0.029086187;0.05881094;0.09449851;0.13481441;0.15932858;0.14979823;0.11074164;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;-0.00051905436;0.0034705675;0.025315376;0.06778181;0.11939779;0.15779528;0.16533758;0.13969795;0.096327014;0.05262765;0.020652238;0.003985446;-0.0005190543;0;0;0;0;0;0;0;0;-0.0012357112;0.011477641;0.032145187;0.06211953;0.07126769;0.08757406;0.12255526;0.17032495;0.17934507;0.14537695;0.0706554;0.014048142;0.0107300915;0.036859818;0.05333039;0.05137107;0.030233173;0.03184906;0.08675415;0.15756708;0.18070883;0.14375159;0.08574739;0.059529357;0.061634332;0.06463919;0.048612054;0.023237303;0.0116409175;0.008238073;0.0021151807;-0.0023322653;0.018146027;0.067560546;0.121344596;0.13915664;0.11195152;0.05441025;0.011883977;-0.0014611448;0;0;-0.00047392776;0.0032713742;0.022420917;0.057022415;0.09542011;0.118008025;0.11235428;0.08127861;0.045528874;0.017883612;0.00374371;-0.00047392765;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005158538;0.0034380048;0.02524928;0.06778501;0.11954489;0.15805481;0.16566406;0.13992493;0.09641261;0.052630857;0.020629557;0.0039492664;-0.0005158538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;-0.0006647712;0.004583422;0.031489164;0.0802134;0.13431877;0.16615781;0.15818058;0.11437563;0.06399298;0.025107356;0.0052481918;-0.00066477107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005158538;0.0034380048;0.02524928;0.06778501;0.11954489;0.15805481;0.16566406;0.13992493;0.09641261;0.052630857;0.020629557;0.0039492664;-0.0005158538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;-0.0007085062;0.0048930664;0.03348173;0.08531639;0.14284357;0.1767242;0.16826583;0.12171786;0.06811106;0.026755288;0.005594573;-0.00070850604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004914218;0.004270121;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;-0.0011908629;0.009704386;0.044023756;0.09128802;0.12427245;0.12654111;0.097050555;0.05762994;0.02823544;0.018039154;0.019402413;0.023721041;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;-0.0025048195;0.02177523;0.07938132;0.15802789;0.24339212;0.28869265;0.27664372;0.25759318;0.24752562;0.2341639;0.2165228;0.16832006;0.106535465;0.070570946;0.056371137;0.04387013;0.030627983;0.01521022;0.003344531;-0.00041031334;0;0;-0.00038049402;0.0025573017;0.018437859;0.04931274;0.08683971;0.11476607;0.120209865;0.10158713;0.070037134;0.038279608;0.015046809;0.0029318319;-0.00038049402;0;0;0;0;0;0;0;0;0;-0.0032729644;0.03272964;0.06545928;0.08182411;0.06545928;0.03272964;-0.0032729644;0;0;0;0;0;0;0;0;0;0;-0.0039361455;0.034218222;0.1273999;0.22882125;0.2624097;0.21110858;0.10222368;0.0222587;0.039033044;0.13686255;0.23639138;0.26307765;0.23967467;0.18631962;0.15259679;0.1441122;0.12531334;0.09807601;0.118002445;0.15324008;0.15410605;0.119274735;0.058259718;0.0127292555;-0.0022901208;0.004990555;0.03443769;0.08778114;0.14705573;0.18200053;0.17330354;0.12531051;0.07009815;0.027474627;0.0057157576;-0.0007252047;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;-0.0008492532;0.007380869;0.027510077;0.04938073;0.05660893;0.045516156;0.022099666;0.004804482;-0.0005916145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;-0.00033063622;0.0026940724;0.012226193;0.025348775;0.03468006;0.033430994;0.02240979;0.009625188;0.0020621908;-0.00025716156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.006362242;0.010862567;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14691049;0.18385378;0.1982142;0.19337764;0.1879561;0.16536543;0.11069077;0.059937555;0.05422601;0.07756036;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;-0.000564976;0.0037767114;0.027557192;0.07385879;0.130188;0.17212704;0.18035813;0.15234728;0.10497004;0.057299145;0.022466842;0.0043389043;-0.000564976;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;-0.0024825546;0.02023894;0.09169643;0.19007462;0.2600114;0.2506378;0.16800104;0.07218333;0.015460863;-0.0019281547;0;-0.0004824097;0.0044789887;0.013099278;0.018962411;0.018275904;0.011726266;0.002968675;-0.00034510848;0;0;-0.0018730486;0.016275762;0.060697347;0.109029226;0.12504616;0.10059634;0.048891295;0.010653833;-0.001935868;0.004313061;0.029577546;0.07525274;0.1259471;0.15577115;0.14830443;0.10727309;0.060072728;0.02358983;0.0049364804;-0.000625012;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;-0.002348964;0.020422628;0.07600179;0.13385624;0.17847785;0.22528459;0.26711777;0.2950622;0.2698904;0.1810053;0.08721894;0.05042536;0.058402263;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00026495423;0.0021597107;0.009792174;0.020267889;0.027697738;0.026673548;0.017858809;0.0076591824;0.0016431622;-0.0015685738;0.012342267;0.03856309;0.075432174;0.10477568;0.1048499;0.07452302;0.039078895;0.010212242;-0.00118747;0;0;-0.0022432052;0.019498631;0.07263142;0.12977557;0.15396021;0.15071611;0.13607788;0.14283134;0.15902463;0.15381631;0.14618415;0.16893966;0.21757914;0.25373998;0.24286413;0.17559661;0.0982112;0.038524915;0.008026552;-0.0010178311;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;-0.0024547232;0.021341063;0.07943897;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015051183;0.04296044;0.07953638;0.10236363;0.096352056;0.06280418;0.03130468;0.0068353736;-0.00084050605;0;0;0;-0.0012023136;0.010453448;0.03734408;0.082308374;0.14092672;0.18138793;0.1866313;0.18163468;0.17852312;0.17980522;0.190691;0.2017586;0.19981968;0.17590328;0.12683664;0.060104534;0.035017375;0.07775795;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000667952;0.00061971095;0.0018183135;-0.00022636159;0.029111572;0.07926363;0.112761416;0.10819708;0.06942989;0.01754858;-0.002040964;-0.000073474715;0.0006816821;0.0020001451;0.0028981692;0.0027961212;0.0017960485;0.00045717598;-0.00005306507;0;0;0;0;0;0;0;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;-0.0017334943;0.011945208;0.08216603;0.20943794;0.35084337;0.43411312;0.41330323;0.2988226;0.16712314;0.06552607;0.013678695;-0.0017334936;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;-0.0016197836;0.014082653;0.052414745;0.09412556;0.10792989;0.086819835;0.04218673;0.009212171;-0.001132735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14586401;0.118682064;0.0610174;0.017294392;0.025499063;0.07734326;0.13044544;0.14683811;0.1173239;0.055412177;0.026528824;0.05088402;0.09412556;0.10792989;0.086819835;0.04218673;0.009212171;-0.001132735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;-0.00057332544;0.004981808;0.01858298;0.031774472;0.050984766;0.088663824;0.13510798;0.16775057;0.15825841;0.10499537;0.05797823;0.055408727;0.080657646;0.09387507;0.07549248;0.036664993;0.007982025;-0.0009824459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.0767013;0.10557166;0.17236777;0.26984885;0.3681788;0.39239296;0.33060375;0.21762985;0.12710011;0.06844188;0.035323527;0.007720411;-0.0009490483;-0.00406894;0.03536805;0.13173959;0.23638898;0.27344885;0.23218621;0.14120248;0.08183159;0.0697473;0.069179945;0.05006427;0.028053345;0.010993215;0.0022689682;-0.0002886506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00072699407;0.0048521934;0.03553683;0.09517896;0.16765893;0.22152565;0.23207867;0.19602656;0.13515113;0.07382837;0.028969433;0.005577398;-0.00072699407;0;0;0;0;0;0;0;0;0;0;-0.00029103618;0.00004452997;0.032432243;0.085060485;0.11840242;0.11139687;0.069303185;0.01760212;-0.002046795;0;0;-0.0016593834;0.013521255;0.06135806;0.12719999;0.174011;0.16773227;0.112426795;0.048283383;0.010345622;-0.0012901017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
