;meta[fps=30]
;meta[frames=12]
;meta[profile=default]
lip_lower_left_down;0;0;0;0;0;-0.001719976;0.014950989;0.05568214;0.100025795;0.11472074;0.092302606;0.04486967;0.009802194;-0.0012050966;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.0027942655;0.0277868;0.057237912;0.0749275;0.06495833;0.038323745;0.005527302;0.004018844;0.0008516386;-0.00010575905;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0.03875807;0.05508902;0.074646175;0.0936044;0.10750343;0.11023998;0.10352952;0.10896172;0.11703845;0.10853869;0.07698146;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0.0008494576;0.0058937212;0.015001588;0.02512535;0.031114291;0.029648544;0.021456113;0.012022861;0.004711378;0.000972415;-0.00012370739;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0.0009131857;0.0062993313;0.016089462;0.026972717;0.033380758;0.03177257;0.0229556;0.012818338;0.0050195223;0.0010466394;-0.0001327043;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0.0028315254;0.019645737;0.05000529;0.08375117;0.1037143;0.09882848;0.07152038;0.040076204;0.015704595;0.003241383;-0.00041235794;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;-0.0038963866;0.036800973;0.09673375;0.16737764;0.20364583;0.18316992;0.11216025;0.056441937;0.012365062;-0.0015187954;0;0;0;0;0;0;0;0;0;0
tongue_roll;0.024324125;0.16719747;0.4260508;0.713532;0.88271624;0.8403183;0.6075484;0.33983803;0.13330159;0.027855404;-0.0035287845;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0.19704582;0.18988918;0.12182171;0.030821206;-0.0035836147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0.02805784;0.19267866;0.49067357;0.82153976;1.0162302;0.9674595;0.69960165;0.3915102;0.15363958;0.03212393;-0.004068598;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0.22230604;0.21424823;0.13746026;0.03479181;-0.0040448196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;0;0;0;0;0;0;0
