;meta[fps=30]
;meta[frames=50]
;meta[profile=dand]
lip_upper_back;0;0;0;0;-0.0017678458;0.014405495;0.06536577;0.13548958;0.18533438;0.1786326;0.11972148;0.051410034;0.011016754;-0.0013737546;0;0;0;0;0;0;0;0;0;0;-0.0012023136;0.010453448;0.038902633;0.069856636;0.08009857;0.06442953;0.03130468;0.0068353736;-0.00084050605;0;0;0;0;0;0;0;0;0;-0.00086611096;0.007058025;0.032021612;0.06635656;0.09075239;0.087457165;0.058603875;0.025159523;0.0053926;-0.000672405;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;-0.0027831327;0.022676967;0.102922484;0.2133416;0.29181707;0.28125226;0.1884849;0.08092237;0.017335583;-0.002161938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018813978;0.015340628;0.069467;0.14398594;0.19695675;0.1898542;0.12725599;0.054683;0.011711427;-0.0014605885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;-0.0011666894;0.009507183;0.043136336;0.08940092;0.12227973;0.117848985;0.078976415;0.033909693;0.006935816;0.0012720772;0.016372241;0.045539476;0.08331462;0.11633619;0.12990552;0.12124935;0.09685427;0.06495339;0.034894306;0.013768472;0.002485029;-0.00033150212;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;0;-0.00016822493;0.0010885142;0.008459487;0.023602204;0.043236278;0.060407598;0.06749654;0.063052185;0.05041058;0.033807024;0.01812624;0.0071136896;-0.00047313207;0.014782764;0.05568214;0.100025795;0.11387838;0.10012136;0.06776558;0.042958584;0.030396447;0.023934942;0.014539085;0.019513471;0.029927954;0.031857595;0.024077812;0.013544582;0.0032284346;-0.0003840724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003610121;0.003350892;0.0080710845;0.028403854;0.07805526;0.1421799;0.18471095;0.17565067;0.11792691;0.050673697;0.010870443;-0.0013549884;0;0;-0.00027672292;0.0025668438;0.007538314;0.010925784;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00027274704;0.0027274704;0.0054549407;0.006818676;0.0054549407;0.0027274704;-0.00027274704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00067908445;0.0067908443;0.0135816885;0.01697711;0.0135816885;0.0067908443;-0.00067908445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.002627277;0.02139672;0.0972538;0.201119;0.27491343;0.33666497;0.3901542;0.43838778;0.44692326;0.37525347;0.26236862;0.2134477;0.24885614;0.31874958;0.3585999;0.33467358;0.2673094;0.17914224;0.09613189;0.03785185;0.000950596;0.049470495;0.18753585;0.33025768;0.447127;0.4855296;0.4376328;0.37340772;0.31715193;0.2769774;0.28140816;0.29219002;0.30852327;0.3327202;0.33850765;0.38121703;0.44332266;0.48339677;0.51023453;0.4899297;0.46776602;0.48436514;0.50060505;0.42734078;0.29023626;0.124684356;0.026709177;-0.0033308542;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;-0.000523229;0.00426376;0.019339435;0.039570026;0.058242436;0.08697532;0.124543525;0.15888369;0.16891211;0.14223361;0.10599699;0.10042837;0.1304144;0.17124513;0.19225511;0.17946136;0.14336722;0.09609354;0.05155723;0.020287186;0.00031356714;0.028115824;0.10646319;0.19120124;0.21685429;0.19867209;0.15091445;0.11310468;0.08776053;0.066810034;0.03949451;0.03312114;0.04221456;0.057793427;0.07721265;0.12974928;0.20138492;0.25540125;0.2633252;0.23555584;0.20628378;0.21326925;0.23190846;0.21134053;0.14260773;0.06125119;0.013123032;-0.0016364824;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;-0.00041413016;0.0033731565;0.015327269;0.030228721;0.05406365;0.11468661;0.20669606;0.29144487;0.3196641;0.26506948;0.17594634;0.122590706;0.12346869;0.15189487;0.17149173;0.1600524;0.1278398;0.085715555;0.046037972;0.018159637;-0.0001193653;0.029031167;0.10973059;0.19710146;0.22390121;0.20177992;0.146621;0.10358265;0.07712711;0.067982666;0.05964068;0.06392857;0.08099288;0.09407194;0.103938885;0.14979139;0.21847281;0.26776227;0.277837;0.25047287;0.22594401;0.24204741;0.26790217;0.24537103;0.16549401;0.071092345;0.015229308;-0.0018992104;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.0028499279;0.023211326;0.10547851;0.21878763;0.2959873;0.3185819;0.29338416;0.26019752;0.23225023;0.19019745;0.14374344;0.1389288;0.1827274;0.24070567;0.2701977;0.25214443;0.20131698;0.1348335;0.07233178;0.028486917;0.0016581296;0.029274853;0.11147561;0.19629808;0.2651064;0.2919599;0.28944767;0.3401716;0.43232036;0.4774075;0.44343466;0.3424998;0.23096293;0.18518446;0.17922968;0.2045961;0.24656296;0.2890729;0.31820396;0.31310615;0.2885515;0.27653375;0.26387218;0.21151441;0.13946837;0.060160212;0.012891475;-0.0016075381;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;-0.000087761466;0.0006612725;0.0036921047;0.00863532;0.013125441;0.014684738;0.0119743375;0.0070596957;0.0028757185;0.00064494484;-0.000079597616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010390363;0.0009648194;0.001935205;0.012820967;0.022747474;0.026563521;0.023456987;0.024299536;0.03149783;0.047669686;0.053565104;0.043752152;0.02575493;0.010439533;0.0022777165;-0.0002836941;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;0;-0.001034769;0.007706682;0.044331793;0.10453616;0.16015244;0.1792446;0.15000215;0.109909825;0.100346975;0.12732722;0.16647387;0.18702531;0.1745383;0.1393459;0.09330918;0.050044447;0.019704586;0.0026476881;0.007220066;0.02865792;0.051487964;0.056723956;0.06919332;0.08439387;0.115991704;0.14507079;0.16202658;0.15138759;0.14401786;0.13867053;0.13848868;0.13269867;0.12558071;0.116037354;0.10518203;0.1021716;0.096936524;0.07815854;0.052517906;0.027457645;0.007221301;-0.0008386506;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;-0.0015028917;0.0122457845;0.055573598;0.11522171;0.15763664;0.15195905;0.10186267;0.043750852;0.009373594;-0.0011689161;0;0;0;0;0;0;0;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.051487964;0.059058078;0.047521994;0.023105571;0.0050486033;-0.0009323496;0.0028944584;0.008460724;0.011917374;0.01508458;0.014138316;0.010125038;0.006345543;0.003284097;-0.0003284097;-0.0006367808;0.0051877596;0.023551984;0.048865136;0.06688425;0.06450189;0.043258797;0.018591331;0.0039809947;-0.00049651106;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;-0.0015385159;0.012535229;0.05689614;0.11799815;0.16146626;0.15567732;0.1043764;0.044841837;0.009605152;-0.0011978607;0;0;0;0;0;0;0;0;0;0;-0.00046756634;0.004063374;0.015145809;0.02721904;0.031226754;0.025131691;0.012223519;0.0026718075;-0.0011819038;0.007926363;0.023155665;0.032612752;0.041246027;0.038629886;0.027636513;0.0173148;0.00896169;-0.00089616893;-0.00033620247;0.0027386025;0.012437264;0.025820794;0.03535692;0.03411008;0.022886261;0.009841158;0.0021062754;-0.00026272782;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009857859;0.0073556355;0.042111218;0.099172495;0.15174775;0.1702062;0.13908559;0.081840634;0.033130974;0.0071760328;-0.00089598354;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;-0.000224241;0.0018273256;0.0082883295;0.017205488;0.023412192;0.024100898;0.01979714;0.014624887;0.011191932;0.008370233;0.004986659;0.0020091836;0.00042335442;-0.00005335665;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.00027632533;0.0005152772;0.0015267472;0.002158916;0.0027433739;0.0025177812;0.002282646;0.0036854248;0.0065959464;0.00916756;0.010145317;0.010314529;0.013274989;0.019214671;0.023987742;0.022685636;0.0152627025;0.0065697846;0.0014084246;-0.00017557596;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;-0.00025763857;0.0020992775;0.009526903;0.019752292;0.026837986;0.0277103;0.022979772;0.017284531;0.013476567;0.010156049;0.0060336734;0.0024299137;0.0005143231;-0.00006472774;0;0;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.0003188675;0.00063614466;0.0018448195;0.0025946747;0.0032522895;0.0029508364;0.002661311;0.0044130953;0.007980674;0.011132214;0.012320533;0.012384862;0.015560577;0.022182202;0.027537748;0.025985396;0.017462172;0.007500146;0.0016069018;-0.00020038562;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00009542171;0.0008853014;0.0025975907;0.003763856;0.003631326;0.0021469882;0.0023113256;0.0050202417;0.0073951813;0.0071566277;0.004612049;0.0011927711;-0.00013783133;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.00180241;0.011768677;0.08969639;0.24968678;0.45715484;0.6384772;0.7129061;0.6651953;0.53118086;0.35592297;0.19103429;0.07527714;0.013465067;-0.0018024106;0;-0.0024067473;0.015161446;0.13083377;0.30190367;0.39801455;0.36122417;0.21388246;0.048283376;0.057889163;0.12358701;0.206254;0.26193255;0.25740004;0.17972678;0.11349881;0.08536531;0.15764195;0.23325305;0.22477111;0.1441928;0.03647229;-0.0042409645;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;-0.003248049;0.02421167;0.13897216;0.32744065;0.50133955;0.56246054;0.4597301;0.27048314;0.10946566;0.023628538;-0.002953567;0;0;0;0;0;0;-0.0031330124;0.027242895;0.1013458;0.18193737;0.20857595;0.1677434;0.08147423;0.017780244;-0.006061929;0.035979286;0.10522893;0.1482588;0.18753013;0.17222637;0.15098788;0.22431177;0.38405886;0.52176565;0.58796334;0.49884692;0.35895923;0.2708648;0.23840159;0.20295374;0.13818654;0.05940001;0.012729258;-0.0015871812;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019402413;0.016873738;0.06273579;0.11263737;0.12913737;0.1038705;0.050462175;0.011029158;-0.0022622896;0.008413013;0.016762411;0.11363134;0.20173739;0.23839521;0.18723327;0.09731423;0.0016539763;-0.00095421704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;-0.0036533263;0.027243959;0.15620667;0.36801788;0.5633383;0.6319553;0.5164718;0.3038675;0.1229681;0.026579194;-0.003320941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033821694;0.031404343;0.09181689;0.12935472;0.16354218;0.14873406;0.14198114;0.2553339;0.47581476;0.6708143;0.7566291;0.61845005;0.36381936;0.14716808;0.031734083;-0.0039682183;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;-0.0018835186;0.0140418345;0.0805656;0.18991461;0.29078782;0.32623354;0.2666199;0.15683644;0.06342151;0.013691958;-0.0017114946;0;0;0;0;0;0;0;0;0;-0.0002809639;0.0026134944;0.007580724;0.010946989;0.010522893;0.0049884333;0.017870363;0.04719663;0.06679519;0.084448196;0.07807881;0.06366218;0.076490566;0.11529328;0.14669497;0.16663016;0.13619062;0.080122426;0.032416344;0.006997594;-0.0008746992;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008444821;0.078420736;0.22917113;0.33166996;0.31958315;0.20166314;0.082788914;0.07243832;0.24835353;0.38812777;0.5909916;0.7526572;0.7716699;0.5849164;0.35492897;0.11018026;0.04495422;0.08041929;0.07750362;0.04972531;0.012585062;-0.0014631327;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019402413;0.016873738;0.06273579;0.11263737;0.12913737;0.1038705;0.050462175;0.011029158;-0.0060526514;0.04361302;0.11892195;0.26532534;0.39857113;0.4269856;0.32355377;0.18096726;0.04072916;-0.004930121;-0.0075669405;0.06165832;0.27978915;0.580113;0.79370177;0.7651548;0.51294255;0.22034462;0.04721467;-0.0058875196;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.6191172;0.7101293;0.74788344;0.77831244;0.76809764;0.64910084;0.47855046;0.44257748;0.56600267;0.740808;0.83172375;0.7760612;0.619711;0.41524348;0.2228733;0.08782333;0.007359845;0.070481285;0.27024218;0.48537838;0.54623616;0.544288;0.4996651;0.45572874;0.3791926;0.32952294;0.28944582;0.3104047;0.39156827;0.47290993;0.53985363;0.6791067;0.8210613;0.8469185;0.7905211;0.68160784;0.59619904;0.61216307;0.663202;0.60375434;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.6191172;0.7101293;0.74788344;0.77831244;0.76809764;0.64910084;0.47855046;0.44257748;0.56600267;0.740808;0.83172375;0.7760612;0.619711;0.41524348;0.2228733;0.08782333;0.007359845;0.070481285;0.27024218;0.48537838;0.54623616;0.544288;0.4996651;0.45572874;0.3791926;0.32952294;0.28944582;0.3104047;0.39156827;0.47290993;0.53985363;0.6791067;0.8210613;0.8469185;0.7905211;0.68160784;0.59619904;0.61216307;0.663202;0.60375434;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.6191172;0.7101293;0.74788344;0.77831244;0.7702005;0.63537073;0.37390465;0.15127628;0.032655437;-0.004081929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0041561457;0.03859278;0.10189977;0.26801202;0.4191769;0.4564709;0.38629884;0.38550475;0.4854155;0.6824391;0.83326995;0.8248093;0.7821123;0.77358484;0.7544888;0.6115471;0.40604058;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.6191172;0.7101293;0.74788344;0.77831244;0.7702005;0.63537073;0.37390465;0.15127628;0.032655437;-0.004081929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0041561457;0.03859278;0.10189977;0.26801202;0.4191769;0.4564709;0.38629884;0.38550475;0.4854155;0.6824391;0.83326995;0.8248093;0.7821123;0.77358484;0.7544888;0.6115471;0.40604058;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020780729;0.01929639;0.05640483;0.0794566;0.10048965;0.094107;0.067314714;0.042155188;0.021819763;-0.0021819763;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
