;meta[fps=30]
;meta[frames=108]
;meta[profile=default]
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05552907;0.025894267;0.041418582;0.09592457;0.15099941;0.17674786;0.19241096;0.20762542;0.1917597;0.1503775;0.08894298;0.02282206;-0.0026532533;0;-0.0015429693;0.011502876;0.0660007;0.15557455;0.23820707;0.26724386;0.21841174;0.12848075;0.05195887;0.011217142;-0.0014021427;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;-0.004742459;0.04403659;0.12620766;0.21018128;0.2435334;0.20533027;0.11221572;0.05900093;0.05688056;0.089825615;0.16033073;0.28678516;0.43442145;0.5290312;0.491862;0.32878822;0.16125473;0.10140068;0.11914246;0.18386987;0.2618526;0.354263;0.45038265;0.5029344;0.469517;0.37456244;0.25372344;0.15106219;0.10479826;0.116330005;0.16704798;0.21687007;0.24006006;0.23441495;0.20999664;0.17315632;0.12878577;0.08289097;0.043662716;0.015903747;0.0026012994;-0.00036273478;0;0;0;0;0;0;0;0;0;0;0;-0.0049985065;0.04641152;0.13113564;0.24213259;0.27758136;0.2628669;0.2233687;0.2239615;0.20397027;0.16776726;0.07603909;0.0688369;0.14708857;0.21607687;0.20823959;0.13360152;0.030685153;0.02323248;0.10123368;0.18183601;0.20854017;0.16776726;0.07725143;0.05635844;0.12332804;0.22352266;0.25417426;0.20520964;0.099877365;0.025006264;0.00859617;0.043979064;0.092939936;0.16573557;0.29587486;0.44281536;0.53551376;0.4883897;0.35945514;0.20041825;0.1078978;0.067421764;0.05014074;0.02133457;0.019803477;0.011635537;0.0046880958;0.000987827;-0.00012449885;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.0048723384;0.04524632;0.12969586;0.21520947;0.24835749;0.20841028;0.11210456;0.06602668;0.08902329;0.15697038;0.24549794;0.36514255;0.48494178;0.55263335;0.501969;0.33597925;0.16902524;0.11889712;0.14951603;0.21641345;0.28160316;0.3510485;0.42855847;0.47399905;0.44284302;0.35319486;0.23937407;0.14338134;0.10180349;0.11582249;0.16711737;0.21687007;0.24006006;0.23441495;0.20999664;0.17315632;0.12878577;0.08289097;0.043662716;0.015903747;0.0026012994;-0.00036273478;0;0;0;0;0;0;0;0;0;0;0;-0.004478989;0.04158743;0.11737957;0.21827184;0.25121483;0.23986338;0.20662628;0.20892794;0.1905945;0.15673214;0.071247466;0.06238375;0.1317192;0.19362627;0.18660536;0.11972296;0.02737786;0.021881733;0.09458477;0.16988245;0.1948193;0.15673214;0.071821526;0.055812947;0.12543301;0.22693665;0.2579964;0.20823398;0.1012949;0.025425212;0.0077797864;0.042427935;0.09089193;0.1650639;0.29922277;0.45149836;0.54734766;0.49914932;0.3740566;0.21706656;0.12351043;0.07566207;0.04858255;0.010100918;0.020991689;0.04073282;0.06336711;0.07002845;0.055736132;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;-0.0017678458;0.014405495;0.06536577;0.13548958;0.18533438;0.1786326;0.11972148;0.051410034;0.011016754;-0.002937875;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019760244;0.019760244;0.039520487;0.04940061;0.039520487;0.019760244;-0.0019760244;0;-0.00073660264;0.0054846285;0.03157001;0.07445622;0.11408804;0.12803338;0.10466991;0.06083558;0.031230463;0.02893809;0.04174514;0.048676997;0.03920043;0.017951207;0.015028916;0.026459243;0.047727395;0.0628565;0.066338755;0.05192213;0.03561297;0.015329497;0.0032863244;-0.00040967728;0;-0.007792773;0.07236146;0.21151811;0.3061446;0.2950121;0.18925302;0.047869876;-0.006924434;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;-0.001917022;0.015618943;0.07090086;0.14698505;0.20106466;0.19379511;0.12988104;0.055762853;0.011942982;-0.0034210272;0.016793426;0.06248968;0.11227159;0.12877557;0.103629954;0.050391406;0.011032338;-0.0013553858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;-0.0007180483;0.0053658807;0.030597763;0.07203676;0.11024546;0.12371025;0.10114461;0.058543198;0.033158246;0.038905416;0.05983829;0.0693835;0.05581573;0.025952715;0.016894728;0.028875003;0.057126585;0.08107377;0.09052975;0.07477165;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;-0.007792773;0.07236146;0.21151811;0.3061446;0.2950121;0.18925302;0.047869876;-0.005566265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.023044338;0.0222094;0.01424964;0.0026542174;0.007344502;0.03522378;0.07245163;0.102862366;0.12875886;0.14409304;0.14706297;0.12782863;0.08662223;0.037171528;0.007961989;-0.0009930221;0;0;0;0;0;0;-0.00023285545;0.0016105061;0.010382014;0.032923535;0.06791773;0.106943734;0.13779198;0.15260476;0.14912303;0.1335718;0.110053405;0.08180741;0.052656874;0.027771028;0.010169566;0.0016754447;-0.00023285532;0;0;0;0;0;0;0;0;0;0;0;-0.0009091568;0.00843846;0.023556437;0.04736892;0.054958522;0.07463249;0.116499156;0.16849183;0.17955104;0.14537695;0.06965532;0.024689728;0.02529033;0.0393702;0.037961934;0.024369111;0.0034761326;0.02281575;0.08772157;0.15756708;0.18070883;0.14367367;0.08768817;0.04947297;0.040441703;0.036514703;0.021931088;0.004419615;0.0048983144;0.0024491572;-0.0002449157;0;-0.0012802412;0.010431181;0.04734888;0.09811991;0.13418041;0.12929323;0.08662223;0.037171528;0.007961989;-0.0009930221;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;-0.0008423616;0.007818748;0.022895906;0.03315639;0.031968918;0.020520965;0.004420134;0.005799677;0.029086187;0.059395395;0.08859826;0.12282745;0.15320568;0.16827823;0.15074918;0.10186267;0.043750852;0.009373594;-0.0011689161;0;0;0;0;0;0;-0.00027181933;0.0018758319;0.012140027;0.03869761;0.08005033;0.12614644;0.16253681;0.17992955;0.17573349;0.1574483;0.12980068;0.09647359;0.062031392;0.032639652;0.0118941795;0.0019519022;-0.00027181918;0;0;0;0;0;0;0;0;0;0;0;-0.0012357112;0.011477641;0.032145187;0.06211953;0.07126769;0.08757406;0.12255526;0.17032495;0.17934507;0.14537695;0.069296114;0.028032828;0.0349645;0.05333039;0.05137107;0.032941163;0.0056068995;0.022566754;0.08772157;0.15756708;0.18070883;0.14367367;0.08768817;0.04947297;0.040335942;0.03757229;0.024046266;0.007063592;0.007013495;0.0035067475;-0.00035067476;0;-0.0015028917;0.0122457845;0.055573598;0.11522171;0.15763664;0.15195905;0.10186267;0.043750852;0.009373594;-0.0011689161;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00043404504;0.0028383005;0.021555303;0.06006285;0.110076;0.15379618;0.17178525;0.16033407;0.1280256;0.085785806;0.046064567;0.018140094;0.003241052;-0.00043404516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;0;0;0;0;0;-0.0008980244;0.0066943634;0.038419116;0.09053718;0.1386223;0.15552148;0.12711127;0.07478093;0.030255256;0.006531087;-0.0008163859;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00043404504;0.0028383005;0.021555303;0.06006285;0.110076;0.15379618;0.17178525;0.16033407;0.1280256;0.085785806;0.046064567;0.018140094;0.003241052;-0.00043404516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;0;0;0;0;-0.0009572124;0.0071433764;0.040878475;0.096298814;0.14744742;0.16545077;0.13525674;0.079618014;0.032224786;0.0069556087;-0.00086945103;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004914218;0.004270121;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0019609157;0.005664074;0.034544248;0.08145674;0.124794096;0.13954787;0.11874914;0.083265774;0.055807386;0.03861239;0.02494721;0.019213159;0.015649159;0.015761279;0.012881929;0.0064409645;-0.00064409646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;-0.0025048195;0.02177523;0.08034697;0.14828056;0.22357875;0.2804291;0.28772694;0.2849124;0.2775281;0.24811454;0.2149851;0.17249478;0.11452704;0.08029203;0.06400487;0.04754386;0.030258222;0.01521022;0.003344531;-0.00041031334;0;0;0;0;-0.00019959042;0.001380434;0.008898869;0.028220173;0.058215186;0.091666065;0.118107416;0.13080406;0.12781975;0.11449012;0.0943315;0.07012063;0.045134462;0.02380374;0.008716771;0.0014360955;-0.00019959029;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031171092;0.028944584;0.08460724;0.122457854;0.118004836;0.075701214;0.019147951;-0.0022265061;0;0;0;0;0;0;0;0;0;-0.0039361455;0.034218222;0.1273999;0.22882125;0.2624097;0.21110858;0.102201425;0.023583472;0.028352175;0.11481522;0.22529064;0.3012654;0.2836458;0.21385913;0.1635743;0.16209666;0.17571907;0.16762109;0.11717944;0.09873442;0.11803267;0.12805274;0.109385066;0.06712216;0.017131375;-0.0040045306;0.017505111;0.06514439;0.11703471;0.13423449;0.10801736;0.052520107;0.011493544;-0.0014122413;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;-0.0006126072;0.0049905544;0.02266456;0.04697801;0.06424743;0.061909597;0.041477907;0.017796148;0.0038092353;-0.0004752002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;-0.00033063622;0.0026940724;0.012226193;0.025348775;0.03468006;0.033430994;0.02240979;0.009625188;0.0020621908;-0.00025716156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.0067407484;0.007044109;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0007592388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;-0.0018390942;0.014984388;0.06801086;0.14082094;0.19214748;0.21856722;0.21570171;0.19835944;0.16431841;0.11069077;0.059937555;0.05422601;0.07756036;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;-0.00028759043;0.0019537595;0.013100209;0.04202902;0.087102786;0.13742091;0.17722064;0.19624427;0.19173744;0.17174712;0.14152232;0.10507162;0.06746315;0.03540145;0.012827459;0.0020372516;-0.0002875903;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013915665;0.0013915665;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;-0.0016865786;0.012583473;0.072057165;0.169721;0.25985926;0.29157954;0.23836792;0.14031072;0.056805603;0.012260631;-0.0015325788;0;0;-0.00050096394;0.0050096395;0.010019279;0.012524098;0.010019279;0.0050096395;-0.00050096394;0;0;0;0;0;-0.0023341207;0.021671329;0.06338122;0.09175062;0.08842941;0.056738805;0.014364676;-0.0033898558;0.014950989;0.05568214;0.100025795;0.11472074;0.092302606;0.04486967;0.009802194;-0.0012050966;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;-0.0016899182;0.013770941;0.062475763;0.12817863;0.18597561;0.24385366;0.28753704;0.30457497;0.26893306;0.1810053;0.08721894;0.05042536;0.058402263;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00017812052;0.0013284821;0.0076109413;0.017971616;0.027521472;0.03087422;0.025222605;0.014826678;0.00597817;0.0012913741;-0.00016142175;-0.0012950846;0.01165576;0.03710473;0.07575687;0.09323495;0.08254773;0.046611913;0.01618299;-0.0017478076;0;0;0;0;0;-0.0027942655;0.02594993;0.074943095;0.11619321;0.14288977;0.15546878;0.15137333;0.1457935;0.14755875;0.16359831;0.19313832;0.19429164;0.15047343;0.07355264;0.016075376;-0.0019760244;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017678458;0.014405495;0.06536577;0.13548958;0.18533438;0.1786326;0.11972148;0.051410034;0.011016754;-0.0013737546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017032772;0.015830461;0.04451899;0.08148457;0.10392218;0.097131334;0.062726244;0.03130468;0.0068353736;-0.00084050605;0;0;0;-0.0012023136;0.010453448;0.03734408;0.082308374;0.14092672;0.18130998;0.18754047;0.18189444;0.17787372;0.17879032;0.18207625;0.1865419;0.19281024;0.19704953;0.17276947;0.11710311;0.048562333;0.025190692;0.06402096;0.13548958;0.18533438;0.1786326;0.11972148;0.051410034;0.011016754;-0.0013737546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027831327;0.022676967;0.102922484;0.2133416;0.29181707;0.28125226;0.1884849;0.08092237;0.017335583;-0.002161938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000667952;0.00061971095;0.0018183135;-0.00036551835;0.032544103;0.061637126;0.07542104;0.05995611;0.030002175;-0.0030002175;-0.000073474715;0.0006816821;0.0020001451;0.0028981692;0.0027961212;0.0017960485;0.00045717598;-0.00005306507;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027831327;0.022676967;0.102922484;0.2133416;0.29181707;0.28125226;0.1884849;0.08092237;0.017335583;-0.002161938;0;-0.004795338;0.041680202;0.15528212;0.27891168;0.31986547;0.25732848;0.12506565;0.027291402;-0.0033564586;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011666894;0.009507183;0.043136336;0.08940092;0.12227973;0.117848985;0.078976415;0.033909693;0.007267318;-0.0009061882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.1458733;0.11858929;0.06083186;0.017674752;0.019134965;0.06466071;0.12404015;0.16626436;0.1593659;0.10688343;0.04476614;0.01934389;0.04190953;0.08940092;0.12227973;0.117848985;0.078976415;0.033909693;0.007267318;-0.0009061882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
