;meta[fps=30]
;meta[frames=134]
;meta[profile=mgla]
corner_right_spread;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012833583;0.0104579;0.047449972;0.09834101;0.13450772;0.12963387;0.08687406;0.036491703;0.015504798;0.02097139;0.03180193;0.03065157;0.019667473;0.004979952;-0.0005788916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00024491572;0.0017767523;0.0107540265;0.027771216;0.043906707;0.04726873;0.035924673;0.017674005;0.003051426;0.008003177;0.024547232;0.03541815;0.03401545;0.021741835;0.005400391;-0.0006312145;0;0;0;0;-0.00080896396;0.007510748;0.021968197;0.03180193;0.03065157;0.019667473;0.0045452267;0.0026621602;0.018593185;0.043833796;0.0671416;0.07533199;0.061569765;0.03621283;0.014633715;0.003147168;-0.00039390623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017780878;0.014486763;0.06576477;0.13633478;0.18649106;0.17974363;0.120459355;0.050904993;0.018585838;0.02058687;0.03180193;0.03065157;0.019667473;0.004979952;-0.0005788916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00024491572;0.0017767523;0.0107540265;0.027771216;0.043906707;0.04726873;0.035924673;0.017674005;0.003051426;0.008003177;0.024547232;0.03541815;0.03401545;0.021741835;0.005400391;-0.0006312145;0;0;0;0;-0.00080896396;0.007510748;0.021968197;0.03180193;0.03065157;0.019667473;0.0045452267;0.0026621602;0.018593185;0.043833796;0.0671416;0.07533199;0.061569765;0.03621283;0.014633715;0.003147168;-0.00039390623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;0;-0.0052250535;0.04984962;0.1267921;0.18904059;0.25787765;0.36279434;0.4474886;0.46425998;0.3868202;0.25149316;0.1985205;0.23738083;0.3079128;0.3536045;0.43006825;0.47263348;0.485237;0.43157488;0.36606917;0.37739468;0.4743141;0.53630596;0.51063997;0.4052381;0.27398273;0.19702911;0.18055576;0.18668142;0.18399292;0.18618883;0.2051132;0.23119114;0.25506893;0.24687687;0.18398549;0.10271059;0.046103526;0.012449881;-0.0014472291;-0.0012484338;0.008614989;0.05907557;0.15037028;0.25174314;0.3114326;0.2965468;0.21451911;0.120105706;0.047147855;0.009857058;-0.0012484336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0037227182;0.03034505;0.13754465;0.28243232;0.41701353;0.42636263;0.34839815;0.29349136;0.32058015;0.38229296;0.40729848;0.36767933;0.32836404;0.31841934;0.28605264;0.25769582;0.26896045;0.35600317;0.43470216;0.43423218;0.33541766;0.2376545;0.24537034;0.32962206;0.39676845;0.42105123;0.37098053;0.32526588;0.3113172;0.31612492;0.32038867;0.31778923;0.2723611;0.23174776;0.19386561;0.18282865;0.1924377;0.18381776;0.16761345;0.1702435;0.18201004;0.18787168;0.15151636;0.12012393;0.14418225;0.2038619;0.2888259;0.35683995;0.36336583;0.3070575;0.2087461;0.089683674;0.019210303;-0.0023957214;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;0;-0.0053711683;0.051310766;0.12971441;0.1925376;0.26215258;0.36931804;0.456499;0.47415864;0.4018089;0.26895636;0.2170131;0.2534152;0.31423432;0.35040015;0.42816234;0.47512534;0.49332997;0.44368634;0.37599012;0.3871939;0.4858938;0.54890066;0.5219951;0.41294402;0.2772891;0.19774607;0.18046671;0.18668142;0.18399292;0.18640591;0.20290156;0.22725023;0.25053242;0.24370408;0.18281655;0.1034843;0.046136927;0.012442459;-0.0014472291;-0.0012897835;0.008912388;0.060918804;0.15504913;0.25952953;0.32100496;0.30563414;0.2211064;0.12379374;0.048630074;0.010192625;-0.001289783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003512091;0.028618397;0.12985432;0.26652393;0.39560682;0.40623346;0.33345684;0.28067455;0.30418307;0.36388215;0.39217198;0.36224917;0.33245394;0.3268686;0.2922839;0.26940915;0.30268538;0.42251784;0.5253544;0.5216109;0.39429072;0.2613256;0.24344052;0.31316033;0.3778309;0.40685898;0.36774814;0.32479012;0.3032176;0.29947808;0.30479017;0.31130087;0.27632242;0.23790778;0.19670999;0.18346876;0.19235978;0.18381776;0.16761345;0.1702435;0.18201004;0.18787168;0.15177797;0.11784732;0.13563246;0.18988498;0.2723264;0.34171307;0.35243922;0.2998937;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;-0.0026235678;0.06281811;0.18513402;0.26796004;0.2582191;0.16565207;0.04190284;-0.0048723374;0;0;0;0;0;0;0;-0.007158218;0.071582176;0.14316435;0.17895545;0.14316435;0.071582176;-0.007158218;0;0;0;0;-0.0010761447;0.009247423;0.034687113;0.07588119;0.10719275;0.12910286;0.1799034;0.27448764;0.36833674;0.4024253;0.32975245;0.19401202;0.078513846;0.016972663;-0.0021205621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003272965;0.0023712297;0.014405498;0.037144806;0.058746368;0.06325505;0.04809921;0.023678891;0.0038240226;0.0092096655;0.078597896;0.19626094;0.26689267;0.25079086;0.15493979;0.046213083;-0.0051549184;0;0;0;-0.0010761447;0.009993303;0.02920434;0.04226651;0.040726513;0.02612434;0.0066053015;-0.0007681447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.00025233734;0.051718958;0.15329497;0.22187135;0.21380025;0.13715278;0.03468896;-0.0040336866;0;0;0;0;0;0;0;-0.0059336396;0.059336394;0.11867279;0.14834099;0.11867279;0.059336394;-0.0059336396;0;0;0;0;-0.0011206749;0.009751171;0.03506006;0.07520211;0.10476344;0.12637798;0.18031323;0.28135952;0.38096935;0.4171341;0.34177783;0.2010309;0.08130795;0.017527806;-0.0021919962;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000338429;0.0024513837;0.014895328;0.038471807;0.060839284;0.06550381;0.04979136;0.024493793;0.0039243544;0.00955199;0.081450045;0.20337674;0.2765655;0.25987917;0.1605535;0.04789048;-0.005341945;0;0;0;-0.0011206749;0.010405207;0.03042892;0.044047713;0.042452056;0.027237594;0.006894747;-0.0008015422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;-0.0006429037;0.0064290366;0.012858073;0.014296953;0.028293328;0.06391186;0.1025835;0.11836665;0.09521098;0.046261236;0.010091641;-0.0030291623;0.015424123;0.057098757;0.124136075;0.17679574;0.1965634;0.17265424;0.13824563;0.122858986;0.13565452;0.14502998;0.14540944;0.13959637;0.12656298;0.10749239;0.07698146;0.03800924;0.008277037;-0.00217641;0.0115778325;0.022925593;0.031074608;0.029464101;0.020743616;0.0077111335;0.005714699;0.0014769157;-0.00017069881;-0.00047392776;0.0032713742;0.022420917;0.057022415;0.09542011;0.118008025;0.11235428;0.08127861;0.045528874;0.017883612;0.00374371;-0.00047392765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002147911;0.017499227;0.07944576;0.16456553;0.22710475;0.21865661;0.16664076;0.14181599;0.17236261;0.21306641;0.20906635;0.14929909;0.083119385;0.046954572;0.03307787;0.036859818;0.058428347;0.097044125;0.12671307;0.12383494;0.08850363;0.04517025;0.017317768;0.004074506;0.01293489;0.041983;0.07484772;0.09532786;0.09332402;0.08110049;0.08410628;0.09682705;0.09421833;0.07121759;0.05090165;0.05802461;0.08543198;0.097950324;0.08350234;0.050577503;0.027596805;0.020666618;0.016413063;0.021698046;0.046220977;0.07577321;0.10607856;0.12494264;0.12221295;0.1009164;0.06876342;0.029512346;0.006318826;-0.0007881834;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;-0.00092928804;0.009292881;0.018585762;0.02114485;0.03673179;0.07685343;0.12041531;0.13915664;0.11195152;0.05441025;0.011883977;-0.0032490294;0.015170859;0.059291866;0.13241868;0.19156955;0.21488939;0.18969628;0.15179299;0.13734946;0.15535542;0.1720106;0.17634672;0.17090385;0.15446386;0.12943795;0.09059931;0.04486967;0.009802194;-0.002568832;0.013637352;0.026940728;0.03718822;0.03640338;0.026885066;0.011438675;0.008238073;0.0021151807;-0.0002449157;-0.0005136868;0.0035528678;0.024232337;0.061661508;0.1031779;0.12753429;0.121363685;0.08775456;0.04911355;0.019302215;0.004066553;-0.0005136867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002147911;0.017499227;0.07944576;0.16473763;0.22538368;0.21521445;0.16233805;0.1383738;0.17064157;0.21314019;0.2097714;0.15380403;0.09345224;0.062135637;0.049804874;0.043184943;0.038276244;0.044440698;0.052019354;0.052642215;0.043268815;0.028966848;0.017257094;0.007328545;0.014554671;0.045338348;0.080644056;0.105352715;0.107593134;0.09738739;0.1002902;0.11059893;0.10388322;0.07779134;0.057738874;0.06856248;0.101312906;0.11580244;0.10009909;0.06331999;0.038028732;0.03038903;0.024438135;0.026363691;0.048211284;0.07567153;0.09948403;0.108738124;0.097765885;0.07586821;0.050742082;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00024936875;0.0017990174;0.011043473;0.028534906;0.04515355;0.0486269;0.036977813;0.0181861;0.003161638;0.008197996;0.024011755;0.046536203;0.08091569;0.117546394;0.135759;0.124815725;0.08411631;0.03610058;0.007739339;-0.0009649681;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.004657109;0.0027534466;0.019209558;0.04526859;0.06931115;0.07776074;0.063555636;0.037390467;0.015127628;0.0032655436;-0.00040819295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002649543;0.0019103425;0.011744822;0.030340603;0.048003476;0.05168834;0.03930006;0.019321619;0.0033592405;0.008704526;0.025648238;0.048932485;0.08325352;0.11906599;0.13616814;0.12476898;0.08411631;0.03610058;0.007739339;-0.0009649681;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.0049513783;0.0029285983;0.020442301;0.048134103;0.0736931;0.082679465;0.067588575;0.039776355;0.016115455;0.0034778044;-0.00043472552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000738246;0.0068576406;0.020013113;0.028952537;0.027885403;0.017878847;0.0045099473;-0.00052481936;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013883858;0.012070845;0.044926923;0.08067905;0.09251133;0.074417;0.036160056;0.007896146;-0.0009709158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014440484;0.013403568;0.038259264;0.064911254;0.091461435;0.11119993;0.11148976;0.11262814;0.104700916;0.10176903;0.10990006;0.114773;0.09517106;0.06405834;0.027542997;0.0058953445;-0.0007354152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014440484;0.013403568;0.038708605;0.061553355;0.07226841;0.06653675;0.044875238;0.027887786;0.014058002;0.0030916631;-0.00037930126;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;-0.0009399037;0.008172869;0.030398969;0.053795572;0.0704069;0.07247516;0.06232946;0.054752972;0.062228467;0.07353991;0.075138226;0.059756245;0.033084292;0.008562506;-0.0018853738;0.0077291587;0.028862681;0.051849764;0.059471577;0.04742411;0.026658436;0.0205004;0.030274918;0.05393473;0.07580299;0.09715552;0.10752833;0.09728146;0.06557379;0.03257935;0.0062167235;0.007905688;0.017557595;0.021810222;0.018829882;0.012468437;0.004449832;0.0048270654;0.005476888;0.013306399;0.029206995;0.04474435;0.050163984;0.04099189;0.024164433;0.009829867;0.0021517598;-0.00026765792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001459952;0.01459952;0.02919904;0.0364988;0.02919904;0.01459952;-0.001459952;-0.00004007712;0.000290082;0.0017653017;0.0045668827;0.0068417364;0.010992579;0.020319097;0.03266666;0.04114882;0.040355507;0.036038987;0.035654917;0.03552168;0.030766936;0.01919944;0.0057260166;-0.00063872896;-0.00087787973;0.008778797;0.017557595;0.021810222;0.018829882;0.011635087;0.011535688;0.03262786;0.06455436;0.090136126;0.091565065;0.06620039;0.03257935;0.0070946035;-0.00087310857;0;0;-0.0008034507;0.006545929;0.029714318;0.061636694;0.08435279;0.08133745;0.05454114;0.023435572;0.005019183;-0.0006259665;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.023511901;0.039084733;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
