;meta[fps=30]
;meta[frames=62]
;meta[profile=mrrr]
corner_right_spread;0;0;0;0;0;0;0;0;0;0;-0.00039186515;0.002755302;0.016776728;0.056146927;0.1255193;0.20656191;0.27260342;0.3014912;0.29260078;0.25436947;0.2003778;0.13896517;0.081838585;0.037961934;0.014009179;0.0031471672;-0.00039186515;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021832485;0.015057066;0.10338592;0.26325816;0.44075912;0.5452034;0.5190411;0.37534556;0.20743969;0.10525092;0.10223544;0.15048552;0.1750869;0.13979678;0.07552588;0.06779155;0.12590894;0.1998512;0.22075811;0.1765063;0.09663038;0.035156533;0.0045643384;-0.0007013495;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;-0.00037961936;0.00264509;0.016421597;0.055510145;0.124392696;0.20481074;0.27037472;0.29900536;0.2902986;0.25258157;0.19901852;0.13782632;0.080944635;0.03730066;0.013654051;0.003036955;-0.00037961936;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022602219;0.01557139;0.10717335;0.27307925;0.45735908;0.5658829;0.53876734;0.38956642;0.21533464;0.10817305;0.10228299;0.1493927;0.17389016;0.1388338;0.0749609;0.067173705;0.12476228;0.19824813;0.21908826;0.17523718;0.09594016;0.03484482;0.004464145;-0.00069021696;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.00057610846;0.0038295907;0.0282975;0.07590717;0.13382138;0.17691123;0.18545686;0.15594117;0.11342965;0.08741543;0.0956368;0.12959437;0.16828102;0.18663803;0.18112743;0.15743183;0.12400084;0.0858797;0.05044039;0.023254745;0.008474084;0.0018491135;-0.00023266992;0;-0.00532135;0.046136923;0.17213492;0.32514414;0.38449907;0.32119212;0.16660203;0.043502215;-0.00505788;0;0;-0.00039886276;0.0027622995;0.018783284;0.0477743;0.07991601;0.095052585;0.12333048;0.2113524;0.34195688;0.43433398;0.43334126;0.3314511;0.19510877;0.09588196;0.044640817;0.038467668;0.07292921;0.13235784;0.18568903;0.20136048;0.16739033;0.10737326;0.045525685;0.0076814434;-0.001043277;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.00057610846;0.0038295907;0.0282975;0.07590717;0.13382138;0.17691123;0.18545686;0.15592894;0.11353987;0.0877828;0.09618786;0.13014542;0.16864839;0.186736;0.18123764;0.15767674;0.12429473;0.086247064;0.050807767;0.023548646;0.008719;0.0019715715;-0.0002449157;0;-0.005195182;0.04338348;0.18346412;0.36247522;0.44056994;0.37639087;0.20294605;0.052660584;-0.0061228923;0;0;-0.0003761206;0.0026013548;0.017749393;0.04508723;0.07543929;0.08875682;0.1255694;0.24025579;0.4069287;0.52472043;0.52076;0.390085;0.22039074;0.1014499;0.044245772;0.038334873;0.077287994;0.14823762;0.21762988;0.24353369;0.20720185;0.13312757;0.056405347;0.009502406;-0.0012913733;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;-0.00012245784;0.0005877976;0.0075434037;0.025985558;0.064865924;0.1361119;0.22902068;0.33044028;0.4193202;0.48159;0.502616;0.46837682;0.36892873;0.23525378;0.11132643;0.03312485;0.003820685;-0.00063678087;0;0;0;0;0;0;0;0;-0.0010887616;0.008872628;0.04024633;0.08345836;0.114208646;0.11012301;0.07384431;0.03173885;0.0068042045;-0.00084829907;0;-0.0008683375;0.0075478572;0.02763317;0.05329143;0.08600104;0.11485211;0.123537704;0.11945207;0.10731983;0.090841465;0.076382525;0.05798713;0.032072823;0.011689159;0.0015251567;-0.00023378317;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;-0.00013470365;0.00068576395;0.007984252;0.027185645;0.067400806;0.14107145;0.23717637;0.3422452;0.43440697;0.499077;0.52092344;0.4853739;0.38223994;0.24365439;0.11525733;0.0342882;0.0039798804;-0.0006612725;0;0;0;0;0;0;0;0;-0.001050911;0.008560916;0.038879253;0.08062848;0.11031225;0.10633795;0.07127715;0.030603332;0.0065503833;-0.000817128;0;-0.00089616893;0.0077872067;0.028617289;0.05445478;0.08616468;0.1130798;0.11995859;0.11603995;0.10595499;0.09169867;0.07841088;0.059910834;0.033085886;0.0121010635;0.0016142172;-0.0002449157;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;0;0;-0.000024491572;0.0001591952;0.0011511039;0.0040166182;0.008976161;0.014670451;0.01934834;0.021393387;0.020879064;0.018295204;0.014401045;0.009833365;0.005657553;0.0024981403;0.00086945086;0.00019593257;-0.0013269979;0.011321786;0.041327666;0.08210242;0.12303303;0.14607367;0.14379519;0.13668895;0.12446913;0.09965471;0.06842796;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;-0.0012023135;0.009796628;0.044458877;0.09217736;0.12586442;0.123885594;0.087696515;0.04373972;0.015589444;0.0046645305;0.0048259525;0.008986736;0.014316437;0.015808197;0.012613158;0.006879905;0.002426892;0.00026718076;-0.00004453013;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;0;0;-0.000036737358;0.00024491572;0.0016776726;0.0057922564;0.012956041;0.02123419;0.02793264;0.030822642;0.02998993;0.026230471;0.020695379;0.014254096;0.00825366;0.0036982275;0.001310299;0.00029389886;-0.0013392436;0.011321786;0.04178781;0.07865134;0.103205994;0.10276811;0.08824386;0.08709351;0.09583626;0.09201037;0.06930743;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.05080331;0.052656874;0.04200527;0.026790438;0.014688264;0.007668088;0.006985664;0.012913737;0.02052839;0.022654701;0.018090362;0.009885688;0.0035512776;0.0004119037;-0.0000667952;0;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;-0.00009796629;0.00068576395;0.0042125504;0.014205113;0.031839043;0.052448697;0.06928666;0.07665862;0.074417636;0.064706735;0.050966963;0.0353046;0.020768855;0.009600696;0.0035267863;0.0007837303;-0.00009796629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00066795194;0.0058056153;0.02163051;0.03885254;0.044557963;0.035579573;0.019203618;0.017194195;0.03197263;0.050808873;0.056163624;0.044930898;0.024602896;0.008939424;0.0011577833;-0.00017812052;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;-0.00011021206;0.0007837301;0.0046533984;0.015429689;0.03422697;0.056061205;0.07381759;0.08154468;0.079181254;0.068919286;0.054322306;0.037692532;0.022250595;0.01034769;0.003869668;0.00089394226;-0.00011021206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00071248197;0.006195254;0.023044338;0.04141302;0.047508076;0.037950803;0.020550657;0.018418774;0.03412121;0.054193158;0.059893023;0.04791442;0.026272776;0.009551711;0.0012245787;-0.00018925306;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004914218;0.004270121;0.015928267;0.0285788;0.032753494;0.02583304;0.017042316;0.018695496;0.028180415;0.033295013;0.025815865;0.030825982;0.077292055;0.15139654;0.2062397;0.19856066;0.13314381;0.05720532;0.012259782;-0.001528656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;-0.00075144594;0.0050096395;0.0367791;0.098589696;0.17375098;0.22965021;0.24062966;0.20300394;0.14181405;0.084493525;0.05186981;0.053152278;0.07976635;0.116100535;0.1473063;0.16925427;0.17666468;0.16462533;0.12958841;0.08252259;0.03896259;0.011546027;0.0013120486;-0.00022042415;-0.0029485307;0.027376488;0.07866883;0.1297894;0.1394906;0.1064111;0.045939177;0.01179094;-0.001389976;0;0;0;0;0;0;0;-0.0011278844;0.009189109;0.041718367;0.086482584;0.11789351;0.117805235;0.0865408;0.047061987;0.020222247;0.008208175;0.0079152305;0.014721183;0.023340149;0.02581157;0.020677883;0.011374268;0.0041890126;0.00057253015;-0.000085879525;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032204825;0.027996728;0.10423628;0.18721737;0.21469884;0.1727252;0.08394724;0.01833528;-0.0022543378;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;-0.00006122892;0.0003306362;0.0034778034;0.011657989;0.028936796;0.06067787;0.102105364;0.14739028;0.18696864;0.21457066;0.22385296;0.20863147;0.16437519;0.10487291;0.04964441;0.014756173;0.0016776727;-0.0002816531;0;-0.0015585547;0.014472293;0.042303625;0.061228927;0.05900242;0.037850607;0.0095739765;-0.0035958078;0.02023894;0.09169643;0.19007462;0.2600114;0.2506378;0.16800104;0.07218333;0.014559128;0.005419316;0.03334416;0.06913303;0.09408103;0.095915124;0.0736918;0.045505337;0.02628892;0.016687663;0.015735835;0.02217322;0.030191425;0.032057237;0.025671618;0.014015857;0.0050764345;0.0006456868;-0.00010019278;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;-0.00019593257;0.0013715279;0.008425101;0.028348995;0.06271067;0.11976379;0.18996887;0.26627237;0.3331466;0.3831094;0.39983717;0.3725658;0.29333553;0.18689518;0.088316604;0.026205981;0.0030002173;-0.0005020772;0;-0.0019519039;0.01812376;0.05299085;0.07670314;0.073920004;0.047424585;0.012000868;-0.0016602314;0.0021597107;0.009792174;0.020267889;0.027697738;0.026673548;0.017858809;0.0076591824;0.0005187765;0.008946101;0.0416802;0.08599881;0.121155344;0.13978007;0.13224335;0.10438976;0.06942247;0.038407236;0.03438839;0.06394526;0.101617746;0.11232725;0.089861795;0.04920579;0.017878847;0.0023155666;-0.00035624104;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012023136;0.010453448;0.038902633;0.069856636;0.08009857;0.063227214;0.041758128;0.044958733;0.074693725;0.11570319;0.13754244;0.12242446;0.08525015;0.04218673;0.009212171;-0.001132735;0;0;0;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016520675;0.013459228;0.06110869;0.12671047;0.17343372;0.16725516;0.11218922;0.048237264;0.010366615;-0.001291374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;-0.000048983144;0.0003551278;0.0020328003;0.006429038;0.014082654;0.022973096;0.030283827;0.033553455;0.032598283;0.028263276;0.02217712;0.015380708;0.009147603;0.0043595;0.0016654269;0.00040411094;-0.0017689592;0.014950989;0.05568214;0.09918343;0.12253949;0.11347853;0.09297705;0.09745325;0.11934166;0.11992705;0.09169772;0.04486967;0.009802194;-0.0012050966;0;0;0;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.050769914;0.052971374;0.04286804;0.02801502;0.015832132;0.00846963;0.007670314;0.014163365;0.022354126;0.024602896;0.019582124;0.010687231;0.0038518559;0.00051209645;-0.00007792773;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;-0.0016593834;0.013521255;0.06135806;0.12719999;0.174011;0.16773227;0.112426795;0.048283383;0.010345622;-0.0012901017;0;0;0;-0.0016593834;0.013521255;0.06135806;0.12719999;0.174011;0.16773227;0.112426795;0.048283383;0.010345622;-0.0012901017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022432052;0.019498631;0.07263142;0.1304176;0.14953773;0.12027308;0.05842909;0.012735617;-0.0015669039;0;0;0;0;0;0;0;-0.0016164435;0.013169784;0.059786145;0.12394069;0.16953732;0.16340329;0.1095085;0.047012683;0.010068264;-0.0012557498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020372532;0.017711857;0.06592686;0.11839447;0.13576122;0.10921014;0.05306878;0.0115889665;-0.0014249642;0;0;0;0;0;0;0;-0.001050911;0.008560916;0.038879253;0.08062848;0.11031225;0.10633795;0.07127715;0.030603332;0.0065503833;-0.000817128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019815906;0.017227594;0.06412616;0.115115955;0.13274989;0.10919177;0.057619758;0.019370604;0.006337194;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.000375723;0.00250482;0.01838955;0.049294848;0.08687549;0.11482511;0.12031485;0.100644775;0.07743928;0.07700205;0.113578;0.17275408;0.22848575;0.25270405;0.24474427;0.21719126;0.18470317;0.14723107;0.106464855;0.06471898;0.030810397;0.009123109;-0.0018680388;0.024798827;0.088403426;0.2077219;0.32706633;0.3803281;0.35149115;0.3029626;0.25080854;0.20851973;0.15181246;0.07483288;0.016342556;-0.002009422;0;0;0;0;-0.0017678458;0.014405495;0.06536577;0.13465911;0.19076148;0.22247808;0.21345738;0.17080086;0.11454373;0.06326618;0.056703553;0.105330445;0.16739987;0.18507832;0.14812948;0.081167296;0.029579138;0.0038407235;-0.0005900242;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;0;-0.00011021206;0.0007837301;0.0046533984;0.015429689;0.03422697;0.056061205;0.07381759;0.08154468;0.079181254;0.068919286;0.054322306;0.037692532;0.022250595;0.01034769;0.003869668;0.00089394226;-0.003449972;0.029033646;0.10809689;0.19175045;0.24494168;0.2409822;0.21047537;0.2180826;0.25018513;0.23743093;0.17740433;0.0870564;0.019014366;-0.002337832;0;0;0;0;-0.0013893398;0.011321783;0.051361047;0.106502704;0.14480641;0.14930952;0.11781781;0.07374746;0.03953194;0.019990211;0.016523061;0.036217306;0.073570125;0.11252126;0.12915327;0.111786515;0.07171576;0.03039658;0.0051289136;-0.0006965782;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;0;-0.00019593257;0.0013715279;0.008425101;0.028410226;0.063678086;0.104897395;0.13857332;0.15331724;0.14883527;0.12941347;0.10193393;0.0706092;0.04153771;0.019201392;0.0070535727;0.0015674606;-0.0027508487;0.0222094;0.082706355;0.14641878;0.19029951;0.19275145;0.17311645;0.178474;0.19887434;0.1835643;0.13555065;0.066633776;0.014555785;-0.0017895545;0;0;0;0;-0.0012379374;0.010086073;0.045781422;0.094581984;0.13190937;0.14926498;0.13760701;0.105926044;0.0692997;0.038050994;0.031815186;0.059248924;0.10244315;0.13672656;0.14195727;0.113728344;0.071445405;0.03039658;0.0051289136;-0.0006965782;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007848435;0.0068242424;0.025390524;0.043405745;0.07004588;0.12273225;0.18767557;0.23322096;0.2199204;0.14773983;0.06342204;0.013586145;-0.0016943717;0;0;0;-0.0013514893;0.011010073;0.04999397;0.10367281;0.14183958;0.13672975;0.09164968;0.039353505;0.008425102;-0.0010509113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.00019342774;0.0013025061;0.009361068;0.024904866;0.043702148;0.05759277;0.060255103;0.050371647;0.03987256;0.043476433;0.068937935;0.10705099;0.14173274;0.15876661;0.16083616;0.15822782;0.15446834;0.14042242;0.11088559;0.070707165;0.033479977;0.009980314;0.00036514705;0.007062479;0.023716005;0.07883689;0.14952102;0.18368678;0.16751121;0.12395517;0.07522252;0.05425254;0.044643313;0.0217641;0.0047535915;-0.000584458;0;0;0;0;-0.000113551825;0.0009240001;0.00421255;0.0074365307;0.022938583;0.054003917;0.08501693;0.09272843;0.072644226;0.039275575;0.035206635;0.0653925;0.103944466;0.114943385;0.09202151;0.050441504;0.018402074;0.0023934941;-0.00036737355;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;-0.000036737358;0.00025716153;0.0015797062;0.0053269165;0.011939641;0.01966673;0.0259978;0.028777596;0.027932636;0.024369111;0.019838171;0.014756173;0.009870104;0.0055595865;0.0025961066;0.0007347471;0.00006122893;-0.000012245786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00025048197;0.00217641;0.008118399;0.014583617;0.01672663;0.013356255;0.0072083143;0.0064457357;0.012003651;0.019081159;0.02109615;0.016876917;0.0092400005;0.0033508919;0.00043416876;-0.0000667952;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.00032562655;0.0021597112;0.016037803;0.04304393;0.075904384;0.100361176;0.105246946;0.08846912;0.0646853;0.051089972;0.057908647;0.07951133;0.10479219;0.12493151;0.1389162;0.1507456;0.1570522;0.14638612;0.11528182;0.07351145;0.034753535;0.01028646;0.00027831344;0.0074966475;0.02865792;0.049153842;0.08072941;0.11001818;0.12254877;0.122135945;0.10760612;0.07342275;0.045852117;0.023105571;0.0050486033;-0.00105274;0.0029669786;0.020578166;0.052492436;0.08798247;0.10802962;0.11045985;0.116385385;0.13483484;0.14831807;0.1481872;0.12482462;0.08608231;0.051757682;0.028461432;0.023867352;0.044267714;0.07800724;0.10648744;0.11303019;0.09240319;0.0589547;0.025057735;0.0042462638;-0.0005757108;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0048537836;0.04219786;0.15707445;0.2820761;0.32422945;0.26325208;0.13250831;0.035740994;0.004324988;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;0;-0.0014672676;0.011956338;0.054251052;0.11244524;0.15380706;0.14824079;0.09934894;0.042659864;0.0091420375;-0.0011399714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;-0.000036737358;0.00025716153;0.0015797062;0.0053269165;0.011939641;0.01966673;0.0259978;0.028777596;0.027944885;0.024295637;0.019127915;0.013237694;0.0077883196;0.0036002612;0.001322545;0.00029389886;-0.0009217737;0.0076925806;0.02865792;0.051487964;0.059058078;0.046636958;0.03079815;0.030258222;0.08002899;0.17838491;0.26860574;0.28279415;0.22016643;0.11214134;0.03127685;0.0048732655;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;-0.00025048197;0.00217641;0.00727845;0.021101713;0.050776586;0.08692504;0.109182306;0.1053082;0.0784376;0.046589646;0.026413046;0.016188929;0.0092400005;0.0033508919;0.00043416876;-0.0000667952;0;0;0;0;0;0;0;0;0;0;0
