;meta[fps=30]
;meta[frames=92]
;meta[profile=default]
corner_right_spread;0;0;-0.00062342186;0.004742459;0.026139185;0.05569606;0.09376932;0.13818257;0.16658722;0.15697984;0.116173536;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;-0.0026105787;0.022699231;0.084451385;0.15165292;0.17389016;0.13988025;0.06796967;0.014850799;-0.0018257353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;-0.0006122893;0.0046533984;0.025716148;0.05474979;0.09254473;0.13706931;0.16593039;0.15677945;0.1161958;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;-0.0027079885;0.023534173;0.08772157;0.15756708;0.18070883;0.14537695;0.0706554;0.015407425;-0.0018953136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;-0.0028610607;0.025869777;0.079593144;0.17305298;0.2616167;0.29630345;0.2444036;0.15241528;0.08385246;0.12173023;0.22980373;0.31414002;0.32403907;0.27539524;0.21518295;0.15960088;0.16351435;0.19863404;0.2173998;0.19597337;0.12571228;0.040662307;0.028368289;0.054887097;0.09133686;0.122214526;0.17514336;0.25675833;0.34722206;0.38817388;0.36805314;0.266508;0.1491934;0.05856029;0.012242598;-0.0015506021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0049985065;0.04641152;0.13104102;0.23920025;0.317099;0.35543573;0.3318656;0.33803;0.35903347;0.43360946;0.48475862;0.48545814;0.4263381;0.3929561;0.43542674;0.51450664;0.4907331;0.38928798;0.2367945;0.11060928;0.07982137;0.1414927;0.22819284;0.31633314;0.30496904;0.20445319;0.08782677;0.01881443;-0.006632318;0.03979509;0.116372064;0.16845375;0.16015312;0.11932112;0.13027182;0.26146126;0.44281077;0.54767925;0.5213826;0.37706834;0.21105689;0.08286737;0.017349249;-0.0021962891;0;0;0;0;0;0;0;0;0;0
corner_left_out;-0.0028610607;0.02579185;0.08022994;0.17593408;0.26743904;0.30347282;0.2505933;0.15572497;0.08543217;0.12480682;0.23634054;0.32250333;0.33700183;0.2978201;0.24778178;0.19467309;0.19273792;0.21609451;0.22589205;0.20091528;0.12915035;0.041070502;0.026578177;0.051204085;0.09388436;0.1372111;0.19836076;0.27764;0.35636878;0.3832703;0.35860008;0.25994462;0.14543858;0.05706217;0.011927707;-0.0015108433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004478989;0.04158743;0.11729607;0.21551766;0.2873455;0.32875106;0.31662887;0.32566;0.34883046;0.42627874;0.4827771;0.49111348;0.43863773;0.4037491;0.44693497;0.52739817;0.502567;0.3976791;0.24098034;0.11145869;0.080405265;0.14467171;0.23472966;0.3238476;0.3263786;0.24463719;0.13883606;0.0647585;0.021402515;0.04632246;0.11738976;0.17094001;0.16246021;0.121126704;0.13310531;0.2680173;0.45406577;0.5617285;0.534748;0.3866217;0.21626055;0.08482829;0.017726164;-0.00224559;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;-0.00046756634;0.00356241;0.019559858;0.042465046;0.06200264;0.073627785;0.071559906;0.056803744;0.03827643;0.019086726;0.0041969647;-0.0005148796;-0.0030503136;0.02832487;0.08278892;0.11872658;0.124997914;0.109533906;0.082466096;0.07093464;0.05884935;0.028627306;0.0062787486;-0.00077092793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008182411;0.08182412;0.16159984;0.2236136;0.21892123;0.16164437;0.06854857;0.047736295;0.024068534;0.042484526;0.07748428;0.10303901;0.10970646;0.08888955;0.0593568;0.032188788;0.008397639;-0.00097595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;-0.0004786989;0.0036403376;0.020083088;0.043436352;0.06640554;0.08532808;0.090627156;0.07781083;0.05485833;0.027127199;0.005900242;-0.00072639773;-0.003313784;0.03077403;0.08991375;0.1289741;0.13533448;0.11756881;0.087119475;0.07428367;0.06170205;0.030024435;0.0065681934;-0.00080710853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008182411;0.08182412;0.16112669;0.22827259;0.22910751;0.1749199;0.07982025;0.055273023;0.012507399;-0.0015028917;-0.0014323859;0.0132996645;0.038889647;0.056293502;0.054252535;0.034807716;0.008809543;-0.0010241929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;-0.0018146028;0.01684723;0.048661035;0.07708313;0.085456274;0.07014979;0.037947092;0.017479338;0.010074942;0.01483655;0.028242566;0.03889262;0.037521087;0.025174888;0.0108252745;0.0016719584;0.005699189;0.016626438;0.033041358;0.053088263;0.06716257;0.06302571;0.047060736;0.023105571;0.0045349165;0.0029322293;0.024232337;0.061661508;0.1031779;0.12753429;0.121363685;0.08775456;0.04911355;0.019302215;0.004066553;-0.0005136867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009091568;0.00843846;0.023534175;0.046607457;0.06745646;0.07630238;0.06275594;0.050788473;0.059933845;0.10842177;0.16086583;0.18491505;0.1719076;0.14601429;0.14008065;0.1485998;0.13218768;0.11259999;0.08328804;0.06903039;0.06311144;0.06171787;0.04899762;0.055762853;0.060986236;0.07142127;0.077365905;0.083184354;0.094257295;0.10321713;0.09558429;0.08465307;0.07942982;0.080585994;0.10569742;0.14850797;0.18981189;0.22064067;0.21119684;0.15267153;0.08536584;0.033472333;0.0069912267;-0.00088583113;0;0;0;0;0;0;0;0;0;0
corner_left_up;-0.002144868;0.019916102;0.057328086;0.09257146;0.10540504;0.08983953;0.05202232;0.025717854;0.0146314865;0.021481778;0.040875096;0.056269385;0.05427332;0.03640917;0.015662361;0.0024336462;0.008181817;0.024147388;0.045489382;0.06883894;0.08306445;0.07511045;0.055150375;0.027127199;0.0055169645;0.0019390477;0.017947229;0.045603618;0.07629124;0.09433071;0.089837946;0.06506329;0.03646699;0.014360963;0.0030391798;-0.00038327705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012357112;0.011477641;0.032117356;0.06124005;0.08552679;0.09372478;0.07464252;0.061660316;0.07257298;0.12637928;0.1827611;0.20654188;0.18851994;0.16085674;0.15719414;0.1703806;0.15392396;0.1325968;0.09802194;0.08120426;0.075160734;0.07639967;0.06524888;0.07704046;0.08670351;0.10040081;0.10582399;0.10630796;0.108534776;0.109083965;0.09722078;0.08446382;0.07932963;0.081298485;0.11025062;0.15994266;0.20885646;0.24414939;0.23362412;0.1690093;0.09460265;0.03715402;0.0077943592;-0.0009860239;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;-0.00035624104;0.0027052052;0.014984387;0.033174947;0.042804584;0.038518555;0.022465449;0.006267615;-0.0007124821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;-0.0003785061;0.0028721935;0.015941786;0.03529013;0.045532055;0.040967718;0.023890417;0.006657254;-0.0007570122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004914218;0.004270121;0.015928267;0.0285788;0.03210892;0.03231265;0.030239133;0.028032508;0.023989014;0.015596676;0.003930896;-0.00045754702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;-0.0015553738;0.014440484;0.042077783;0.062380344;0.065771;0.049006995;0.063309126;0.14384425;0.23906;0.2652628;0.21078417;0.10260219;0.022409786;-0.0027553018;-0.0042844345;0.039781306;0.11631905;0.16501752;0.19142069;0.2126878;0.22134018;0.22053386;0.17985798;0.087391965;0.018210549;0.0035384402;0.040571943;0.10340713;0.17322174;0.21436894;0.20411791;0.14759146;0.0825643;0.032365672;0.006738133;-0.00085470563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032729644;0.03272964;0.06545928;0.08182411;0.06545928;0.03272964;-0.0041627716;0.0077291587;0.028862681;0.051849764;0.059471577;0.04695225;0.030981043;0.03392003;0.04830724;0.087034136;0.121846355;0.13218053;0.16338581;0.16796368;0.13823266;0.0916287;0.060592774;0.060759768;0.112858415;0.17301702;0.22134654;0.2165341;0.16952777;0.0999574;0.025627084;-0.0033088606;0.0022846677;0.0153833395;0.039088815;0.06539249;0.0808549;0.07700394;0.055768527;0.03125742;0.012309398;0.0026050112;-0.00032852317;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;-0.0023341207;0.021671329;0.063169695;0.09337597;0.09714618;0.07594242;0.0390789;0.02053952;0.012924869;0.0036292055;-0.0004119037;0;0;0;-0.0031839043;0.029564295;0.08642556;0.123734385;0.13235837;0.12124903;0.098409735;0.088121414;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024547232;0.02209251;0.071871616;0.1263932;0.16356473;0.15329498;0.101745784;0.048927482;0.030881643;0.053912066;0.09834107;0.13035825;0.13809443;0.11118245;0.07374003;0.039836835;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;-0.0007124821;0.0054104105;0.029968774;0.066349894;0.08560917;0.07703711;0.044930898;0.01253523;-0.0014249642;0;0;0;-0.002920434;0.027115138;0.07930073;0.112921916;0.12691458;0.1316858;0.12700085;0.122956954;0.10059634;0.048891295;0.010653833;-0.0013108556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.031505063;0.007982025;-0.00092771096;0;0;0;-0.0029334219;0.02933422;0.0573047;0.08451817;0.110490374;0.11252206;0.08570936;0.059915286;0.047663935;0.088748544;0.16153675;0.20964415;0.2146445;0.16400819;0.116527915;0.089941576;0.065296;0.047424585;0.031505063;0.007982025;-0.00092771096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;-0.0023990606;0.020856798;0.077638276;0.13946278;0.15994664;0.12869208;0.062559254;0.013676315;-0.0016810121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.09912591;0.1237418;0.15766911;0.18583906;0.1929639;0.1542774;0.09751542;0.096076526;0.1406178;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;0;0;0;0;0;-0.0012023136;0.010453448;0.03714555;0.085572064;0.13222814;0.1600103;0.15428391;0.13033041;0.12533653;0.1637855;0.2233052;0.2632237;0.2516509;0.18196124;0.101807006;0.039943516;0.008349396;-0.0010575902;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000667952;0.00061971095;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.00034213977;0.00063344114;0.0020001451;0.0028981692;0.0027961212;0.0017960485;-0.0034058127;0.033528216;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;-0.004795338;0.041680202;0.15528212;0.27891168;0.31986547;0.25732848;0.12506565;0.027291402;-0.0033564586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;-0.0015140245;0.01316422;0.048977576;0.08800267;0.100944236;0.08123965;0.03950936;0.008655544;-0.0010631569;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.0033508919;0.020879066;0.062347744;0.10698363;0.12160993;0.09626301;0.061629694;0.06277356;0.09285088;0.10792989;0.086819835;0.040210705;0.028972415;0.03838775;0.04940061;0.039520487;0.019760244;-0.0019760244;-0.0018813979;0.017466944;0.05109832;0.0738458;0.072506174;0.049317114;0.01676559;0.002997832;0.00782299;0.03222391;0.07979534;0.13370489;0.16529742;0.1573138;0.113749035;0.0636574;0.025008433;0.005259324;-0.000664771;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;-0.00015585546;0.0011800484;0.006590459;0.013225448;0.030625595;0.060836498;0.088709585;0.09313477;0.07239764;0.035323527;0.007720411;-0.0009490483;-0.00071619294;0.0066535436;0.019407712;0.024315305;0.059696347;0.13893864;0.22278793;0.24997358;0.20151272;0.09793845;0.021391159;-0.0026300605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005970748;0.055440005;0.16208966;0.2346181;0.2261017;0.14505687;0.03670395;-0.00426747;0;0;0;-0.00532135;0.053213503;0.10458457;0.14654863;0.19237016;0.19746329;0.15426348;0.11661328;0.04725203;-0.0049094465;-0.004675664;0.04341688;0.12466211;0.20020375;0.2774227;0.32960865;0.3292273;0.30638397;0.23129503;0.121976346;0.050437786;0.013839961;-0.0016092072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;-0.003007374;0.02792675;0.08161735;0.118124105;0.113822185;0.0730135;0.018462507;-0.002146988;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000103600694;0.0007095285;0.0049503413;0.012638603;0.021195889;0.026263459;0.025022978;0.018093318;0.010116744;0.0039552287;0.0008131289;-0.00010360068;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00016221688;0.0013263616;0.0059543145;0.0123275295;0.016851474;0.016240774;0.010882846;0.0046852054;0.0010019281;-0.00012500245;0;0;0;0;0;-0.0031560727;0.031560726;0.06312145;0.07890182;0.06312145;0.031560726;-0.0031560727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023341207;0.021671329;0.06338122;0.09175062;0.08842941;0.056738805;0.011797143;0.022168584;0.06971934;0.100925684;0.09727236;0.06241269;0.015801145;-0.0018368679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019667474;0.0018294463;0.005306507;0.0076628923;0.007366025;0.004712771;0.000959995;0.0018750898;0.0058371574;0.008429182;0.008102628;0.005184049;0.0012939712;-0.00015103133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
