;meta[fps=30]
;meta[frames=50]
;meta[profile=dand]
corner_left_out;0;0;0;-0.0034956152;0.03038625;0.113167755;0.19829747;0.27608865;0.33998567;0.41500595;0.47374678;0.546869;0.56983644;0.5069792;0.36523238;0.19951037;0.109345585;0.10636764;0.13944888;0.12123884;0.11102289;0.14414273;0.25210544;0.30766606;0.27172655;0.16923489;0.11370025;0.1362583;0.17349736;0.17279358;0.115196645;0.026843313;0.07317971;0.21063662;0.30339357;0.28897455;0.2180065;0.16062202;0.19770634;0.2321112;0.19358082;0.13612963;0.14063838;0.21040136;0.2813215;0.2947713;0.24894984;0.17157492;0.09366814;0.036718566;0.0070573282;-0.0009205211;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.0051821936;0.046233404;0.15553631;0.2812541;0.32279703;0.26704344;0.14407258;0.05860907;0.023838464;0.022390306;0.01088205;-0.0011336626;0.03230382;0.09529446;0.13793206;0.13292243;0.08527519;0.021574844;-0.0025085302;0;0;-0.0009091568;0.00843846;0.02471422;0.035791088;0.034510847;0.022153737;0.0056219283;-0.00065310847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.00477029;0.041921403;0.14909057;0.27618885;0.32223487;0.2692922;0.14577864;0.05377755;0.016854653;0.016921448;0.008260339;-0.0025382177;0.040199574;0.118116155;0.17094001;0.1647058;0.10564771;0.026706938;-0.003105976;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.031505063;0.007982025;-0.00092771096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;-0.0010000726;0.0075460016;0.041342515;0.10444078;0.1604569;0.19409198;0.1905676;0.15076603;0.09764529;0.051305193;0.01965634;0.017795352;0.038791306;0.05293519;0.050261527;0.051523216;0.06969707;0.097062685;0.10596685;0.08468887;0.057458702;0.05529528;0.06256483;0.061544344;0.0377801;0.023972047;0.06122892;0.12537086;0.15218543;0.14952844;0.1064307;0.06131427;0.03188728;0.016176542;0.004015643;0.041807733;0.1120581;0.19751023;0.2611109;0.2735964;0.23109317;0.15923993;0.086926416;0.0340812;0.006572229;-0.00085623073;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;-0.0013592823;0.0108848335;0.05071982;0.12170362;0.18215513;0.21842211;0.2145237;0.1727036;0.11374478;0.060215496;0.025274556;0.021244582;0.037850607;0.043739717;0.036271647;0.032222744;0.056699842;0.09297705;0.109882735;0.092407435;0.0671069;0.06079104;0.06735924;0.066368446;0.0408601;0.02440993;0.06413451;0.13416557;0.16493216;0.16182989;0.11433481;0.06332926;0.031653497;0.016176542;0.004015643;0.041807733;0.1120581;0.19751023;0.2611109;0.2735964;0.23109317;0.15923993;0.086926416;0.0340812;0.006572229;-0.00085623073;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001836868;0.015968505;0.05945329;0.106783256;0.12245787;0.09851735;0.047881022;0.010457901;-0.0012858076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019532028;0.016978782;0.06323111;0.113549046;0.1302033;0.10473208;0.05088736;0.011100804;-0.0013654052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013359039;0.012404822;0.03626025;0.05248194;0.050573505;0.032443378;0.006762217;0.012449351;0.03925012;0.056839526;0.05480386;0.0345347;0.015366074;0.011845014;0.014938266;0.023006171;0.044082444;0.066422336;0.081959784;0.078791484;0.06305788;0.05250453;0.048999872;0.041915648;0.02886178;0.015767839;0.006204438;0.0012198471;-0.00015780363;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;-0.0008898074;0.0077291587;0.028862681;0.051127743;0.06617336;0.06600717;0.065491885;0.06889129;0.07464919;0.063223235;0.053366173;0.053674705;0.06975327;0.072523676;0.07230102;0.07143586;0.08343355;0.08823009;0.07287037;0.03642564;0.009577157;-0.0011132531;0;0;-0.0011100726;0.010305544;0.028985934;0.054492153;0.073792785;0.07291808;0.051101502;0.027608678;0.0071979766;-0.00083653023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;-0.006134025;0.05874266;0.14680098;0.22385667;0.22253558;0.17874765;0.12789237;0.14331278;0.14414774;0.11508626;0.078703284;0.07290695;0.11733504;0.16773012;0.17153376;0.12500347;0.06931856;0.017971616;-0.0020892052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;-0.0060672294;0.05631947;0.16176683;0.26979688;0.29004136;0.24487673;0.1722119;0.15712453;0.14643173;0.12027308;0.05842909;0.009225159;0.03102915;0.09529446;0.13615029;0.14841335;0.14293142;0.12511297;0.11621436;0.09550182;0.0464054;0.010133387;-0.0012460087;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;-0.0020873498;0.018146027;0.067560546;0.121344596;0.13623434;0.13735594;0.14899503;0.1787161;0.22168304;0.23952106;0.19599749;0.13210046;0.07202284;0.018732337;-0.0021782652;0;0;0;0;0;0;0;0;0;0;0;0;-0.001569687;0.012060244;0.06516243;0.1349634;0.2020035;0.23232666;0.22217563;0.20289503;0.19121979;0.15709415;0.11231421;0.072883494;0.06148546;0.08601613;0.11563645;0.12116689;0.10226699;0.07043156;0.03840911;0.015033716;0.0028726105;-0.00037551418;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;-0.000073474715;0.0006816821;0.0020001451;0.0028981692;-0.0020094223;0.04641524;0.13093047;0.18881033;0.1820169;0.11678026;0.029556869;-0.0034362413;0;0;0;-0.0032432775;0.030109785;0.08809543;0.1275417;0.12294025;0.07889254;0.019986605;-0.0023229884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.005215591;0.021519186;0.061852347;0.104721874;0.14031072;0.15246929;0.1265509;0.08648678;0.047560025;0.012349687;-0.0014360964;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022747475;0.021125834;0.058987573;0.11459458;0.15985015;0.1630823;0.12046327;0.07065633;0.023762388;0.0037052778;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;-0.0045921695;0.039921258;0.14863321;0.26695812;0.30614465;0.24629337;0.11970255;0.02614475;-0.0032145185;0;-0.00071619294;0.0066535436;0.019407712;0.027604967;0.03109687;0.03247545;0.031586707;0.030718366;0.025131691;0.012223519;0.0026718075;-0.0003284097;0;-0.000802099;0.006973975;0.025945757;0.046656445;0.05129593;0.06560818;0.06597083;0.05915122;0.059007514;0.073874556;0.12652493;0.24519587;0.34073436;0.34066844;0.25507972;0.12506565;0.027291402;-0.0033564586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003610121;0.0006027471;0.035146993;0.09064266;0.12534434;0.1174323;0.07265248;0.018462507;-0.002146988;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002115181;0.0018424339;0.0068075433;0.012245785;0.014054821;0.011327351;0.005521736;0.0012301448;-0.0001502892;0;0;0;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;-0.00021634222;0.002012391;0.0058371574;0.008429182;0.008102628;0.005184049;0.0012939712;-0.00015103133;0;0;-0.000523229;0.0045532053;0.016890833;0.03030832;0.0347335;0.027928738;0.013559423;0.0029668193;-0.0003645904;0;0;0;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;-0.0009907953;0.008611014;0.03209509;0.053328913;0.10369769;0.18364412;0.30004773;0.38699463;0.42873055;0.39267448;0.3421881;0.3340483;0.36839274;0.42677116;0.44111913;0.4009372;0.2993853;0.2521537;0.27091074;0.3596049;0.39112666;0.35208672;0.24313265;0.14376013;0.11885294;0.16669399;0.22510536;0.22684854;0.24985714;0.29933354;0.38301212;0.39404437;0.3903418;0.33851615;0.3722876;0.4046972;0.36959007;0.2429003;0.2074363;0.2711468;0.43009433;0.5725393;0.599908;0.506687;0.3492647;0.19069543;0.07475509;0.014374741;-0.0018746487;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;-0.0002616145;0.0022766027;0.008441242;0.013554972;0.031354774;0.06866267;0.12641548;0.20448603;0.24252497;0.22019146;0.15799661;0.11049038;0.09390903;0.13252723;0.14127554;0.116950035;0.06380611;0.043826923;0.035557862;0.04773073;0.038184583;0.019092292;-0.0059985793;0.03797307;0.110991344;0.16064243;0.15479784;0.09500502;0.06496946;0.111967295;0.19203617;0.20410383;0.20300728;0.16552961;0.1569798;0.13829386;0.10461588;0.052158695;0.069495864;0.126116;0.21218811;0.2813215;0.2947713;0.24894984;0.17157492;0.09366814;0.036718566;0.0070573282;-0.0009205211;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.039773937;0.0724264;0.11514842;0.16875064;0.23603566;0.2600142;0.2208928;0.15691304;0.110265866;0.09518611;0.16126958;0.19122721;0.17462489;0.11021763;0.06703268;0.033237282;0.04773073;0.036039714;0.039008398;0.052157775;0.12286604;0.19402148;0.21537738;0.17052072;0.09497162;0.0665243;0.11642031;0.20068243;0.21430494;0.21253024;0.17724475;0.17827821;0.17101146;0.1404513;0.08092613;0.09033576;0.14846072;0.24597475;0.3264402;0.3420452;0.28893986;0.19918616;0.108783685;0.042666886;0.008217478;-0.0010710191;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;-0.00129694;0.0129694;0.0259388;0.0324235;0.0259388;0.0129694;-0.00129694;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39211372;0.26381505;0.09733543;0.041060492;0.043517064;0.059510805;0.093984544;0.12421308;0.12054676;0.07733398;0.019563567;-0.002274747;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;-0.005009639;0.04355046;0.16214532;0.29122704;0.33152124;0.2900247;0.20901328;0.176356;0.22608317;0.28501695;0.32906467;0.38265848;0.42415726;0.42070398;0.37270603;0.28789377;0.20585349;0.16757429;0.17206942;0.2561336;0.35946763;0.396345;0.3228156;0.21280204;0.12832467;0.10466063;0.100352354;0.05835302;0.057881743;0.116420306;0.19275977;0.22995356;0.251534;0.24932973;0.2851848;0.30047816;0.25727117;0.17504415;0.12859763;0.137072;0.20683472;0.2763916;0.28960764;0.24452405;0.16847438;0.09193376;0.036015753;0.0069053695;-0.0009015263;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;-0.0012524098;0.010887615;0.04053633;0.07223529;0.088800505;0.082682244;0.055096757;0.02876461;0.013001871;0.0027590124;0.0047721453;0.03670025;0.08194081;0.10836593;0.10638063;0.083604395;0.058360443;0.045877166;0.036232498;0.017745256;0.0039019524;-0.0004786989;0;0;0;0;0;0;0;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.051487964;0.059058078;0.047521994;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;-0.0028721932;0.024970267;0.092951074;0.16586284;0.20133369;0.18220429;0.12621137;0.0908062;0.07592572;0.0572984;0.056610778;0.084443964;0.12795192;0.1790315;0.19019558;0.16820234;0.14330536;0.13064583;0.10395577;0.099858806;0.09666748;0.09579358;0.085215814;0.07931187;0.064203724;0.0689126;0.074628785;0.06328752;0.0507996;0.05157145;0.058258954;0.07327469;0.08494308;0.09914447;0.13478062;0.16649814;0.15975368;0.11911531;0.05842909;0.012735617;-0.0015669039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.044270363;0.028425062;0.007221301;-0.0008386506;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;-0.00041746997;0.0036292057;0.013512111;0.021671332;0.051951814;0.09289634;0.11293026;0.100714155;0.062792115;0.015956627;-0.0018554219;0;0;0;0;0;0;0;0;-0.0006949483;0.006049418;0.022412851;0.037518952;0.07142911;0.11052053;0.12984884;0.116933145;0.12526259;0.1510165;0.17658421;0.1608799;0.12126666;0.09688829;0.123409964;0.15407161;0.14703487;0.11594677;0.09493363;0.08813535;0.07555434;0.05212196;0.028496707;0.01119383;0.0021683387;-0.00028200092;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;-0.0026643863;0.024740197;0.07232434;0.1046829;0.10087928;0.064717114;0.01637224;-0.0019036626;0;0;0;0;0;0;0;0;-0.001836868;0.015968505;0.05945329;0.10418566;0.14657833;0.16902338;0.14992923;0.104572326;0.10101102;0.1305846;0.1640564;0.15779436;0.12071375;0.09350676;0.117836736;0.1434188;0.12760039;0.08554871;0.055497687;0.045963228;0.039990067;0.027611252;0.015115541;0.00594832;0.0011601489;-0.00015049792;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088503637;0.007941207;0.026139189;0.04684013;0.053491816;0.043361213;0.021268703;0.0056219283;-0.00065310847;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;-0.0006488676;0.0056418083;0.02099039;0.037325785;0.046878297;0.045408804;0.03227162;0.018499881;0.008878751;0.0040100967;0.0029214947;0.004001748;0.003201398;0.001600699;-0.0001600699;0;0;0;0;0;0;0;0;-0.0004079278;0.0032729646;0.01564439;0.032097474;0.039454482;0.03871735;0.027359786;0.015164893;0.0075812545;0.0039809635;0.00024708256;0.004816768;0.012900447;0.022729354;0.03005157;0.031526912;0.026664428;0.018411675;0.010063739;0.0039432123;0.0007514458;-0.00009831417;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;-0.0012977351;0.011281232;0.04200821;0.07499748;0.09064665;0.08167898;0.051311433;0.024238704;0.009712578;0.0046772542;0.0035655913;0.0048545795;0.0038836636;0.0019418318;-0.00019418319;0;0;0;0;0;0;0;0;-0.0004675664;0.0030614466;0.024338897;0.05551953;0.07233124;0.070500724;0.048117984;0.021620966;0.008196725;0.004562947;0.0002838794;0.005516865;0.014788455;0.026062652;0.034447532;0.036094453;0.030483656;0.021009173;0.011469568;0.004496151;0.0008641627;-0.00011271688;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004079278;0.004079278;0.008158556;0.0101981945;0.008158556;0.004079278;-0.0004079278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000028626511;0.0002655904;0.00077927724;0.0011291567;0.0010893977;0.0002608193;0.004567519;0.008758122;0.010973496;0.008778797;0.0043893987;-0.00043893987;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;-0.0015278076;0.014187618;0.04146073;0.06000435;0.0578176;0.03708724;0.009376773;-0.001090458;0;0;0;0;-0.0013597592;0.013597593;0.027195185;0.033993978;0.027195185;0.012855425;0.0055318084;0.020144582;0.02915663;0.028096389;0.0180241;0.0045590363;-0.00053012057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;-0.007085061;0.061594706;0.22930232;0.41162008;0.47414723;0.3855156;0.18410027;0.13487062;0.17346472;0.2179988;0.17319779;0.086674705;-0.00866747;0;0;0;-0.00009542171;0.00095421704;0.0019084341;0.0023855425;0.0019084341;0.00095421704;-0.0083547;0.07669254;0.22418797;0.3244868;0.31269157;0.2005976;0.050743133;-0.0059002414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;-0.0040236153;0.034972057;0.13029037;0.23410124;0.26853257;0.2160904;0.10284869;0.04363953;0.057610862;0.08254773;0.1270858;0.21332318;0.29450318;0.37554267;0.38935497;0.32262605;0.22595328;0.13950387;0.05217181;0.026930125;0.033577837;0.05113013;0.049301215;0.0316482;0.0030163848;0.045632783;0.13613495;0.19704582;0.18765473;0.14124003;0.103202544;0.12650797;0.14925544;0.12013195;0.058437843;0.012778556;-0.0015704822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;-0.0020118076;0.017486028;0.06515314;0.10951866;0.20330761;0.31013513;0.33338484;0.41139743;0.41529247;0.33865267;0.24786158;0.15283376;0.023273349;0.12175808;0.19103424;0.21517593;0.17354026;0.08677013;-0.008677013;0;-0.007140724;0.06630218;0.18263714;0.38487813;0.5752073;0.6146217;0.46898702;0.2635017;0.10985157;0.07372387;0.10218074;0.077657364;0.08174459;0.077657364;0.10218074;0.08174459;0.039980996;0.0018533677;0.04364022;0.116943754;0.20607986;0.27239284;0.28547847;0.24116403;0.16627203;0.09078928;0.035585135;0.0068298085;-0.00089129835;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045802416;0.045802414;0.09160483;0.11450604;0.08556941;0.09826844;0.18341643;0.42458683;0.54978806;0.5079615;0.30472127;0.09783904;0.083213024;0.27714702;0.40114224;0.3865639;0.24799038;0.062734455;-0.009823133;0.025286755;0.05057351;0.055233266;0.12470557;0.24200004;0.31114367;0.3022747;0.1939181;0.049057357;-0.005704098;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;-0.011927713;0.103691585;0.38606033;0.6791168;0.92778516;1.0273895;0.872035;0.6086472;0.33855617;0.08776727;-0.01020482;0;-0.009752894;0.097528934;0.19505787;0.24382232;0.19505787;0.097528934;-0.009752894;0;-0.00009542171;0.0008853014;0.0025975907;0.003763856;0.003631326;0.0023325305;0.000593735;-0.000068915666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
