;meta[fps=30]
;meta[frames=40]
;meta[profile=ciri]
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010761447;0.009993303;0.02920434;0.039216198;0.06905138;0.108495794;0.13005765;0.12820686;0.09833736;0.04656367;0.02021204;0.01088205;0.0023767957;-0.000292229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011206749;0.010405207;0.03042892;0.040733933;0.073226094;0.116839625;0.13972068;0.13469991;0.09867134;0.04130911;0.01455764;0.008260339;0.0018146025;-0.00022265062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;-0.0013025062;0.011321786;0.041327666;0.08292993;0.1145723;0.13049924;0.13611376;0.13604325;0.1431562;0.15126514;0.14592244;0.122572236;0.08901629;0.05530364;0.0563064;0.083896995;0.10778146;0.104146056;0.072177395;0.033779815;0.009053717;0.0068246126;0.021782655;0.039464828;0.045281574;0.036459044;0.017745256;0.00320988;0.0046867966;0.029551303;0.06958018;0.106447406;0.11938713;0.097552516;0.057404906;0.023242872;0.005039328;-0.00062898814;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;-0.0013025062;0.011321786;0.04178781;0.07865134;0.10313177;0.10392775;0.08676918;0.06845394;0.06170651;0.060933538;0.058835436;0.053095497;0.044717155;0.03773928;0.047044963;0.06724494;0.080621794;0.07813813;0.05580293;0.027976055;0.008600438;0.011055718;0.024388596;0.03817067;0.038952734;0.027951006;0.01032598;0.0018628439;0.0035522059;0.021866146;0.05146013;0.078740396;0.08836447;0.07225571;0.04258565;0.017264703;0.0037479533;-0.00046756642;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000918434;0.007984253;0.029726645;0.053391628;0.061228935;0.049258675;0.023109283;0.012947506;0.021919027;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00097353995;0.008461838;0.031523716;0.05663676;0.06496389;0.052274197;0.024536658;0.013717321;0.023215134;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;-0.0004914218;0.004270121;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;-0.0013931569;0.012936002;0.037277285;0.059454076;0.07020492;0.06460447;0.051312387;0.04818955;0.047150247;0.03851697;0.025504313;0.017891569;0.03217238;0.061331347;0.08351944;0.08907615;0.07571203;0.06956878;0.07468975;0.08614734;0.096064195;0.09951847;0.08340175;0.05888791;0.029132245;0.0058175432;0.0032952293;0.023413304;0.055144202;0.08442753;0.094721936;0.07742835;0.04556227;0.018451378;0.0039822664;-0.0004977833;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;-0.0012524098;0.010887615;0.040511284;0.071387365;0.099304415;0.11438677;0.10969441;0.089538954;0.061117604;0.026250511;0.0056241564;-0.0011837594;0.0044789887;0.013099278;0.016817544;0.03819201;0.0677563;0.10631197;0.15180878;0.1794564;0.15918407;0.1158878;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;-0.0015641206;0.013592821;0.050641883;0.08922167;0.124172255;0.14305276;0.13620932;0.12330336;0.1062614;0.07454344;0.04589943;0.0214484;0.020457882;0.04450545;0.06115471;0.10152869;0.15094043;0.19298801;0.22878371;0.23135257;0.17506832;0.117304415;0.05842909;0.012735617;-0.0015669039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;-0.0012023136;0.010453448;0.038902633;0.069856636;0.08009857;0.06442953;0.03130468;0.0068353736;-0.00084050605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.042145535;0.074265115;0.10329877;0.119000085;0.114141844;0.093190424;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;-0.001719976;0.014950989;0.05568214;0.100025795;0.114041656;0.09820841;0.06681412;0.048454348;0.052519392;0.061837878;0.05903248;0.05390594;0.04703161;0.033503357;0.020861253;0.010127265;0.005703938;0.009663409;0.013663326;0.02049499;0.027809065;0.034366127;0.041919548;0.04454868;0.035594415;0.024623305;0.012223519;0.0026718075;-0.0003284097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;-0.0002089735;0.0017032771;0.0077215238;0.016015576;0.021923134;0.021145448;0.01418539;0.0061022183;0.0013091861;-0.00016317113;0;0;0;0;0;-0.00014074703;0.0010464581;0.00604576;0.014272702;0.021890532;0.024575062;0.020096606;0.011817183;0.00477347;0.0010210124;-0.00012802414;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001719976;0.014950989;0.05568214;0.100025795;0.11472074;0.092302606;0.04486967;0.009802194;-0.0012050966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015140245;0.01316422;0.048977576;0.08800267;0.100944236;0.08123965;0.03950936;0.008655544;-0.0010631569;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.005794483;0.050374705;0.18503381;0.35714835;0.47955048;0.49831992;0.43468863;0.35695904;0.32574567;0.32172546;0.33309317;0.3583537;0.37529185;0.35711214;0.37043917;0.4027517;0.43737715;0.46101236;0.42315346;0.3762796;0.350879;0.37557262;0.42860618;0.46488616;0.40559152;0.28065485;0.16263571;0.15520142;0.21742947;0.3195482;0.40514347;0.44812155;0.44265357;0.36450782;0.21452574;0.086776234;0.01871008;-0.0023396877;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;-0.003289663;0.028599473;0.10646319;0.19120124;0.21732369;0.19317448;0.14817066;0.12875886;0.15072724;0.176248;0.16770937;0.15038909;0.12749477;0.08739038;0.052564755;0.025255634;0.014200102;0.024007026;0.0331935;0.05863133;0.09003305;0.13393734;0.15021867;0.12875237;0.06849105;0.022956211;0.010019835;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;-0.003389856;0.029467812;0.10973059;0.19710146;0.2243261;0.19681482;0.14404716;0.11737028;0.13402621;0.1562011;0.15751196;0.16500555;0.16993031;0.14300294;0.099622525;0.047645938;0.026664827;0.04513416;0.06511417;0.08474454;0.0948744;0.14428133;0.17893319;0.1757827;0.11212686;0.04648482;0.00769926;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.0034455187;0.029957645;0.10999313;0.21223244;0.28432578;0.30091974;0.276626;0.24461418;0.2389646;0.24497247;0.23587997;0.21066175;0.17481248;0.13804896;0.15418807;0.20711072;0.24581575;0.2657956;0.2462813;0.23058812;0.22878687;0.24222161;0.26453957;0.2835734;0.25035954;0.17874302;0.10548853;0.083299175;0.11029092;0.16967836;0.22569354;0.259991;0.26231956;0.21652405;0.12733203;0.051460136;0.011076872;-0.0013860005;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00008878195;0.00077760743;0.0028134692;0.0050666933;0.0058167484;0.00469932;0.0021952423;0.001497511;0.002755951;0.0027868436;0.015956629;0.037475627;0.053835068;0.05355119;0.03716874;0.012512965;0.0013377593;-0.00022654702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.051487964;0.057185028;0.06379776;0.08376229;0.11197936;0.14820239;0.17111592;0.16645862;0.15964381;0.14870948;0.11391364;0.07481952;0.03542335;0.026399318;0.051270504;0.08363129;0.12331876;0.1554621;0.18247704;0.22512577;0.24782872;0.23042114;0.19299358;0.1415353;0.10747161;0.10091268;0.08849621;0.06345358;0.03130468;0.0068353736;-0.00084050605;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.051487964;0.059058078;0.047521994;0.023105571;0.0050486033;-0.0006206387;-0.000342882;0.002975726;0.011143666;0.020083088;0.023083305;0.018613596;0.008774662;0.004890521;0.008215809;0.0122457845;0.011800484;0.007570122;0.0019147954;-0.00022265062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;-0.00046756634;0.004063374;0.015145809;0.02721904;0.031226754;0.025131691;0.012223519;0.0026718075;-0.0003284097;-0.000918434;0.007984253;0.029726645;0.053391628;0.061228935;0.049258675;0.023087017;0.013155312;0.022512762;0.033508923;0.03228434;0.020706506;0.005232289;-0.0006085783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009091568;0.00843846;0.02471422;0.035791088;0.034510847;0.022153737;0.0056219283;-0.00065310847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;-0.00006166627;0.0005353157;0.0020034981;0.0036015727;0.004132953;0.003326043;0.001562093;0.00086690614;0.0014834498;0.0022185547;0.0021469882;0.0012235448;0.0019585304;0.0031600485;0.004001748;0.003201398;0.001600699;-0.0001600699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;-0.000073474715;0.0006376556;0.0023905523;0.004277278;0.0048939413;0.003923025;0.0018262124;0.0010376315;0.0017949616;0.0026638557;0.0025604824;0.0014438891;0.0023505548;0.0038359524;0.0048545795;0.0038836636;0.0019418318;-0.00019418319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000028626511;0.0002655904;0.00077927724;0.0011291567;0.0010893977;0.00028308437;0.00404747;0.011286797;0.01636482;0.015768435;0.0101147;0.0025573014;-0.00029739764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;-0.0024067473;0.022339279;0.05826025;0.15694751;0.3228328;0.46655905;0.5823289;0.6519104;0.62682515;0.5116512;0.34784392;0.16142173;0.08374209;0.10292502;0.13780485;0.21939039;0.321428;0.39296246;0.38379085;0.33417952;0.29536995;0.3340316;0.3416097;0.25452945;0.19497038;0.27661163;0.44064417;0.53355575;0.4835972;0.3273388;0.19827569;0.1297523;0.07904629;0.032035187;0.006912774;-0.0008640967;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;-0.0031330124;0.027242895;0.1013458;0.18193737;0.20857595;0.1677434;0.08147423;0.017780244;-0.0021867475;-0.0033194826;0.028856318;0.107443646;0.19306791;0.22147374;0.17824176;0.082811855;0.0549515;0.10289786;0.15233015;0.14681688;0.085525416;0.11062025;0.17076772;0.21692534;0.17354026;0.08677013;-0.008677013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;-0.0019402413;0.016873738;0.06273579;0.11263737;0.12913737;0.1038705;0.050462175;0.011029158;-0.0013557833;0;0;0;0;0;0;-0.00090650615;0.008413013;0.024650605;0.03570362;0.03443133;0.016070602;0.05808001;0.19471195;0.33987617;0.50492924;0.6233489;0.59095985;0.4521902;0.26380256;0.06779181;-0.007882893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0037305912;0.032433838;0.12072158;0.21681602;0.2486332;0.20002179;0.0938275;0.052642033;0.089205906;0.13290122;0.12807712;0.07241579;0.118320264;0.19264051;0.24382232;0.19505787;0.097528934;-0.009752894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;-0.0002809639;0.0026134944;0.007580724;0.010946989;0.010522893;0.00673253;0.0016804818;-0.0021248555;0.016767979;0.062422886;0.11186485;0.1297258;0.10925427;0.060951542;0.042857863;0.05991807;0.076445505;0.06833784;0.037176292;0.061149403;0.09951423;0.12595664;0.10076532;0.05038266;-0.005038266;-0.00011397593;0.0008587954;0.0047949404;0.011214702;0.017046025;0.019071087;0.0155510865;0.009168436;0.0037346995;0.00083759066;-0.000103373524;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;-0.008444821;0.078420736;0.22917113;0.33166996;0.31958315;0.2049976;0.05182988;-0.008896482;0.024937669;0.092901774;0.16191947;0.23105966;0.3344936;0.44929788;0.5212869;0.56084716;0.53250825;0.43372872;0.3021801;0.25672463;0.344634;0.5191113;0.73402876;0.82868445;0.84396654;0.91989964;0.9872302;0.9488601;0.8821737;0.7566173;0.6092013;0.46449164;0.2762432;0.111789174;0.024162902;-0.0030190374;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;-0.0019402413;0.016873738;0.06273579;0.11263737;0.12913737;0.1038705;0.050462175;0.011029158;-0.0013557833;-0.002094904;0.01821998;0.06771919;0.12164875;0.13951448;0.112267606;0.049888715;0.055578902;0.1260245;0.18453497;0.17782894;0.107521705;0.08589013;0.20897749;0.3813687;0.43734947;0.35184762;0.17100364;0.03734964;-0.0045921695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2310928;0.12947506;0.21919028;0.3265543;0.31467956;0.18986905;0.17106992;0.23408005;0.30002174;0.2400174;0.111659296;0.06058323;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2310928;0.12947506;0.21919028;0.3265543;0.31467956;0.18986905;0.17106992;0.23408005;0.30002174;0.2400174;0.11181515;0.059230626;0.26517135;0.4763054;0.5462455;0.43948454;0.21362215;0.046684276;-0.0057388204;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00459217;0.039921258;0.14863321;0.26695815;0.30614465;0.24629337;0.1155464;0.06473753;0.10959514;0.16327715;0.15733978;0.08893408;0.13462943;0.34030297;0.57666516;0.6296561;0.4843208;0.21398951;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00459217;0.039921258;0.14863321;0.26695815;0.30614465;0.24629337;0.1155464;0.06473753;0.10959514;0.16327715;0.15733978;0.08893408;0.13462943;0.34030297;0.57666516;0.6296561;0.4843208;0.21398951;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020780729;0.01929639;0.05640483;0.0712482;0.17515184;0.3324916;0.42095813;0.3918651;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
