;meta[fps=30]
;meta[frames=28]
;meta[profile=default]
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;-0.0006660966;0.004976242;0.028399087;0.06683787;0.10233395;0.114773065;0.09450703;0.058410168;0.031637542;0.023285177;0.028425807;0.03807623;0.04218265;0.038386457;0.028193882;0.015629705;0.0056004054;0.0008041393;-0.000118375865;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.0016485426;0.0068873274;0.03932938;0.09261339;0.14175053;0.15879479;0.13199286;0.086961396;0.06265205;0.07050084;0.09998498;0.1325239;0.14676167;0.1330872;0.097354;0.053579397;0.018940149;0.002612432;-0.00039186497;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;-0.0020873498;0.018146027;0.067560546;0.121344596;0.13915664;0.11195152;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.0008089641;0.0054846285;0.03157001;0.07445622;0.11408804;0.12803338;0.10466991;0.06156476;0.024890488;0.0053510386;-0.0006698075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;-0.004795338;0.041680202;0.15528212;0.27891168;0.31986547;0.25732848;0.12506565;0.027291402;-0.0051933266;0.013693016;0.07858456;0.18518968;0.2835456;0.31805083;0.2604697;0.15532036;0.06884545;0.027282503;0.020311305;0.028920466;0.032096207;0.029198036;0.021389306;0.011821266;0.004224796;0.00061228895;-0.0000898024;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;-0.0009907953;0.008611014;0.03209509;0.055471182;0.083477296;0.13222776;0.18986976;0.23012613;0.21495433;0.15120724;0.09726865;0.09566111;0.12435485;0.13943851;0.13150948;0.13822939;0.17851369;0.23239622;0.26657847;0.26560497;0.23833236;0.19428429;0.13537104;0.07375393;0.025784735;0.003524338;-0.00053146726;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;-0.0015385159;0.012535229;0.05689614;0.11799815;0.16146626;0.15536562;0.106710516;0.058087703;0.04068347;0.046127014;0.05310849;0.05765397;0.07978905;0.12243002;0.16775925;0.19246458;0.17992243;0.14289485;0.09868021;0.057567447;0.02669949;0.009682747;0.0013543845;-0.00020205553;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;-0.0013893398;0.011321783;0.051361047;0.106502704;0.14573598;0.14025691;0.09615019;0.05142488;0.03436353;0.037691787;0.04701342;0.06884395;0.13064605;0.22510646;0.31581658;0.36173075;0.33829716;0.2687901;0.18558733;0.10815478;0.050060783;0.01806499;0.0024687513;-0.000372272;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;-0.0024547232;0.021341063;0.07943897;0.14153899;0.1727435;0.17328064;0.15040828;0.13228232;0.111680634;0.08144561;0.061217796;0.07387363;0.1014567;0.11361379;0.10405915;0.10011033;0.118798964;0.14959271;0.16912293;0.16215625;0.13581924;0.10197188;0.065857835;0.034082472;0.012124556;0.0016874698;-0.00025226327;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;-0.0016698799;0.014516823;0.054048445;0.096474536;0.11622364;0.11179066;0.08961689;0.07256184;0.059614707;0.04074507;0.017500341;0.0037494376;-0.0006047192;0.0009159848;0.0064792447;0.019894501;0.038151745;0.054519463;0.06225022;0.05847485;0.046979733;0.03307097;0.019783067;0.009442727;0.0033871855;0.0004628909;-0.000069801004;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;-0.0029723858;0.025838604;0.09621847;0.17144324;0.2095365;0.21083458;0.18373872;0.16449057;0.1529183;0.12722479;0.10764601;0.11854032;0.14244074;0.14852765;0.13038407;0.105213426;0.09995957;0.112579964;0.12630124;0.12939753;0.1197197;0.100197464;0.07095821;0.038733426;0.013548742;0.0018515636;-0.00027920402;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000048983144;0.00036737355;0.0019470799;0.005931042;0.011964133;0.018919738;0.024871191;0.027540771;0.024969157;0.018258465;0.010045627;0.0035512778;0.00048983115;-0.000073474686;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013062172;0.000971499;0.0052493606;0.016201174;0.032806456;0.051897638;0.06816004;0.075409554;0.06831516;0.04997914;0.027520362;0.009731318;0.0013266259;-0.00020001443;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;-0.0013158651;0.010720627;0.048671428;0.10089636;0.13800998;0.13301148;0.089135945;0.038262516;0.008193546;-0.0010219666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;-0.00008015422;0.00065363856;0.0029580726;0.0061394316;0.008411422;0.007900122;0.0071019195;0.011723353;0.022560077;0.033682913;0.03778232;0.03169045;0.021432446;0.014234931;0.0118764555;0.0118877785;0.011329276;0.0090515595;0.0062752655;0.003655367;0.0016762733;0.0005841242;0.00007347475;-0.000011546031;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;-0.00009542171;0.0007729158;0.0035725888;0.0074247625;0.010171953;0.009558072;0.008452773;0.013561016;0.025944205;0.03872388;0.043423235;0.036428124;0.024755288;0.016742852;0.0142912455;0.014410569;0.013636907;0.010790286;0.00745191;0.0043717455;0.0020583419;0.0007625628;0.00011755958;-0.000016794227;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;-0.00041667477;0.0038693498;0.011307471;0.01636482;0.015768435;0.0101147;0.0025573014;-0.00029739764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;-0.00080790365;0.006584097;0.029866992;0.06187461;0.08460724;0.08152194;0.054616205;0.023441935;0.005025544;-0.0006266026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;-0.002234458;0.019418314;0.07238133;0.13009158;0.14925544;0.12013195;0.058437843;0.012778556;-0.004271447;0.020144584;0.11545761;0.2720393;0.41652632;0.46734098;0.38200754;0.22479762;0.09096604;0.01963567;-0.0024544585;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.0051527717;0.04198555;0.19053806;0.39504585;0.5404685;0.52100253;0.34924343;0.15000294;0.03213804;-0.0054299724;0.00944325;0.06765271;0.20822206;0.39967617;0.57166475;0.652751;0.62080705;0.5123024;0.37571815;0.23602003;0.11868442;0.04219899;0.0057660174;-0.00086945103;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;-0.011037111;0.10248821;0.29737908;0.44994512;0.5114206;0.48851937;0.40531164;0.37070855;0.31066287;0.18796271;0.09116908;0.050965264;0.05323842;0.07247173;0.08015742;0.07269331;0.053228345;0.029354896;0.0104205785;0.0014403362;-0.00021575896;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;-0.00584935;0.047663134;0.21627645;0.4484311;0.61354566;0.59148735;0.39652807;0.17034365;0.03650199;-0.006147066;0.010580358;0.07599559;0.23404494;0.44934157;0.6426781;0.7349116;0.68731564;0.5461218;0.3771632;0.21989056;0.10184296;0.03674786;0.005045265;-0.00075923884;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;-0.0012881929;0.010496387;0.047634516;0.09876146;0.13511713;0.13025063;0.08731086;0.037500735;0.00803451;-0.0018188969;0.005391644;0.039130524;0.120776676;0.23206635;0.33200422;0.3797698;0.35504904;0.28199068;0.19463626;0.11342222;0.052511685;0.019021207;0.0026205992;-0.0003936147;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;-0.0040236153;0.034972057;0.13029037;0.23410124;0.26853257;0.2160904;0.092362896;0.1410068;0.33738992;0.5355172;0.6885285;0.7972456;0.8261744;0.8297267;0.68991476;0.42433712;0.22658098;0.16302745;0.19776943;0.26591432;0.2946044;0.2672147;0.19543107;0.107494675;0.037932776;0.005189876;-0.0007813974;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;0;0;0;-0.0027619281;0.020573981;0.11828845;0.2789494;0.42728508;0.47868717;0.39742875;0.25977606;0.18235087;0.19989733;0.28180787;0.37379387;0.41405335;0.37551996;0.27471378;0.15122962;0.05348492;0.0073941173;-0.0011079516;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;-0.008349399;0.07258411;0.27024218;0.4793668;0.60560966;0.67010045;0.6785277;0.67808247;0.6019917;0.40745068;0.17500341;0.037494376;-0.0066349898;0.012980533;0.09343535;0.28787395;0.5527748;0.7897307;0.9093231;0.9102047;0.8228923;0.6755755;0.47317716;0.2581412;0.09032494;0.012343755;-0.00186136;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;-0.008349399;0.07258411;0.27024218;0.4793668;0.60560966;0.67010045;0.6785277;0.67808247;0.6019917;0.40745068;0.17500341;0.037494376;-0.0065958034;0.012713574;0.09162785;0.2823731;0.5422617;0.774688;0.8928414;0.8955282;0.81188333;0.668195;0.46877486;0.25573614;0.08942977;0.012206602;-0.0018417666;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;-0.00824364;0.07166011;0.26686066;0.47335526;0.5987632;0.6646316;0.6759062;0.6775203;0.59797937;0.43787962;0.34963578;0.449027;0.6254257;0.7003031;0.6320272;0.57880414;0.65111214;0.80080384;0.9025752;0.84574294;0.67197526;0.4639683;0.27038696;0.12515195;0.04516247;0.0061718775;-0.00093068;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;-0.008349399;0.07258411;0.27024218;0.4793668;0.60560966;0.67010045;0.6785277;0.67808247;0.59790975;0.43787962;0.34963578;0.449027;0.6254257;0.7003031;0.6320272;0.57880414;0.65111214;0.80080384;0.9025752;0.84574294;0.67197526;0.4639683;0.27038696;0.12515195;0.04516247;0.0061718775;-0.00093068;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00020817839;0.0015633787;0.008269987;0.025030388;0.05033835;0.07944249;0.10433818;0.11556348;0.10493005;0.07687089;0.0424194;0.015070479;0.0021103548;-0.00031430833;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
