;meta[fps=30]
;meta[frames=47]
;meta[profile=ciri]
lip_lower_left_down;0;0;0;0;0;-0.00057332544;0.004981808;0.015190897;0.062315464;0.15287583;0.23903497;0.27652654;0.26200294;0.212154;0.17108586;0.14446361;0.124120325;0.10556266;0.12788422;0.1963216;0.26370677;0.2615366;0.2217443;0.1569303;0.10155579;0.1183186;0.16839808;0.1815419;0.15651968;0.14333877;0.14099723;0.1614384;0.17202954;0.14927314;0.10793176;0.08968368;0.07127418;0.049986925;0.05260715;0.06645083;0.060605507;0.080811046;0.123253815;0.18377955;0.1980663;0.15029846;0.0641308;0.016075376;-0.0019092292;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;-0.003960398;0.03442179;0.12825789;0.22684702;0.29758176;0.29892877;0.25607088;0.23413086;0.24892102;0.25087106;0.23025352;0.19192748;0.1588461;0.15750077;0.18650118;0.23305412;0.25960696;0.2800778;0.2681432;0.25498173;0.24882689;0.24485165;0.23653291;0.24658929;0.27034706;0.29572833;0.3187456;0.2918074;0.26844245;0.28278968;0.37190488;0.46889147;0.506577;0.4299879;0.31458217;0.20653257;0.1884719;0.21612605;0.26228613;0.25807065;0.20835738;0.11086517;0.0391828;-0.004224796;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;-0.000171441;0.001487863;0.0055779554;0.009980314;0.011419194;0.009153725;0.0044207284;0.00093680253;-0.00011633496;0;-0.000171441;0.001487863;0.0055779554;0.009980314;0.011419194;0.009153725;0.0044207284;0.0007401278;0.0017131113;0.005306507;0.0076628923;0.007366025;0.004712771;0.0011763372;-0.00020342844;0.0005388145;0.0023903772;0.0055718324;0.0084985765;0.0088845035;0.007707349;0.006224571;0.0049048457;0.0038355284;0.0025233736;-0.0005195182;0.011503615;0.023155665;0.028944582;0.023155665;0.0115778325;-0.0011577833;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;0;-0.002124644;0.018472767;0.068738654;0.121393114;0.16020471;0.17892106;0.17906687;0.17513971;0.15942506;0.13087298;0.10387561;0.10280859;0.13060795;0.15903272;0.14847736;0.13459928;0.11790261;0.11057684;0.12741266;0.14466725;0.12693313;0.09728719;0.06773032;0.044801015;0.040486794;0.05155839;0.07606517;0.13045865;0.19510986;0.23107873;0.22013658;0.18164387;0.14685118;0.1245432;0.107300915;0.08699795;0.10111308;0.106824055;0.09943113;0.0654667;0.02854381;-0.0029334219;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;-0.0020873498;0.018146027;0.067560546;0.121344596;0.13915664;0.11195152;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043196823;0.044093363;0.03541407;0.021799352;0.016170004;0.013036196;0.005960358;0.036816396;0.11737641;0.20222983;0.23943108;0.21157286;0.13185185;0.06118625;0.024492497;0.0067982655;-0.00079040974;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;-0.0021374463;0.018580196;0.06919426;0.12429473;0.14255208;0.1146929;0.055751715;0.012178988;-0.0014973255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.022495726;0.026698703;0.03446008;0.044400096;0.051637504;0.04594989;0.03308017;0.055974297;0.13190557;0.21342829;0.2400248;0.19692986;0.1114422;0.041518774;0.011875627;0.0036069397;-0.0004193253;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018017763;0.022374364;0.020880654;0.013939918;0.007197778;0.0031381813;0.0007190025;-0.00008790725;0;-0.00012333255;0.0010732557;0.0039794426;0.0071637835;0.008226543;0.006632405;0.0032355115;0.0005806411;0.0011955147;0.003769157;0.005462892;0.0048824097;0.0070039527;0.011455376;0.015191613;0.015199723;0.011042676;0.0051122173;0.0027640488;0.0023322655;0.0016226461;0.0017261787;0.0021923136;0.0017573496;0.005000097;0.01094964;0.015297688;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020607749;0.025692295;0.024124993;0.016281327;0.008545014;0.0037906272;0.0008554555;-0.00010496388;0;-0.00014694943;0.0012753112;0.004775856;0.008607039;0.0098928455;0.007977255;0.0038941598;0.0006868772;0.001459952;0.0045802416;0.006631808;0.0059479526;0.008238073;0.0131268455;0.01732063;0.01730918;0.012567357;0.0058318567;0.0031982176;0.0027131576;0.0019481931;0.0020862364;0.0026323667;0.002115181;0.005773013;0.012495471;0.017446268;0.016857835;0.010814459;0.0027354222;-0.00031807233;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;-0.0025900176;0.017857488;0.122685045;0.3125197;0.52331984;0.6473681;0.6067351;0.5343244;0.5086052;0.47309318;0.37966242;0.25173;0.11518458;0.1706087;0.33307478;0.40851095;0.35203186;0.21262078;0.071582176;0.05637435;0.11263737;0.1266087;0.12915726;0.101035684;0.07424604;0.04921772;0.025286755;-0.0025286754;0;0;0;0;0;-0.0029262656;0.029262654;0.05852531;0.07315664;0.05852531;0.029262654;-0.0029262656;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;-0.006638965;0.057712637;0.2149004;0.38600463;0.44268513;0.35615554;0.17311165;0.03781323;-0.0046490245;0;-0.006638965;0.057712637;0.2149004;0.38600463;0.44268513;0.35615554;0.17311165;0.03029612;0.06515195;0.20404342;0.2953302;0.2807041;0.21870653;0.15178412;0.14499699;0.16740306;0.18400864;0.22389938;0.29470727;0.30464864;0.26298118;0.21741784;0.18008259;0.13964042;0.13033544;0.12945014;0.15006123;0.14726749;0.09446748;0.02388723;-0.0027778316;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.09387533;0.09605964;0.108986;0.16302818;0.2522669;0.2861347;0.23235187;0.19174643;0.25917712;0.3850718;0.45897308;0.40854535;0.26199088;0.12788627;0.054138556;0.014875181;-0.0017281929;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;-0.0074611823;0.06485893;0.241535;0.43376324;0.49739757;0.40010917;0.19441934;0.0424229;-0.0052175797;0;-0.0074611823;0.06485893;0.241535;0.43376324;0.49739757;0.40010917;0.19441934;0.03397808;0.07320316;0.22917113;0.33166996;0.31958315;0.2049976;0.05182988;-0.008809012;0.024001736;0.09217577;0.16173184;0.18281208;0.1405058;0.09859872;0.10392272;0.13130927;0.12807712;0.08216869;0.020791326;-0.0024173497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
