;meta[fps=30]
;meta[frames=46]
;meta[profile=yenn]
corner_right_down;0;0;0;0;0;-0.0021819763;0.02026121;0.057077974;0.105656624;0.14089333;0.1373643;0.09471557;0.04942788;0.022809444;0.042229403;0.09078034;0.12423238;0.119767115;0.08029283;0.03445964;0.006513645;0.0078179315;0.017478077;0.021847596;0.017478077;0.008223184;0.0025641008;0.02524928;0.06778501;0.11954489;0.15805481;0.16566406;0.13992493;0.09641261;0.052630857;0.020629557;0.0039492664;-0.0005158538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;-0.00231835;0.021523636;0.060818497;0.11109208;0.14615344;0.14075416;0.09559227;0.04932658;0.022809444;0.042229403;0.09078034;0.12423238;0.119767115;0.08029283;0.03445964;0.006457983;0.008374559;0.018591328;0.02323916;0.018591328;0.008779811;0.0025084384;0.02524928;0.06778501;0.11954489;0.15805481;0.16566406;0.13992493;0.09641261;0.052630857;0.020629557;0.0039492664;-0.0005158538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;-0.00016857835;0.0015680967;0.0045484346;0.0065681934;0.006313735;0.004039518;-0.00015585577;0.010006556;0.037641477;0.06758242;0.07748242;0.0623223;0.030277306;0.006617494;-0.00081347;0;0;0;-0.0011908629;0.009704386;0.044023756;0.09128802;0.12491655;0.12044127;0.0807573;0.03470487;0.007439077;-0.0009274991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;-0.001459952;0.01459952;0.02919904;0.0364988;0.02919904;0.01459952;-0.001459952;0;0;-0.0013931569;0.012936002;0.037277285;0.059454076;0.07021685;0.06506249;0.045896243;0.030696366;0.017517038;0.004465735;0.013940315;0.037680436;0.054740246;0.052752294;0.033842895;0.008562506;-0.0015370846;0.0047138315;0.017464556;0.030635932;0.042411767;0.050432757;0.052209187;0.048653934;0.046393238;0.05221507;0.068803824;0.08311231;0.07789433;0.05238652;0.022500439;0.0048207054;-0.0006011569;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;-0.0012524098;0.010887615;0.04053633;0.0723058;0.08602108;0.097429134;0.1368667;0.20642868;0.27015594;0.2854938;0.2267808;0.13670748;0.06230655;0.01672106;-0.0031968919;0.010887615;0.04053633;0.07280676;0.08349399;0.06717092;0.03264615;0.0041602273;0.023325438;0.10982464;0.22766696;0.31144372;0.30019987;0.20121162;0.086410716;0.018515632;-0.002308888;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;-0.0021118412;0.01961051;0.05731583;0.08295406;0.07993435;0.051276434;0.012967169;-0.0015079011;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.08931629;0.12169193;0.12120821;0.09439385;0.061579596;0.067978024;0.09664151;0.122448936;0.109265804;0.067391895;0.017132968;-0.003556844;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.006239784;0.020943074;0.10003246;0.20739906;0.28374597;0.2735263;0.1833528;0.07875154;0.01687247;-0.002104049;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011986026;0.008935713;0.051269017;0.120854765;0.18504679;0.20760316;0.1696672;0.099805005;0.04035914;0.008713063;-0.0010891329;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;-0.0028610607;0.026569644;0.07763085;0.1123458;0.10824531;0.06942989;0.01754858;-0.002040964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018906752;0.014101208;0.08082034;0.19042751;0.29156846;0.32713875;0.26740524;0.15735833;0.06367623;0.01374497;-0.0017181211;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.0737456;0.104887;0.12985358;0.1402161;0.13643289;0.11176691;0.065813676;0.026606752;0.005744388;-0.0007180484;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;-0.0009546146;0.008860382;0.02594993;0.037580643;0.036236387;0.023261424;0.0059030238;-0.0006857639;0;0;0;0;0;0;0;-0.0003840724;0.003840724;0.007681448;0.00960181;0.0070951344;0.009284532;0.015535448;0.023044338;0.0222094;0.01424964;0.0036069397;-0.0004193253;0;0;0;0;0;0;-0.00086611096;0.007058025;0.032021612;0.06635656;0.09075239;0.087457165;0.058603875;0.025159523;0.0053926;-0.000672405;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;-0.0028658318;0.026611524;0.07778459;0.1122024;0.11227953;0.077180244;0.027084652;0.00553923;0.0037930128;-0.0003793013;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0005718938;0.013262026;0.06135806;0.12719999;0.174011;0.16773227;0.112426795;0.048283383;0.010345622;-0.0012901017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;-0.0027942655;0.02594993;0.07581254;0.1097111;0.10570339;0.067797124;0.017132968;-0.0019927232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.05210025;0.013180917;-0.0015325785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;-0.000077927725;0.00063455425;0.002890005;0.0041190367;0.024959136;0.057666514;0.07766054;0.07231693;0.045638926;0.011588965;-0.0013470361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;-0.004024966;0.03567976;0.123051204;0.22124885;0.28014088;0.25522813;0.16074394;0.07006831;0.033435628;0.061919056;0.13004911;0.20896818;0.26316968;0.28479773;0.2997116;0.2987889;0.3000106;0.26905662;0.1991109;0.10230055;0.08595985;0.123575546;0.21076345;0.2624319;0.2767638;0.2534971;0.23729922;0.22740103;0.23766384;0.253832;0.28591472;0.32020065;0.33307794;0.31280932;0.2746934;0.23681974;0.23939992;0.2573136;0.23376277;0.15784818;0.067830525;0.014534636;-0.0018123764;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;-0.0019053329;0.0171441;0.05505185;0.10575404;0.14412732;0.14161138;0.09849898;0.049077213;0.022809444;0.042229403;0.08988684;0.13186854;0.14702363;0.15991639;0.20133758;0.24884029;0.2793282;0.24800032;0.16405457;0.072754815;0.061673306;0.10115891;0.16791174;0.2023205;0.20381722;0.17683493;0.16031127;0.16607663;0.20263363;0.24635799;0.27478987;0.2731232;0.23770367;0.19330898;0.16540624;0.15864229;0.18008874;0.20477179;0.18887825;0.12725599;0.054683;0.011711427;-0.0014605885;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;-0.0018429906;0.017116824;0.04770475;0.09356244;0.13173218;0.13449398;0.097824715;0.052938722;0.024328291;0.045049045;0.0965324;0.13407353;0.13833283;0.13718063;0.16683991;0.20992924;0.2513336;0.23293152;0.1618002;0.07805575;0.05821758;0.07961988;0.13840798;0.17652746;0.1920974;0.18204755;0.17215347;0.17120166;0.19471633;0.22400212;0.25341538;0.2700233;0.26119143;0.2328814;0.20097002;0.17436662;0.17709297;0.1907782;0.17341515;0.11710311;0.050330177;0.0107852;-0.00134481;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;-0.00078298815;0.007273255;0.02122603;0.030707235;0.029575428;0.018962413;0.0039984337;0.0062676156;0.025390524;0.04558772;0.052267235;0.042039223;0.020422628;0.0044585792;-0.00054827717;0;0;0;-0.0010887616;0.008872628;0.04024633;0.08345836;0.114208646;0.11012301;0.07384431;0.03173885;0.0068042045;-0.00084829907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;-0.0040912055;0.04091206;0.08182412;0.10228014;0.08182412;0.04091206;-0.0040912055;0;0;-0.0038926755;0.036143623;0.10552899;0.15433213;0.1525027;0.10329504;0.037993472;0.012885906;0.013203183;0.007160073;0.013216172;0.02783504;0.040819287;0.039334945;0.025233738;0.0063826507;-0.0008980242;0.0013526026;0.0041561457;0.015622655;0.051923987;0.10856074;0.159429;0.17573482;0.15086807;0.11410994;0.09479498;0.09010299;0.07880347;0.053471774;0.022988679;0.004929486;-0.0006145159;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;-0.0001428675;0.001322545;0.003918651;0.0056942897;0.0055106035;0.0034694537;0.0015847158;0.002928375;0.0062396717;0.008474639;0.008112275;0.005388702;0.002279386;0.00015785935;0.0032233135;0.006568194;0.008210243;0.006568194;0.0032488904;-0.00009267829;0.0017113487;0.004615131;0.008146508;0.010757923;0.011226324;0.009435377;0.0064565907;0.00351301;0.0013807125;0.00027246878;-0.00003520664;-0.00041413016;0.0033731565;0.015327269;0.03176334;0.043428004;0.041836057;0.028018357;0.012012003;0.0025693893;-0.000320617;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;-0.00088447955;0.008209685;0.023608014;0.038830824;0.045323316;0.038568653;0.02187598;0.009662481;0.0045632245;0.008442613;0.018190665;0.024921281;0.022159858;0.032395113;0.06759396;0.10914769;0.13849881;0.12787104;0.08298468;0.03552762;0.034617536;0.06349292;0.09735492;0.10196805;0.080302246;0.045501903;0.029931668;0.04340171;0.07802514;0.11704104;0.12713867;0.10035142;0.048891295;0.009337968;0.009409771;0.048671428;0.10089636;0.13800998;0.13301148;0.089135945;0.038262516;0.008193546;-0.0010219666;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;-0.0025307955;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.014600312;0.00637523;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;-0.000077927725;0.00063455425;0.002890005;0.005942545;0.008071085;0.0077259773;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;-0.0017552292;0.016301738;0.046787985;0.07652872;0.08865577;0.074805975;0.0396114;0.03773;0.075964496;0.1267717;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;-0.0003284097;0.0032061695;0.0072027477;0.0111002475;0.012510739;0.011355182;0.0073975674;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;-0.0010204823;0.007607231;0.043658078;0.10288315;0.15752533;0.17672895;0.1444446;0.08497833;0.034380972;0.0074216896;-0.00092771114;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;-0.0018146028;0.01684723;0.04709803;0.09160218;0.127987;0.12984243;0.09168938;0.06983807;0.08096411;0.11978605;0.13915664;0.11195152;0.05441025;0.011883977;-0.0014611448;0;0;-0.00089616893;0.008926065;0.018212823;0.023726767;0.020699829;0.01279128;0.0028220967;0.0025137255;0.0010909883;0.00023155673;-0.000028944589;0;0;-0.0010464581;0.007800196;0.044778753;0.10548816;0.16150893;0.1812005;0.14811093;0.08714731;0.035278995;0.007614655;-0.00095183175;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;-0.00071619294;0.0066535436;0.019407712;0.028072534;0.027033497;0.01732964;0.0029120846;0.012138171;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;-0.0016164435;0.013169784;0.059786145;0.12394069;0.16953732;0.16340329;0.1095085;0.047012683;0.010068264;-0.0012557498;0;0;0;0;0;0;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.051153984;0.049339384;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000059638565;0.0005963856;0.0011927712;0.0014909641;0.0011927712;0.0005963856;-0.000059638565;0;0;0;0;0;0;-0.00015187956;0.0011291569;0.006526049;0.015389136;0.023597788;0.026491448;0.021667885;0.012746749;0.0051583387;0.0011037114;-0.00013836152;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006918073;0.00069180736;0.0013836147;0.0017295183;0.0013836147;0.00069180736;-0.00006918073;0;0;0;0;0;0;-0.0001749398;0.0013040967;0.007484243;0.017637113;0.027004343;0.030296395;0.024761932;0.014567715;0.005893881;0.0012722897;-0.00015903621;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;-0.00030439525;0.0028235281;0.008292146;0.012018363;0.011598508;0.007282107;0.0032925254;0.006031605;0.012943905;0.017694045;0.01705281;0.011426987;0.0049194656;0.0010520244;-0.00013125257;0;0;0;-0.00007413073;0.0004946422;0.0036278137;0.009680949;0.017025141;0.022487199;0.023560453;0.019912956;0.013750268;0.0075160693;0.0029468606;0.00056942896;-0.00007413073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;-0.0003376338;0.0031366707;0.009149351;0.013234195;0.012744363;0.00798333;0.0035769613;0.006657603;0.0142935;0.019542601;0.018826224;0.012608261;0.005405402;0.0011562251;-0.00014427764;0;0;0;-0.00008265906;0.00055630854;0.0039984677;0.010693194;0.018823959;0.024862662;0.026010046;0.021955818;0.0151180765;0.008259346;0.003249944;0.0006389676;-0.00008265906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;-0.0025286754;0.025286755;0.05057351;0.06321688;0.05057351;0.025286755;-0.0025286754;0;0;-0.0024067473;0.022339279;0.05826025;0.15694751;0.32297593;0.47466993;0.49198368;0.3821056;0.18654943;0.03462747;0.051787477;0.1661398;0.2405157;0.23182173;0.14875184;0.037670363;-0.011535423;0.062214945;0.23163618;0.4160386;0.4771085;0.38383383;0.18654943;0.04074507;-0.0050096395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;-0.003370507;0.03129673;0.09149351;0.1324294;0.12761857;0.080014914;0.035841975;0.06626379;0.14243071;0.19490834;0.18792824;0.1260058;0.054137502;0.0075243213;0.039267138;0.08142651;0.101783134;0.08142651;0.0398976;0.0013824227;0.039781306;0.106514275;0.1876251;0.24796402;0.25981617;0.2195254;0.15137102;0.082700595;0.032453515;0.006262844;-0.00081565673;-0.00097012066;0.007920001;0.035725884;0.07401225;0.101210624;0.09755279;0.065379776;0.028117595;0.00601793;-0.0007506509;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;-0.002554121;0.023716005;0.06933446;0.100357115;0.096712545;0.060639266;0.0271533;0.050174844;0.10786421;0.14761737;0.14234054;0.09544699;0.041012246;0.007829353;0.00844673;0.01908434;0.023855425;0.011567231;0.079343155;0.2010424;0.3131019;0.34981713;0.3123154;0.22781314;0.19204286;0.16629995;0.11468834;0.062674366;0.024603095;0.0047539882;-0.0006188495;-0.0025254942;0.020579278;0.09337967;0.19355655;0.26476339;0.25518942;0.17103069;0.07344291;0.01573822;-0.0019625064;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0035465066;0.035465065;0.07093013;0.08866266;0.07093013;0.035465065;-0.0035465066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;-0.0002942169;0.0029421693;0.0058843386;0.007355423;0.0058843386;0.0029421693;-0.0002942169;0;0;-0.0002809639;0.0026134944;0.007580724;0.010946989;0.010522893;0.0049036145;0.01996964;0.03638217;0.045722894;0.03657832;0.01828916;-0.0018289158;0;0;0;0;0;0;0;0;0;0;0;-0.004930121;0.040156633;0.18243992;0.37839472;0.51771045;0.4990555;0.3345008;0.14359376;0.030719433;-0.0038327724;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;-0.006824242;0.05937615;0.2251475;0.34793136;0.3581415;0.24556774;0.08183843;-0.008866267;0;0;-0.008444821;0.078420736;0.22917113;0.33166996;0.31958315;0.20149085;0.08689735;0.06410748;0.08766869;0.058636636;0.14183377;0.30862826;0.45179525;0.435388;0.27932054;0.070670374;-0.008216869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;-0.004970675;0.04616104;0.13191412;0.22262916;0.26835364;0.23686846;0.14253537;0.0667214;0.031520166;0.05825271;0.12518753;0.17131294;0.1651845;0.11076647;0.047608275;0.0052761864;0.048028763;0.09860242;0.123253025;0.09043856;0.12510845;0.21428108;0.34138772;0.3848092;0.34887946;0.26092124;0.2232873;0.19294108;0.13301983;0.07260001;0.02841897;0.005414386;-0.00070850615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;-0.0109098805;0.101306036;0.28469592;0.5347326;0.7232435;0.7139663;0.49970224;0.26346624;0.12164146;0.22524522;0.4839311;0.6620739;0.6298786;0.5004073;0.4539958;0.5160196;0.6389961;0.62236416;0.4358386;0.22209401;0.078679174;0.009640776;0.13485672;0.36149558;0.637087;0.8420509;0.87671465;0.7901872;0.72869384;0.6938128;0.63872343;0.53226674;0.37871572;0.24315305;0.16502123;0.099805005;0.04035914;0.008713063;-0.0010891329;0;0;0;0;0;0;0;0;0;0;0;0;0;0
