;meta[fps=30]
;meta[frames=62]
;meta[profile=default]
corner_right_out;-0.0027237593;0.025293114;0.06886862;0.15089701;0.26658383;0.35519457;0.39552554;0.39698902;0.33744094;0.29449275;0.31558082;0.33914146;0.3191229;0.26460415;0.21139896;0.21395946;0.27392206;0.34764168;0.36330462;0.30729687;0.26995888;0.2799698;0.3831406;0.50317985;0.5053112;0.37889385;0.2956763;0.3188413;0.4243907;0.47804576;0.42351678;0.34299704;0.28816637;0.29977998;0.35701948;0.422548;0.45825717;0.43441448;0.31233987;0.1950507;0.13998729;0.14178869;0.14417504;0.117420375;0.05703196;0.012446171;-0.0015307232;-0.001093957;0.008155694;0.04679115;0.11030596;0.16889592;0.18729;0.17390667;0.16089682;0.17561634;0.20215861;0.2100051;0.17763208;0.12244394;0.06684946;0.026207373;0.0050513865;-0.000658211;0;0;0;0;0;0;0;0;0;0
corner_left_out;-0.003373157;0.03131952;0.086820014;0.17397901;0.2819755;0.35417962;0.38168794;0.38503346;0.3367324;0.2976188;0.31272176;0.32488626;0.315762;0.27838013;0.24151917;0.2455931;0.29624835;0.35662705;0.37372467;0.31612772;0.27448958;0.2815957;0.38547564;0.509588;0.51392955;0.39200336;0.32508475;0.37908682;0.5149492;0.5796542;0.50757664;0.39542934;0.31457368;0.30842766;0.3523756;0.40656358;0.43402433;0.4095563;0.29397938;0.18954676;0.15289187;0.17122462;0.17898041;0.14537695;0.0706554;0.015407425;-0.0018953136;-0.001093957;0.008155694;0.04679115;0.11030596;0.16889592;0.18677513;0.17836384;0.17742585;0.20862707;0.24847415;0.26038954;0.22008877;0.15165709;0.08278707;0.032458287;0.0062592654;-0.00081545796;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0028304465;0.017466944;0.05109832;0.073975675;0.07130387;0.043802798;0.029712725;0.05164382;0.07670314;0.073920004;0.047424585;0.012000868;-0.0013952773;0;0;0;0;0;-0.0015140245;0.01316422;0.048977576;0.08800267;0.09405598;0.14112154;0.26245922;0.40800396;0.46702644;0.40968642;0.2630122;0.15342577;0.10530123;0.07384431;0.03173885;0.0068042045;-0.00084829907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.041721016;0.033464387;0.06390073;0.09438531;0.090971336;0.058371574;0.0147802895;-0.0017181206;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.090326585;0.13808793;0.26095906;0.40766335;0.4667593;0.40831932;0.26018232;0.14952938;0.101516165;0.07127715;0.030603332;0.0065503833;-0.000817128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.06269063;0.035523914;0.035978112;0.054915667;0.08409515;0.105808035;0.10904314;0.10004305;0.08071419;0.049562037;0.045006044;0.065513834;0.10648268;0.13971384;0.1359746;0.09945433;0.0811877;0.09239816;0.124778986;0.14008065;0.12687746;0.1101527;0.10326165;0.09282676;0.06917013;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;-0.00012245787;0.0009061883;0.005296302;0.012568258;0.019319769;0.021685246;0.01771557;0.0103762625;0.0041533625;0.00087353296;-0.0001102121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;-0.0010152868;0.00827147;0.037556708;0.077852026;0.10648268;0.102619685;0.067460924;0.04083413;0.048386436;0.07411149;0.10618877;0.12494264;0.12123941;0.11012524;0.093499914;0.06301848;0.05050385;0.064899325;0.10594607;0.14809273;0.15246558;0.11302951;0.06851702;0.045186944;0.049616765;0.055933554;0.059132297;0.07318062;0.09301787;0.09625744;0.075193755;0.036664993;0.007982025;-0.0009824459;0;0;0;0;0;0;0;0;0;-0.00017960487;0.001326627;0.007796483;0.018450318;0.028226538;0.031594127;0.025740642;0.015041906;0.006041255;0.0013062175;-0.00016327719;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;-0.0017205327;0.014952103;0.05573363;0.10017052;0.11492669;0.0925016;0.043433018;0.023432309;0.04945766;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006210362;0.004273779;0.02948435;0.07523286;0.12603013;0.15598507;0.14851512;0.10737455;0.060037583;0.023546895;0.004893064;-0.00062103616;0;0;0;0;-0.0004490122;0.0033471817;0.019209558;0.04526859;0.06931115;0.07776074;0.063555636;0.037390467;0.015127628;0.0032655436;-0.00040819295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;-0.0017205327;0.014952103;0.05573363;0.10017052;0.11492669;0.0925016;0.043433018;0.023432309;0.04945766;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006210362;0.004273779;0.02948435;0.07523286;0.12603013;0.15598507;0.14851512;0.10737455;0.060037583;0.023546895;0.004893064;-0.00062103616;0;0;0;0;-0.00047758568;0.003559442;0.020442301;0.048134103;0.0736931;0.082679465;0.067588575;0.039776355;0.016115455;0.0034778044;-0.00043472552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020579281;0.019106606;0.05588531;0.0809017;0.077975444;0.05003278;0.01266882;-0.0014726748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011908629;0.009704386;0.044023756;0.09128802;0.12491655;0.12044127;0.0807573;0.03470487;0.007439077;-0.0009274991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;0;-0.0020133979;0.017505111;0.06514439;0.11703471;0.13423449;0.10801736;0.052520107;0.011493544;-0.0014122413;-0.003096434;0.030074533;0.06965784;0.10627354;0.113056436;0.09688801;0.06491777;0.07411643;0.09677511;0.1248426;0.1319062;0.10837838;0.06377191;0.025816344;0.005591714;-0.00069816894;0;0;0;0;0;-0.0024614027;0.021402132;0.07962559;0.14298704;0.16395356;0.13188711;0.06408569;0.014002181;-0.0017214075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;-0.001719976;0.014950989;0.05568214;0.100025795;0.11472074;0.092302606;0.04486967;0.009802194;-0.0054874104;0.039757982;0.116297856;0.16836098;0.16227521;0.102441564;0.042006753;0.041168097;0.08026185;0.1103605;0.12331135;0.1103271;0.086069316;0.050986998;0.020628583;0.004453014;-0.00055662676;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0049809725;0.0235531;0.06950012;0.11803407;0.15771736;0.2023524;0.24385503;0.27173063;0.24919587;0.16800104;0.07218333;0.015460863;-0.0019281547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;-0.0028165304;0.024480436;0.09120327;0.16387087;0.1879728;0.15126327;0.07355264;0.016075376;-0.0024287475;0.0042043864;0.012282894;0.017774941;0.017125545;0.0096890135;0.014798845;0.032904055;0.06840198;0.10722113;0.13452922;0.13307458;0.10831953;0.063785695;0.025782945;0.0055440026;-0.0006939279;0;0;0;0;0;-0.002467526;0.021448495;0.079894565;0.14319442;0.16665122;0.14209257;0.08453989;0.041272197;0.028191006;0.03645199;0.051492978;0.068784766;0.07512716;0.061569765;0.03621283;0.014633715;0.003147168;-0.00039390623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024547232;0.021341063;0.07943897;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;-0.004795338;0.041680202;0.15528212;0.27891168;0.31986547;0.25732848;0.12506565;0.027291402;-0.0033564586;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;0;0;0;-0.0022933017;0.019932797;0.07425677;0.13345122;0.15310015;0.12322321;0.05993755;0.013114123;-0.0016114339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016197836;0.014082653;0.052414745;0.09412556;0.10729163;0.091577135;0.06950225;0.073547065;0.09736604;0.11050893;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017552292;0.016301738;0.04676776;0.076430395;0.091461174;0.087073095;0.06480803;0.045969937;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;0;-0.004475835;0.038904864;0.14491357;0.2603454;0.2986135;0.24027762;0.11681867;0.025330406;-0.0016766521;0.008372035;0.019768782;0.030273626;0.033961646;0.027744867;0.016309345;0.0065759877;0.0014205115;-0.00017756394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028658318;0.026611524;0.07778459;0.11258169;0.10848652;0.06959422;0.01760212;-0.002046795;0;0;0;0;0;0;0;0;0;0;-0.002304434;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.06005365;0.011456329;0.011908629;0.06135806;0.12719999;0.174011;0.16773227;0.112426795;0.048283383;0.010345622;-0.0012901017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022432052;0.019498631;0.07263142;0.1304176;0.14953773;0.12027308;0.05842909;0.012735617;-0.0015669039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.007347472;-0.00027831344;0.002890005;0.005942545;0.008071085;0.0077259773;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;-0.001781762;0.015490918;0.05765622;0.10249167;0.12831913;0.12467572;0.09270004;0.075626075;0.089965604;0.110534914;0.110882245;0.090990074;0.06309362;0.050262824;0.07718128;0.13567579;0.18419553;0.18070325;0.20925124;0.2384416;0.30066684;0.3390449;0.30068785;0.18949424;0.14234425;0.14072077;0.18260321;0.20681833;0.17649144;0.12510177;0.08488656;0.08045778;0.10489193;0.13955282;0.15994316;0.15322627;0.11075089;0.061905943;0.024265895;0.0050662537;-0.0006420288;0;0;0;0;-0.0011225305;0.008367955;0.048023894;0.113171466;0.17327787;0.19440183;0.15888907;0.09347616;0.03781907;0.008163859;-0.0010204823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06639293;0.063425735;0.098768555;0.18027945;0.24838904;0.23941623;0.16046655;0.068910375;0.01239719;0.017462488;0.08759521;0.18146636;0.24695459;0.26582092;0.22798257;0.16228728;0.10035589;0.05722734;0.034687854;0.041049544;0.0477363;0.0462065;0.05938835;0.09922983;0.14507823;0.16008954;0.16215831;0.1850236;0.22296791;0.22609058;0.17552568;0.08571493;0.018719353;-0.002301651;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;-0.00047758568;0.003559442;0.020442301;0.048134103;0.073683925;0.08131573;0.08040491;0.08643975;0.10873395;0.13302429;0.14024484;0.11851832;0.08171;0.044659544;0.01755461;0.0034204705;-0.00044390972;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06635731;0.06371518;0.10009111;0.18305592;0.25221863;0.2431345;0.16298027;0.070001364;0.012593123;0.01772299;0.088917755;0.18255126;0.265453;0.32463577;0.32979015;0.27751175;0.19275647;0.10074385;0.03949878;0.030770315;0.037370052;0.036990616;0.050948035;0.088139966;0.12960586;0.14251496;0.14825565;0.17824855;0.22255418;0.22878096;0.17835616;0.0870564;0.019014366;-0.002337832;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;-0.0008980244;0.0066943634;0.038419116;0.09053718;0.1386223;0.1540659;0.13974391;0.12121473;0.12269005;0.13598575;0.13987237;0.11851832;0.08171;0.044659544;0.01755461;0.0034204705;-0.00044390972;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;-0.00071470847;0.0058223135;0.02644199;0.054807678;0.074955344;0.072227865;0.042440552;0.07249504;0.19699238;0.34392512;0.4086886;0.35594267;0.21568725;0.098945946;0.041175526;0.05573317;0.10671496;0.14748971;0.14268196;0.09154651;0.023174219;-0.0026940722;0;0;0;-0.0009907953;0.008611014;0.03209509;0.05761086;0.06604375;0.053102177;0.025782945;0.0037321807;0.015585546;0.060697347;0.109029226;0.12504616;0.10059634;0.048891295;0.008471857;0.016467795;0.08069304;0.16725293;0.22876239;0.22046867;0.14773983;0.06342204;0.013586145;-0.0016943717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;0;0;0;-0.0029222895;0.025404435;0.09458477;0.16988245;0.1948193;0.1550116;0.09112646;0.07237121;0.098124914;0.110835485;0.13132632;0.14496727;0.1796802;0.19988137;0.19936511;0.16406846;0.13780962;0.09640959;0.059342887;0.025317231;0.009481207;0.0064179045;0.0026142895;0.0005863134;-0.00007236147;0;0;0;0;0;-0.001836868;0.015968505;0.05945329;0.106783256;0.12245787;0.09851735;0.047881022;0.010037463;0.001849114;0.017976817;0.04240308;0.064929195;0.07284202;0.05952269;0.03500458;0.014139801;0.0030532833;-0.00038166041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;-0.0006949483;0.006049418;0.022412851;0.040242713;0.046136;0.037120037;0.017409332;0.009467105;0.019888546;0.036584284;0.041941814;0.03374549;0.016401002;0.0029762823;0.005037471;0.020441279;0.036676127;0.04203366;0.03378306;0.016390985;0.0035512783;-0.00043778686;0;0;0;0;0;0;0;-0.0002554121;0.0017738894;0.011992124;0.030355554;0.050643325;0.06250425;0.059469037;0.043050937;0.024185427;0.00955521;0.0020275514;-0.00025541204;0;0;0;0;-0.00015103136;0.0011184486;0.006529045;0.0154296905;0.02374254;0.026685607;0.021850564;0.0128437895;0.005182009;0.0010817114;-0.00013674465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;-0.0014917593;0.01385258;0.038764775;0.07354633;0.11219413;0.13506359;0.13623288;0.12837657;0.10409418;0.08851309;0.098563254;0.11052934;0.12117761;0.11529907;0.09977198;0.08898456;0.09224136;0.10071323;0.108005606;0.09398641;0.06677237;0.03302688;0.0072250133;-0.0019268559;0.009468219;0.027668055;0.0653053;0.11339412;0.1521409;0.15702622;0.13864455;0.10867207;0.086691365;0.089824006;0.111970484;0.13939236;0.15537995;0.14844595;0.106172234;0.07049104;0.06156951;0.08129674;0.11840104;0.1435874;0.12942126;0.090931915;0.044997137;0.009345573;0.0024848748;0.021017853;0.049456652;0.07569937;0.08376303;0.07993167;0.07926085;0.09276841;0.110149816;0.11530566;0.097397126;0.06707768;0.036580108;0.014317827;0.00273582;-0.00035763258;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;-0.0020372532;0.017711857;0.06592686;0.11839447;0.13558976;0.110698;0.05864673;0.021491354;0.010628785;0.012043729;0.010363274;0.009007887;0.007609642;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.0014750604;0.023322653;0.07257019;0.12457303;0.1399916;0.11185504;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;0;0;-0.0014082652;0.012240218;0.0456072;0.08187977;0.09387507;0.07549248;0.036664993;0.007904097;-0.00034789162;0.002890005;0.005942545;0.007905767;0.008946474;0.012312209;0.0191782;0.026599703;0.029291177;0.023999698;0.014078571;0.0056697987;0.0012000873;-0.00015103137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000667952;0.00061971095;-0.00031913279;0.021214895;0.07173618;0.1259275;0.14296769;0.11464467;0.055751715;0.012178988;-0.0014973255;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008241414;-0.0007291809;0.0013225449;0.0027764533;0.0033805787;0.007065447;0.021723283;0.046359576;0.069542706;0.07773179;0.063555636;0.037390467;0.015127628;0.0032655436;-0.00040819295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005518025;0.051235624;0.14980677;0.21684316;0.20897618;0.1340728;0.033928245;-0.003944627;0;0;0;0;0;0;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.16934864;0.14608389;0.100077;0.07139794;0.09304848;0.17340031;0.2716544;0.34077796;0.3221432;0.21645205;0.09299004;0.019927235;-0.0024847814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012333255;0.0010732557;0.0039794426;0.0071637835;0.008226543;0.0063198986;0.005952644;0.010827739;0.018089928;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000031489166;0.00023791815;0.0013181713;0.003085938;0.0046945093;0.005261314;0.0042982707;0.00254275;0.0010382676;0.00023441936;-0.000028865072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00014694943;0.0012753112;0.004775856;0.008607039;0.0098928455;0.0076194233;0.0070049083;0.012437264;0.02069697;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00003761206;0.00028340248;0.0015823306;0.0037008517;0.0056251897;0.0062934593;0.0051318584;0.0030255835;0.0012324508;0.00027640493;-0.000034113265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;-0.0002466651;0.0021465113;0.007962821;0.014288207;0.016374364;0.013166406;0.0061680586;0.0033500176;0.00706705;0.012989278;0.014885785;0.011969459;0.0058111814;0.0012714941;-0.00015625304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00008996902;0.00062378513;0.0042330427;0.010728807;0.017939825;0.022199862;0.021165216;0.015348717;0.008626531;0.0033963304;0.00071075506;-0.000089969006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
