;meta[fps=30]
;meta[frames=29]
;meta[profile=ciri]
lip_upper_out;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09327392;0.07771399;0.079756245;0.09934302;0.1119569;0.114135355;0.10652163;0.10771095;0.10937619;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.051153984;0.049339384;0.033099245;0.014238509;0.0027263577;0.002061003;0.014106774;0.03330297;0.05107791;0.057341818;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.0025916533;0.021118408;0.09581993;0.19277018;0.32528257;0.43324476;0.4684258;0.45345584;0.39737242;0.32330284;0.3013829;0.3173718;0.32821488;0.31794024;0.26482514;0.22598885;0.22389638;0.23473427;0.25864097;0.28395036;0.30493376;0.306136;0.25292927;0.14876403;0.060163915;0.012965692;-0.001621639;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;-0.0013893398;0.011321783;0.051361047;0.10351102;0.1727424;0.22872345;0.23355716;0.19667007;0.13827828;0.08071346;0.07659165;0.11411959;0.14979008;0.16236223;0.13766117;0.09702217;0.06993679;0.05903916;0.04947483;0.03376163;0.01456024;0.003154515;-0.00039186524;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;-0.0012379374;0.010086073;0.045781422;0.09127265;0.16343187;0.23152141;0.24738675;0.21126299;0.1430983;0.076186225;0.069748834;0.10769797;0.13954072;0.14791048;0.1246131;0.09605883;0.082154445;0.079702996;0.070185795;0.047584675;0.020450465;0.004379094;-0.0005461622;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.0019526458;0.015908387;0.07222342;0.14735317;0.22617334;0.2697626;0.28311065;0.30338565;0.31698978;0.34222257;0.3544832;0.34700194;0.31524545;0.26748356;0.21164055;0.23882085;0.31078464;0.37052518;0.37753013;0.32800114;0.26548085;0.22142072;0.17186402;0.101973996;0.041257165;0.008906028;-0.0011132535;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007514458;0.007514458;0.015028916;0.018786145;0.015028916;0.007058915;0.002959027;0.016859997;0.034939677;0.04777081;0.046019666;0.030820193;0.013213204;0.002826328;-0.0003526787;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.0013514893;0.011010073;0.04999397;0.10367281;0.14183958;0.13672975;0.09164968;0.039353505;0.006037174;0.020494247;0.068645045;0.12925796;0.1710662;0.17226641;0.14036044;0.13011554;0.14200307;0.15716575;0.15766226;0.13861649;0.11402163;0.09637544;0.075189345;0.044569094;0.018014291;0.0038667005;-0.00048426524;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;-0.0012164149;0.011294697;0.030935453;0.06594541;0.11362512;0.15089774;0.14663474;0.11108207;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;-0.0006449448;0.0059881895;0.015374028;0.043928973;0.09362459;0.13996933;0.1465197;0.11423165;0.055751715;0.012178988;-0.0014973255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088503637;0.008850363;0.017700726;0.02212591;0.017700726;0.008313999;0.0034867087;0.019818578;0.041106656;0.056269385;0.05427332;0.03640917;0.015662361;0.003360244;-0.00041880592;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;-0.00042860254;0.0039781313;0.0113384845;0.019590078;0.026378138;0.028621739;0.023511905;0.01649229;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;-0.00048983144;0.004548435;0.012937593;0.022354126;0.03012543;0.03269784;0.02686439;0.01884181;0.009327471;0.0020372532;-0.00025048197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;-0.0051527717;0.04198555;0.19053806;0.39504585;0.5404685;0.52100253;0.34924343;0.15000294;0.028639242;0.022074223;0.14968488;0.35274225;0.54008687;0.6059278;0.49523863;0.29135424;0.11455642;0.050213028;0.13882533;0.33456177;0.5121256;0.5745049;0.46951982;0.2762432;0.111789174;0.024162902;-0.0030190374;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;-0.0038778323;0.036014274;0.10519713;0.15222679;0.14665785;0.09230989;0.04125663;0.032223906;0.04373494;0.034987956;0.016426846;0.006962603;0.03929847;0.08141348;0.11133168;0.107308075;0.07191775;0.030929355;0.0066197235;-0.000825716;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045802416;0.045802414;0.09160483;0.11450604;0.09160483;0.043024372;0.018056963;0.102717645;0.2129122;0.29123977;0.28070837;0.18813375;0.080787204;0.017312044;-0.0021587575;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;0;-0.008961689;0.08961689;0.17923377;0.2240422;0.17923377;0.084193744;0.035210606;0.2006839;0.4162342;0.5694815;0.54896104;0.36795086;0.15795314;0.03379138;-0.00421605;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029156634;0.021734947;0.12473737;0.29395187;0.45007238;0.50493985;0.4126989;0.24279521;0.09823135;0.021204827;-0.0026506034;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;-0.014385882;0.1335782;0.39052388;0.5652596;0.5447333;0.34947136;0.08842038;-0.010280626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;-0.0114294;0.106130145;0.30187717;0.52159625;0.7029267;0.7629495;0.62683576;0.43964222;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;-0.0114294;0.106130145;0.30187717;0.52159625;0.7029267;0.7629495;0.62683576;0.43964222;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;-0.0114294;0.106130145;0.30187717;0.52159625;0.7029267;0.7629495;0.62683576;0.43964222;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;-0.0114294;0.106130145;0.30187717;0.52159625;0.7029267;0.7629495;0.62683576;0.43964222;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;-0.0114294;0.106130145;0.31022656;0.4490121;0.4326844;0.2775711;0.07020917;-0.008163856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;-0.0114294;0.106130145;0.31022656;0.4490121;0.4326844;0.2775711;0.07020917;-0.008163856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.10248609;0.04297157;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0
