;meta[fps=30]
;meta[frames=54]
;meta[profile=mrrr]
corner_left_down;0;0;0;0;0;-0.00083883636;0.006241269;0.035994448;0.08491024;0.13010332;0.14599016;0.11933314;0.07016428;0.028361242;0.006098403;-0.00076332083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019532028;0.016978782;0.06323111;0.113549046;0.1302033;0.10473208;0.05088736;0.011100804;-0.0013654052;-0.00048493315;0.0038084395;0.019294461;0.040780917;0.054897856;0.051824164;0.03347263;0.012919304;0.0021013762;-0.00029144963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00039046558;0.0031804051;0.014451425;0.02994829;0.0409464;0.039445423;0.02641731;0.011325603;0.002422567;-0.0009775637;0.0062733414;0.018298702;0.02646839;0.025488727;0.016339377;0.0041180826;-0.00047933505;0;0;-0.000057253023;0.0005311808;0.0015585545;0.0022583134;0.0021787954;0.0013995183;0.00035624098;-0.000041349405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;-0.0007681448;0.005731664;0.032813936;0.07727727;0.11824498;0.13262822;0.10837838;0.06377191;0.02470627;0.015744582;0.030304344;0.053483866;0.05944772;0.046995185;0.021918362;0.005827084;-0.00067749404;-0.0031171092;0.028944584;0.081510805;0.15342218;0.17993352;0.15311207;0.08107663;0.028737834;-0.003096434;0;0;0;0;0;-0.00025891094;0.0014729932;0.014376554;0.04618761;0.093654014;0.127881;0.1359985;0.14163874;0.1646721;0.19720358;0.21103384;0.1733335;0.10197398;0.041257165;0.008906028;-0.0011132535;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0040077115;0.037214465;0.10878074;0.1574458;0.1517205;0.09733014;0.024618795;-0.0028626507;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;-0.00061228935;0.0045643384;0.026194852;0.061729893;0.0945152;0.10603736;0.08666677;0.050986998;0.020628583;-0.003859277;0.07662894;0.22561932;0.3265543;0.31467956;0.2018699;0.051061206;-0.00593735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00032859526;0.0018654412;0.018285;0.058716506;0.11888618;0.1638384;0.16096883;0.11324087;0.052328292;0.010437496;-0.0013266272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;-0.00076257857;0.0056738807;0.032722224;0.077191114;0.11827572;0.13271832;0.108484656;0.063785695;0.025782945;-0.0034844817;0.08314517;0.24502702;0.3546268;0.34171307;0.21919955;0.055428866;-0.006445735;0;0;0;0;0;-0.001781762;0.015490918;0.05765622;0.103538126;0.11872289;0.09550182;0.0464054;0.010133387;-0.0012460087;-0.0007184195;0.004657481;0.035190314;0.10788946;0.21465842;0.2935723;0.28703713;0.20200853;0.09327616;0.018515635;-0.0023573146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009527221;0.007763828;0.03522378;0.07068156;0.120756045;0.1641989;0.16579627;0.12834547;0.072603844;0.017091403;0.013059574;0.04453384;0.064453654;0.06210654;0.03983962;0.010074199;-0.0011715135;0;0;-0.0020112775;0.018676678;0.054586515;0.07900387;0.076127954;0.0488347;0.012349687;-0.0014360964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0048055435;0.04461919;0.13047327;0.1888634;0.1820169;0.11678026;0.029556869;-0.0034362413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;-0.0006382653;0.004757302;0.027315523;0.06433491;0.098498784;0.11050893;0.090333074;0.053155985;0.01951533;0.023322655;0.05400577;0.07900387;0.076127954;0.0488347;0.012349687;-0.0014360964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;-0.00032840972;0.0024417355;0.014106774;0.03330297;0.05107791;0.057341818;0.04689208;0.027573425;0.011138098;0.0009499765;0.013000941;0.038889647;0.056293502;0.054252535;0.03244836;0.030717254;0.063021265;0.0927006;0.089333005;0.057310272;0.014499009;-0.0016858364;-0.000802099;0.006973975;0.025945757;0.046656445;0.0535447;0.04312047;0.0209954;0.004616661;-0.0005663675;-0.00019838175;0.001555215;0.007920573;0.01674244;0.022544494;0.021283176;0.013749568;0.0053024245;0.00086700136;-0.000120008684;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000224241;0.0019513736;0.0072389287;0.012989278;0.014661544;0.013920833;0.01305011;0.014260774;0.01435023;0.01576247;0.0133972075;0.0107540265;0.007429773;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027942655;0.02594993;0.07581254;0.1097111;0.10570339;0.067797124;0.017132968;-0.0019927232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025307955;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.0155410115;-0.0018071809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024677115;0.022918174;0.06694363;0.096871585;0.09332772;0.059855912;0.015121687;-0.0017589398;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;-0.0008694509;0.0064821034;0.03718637;0.08767167;0.13383159;0.15163994;0.15855026;0.17350347;0.19851714;0.20193091;0.20301247;0.2511531;0.35296398;0.44657224;0.46715853;0.3671117;0.23424959;0.15175834;0.11690569;0.14128779;0.1912838;0.21603607;0.21463151;0.18251878;0.19571845;0.22188361;0.23191904;0.20383443;0.17029351;0.13147521;0.13564992;0.10050868;0.049356636;0.010782415;-0.0013256063;-0.0011837594;0.008604707;0.05316304;0.120731205;0.17979874;0.19378957;0.15733051;0.110652;0.09472821;0.10085035;0.10521078;0.08666677;0.050986998;0.020628583;0.004453014;-0.00055662676;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;-0.00094069913;0.0070060743;0.04030163;0.095032856;0.1455931;0.16090064;0.15375215;0.17023234;0.22184575;0.26631945;0.25651842;0.18128988;0.08863909;0.028589832;0.000024490151;0.041798953;0.124090634;0.17960487;0.17307377;0.11102846;0.024794003;0.025333932;0.10646319;0.19120124;0.21925521;0.17638105;0.08571493;0.018719353;-0.002301651;-0.0014555786;0.012646557;0.047185235;0.083719425;0.10681064;0.10686362;0.083208434;0.05525187;0.032938935;0.012919304;0.0021013762;-0.00029144963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;-0.00084236165;0.0062787486;0.036047142;0.08491153;0.13000384;0.14383171;0.13570483;0.1449636;0.18354955;0.21791486;0.20899363;0.14739154;0.071660854;0.02279557;0.0000067525157;0.032012343;0.09506813;0.13760182;0.13260144;0.08506739;0.018180164;0.026531424;0.10809689;0.19415137;0.22265066;0.17912245;0.0870564;0.019014366;-0.002337832;-0.0014555786;0.012646557;0.047185235;0.08280099;0.115279816;0.13212666;0.12304398;0.09664263;0.062855385;0.024295637;0.003957837;-0.0005486111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009907953;0.008611014;0.03209509;0.05761086;0.06507151;0.06213066;0.052167043;0.04378981;0.036102798;0.023600966;0.0059670364;-0.0006939278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;0;0;-0.00007978316;0.0006011568;0.0033564589;0.00785029;0.011932218;0.01140513;0.026731804;0.07832026;0.15056638;0.21207547;0.24826252;0.24481313;0.22440216;0.21511753;0.19944672;0.17183064;0.15380892;0.1535195;0.15877588;0.15395921;0.16559455;0.15149151;0.12559167;0.08589305;0.04035543;-0.0040912055;0;0;0;0;0;-0.00073474715;0.005339163;0.032898307;0.0754218;0.12071283;0.14128019;0.12479199;0.09043717;0.066058405;0.054423984;0.052316405;0.04347625;0.025628945;0.010425615;0.0022821694;-0.0002838796;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;-0.00034288203;0.0025675334;0.014570445;0.034186155;0.052201744;0.058524657;0.047823872;0.02819184;0.011468178;0.0025103863;-0.00031226757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013470365;0.0009796629;0.0060432954;0.013768345;0.020215752;0.021358693;0.016254239;0.008500616;0.003022668;0.0005224871;-0.00007143377;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;-0.00083883636;0.006241269;0.035994448;0.08491024;0.12994449;0.14524429;0.14339611;0.14369465;0.15484537;0.15752123;0.13003355;0.07657697;0.03101709;0.0038555686;0.02573099;0.07669015;0.12052821;0.13864826;0.12279071;0.09133686;0.08078879;0.084549725;0.090323806;0.097932875;0.08525739;0.071552485;0.063951574;0.06560272;0.07541214;0.07925807;0.06069179;0.048343018;0.054985248;0.06682358;0.08303978;0.09775198;0.09701445;0.09932111;0.10857614;0.12197451;0.12843418;0.12100878;0.101772696;0.0905394;0.08988554;0.09175897;0.075781;0.044569094;0.018014291;0.0038667005;-0.00048426524;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019667474;0.0018294463;0.005306507;0.0076628923;0.007366025;0.004712771;0.0011763372;-0.00013730119;0;0;0;0;0;0;0;-0.0060375435;0.056059726;0.16390799;0.23725282;0.22864366;0.14668965;0.037119567;-0.004315711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000700459;0.0057065357;0.025907183;0.051700223;0.09223155;0.13053487;0.13597883;0.10786459;0.06200182;0.014740213;0.009439276;0.033022802;0.047799382;0.046064567;0.029553162;0.007478093;-0.00086945074;-0.0006949483;0.006049418;0.017830607;0.08244336;0.1739987;0.22411178;0.20023057;0.122225724;0.031148823;-0.0037907753;0.001322545;0.006767021;0.014334918;0.01932385;0.018258465;0.011807386;0.0045554317;0.0007420943;-0.00010286457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003698227;0.003012463;0.013680992;0.02602749;0.06074281;0.10406542;0.12263278;0.105924554;0.06414401;0.015727296;0.0040845266;0.017511474;0.025348777;0.024430342;0.015674604;0.0039676344;-0.0004612579;-0.001836868;0.015968505;0.055610713;0.14154643;0.23593545;0.26783386;0.21629767;0.12213574;0.03149764;-0.0040360987;0.0027308105;0.016623655;0.03779254;0.055277478;0.05727967;0.042364296;0.020854574;0.006459652;0.0006367814;-0.000114294045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.044270363;0.028425062;0.007221301;-0.0008386506;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002466651;0.0020100581;0.009117162;0.018729532;0.027605977;0.03174203;0.02729967;0.018154455;0.009112391;0.0019807948;0.0036982275;0.01165099;0.016872944;0.016269403;0.010443905;0.0026503375;-0.00030789402;0;0;0;0;0;0;0;0;0;-0.000031489166;0.00024666512;0.0012606162;0.0026461394;0.0035635235;0.0033640922;0.0021780003;0.0008449591;0.00014799902;-0.000019943134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00028340248;0.002309205;0.010479593;0.021502644;0.031656466;0.036333404;0.031191763;0.020699512;0.010377809;0.0022455906;0.0042303624;0.013295425;0.019243378;0.01854362;0.011895906;0.0030089642;-0.00034987958;0;0;0;0;0;0;0;0;0;-0.000036737358;0.00028865066;0.0014610972;0.00307964;0.004140825;0.0039046558;0.0025191326;0.0009709158;0.00015954504;-0.000022042408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;-0.000121583165;0.0009114364;0.0051554753;0.012108458;0.018538369;0.020817833;0.01704001;0.010060787;0.004088343;0.00088169676;-0.000110212095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;-0.00013382894;0.0010006556;0.005698664;0.013401263;0.020477578;0.022956474;0.018750923;0.011037827;0.0044740858;0.0009761643;-0.00012158318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00033636153;0.0029246751;0.010881653;0.019537594;0.022400245;0.018016811;0.008752556;0.0019108194;-0.00023497593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010416869;0.00905711;0.03369579;0.06059278;0.06953857;0.056000613;0.027266752;0.005995664;-0.00073554233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066318084;0.057650607;0.21466699;0.38558316;0.44220003;0.35576388;0.17292002;0.03777109;-0.004643856;-0.00030216874;0.0026320484;0.009725061;0.01749398;0.020078316;0.01618193;0.007888194;0.0017573496;-0.00021469884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
