;meta[fps=30]
;meta[frames=31]
;meta[profile=dand]
corner_left_in;0;0;0;0;0;-0.0050003626;0.04643602;0.1356833;0.19636115;0.18442707;0.16905862;0.12608148;0.11568964;0.0954058;0.0477029;-0.0060653747;0.012023135;0.0351788;0.05093133;0.049094465;0.031505063;0.007982025;-0.00092771096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;-0.0011058317;0.010267907;0.030020725;0.041678347;0.05731213;0.08434934;0.11002466;0.11627373;0.10653276;0.08843128;0.08584852;0.08564814;0.06991231;0.03398762;0.0058000498;0.014179135;0.044121932;0.06386363;0.061544344;0.038086522;0.02041632;0.05847075;0.14045498;0.21499868;0.24123499;0.19720194;0.11609673;0.047007952;0.01016957;-0.0012702221;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;-0.0012950846;0.012023135;0.0351788;0.048843984;0.06724049;0.09906562;0.12932663;0.13682066;0.12419173;0.10001745;0.093763754;0.09241393;0.07549248;0.036664993;0.0063566747;0.0141095575;0.044121932;0.06386363;0.061544344;0.038086522;0.02041632;0.05847075;0.14045498;0.21499868;0.24123499;0.19720194;0.11609673;0.047007952;0.01016957;-0.0012702221;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.00228588;0.021226032;0.062045317;0.08980244;0.086536884;0.05551423;0.014041834;-0.0016327713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024287477;0.022548573;0.06596396;0.095496714;0.09204748;0.059065506;0.014960268;-0.0017389015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014440484;0.013403568;0.03925012;0.056225646;0.06050689;0.051813982;0.03298728;0.020690607;0.028257547;0.04234926;0.062173203;0.07400079;0.06916252;0.05019618;0.035015784;0.02107221;0.008541435;0.0018635863;-0.00023211334;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;-0.0015324724;0.014229602;0.040842075;0.067389995;0.07584276;0.078998044;0.06404768;0.051195968;0.03254357;0.014189207;-0.0026272775;0.010836725;0.031711813;0.04591374;0.044259764;0.02840386;0.0071979766;-0.00083653023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.007824579;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;-0.006424956;0.059653305;0.17446163;0.25254893;0.23727138;0.21751484;0.16221805;0.14875437;0.1226805;0.06134025;-0.006134025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;-0.006359644;0.059053257;0.17262474;0.24985482;0.2347053;0.21513246;0.1604168;0.14492513;0.14188893;0.12071746;0.080837026;0.08374076;0.053718176;0.012546547;0.007437645;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;-0.0024547232;0.021341063;0.07943897;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;-0.0029872293;0.02774227;0.079553075;0.13011147;0.16097641;0.17732732;0.1694928;0.15132856;0.1150497;0.080738135;0.07396509;0.09359704;0.10664408;0.08715046;0.051258903;0.020717086;0.0044730525;-0.0005591315;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;-0.0016197836;0.014082653;0.052414745;0.09412556;0.10792989;0.086819835;0.04218673;0.009212171;-0.001132735;-0.0027237593;0.025293114;0.073920004;0.10687787;0.10400568;0.06956163;0.022871785;0.005096844;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010000726;0.009282307;0.027185643;0.03768548;0.053599432;0.06801605;0.089150235;0.14779699;0.24994576;0.33222163;0.3401044;0.2551836;0.12506565;0.027291402;-0.0033564586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;-0.00027672292;0.0025668438;0.007538314;0.010925784;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;-0.0056479047;0.052445356;0.14958447;0.2553246;0.31974855;0.3481421;0.31776145;0.31137875;0.2700719;0.20568168;0.17100608;0.18861476;0.19037;0.16899925;0.09410329;0.09278483;0.18679573;0.33793637;0.41977996;0.37898394;0.26066935;0.24564229;0.33313292;0.4682253;0.52883697;0.43228644;0.2543989;0.10296589;0.02222499;-0.0027781236;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;-0.000861287;0.007883689;0.023565717;0.045119222;0.058822446;0.062182616;0.08330344;0.14600593;0.211763;0.22692274;0.17556281;0.08571493;0.014630003;0.035671417;0.10976677;0.1722314;0.18585761;0.1415529;0.077209674;0.08663912;0.15658183;0.2309054;0.2597915;0.21233355;0.12491813;0.050540023;0.010909883;-0.0013637353;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;-0.0012164149;0.011294697;0.03227136;0.054915853;0.06391557;0.064537145;0.08464603;0.15164624;0.22053547;0.2338305;0.17796466;0.0870564;0.014791425;0.036874656;0.11271873;0.1839855;0.20825256;0.16892932;0.10257922;0.110970184;0.18385597;0.26780665;0.30159974;0.24651653;0.14504102;0.058702953;0.012671051;-0.0015838812;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;-0.0009907953;0.008611014;0.03209509;0.05761086;0.06285985;0.08266647;0.1122085;0.13069779;0.11985655;0.07733398;0.019563567;-0.005458651;0.029564295;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.002274747;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;-0.0037665067;0.034970995;0.0962745;0.20372161;0.30028707;0.3762258;0.37588808;0.38317436;0.34250757;0.31372866;0.25843617;0.19366153;0.10375612;0.07732842;0.074545294;0.13499957;0.2070892;0.27157345;0.28879642;0.25525635;0.18023995;0.1473797;0.16696072;0.2251112;0.25509638;0.20848392;0.12264069;0.049597096;0.010707271;-0.0013384088;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;-0.0007878122;0.007318898;0.021348486;0.030879786;0.028985403;0.026577065;0.019833347;0.018226922;0.015028916;0.007514458;-0.0007514458;0;0;-0.00088503637;0.0076925806;0.02865792;0.051487964;0.059058078;0.047521994;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;-0.001165205;0.0108134;0.029188385;0.06914156;0.11215283;0.12665667;0.09947289;0.08274811;0.07170538;0.089773096;0.107067876;0.10130418;0.06856898;0.059787262;0.057167403;0.06810809;0.092586294;0.13341503;0.16093187;0.15962009;0.11916725;0.05842909;0.012735617;-0.0015669039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.044270363;0.028425062;0.007221301;-0.0020038555;0.0108134;0.03169061;0.045903143;0.044270363;0.028425062;0.007221301;-0.0008386506;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;-0.0020873498;0.018146027;0.067560546;0.121344596;0.13915664;0.11195152;0.05354896;0.019884557;0.01916373;0.056792613;0.12622064;0.20247479;0.23591653;0.21652773;0.14329796;0.06509933;0.049142703;0.07955715;0.11658878;0.1376365;0.12735309;0.09108359;0.063027754;0.03796833;0.015382933;0.0033197217;-0.0004149652;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;-0.0021374463;0.018580196;0.06919426;0.12429473;0.14255208;0.1146929;0.05346584;0.03340502;0.0579504;0.111555405;0.17770118;0.23449567;0.23734929;0.20014437;0.12301447;0.045558024;0.03535321;0.07349735;0.10714228;0.11663868;0.09551591;0.055349085;0.032569144;0.020122886;0.008162929;0.0017611668;-0.00022014586;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;-0.0009265977;0.008600622;0.025185496;0.03647203;0.034280773;0.031423423;0.023427673;0.021460555;0.017700726;0.007035761;0.015962195;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.003113398;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009334986;0.0035950122;0.0065724477;0.01615859;0.024777673;0.02781602;0.022751275;0.013384086;0.0054162554;0.0011588967;-0.00014527955;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010630772;0.0041047237;0.0075403824;0.018518968;0.02835456;0.031811208;0.026000027;0.015296097;0.0061885742;0.001335904;-0.00016698799;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0052534947;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;-0.0001855422;0.0017175906;0.0050891573;0.0073951813;0.0071566277;0.004612049;0.0011927711;-0.00676964;0.057650607;0.21466699;0.38558316;0.44220003;0.35576388;0.17292002;0.03777109;-0.004643856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;-0.005937351;0.05513254;0.16115665;0.23325305;0.22477111;0.1441928;0.03647229;-0.0052826516;0.00905711;0.03369579;0.06059278;0.06953857;0.056000613;0.027266752;0.005995664;-0.0029700003;0.019418314;0.07238133;0.13009158;0.14925544;0.12013195;0.058437843;0.012778556;-0.0015704822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;-0.0018310365;0.016992487;0.049799528;0.07213351;0.06781832;0.05314458;0.12472464;0.3342961;0.55925065;0.61873025;0.48195907;0.23510316;0.047461692;0.029819284;0.105600014;0.15283376;0.14726749;0.09301747;0.034685787;0.059355613;0.14646795;0.22425371;0.25155345;0.2055594;0.12087147;0.048885733;0.010553643;-0.0013192053;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;-0.00479335;0.044510514;0.13009687;0.1882935;0.17686148;0.16219568;0.12104136;0.11108305;0.09160483;0.045802414;-0.012563857;0.07413206;0.21430653;0.33601162;0.36769158;0.28865063;0.14039713;0.05292723;0.014875181;-0.0017281929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;-0.009382604;0.08712001;0.25471234;0.36868557;0.346341;0.312196;0.2835726;0.39106333;0.49126273;0.44744825;0.27891365;0.13991208;0.030558802;-0.0037572293;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;-0.0020462654;0.01899952;0.055556633;0.08041929;0.07750362;0.04972531;0.012585062;-0.0014631327;0;-0.007149206;0.06638382;0.19406654;0.280895;0.27069014;0.17365687;0.03990959;0.029863814;0.13029037;0.23410124;0.26853257;0.2160904;0.105075195;0.022964822;-0.002822892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;0;0;-0.011927713;0.103691585;0.38606033;0.68968314;0.8323264;0.70204395;0.51492995;0.46470368;0.52140534;0.5148759;0.38545063;0.16487809;0.044689555;0.05505249;0.22899073;0.54379356;0.83273834;0.93431157;0.7636721;0.4492561;0.18173578;0.039197654;-0.004901098;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.54827714;0.5203902;0.48229837;0.5805986;0.74411696;0.7507037;0.5334338;0.2562709;0.16576341;0.27222753;0.5300013;0.6931856;0.6562442;0.46936607;0.4010049;0.4796451;0.6557617;0.7422615;0.6066673;0.35690895;0.14440008;0.031171096;-0.003896387;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.54827714;0.5203902;0.48229837;0.5805986;0.74411696;0.7507037;0.5334338;0.2562709;0.16576341;0.27222753;0.5300013;0.6931856;0.6562442;0.46936607;0.4010049;0.4796451;0.6557617;0.7422615;0.6066673;0.35690895;0.14440008;0.031171096;-0.003896387;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;-0.010390364;0.09648195;0.28202412;0.39984342;0.46593353;0.52257955;0.5492049;0.5492049;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.5523405;0.47975644;0.4010049;0.4796451;0.6557617;0.7422615;0.6066673;0.35690895;0.14440008;0.031171096;-0.003896387;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;-0.010390364;0.09648195;0.28202412;0.39984342;0.46593353;0.52257955;0.5492049;0.5492049;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.5523405;0.47975644;0.4010049;0.4796451;0.6557617;0.7422615;0.6066673;0.35690895;0.14440008;0.031171096;-0.003896387;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004286025;0.031950366;0.18336393;0.4321092;0.6616064;0.7422615;0.6066673;0.35690895;0.14440008;0.031171096;-0.003896387;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004286025;0.031950366;0.18336393;0.4321092;0.6616064;0.7422615;0.6066673;0.35690895;0.14440008;0.031171096;-0.003896387;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;-0.0114294;0.106130145;0.31022656;0.4490121;0.4217745;0.3866699;0.2884068;0.26458317;0.21819763;0.109098814;-0.021300245;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
