;meta[fps=30]
;meta[frames=92]
;meta[profile=default]
corner_right_in;0;0;0;0;-0.0019760244;0.019760244;0.039520487;0.04940061;0.039520487;0.019760244;-0.0019760244;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017678458;0.014405495;0.06536577;0.13548958;0.18533438;0.1786326;0.11972148;0.051410034;0.011016754;-0.002937875;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;-0.0019314943;0.016793426;0.06248968;0.11227159;0.12877557;0.103629954;0.050391406;0.011032338;-0.0013553858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001917022;0.015618943;0.07090086;0.14698505;0.20106466;0.19379511;0.12988104;0.055762853;0.011942982;-0.0034210272;0.016793426;0.06248968;0.11227159;0.12877557;0.103629954;0.050391406;0.011032338;-0.0013553858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0.011321786;0.04010411;0.092515804;0.16512577;0.22041437;0.21450998;0.1561611;0.09442474;0.09278274;0.15516472;0.2135136;0.22248104;0.18136078;0.13899541;0.13181044;0.14111537;0.12835623;0.09404949;0.046261236;0.010091641;-0.0012412774;0;0;0;0;0;0;-0.0004258193;0.0028499279;0.020741299;0.055545766;0.097846605;0.12928905;0.13538273;0.11431441;0.07875571;0.043007754;0.016885268;0.0032757472;-0.0004258193;0;0;0;0;0;0;0;0;0;0;0;-0.0009091568;0.00843846;0.02471422;0.034685258;0.04477875;0.051562175;0.0551988;0.053469554;0.04217374;0.019044051;0.0053324825;-0.0019348343;0.011498794;0.042792898;0.07556206;0.098539606;0.118221365;0.13255507;0.14169931;0.12836866;0.08662223;0.037171528;0.007961989;-0.0009930221;0;0;0;0;0;-0.00037355826;0.0024627629;0.018384757;0.050993178;0.09326464;0.13023207;0.1454329;0.13572906;0.1084222;0.0726707;0.039055396;0.015437112;0.0028091092;-0.00037355835;0;0;0;0;0;0;0;0;0;0
corner_left_up;0.012240218;0.04361086;0.0979429;0.17071988;0.2242551;0.21579579;0.15602194;0.09442474;0.09278274;0.15516472;0.2135136;0.22248104;0.18104906;0.14170618;0.14188819;0.15923359;0.14914623;0.11079002;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;0;-0.00031866875;0.0021485786;0.015380983;0.041099917;0.0723545;0.09561871;0.1001399;0.0846476;0.058366474;0.03191558;0.012558888;0.0024602895;-0.00031866875;0;0;0;0;0;0;0;0;0;0;0;-0.0012357112;0.011477641;0.033508923;0.04718709;0.0587241;0.06424027;0.06734068;0.065915726;0.053630974;0.025682753;0.007922653;-0.0019749112;0.009472115;0.0353046;0.06186905;0.084893905;0.113986;0.14358296;0.16380239;0.15119982;0.10186267;0.043750852;0.009373594;-0.0011689161;0;0;0;0;0;-0.00043664267;0.0028647713;0.021604532;0.06010454;0.10998199;0.1535807;0.17149173;0.1600524;0.1278398;0.085715555;0.046037972;0.018159637;0.0032704908;-0.0004366427;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00043404504;0.0028383005;0.021555303;0.06006285;0.110076;0.15379618;0.17178525;0.16033407;0.1280256;0.085785806;0.046064567;0.018140094;0.003241052;-0.00043404516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00043404504;0.0028383005;0.021555303;0.06006285;0.110076;0.15379618;0.17178525;0.16033407;0.1280256;0.085785806;0.046064567;0.018140094;0.003241052;-0.00043404516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;-0.00054056395;0.0046971333;0.017521095;0.029275376;0.05619782;0.08558652;0.10664074;0.10944971;0.09531071;0.06403448;0.04855342;0.04118751;0.034872975;0.02548402;0.014565423;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;0;0;-0.0031171092;0.028944584;0.08343832;0.13352437;0.14702734;0.12243875;0.0769091;0.055742178;0.04387013;0.030627983;0.01521022;0.003344531;-0.00041031334;0;0;0;-0.00070850615;0.0047138315;0.034763318;0.09323177;0.16434717;0.21725255;0.22771436;0.19233675;0.13258249;0.0723702;0.028347403;0.0054223384;-0.00070850615;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031171092;0.028944584;0.08460724;0.122457854;0.11550002;0.097476445;0.09949493;0.14605406;0.22357875;0.2796314;0.29578295;0.30124846;0.28516343;0.22918147;0.17308043;0.12367416;0.08382987;0.071916714;0.06495927;0.04754386;0.030258222;0.01521022;0.003344531;-0.00041031334;0;0;0;-0.0003201928;0.00211094;0.015758364;0.04370844;0.07994112;0.11162748;0.124656774;0.11633919;0.09293332;0.062289163;0.033476055;0.01323181;0.0024078076;-0.0003201929;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006126072;0.0049905544;0.02266456;0.04697801;0.06424743;0.061909597;0.041477907;0.017796148;0.0038092353;-0.0004752002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000459217;0.0039921263;0.0148633225;0.026695814;0.030614467;0.024629338;0.0119702555;0.0026144753;-0.0003214519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;-0.004497543;0.044975426;0.08995085;0.11243857;0.08995085;0.044975426;-0.004497543;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018390942;0.014984388;0.06801086;0.14017804;0.19863777;0.23175286;0.22243689;0.17803146;0.12031011;0.058493108;0.024883991;0.0423078;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;-0.00047251413;0.0030874219;0.023493355;0.065403625;0.11980831;0.16741474;0.18702531;0.1745383;0.1393459;0.09330918;0.050044447;0.019704586;0.0035327245;-0.00047251425;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;-0.0004786989;0.0047869887;0.009573977;0.011967471;0.009573977;0.0047869887;-0.0004786989;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016899182;0.013770941;0.062475763;0.12713405;0.19651924;0.26529294;0.29850438;0.27157256;0.19744518;0.09619956;0.030257665;0.03106171;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;-0.001322545;0.011498794;0.042792898;0.0768423;0.08810843;0.06996306;0.041846074;0.041141603;0.06874984;0.09379825;0.10568261;0.09956465;0.106352784;0.14156167;0.17817521;0.1727509;0.13053542;0.06395083;0.013965762;-0.0017171932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017678458;0.014405495;0.06536577;0.13548958;0.18533438;0.1786326;0.11972148;0.051410034;0.011016754;-0.0013737546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000667952;0.00061971095;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.00004824097;0;0;0;0;0;0;-0.0027831327;0.022676967;0.102922484;0.2133416;0.29181707;0.28125226;0.1884849;0.08092237;0.017335583;-0.002161938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016197836;0.014082653;0.052414745;0.09412556;0.10792989;0.086819835;0.04218673;0.009212171;-0.001132735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011666894;0.009507183;0.043136336;0.08940092;0.12227973;0.117848985;0.078976415;0.033909693;0.007267318;-0.0009061882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.050691985;0.025421135;0.04407462;0.08187977;0.09387507;0.07549248;0.036664993;0.007982025;-0.0009824459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00041413016;0.0033731565;0.015327269;0.029904205;0.059172187;0.105962515;0.1467162;0.15092653;0.116295174;0.05543668;0.024669688;0.04407954;0.08187977;0.09387507;0.07549248;0.036664993;0.007982025;-0.0009824459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;-0.0030105545;0.030105546;0.060211092;0.075263865;0.060211092;0.030105546;-0.0030105545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000085879525;0.0005677591;0.004246265;0.011405279;0.020119667;0.02660834;0.027918002;0.023588246;0.016269403;0.008876604;0.003468579;0.0006536387;-0.00008587953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00027672292;0.0025668438;0.007538314;0.010925784;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061069883;0.0039933976;0.030342508;0.08439254;0.15442887;0.21559738;0.24065669;0.22453839;0.17934349;0.12023133;0.06458141;0.025477597;0.004565929;-0.000610699;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023341207;0.021671329;0.06338122;0.09175062;0.08842941;0.056738805;0.014364676;-0.0016698797;0;0;0;-0.0026389668;0.022942478;0.0854021;0.15340906;0.17594132;0.14156127;0.06881519;0.015043948;-0.0018491136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;-0.00013915665;0.0013915665;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019667474;0.0018294463;0.005306507;0.0076628923;0.007366025;0.004712771;0.0011763372;-0.00013730119;0;0;0;-0.0026389668;0.022942478;0.0854021;0.15340906;0.17594132;0.14156127;0.06881519;0.015043948;-0.0018491136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0.0068242424;0.021634407;0.07752194;0.18064955;0.27857494;0.29640645;0.22683387;0.13626778;0.13392435;0.22391456;0.30685914;0.33236802;0.29394308;0.25673306;0.2667436;0.28760928;0.2549554;0.18489467;0.091075234;0.017854726;0.016233088;0.054586515;0.07900387;0.076127954;0.0488347;0.012349687;-0.0014360964;-0.0015780363;0.010509108;0.07733632;0.20736012;0.36548936;0.48311153;0.5062964;0.42761725;0.29474077;0.1608957;0.06304631;0.012087146;-0.0015780365;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015585547;0.013574269;0.049847767;0.09034421;0.14098424;0.16672447;0.16692635;0.15613188;0.16748673;0.18874037;0.21677266;0.2200242;0.19366263;0.16521236;0.18567978;0.23947914;0.27425268;0.25333273;0.17062609;0.073263206;0.015247492;0.00093290536;0.022279166;0.06205757;0.1136926;0.15881288;0.1773176;0.16527036;0.1314355;0.10836332;0.11649675;0.15651585;0.20377184;0.22874385;0.21350834;0.17058378;0.11444244;0.061540645;0.0243184;0.0043701376;-0.00058383954;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0.028599473;0.10566666;0.1951132;0.2735458;0.29909778;0.24645199;0.15996504;0.09823123;0.09645849;0.16119637;0.2193873;0.2540941;0.2565468;0.23163979;0.19421974;0.14169237;0.074207604;0.036231752;0.019086726;0.0041969647;-0.0005148796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002321133;0.023211328;0.046422657;0.056525435;0.058668446;0.07878493;0.11290057;0.15763664;0.15195905;0.101339445;0.04801461;0.028713029;0.03897722;0.054983575;0.05305765;0.033798367;0.03217673;0.05256633;0.0709313;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0.029033646;0.107624315;0.19520341;0.26687104;0.28409666;0.22772151;0.14449656;0.089030765;0.087422766;0.1461261;0.19945931;0.22493686;0.2168386;0.18634596;0.1511836;0.10917269;0.057775978;0.028437125;0.014900893;0.0032284346;-0.00039798804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.0477363;0.056820445;0.08574647;0.10786088;0.097365126;0.089420944;0.09058986;0.12993892;0.1252855;0.08358973;0.039464828;0.0230577;0.03079926;0.043428004;0.041836057;0.026203755;0.028859233;0.051849395;0.07102036;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0.008611014;0.03209509;0.05761086;0.06604375;0.049144566;0.06438685;0.093786016;0.12463424;0.117336884;0.07636915;0.019643351;0.0059670364;-0.0006939278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021028114;0.013730124;0.10464579;0.29130122;0.53334725;0.7448901;0.83172375;0.7760612;0.619711;0.41524348;0.2228733;0.08782333;0.015709244;-0.0021028123;0;0;0;0;0;0;0;0;0;0
