;meta[fps=30]
;meta[frames=62]
;meta[profile=mrrr]
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0070765796;0.065707915;0.19211039;0.2780721;0.26228988;0.22137967;0.2276009;0.32563397;0.37925753;0.30514273;0.14832987;0.032423496;-0.0039854464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0040633744;0.037739284;0.11021207;0.15947354;0.15362895;0.09852291;0.024881206;-0.0028944581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;-0.0036369984;0.029634798;0.1344881;0.27883652;0.3780352;0.3976986;0.3579833;0.30606782;0.247667;0.22629543;0.19260949;0.16736092;0.13747007;0.09140922;0.033987615;0.03965408;0.052378565;0.10646597;0.17121834;0.19672297;0.17031102;0.10276439;0.045776963;0.06618535;0.13797326;0.2330168;0.32304916;0.35772648;0.34115127;0.27650917;0.22510016;0.25259915;0.30849728;0.32722408;0.27403936;0.16520768;0.06573389;0.014814615;0.02145981;0.06713713;0.11011186;0.16918428;0.24828249;0.3283381;0.38515165;0.36844704;0.266508;0.1491934;0.05856029;0.012242598;-0.0015506021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.0034312692;0.027957128;0.12689571;0.26307866;0.3563401;0.37777472;0.3474127;0.30623704;0.25386673;0.2288654;0.18788746;0.15625994;0.13993408;0.120756425;0.08331402;0.086718716;0.081217386;0.1079299;0.15871279;0.18269041;0.15785928;0.09449014;0.048304055;0.083886445;0.16184421;0.24820445;0.3165422;0.329378;0.3070356;0.25414667;0.21506865;0.24895889;0.30587393;0.3238843;0.2713258;0.16386344;0.065438874;0.014850797;0.02145981;0.067176886;0.10983038;0.16736169;0.24375473;0.3208109;0.3758242;0.35950127;0.25994462;0.14543858;0.05706217;0.011927707;-0.0015108433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.0056614485;0.052573934;0.15363449;0.22234724;0.21255805;0.15306301;0.08053588;0.062272225;0.063937835;0.04104193;0.010412626;-0.0027237595;0.01316422;0.048977576;0.08800267;0.100944236;0.08123965;0.03950936;0.008655544;-0.0010631569;0;0;0;0;0;0;-0.0025181787;0.020517254;0.09313031;0.19307372;0.26411933;0.25457874;0.17062609;0.073263206;0.015692422;-0.0019570997;0;-0.0014694942;0.009735399;0.0709031;0.20756605;0.3978656;0.58199316;0.69038683;0.68772334;0.6002884;0.46096203;0.30161372;0.16043207;0.06254537;0.010837523;-0.0014694947;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.005867957;0.054487057;0.15928423;0.23054914;0.22217192;0.1425298;0.03605716;-0.0041925116;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;-0.0027831327;0.022676967;0.102922484;0.2133416;0.29181707;0.28125226;0.1884849;0.08092237;0.017335583;-0.002161938;0;-0.0014694942;0.009735399;0.0709031;0.20756605;0.3978656;0.58199316;0.69038683;0.68772334;0.6002884;0.46096203;0.30161372;0.16043207;0.06254537;0.010837523;-0.0014694947;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.08573162;0.081490144;0.057143286;0.035204776;0.0330562;0.04326844;0.044745356;0.044270363;0.027319234;0.017489208;0.029182078;0.043453984;0.041876875;0.026866509;0.0067982655;-0.0013659615;0.004690136;0.021273378;0.044160746;0.060481932;0.058363415;0.038077716;0.026397461;0.03803675;0.07242106;0.106974356;0.11091712;0.08197068;0.0426914;0.010883903;0.0013878557;0.007353302;0.014945159;0.035216436;0.0687121;0.104966514;0.12732647;0.121363685;0.08775456;0.04911355;0.019302215;0.004066553;-0.0005136867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;0;-0.0014082652;0.012240218;0.0456072;0.08187977;0.09251133;0.089129835;0.0639397;0.04045005;0.041384257;0.057759285;0.062499885;0.061544344;0.03818829;0.022012725;0.034017306;0.05093133;0.049094465;0.031505063;0.007982025;-0.0017138903;0.0064045447;0.029086187;0.060288444;0.082450874;0.07945066;0.051927473;0.034160174;0.045826543;0.08593446;0.1268552;0.13136388;0.09694209;0.050396975;0.01275417;0.0024380244;0.011120338;0.019271472;0.033903856;0.055808444;0.07883318;0.094033845;0.089837946;0.06506329;0.03646699;0.014360963;0.0030391798;-0.00038327705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;-0.0012368243;0.010066036;0.04584822;0.09510321;0.1301482;0.12547031;0.08411631;0.03610058;0.007739339;-0.0009649681;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010390364;0.009648195;0.028202415;0.040819287;0.039334945;0.025233738;0.0063826507;-0.00074216875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;-0.0012368243;0.010066036;0.04584822;0.09510321;0.1301482;0.12547031;0.08411631;0.03610058;0.007739339;-0.0009649681;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027290606;0.023726605;0.08830801;0.15863858;0.18194532;0.14640073;0.07117504;0.015568051;-0.0019132051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;0;0;0;-0.001987157;0.018448832;0.05397051;0.078133665;0.07280834;0.07156786;0.08021227;0.096972935;0.09483326;0.060847234;0.01540424;-0.001790747;0;0;0;0;0;0;0;0;-0.0031171092;0.028944584;0.081878185;0.14618446;0.20631285;0.23314382;0.21202223;0.17649038;0.13918145;0.118496254;0.118140005;0.10300454;0.06899398;0.035884015;0.04699955;0.10260559;0.17322174;0.21436894;0.20351753;0.15261081;0.10330516;0.077101275;0.075600736;0.08310694;0.08347986;0.07287537;0.056045465;0.03672686;0.019576816;0.0076529183;0.0013477366;-0.00018158756;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025209617;0.023405591;0.0684595;0.099104576;0.09337503;0.081206255;0.07374244;0.08246924;0.08121183;0.05210025;0.013180917;-0.0049780975;0.029957645;0.11147561;0.20019075;0.22955279;0.18466087;0.089733765;0.019604389;-0.0024101932;0;0;-0.00094069896;0.00818241;0.028725645;0.06968037;0.111829996;0.13364235;0.13585734;0.13036714;0.116739444;0.09700889;0.06613838;0.028432488;0.00608727;-0.0007592388;0;-0.0015674604;0.010384425;0.07562997;0.2214038;0.42438996;0.62079275;0.7364125;0.7335715;0.6403076;0.4916928;0.3217213;0.17112754;0.06671505;0.011560023;-0.001567461;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045003262;0.04178484;0.122190654;0.17687644;0.17046687;0.109371535;0.027683819;-0.0032184145;0;0;0;-0.00036737355;0.0031950367;0.011878411;0.021318797;0.024435906;0.019648917;0.009540579;0.0020817833;-0.00025604822;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.06863317;0.061927486;0.05489173;0.06348437;0.077052884;0.08528262;0.07821642;0.0613922;0.042786032;0.023871114;0.006193398;-0.002424517;0.011300411;0.08218636;0.24051946;0.46098647;0.67429215;0.7998397;0.7966925;0.69531816;0.5338856;0.3493294;0.18584453;0.0724914;0.012578875;-0.0017046139;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066869403;0.062093552;0.18149735;0.26269063;0.2531352;0.16238652;0.041071616;-0.004775855;0;0;0;0;-0.000039186514;0.0003183904;0.0014547994;0.003054099;0.00421255;0.004090092;0.0027650981;0.001200087;-0.0039014332;0.03856094;0.11280966;0.16327715;0.15733978;0.10093495;0.025530603;-0.002968675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010152868;0.00827147;0.037556708;0.077852026;0.10602995;0.10682408;0.08104631;0.04728729;0.023444371;0.010195915;0.0027757112;-0.00059347524;0.0018001306;0.01299033;0.038041532;0.07299712;0.10686407;0.12679653;0.12636672;0.1102941;0.0847041;0.055448916;0.02951357;0.011491448;0.0019985128;-0.00027063192;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00029103618;0.0029103619;0.0058207237;0.007275904;0.0058207237;0.0029103619;-0.00029103618;0;-0.00027672292;0.0025668438;0.00523388;0.03095957;0.08512569;0.14072315;0.15533222;0.12337072;0.06005365;0.013115713;-0.0016126267;0;0;0;0;-0.003007374;0.02792675;0.08161735;0.118124105;0.113822185;0.0730135;0.018462507;-0.002146988;-0.000103600694;0.0007095285;0.0049503413;0.012638603;0.021195889;0.026263459;0.025022978;0.018093318;0.010116744;0.0039552287;0.0008131289;-0.00010360068;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014866383;0.012111082;0.054993372;0.1140401;0.15602358;0.15040274;0.100814655;0.043288853;0.009267613;-0.0011560024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.005524853;0.0037494367;0.0052182623;0.009518538;0.013090743;0.012588667;0.008410404;0.0035880154;0.00076413713;-0.00009551714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;-0.0012833583;0.0104579;0.047449972;0.09834101;0.13372289;0.13645814;0.11226458;0.08132203;0.07380958;0.09352118;0.10188493;0.088665046;0.05741882;0.017470283;0.01903663;0.04230362;0.05086825;0.060980298;0.075738326;0.07688868;0.076127954;0.0488347;0.012349687;-0.0014360964;0;0;0;-0.0015585547;0.014472293;0.0398489;0.082569994;0.1349634;0.21158303;0.27983472;0.29165378;0.22628169;0.12095125;0.048975717;0.06483958;0.1311672;0.17316282;0.22584936;0.3020807;0.40398633;0.47449768;0.45383838;0.32815683;0.18358816;0.071997255;0.015017778;-0.0019036623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;-0.003289663;0.028599473;0.10646319;0.19120124;0.21925521;0.17638105;0.08571493;0.018719353;-0.002301651;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.002950121;0.016793426;0.06248968;0.11227159;0.12877557;0.103629954;0.050391406;0.011032338;-0.002461217;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;-0.0033397598;0.029033646;0.10809689;0.19415137;0.22265066;0.17912245;0.0870564;0.019014366;-0.002337832;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.046842128;0.08566873;0.12720187;0.15718956;0.16056953;0.13590485;0.09068427;0.054651827;0.06418561;0.09896531;0.11472074;0.092302606;0.04486967;0.009802194;-0.0032831694;0.01929639;0.05640483;0.081638575;0.07866989;0.050467476;0.012765301;-0.0014843375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;-0.0009907953;0.008611014;0.03209509;0.05761086;0.06604375;0.053102177;0.025782945;-0.0047851345;0.09579173;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.010449736;0.026322873;0.09801917;0.17603317;0.20186062;0.16238189;0.07890738;0.017222028;-0.0021179644;0;0;0;0;-0.01006752;0.09348729;0.27322945;0.39544606;0.38104796;0.24443327;0.061811514;-0.007187904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.001706617;0.014271904;0.062074997;0.09855074;0.10035235;0.10672016;0.124944486;0.14007322;0.1376723;0.08565369;0.047079474;0.06972676;0.1046829;0.10087928;0.064717114;0.01637224;-0.0019036626;0;0;0;-0.00078298815;0.007273255;0.021070173;0.03205984;0.03098555;0.061948836;0.11411772;0.16296169;0.18904448;0.18351793;0.1475617;0.1348632;0.12708208;0.110374816;0.12615046;0.17732586;0.23926459;0.28181788;0.2674188;0.21214317;0.18012945;0.19617032;0.24511291;0.28690803;0.2863775;0.25009933;0.19214861;0.12573974;0.06685588;0.02602475;0.0045040012;-0.00061106484;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;-0.00050207716;0.0041023376;0.018461747;0.03817011;0.052203786;0.05033018;0.03376163;0.014423867;0.0044169445;0.0033486653;0.0054354584;0.00526012;0.0033898558;0.00087668677;-0.000101306025;0;0;0;0;0;0;0;0;-0.00074699294;0.006098401;0.027508935;0.056989435;0.07793218;0.07511565;0.05034243;0.021650549;0.0046338066;-0.0005780012;0;0;0;0;-0.00035624104;0.0033026512;0.009722412;0.014101206;0.013618797;0.008757591;0.0022413493;-0.00025975905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;-0.0012368243;0.010066036;0.04584822;0.09510321;0.12915742;0.13408132;0.116211385;0.091942474;0.09020244;0.098856725;0.108054206;0.108501345;0.107447475;0.09498201;0.0898848;0.09056407;0.09153911;0.09148529;0.08966049;0.074530445;0.050549116;0.02645182;0.01767475;0.037457034;0.073244266;0.11682701;0.15440285;0.16494368;0.1573858;0.13359109;0.10830136;0.10690124;0.12471148;0.13762964;0.13336588;0.11378616;0.09135541;0.07640999;0.07486627;0.07772363;0.06702154;0.04918872;0.026855374;0.00699494;-0.0013576122;0.0036320996;0.026103111;0.07628512;0.14607385;0.21355669;0.25322083;0.25221542;0.22016823;0.1692184;0.11087948;0.059106745;0.023116376;0.0040288647;-0.0005449376;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00003918651;0.0002669581;0.0018295203;0.0052779336;0.010072159;0.014699841;0.017401261;0.01727268;0.014991289;0.011462055;0.007500544;0.0040215165;0.0016066475;0.00029634815;-0.000039186525;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;-0.00039334947;0.0036514706;0.01068723;0.015474218;0.0149175925;0.0095739765;0.0024268916;-0.00028202412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013637352;0.001262429;0.0037405305;0.0054354584;0.00526012;0.0033898558;0.00087668677;-0.000101306025;0;0;0;-0.0000500964;0.00043416876;0.001633699;0.0029501212;0.0033954221;0.002741386;0.00134147;0.00029501208;-0.00003618073;0;0;0;0;0;0;0;0;0;0;-0.0010390364;0.009648195;0.028202415;0.040819287;0.039334945;0.025233738;0.0063826507;-0.00074216875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004436314;0.038568657;0.14356233;0.2578851;0.29576355;0.23797177;0.115683705;0.025293114;-0.0031087596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00021919956;0.0014450027;0.010644037;0.031147154;0.05962473;0.08713366;0.10332137;0.102984615;0.090022445;0.06922543;0.04530941;0.024073992;0.009345986;0.001613995;-0.00021919962;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006997592;0.000650458;0.0018925305;0.0027354222;0.0026320484;0.0016857834;0.00042303614;-0.00004930121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000084289175;0.00078404834;0.0022742173;0.0032840967;0.0031568676;0.002019759;0.0005041445;-0.000058843372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;-0.00017843857;0.0014589977;0.006549746;0.013560282;0.01853662;0.017864851;0.01197113;0.0051537263;0.001102121;-0.0005271413;0.0036164827;0.010591809;0.015339037;0.014477857;0.012211592;0.012518134;0.01789793;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;-0.00019523279;0.0015902026;0.0072257123;0.014974145;0.0204732;0.019722711;0.013208655;0.0056628017;0.0012112835;-0.0005678228;0.0038693498;0.011307471;0.01636482;0.015432075;0.013039376;0.013438956;0.019240197;0.022400245;0.018016811;0.008752556;0.0019108194;-0.00023497593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.048259526;0.040705312;0.041727114;0.05965977;0.06953857;0.056000613;0.027266752;0.005995664;-0.00073554233;0;-0.00088869414;0.007242507;0.032853693;0.068062074;0.093067974;0.08967412;0.06007782;0.025786126;0.005528098;-0.0006892629;-0.00042939768;0.0034987957;0.01587817;0.032920483;0.04503904;0.043416873;0.02910362;0.012500243;0.0026781696;-0.000333976;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;-0.0066318084;0.057650607;0.21466699;0.38558316;0.44220003;0.35576388;0.17292002;0.03777109;-0.004643856;0;0;0;0;0;0;0;0;-0.00030216874;0.0026320484;0.009725061;0.01749398;0.020078316;0.01618193;0.007888194;0.0017573496;-0.00021469884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;-0.0010416869;0.00905711;0.03369579;0.06059278;0.06467206;0.10466568;0.12459689;0.12765832;0.096594594;0.04866507;-0.004866507;0;-0.0046332534;0.04301398;0.1258506;0.18220243;0.17562892;0.106071815;0.0862029;0.21134846;0.38558316;0.44220003;0.35576388;0.16753928;0.08772965;0.13929446;0.23029764;0.2737993;0.25649884;0.17731208;0.112207964;0.056441937;0.012365062;-0.0015187954;0;-0.0007043031;0.0048665064;0.033274915;0.084598154;0.14158307;0.17516701;0.16685165;0.12078115;0.06769487;0.026595388;0.005561719;-0.00070430286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
