;meta[fps=30]
;meta[frames=68]
;meta[profile=default]
corner_left_up;0;0;0;0;0;0;0;0;0;0;0;-0.0012379374;0.010086073;0.045781422;0.09429254;0.13539013;0.14882341;0.13508733;0.12039926;0.11321858;0.11229477;0.10642051;0.08511377;0.054112457;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;-0.0012950846;0.012023135;0.033883717;0.06295446;0.08392259;0.08594314;0.06408998;0.038108513;0.025727283;0.04238526;0.07336895;0.09982541;0.11592676;0.113128796;0.10214932;0.09066333;0.08392166;0.08001525;0.08329787;0.082764626;0.07608789;0.0646134;0.057327904;0.0580953;0.06983604;0.08081178;0.08071253;0.07030119;0.061724946;0.063401006;0.067081414;0.063052185;0.05041058;0.033807024;0.01812624;0.0071136896;0.001246844;-0.000168225;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;-0.0005158538;0.0034380048;0.02524928;0.06778501;0.11954489;0.15805481;0.16566406;0.13992493;0.09641261;0.052630857;0.020629557;0.0039492664;-0.0005158538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;-0.0005158538;0.0034380048;0.02524928;0.06778501;0.11954489;0.15805481;0.16566406;0.13992493;0.09641261;0.052630857;0.020629557;0.0039492664;-0.0005158538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.00064409646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;0;0;-0.0009007809;0.0073379287;0.033325076;0.06911012;0.09455337;0.08841776;0.0848213;0.11408141;0.165737;0.21970703;0.23463337;0.20546487;0.18914251;0.19738615;0.19736391;0.2181189;0.24652293;0.27046934;0.27292106;0.23379245;0.15670927;0.08990219;0.08091506;0.107325874;0.156691;0.19422932;0.19120006;0.13784617;0.079572156;0.023651857;0.025140438;0.06339499;0.13717824;0.20816241;0.22486123;0.1700844;0.128735;0.13420983;0.1920139;0.2235969;0.17985798;0.087391965;0.017359115;0.011557952;0.063077554;0.1307926;0.17759569;0.18426883;0.16044395;0.14186133;0.1464528;0.15508592;0.14551385;0.11614517;0.07779944;0.0417735;0.016485693;0.0029707963;-0.0003965303;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010957593;0.008177641;0.046794802;0.11020093;0.16872783;0.18933254;0.15479147;0.091130905;0.036902755;0.007964533;-0.0009955666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;-0.0013514893;0.011010073;0.04999397;0.10367281;0.14183958;0.13578907;0.0998321;0.06975645;0.06300235;0.061513916;0.04883241;0.036552552;0.060336992;0.113383286;0.1532998;0.1747793;0.18195598;0.18697126;0.18295144;0.17164996;0.1471147;0.129196;0.10660216;0.072752215;0.031275738;0.006195033;0.004174477;0.010019279;0.012524098;0.007874411;0.02492574;0.056037456;0.09991077;0.12700363;0.11841302;0.07576058;0.051320966;0.054327685;0.07763643;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;-0.00031542176;0.0020595184;0.015696868;0.04369519;0.080002084;0.11173351;0.12475858;0.11640918;0.09295664;0.062286522;0.033430997;0.013173499;0.0023563865;-0.00031542184;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.054037645;0.04161396;0.071665004;0.13560838;0.18357064;0.20588098;0.20744896;0.20591623;0.19682138;0.17624488;0.13826448;0.10879899;0.0836068;0.055779554;0.024038479;0.0033954233;0.016836397;0.034956153;0.043695193;0.031445693;0.05007413;0.09121253;0.1596034;0.19630365;0.1770258;0.10813121;0.07050603;0.07506203;0.10735936;0.12504616;0.10059634;0.048891295;0.010653833;-0.0013108556;0;-0.0003945864;0.0025802732;0.01959573;0.05460259;0.10006909;0.1398147;0.15616839;0.14575823;0.11638691;0.0779871;0.04187688;0.016490992;0.002946411;-0.0003945865;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001569687;0.01569687;0.03139374;0.039242174;0.03139374;0.01569687;-0.001569687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000667952;-0.005302796;0.05677591;0.16375954;0.23595399;0.22676966;0.14499007;0.03670395;-0.00426747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.06978984;0.058918923;0.06056654;0.08665563;0.100944236;0.08123965;0.03950936;0.008655544;-0.0010631569;0;-0.00033150206;0.0021782652;0.016372241;0.045539476;0.08331462;0.11633619;0.12990552;0.12124935;0.09685427;0.06495339;0.034894306;0.013768472;0.002485029;-0.00033150212;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.05210025;0.013180917;-0.00475322;0.02623047;0.11920538;0.24719588;0.3382286;0.3260563;0.21857505;0.09273489;0.029211102;0.038804445;0.085637234;0.117130935;0.11288165;0.07563978;0.03246358;0.0065666377;0.002973722;0.007681448;0.00960181;0.007681448;0.003840724;-0.005059736;0.04341688;0.12691087;0.18368678;0.17325003;0.14621466;0.15033093;0.21508051;0.250482;0.20151272;0.09793845;0.021391159;-0.0026300605;0;-0.00016822493;0.0010885142;0.008459487;0.023602204;0.043236278;0.060407598;0.06749654;0.063052185;0.05041058;0.033807024;0.01812624;0.0071136896;0.001246844;-0.000168225;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;-0.0017414459;0.014193975;0.0643543;0.13338521;0.18247968;0.1759099;0.11792691;0.050382663;0.013401504;0.008053591;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;-0.0003610121;0.003350892;0.009451519;0.017560774;0.023513496;0.02300458;0.015932241;0.00853547;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;0;-0.0002089735;0.0017032771;0.0077215238;0.016015576;0.021923134;0.021145448;0.01418539;0.0061022183;0.0013091861;-0.00016317113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023341207;0.021671329;0.06338122;0.09175062;0.08842941;0.056738805;0.014364676;-0.0016698797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019667474;0.0018294463;0.005306507;0.0076628923;0.007366025;0.004712771;0.0011763372;-0.00013730119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.000531161;0.0035298474;0.026095767;0.070038244;0.12349722;0.16324551;0.1710522;0.14274259;0.11292255;0.11536518;0.14567691;0.19773455;0.23533194;0.24147871;0.23342505;0.25545672;0.32175896;0.3925442;0.38103318;0.2795462;0.13430656;0.053469554;0.1306375;0.31649974;0.4845082;0.5435366;0.44421956;0.26135287;0.099200144;0.0837352;0.16859663;0.31854627;0.42382106;0.4403417;0.35268974;0.2695158;0.18442151;0.12823564;0.082242504;0.059215795;0.08685787;0.13915202;0.17257282;0.16662432;0.14358999;0.12627186;0.15315247;0.19225436;0.22370136;0.22238755;0.21754895;0.25006428;0.3352525;0.40539166;0.4008744;0.3273741;0.25488675;0.23639336;0.24203263;0.22797817;0.18201567;0.121906176;0.065398686;0.025752028;0.0045841304;-0.00061476335;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;-0.0041561457;0.03859278;0.11087816;0.18007056;0.21982948;0.21320654;0.15430616;0.10066128;0.050391406;0.011032338;-0.0013553858;0;0;0;0;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0017125546;0.003465929;0.059299286;0.10685375;0.1241268;0.1006084;0.06271716;0.034938525;0.07396993;0.11898137;0.15499808;0.16463253;0.13525674;0.079618014;0.031741142;0.010103641;0.023286907;0.06729739;0.12323836;0.1721411;0.19225511;0.17946136;0.14336722;0.09609354;0.05155723;0.020287186;0.0036032302;-0.00048364676;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;-0.0031839043;0.029564295;0.084705584;0.14004356;0.1762289;0.17735977;0.13428429;0.090027854;0.04486967;0.009802194;-0.0012050966;0;0;0;0;0;0;0;0;0;0;0;-0.0017478076;0.017478077;0.034956153;0.041550327;0.054872256;0.07570122;0.08187977;0.084328935;0.09841158;0.096118286;0.094351925;0.077805266;0.048211288;0.036711376;0.10427993;0.19988835;0.28351223;0.3103639;0.25422254;0.14956187;0.060073867;0.015926946;0.019971762;0.06010454;0.10998199;0.1535807;0.17149173;0.1600524;0.1278398;0.085715555;0.046037972;0.018159637;0.0032704908;-0.0004366427;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;-0.0007904099;0.005892821;0.03380579;0.079701506;0.12203667;0.1369116;0.11188937;0.065813676;0.026606752;0.005744388;-0.0007180484;0;0;0;0;0;-0.007399422;0.06870256;0.20090507;0.29081878;0.28028;0.17982748;0.045517202;-0.0052916626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;0;0;0;0;-0.0021819763;0.01777865;0.08069304;0.16725293;0.22802024;0.22773449;0.16393581;0.084027424;0.06360832;0.1152269;0.18544888;0.22122014;0.21646608;0.18184045;0.16203363;0.20163612;0.27753955;0.3449107;0.36232078;0.32222882;0.24470605;0.1797529;0.17207184;0.19082609;0.22762391;0.26020765;0.25811815;0.19452615;0.12075087;0.04345769;0.04256338;0.09586594;0.158505;0.18346412;0.15463085;0.084918946;0.050255954;0.054327685;0.07548934;0.10961388;0.13664868;0.14865011;0.14307345;0.13753594;0.15341334;0.2010602;0.24225034;0.22817224;0.15713693;0.07477227;0.027665583;0.013970088;0.01455393;0.0115605155;0.0077173174;0.004161093;0.0016686431;0.00032408052;-0.00004205625;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;-0.00021277054;0.001432757;0.0102971755;0.027395355;0.048072368;0.06335205;0.06628338;0.056041308;0.038753316;0.02127246;0.008411323;0.0016409354;-0.00021277054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003284097;0.003284097;0.006568194;0.0070450376;0.017381595;0.034974705;0.045574732;0.044270363;0.028425062;0.007221301;-0.0008386506;0;-0.00031226754;0.0023348632;0.013296882;0.031269614;0.047781013;0.053565104;0.043752152;0.02575493;0.010439533;0.0022777165;-0.0002836941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;-0.0014917593;0.01385258;0.039969448;0.062032234;0.081709765;0.10400285;0.12870325;0.15698981;0.16566406;0.13880055;0.105563544;0.09431105;0.106858425;0.12376129;0.12456835;0.110638805;0.10433595;0.10989014;0.1040131;0.076178804;0.04807528;0.054125257;0.09408459;0.12839298;0.14118017;0.13639466;0.12867425;0.11930401;0.10915224;0.09237775;0.08002324;0.06561143;0.04481958;0.019250376;0.0028163092;0.011993076;0.031143257;0.049408033;0.07664933;0.10416524;0.11534231;0.13106515;0.13547361;0.12678468;0.11379117;0.10404279;0.10559393;0.122223705;0.13809164;0.14147556;0.12942238;0.11105814;0.08692837;0.051469035;0.020324916;0.0075530526;0.022934131;0.065403625;0.11980831;0.16741474;0.18702531;0.1745383;0.1393459;0.09330918;0.050044447;0.019704586;0.0035327245;-0.00047251425;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000124907;0.0010164;0.004633805;0.009590899;0.013090743;0.012588667;0.008410404;0.0035880154;0.00076413713;-0.00009551714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003284097;0.003284097;0.006568194;0.008210243;0.006568194;0.003284097;-0.0003284097;-0.0011577833;0.0115778325;0.023155665;0.028944582;0.023155665;0.0115778325;-0.0011577833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.023044338;0.0222094;0.01424964;0.0036069397;-0.0004193253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00089616893;0.00896169;0.01792338;0.022404224;0.01792338;0.00896169;-0.00089616893;-0.0006122893;0.0061228923;0.0122457845;0.015307232;0.0122457845;0.0061228923;-0.0006122893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00074699294;0.006098401;0.027508935;0.056989435;0.07793218;0.07511565;0.05034243;0.021650549;0.0046338066;-0.0005780012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000059638565;0.0005963856;0.0011927712;0.0014909641;0.0011927712;0.0005963856;-0.0006146749;0.005142435;0.015180003;0.022034463;0.020854015;0.017573498;0.01795558;0.025364758;0.031097695;0.028455468;0.019681042;0.012312182;0.008234495;0.004986659;0.0020091836;0.00042335442;-0.00005335665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00031807233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006918073;0.00069180736;0.0013836147;0.0017295183;0.0013836147;0.00069180736;-0.00070850615;0.005925688;0.017462172;0.025334464;0.023960391;0.020224629;0.020708894;0.029285556;0.035988137;0.033130255;0.023200674;0.0147991115;0.009996219;0.0060336734;0.0024299137;0.0005143231;-0.00006472774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
