;meta[fps=30]
;meta[frames=78]
;meta[profile=mrrr]
corner_right_spread;0;0;0;0;0;0;0;-0.0038574226;0.03588015;0.10408918;0.15031703;0.14450027;0.09245568;0.023083305;-0.002694073;0;0;0;0;0;0;0;0;0;-0.0032692535;0.030354703;0.08876338;0.12848796;0.123830855;0.07944916;0.020109061;-0.0023378318;0;0;0;0;0;0;0;0;0;0;0;-0.0032692535;0.030354703;0.08876338;0.12848796;0.123830855;0.07944916;0.020109061;-0.0023378318;0;0;0;0;0;-0.002694073;0.0232425;0.08932076;0.15674606;0.17719652;0.1394795;0.06514757;0.011731463;-0.001542969;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;-0.003820685;0.035525024;0.10323198;0.14915365;0.1434594;0.09184339;0.022997586;-0.0026818272;0;0;0;0;0;0;0;0;0;-0.0032432775;0.030109785;0.08809543;0.1275417;0.12294025;0.07889254;0.019986605;-0.0023229884;0;0;0;0;0;0;0;0;0;0;0;-0.0032432775;0.030109785;0.08809543;0.1275417;0.12294025;0.07889254;0.019986605;-0.0023229884;0;0;0;0;0;-0.0026818272;0.023144534;0.088843174;0.15582761;0.1760944;0.13856107;0.06467;0.011633497;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;-0.004569904;0.04331111;0.11361194;0.17672892;0.20119824;0.19758298;0.15956818;0.18781695;0.28674233;0.4125327;0.44909745;0.37147313;0.19973987;0.051899858;-0.010221889;0.036406722;0.13505432;0.24413642;0.3320834;0.35010144;0.29405618;0.21295567;0.1380842;0.08575204;0.09321733;0.12746008;0.20570932;0.30703428;0.3849323;0.42234322;0.43257678;0.39736736;0.3285939;0.23065215;0.1141836;0.019440738;0.05167443;0.10745491;0.15562354;0.1643978;0.13424349;0.07115506;0.04916868;0.00809706;0.038974993;0.11266493;0.22155592;0.3102117;0.3400951;0.3248376;0.31940866;0.29123408;0.26868588;0.223352;0.14575826;0.10583848;0.15896107;0.2874843;0.4281836;0.47863021;0.4205078;0.3002012;0.24390183;0.27794912;0.3618823;0.4125334;0.3930505;0.30823013;0.22518195;0.15715371;0.104091816;0.056709647;0.0147802895;-0.0017181206;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;-0.004224796;0.03986003;0.10669753;0.16822366;0.19454099;0.19443803;0.16028434;0.18648103;0.2860361;0.41468498;0.454237;0.37757748;0.20457885;0.0530762;-0.0104755275;0.037417002;0.13880599;0.2510247;0.34166577;0.3605326;0.30210373;0.22341564;0.15502977;0.10680181;0.112937406;0.13911064;0.20325673;0.29330057;0.3643093;0.40002945;0.41447222;0.38635117;0.32315597;0.22818407;0.11283934;0.018992657;0.05324134;0.11050894;0.15952453;0.16656959;0.14497711;0.10482355;0.10973429;0.07779969;0.09175155;0.1310568;0.2142196;0.29554737;0.3304877;0.32339707;0.3240123;0.2989489;0.2765937;0.22865109;0.14746897;0.11081396;0.18411909;0.3467947;0.5188561;0.5796598;0.51026237;0.3655242;0.28298366;0.29281753;0.3557395;0.3915709;0.37028962;0.29200682;0.21612006;0.15363105;0.103387296;0.0568003;0.0147802895;-0.0017181206;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;-0.001591952;0.010329319;0.082340665;0.20560674;0.27960187;0.26273334;0.16231789;0.048413713;-0.01166244;0.05443808;0.20268166;0.36403382;0.41610804;0.34849742;0.20022787;0.08921796;0.047252953;0.03206169;0.018390942;0.02822839;0.04226651;0.040726513;0.02612434;0.0066053015;-0.0007681447;0;0;0;0;-0.0015140245;0.01316422;0.048977576;0.08690611;0.11047925;0.11670511;0.103243105;0.080692306;0.06777949;0.05647348;0.060356874;0.08114929;0.12738557;0.19684663;0.26160055;0.26102585;0.19504611;0.095629;0.020859303;-0.0025657702;-0.0010188493;0.005615916;0.05979862;0.175896;0.3014545;0.3406043;0.2724908;0.13982975;0.03437638;-0.004068051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;-0.0016501199;0.01070894;0.08532864;0.21306136;0.28973532;0.27225444;0.16819894;0.05017099;-0.011858374;0.05443808;0.20268166;0.36403382;0.41603756;0.3491542;0.20212042;0.09194544;0.0498691;0.03368704;0.01921475;0.029404728;0.044047713;0.042452056;0.027237594;0.006894747;-0.0008015422;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.08361367;0.10717846;0.11536085;0.104804434;0.08380384;0.07108863;0.060453355;0.05061591;0.037588805;0.06249794;0.13819028;0.23499799;0.27039945;0.21752062;0.10570505;0.023074398;-0.0028375431;-0.001058036;0.005843689;0.06199306;0.18231525;0.31239;0.35292354;0.28230947;0.14485788;0.035591166;-0.0042125518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;-0.0011577833;0.011308426;0.025653806;0.036292054;0.0338095;0.021864295;0.0036997122;0.017034259;0.055407356;0.10384795;0.12191977;0.10123181;0.051940676;0.012494409;0.008687086;0.02934721;0.048886657;0.066669025;0.085874505;0.09585481;0.09389549;0.07864207;0.05584449;0.036332868;0.025397014;0.015637495;0.0040299757;-0.00046756628;-0.0010965543;0.009535014;0.035465464;0.06373375;0.07311291;0.057964314;0.03631988;0.03488379;0.05124583;0.0598856;0.05097401;0.029530896;0.022925593;0.03859834;0.060291935;0.06293592;0.06041625;0.05310032;0.061440445;0.0772798;0.08806945;0.09310137;0.1042569;0.10653981;0.09650161;0.07012159;0.03546454;0.020084944;0.03909449;0.08313923;0.12591006;0.14138316;0.11555568;0.06798266;0.027504776;0.005937352;-0.0007421689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;-0.0013637352;0.013245487;0.0309117;0.04474721;0.042704396;0.028515983;0.006892893;0.01277792;0.049740527;0.102883145;0.1279499;0.11128821;0.061789263;0.014661543;0.010167713;0.03420526;0.059258465;0.08080549;0.10145077;0.10908768;0.10422276;0.08785572;0.06750211;0.04867143;0.03597756;0.021908822;0.0056219283;-0.00065310847;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.068874195;0.043004975;0.040851388;0.062049948;0.07399237;0.06508914;0.039896213;0.032941163;0.053998906;0.08399496;0.08770952;0.08169051;0.06754107;0.073448725;0.09128824;0.103640154;0.10708308;0.11640769;0.116092645;0.10509519;0.07794776;0.041858323;0.020332828;0.02029869;0.034515306;0.050918717;0.057341818;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;-0.0009796628;0.009110864;0.026450895;0.03820685;0.03673736;0.023511907;0.0058779772;-0.000685764;0;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.0043054135;0.005363839;0.034358334;0.08105068;0.1241895;0.13935423;0.11390889;0.06697498;0.027072089;0.005821202;-0.00072862435;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;-0.000685764;0.005914714;0.022752669;0.03992126;0.045125723;0.035512783;0.016580794;0.0029757258;-0.00039186515;0;-0.0005645784;0.0038852538;0.026803954;0.0683935;0.11457283;0.14180462;0.13501376;0.09761322;0.05457962;0.021406267;0.00444824;-0.0005645783;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;-0.0010408917;0.00967417;0.028165307;0.040717237;0.039186515;0.025103861;0.0063065793;-0.00073474715;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.0046282564;0.0053267307;0.034358334;0.08105068;0.1241895;0.13935423;0.11390889;0.06697498;0.027072089;0.005821202;-0.00072862435;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;-0.00073474715;0.0063433168;0.02432013;0.042615335;0.04812594;0.037839476;0.017633932;0.003159413;-0.00041635678;0;-0.0005645784;0.0038852538;0.026803954;0.0683935;0.11457283;0.14180462;0.13501376;0.09761322;0.05457962;0.021406267;0.00444824;-0.0005645783;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000057253023;0.0005311808;0.0015585545;0.0022583134;0.0021787954;0.0013995183;0.00035624098;-0.000041349405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;-0.0005615568;0.0036527428;0.02835456;0.075070634;0.14137442;0.18753703;0.21343113;0.21164261;0.18837516;0.14844912;0.114351764;0.07817581;0.052287918;0.07872052;0.13313393;0.16834135;0.15750226;0.10099113;0.0291386;0.0073252064;0.014933497;0.011903858;0.031031135;0.08342957;0.14533997;0.16698797;0.13434182;0.06256324;0.037987377;0.08655463;0.15863858;0.18194532;0.14304666;0.10033114;0.12415078;0.19308104;0.2232184;0.1833695;0.09568412;0.051503863;0.07711743;0.12523335;0.15699016;0.1598059;0.12107424;0.10948766;0.13132094;0.14194009;0.1274969;0.082117185;0.022856804;0.018616265;0.061876204;0.10522438;0.12545347;0.12855989;0.12638777;0.13030323;0.13120069;0.10837838;0.06377191;0.025816344;0.005591714;-0.00069816894;0;-0.0031171092;0.028944584;0.08460724;0.122457854;0.118004836;0.075701214;0.019147951;-0.0022265061;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0040077115;0.037214465;0.10878074;0.1574458;0.1517205;0.09733014;0.024618795;-0.0028626507;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;-0.00070719415;0.004579924;0.03665776;0.09158316;0.12457024;0.11706971;0.07233892;0.02157095;-0.009085816;0.058067292;0.21619378;0.38830274;0.4436166;0.37388235;0.2199046;0.10434151;0.05926217;0.040559523;0.014891614;0.011889544;0.018962411;0.018275904;0.011726266;0.002968675;-0.00034510848;0;0;-0.00094069896;0.00818241;0.030402942;0.054438084;0.06388404;0.052467626;0.041179232;0.053850837;0.08102813;0.09049822;0.07711598;0.04670283;0.041633807;0.07278801;0.1121033;0.13969828;0.14461854;0.114518486;0.08490944;0.0687803;0.05400957;0.043273866;0.027974417;0.0096876025;0.025768992;0.0783216;0.13368726;0.15633862;0.14765099;0.124053605;0.10985672;0.104222536;0.08666677;0.050986998;0.020628583;0.004453014;-0.00055662676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;-0.0015337849;0.010892628;0.070832685;0.17020112;0.2277104;0.21162249;0.12882261;0.038506873;-0.011548054;0.063049085;0.23477674;0.42164463;0.48117957;0.41062808;0.2523949;0.13300778;0.08335576;0.055076346;0.029801788;0.04345398;0.06531085;0.06293591;0.040373977;0.010212242;-0.00118747;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.053942684;0.043402962;0.066597596;0.108302824;0.12338371;0.11603345;0.094015144;0.07596468;0.060535043;0.049842194;0.04556902;0.062328488;0.07155759;0.07062965;0.06366236;0.057126585;0.048331745;0.030447029;0.0149229355;0.051611606;0.14616568;0.24403068;0.2790978;0.24919833;0.18836817;0.14558874;0.12948544;0.108484656;0.063785695;0.025782945;0.0055440026;-0.0006939279;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030503136;0.02832487;0.08278892;0.11982314;0.11546291;0.074068435;0.018732337;-0.0021782652;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.031976342;0.026102077;0.053673647;0.07900387;0.076127954;0.0488347;0.012349687;-0.0014360964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0048055435;0.04461919;0.13047327;0.1888634;0.1820169;0.11678026;0.029556869;-0.0034362413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022933017;0.019932797;0.07425677;0.13345122;0.15310015;0.12322321;0.05993755;0.013114123;-0.0016114339;-0.0053770132;0.046745505;0.17402373;0.31254584;0.3584119;0.28833258;0.14012519;0.030603332;-0.0037627958;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020112775;0.018676678;0.054586515;0.07900387;0.076127954;0.0488347;0.010468288;0.016030846;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015140245;0.01316422;0.048977576;0.08800267;0.100944236;0.08123965;0.03950936;0.008655544;-0.0010631569;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006382653;0.004757302;0.027315523;0.06433491;0.098498784;0.11050893;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;-0.00042860248;0.003992126;0.011511039;0.01659304;0.015919521;0.010164002;0.002510386;-0.00029389886;-0.0011466509;0.009963616;0.037154827;0.06679519;0.07197182;0.10511892;0.1569353;0.19025497;0.17620015;0.11318446;0.032135908;0.006605302;0.014379521;0.0138414465;0.008868916;0.002230217;-0.00025975905;0;0;0;0;0;0;0;-0.0037572293;0.03266285;0.121608995;0.21842027;0.25011462;0.20492668;0.107883506;0.03577068;0.009732707;0.021721145;0.050117772;0.08571399;0.09856882;0.0792671;0.03849824;0.008381125;-0.0010315682;-0.00029389886;0.002522632;0.009870104;0.017389016;0.019387307;0.017993884;0.021405263;0.03460103;0.050906472;0.057341818;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;-0.00029103618;0.0029103619;0.0058207237;0.007275904;0.0058207237;0.0029103619;-0.0006520483;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002304434;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.06005365;0.013115713;-0.0016126267;0;0;0;0;-0.00027672292;0.0025668438;0.007538314;0.010925784;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022432052;0.019498631;0.07263142;0.1304176;0.14953773;0.12027308;0.055634823;0.03868555;0.07424563;0.1097111;0.10570339;0.067797124;0.017132968;-0.0019927232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03547845;0.031777814;0.06766909;0.09941351;0.09579543;0.06145157;0.0155410115;-0.0018071809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.031519912;0.030343575;0.066030756;0.096871585;0.09332772;0.059855912;0.015121687;-0.0017589398;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;-0.002115181;0.018644486;0.064535834;0.12993918;0.17514117;0.18775292;0.15214415;0.17517346;0.24167947;0.3211237;0.317561;0.23607923;0.1024304;0.022090647;0.03621487;0.11609543;0.22038646;0.28820825;0.28382298;0.22951292;0.18984194;0.1613399;0.14908633;0.13265523;0.11160642;0.103547014;0.111201;0.12908505;0.14248526;0.1563898;0.18179701;0.19291897;0.17645061;0.12664701;0.093908474;0.12327777;0.22010963;0.27008638;0.2641815;0.20733413;0.14881784;0.099088624;0.066498324;0.014806266;0.016721062;0.0515362;0.107328735;0.15835136;0.17326672;0.14871947;0.114636935;0.08782773;0.11076995;0.15720336;0.17938554;0.17045875;0.15639174;0.16352154;0.19400825;0.2064741;0.16908354;0.10382544;0.068034604;0.07930286;0.11717971;0.14633396;0.13773805;0.115154915;0.098581746;0.08328883;0.06360811;0.037266944;0.0095739765;-0.0011132531;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;-0.0010408917;0.00967417;0.028165307;0.040717237;0.039186515;0.025103861;0.005397423;0.0077037127;0.02471422;0.035791088;0.034510847;0.022153737;0.00483894;0.00522357;0.032638546;0.080881566;0.14415424;0.21718827;0.26038435;0.2491429;0.18644467;0.10148601;0.031336218;0.004006783;-0.0006308434;0;0;-0.0019314943;0.016793426;0.06248968;0.11227159;0.12877557;0.10299818;0.055890877;0.029296929;0.05633618;0.08327691;0.094677545;0.0825134;0.059317846;0.030807238;0.021411568;0.005428964;-0.0006308434;-0.0024009163;0.022291042;0.06283053;0.11368912;0.17856655;0.23994984;0.2621652;0.24732327;0.1847132;0.101400666;0.052264277;0.05682898;0.09819227;0.14457653;0.16747224;0.16363709;0.141937;0.11187453;0.07648792;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
