;meta[fps=30]
;meta[frames=139]
;meta[profile=dand]
corner_right_out;0;0;0;0;0;0;0;-0.0040912055;0.04091206;0.08182412;0.1009832;0.08934228;0.11746677;0.17632073;0.24014725;0.21700272;0.15343411;0.098712154;0.090488926;0.090971336;0.058371574;0.00932906;0.04889779;0.14798847;0.21420845;0.20643423;0.1303137;0.054775763;0.03363138;0.09755438;0.1938786;0.30100513;0.34475967;0.33991888;0.30543512;0.31605405;0.33631748;0.32780853;0.31439868;0.33866093;0.40042162;0.42528838;0.34825903;0.21861696;0.10485473;0.09017908;0.13793948;0.19990873;0.22427785;0.2762074;0.34911436;0.4473367;0.47936496;0.39355913;0.23152143;0.09145932;0.039264444;0.068416834;0.12735617;0.14476746;0.12889801;0.08625857;0.100686334;0.15439153;0.26401544;0.3579469;0.41607076;0.42375267;0.40129718;0.31007344;0.20940894;0.10074829;0.05315673;0.10759509;0.22722872;0.325762;0.33130786;0.23970754;0.12213314;0.030364716;0.008856672;0.072057165;0.169721;0.25985926;0.29157954;0.23836792;0.14031072;0.056805603;0.012260631;-0.0015325788;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0049985065;0.04641152;0.13113564;0.24213259;0.27538544;0.2851097;0.2623548;0.2885218;0.3355401;0.37808862;0.31368506;0.26539212;0.22779574;0.19018818;0.18278132;0.172814;0.12454705;0.10420792;0.09496048;0.0640232;0.043210674;0.04096227;0.09108477;0.23153195;0.42542946;0.5941179;0.66332155;0.6190095;0.49439907;0.3314322;0.178017;0.070222795;0.012583226;-0.0016831154;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;0;-0.0038184584;0.038184583;0.07636917;0.09423688;0.0832231;0.11274657;0.17311458;0.23625088;0.21388562;0.15194793;0.09828912;0.09053718;0.090971336;0.058371574;0.009388433;0.048352297;0.14631857;0.21175931;0.20404075;0.12875514;0.054352727;0.03419914;0.09249279;0.18208554;0.28600588;0.33251762;0.3332245;0.30336148;0.31128415;0.3286689;0.31928548;0.30346522;0.32248;0.37842837;0.40115058;0.3285279;0.20489407;0.11228996;0.11528405;0.17245422;0.22835234;0.24478953;0.30155057;0.40876612;0.53796846;0.5810792;0.47670057;0.28052497;0.11082343;0.04806286;0.0846564;0.15756708;0.17954361;0.15619034;0.09793381;0.102278285;0.15359275;0.28137475;0.40280753;0.47875017;0.48458287;0.44385496;0.32656676;0.21420312;0.10382114;0.05147014;0.098695785;0.21511689;0.315739;0.32732055;0.24182457;0.12586625;0.031147704;0.009166901;0.07429295;0.17496629;0.26780608;0.30047628;0.24562447;0.14460602;0.058558982;0.012672537;-0.0015826754;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004478989;0.04158743;0.11737957;0.21827184;0.24894197;0.2626999;0.24887888;0.27943397;0.32757103;0.3688579;0.30581433;0.26115993;0.22860654;0.19462633;0.18767779;0.17589398;0.12537828;0.10345462;0.093142174;0.061444152;0.040746056;0.039621793;0.09281119;0.23745619;0.43636772;0.6094715;0.6805106;0.63492626;0.50697416;0.33964232;0.18226087;0.07179978;0.012818619;-0.0017171317;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;-0.0017125546;0.012772724;0.07320938;0.17246334;0.26397273;0.29538685;0.24833705;0.16597025;0.10003879;0.06113802;0.03764373;0.019086726;0.0041969647;-0.0022849527;0.017700726;0.035401452;0.04425182;0.035401452;0.017700726;-0.0017700727;0;0;0;-0.0011355182;0.010809689;0.028165305;0.039297834;0.036347717;0.02118892;0.014312725;0.028658848;0.04226651;0.040726513;0.02612434;0.0066053015;-0.0007681447;0;0;0;0;-0.0017700727;0.017700726;0.035401452;0.043116298;0.046756636;0.040411092;0.026617885;0.022710364;0.011355182;-0.0011355182;0;-0.0038615048;0.035855662;0.104823925;0.14984387;0.16368161;0.14490105;0.097707994;0.068544485;0.0457547;0.011588965;-0.0013470361;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005931042;0.055077463;0.16095044;0.23293523;0.22444484;0.14396961;0.036398552;-0.0047524776;0.0048240973;0.014101207;0.019680463;0.02600745;0.036203925;0.04560627;0.048305914;0.03920043;0.019086726;0.0041969647;-0.0005148796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;-0.0019166513;0.014294174;0.081941;0.19303997;0.2954778;0.33042377;0.27990344;0.19305204;0.124991424;0.08332885;0.054073486;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;-0.001174482;0.011332917;0.027608678;0.037600126;0.033787232;0.018862218;0.013349762;0.030017018;0.044047713;0.042452056;0.027237594;0.006894747;-0.0008015422;0;0;0;0;0;0;0;-0.001174482;0.0117448205;0.023489641;0.02936205;0.023489641;0.0117448205;-0.001174482;0;-0.0047881026;0.044464447;0.12992778;0.18621942;0.19802362;0.16549252;0.1007186;0.06534536;0.04412193;0.01117335;-0.0012987952;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006147384;0.057081684;0.16686922;0.24152769;0.23275155;0.14931695;0.037774164;-0.004785505;0.0036514706;0.01068723;0.01443611;0.023934944;0.043247104;0.06291828;0.06910148;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;-0.0035457115;0.035457116;0.07091423;0.088642776;0.06955234;0.048099954;0.031826053;0.06865803;0.09575833;0.09577688;0.08115667;0.0713996;0.07873743;0.10243049;0.11913663;0.11515194;0.11232406;0.10824458;0.0975425;0.0741149;0.039685618;0.022829112;0.02991126;0.063631706;0.07949741;0.074134864;0.057928134;0.0608237;0.080611035;0.108783394;0.10238962;0.06876342;0.029512346;0.006318826;-0.0007881834;0;-0.0012245786;0.0122457845;0.024491569;0.030369546;0.02612434;0.023229886;0.039824784;0.08720484;0.12846942;0.14113824;0.11555568;0.06798266;0.027504776;0.005937352;-0.0007421689;0;0;0;-0.0016253497;0.015092003;0.04204386;0.08316001;0.117458224;0.12538849;0.10456259;0.07788597;0.043928035;0.03999594;0.05607159;0.0743616;0.089833125;0.09075315;0.074146375;0.056193314;0.033497788;0.029608823;0.047451306;0.06815966;0.08885986;0.10381828;0.10848837;0.10934743;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009091568;0.00843846;0.023556437;0.045665644;0.07294406;0.101465605;0.117561385;0.12612231;0.12785064;0.12273988;0.10300003;0.08933393;0.08078693;0.0715562;0.063248545;0.046508007;0.02920063;0.032718513;0.04020699;0.03375754;0.01960154;0.009867875;0.034671158;0.098158136;0.1796484;0.2508767;0.28013048;0.2614244;0.20879202;0.1399639;0.075157836;0.029636169;0.005325557;-0.0007116164;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;-0.0035457115;0.035457116;0.07091423;0.088642776;0.06928888;0.050549116;0.03895087;0.07895562;0.10566628;0.10164371;0.08753562;0.08078804;0.090704896;0.11200447;0.12366016;0.11730794;0.11759346;0.11483132;0.1028119;0.07664384;0.040819284;0.021222316;0.029508634;0.05900242;0.07225013;0.06650129;0.0518776;0.048515573;0.06289992;0.08212469;0.07561216;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;-0.0017032772;0.017032772;0.034065545;0.042231258;0.037243884;0.026488002;0.021170365;0.040316466;0.054584656;0.056991138;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;-0.0017552292;0.016301738;0.04676776;0.07671056;0.088551305;0.08192088;0.06577025;0.060708478;0.05112661;0.05276913;0.061716344;0.07697801;0.09451463;0.10131142;0.09003063;0.07296632;0.046139706;0.036301333;0.049156807;0.06836376;0.09109565;0.109063566;0.116437;0.118225634;0.097552516;0.057404906;0.023242872;0.005039328;-0.00062898814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012357112;0.011477641;0.032145187;0.06041625;0.089713365;0.11012857;0.111556314;0.10677211;0.098436624;0.090293184;0.0756103;0.071189746;0.074737325;0.0743653;0.069612645;0.053547483;0.032180436;0.028807282;0.030614464;0.022209402;0.011654647;0.0075399396;0.03269934;0.09207742;0.1685401;0.2353953;0.26280543;0.24525179;0.19587135;0.13131155;0.070498995;0.027808825;0.0049690693;-0.00066535454;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.007907809;0.006844651;0.02256193;0.032655425;0.031467956;0.019348154;0.01134739;0.035400715;0.08491024;0.13010332;0.14599016;0.11933314;0.07016428;0.028361242;0.006098403;-0.0016372246;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010390364;0.009648195;0.028202415;0.040819287;0.039334945;0.025233738;0.0063826507;-0.00074216875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.0084161945;0.0072342902;0.023897834;0.034603614;0.033360485;0.020572731;0.011670233;0.035363603;0.08491024;0.13010332;0.14599016;0.11933314;0.07016428;0.028361242;0.006098403;-0.0016928872;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.0012579762;0.005703037;0.016635183;0.024062173;0.022781104;0.018034384;0.018195137;0.029512532;0.0409464;0.038831547;0.032120347;0.026796646;0.036608983;0.060510755;0.0824364;0.08122614;0.061886538;0.030277306;0.006617494;-0.00081347;0;0;0;0;0;0;0;-0.0011641448;0.010124242;0.037641477;0.06758242;0.07748242;0.0623223;0.030277306;0.006617494;-0.00081347;0;0;-0.0011641448;0.010124242;0.037641477;0.06611293;0.09112772;0.10220858;0.08594951;0.08135497;0.09075956;0.0899286;0.0769258;0.05003278;0.01266882;-0.0014726748;0;0;-0.0020579281;0.019106606;0.05527143;0.08660474;0.09461062;0.07409496;0.03584039;0.013381303;0.0025795668;0.009688484;0.037641477;0.06714667;0.081840016;0.071037486;0.041171283;0.0153326765;0.003544121;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.00064409646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;-0.00037214468;0.0027735913;0.015929064;0.037507094;0.05742319;0.06348565;0.060839284;0.06139353;0.06379258;0.0968896;0.14224909;0.15792133;0.13309735;0.08921372;0.046893403;0.037109498;0.04004531;0.02703615;0.0051241457;0.030576292;0.092145555;0.13338363;0.12854894;0.08233779;0.02079875;0.014939857;0.031198122;0.053865552;0.059644926;0.051524222;0.037020437;0.047733117;0.062912166;0.0857205;0.08120069;0.05454114;0.023435572;0.005019183;-0.0006259665;0;-0.0009351328;0.009351328;0.018702656;0.023239957;0.01981909;0.014119231;0.013877497;0.02940579;0.042060297;0.04546526;0.037265357;0.021967668;0.008936243;0.0019561455;-0.00024332538;0;0;0;0;0;-0.0006711327;0.0062342184;0.01819374;0.026320485;0.025350366;0.016253496;0.004099952;-0.00047710846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083334954;0.0077386997;0.022614943;0.031336486;0.044472877;0.056931764;0.06955925;0.08830323;0.09825254;0.08828734;0.06942565;0.042252727;0.016861014;0.004465735;-0.0019179762;0.012936002;0.0378188;0.05380034;0.06092516;0.064241864;0.06319143;0.061672635;0.050442297;0.024537692;0.0053817844;-0.00066079537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;-0.0010957593;0.008177641;0.046794802;0.11020093;0.16872783;0.18933254;0.15479147;0.091130905;0.036902755;0.007964533;-0.0009955666;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
