;meta[fps=30]
;meta[frames=120]
;meta[profile=dand]
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010742896;0.008019135;0.04586232;0.10799855;0.16526985;0.18539377;0.1515156;0.089175284;0.036102805;0.007815041;-0.0009759522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010742896;0.008019135;0.04586232;0.10799855;0.16526985;0.1852509;0.15283814;0.09309394;0.041797098;0.013325644;0.0025753255;0.0009184339;-0.00010613014;-0.00011633496;0.0010102773;0.0037778248;0.0067657963;0.007745459;0.0062147365;0.0030063402;0.00064290373;-0.00007959761;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.002469567;0.0184095;0.10565256;0.24897721;0.3809738;0.42547238;0.39635113;0.33959565;0.29831213;0.2461477;0.16364823;0.11260556;0.1310555;0.18863852;0.26877272;0.2987693;0.30009964;0.30657881;0.28299624;0.28003827;0.36811274;0.45257363;0.45677838;0.3649244;0.21614535;0.1348311;0.18106951;0.27059105;0.30672202;0.28327098;0.20597038;0.109380834;0.04536136;0.012449881;-0.0014472291;0;-0.007536724;0.06998652;0.20454173;0.29603258;0.28066036;0.22290298;0.19490373;0.25450084;0.36947945;0.45707673;0.49059844;0.5030483;0.48135862;0.4004242;0.31031933;0.25035578;0.19985011;0.21725024;0.2651917;0.2770794;0.21915871;0.12731904;0.032751903;-0.005166608;0.012625405;0.036859818;0.05333039;0.05137107;0.030410368;0.031815663;0.067720294;0.09832363;0.10526754;0.09675617;0.074560136;0.11124369;0.17263219;0.23841542;0.27505815;0.24969514;0.1765664;0.14121361;0.14147401;0.1644787;0.18828008;0.1536637;0.16255946;0.25635237;0.37495327;0.40745437;0.3618314;0.27078584;0.22058184;0.23424518;0.23719531;0.2564935;0.34457785;0.46164566;0.46723047;0.3849351;0.24599738;0.15440635;0.1439789;0.17442822;0.15925272;0.12726942;0.08853006;0.10276719;0.20078887;0.35031366;0.44898257;0.44172636;0.3502715;0.28596598;0.29666036;0.34720534;0.36883897;0.3031908;0.17831905;0.07208872;0.015529888;-0.0019426274;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.0023328224;0.017397182;0.099739894;0.23497824;0.35924125;0.40315628;0.38192767;0.33700842;0.30425188;0.25426444;0.16927387;0.111870825;0.12279071;0.17601645;0.2553914;0.2871358;0.28937683;0.2927448;0.26588604;0.26669207;0.36376053;0.45844322;0.46742722;0.3739657;0.2240511;0.15104546;0.20381199;0.29249987;0.31955785;0.2850344;0.20226993;0.10869061;0.045532055;0.012442459;-0.0014472291;0;-0.0077259773;0.07174175;0.20969981;0.30350992;0.28813958;0.22526494;0.187303;0.24110836;0.37224212;0.49605632;0.56979525;0.59666395;0.55729085;0.4479424;0.34204516;0.27708685;0.22362082;0.2301254;0.26466477;0.27163097;0.21422331;0.12412773;0.031913254;-0.0049925693;0.011894741;0.03485967;0.050493456;0.04869741;0.028736778;0.031444207;0.06776519;0.09837873;0.10479608;0.094894804;0.071549706;0.1043545;0.16128069;0.22212702;0.25628573;0.23274547;0.16585785;0.13585052;0.14032735;0.16462065;0.18828008;0.15350227;0.16396773;0.26153454;0.38420624;0.41753858;0.36932546;0.2744466;0.22195299;0.2354011;0.23841618;0.25851408;0.34957355;0.47080216;0.47777855;0.393458;0.25025743;0.15537117;0.14453644;0.18396509;0.17632261;0.14725333;0.1032149;0.10541877;0.18862239;0.33053058;0.4234868;0.41739538;0.3328422;0.27611667;0.29149672;0.3434703;0.3647381;0.29977497;0.17637455;0.07137623;0.015429692;-0.0019277836;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045470824;0.039526884;0.14720155;0.26321477;0.31448427;0.2665462;0.14489323;0.06832118;0.047696218;0.048265092;0.039520487;0.019760244;-0.0038574222;0.017466944;0.05028564;0.08098917;0.09822232;0.0930123;0.06502512;0.03965779;0.02934387;0.033957932;0.06668238;0.10498125;0.12441346;0.11415002;0.08937419;0.057254612;0.034190234;0.019824814;0.0087501705;0.0018747188;-0.00023378321;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011355182;0.011000797;0.025345063;0.043615405;0.05861835;0.06641669;0.06067787;0.04607198;0.06873968;0.15728782;0.26352188;0.29897526;0.23931046;0.13024504;0.074560136;0.084857725;0.100944236;0.08123965;0.03950936;0.008655544;-0.0025771814;0.01316422;0.048977576;0.08800267;0.100944236;0.08123965;0.03950936;0.008655544;-0.0010631569;0;0;0;0;0;-0.0011355182;0.011355182;0.022710364;0.028387954;0.022710364;0.011355182;-0.0068359314;0.05700413;0.112932116;0.15250364;0.14209935;0.10931442;0.06616379;0.094202;0.11232873;0.12435436;0.110519476;0.08394183;0.059940893;0.060564946;0.077227324;0.08569425;0.07132821;0.044210788;0.01804679;0.002897003;-0.00040236156;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047107306;0.040947117;0.15251426;0.27281937;0.32600778;0.27635533;0.15038769;0.06944362;0.046627216;0.04655625;0.038184583;0.019092292;-0.0037238318;0.01684723;0.048445065;0.07854372;0.09644855;0.092715435;0.06611239;0.04083042;0.030361384;0.03461475;0.06641743;0.10304197;0.12109597;0.109100305;0.083035335;0.04988488;0.027212363;0.014757286;0.0065681944;0.0014116053;-0.00017589405;0;0;0;0;0;0;0;0;0;0;0;0;-0.001174482;0.011230869;0.027334075;0.051228195;0.07494976;0.090485215;0.08718999;0.06761344;0.082941085;0.16753161;0.2736562;0.3090725;0.24757916;0.13369058;0.073625;0.08150961;0.09721483;0.07820603;0.03800924;0.008277037;-0.0024742053;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;-0.001174482;0.0117448205;0.023489641;0.02936205;0.023489641;0.0117448205;-0.0064218016;0.052473195;0.10382571;0.14158821;0.13422865;0.10693651;0.06869867;0.09478312;0.110456236;0.1207463;0.10680597;0.08175779;0.05978154;0.062158495;0.08000156;0.088734716;0.073917314;0.045792244;0.018664328;0.0029774758;-0.00041460738;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.062525496;0.037609402;0.03587644;0.040881254;0.05834857;0.07962358;0.12508252;0.18581976;0.22050817;0.22010128;0.22337174;0.22027384;0.19941819;0.15080936;0.07920853;0.02460939;0.026022386;0.056564394;0.07529672;0.07343389;0.051628966;0.019131625;0.008438458;0.019493805;0.037198987;0.049280383;0.06502512;0.09889622;0.14386755;0.16035001;0.13381821;0.07219483;0.017915951;0.0039075194;0.034926467;0.08230653;0.12602027;0.14092188;0.12016826;0.07720782;0.03722162;0.03200974;0.051395185;0.08718145;0.11637206;0.113013744;0.07754179;0.041264582;0.010750314;-0.0012505543;0;0;0;0;-0.00028944583;0.002686651;0.007866989;0.011392291;0.010984099;0.007050603;0.0006827952;0.008142521;0.045650806;0.11536736;0.1796837;0.19158101;0.1457896;0.07752527;0.029592942;0.017453028;0.016898073;0.027005075;0.060721282;0.12315975;0.1765869;0.18062533;0.12989716;0.063705906;0.014600317;0.020028353;0.053627264;0.09167454;0.12869392;0.14710341;0.12954;0.09368211;0.047719598;0.022511836;0.027406435;0.037757836;0.034269642;0.020290893;0.0051643276;-0.0003319614;0.0020817837;0.005993437;0.011514537;0.016314195;0.021502644;0.036389224;0.061174586;0.084727734;0.092446186;0.075781;0.044569094;0.018014291;0.0038667005;-0.00048426524;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;-0.0010152868;0.00827147;0.037556708;0.077852026;0.10648268;0.102619685;0.06746834;0.041535478;0.041497625;0.048779417;0.06077917;0.07468815;0.114298806;0.1761085;0.21589261;0.21909213;0.21779686;0.2102629;0.18785982;0.14225817;0.077242516;0.028499467;0.026817156;0.04792555;0.06011567;0.059325263;0.044608057;0.020483859;0.00975952;0.013229901;0.022799423;0.029653724;0.04575471;0.08916416;0.14717393;0.17191672;0.14626661;0.08009893;0.020418914;0.000029687284;0.014106774;0.03330297;0.050450042;0.06295521;0.066103116;0.05657738;0.038184583;0.041884296;0.06265501;0.09563104;0.116390616;0.10303158;0.062275384;0.029972486;0.007982025;-0.00092771096;0;0;0;0;-0.00042674705;0.003970603;0.011503615;0.016606025;0.015956627;0.010204821;0.0012468434;0.00994599;0.049435865;0.12009868;0.18346876;0.19339515;0.14622489;0.08055734;0.035946056;0.026184272;0.025323173;0.03240446;0.06530232;0.13195178;0.1914269;0.1977416;0.14367367;0.07030472;0.016769303;0.025034282;0.06490266;0.1094328;0.15227912;0.17309417;0.15233757;0.110084966;0.057230487;0.023387592;0.02098946;0.027089162;0.023007233;0.012282894;0.0031283472;0.000047021756;0.003049201;0.008689261;0.016645523;0.023704609;0.03010433;0.04692452;0.07490651;0.10160745;0.110159054;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;-0.00083883636;0.006241269;0.035994448;0.08491024;0.13010332;0.14599016;0.11933314;0.07016428;0.028361242;0.006098403;-0.00076332083;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;0;0;-0.00062342186;0.0053770132;0.020684244;0.036292054;0.041023377;0.03145311;0.022792004;0.025267135;0.032299183;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;0;0;-0.0010390364;0.009648195;0.028202415;0.040819287;0.039334945;0.025233738;0.0063826507;-0.00074216875;0;0;0;-0.00066127244;0.005388145;0.024452386;0.05069755;0.06936012;0.06686199;0.04481958;0.019250376;0.0041243816;-0.0005143231;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;0;-0.00083122903;0.007718555;0.021704726;0.04122748;0.048612054;0.041617114;0.021734366;0.011358151;0.024944663;0.06947187;0.11950815;0.15312743;0.15239729;0.11927855;0.07487685;0.03693635;0.012434067;0.0019838177;-0.00028165313;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;-0.00083883636;0.006241269;0.035994448;0.08491024;0.13010332;0.14599016;0.11933314;0.07016428;0.028361242;0.006098403;-0.00076332083;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;0;-0.0006679519;0.005766651;0.022109207;0.038741216;0.043750852;0.033520054;0.024194704;0.02677003;0.034225114;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;0;0;0;-0.000700459;0.0057065357;0.025907183;0.053751655;0.07357268;0.07095209;0.047584675;0.020450465;0.004379094;-0.0005461622;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;-0.0008794701;0.008163857;0.022984968;0.043732293;0.05161784;0.044233263;0.023170464;0.01187767;0.024889002;0.06947187;0.11950051;0.15315191;0.1530509;0.12070977;0.07672903;0.03855126;0.013344846;0.0021307669;-0.0003015525;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018130123;0.017471714;0.04229853;0.06367681;0.06638488;0.050439913;0.020833738;0.026304584;0.04899077;0.06744278;0.065252535;0.041858315;0.010585446;-0.0012309399;-0.0010000194;0.008149013;0.036974;0.07662935;0.1048112;0.101013415;0.06769406;0.028356949;0.013314191;0.012229244;0.027836895;0.051811602;0.07466748;0.07677391;0.0623223;0.030277306;0.006617494;-0.00081347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013883858;0.012070845;0.044926923;0.08067905;0.09251133;0.074417;0.035668634;0.012166267;0.013910099;0.037238322;0.07085777;0.098475195;0.098460875;0.07377291;0.036160056;0.007252049;0.005470049;0.012881929;0.01610241;0.012881929;0.0064409645;-0.00064409646;0;0;0;0;0;0;0;0;0;0;0;-0.0011908629;0.009704386;0.044023756;0.09128802;0.12491655;0.12044127;0.0807573;0.03470487;0.007439077;-0.0009274991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;0;0;0;-0.000568594;0.0049495236;0.018337784;0.03278749;0.038253363;0.04045701;0.050377052;0.05715951;0.05504174;0.037839476;0.01372164;-0.001459952;0;0;-0.00009542171;0.0008206266;0.0031870848;0.0042367238;0.019329257;0.042739376;0.05839808;0.056880876;0.03911335;0.012880019;0.008826506;0.030531764;0.06154127;0.08435279;0.080227375;0.06484669;0.053588834;0.048674617;0.041455;0.02700434;0.0065745544;0.0012054944;0.011353593;0.02663856;0.040676683;0.045603618;0.037265357;0.021967668;0.007380869;0.01639663;0.040603522;0.07408541;0.09630116;0.09595605;0.08190521;0.078912154;0.079347916;0.078450955;0.06433014;0.043636344;0.0356583;0.039669983;0.041308057;0.033600368;0.016360052;0.003597398;-0.0004413254;0;0;0;0;0;0;0;0;0;0;-0.00087787973;0.008778797;0.016667787;0.02967615;0.046420272;0.060628563;0.057760354;0.05558076;0.04572846;0.037615236;0.04812196;0.065346375;0.07409336;0.07854478;0.06990148;0.06357153;0.070898324;0.07289106;0.073081896;0.07444483;0.06464852;0.05324213;0.03370612;0.008534016;-0.0007916364;0.0012505696;0.0034653076;0.00659323;0.00831055;0.019965539;0.064810775;0.13858762;0.20704569;0.23078902;0.1887648;0.11104065;0.044910226;0.009675762;-0.0012102653;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008492532;0.007380869;0.027510077;0.04938073;0.05660893;0.045516156;0.022099666;0.004804482;-0.0005916145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
