;meta[fps=30]
;meta[frames=34]
;meta[profile=dand]
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;-0.0011666894;0.00949605;0.043236528;0.08791732;0.13901192;0.17175826;0.18565725;0.18467689;0.16793314;0.12438601;0.07587748;0.026583148;0.029389879;0.1108219;0.23119308;0.31633314;0.30496904;0.20321749;0.09799078;0.062598675;0.09793556;0.1619004;0.24167167;0.31407988;0.34948355;0.3085604;0.2087461;0.089683674;0.019210303;-0.0023957214;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;-0.0011778218;0.009607373;0.043459173;0.08754623;0.14526097;0.1895332;0.2112299;0.2093785;0.18382742;0.12847349;0.0754589;0.02652192;0.030085444;0.11400091;0.23772989;0.32521132;0.31346762;0.2089333;0.09915877;0.06616213;0.11333126;0.1864096;0.26560178;0.3272723;0.34802243;0.30037242;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;-0.00062564824;0.0050986996;0.023128947;0.047929995;0.06480543;0.06741528;0.08338991;0.14988397;0.26911896;0.37640375;0.44700012;0.44077998;0.35726354;0.2344689;0.11666337;0.029211763;0.010367172;0.024268921;0.027831333;0.022390306;0.01088205;0.0023767957;-0.000292229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;-0.0006434604;0.005232289;0.023897093;0.04958207;0.067092426;0.0698507;0.086402185;0.15523612;0.2788024;0.38993886;0.46294674;0.4563054;0.3696301;0.2424465;0.12073231;0.02914497;0.006879905;0.018257353;0.020984823;0.016921448;0.008260339;0.0018146025;-0.00022265062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;-0.0001380434;0.0011355182;0.0050007333;0.010337669;0.013986245;0.014632599;0.014187745;0.01465598;0.015213719;0.013439192;0.008711651;0.002985522;0.003531684;0.013607516;0.02801279;0.041908417;0.053694427;0.0574147;0.050326835;0.03588594;0.016729968;0.012173423;0.037078008;0.077852026;0.10648268;0.102619685;0.06876342;0.029512346;0.006318826;-0.0007881834;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;-0.00019815906;0.0016253496;0.0072250133;0.014933178;0.020208664;0.021118414;0.020491207;0.021170957;0.022031281;0.019478593;0.012647448;0.0043374575;0.0051383306;0.019710818;0.041106656;0.05572389;0.059436027;0.05024134;0.03514429;0.02157585;0.010130382;0.008488555;0.027472304;0.057584133;0.07878493;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;-0.00048092537;0.003918651;0.017783105;0.036875397;0.05000199;0.05216482;0.05065035;0.05223117;0.054529376;0.04831519;0.031486366;0.012147819;0.0019789184;-0.00027430555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;-0.0005165494;0.0042192293;0.019005459;0.039317876;0.05329633;0.055663776;0.054079168;0.05577644;0.058139652;0.051421165;0.03347263;0.012919304;0.0021013762;-0.00029144963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;-0.000076337354;0.0006202409;0.0028397494;0.005889427;0.00802417;0.008448638;0.010528831;0.01879092;0.03344149;0.04730245;0.05761086;0.0586325;0.04890267;0.032813136;0.015243616;0.013301786;0.035704415;0.06493447;0.074476644;0.059924826;0.028328793;0.012910556;0.02893186;0.061636694;0.08435279;0.08133745;0.05454114;0.023435572;0.005019183;-0.0006259665;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008492532;0.007380869;0.027510077;0.04938073;0.05660893;0.045516156;0.022099666;0.004804482;-0.0005916145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;-0.0002760868;0.0022487715;0.01021521;0.021203019;0.028705047;0.029874893;0.037078943;0.066798724;0.11985767;0.16850218;0.20199685;0.20141979;0.16495238;0.109122746;0.052217137;0.030954001;0.06948091;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;-0.00096185075;0.007837302;0.03556621;0.073750794;0.10018685;0.10193354;0.100400224;0.13589892;0.21951832;0.29963732;0.35305864;0.34630007;0.2791616;0.18238649;0.088832036;0.039364632;0.07018783;0.1304176;0.14953773;0.12027308;0.05842909;0.012735617;-0.0015669039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;-0.00020929158;0.0017032771;0.0077571482;0.016106546;0.021921957;0.02295194;0.022339432;0.02298779;0.02333824;0.026095767;0.032332547;0.038644355;0.039079413;0.03059186;0.014433327;0.0072918087;0.014747821;0.02721904;0.031226754;0.025131691;0.012223519;0.0026718075;-0.0003284097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002089735;0.0017032771;0.0077215238;0.016015576;0.021923134;0.021145448;0.01418539;0.0061022183;0.0013091861;-0.00016317113;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002115181;0.0018424339;0.0068075433;0.012245785;0.014054821;0.011327351;0.005521736;0.0012301448;-0.0001502892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000523229;0.0045532053;0.016890833;0.03030832;0.0347335;0.027928738;0.013559423;0.0029668193;-0.0003645904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.0037665067;0.034970995;0.099463224;0.17091033;0.24660414;0.30437088;0.34143475;0.36433288;0.37924284;0.38493362;0.41194075;0.43107298;0.46656066;0.4602803;0.43444985;0.4222106;0.4333837;0.43061742;0.4112992;0.33136562;0.2078043;0.15131605;0.18052047;0.2432291;0.34492812;0.43229625;0.44519553;0.37853393;0.25719714;0.1104904;0.023676673;-0.002952348;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;-0.000523229;0.00426376;0.019339435;0.03874121;0.06773403;0.093078725;0.106530674;0.10525349;0.08796629;0.074384965;0.08933281;0.1119385;0.12871522;0.14553747;0.15585564;0.1616132;0.14510755;0.09804955;0.04063319;0.021659458;0.046061072;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;-0.0009863423;0.008026554;0.03656814;0.07485514;0.11304343;0.13204482;0.13790171;0.1377923;0.12854216;0.11722074;0.12022893;0.122337595;0.1410663;0.19260293;0.2539518;0.29581478;0.27449653;0.18480115;0.0779461;0.029653508;0.045064267;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.0032432775;0.030109785;0.08679738;0.13811761;0.17094372;0.17700724;0.1690586;0.17261437;0.18613352;0.22163498;0.2991961;0.375761;0.44816142;0.4573528;0.40159997;0.3317952;0.2780728;0.23193406;0.21848483;0.19394116;0.13906759;0.10653731;0.10813586;0.12942126;0.18638362;0.24428114;0.26018956;0.22518328;0.1526604;0.06551495;0.014004729;-0.0017478078;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;-0.00006011567;0.0004898314;0.002222053;0.004617774;0.0062783766;0.0064271814;0.006080218;0.0065184687;0.0067465007;0.025678672;0.06855098;0.11331281;0.12751982;0.10507096;0.057898622;0.028695215;0.03132082;0.0454873;0.046959244;0.036268007;0.017745256;0.0039019524;-0.0004786989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.00071619294;0.0066535436;0.018272195;0.037323672;0.06903654;0.10378488;0.12848797;0.13465501;0.13455279;0.15134232;0.20142648;0.24080503;0.25902063;0.23279075;0.19063514;0.16728364;0.1729047;0.17098568;0.16729079;0.14040558;0.11066887;0.097473405;0.10293043;0.103662424;0.09291026;0.06306765;0.03130468;0.0068353736;-0.00084050605;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;-0.00018034701;0.001469494;0.006668386;0.013831057;0.018756311;0.019568766;0.018999448;0.019589473;0.020448236;0.018118197;0.011807386;0.0045554317;0.0007420943;-0.00010286457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;-0.00049873744;0.0040745065;0.01833973;0.03797752;0.051548634;0.052771546;0.050157074;0.052220304;0.05836565;0.056894477;0.042364296;0.020854574;0.006459652;0.0006367814;-0.000114294045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;0.0041969647;-0.0005148796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;-0.000033397595;0.0002719518;0.0012385736;0.002546805;0.0034275472;0.003557798;0.0034600864;0.0035765015;0.0037620007;0.0033392827;0.0021780003;0.0007567894;0.0008670015;0.0032339366;0.0067533753;0.009252565;0.008932426;0.0059997356;0.0025873599;0.0005563087;-0.000069276175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;-0.000038168677;0.00031012046;0.0014198747;0.0029447135;0.004023456;0.004229567;0.004132905;0.0042485557;0.0044060973;0.0038722125;0.0025191326;0.00086595194;0.0010097524;0.0039078053;0.008167238;0.011189149;0.010790287;0.0072372593;0.0030964348;0.00066547113;-0.00008292148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000021469883;0.00018607233;0.0007001567;0.0012643376;0.001455181;0.0011748797;0.0005749157;0.00012643376;-0.000015506028;-0.00041667477;0.0038693498;0.011307471;0.01636482;0.015768435;0.0101147;0.0025573014;-0.00029739764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;-0.00009542171;0.0008853014;0.0025975907;0.003763856;0.003631326;0.0023325305;0.000593735;-0.000068915666;0;0;0;0;0;0;0;-0.00007156628;0.00062024116;0.0023338557;0.0042144586;0.0048506036;0.0039162654;0.001916386;0.00042144585;-0.000051686755;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;-0.0049142176;0.045627475;0.13343135;0.19314943;0.18615183;0.11764701;0.04578651;0.05439435;0.10400965;0.11927713;0.09595846;0.041715186;0.052982904;0.15799846;0.28598678;0.3239805;0.29816103;0.2560681;0.25515762;0.28365377;0.28395987;0.22133859;0.14952582;0.09311171;0.040617842;0.008696102;-0.001084627;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.0022424099;0.018273253;0.08289919;0.17190538;0.23355973;0.23894231;0.22648107;0.23991162;0.3038508;0.34960577;0.31362912;0.19991189;0.13352862;0.19550338;0.36409748;0.5014474;0.4834286;0.32408994;0.1392171;0.02982374;-0.0037192204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;-0.00052481936;0.0042780726;0.01938651;0.040223427;0.054444436;0.056749403;0.07036105;0.12653288;0.22826461;0.3095393;0.30446523;0.21421379;0.09896635;0.019721553;-0.008542894;0.05246603;0.195364;0.33987617;0.50492924;0.6233489;0.59095985;0.4521902;0.26380256;0.06779181;-0.007882893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;-0.0019497834;0.015871808;0.07224695;0.14983433;0.20320304;0.21192522;0.20580965;0.21221787;0.22170277;0.19649394;0.12811889;0.044063825;0.051880136;0.19762596;0.4120392;0.56367344;0.5433279;0.36416867;0.15637867;0.03349748;-0.004177563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;-0.0010051085;0.008190362;0.037154026;0.07711027;0.104642935;0.10922764;0.1060396;0.10932528;0.11404643;0.101029314;0.06583334;0.022605717;0.026737792;0.10214734;0.2129122;0.29123977;0.28070837;0.18813375;0.080787204;0.017312044;-0.0023209744;0.00132;0.0060179285;0.012455712;0.017000966;0.016348919;0.010922604;0.0046597603;0.0009923858;-0.00012404822;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;-0.0019306992;0.015728679;0.07141996;0.13476196;0.3254463;0.56425774;0.711901;0.7023567;0.57737494;0.37749887;0.25868824;0.17444412;0.08056561;0.016036151;-0.011276991;0.08028145;0.29904366;0.5244125;0.731182;0.8534941;0.9447159;0.9911638;0.9988049;0.879452;0.72563434;0.5129871;0.32759863;0.14216244;0.030452253;-0.0037977844;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;-0.002713157;0.022106025;0.10033274;0.2080861;0.2827091;0.2865583;0.2927461;0.42383832;0.7121012;0.95406526;0.9382721;0.66010904;0.30485302;0.060604997;-0.014272173;0.05703037;0.21233316;0.3813687;0.43734947;0.35184762;0.17100364;0.03734964;-0.0045921695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;-0.004809254;0.03918651;0.17783551;0.36205965;0.56351393;0.68368584;0.730965;0.7281448;0.6701012;0.50565445;0.31194836;0.11486546;0.07367063;0.24178079;0.5069755;0.69360125;0.6686199;0.4481958;0.18415438;0.113827914;0.265099;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;-0.004809254;0.03918651;0.17783551;0.36205965;0.56351393;0.68368584;0.730965;0.7281448;0.6701012;0.50565445;0.31194836;0.11486546;0.07367063;0.24178079;0.5069755;0.69360125;0.6686199;0.4481958;0.18415438;0.113827914;0.265099;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;-0.002404627;0.019593256;0.088917755;0.18435472;0.24996541;0.2607684;0.2532072;0.26113358;0.27264908;0.24157593;0.15743181;0.054126367;0.06377604;0.2431523;0.5037694;0.71475303;0.8359975;0.8049934;0.64626575;0.43761757;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;-0.002404627;0.019593256;0.088917755;0.18435472;0.24996541;0.2607684;0.2532072;0.26113358;0.2724932;0.24292853;0.16250269;0.06319938;0.074157126;0.25147387;0.5077882;0.7156048;0.8358919;0.8049934;0.64626575;0.43761757;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;-0.0012023135;0.009796628;0.044458877;0.09217736;0.124680646;0.1297311;0.16051628;0.28869256;0.518779;0.72271657;0.85171306;0.83193415;0.6683082;0.4355603;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
