;meta[fps=30]
;meta[frames=97]
;meta[profile=trss]
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;-0.0022287327;0.018148249;0.082526796;0.17069474;0.23314789;0.2848778;0.32916185;0.36905825;0.37670025;0.30983877;0.1903032;0.10203152;0.0664204;0.055896442;0.046561815;0.022621304;0.004931711;-0.00060672296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000523229;0.00426376;0.019339435;0.039108586;0.06027709;0.119719245;0.21228625;0.25943807;0.25550497;0.19866003;0.11798814;0.066394426;0.0457547;0.011588965;-0.0032284344;0.017466944;0.049985066;0.085108206;0.09356892;0.07358603;0.03271851;0.021140678;0.02159711;0.028387954;0.022710364;0.011355182;-0.0011355182;0;-0.0015140245;0.01316422;0.048977576;0.08800267;0.100944236;0.08123965;0.03950936;0.0067221946;0.013338633;0.082801916;0.19526462;0.2990996;0.33559945;0.27430186;0.16132337;0.06521252;0.014045548;-0.001757085;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;-0.0027699966;0.022568982;0.10244334;0.21226285;0.28593203;0.33414888;0.3628164;0.3880726;0.3890088;0.32054824;0.19690853;0.10557259;0.06873226;0.057855766;0.04824561;0.023484075;0.00514323;-0.0006317712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007503326;0.0061117588;0.027764535;0.056667365;0.08268688;0.14185071;0.23001312;0.27176738;0.26319346;0.20218812;0.116950944;0.06367437;0.04412193;0.01117335;-0.003113398;0.01684723;0.048133355;0.082807474;0.09169494;0.072788194;0.032931883;0.021912534;0.02234299;0.02936205;0.023489641;0.0117448205;-0.001174482;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.006493977;0.012266196;0.07634877;0.17995183;0.27552274;0.30908546;0.25259528;0.14856362;0.06009526;0.012973113;-0.001621639;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;-0.0007180483;0.0053658807;0.030597763;0.07203676;0.11024546;0.12371025;0.10114461;0.059581306;0.024140894;0.0052322913;-0.00065310864;-0.0002449157;0.0024491572;0.004709061;0.0077705076;0.011001725;0.01163164;0.02858092;0.05718132;0.07705298;0.09043849;0.11264242;0.15087347;0.21207404;0.26589647;0.28179574;0.2627672;0.22159304;0.16652748;0.1071759;0.05658867;0.021293491;0.0035482398;-0.0004898312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002449157;0.0022710364;0.006679519;0.007842869;0.027775668;0.04286025;0.044889152;0.060204737;0.10601821;0.15325433;0.21761452;0.25314087;0.24504204;0.20088544;0.13967296;0.062441263;0.030990968;0.04893071;0.084328935;0.09363016;0.07549248;0.035991475;0.014717206;0.012487918;0.016837955;0.013470364;0.006735182;-0.0013176147;0.004448242;0.030437933;0.07756035;0.12985781;0.16065833;0.15296894;0.110652596;0.06191914;0.024322988;0.005085975;-0.0006440963;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;-0.00084236165;0.0062787486;0.036047142;0.08491153;0.13000384;0.14585473;0.119222;0.07015165;0.028402802;0.0061303154;-0.0007662894;-0.00035067476;0.0035067475;0.0067407484;0.011143665;0.015785929;0.017936364;0.02967933;0.049161263;0.0612355;0.073643215;0.10152566;0.14810517;0.21239689;0.26589647;0.28179574;0.2627672;0.22159304;0.16652748;0.1071759;0.05658867;0.021293491;0.0035482398;-0.0004898312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00035624104;0.0033063618;0.009685302;0.0126632545;0.027163379;0.035958078;0.03358963;0.05055283;0.10135614;0.1527166;0.21298069;0.24354997;0.23195133;0.18819658;0.13226451;0.061227262;0.02950878;0.039096005;0.063942485;0.06903839;0.05581573;0.02615366;0.015635641;0.018744402;0.0243385;0.0194708;0.0097354;-0.0017289618;0.0052084345;0.035783138;0.09115158;0.15263496;0.18881568;0.17975064;0.12997231;0.07271929;0.028531086;0.0059638536;-0.00075542164;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;-0.0020780729;0.01929639;0.05640483;0.081638575;0.07866989;0.050467476;0.012765301;-0.0014843375;0;0;0;0;0;0;-0.0008739038;0.008739038;0.016810123;0.027653212;0.03910859;0.04759158;0.043684058;0.03584676;0.017422412;0.0038017596;-0.00046756634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021470943;0.01993614;0.05828994;0.08437347;0.08131201;0.05127644;0.02148356;0.022511464;0.0347335;0.033397596;0.02137446;0.0053436155;-0.00062342186;0;0;0;0;0;-0.00085720496;0.00857205;0.0171441;0.021430125;0.016270196;0.017311087;0.016620873;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;-0.002207952;0.0204987;0.05996724;0.08681519;0.08367953;0.053695913;0.013600241;-0.0015808195;0;0;0;0;0;0;-0.0009295664;0.009295664;0.017878847;0.029434413;0.041635666;0.050708685;0.046578515;0.038240246;0.018602462;0.004080073;-0.00050096394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021470943;0.01993614;0.05828994;0.08437347;0.08131201;0.051220775;0.021995654;0.024070019;0.03701567;0.0356241;0.022821689;0.005733254;-0.0006679519;0;0;0;0;0;-0.00091286766;0.009128677;0.018257353;0.022821693;0.017327785;0.018424341;0.01767846;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;-0.0008837957;0.007200521;0.03268575;0.067800365;0.09278807;0.08947121;0.059995256;0.02577913;0.005521101;-0.0006885632;0;0;0;0;-0.000091084345;0.0006167711;0.004231518;0.012827278;0.025534846;0.03883229;0.04835451;0.05120675;0.04767615;0.04013958;0.030154126;0.019440005;0.010307278;0.0039157583;0.0006653493;-0.00009108433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017239522;0.016008582;0.046297017;0.07198772;0.0811808;0.07043712;0.043338943;0.02336957;0.028780777;0.049555674;0.067376465;0.065252535;0.041858315;0.010585446;-0.0012309399;0;0;0;0;0;0;-0.0016555665;0.014394363;0.053562585;0.096232794;0.11037905;0.08882568;0.043192632;0.00945629;-0.0011617591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;-0.00083334954;0.0077180257;0.021266317;0.047060393;0.078412786;0.102829605;0.105204016;0.08669538;0.050765935;0.02295051;0.01753692;0.030218465;0.047195576;0.052105017;0.052009605;0.043962363;0.03566784;0.024550417;0.028570848;0.04272586;0.057593357;0.05340116;0.033764172;0.008562506;-0.0009955663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006755855;0.0055058314;0.024969948;0.051783442;0.07023991;0.07376098;0.065747455;0.06760628;0.067966975;0.059827495;0.037348054;0.01372164;-0.001459952;0;0;0;-0.0001335904;0.0013359038;0.0015553737;0.013044147;0.03881755;0.06627037;0.07434305;0.059924826;0.029132245;0.0063646277;-0.000782458;0;0;0;-0.00020720139;0.001419057;0.009900683;0.025277207;0.042391777;0.05218703;0.05205163;0.055455912;0.07019766;0.08819396;0.09427619;0.07742835;0.04556227;0.018451378;0.0039822664;-0.0004977833;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00041826512;0.0031234703;0.01784545;0.042003043;0.0642363;0.07203544;0.05885452;0.03463649;0.014028581;0.0030471333;-0.0003800965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0007592388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;-0.00092214486;0.0068873274;0.03932938;0.09261339;0.14073029;0.16581757;0.18198387;0.19811243;0.20663612;0.20957583;0.20341942;0.1912788;0.17813313;0.14363356;0.088318095;0.0468021;0.02974242;0.02467711;0.0206091;0.010024845;0.002198675;-0.0002699639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00064290373;0.004163567;0.033325233;0.08325743;0.106814794;0.16614561;0.24028362;0.27218848;0.24118814;0.15611519;0.03947224;-0.011021206;0.059718605;0.17403114;0.2574769;0.2531723;0.16836096;0.048767906;0.00531764;0.009529447;0.012524098;0.010019279;0.0050096395;-0.00050096394;0;-0.0034455187;0.029957645;0.11147561;0.20019075;0.22955279;0.18466087;0.089733765;0.017305521;0.014737619;0.09825202;0.2314509;0.35437447;0.3976169;0.3250347;0.19129771;0.07743419;0.016713647;-0.0020892057;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;-0.0020112775;0.018676678;0.054586515;0.07900387;0.076127954;0.0488347;0.012349687;-0.0036648293;0.018148249;0.082526796;0.17114954;0.22983558;0.2647216;0.28099513;0.2945067;0.2948275;0.24445947;0.15877216;0.10470704;0.09207718;0.087368116;0.07169352;0.034844823;0.007603519;-0.0009351327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013943497;0.009902388;0.06439335;0.1547283;0.20700942;0.19238408;0.11711145;0.035006244;-0.0039047357;0;0;0;0;-0.0017144099;0.0171441;0.0342882;0.04286025;0.032540392;0.034622174;0.033241745;0.043695193;0.034956153;0.017478077;-0.0017478076;0;0;0;0;0;0;0;0;-0.0022710366;0.016928872;0.09716844;0.22894791;0.35053927;0.39327523;0.3214444;0.18912132;0.07653616;0.01652068;-0.002065085;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00021455424;0.0014320483;0.010131615;0.031020293;0.061988972;0.09444434;0.11774677;0.12475418;0.11628131;0.098015875;0.07360223;0.0473335;0.024959134;0.0093654925;0.0015494456;-0.00021455418;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017255425;0.014060388;0.063798316;0.1323235;0.18109289;0.17462489;0.11710311;0.050330177;0.0107852;-0.0025471235;0.010453448;0.038902633;0.069856636;0.08009857;0.06442953;0.03130468;0.0068353736;-0.00084050605;0;0;0;0;0;0;0;0;0;0;-0.0000500964;0.00043416876;0.0007840484;0.008692122;0.04466054;0.10888729;0.17994069;0.22179344;0.21119684;0.15267153;0.08536584;0.033472333;0.0069912267;-0.00088583113;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;-0.0012783859;0.00954058;0.054593936;0.12856774;0.19684912;0.22088799;0.18059008;0.10631939;0.043053214;0.009291956;-0.0011614944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0074699284;0.0693668;0.20272338;0.29339787;0.28271064;0.18134893;0.045854893;-0.012802411;0.0693668;0.20272338;0.29339787;0.28271064;0.18134893;0.045854893;-0.005332482;0;0;0;0;0;0;-0.0041746995;0.036292054;0.13512109;0.23835067;0.316544;0.35762703;0.36332294;0.3592468;0.33119676;0.24062489;0.13463843;0.052854072;0.0110498285;-0.0013995179;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005836627;0.004020434;0.027675476;0.07058979;0.11826884;0.14633396;0.1392966;0.10068262;0.056278124;0.022059904;0.0046056854;-0.00058366254;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;-0.0009091568;0.00843846;0.02471422;0.035791088;0.034510847;0.022153737;0.0056219283;-0.00065310847;0;0;-0.00028387958;0.002122603;0.012088074;0.028426917;0.04331111;0.04995724;0.042008605;0.029078174;0.021434763;0.020337282;0.019181352;0.01579428;0.0077259773;0.0017032772;-0.00020873496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.102107584;0.101350576;0.07148199;0.03511201;0.011430885;0.0019125687;-0.0002671808;0;0;0;0;0;-0.0003785061;0.003785061;0.007570122;0.009462653;0.0071860496;0.0076257847;0.0073029413;0.00960181;0.007681448;0.003840724;-0.0003840724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
