;meta[fps=30]
;meta[frames=54]
;meta[profile=yenn]
corner_right_spread;0;0;0;0;0;0;0;0;0;-0.001836868;0.017082872;0.04959543;0.07163785;0.06888255;0.044084832;0.009735399;0.009808875;0.04261533;0.07476051;0.08449591;0.066494614;0.031043064;0.0055840784;-0.00073474715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;-0.0019593255;0.018221729;0.05290179;0.0764137;0.07347472;0.047023814;0.010384426;0.0104579;0.045505337;0.07984252;0.090251446;0.071025565;0.033161588;0.0059514516;-0.0007837303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;-0.005051387;0.043913387;0.16349655;0.2893011;0.37718132;0.38737345;0.31926706;0.22425205;0.16337408;0.16380963;0.21190666;0.2532729;0.25527677;0.20078081;0.1264266;0.107370496;0.14147222;0.2422848;0.34991995;0.36536977;0.26806167;0.1316728;0.024406405;0.036886252;0.11279481;0.21936052;0.3101846;0.41593677;0.5001071;0.55541354;0.5211368;0.40008307;0.22194225;0.1461458;0.1708695;0.20611513;0.20161015;0.1263451;0.057316944;0.1076832;0.23119308;0.3136094;0.32934555;0.2855945;0.23161085;0.19346529;0.15024363;0.089175284;0.036102805;0.007815041;-0.0009759522;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.0047636107;0.041409127;0.15421118;0.27291217;0.3549469;0.36309087;0.29914898;0.21062917;0.15622616;0.16078158;0.2095714;0.25004333;0.25284985;0.19975103;0.1268051;0.107780725;0.1389557;0.23299943;0.33320448;0.34617448;0.25258604;0.1241233;0.023055295;0.034052186;0.10412628;0.2052804;0.296512;0.4096726;0.5052644;0.56777245;0.53545403;0.41113132;0.22857018;0.14786954;0.16814205;0.2009422;0.19667472;0.123068064;0.05717631;0.11095869;0.23772989;0.32183817;0.3436535;0.3106067;0.26836857;0.23576811;0.18673174;0.1105683;0.044769477;0.009685305;-0.0012097354;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;-0.001591952;0.010329319;0.082340665;0.20560674;0.27960187;0.26273334;0.16129903;0.05402963;0.054398227;0.175896;0.3014545;0.3406043;0.2724908;0.13982975;0.031858202;0.016449204;0.09313031;0.18908688;0.30398768;0.33431545;0.27029702;0.15299994;0.055560786;-0.0059439363;0;0;0;0;0;-0.000523229;0.00426376;0.019339435;0.04014614;0.054983575;0.05305765;0.03561297;0.015329497;0.0032863244;-0.00040967728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;-0.0016501199;0.01070894;0.08532864;0.21306136;0.28973532;0.27225444;0.1671409;0.05601468;0.056396738;0.18231525;0.31239;0.35292354;0.28230947;0.14485788;0.03277241;0.018753862;0.10424503;0.21214877;0.33533967;0.3643566;0.29023123;0.16139942;0.05726017;-0.006160186;0;0;0;0;0;-0.0007503326;0.0061117588;0.027764535;0.057584133;0.07878493;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.029824793;0.04541331;0.045795526;0.02992239;0.029141257;0.037821665;0.047554843;0.0433512;0.028109644;0.02623381;0.06101555;0.096564315;0.10623923;0.08568449;0.042418655;0.01117335;-0.0012987952;-0.0011058317;0.010267907;0.028265497;0.05968373;0.08775775;0.119651996;0.14270124;0.16028768;0.1538924;0.14287862;0.12183888;0.11761104;0.11914406;0.10721369;0.076358035;0.04103206;0.013762778;0.012430438;0.028402876;0.03889262;0.037521087;0.025174888;0.0108252745;0.0023169033;-0.0002890006;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;-0.0012950846;0.012023135;0.03489715;0.053747863;0.05472753;0.037182655;0.027252436;0.02888187;0.03624864;0.03654476;0.028159741;0.031831615;0.06837044;0.10750352;0.11955115;0.098085396;0.050396975;0.013180917;-0.0015325785;-0.0012950846;0.012023135;0.033883717;0.062314715;0.08776851;0.12183413;0.15355767;0.1806257;0.17890349;0.15983422;0.1304907;0.11603036;0.107473455;0.089164145;0.059084054;0.029807204;0.01235377;0.018890869;0.041106656;0.056269385;0.05427332;0.03640917;0.015662361;0.003360244;-0.00041880592;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;-0.0017205327;0.014952103;0.05573363;0.10017052;0.11394703;0.10161247;0.07144803;0.04804634;0.035528086;0.023511907;0.005192213;0.00522895;0.022752669;0.03992126;0.045125723;0.03379225;0.0315329;0.058709357;0.09977866;0.11492669;0.0925016;0.044997137;0.009839487;-0.0012092713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;-0.0017205327;0.014952103;0.05573363;0.10017052;0.1138858;0.10217578;0.073162444;0.050556727;0.037977245;0.025103861;0.005571833;0.00560857;0.02432013;0.042615335;0.04812594;0.036118947;0.03258603;0.058893047;0.09975416;0.11492669;0.0925016;0.044997137;0.009839487;-0.0012092713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.00064409646;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;-0.00019680726;0.0012753109;0.010194616;0.024588982;0.041956924;0.06383115;0.07991047;0.07832223;0.066745915;0.053206183;0.04325657;0.05586305;0.076036274;0.07846425;0.062650315;0.041761626;0.029764574;0.040460307;0.060437724;0.06150405;0.043456715;0.035088148;0.04433944;0.05400383;0.052752294;0.033842895;0.008562506;-0.0009955663;-0.0013931569;0.012936002;0.03656878;0.06619848;0.087646104;0.09120088;0.07014767;0.04551297;0.01970458;0.004225274;-0.0005267279;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016126266;0.013149109;0.05954314;0.12341653;0.16882007;0.16273215;0.109076545;0.046871144;0.010038366;-0.001251933;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0007592388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;-0.00070719415;0.004579924;0.03665776;0.09158316;0.12457024;0.11706971;0.07188827;0.024037251;0.024201343;0.0783216;0.13196543;0.17344561;0.18483737;0.15407433;0.10324772;0.059187736;0.03370411;0.036238343;0.077362746;0.097815976;0.09156089;0.06008784;0.025665496;-0.002647594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;-0.0015337849;0.010892628;0.070832685;0.17020112;0.2277104;0.21162249;0.12776457;0.045447785;0.048244108;0.14616568;0.24479325;0.2734239;0.2164761;0.11117705;0.025623089;0.010538052;0.062475763;0.12613465;0.21138729;0.23915459;0.19989935;0.11748716;0.04467763;-0.0047282646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001569687;0.01569687;0.03139374;0.039242174;0.03139374;0.01569687;-0.001569687;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.056868684;0.070520885;0.10001616;0.14148186;0.18002789;0.17462489;0.11710311;0.050330177;0.0107852;-0.00134481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032432775;0.030109785;0.08809543;0.1275417;0.12294025;0.07889254;0.019986605;-0.0023229884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;-0.00042860248;0.003992126;0.011511039;0.01659304;0.015919521;0.010164002;0.0022164874;0.002228733;0.009870104;0.017389016;0.019715717;0.015552149;0.0072984886;0.0012980533;-0.000171441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0007592388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;-0.00027672292;0.0025668438;0.007538314;0.010925784;0.010544097;0.006395639;0.0055201454;0.0073856404;0.009482532;0.0075860256;0.0037930128;-0.0033866751;0.02792675;0.08161735;0.118124105;0.113822185;0.0730135;0.018462507;-0.002146988;-0.00027672292;0.0025668438;0.007177302;0.014276676;0.020356627;0.020984823;0.015428096;0.008594314;0.0022312773;-0.00025922892;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;-0.002522632;0.021926079;0.08168245;0.14251405;0.2074249;0.254531;0.2923825;0.32830822;0.35741764;0.3591044;0.3624768;0.33975396;0.32953012;0.33251646;0.36012402;0.37417665;0.35508537;0.3026434;0.24717973;0.22758515;0.29519275;0.40164506;0.48347622;0.50707316;0.44062224;0.3612729;0.31543696;0.31169552;0.31704915;0.30896002;0.25085974;0.22490238;0.21966527;0.26593375;0.31246847;0.291702;0.19544272;0.09922336;0.049937192;0.10229594;0.21854807;0.2957865;0.3173165;0.2898858;0.25432009;0.2258997;0.17964952;0.10631939;0.043053214;0.009291956;-0.0011614944;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;-0.0017205327;0.014952103;0.05573363;0.09880864;0.12610552;0.14130405;0.15385059;0.17553379;0.20361914;0.20793112;0.20235765;0.18861738;0.191454;0.1961296;0.24936871;0.2592906;0.24400638;0.1958332;0.15286393;0.12964946;0.1856319;0.23745051;0.27880052;0.2784195;0.22131759;0.15383117;0.138749;0.20735699;0.31591007;0.4004008;0.40784404;0.38373536;0.35096496;0.32751623;0.28337115;0.20249331;0.10269019;0.037823662;0.030350246;0.085739344;0.18049552;0.24365921;0.26776597;0.25833467;0.24345182;0.22707093;0.18369167;0.108391896;0.043871455;0.009492341;-0.0011856148;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;-0.001836868;0.015968505;0.05945329;0.105488166;0.13266872;0.1486167;0.16441423;0.1931154;0.22310245;0.21642244;0.1925569;0.16966912;0.17938043;0.2030763;0.2672921;0.27453607;0.25107646;0.19881856;0.15741846;0.13430288;0.17764294;0.2106993;0.24636926;0.25256932;0.21077836;0.14745039;0.12877332;0.19089541;0.30384985;0.39527985;0.41043788;0.38454068;0.34877923;0.31611657;0.26064968;0.17487352;0.07945288;0.023322653;0.030519832;0.10316563;0.21561155;0.29217;0.3093564;0.27385694;0.2293888;0.1966659;0.15423863;0.09139623;0.036995262;0.008008003;-0.0010000726;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39218274;0.26184455;0.106962845;0.08197922;0.12227973;0.117848985;0.078976415;0.033909693;0.007267318;-0.0009061882;-0.0012357112;0.011477641;0.033508923;0.04848218;0.04670097;0.02994651;0.007558988;-0.0008794699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;0;-0.0012357112;0.011477641;0.03236394;0.058826804;0.07956143;0.08749336;0.119729;0.15245245;0.15719558;0.13155097;0.098106325;0.061468653;0.13748604;0.25665036;0.3194715;0.2870428;0.18144149;0.056631923;0.016770788;0.04011051;0.061507236;0.07453601;0.11301376;0.16316101;0.19013059;0.180609;0.13587217;0.06924806;0.031480577;0.010667563;0.03929814;0.10265456;0.17716385;0.2210869;0.21544994;0.15559976;0.102964796;0.057337888;0.0304998;0.0197313;0.013999383;0.006037173;0.0012980535;-0.00016164442;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;-0.00011633496;0.0010102773;0.0037778248;0.0067657963;0.007405639;0.00840061;0.020756608;0.0450798;0.06041459;0.05688168;0.03495743;0.011643294;0.01172289;0.03801092;0.06366251;0.08819193;0.101155646;0.09293695;0.070315085;0.04238767;0.014625363;0.0007236149;0.013500976;0.025636546;0.032145184;0.025260601;0.016568545;0.015574189;0.034939677;0.04777081;0.046019666;0.030820193;0.013213204;0.002826328;-0.0003526787;0;0;-0.000124907;0.0010164;0.004633805;0.009590899;0.013090743;0.012588667;0.008410404;0.0035880154;0.00076413713;-0.00009551714;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;-0.000342882;0.002975726;0.011143666;0.018917885;0.03355364;0.05117551;0.08497397;0.12930584;0.16274275;0.1507841;0.12306692;0.08552979;0.08214088;0.11658655;0.15736799;0.1760109;0.17676637;0.14492688;0.100708;0.06551829;0.043969046;0.040372588;0.07190373;0.10355295;0.121420205;0.105583295;0.07715753;0.05479353;0.06688388;0.08699147;0.09965695;0.09673406;0.08736328;0.07140243;0.05585933;0.055118646;0.067212276;0.08114391;0.08582959;0.08098071;0.079969816;0.08145303;0.08801529;0.09501728;0.10062213;0.100419596;0.083000444;0.04881801;0.019730559;0.0042600497;-0.0005325062;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;-0.00036737358;0.0034165743;0.009919086;0.014327568;0.013776509;0.008816966;0.0019470799;0.0019593257;0.0085475575;0.013843304;0.028538244;0.036503572;0.03517769;0.024270032;0.011430883;-0.0011577833;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.041013733;0.061759572;0.11710681;0.19392945;0.25525782;0.24685279;0.16549401;0.071092345;0.015229308;-0.0018992104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;-0.0007837302;0.0069494825;0.024304824;0.039829414;0.042829636;0.03179312;0.012505397;0.006081257;0.019962465;0.04033762;0.056612268;0.055914257;0.039323665;0.018547464;0.0053930436;-0.0006122893;0;-0.00014611449;0.0014611448;0.0029222895;0.0036528618;0.0029222895;0.0014611448;-0.00014611449;0;0;-0.0005863133;0.005443808;0.015919521;0.020604089;0.0420921;0.10448994;0.19073811;0.25562888;0.24685279;0.16549401;0.071092345;0.015229308;-0.0018992104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014474518;0.0117926905;0.05353857;0.110986;0.151811;0.14631265;0.09804955;0.04208877;0.009012901;-0.0011241635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;-0.00006822652;0.0006350315;0.0018368679;0.002650338;0.0025453742;0.0016269401;0.00035687714;0.00036212534;0.0015482173;0.002294892;0.00712323;0.010546484;0.011305564;0.008357988;0.004053037;-0.0004079278;0;0;0;0;0;-0.00008816965;0.0007190024;0.0032538797;0.0067533753;0.009252565;0.008542787;0.0096162185;0.013179168;0.015895348;0.014721086;0.009494459;0.0024093974;-0.0003680733;0.0007190024;0.0032538797;0.0067533753;0.009252565;0.008932426;0.0059997356;0.0025873599;0.0005563087;-0.000069276175;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;-0.00007872291;0.00073474704;0.0020992777;0.0030177112;0.0028865065;0.0018368678;0.00039361455;0.00039886276;0.0017528968;0.0026288677;0.008191953;0.01213287;0.013001208;0.0095927445;0.004644175;-0.0004675664;0;0;0;0;0;-0.00010496388;0.00085020735;0.0039298474;0.008167238;0.011189149;0.010344985;0.011372199;0.015183184;0.018159451;0.016774913;0.010814459;0.0027354222;-0.0004230362;0.00085020735;0.0039298474;0.008167238;0.011189149;0.010790287;0.0072372593;0.0030964348;0.00066547113;-0.00008292148;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;-0.0002466651;0.0021465113;0.007962821;0.014288207;0.016374364;0.013166406;0.0063922997;0.0013986436;-0.00017187835;0;0;0;0;0;0;-0.0002466651;0.0021465113;0.007962821;0.014288207;0.016374364;0.013166406;0.0063922997;0.0013986436;-0.00017187835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;-0.00027028198;0.0023485667;0.008760547;0.015718339;0.018014425;0.014478454;0.007024707;0.0015219763;-0.00018762294;0;0;0;0;0;0;-0.00027028198;0.0023485667;0.008760547;0.015718339;0.018014425;0.014478454;0.007024707;0.0015219763;-0.00018762294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
