;meta[fps=30]
;meta[frames=35]
;meta[profile=dand]
corner_left_out;0;0;0;0;-0.0068826876;0.059826225;0.22284268;0.396256;0.49616772;0.46879184;0.4239333;0.39710853;0.46312723;0.5454551;0.6076284;0.57413805;0.47670057;0.28052497;0.1111305;0.046819724;0.062134374;0.08875838;0.14724073;0.17091034;0.15545376;0.10965544;0.067082785;0.022517959;0.07579399;0.1662161;0.27236664;0.33329314;0.30847877;0.20318541;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;-0.0051821936;0.051821936;0.10364387;0.12955484;0.10364387;0.051821936;-0.009538632;0.03786397;0.1410837;0.25341123;0.28503457;0.2856951;0.2650304;0.24681139;0.21965782;0.15878698;0.065867476;0.026398942;0.020372534;0.0087501705;0.0018747188;-0.00023378321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;-0.00477029;0.0477029;0.0954058;0.11925725;0.0954058;0.0477029;-0.008786908;0.03491886;0.12999207;0.2334965;0.2620032;0.2691341;0.2614349;0.25183162;0.22440669;0.1577428;0.059254754;0.018758316;0.015351761;0.0065681944;0.0014116053;-0.00017589405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;-0.0016698799;0.014516823;0.054048445;0.093365215;0.14577681;0.18798208;0.21175003;0.2025564;0.18195568;0.15155126;0.14657833;0.13906202;0.11555568;0.06798266;0.027504776;0.005937352;-0.0007421689;-0.0006735182;0.005833447;0.021735156;0.042017516;0.054872252;0.051198516;0.031898048;0.022509977;0.040611476;0.07747129;0.10648268;0.102619685;0.06876342;0.029512346;0.006318826;-0.0007881834;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;-0.00067908445;0.005905808;0.021953354;0.035754357;0.07973304;0.13447355;0.19051844;0.20143387;0.17198463;0.11067445;0.07569936;0.054614343;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;-0.00097353995;0.009178773;0.024573954;0.039868385;0.04498656;0.037121426;0.018949239;0.014861929;0.029639253;0.05735035;0.07878493;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;-0.0006752676;0.0062733414;0.018298702;0.02646839;0.025488727;0.016339377;0.0041180826;-0.00047933505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;-0.00054151815;0.0047138315;0.017464556;0.031357955;0.035950128;0.027464751;0.02839034;0.03429138;0.04747309;0.0558376;0.055276196;0.042915598;0.047940183;0.061727982;0.079530805;0.09143466;0.08957394;0.073259376;0.06089209;0.066767834;0.07979225;0.08917159;0.08077765;0.053737693;0.0299815;0.034733504;0.061010726;0.08435279;0.08133745;0.05454114;0.023435572;0.005019183;-0.0006259665;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;-0.0012524098;0.010887615;0.04053633;0.07280676;0.08349399;0.061036892;0.09337411;0.13437524;0.17866878;0.1844104;0.15585546;0.09473562;0.13159655;0.21820015;0.32092586;0.3462069;0.30057886;0.20354313;0.14434794;0.15307407;0.18402593;0.18138604;0.15760697;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.07802513;0.100816205;0.13596347;0.18330362;0.1985357;0.17894803;0.12154461;0.15287563;0.2290793;0.32268202;0.34168527;0.3136665;0.24964814;0.21319354;0.22091617;0.2295884;0.19624425;0.16029733;0.1095085;0.047012683;0.010068264;-0.0012557498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;-0.0016409353;0.015237839;0.04132767;0.09651534;0.12622993;0.11999385;0.074197575;0.030890174;-0.003206169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;-0.0050486033;0.050486032;0.100972064;0.12621507;0.100972064;0.050486032;-0.0050486033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06779713;0.054501172;0.054486323;0.07928218;0.10663852;0.119650595;0.10839375;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;-0.00067908445;0.005905808;0.021953354;0.039464828;0.045281574;0.036459044;0.017416846;0.006343688;0.013628075;0.03330297;0.05107791;0.057341818;0.04689208;0.027573425;0.011138098;0.0016661694;0.0063548204;0.01907151;0.030811137;0.039470766;0.04315044;0.039724585;0.03360169;0.022886261;0.009841158;0.0021062754;-0.00026272782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002089735;0.0017032771;0.0077215238;0.016015576;0.021923134;0.021145448;0.01418539;0.0061022183;0.0013091861;-0.00016317113;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00015585545;0.0012802411;0.005668685;0.01165576;0.015930653;0.015362894;0.010319857;0.0044864104;0.000993022;-0.00012245786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00037850608;0.0030948436;0.013893399;0.028764235;0.0393201;0.03789514;0.025393305;0.0109321475;0.0023378322;-0.0002916724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.0036013739;0.031310245;0.11653812;0.20120789;0.3156737;0.4094109;0.45982182;0.43745658;0.38991043;0.32292545;0.31355113;0.29700774;0.2750021;0.24303682;0.22804575;0.25042352;0.31081057;0.36431184;0.43512502;0.4598685;0.41027442;0.3109019;0.20529686;0.09382554;0.0889712;0.1763126;0.32269534;0.42438328;0.39686364;0.2558757;0.1104904;0.023676673;-0.002952348;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;-0.0019314943;0.016793426;0.06248968;0.10827129;0.16592112;0.21125743;0.21612328;0.18851459;0.15989192;0.13864271;0.15225407;0.1617324;0.13960826;0.10097327;0.07200939;0.05082651;0.056180794;0.07363752;0.11450811;0.13325946;0.11776827;0.06571534;0.024734631;-0.0045359503;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;-0.001719976;0.014950989;0.05568214;0.09538056;0.15785448;0.2172356;0.23810816;0.21510649;0.17661113;0.13660803;0.13826308;0.1437234;0.12768383;0.10167536;0.08503956;0.06894934;0.07142401;0.07869197;0.13929972;0.17947505;0.1757827;0.11212686;0.047940396;-0.0068565262;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.0027079885;0.023534173;0.08772157;0.15364027;0.21717267;0.24622841;0.28085804;0.28853482;0.29344338;0.27243644;0.25923324;0.21920426;0.22966745;0.26651534;0.32175943;0.35592654;0.3768339;0.3673991;0.36500385;0.35282657;0.2988276;0.21359618;0.14376923;0.0791267;0.057800107;0.09777035;0.18022345;0.24307886;0.23116703;0.15232088;0.06551495;0.014004729;-0.0017478078;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;-0.0007514458;0.007514458;0.015028916;0.018786145;0.015028916;0.007514458;-0.0013821038;0.005479989;0.020441279;0.036676127;0.03969954;0.055454392;0.07928459;0.099276215;0.106008515;0.094108485;0.06551866;0.0476695;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.0018730486;0.016275762;0.060697347;0.109029226;0.12504616;0.098208405;0.07184843;0.06529972;0.09771672;0.14037196;0.16562982;0.15465981;0.14748989;0.14160822;0.14641878;0.15154809;0.15881021;0.1558994;0.16951561;0.18265869;0.17551495;0.14079684;0.11390993;0.08957439;0.09333144;0.08819117;0.071736544;0.039791383;0.014720919;-0.001569687;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;-0.0012164149;0.011294697;0.030295335;0.07507409;0.100613974;0.09773992;0.0620275;0.026405253;-0.0027274704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;-0.0006449448;0.0059881895;0.014717209;0.053291433;0.08031566;0.08553124;0.059852947;0.027481398;-0.0027942655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;-0.00088503637;0.008850363;0.017700726;0.02212591;0.017700726;0.008850363;-0.0016320293;0.00649639;0.02414869;0.043411314;0.048900582;0.04854341;0.044234004;0.040083237;0.03398428;0.022153737;0.0056219283;-0.00065310847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;-0.00042860254;0.0039781313;0.011243063;0.020952221;0.024427958;0.0206421;0.0108088935;0.0037713842;-0.0004079278;0;0;0;0;0;-0.0001600699;0.001600699;0.003201398;0.004001748;0.003201398;0.001600699;-0.0001600699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;-0.00048983144;0.004548435;0.012827858;0.02391904;0.027894946;0.023585064;0.012360292;0.0043257843;-0.0004675664;0;0;0;0;0;-0.00019418319;0.0019418318;0.0038836636;0.0048545795;0.0038836636;0.0019418318;-0.00019418319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000028626511;0.0002655904;0.00077927724;0.0011291567;0.0010893977;0.00069975917;-0.00023855426;0.0038486754;0.011307471;0.01636482;0.015768435;0.0101147;0.0025573014;-0.00029739764;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003657832;0.0033927716;0.009966267;0.014445785;0.01394217;0.008959036;0.0022848195;-0.00026506028;0;-0.00009542171;0.00095421704;0.0019084341;0.0023855425;0.0019084341;0.00095421704;-0.00009542171;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;-0.0071566277;0.062214945;0.23163618;0.4160386;0.4771085;0.38383383;0.18305063;0.06682701;0.14467523;0.35274225;0.54008687;0.6059278;0.49523863;0.29135424;0.11147907;0.08485641;0.16894944;0.2638198;0.30306464;0.3262383;0.34269324;0.38277355;0.3564637;0.23484078;0.1521499;0.14891511;0.19820838;0.22147378;0.17858171;0.09072218;0.040617842;0.008696102;-0.001084627;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;-0.0038778323;0.036014274;0.103447735;0.16972075;0.18164581;0.13779424;0.05875061;0.014729929;-0.003227639;0.012858075;0.047776055;0.08576423;0.098316155;0.07907278;0.029731015;0.09516725;0.17250812;0.21692534;0.17354026;0.08677013;-0.008677013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;-0.0045802416;0.045802414;0.09160483;0.11450604;0.09160483;0.045802414;-0.008437664;0.033535957;0.12483266;0.22418535;0.25707403;0.20680068;0.096149296;0.057347637;0.15797259;0.33317122;0.44482416;0.54196876;0.5941984;0.56014663;0.44492704;0.26464787;0.06779181;-0.007882893;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.009752894;0.097528934;0.19505787;0.24382232;0.19505787;0.097528934;-0.009752894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;-0.008961689;0.08961689;0.17923377;0.2240422;0.17923377;0.08961689;-0.01649722;0.06549746;0.24401474;0.4382898;0.5026457;0.40437332;0.19149345;0.09326914;0.09549088;0.12595664;0.10076532;0.05038266;-0.005200483;0.00132;0.0060179285;0.012455712;0.017000966;0.016348919;0.010922604;0.0046597603;0.0009923858;-0.00012404822;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0074216877;0.068915665;0.2014458;0.2849122;0.3351793;0.42632085;0.55581963;0.6800439;0.7909558;0.7805378;0.8399548;0.91744256;0.9456471;0.8045269;0.5918531;0.32036248;0.14216244;0.030452253;-0.0037977844;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;-0.014385882;0.1335782;0.39052388;0.5652596;0.5447333;0.34947136;0.08842038;-0.010280626;0;0;0;0;0;0;-0.0047233743;0.038486753;0.1746599;0.36212534;0.49542943;0.47758564;0.32013983;0.13750269;0.029459868;-0.0036737365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.47394902;0.6627567;0.74712276;0.77167;0.72884685;0.7191059;0.69993937;0.73103625;0.6960059;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;-0.01200087;0.1200087;0.2400174;0.30002174;0.2400174;0.1200087;-0.022910751;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.47394902;0.6627567;0.74712276;0.77167;0.72884685;0.7191059;0.69993937;0.73103625;0.6960059;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;-0.01200087;0.1200087;0.2400174;0.30002174;0.2400174;0.1200087;-0.022910751;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;-0.0114294;0.106130145;0.29931664;0.55811095;0.650882;0.5503182;0.2884068;0.10093495;-0.010909881;0;0;0;0;0;-0.01200087;0.10887617;0.3420804;0.61061937;0.75033265;0.6677293;0.40146136;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;-0.0114294;0.106130145;0.29931664;0.55811095;0.650882;0.5503182;0.2884068;0.10093495;-0.010909881;0;0;0;-0.00019667474;0.0018294463;-0.0066943634;0.11653906;0.34944648;0.6153321;0.75150895;0.667592;0.40146136;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;-0.0114294;0.106130145;0.31022656;0.4490121;0.4326844;0.2775711;0.07020917;-0.008163856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;-0.0114294;0.106130145;0.31022656;0.4490121;0.4326844;0.2775711;0.07020917;-0.008163856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.020094221;0.079842515;0.29726642;0.5339163;0.6018989;0.5890686;0.52142924;0.4604823;0.38692042;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
