;meta[fps=30]
;meta[frames=97]
;meta[profile=dand]
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;-0.00013915665;0.0013915665;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;-0.000053807245;0.00040819292;0.002235784;0.0052378564;0.008022844;0.009026628;0.0074049896;0.00439735;0.0017904824;0.00038592785;-0.000048240978;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;-0.0017032772;0.011344048;0.08346616;0.22379172;0.39444783;0.52138656;0.5464014;0.46113148;0.32145372;0.18272799;0.08087089;0.025072547;0.001497325;0.038817473;0.13830402;0.24509159;0.31485024;0.3639296;0.39033443;0.4058387;0.3635106;0.25798532;0.1388405;0.076328985;0.05603894;0.06379275;0.08102758;0.10740668;0.11074086;0.0962324;0.08697551;0.15857142;0.3052062;0.44210812;0.48019433;0.39355913;0.23152143;0.09365243;0.017470658;0.022767881;0.073920004;0.106983624;0.10259926;0.06977129;0.037540752;0.04705907;0.07110348;0.11936487;0.17040381;0.24714036;0.35264036;0.4425245;0.46751994;0.40739504;0.26612505;0.11927209;0.027698476;0.03669542;0.118116155;0.17094001;0.16158034;0.1328111;0.12794062;0.17873003;0.20854017;0.16653156;0.08951669;0.08054943;0.17047526;0.27935696;0.30439124;0.23370247;0.1141836;0.020121602;0.03598758;0.1772553;0.36752048;0.5028977;0.48485962;0.32509622;0.13968769;0.025393093;0.037460968;0.13516939;0.21258181;0.26684573;0.3046964;0.33093426;0.36768302;0.3705421;0.29020065;0.1823428;0.08994989;0.03026546;0.004812594;-0.0006842333;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;-0.0020720423;0.013837735;0.10119889;0.27114254;0.47777346;0.6314692;0.6616092;0.5586216;0.38722733;0.21576655;0.090126194;0.023003984;-0.0018633078;0.037186276;0.13501005;0.23925793;0.30627045;0.3507988;0.37189916;0.3836593;0.3428111;0.24332169;0.13043952;0.07761461;0.0675899;0.08187569;0.099150404;0.119053155;0.11343495;0.09474528;0.08996162;0.18198499;0.36306933;0.53205705;0.5819809;0.47670057;0.28052497;0.11353142;0.021155527;0.028254366;0.091583624;0.1325699;0.12730235;0.08542733;0.0404148;0.043849193;0.066836014;0.1162793;0.16955122;0.26106897;0.39656195;0.5082188;0.53523916;0.45617035;0.28593442;0.1210904;0.028861824;0.033558276;0.10932145;0.15824893;0.14959338;0.12325939;0.11935466;0.16700283;0.1948193;0.15556692;0.08349585;0.07758633;0.1672765;0.27506632;0.30034643;0.2310594;0.11283934;0.01969924;0.03706465;0.18193808;0.3771775;0.5159884;0.4973748;0.33338174;0.14317775;0.026453357;0.033852473;0.12889996;0.20551959;0.26338288;0.30736783;0.3401474;0.37805584;0.38020715;0.29682103;0.1855512;0.09089435;0.030260868;0.0048585157;-0.00068882544;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010188493;0.005615916;0.05979862;0.175896;0.3014545;0.3406043;0.2724908;0.13982975;0.03437638;-0.004068051;0;-0.0022287327;0.018148249;0.082526796;0.17114954;0.23267439;0.23892754;0.20032324;0.15297881;0.11487015;0.0795032;0.03950936;0.008655544;-0.0010631569;0;0;0;-0.0010887616;0.008872628;0.04024633;0.08345836;0.114208646;0.11012301;0.0727088;0.04309403;0.029514568;0.027539656;0.022710364;0.011355182;-0.0011355182;0;0;0;0;0;-0.00030057837;0.002449157;0.011114719;0.02304434;0.03152733;0.030391812;0.020372534;0.0065589175;0.018198721;0.09360975;0.22122753;0.33881116;0.38013884;0.3107071;0.18275535;0.07369764;0.017444097;0.008104801;0.028202044;0.05376074;0.078075625;0.08569425;0.07132821;0.044210788;0.01804679;0.002897003;-0.00040236156;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001058036;0.005843689;0.06199306;0.18231525;0.31239;0.35292354;0.28230947;0.14485788;0.035591166;-0.0042125518;0;-0.0027699966;0.022568982;0.10244334;0.2123811;0.2890757;0.29268318;0.23487397;0.16534984;0.1144765;0.07605323;0.03800924;0.008277037;-0.0010186266;0;0;0;-0.001050911;0.008560916;0.038879253;0.08062848;0.11031225;0.10633795;0.07010267;0.042348154;0.030040026;0.028544923;0.023489641;0.0117448205;-0.001174482;0;0;0;0;0;-0.00022265062;0.00180347;0.00833604;0.017324446;0.023734555;0.022888485;0.015351761;0.0042971573;0.018340476;0.09699256;0.22894791;0.35053927;0.39327523;0.3214444;0.18912132;0.07630523;0.018135378;0.008415559;0.029178211;0.055608116;0.08081868;0.088734716;0.073917314;0.045792244;0.018664328;0.0029774758;-0.00041460738;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;-0.0005009639;0.003339759;0.0245194;0.065726474;0.115834005;0.15310015;0.16041978;0.13548292;0.09337411;0.050975867;0.019982895;0.003840723;-0.0019092292;0.012240218;0.0456072;0.08187977;0.09387507;0.07549248;0.036664993;0.007982025;-0.0009824459;-0.000523229;0.0045532053;0.016890833;0.030112386;0.036423422;0.03443125;0.024948003;0.015824895;0.008921797;0.010788166;0.035759177;0.0821963;0.12602027;0.14138316;0.11555568;0.06798266;0.027504776;0.005937352;-0.0007421689;0;0;0;0;0;0;-0.0016253497;0.015092003;0.042452056;0.07838044;0.115592785;0.1360978;0.1259275;0.097624876;0.053434294;0.033824347;0.046459764;0.07367027;0.09156507;0.08293736;0.049158473;0.04923919;0.09451983;0.15677668;0.18070883;0.14537695;0.06955884;0.024942439;0.03357015;0.063246146;0.07708722;0.07686624;0.06599699;0.055409733;0.06505127;0.10791121;0.16938527;0.21534769;0.20429532;0.13722382;0.058951214;0.011470073;0.010003025;0.022998001;0.029991597;0.030919492;0.032363523;0.03456165;0.045719646;0.04528798;0.03517449;0.021785254;0.010514538;0.0034364734;0.0005479988;-0.000078066885;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;-0.00020038556;0.001324771;0.0099079525;0.026612319;0.04694588;0.062086128;0.06514201;0.05503924;0.037961934;0.020712076;0.008093351;0.0015251569;-0.0012384942;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;-0.0007291808;0.0063399766;0.02358705;0.04213329;0.05111391;0.048470486;0.03531239;0.022504412;0.013545509;0.00914018;0.015319106;0.033143777;0.05107791;0.057341818;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;0;0;-0.0017552292;0.016301738;0.04693104;0.07479762;0.08787389;0.08584185;0.071643405;0.059713047;0.041711736;0.03678003;0.048553795;0.0752214;0.09672315;0.0904147;0.056376062;0.05387774;0.09570359;0.15663935;0.18070883;0.14537695;0.06935289;0.02672921;0.040274713;0.0754563;0.089338556;0.08102702;0.05703196;0.037054628;0.044945374;0.09055069;0.15430602;0.20107692;0.19185361;0.12881343;0.0553632;0.010499985;0.01215806;0.02705428;0.035526134;0.038406122;0.043621156;0.050266027;0.06620378;0.06567109;0.051020537;0.03164311;0.015288862;0.0049733194;0.0007959761;-0.00011327351;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;-0.0017533738;0.015242663;0.056750864;0.10192946;0.116891585;0.09403928;0.04570461;0.009982541;-0.0012273616;-0.0012368243;0.010066036;0.04584822;0.09510321;0.1301482;0.12547031;0.08411631;0.03610058;0.007739339;-0.0016507321;0.005914714;0.022752669;0.03992126;0.045125723;0.035512783;0.016580794;0.0029757258;-0.00039186515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00016794221;0.0011616002;0.0077305892;0.021645304;0.04131028;0.060055077;0.06593306;0.05488562;0.033989057;0.013860482;0.0022112394;-0.00030789408;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;-0.0018644208;0.016207017;0.060356967;0.108387716;0.12428496;0.099971525;0.048574295;0.010596221;-0.0013033411;-0.0012368243;0.010066036;0.04584822;0.09510321;0.1301482;0.12547031;0.08411631;0.03610058;0.007739339;-0.0016997153;0.0063433168;0.02432013;0.042615335;0.04812594;0.037839476;0.017633932;0.003159413;-0.00041635678;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00018018798;0.0012490699;0.008274652;0.023097299;0.044002604;0.06389151;0.070110634;0.058358166;0.036160056;0.014761421;0.002366936;-0.0003288869;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;-0.00083971093;0.006851278;0.030962432;0.06415964;0.0877498;0.08458179;0.056690034;0.024370704;0.00521766;-0.0006507762;-0.0011641448;0.010124242;0.037641477;0.06758242;0.07748242;0.0623223;0.030277306;0.006617494;-0.00081347;0;0;0;0;0;0;-0.0011641448;0.010124242;0.03760474;0.066375345;0.09265179;0.10716812;0.10152966;0.098842576;0.11118775;0.12098328;0.11568183;0.0881644;0.043192632;0.00945629;-0.0011617591;0;0;0;-0.0011908629;0.009704386;0.044023756;0.09128802;0.12448079;0.124798864;0.08947248;0.0441548;0.029557828;0.042188797;0.060673885;0.07073212;0.06375759;0.041678604;0.025287546;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;-0.00016579521;0.0011164339;0.008023772;0.021347027;0.037458982;0.049365226;0.051649384;0.043668546;0.03019739;0.016575942;0.006554278;0.0012786508;-0.0012822292;0.009704388;0.03614574;0.06493447;0.074476644;0.059924826;0.029132245;0.0063646277;-0.000782458;0;0;0;-0.00012805594;0.0007095558;0.0074902214;0.021926953;0.0374931;0.042033263;0.03579694;0.028668437;0.030895898;0.040172853;0.045603618;0.037265357;0.021967668;0.008936243;0.0019561455;-0.00024332538;0;0;0;0;0;0;0;0;-0.00054151815;0.0047138315;0.017464556;0.031357955;0.035950128;0.028924702;0.014058002;0.0030916631;-0.00037930126;-0.00013836146;0.0013836147;0.0027672295;0.0034590366;0.0027672295;0.0013836147;-0.00013836146;0;0;-0.0027290606;0.023726605;0.08830801;0.15783513;0.18849124;0.17611507;0.13281173;0.09992083;0.07942425;0.05454114;0.02313181;0.007277496;0.012426133;0.030778272;0.047195576;0.052982897;0.04333577;0.025493499;0.010288187;0.0024113525;0.00097384653;0.0034653076;0.00659323;0.009590699;0.010557867;0.00883346;0.0054941094;0.0022582232;0.00037037258;-0.00005098246;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;-0.002643181;0.021546217;0.09765075;0.20242569;0.2769138;0.2669327;0.17892525;0.07687173;0.016465971;-0.0020534752;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;-0.00041826512;0.0031234703;0.01784545;0.042003043;0.0642363;0.07203544;0.05885452;0.03463649;0.014028581;0.0030471333;-0.0003800965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;-0.000375723;0.00250482;0.01838955;0.049294848;0.08687549;0.11482511;0.12031485;0.10161218;0.07003058;0.038231894;0.014987172;0.0028805428;-0.000375723;0;0;0;0;0;0;0;0;0;0;0;-0.0004506449;0.0024663012;0.026607642;0.0783216;0.13429955;0.15116198;0.1260205;0.08851857;0.07707141;0.09270037;0.10603736;0.08480785;0.06613503;0.089351915;0.14695475;0.19098748;0.21795495;0.23752393;0.25435385;0.2411618;0.18321343;0.089733765;0.019604389;-0.0024101932;-0.0012524098;0.010887615;0.04053633;0.070324205;0.10373293;0.15886734;0.22272076;0.26714182;0.24976112;0.16750006;0.07719298;0.02548014;0.010595944;0.010019279;0.0050096395;-0.00050096394;0;0;-0.00094069896;0.00818241;0.030402942;0.052996423;0.0754563;0.10867132;0.14538305;0.17077304;0.15880558;0.10688343;0.044912346;0.017443938;0.04243128;0.10288315;0.15752533;0.17672895;0.1444446;0.08497833;0.03428475;0.008082963;0.0035402514;0.012516943;0.023851294;0.034629337;0.038058154;0.031730577;0.01973146;0.008117206;0.0013365402;-0.0001836868;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;-0.00046895794;0.0031254585;0.022953887;0.061622735;0.108677156;0.14368619;0.14937185;0.1373017;0.13330413;0.13495412;0.12270137;0.09006148;0.04429606;0.009672778;-0.0011893718;0;0;0;0;0;0;0;0;0;-0.0010580359;0.0069409106;0.05253932;0.14616568;0.24479325;0.27266136;0.22215001;0.14389928;0.10450412;0.115042835;0.13271832;0.106255926;0.081933945;0.10830974;0.17669356;0.23349448;0.2257633;0.15134569;0.06497614;0.013925912;-0.0017364529;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;-0.0017478076;0.017478077;0.034956153;0.043695193;0.034956153;0.017478077;-0.0017478076;0;0;-0.0010381086;0.00901735;0.033673126;0.05887495;0.08255328;0.115601875;0.15106788;0.17543757;0.1626769;0.1095085;0.04530013;0.022840988;0.07195364;0.17246334;0.26397273;0.29611605;0.24063335;0.15602057;0.08456265;0.048877597;0.041179184;0.056927957;0.08125683;0.120110154;0.13186613;0.10977124;0.067978114;0.027720964;0.004422479;-0.00061578816;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000500964;0.00043416876;0.001633699;0.0029501212;0.0033954221;0.002741386;0.00134147;0.00029501208;-0.00003618073;0;0;0;-0.0000356241;0.0002894458;0.0013225449;0.0013136386;0.017392725;0.043624684;0.060384337;0.05697259;0.036159948;0.007956049;0.009388436;0.038902633;0.069856636;0.08009857;0.06442953;0.03130468;0.0068353736;-0.00084050605;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027274704;0.027274704;0.054549407;0.06818676;0.054549407;0.027274704;-0.0027274704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0041746995;0.036292054;0.13512109;0.24268919;0.27831328;0.22390305;0.1088205;0.023767954;-0.0029222895;0;0;0;-0.0030057833;0.024491569;0.111147195;0.23044342;0.31527328;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;-0.0003938133;0.0026356268;0.019185526;0.05135019;0.0904393;0.119520254;0.12523265;0.105827235;0.07298349;0.039883688;0.015656516;0.0030252652;-0.0003938133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006382653;0.004757302;0.027315523;0.06433491;0.098498784;0.11050893;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013915665;0.0013915665;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
