;meta[fps=30]
;meta[frames=147]
;meta[profile=mgla]
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008460725;0.008460725;0.01692145;0.021151813;0.01692145;0.008460725;-0.0008460725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022124054;0.020544348;0.060045168;0.08586522;0.09338896;0.08192059;0.05440394;0.037755236;0.025233738;0.0052916626;0.010167713;0.021819763;0.027274704;0.021819763;0.010909881;-0.0010909882;0;0;-0.00080896396;0.007510748;0.021968197;0.03180193;0.03065157;0.019667473;0.004979952;-0.0005788916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023553653;0.020473558;0.07626298;0.13693847;0.15701461;0.12547778;0.06886129;0.035340592;0.030156681;0.03065157;0.019667473;0.004979952;-0.0005788916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;-0.0045921695;0.039921258;0.14863321;0.26537728;0.31903613;0.3046456;0.23759049;0.21652217;0.2702116;0.3197252;0.35505247;0.36575118;0.34090596;0.3176761;0.30804455;0.25254965;0.18222359;0.09807389;0.025530603;-0.002968675;0;0;-0.0042804587;0.037216056;0.13849984;0.2487286;0.28021696;0.275853;0.24468191;0.24143678;0.28244343;0.27589196;0.19541489;0.11057016;0.06158702;0.10108266;0.24897721;0.38121128;0.42418844;0.3799422;0.31881532;0.28227022;0.28958502;0.2980086;0.25435236;0.17238402;0.14040868;0.18159547;0.2756192;0.33406314;0.33416635;0.3029436;0.28169858;0.30976433;0.3699637;0.42323104;0.45491868;0.46655956;0.4345916;0.39200988;0.32265866;0.2150616;0.09266386;0.01985777;-0.002476098;-0.0041561457;0.03859278;0.11040874;0.184993;0.22529091;0.23521462;0.20700014;0.17414063;0.12046716;0.061087914;0.038904488;0.10469126;0.21074626;0.26954454;0.23856755;0.18764995;0.17465457;0.22365071;0.25860497;0.24637777;0.22076887;0.24154401;0.2655914;0.28777426;0.30980164;0.33860153;0.36431637;0.3474738;0.27294445;0.17767696;0.11507591;0.12660816;0.2175111;0.34187686;0.42472196;0.4043972;0.29250252;0.16373727;0.0642665;0.013435371;-0.0017016866;0;0;0;0;0;0;0;0;0;0;-0.0021917173;0.019053329;0.07093857;0.12313136;0.18333052;0.25604892;0.30441216;0.31216592;0.2540743;0.1683777;0.17218874;0.2917002;0.4276915;0.47520512;0.44982037;0.4187595;0.42547235;0.42108807;0.36512667;0.295168;0.29407623;0.34082988;0.3600261;0.29614574;0.17430206;0.07055799;0.01522931;-0.0019036635;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.0043305554;0.03764466;0.14019197;0.24980955;0.30460277;0.30444804;0.25994462;0.2506211;0.2992369;0.33176243;0.35456857;0.36278617;0.35092896;0.3330909;0.3198265;0.25433266;0.17667067;0.08948514;0.023515614;-0.0027348916;0;0;-0.0041746995;0.036292054;0.13512109;0.24268919;0.2738343;0.2654905;0.22790332;0.22078222;0.2593973;0.25637293;0.18359585;0.10417581;0.057123616;0.095515095;0.23497824;0.3596812;0.40025446;0.35786766;0.2986717;0.26270902;0.2682357;0.2754366;0.23490939;0.15894897;0.13028948;0.17071716;0.25989726;0.3160855;0.31587628;0.28950298;0.27161142;0.31509778;0.40755084;0.4843217;0.51509744;0.49919552;0.42707616;0.35918146;0.29169536;0.19241765;0.08303868;0.017795578;-0.0022189366;-0.0038333016;0.035598125;0.101614036;0.17224622;0.21298945;0.22731054;0.20498516;0.17437443;0.120605946;0.05970006;0.036254946;0.10005642;0.20452316;0.2613009;0.24652512;0.21170367;0.20543419;0.24356124;0.26007077;0.23256785;0.21387891;0.24401768;0.27369866;0.29171413;0.30024254;0.3143855;0.33185872;0.3181993;0.25536153;0.17076997;0.11257798;0.12232372;0.20600538;0.3227528;0.40114966;0.38193807;0.27616787;0.15450045;0.060584817;0.012632236;-0.0016014937;0;0;0;0;0;0;0;0;0;0;-0.0021917173;0.019053329;0.07093857;0.123237126;0.18240653;0.25267017;0.29837272;0.30396867;0.260893;0.19604759;0.22919841;0.37698463;0.5313149;0.57597935;0.529784;0.4571827;0.42655617;0.40264794;0.3442346;0.28132817;0.28428015;0.33202332;0.3513373;0.2888892;0.16995665;0.068761945;0.014843379;-0.0018554223;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010887616;0.008872628;0.04024633;0.082561634;0.117757134;0.17581607;0.26319695;0.3673596;0.43448544;0.41522393;0.30023605;0.16798154;0.0659068;0.013776501;-0.0017450238;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019760244;0.019760244;0.039520487;0.04940061;0.039520487;0.019760244;-0.0019760244;0;0;0;0;-0.0011355182;0.011355182;0.022710364;0.028387954;0.022710364;0.011355182;-0.0011355182;-0.0040566945;0.033052485;0.15002644;0.3110652;0.4201751;0.4580035;0.45246056;0.43668473;0.39056706;0.2906537;0.14280812;0.031193353;-0.003835157;-0.0005195182;0.0048240973;0.014101207;0.020409644;0.019667473;0.012616869;0.0031913253;-0.0021411572;0.017700726;0.035401452;0.04425182;0.035401452;0.017700726;-0.0017700727;0;0;0;0;0;0;-0.0010761447;0.009993303;0.02920434;0.04226651;0.040726513;0.02612434;0.0066053015;-0.0007681447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010761447;0.009993303;0.02751962;0.057904013;0.08651832;0.09243711;0.07054314;0.040273786;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001050911;0.008560916;0.038879253;0.079817474;0.11337425;0.16705365;0.2470214;0.34269768;0.4046859;0.38686937;0.27983344;0.15665308;0.0614883;0.012854729;-0.0016281322;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;-0.001174482;0.0117448205;0.023489641;0.02936205;0.023489641;0.0117448205;-0.001174482;-0.0038295912;0.031204488;0.14160134;0.29363388;0.39724213;0.4268547;0.40671036;0.37558937;0.3266574;0.24057068;0.11836109;0.025849743;-0.003178338;-0.00039334947;0.0036514706;0.01068723;0.015474218;0.0149175925;0.0095739765;0.0024268916;-0.00028202412;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011206749;0.010405207;0.03042892;0.044047713;0.042452056;0.027237594;0.006894747;-0.0008015422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011206749;0.010405207;0.03042892;0.044047713;0.042452056;0.027237594;0.006894747;-0.0008015422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;0;0;0;-0.0014082652;0.012240218;0.0456072;0.08123483;0.099863276;0.09300395;0.060388416;0.047504373;0.05881409;0.067831255;0.061083082;0.039483376;0.009989591;-0.0011614942;0;0;-0.0014082652;0.012240218;0.0456072;0.08187977;0.092965916;0.08393094;0.06137921;0.04261533;0.045106236;0.045309406;0.03456651;0.022502558;0.0115778325;-0.0011577833;0;0;-0.00088503637;0.0076925806;0.02865792;0.049862612;0.07415008;0.09164392;0.08696919;0.066592954;0.03886274;0.009989591;-0.0011614942;-0.0011577833;0.0115778325;0.022910751;0.029723858;0.042570803;0.071162865;0.105428785;0.13694091;0.13874756;0.11629027;0.089352295;0.06335821;0.03849927;0.016862448;0.003614957;-0.000450645;-0.0016253497;0.015092003;0.044121932;0.062408045;0.07419089;0.08666862;0.09390755;0.10387209;0.10110194;0.071165636;0.038490728;0.035804074;0.05281644;0.06706237;0.07861423;0.0654296;0.05645678;0.06736295;0.075172044;0.06795668;0.07415008;0.08189908;0.09644799;0.10186768;0.08903763;0.07860218;0.077863716;0.073814996;0.057853352;0.033999257;0.022483472;0.051466223;0.119962044;0.19819671;0.24536896;0.23362412;0.1690093;0.09460265;0.03715402;0.0077943592;-0.0009860239;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014082652;0.012240218;0.0456072;0.08170907;0.094416864;0.089719854;0.070544995;0.075897895;0.10689179;0.13794692;0.14044061;0.11553343;0.06798266;0.027504776;0.005245279;0.004423327;0.029551303;0.06958018;0.106447406;0.11938713;0.097552516;0.057404906;0.023242872;0.005039328;-0.00062898814;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.0595648;0.07798413;0.08100123;0.061973877;0.05615806;0.065968595;0.06959056;0.060878992;0.039483376;0.009989591;-0.0011614942;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.06814779;0.06729336;0.060636118;0.05301868;0.05961192;0.057221215;0.041652367;0.026395233;0.013637352;-0.0013637352;0;0;-0.0010381086;0.00901735;0.033673126;0.058866046;0.0844755;0.09993766;0.09099082;0.067444585;0.038756978;0.009989591;-0.0011614942;-0.0013637352;0.013637352;0.026924029;0.036921043;0.040194005;0.043541186;0.052350733;0.072935894;0.08843483;0.097899705;0.09734732;0.07957089;0.053088453;0.022838393;0.0048885182;-0.00060984015;-0.0016253497;0.015092003;0.044121932;0.06214365;0.07649533;0.09516551;0.10949586;0.11838334;0.106403805;0.06527931;0.028174583;0.023434907;0.038370125;0.04885697;0.06612724;0.06394526;0.06565596;0.07725977;0.0798811;0.068112545;0.07704009;0.087841615;0.1042313;0.1120918;0.10353218;0.097315036;0.09862699;0.09266943;0.07139961;0.042340122;0.027600726;0.053852294;0.1206003;0.19812249;0.24536896;0.23362412;0.1690093;0.09460265;0.03715402;0.0077943592;-0.0009860239;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.06024648;0.07020731;0.075806044;0.07652966;0.08220076;0.08835984;0.083748184;0.06404731;0.046058994;0.027573425;0.011138098;0.0018684104;0.0035457115;0.021866146;0.05146013;0.078740396;0.08836447;0.07225571;0.04258565;0.017264703;0.0037479533;-0.00046756642;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083883636;0.006241269;0.035994448;0.08491024;0.13010332;0.14599016;0.11933314;0.07016428;0.028361242;0.006098403;-0.00076332083;0;-0.0016423266;0.01427246;0.053200275;0.09561731;0.109702736;0.08829698;0.042077906;0.018131275;0.016323771;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00228588;0.021226032;0.062045317;0.08980244;0.086536884;0.05551423;0.014041834;-0.0016327713;0;0;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.0014325714;0.006241269;0.035994448;0.08491024;0.13010332;0.14599016;0.11933314;0.07016428;0.028361242;0.006098403;-0.00076332083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083883636;0.006241269;0.035994448;0.08491024;0.13010332;0.14599016;0.11933314;0.07016428;0.028361242;0.006098403;-0.00076332083;0;-0.0016423266;0.01427246;0.053200275;0.09561731;0.109702736;0.08829698;0.042022243;0.018687904;0.017437024;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024287477;0.022548573;0.06596396;0.095496714;0.09204748;0.059065506;0.014960268;-0.0017389015;0;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0014696799;0.006241269;0.035994448;0.08491024;0.13010332;0.14599016;0.11933314;0.07016428;0.028361242;0.006098403;-0.00076332083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006711327;0.005520464;0.023127038;0.06080208;0.10471068;0.1293034;0.14025956;0.15234362;0.17090836;0.18694018;0.17787367;0.1288064;0.072145954;0.02836028;0.0059528803;-0.0007528769;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018130123;0.017458992;0.04249447;0.063519046;0.062580734;0.04348049;0.014440484;0.004099952;-0.00047710846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006711327;0.0062342184;0.01819374;0.026320485;0.025350366;0.016253496;0.004099952;-0.00047710846;0;0;0;0;0;0;0;-0.0006711327;0.0062342184;0.01819374;0.026320485;0.025350366;0.016253496;0.004099952;-0.00047710846;0;0;0;0;-0.0014440484;0.013403568;0.0387921;0.060017068;0.07632146;0.0898936;0.1004836;0.11218639;0.10781834;0.078049496;0.043723583;0.017200442;0.0036273864;-0.00045802403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
