;meta[fps=30]
;meta[frames=38]
;meta[profile=default]
corner_right_spread;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.072428256;0.12190122;0.13292243;0.10342121;0.04655625;0.012973111;-0.0014917593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.07245052;0.12167857;0.13247712;0.10286459;0.046110943;0.01275046;-0.0014694942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;0;0;-0.005588531;0.05588531;0.11177062;0.1376315;0.13018754;0.11981203;0.10606705;0.19190627;0.2235598;0.19487551;0.13431348;0.107674904;0.13088836;0.22870354;0.28073576;0.28809243;0.28164712;0.29472643;0.34315634;0.37571165;0.33981135;0.27624545;0.23716329;0.24183896;0.28381833;0.3006869;0.25388992;0.17486148;0.09535709;0.03731485;0.007149868;-0.00093374104;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;0;0;-0.0054549407;0.054549407;0.109098814;0.13429174;0.12751573;0.11847612;0.10633424;0.19057038;0.220888;0.19160572;0.1311709;0.10292767;0.122157276;0.21368894;0.26218504;0.26901987;0.2627723;0.27738094;0.3282817;0.36481032;0.3333275;0.2709333;0.22786066;0.22732908;0.2648972;0.28073463;0.23709509;0.1634047;0.08920777;0.034970064;0.006721266;-0.0008766869;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;-0.0009091568;0.00843846;0.021823475;0.058920782;0.15010364;0.20997812;0.20600007;0.161277;0.10598541;0.06819789;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;-0.0012950846;0.012023135;0.03218786;0.07485142;0.16880628;0.22606461;0.21571876;0.16561495;0.106182076;0.065351665;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;-0.0016253497;0.014411062;0.050931334;0.07748242;0.07832294;0.055551335;0.021697307;0.0024380246;0.023322655;0.039297838;0.04482991;0.043664973;0.06496628;0.1166427;0.1983674;0.24337618;0.24965148;0.24578257;0.24184531;0.22974764;0.19335319;0.13434936;0.10464886;0.13436101;0.19438376;0.24790616;0.26056802;0.22008877;0.15165709;0.08278707;0.032458287;0.0062592654;-0.00081545796;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;-0.0016253497;0.014889762;0.046144348;0.06790844;0.066255264;0.046979282;0.01891417;0.0059002414;0.02053952;0.030725788;0.032762244;0.034090996;0.060179286;0.11712139;0.1983674;0.24337618;0.24965148;0.24578257;0.24157256;0.23233317;0.20022753;0.14400683;0.1136523;0.13992728;0.1955304;0.24776423;0.26056802;0.22008877;0.15165709;0.08278707;0.032458287;0.0062592654;-0.00081545796;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;-0.00085720496;0.00857205;0.0171441;0.021430125;0.0171441;0.00857205;-0.00085720496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;-0.00091286766;0.009128677;0.018257353;0.022821693;0.018257353;0.009128677;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;-0.00018130122;0.0012595663;0.008502074;0.021600746;0.03610621;0.04421903;0.045281343;0.04455134;0.04406915;0.039165497;0.028434476;0.015060883;0.010313894;0.019066926;0.034225374;0.045204837;0.047290992;0.039919667;0.027487416;0.015016992;0.0059089893;0.0011617591;-0.0001502892;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;-0.003096434;0.026066026;0.10741302;0.20935045;0.26139185;0.2656381;0.2227397;0.20380487;0.18658122;0.15209742;0.08107663;0.028737834;-0.003096434;0;0;0;-0.0027290606;0.023726605;0.08830801;0.15863858;0.18194532;0.14640073;0.07117504;0.015568051;-0.0019132051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;-0.0012913737;0.010342123;0.051543623;0.083716646;0.08998796;0.065548345;0.027987188;0.0026050122;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;0;-0.0022970126;0.01837239;0.09191761;0.14938003;0.16088365;0.11492485;0.04368034;-0.0045977356;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.037498076;0.0863365;0.13750532;0.15349907;0.12215357;0.07140777;0.016687665;0.012961979;0.043689355;0.06684236;0.08206319;0.09184286;0.097731434;0.106519364;0.11051948;0.10882949;0.10776211;0.09581054;0.06960199;0.036809158;0.025112487;0.04631495;0.0833117;0.11012997;0.11539704;0.097397126;0.06707768;0.036580108;0.014317827;0.00273582;-0.00035763258;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028610607;0.026569644;0.07763085;0.1123458;0.10824531;0.06942989;0.01754858;-0.002040964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.056538418;0.09991077;0.12662512;0.122198075;0.08468887;0.048972003;0.017982747;0.0025753262;-0.0003785061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0007586026;0.0009271811;0.034197543;0.087267116;0.120167725;0.11227953;0.069214925;0.01760212;-0.002046795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027942655;0.02594993;0.07581254;0.1097111;0.10570339;0.067797124;0.017132968;-0.0019927232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.02933422;0.013225447;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.029523473;0.011470219;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;0;-0.0035698318;0.028812846;0.14025134;0.22695522;0.24098407;0.19723877;0.1317832;0.09434449;0.18366821;0.22428341;0.2070569;0.15698247;0.13491355;0.16415793;0.28633988;0.35122892;0.3602795;0.3546653;0.34790832;0.34242952;0.30795702;0.23451069;0.18904069;0.21753159;0.28556335;0.35722208;0.3760124;0.3175388;0.21881686;0.11947154;0.04685961;0.0090368325;-0.0011772652;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;-0.0041561457;0.03859278;0.11280966;0.16327715;0.15642692;0.110063635;0.043787956;0.019853018;0.018257353;0.009128677;-0.0019306992;0.0070103146;0.048273835;0.12308445;0.20615382;0.25301367;0.2596143;0.25556356;0.25050187;0.24879819;0.2273774;0.17668386;0.14334136;0.16106687;0.20658502;0.25715595;0.27091852;0.22881667;0.1576784;0.08607813;0.03374131;0.0064707836;-0.0008446808;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;-0.0031839043;0.029564295;0.08642556;0.12509255;0.11883235;0.09447808;0.05385177;0.040585503;0.0342882;0.0171441;-0.0026415905;0.006396434;0.043890804;0.111713365;0.1870011;0.22941421;0.2353632;0.23169538;0.22715215;0.22516301;0.20509863;0.15875882;0.12868927;0.14526619;0.18711698;0.23314029;0.24554749;0.20743945;0.14301407;0.07811558;0.030643685;0.005905808;-0.00076953624;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023341207;0.021671329;0.06338122;0.09175062;0.08842941;0.056738805;0.014364676;-0.0016698797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;-0.0010390364;0.0062991576;0.05922507;0.1307182;0.18881331;0.1992612;0.17383447;0.12175278;0.13440676;0.14062615;0.12928608;0.087737076;0.054668684;0.032369427;0.06105399;0.074910015;0.07686282;0.0756722;0.07471917;0.06855176;0.053548675;0.03287437;0.024251666;0.036395032;0.058768637;0.07644431;0.08020989;0.06774146;0.046687055;0.025487933;0.009991447;0.0019203615;-0.00025048194;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;-0.00033397594;0.0031653498;0.008423614;0.011837591;0.01103976;0.0068279523;0.0014101203;-0.00017440962;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.028658846;0.05609683;0.07753808;0.0919881;0.10221149;0.11157394;0.099721506;0.072851285;0.03621784;0.0079560485;-0.00097595184;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025307955;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.0155410115;-0.0018071809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.025797786;0.082666464;0.156182;0.19600677;0.17313685;0.109848395;0.030647857;0.016513256;0.046964437;0.0711215;0.08163273;0.08135548;0.07564343;0.07834364;0.08163757;0.08035101;0.07955069;0.070684426;0.051328134;0.027216816;0.018609138;0.034235876;0.061480798;0.081245214;0.08512768;0.07195651;0.04963996;0.027139723;0.010660791;0.0020650846;-0.00026857233;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;-0.0005863133;0.005443808;0.01169658;0.062256835;0.1359245;0.18883;0.18634744;0.13417298;0.053892586;0.032161884;0.052796822;0.072068825;0.0768696;0.06468372;0.045539476;0.040840384;0.043206155;0.0425149;0.042088132;0.03738543;0.02714211;0.014411621;0.009864815;0.01812571;0.032522302;0.042970177;0.04502274;0.03808578;0.026296431;0.014395756;0.005665067;0.0011049038;-0.00014333136;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031839043;0.029564295;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.002274747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.01473311;0.010066989;0.003554458;0.0011514218;0.0011450604;0.0005725302;-0.00016971432;0.0007722341;0.005357928;0.013637806;0.022841228;0.028054424;0.028817456;0.028375942;0.028113961;0.024981573;0.018145971;0.009621847;0.0065659676;0.012043411;0.021647008;0.028620547;0.030025633;0.025394695;0.01753493;0.0095845135;0.0037554405;0.0007156627;-0.00009363255;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.01679104;0.011482411;0.0040713255;0.0013518075;0.0013359038;0.0006679519;-0.0001962961;0.00089287444;0.006134252;0.015625983;0.026165992;0.03210429;0.03294121;0.03243094;0.032110766;0.028541993;0.020730875;0.010975882;0.0074951365;0.013808712;0.02482157;0.03280717;0.034375668;0.029032053;0.02000874;0.0109234;0.004282049;0.0008230122;-0.00010734942;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;-0.0025286754;0.025286755;0.05057351;0.06321688;0.0465817;0.062358085;0.10324629;0.18201691;0.20157835;0.16006991;0.07504918;0.022440007;-0.0025286754;0;0;0;-0.0021628924;0.01880603;0.06996797;0.1257181;0.14420606;0.116056636;0.056441937;0.012365062;-0.0015187954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;-0.003891085;0.036133017;0.105600014;0.15283376;0.14311665;0.13130026;0.15366074;0.19450654;0.19990847;0.13502172;0.041583415;0.0023628229;0.048531022;0.12358928;0.20697875;0.2539226;0.26053706;0.25646156;0.2539961;0.2257808;0.16404296;0.08686476;0.0593185;0.10919265;0.19626655;0.2594218;0.27188426;0.22968005;0.1583543;0.086465985;0.03389061;0.0065045794;-0.0008488556;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;-0.0024067473;0.022339279;0.05743326;0.16886458;0.3056145;0.3918227;0.41458607;0.3504839;0.21949112;0.11601159;0.046226513;-0.004866507;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;-0.0034669887;0.034669884;0.06933977;0.08667471;0.06933977;0.034669884;-0.0034669887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;-0.0002942169;0.0029421693;0.0058843386;0.0055583147;0.023855425;0.038884338;0.044339277;0.038884338;0.023855425;0.0055583147;0.0058843386;0.0029421693;-0.0002942169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;-0.008866267;0.08866266;0.17732532;0.21807836;0.20568678;0.22914462;0.27317113;0.45179522;0.49407235;0.39831933;0.2229157;0.083361454;-0.008866267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;-0.0024067473;0.022339279;0.05344675;0.20588292;0.40873888;0.58900636;0.76841503;0.7770455;0.5990999;0.36682752;0.13881966;0.011162065;0.18008117;0.45882162;0.76841277;0.9429375;0.9676693;0.9527275;0.94339234;0.838554;0.609087;0.3224681;0.22015613;0.40549773;0.72897404;0.9635524;1.0097445;0.85281545;0.5877977;0.32087934;0.1257499;0.024125786;-0.0031489164;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.38479963;0.33783522;0.23482221;0.20632294;0.17099568;0.08549784;-0.0115714725;0.020833738;0.14313255;0.36460632;0.61053985;0.7491;0.76862824;0.7567219;0.74925125;0.66597986;0.48372048;0.2561039;0.17488651;0.32220328;0.57917;0.7655007;0.80209893;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.38487756;0.33705595;0.23326366;0.20437473;0.16943714;0.08471857;-0.011493545;0.020833738;0.14313255;0.36460632;0.61053985;0.7491;0.76862824;0.7567219;0.74925125;0.66597986;0.48372048;0.2561039;0.17488651;0.32220328;0.57917;0.7655007;0.80209893;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;-0.0042748926;0.04274892;0.08549784;0.106872305;0.08549784;0.04274892;-0.00729658;0.020833738;0.14313255;0.36460632;0.61053985;0.7491;0.76862824;0.7567219;0.74925125;0.66597986;0.48372048;0.2561039;0.17488651;0.32220328;0.57917;0.7655007;0.80209893;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;-0.0042748926;0.04274892;0.08549784;0.106872305;0.08549784;0.04274892;-0.00729658;0.020833738;0.14313255;0.36460632;0.61053985;0.7491;0.76862824;0.7567219;0.74925125;0.66597986;0.48372048;0.2561039;0.17488651;0.32220328;0.57917;0.7655007;0.80209893;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029819282;0.020552244;0.14131;0.36007854;0.6030047;0.7399287;0.7592226;0.74743277;0.7400367;0.6578253;0.47781152;0.25300574;0.1727026;0.31817612;0.57201314;0.7560868;0.79228276;0.66913617;0.46114427;0.25174966;0.09868573;0.018953135;-0.0024728137;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030216873;0.020833738;0.14313255;0.36460632;0.61053985;0.7491;0.76862824;0.7567219;0.74925125;0.66597986;0.48372048;0.2561039;0.17488651;0.32220328;0.57917;0.7655007;0.80209893;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
