;meta[fps=30]
;meta[frames=53]
;meta[profile=default]
corner_left_spread;0;-0.0037483235;0.034806415;0.10173463;0.14724441;0.14188689;0.09101956;0.023019845;-0.002676817;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;-0.00033898558;-0.0021986752;0.057613637;0.16415864;0.30998957;0.40431687;0.43487066;0.37413794;0.34240422;0.3062357;0.28441545;0.2324287;0.20215975;0.17768644;0.20517999;0.25061184;0.28447208;0.2566188;0.23058203;0.2372863;0.2705456;0.30228716;0.3020503;0.25313857;0.2846212;0.40832365;0.529005;0.57171583;0.5136927;0.42062747;0.41105887;0.45160043;0.4275653;0.34692308;0.23179601;0.1414889;0.09362904;0.11456749;0.15397036;0.24343139;0.31337148;0.31646264;0.2742395;0.26915938;0.28431928;0.31120768;0.3125514;0.27280268;0.20934728;0.13683553;0.07266761;0.028263278;0.00487605;-0.00066238584;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;-0.00020650847;-0.003389856;0.053915966;0.15567066;0.29449442;0.38566986;0.42019406;0.36841446;0.33884573;0.30058372;0.27371296;0.22215894;0.19662687;0.1784554;0.20324515;0.24245727;0.27973104;0.2584473;0.238539;0.24482384;0.27165273;0.29470035;0.29643226;0.25104898;0.28747836;0.41666397;0.5421692;0.5823205;0.51504546;0.4144226;0.40533474;0.45286882;0.43547127;0.3615531;0.2534729;0.16792679;0.11805753;0.13174349;0.16216017;0.24545562;0.310028;0.30595168;0.25787657;0.25035322;0.2654419;0.29063514;0.29176143;0.25466782;0.19555962;0.12795734;0.06806208;0.026534395;0.004597737;-0.000623422;0;0;0;0;0;0;0;0;0;0
corner_right_in;-0.0019760244;0.019760244;0.039520487;0.04940061;0.039520487;0.019760244;-0.0019760244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019519039;0.01812376;0.05299085;0.07670314;0.07255813;0.06006743;0.04899798;0.052170753;0.05163639;0.03313783;0.008397639;-0.00097595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024009163;0.022291042;0.06519953;0.09438531;0.089538954;0.07167125;0.053669937;0.05457538;0.054252535;0.034807716;0.008809543;-0.0010241929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;-0.001842434;0.018424341;0.036848683;0.044758346;0.048170466;0.06059437;0.07296261;0.09640772;0.088948935;0.056732498;0.035022944;0.0474847;0.07751498;0.12802856;0.1864891;0.22254738;0.22788571;0.20304099;0.16396187;0.12987936;0.12069028;0.12069538;0.12149283;0.14368574;0.19042921;0.22995213;0.23458844;0.20927788;0.1699639;0.1683916;0.18673782;0.17937422;0.12989716;0.062845;0.024233667;0.027658587;0.049442172;0.058282513;0.062483188;0.059296686;0.0746863;0.11306273;0.17142318;0.23011798;0.27163708;0.27086225;0.23646276;0.18153264;0.11873403;0.06311701;0.024583975;0.004248175;-0.0005766653;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;-0.0013637352;0.013637352;0.027274704;0.032685116;0.039514918;0.059244547;0.079219095;0.10684448;0.10143128;0.06785055;0.044006895;0.057768375;0.091642156;0.14618573;0.20249769;0.23160036;0.23068185;0.20076251;0.15449551;0.11131121;0.10097086;0.11102361;0.124571174;0.15168835;0.19149292;0.21975248;0.22063658;0.1993176;0.1680233;0.17618828;0.20224044;0.19644651;0.14367367;0.06936031;0.027430559;0.03235689;0.059531953;0.072984874;0.08000024;0.07637399;0.08892481;0.12203963;0.17585763;0.23130172;0.27149978;0.27086225;0.23646276;0.18153264;0.11873403;0.06311701;0.024583975;0.004248175;-0.0005766653;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;-0.0021819763;0.02026121;0.05750454;0.100672595;0.138337;0.15316139;0.12833026;0.09094305;0.044997137;0.009839487;-0.0012092713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;-0.00231835;0.021523636;0.061245065;0.10610804;0.14359714;0.15655123;0.12920696;0.09084174;0.044997137;0.009839487;-0.0012092713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00054056395;0.0046971333;0.017521095;0.0308228;0.041731883;0.045592092;0.038111586;0.026215522;0.014478733;0.0037437114;-0.0004357591;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.00064409646;0;0;0;0;0;-0.00010687231;0.00071375427;0.0051088776;0.0148953255;0.028516775;0.04168783;0.04942367;0.049185116;0.042865336;0.03287755;0.021512823;0.011467781;0.0045010424;0.00079390866;-0.00010687233;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;-0.003096434;0.03096434;0.06192868;0.07741085;0.06192868;0.03096434;-0.003096434;-0.0031171092;0.028944584;0.08370647;0.12979577;0.15132992;0.14481135;0.11370131;0.08892031;0.061094694;0.0238602;0.02623047;0.076025814;0.136589;0.1689298;0.16765355;0.13449927;0.0968578;0.06537102;0.03257935;0.0070946035;-0.001762916;0.0077291587;0.028763283;0.05232529;0.0666441;0.060696155;0.03402499;0.055203043;0.11779172;0.16349554;0.15803424;0.10136964;0.025627084;-0.0029803372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;-0.00013915665;0.0013915665;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;-0.0013514893;0.011010073;0.04999397;0.10367281;0.14183958;0.13672975;0.09164968;0.039353505;0.008425102;-0.0010509113;-0.0018730486;0.016275762;0.060697347;0.109029226;0.12504616;0.10059634;0.048891295;0.010653833;-0.0013108556;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.062253114;0.056679428;0.056204434;0.06510304;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;-0.0021118412;0.01961051;0.05731583;0.08295406;0.07993435;0.051276434;0.012967169;-0.0015079011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.046760343;0.053176392;0.07136324;0.090822905;0.08842941;0.056738805;0.014364676;-0.0016698797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;-0.0017032772;0.017032772;0.034065545;0.04258193;0.034065545;0.017032772;-0.0017032772;0;0;0;0;0;0;0;-0.001322545;0.011498794;0.042792898;0.075350545;0.10196101;0.111357786;0.09302937;0.0639794;0.03529328;0.009158363;-0.0010650122;0;0;0;-0.001569687;0.012774581;0.056798175;0.13382694;0.20127617;0.2105162;0.15516245;0.07617435;0.01663757;-0.0020456028;0;0;-0.00025270847;0.0016609738;0.012310353;0.036086097;0.06926662;0.101399556;0.12035045;0.11986173;0.10461351;0.08024329;0.05244536;0.027852485;0.010836409;0.0018546804;-0.00025270853;0;0;0;0;0;0;0;0;0;0
lip_lower_back;-0.0030002175;0.030002175;0.06000435;0.075005434;0.06000435;0.030002175;-0.0030002175;0;-0.0000667952;0.0006679519;0.0013359038;0.0016698798;0.0013359038;0.0006679519;-0.0000667952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018257353;0.015869426;0.05911931;0.1061487;0.121706404;0.097882785;0.045665644;0.027825765;0.04982364;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;-0.0009546146;0.008860382;0.02594993;0.037580643;0.036236387;0.023261424;0.0059030238;-0.0006857639;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.05210025;0.013180917;-0.0015325785;0;0;0;-0.0022487715;0.022487713;0.044975426;0.054464053;0.061277162;0.07009784;0.06664304;0.06169278;0.08598026;0.13766117;0.18243621;0.17700727;0.113551825;0.028721932;-0.0033397593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;-0.0030105545;0.030105546;0.05983179;0.07905688;0.067797124;0.03958808;0.004575471;0.0037930128;-0.0003793013;0;0;-0.0017414459;0.014193975;0.0643543;0.13338521;0.18247968;0.1759099;0.11792691;0.050382663;0.013401504;0.008053591;0.01449575;0.040427793;0.09384844;0.14809567;0.16277988;0.12940733;0.0627171;0.016336197;0.0058457716;0.010925784;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;0;0;0;-0.00027672292;0.0025668438;0.007538314;0.010925784;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;-0.0029334219;0.02933422;0.05866844;0.07333554;0.05866844;0.02933422;-0.0029334219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;-0.0024547232;0.024547232;0.049094465;0.061368078;0.049094465;0.024547232;-0.0024547232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;-0.0017032772;0.017032772;0.034065545;0.04258193;0.034065545;0.017032772;-0.0017032772;0;-0.00020595184;0.0020595184;0.0041190367;0.005148796;0.0041190367;0.0020595184;-0.00020595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;-0.0022521112;0.015635641;0.11211517;0.20950311;0.27483523;0.26274446;0.19501914;0.11458298;0.08141722;0.05879647;0.060613018;0.07914673;0.119562835;0.16154805;0.20751096;0.27966228;0.32657766;0.33978623;0.34549436;0.37198538;0.39999336;0.4040479;0.35343936;0.26682526;0.21961072;0.24083267;0.2743501;0.27600333;0.27119124;0.25620294;0.28552735;0.3197289;0.29636842;0.20608264;0.09987922;0.04153919;0.050313663;0.11279593;0.16772643;0.20094962;0.19154222;0.18258908;0.19382034;0.25586936;0.33479238;0.39179498;0.39082423;0.34105846;0.26185384;0.17133524;0.09116432;0.035576243;0.0061807833;-0.0008371666;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;-0.003289663;0.028599473;0.10646319;0.19120124;0.21925521;0.17638105;0.08571493;0.018719353;-0.002301651;-0.0030981835;0.026928479;0.100323595;0.17610182;0.24536288;0.27919927;0.24418503;0.17502269;0.09876133;0.0243795;0.0056115394;0.049256638;0.11603699;0.17765982;0.19495663;0.20405672;0.20491633;0.22897838;0.24126868;0.20776588;0.14682509;0.11378931;0.092875;0.08580584;0.09737774;0.10671274;0.11255807;0.10082735;0.0875069;0.09986251;0.16107436;0.23823841;0.28263608;0.28159967;0.24579182;0.18875208;0.12352657;0.065723136;0.025609285;0.0044441083;-0.0006022701;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;-0.0033397598;0.029033646;0.10809689;0.19190261;0.24513836;0.22409788;0.14327568;0.063989796;0.020149881;-0.005059179;0.024430342;0.09097701;0.1602361;0.21698605;0.23721711;0.1983897;0.13655815;0.07536548;0.018528799;0.0054319347;0.044331793;0.10453616;0.16015244;0.17637736;0.17765163;0.17633949;0.2045809;0.22900066;0.20801118;0.15617086;0.11794546;0.092442684;0.07992044;0.11206749;0.15986688;0.19356543;0.18075301;0.13692494;0.10521541;0.14448541;0.2160513;0.25622413;0.25526005;0.2228165;0.1711905;0.1120712;0.059655905;0.023279242;0.004056696;-0.0005488339;0;0;0;0;0;0;0;0;0;0
lip_lower_in;-0.0024547232;0.024547232;0.049094465;0.061368078;0.049094465;0.023556435;0.00615629;0.03209509;0.05761086;0.06604375;0.053102177;0.019771378;0.054588363;0.22160417;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;-0.0040912055;0.04091206;0.08182412;0.10228014;0.08182412;0.04091206;-0.0040912055;-0.00078298815;0.007273255;0.019044055;0.048485883;0.110268466;0.18621534;0.23234557;0.23127;0.17713158;0.1135472;0.10160459;0.15037417;0.20481764;0.2446105;0.2647474;0.25542355;0.23886256;0.2241337;0.1903329;0.17193083;0.17328621;0.17163359;0.17229003;0.17588066;0.16898999;0.1457508;0.09903871;0.063717045;0.05641002;0.08476457;0.11956339;0.15015559;0.16344781;0.1606721;0.13478674;0.10784603;0.08513566;0.0819577;0.0833604;0.07276223;0.05587418;0.036559235;0.019446308;0.0075812554;0.0013136389;-0.00017812055;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;-0.0006949483;0.006049418;0.022412851;0.040242713;0.046136;0.03589546;0.030286886;0.028459202;0.030127691;0.024491569;0.0122457845;-0.0012245786;0;0;0;0;0;0;0;0;-0.0004490122;0.0033471817;0.019209558;0.04526859;0.06931115;0.07776074;0.063555636;0.037390467;0.015127628;0.0032655436;-0.00040819295;0;0;0;-0.0007878122;0.007318898;0.021348486;0.030879786;0.02973685;0.019062605;0.0048044296;-0.0005592242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;-0.00088447955;0.008209685;0.022320164;0.049766313;0.08930099;0.1204206;0.1326725;0.12231953;0.11374238;0.11343513;0.12113539;0.11608075;0.116505645;0.11720736;0.12671418;0.111518286;0.091060415;0.074480355;0.07629866;0.073970474;0.05600962;0.038889647;0.0574652;0.08763268;0.1281152;0.16275927;0.18013921;0.17939983;0.16155624;0.12699176;0.1121994;0.11192166;0.108538486;0.10249722;0.09395486;0.10255659;0.12123474;0.13692048;0.13445129;0.12536715;0.104968645;0.08261081;0.053960867;0.02729845;0.007221301;-0.0008386506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;-0.002660675;0.026606752;0.053213503;0.066516876;0.053213503;0.026606752;-0.002660675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;-0.001842434;0.017602203;0.0444856;0.068348184;0.06909127;0.049478535;0.018068098;0.0050224406;-0.0005844578;0;0;0;0;0;-0.00097353995;0.008461838;0.031523716;0.055530928;0.0752318;0.082294926;0.06887011;0.047430336;0.026183806;0.0067982655;-0.00079040974;0;0;0;-0.0011577833;0.011160363;0.02678487;0.04245669;0.047424585;0.039409164;0.021232523;0.01088205;0.0023767957;-0.000292229;0;0;-0.0001925928;0.0012891471;0.009175433;0.026812702;0.051298704;0.07496202;0.08885764;0.08853925;0.077292055;0.059442155;0.038952734;0.02076329;0.008116731;0.0014294175;-0.00019259285;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;-0.0019092292;0.016910316;0.058445793;0.10695579;0.12390507;0.10169567;0.051081616;0.013403567;-0.0015585544;0;0;0;0;0;-0.000514323;0.004469712;0.016660392;0.029354634;0.039793238;0.04356438;0.03649021;0.025148388;0.013888389;0.0036069397;-0.0004193253;0;0;0;-0.0006122893;0.0061228923;0.0122457845;0.015307232;0.0122457845;0.0061228923;-0.0006122893;0;0;0;0;0;-0.000103532555;0.000699123;0.004878275;0.014232943;0.027185643;0.039689705;0.047016025;0.046859056;0.040910937;0.031505067;0.020673113;0.011040134;0.004326103;0.000772598;-0.000103532584;0;0;0;0;0;0;0;0;0;0
lip_upper_in;-0.0033397598;0.0333976;0.0667952;0.083494;0.0667952;0.0333976;-0.0033397598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009857859;0.0073556355;0.042111218;0.099172495;0.15174775;0.1702062;0.13908559;0.081840634;0.033130974;0.0071760328;-0.00089598354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003437567;0.002988846;0.011119611;0.01960598;0.02656421;0.029072015;0.024337066;0.016768932;0.00925173;0.0023507928;0.00015394705;0.0025340028;0.0059995605;0.0092271995;0.009961629;0.011917614;0.018787023;0.033197768;0.046297334;0.047287736;0.034409065;0.016377544;0.0088622905;0.014468793;0.023239478;0.025186557;0.019444082;0.0096686045;0.006548155;0.010384744;0.017950732;0.026399368;0.031302135;0.031215778;0.027284406;0.021009473;0.013771738;0.0073317275;0.0028526327;0.00049714715;-0.00006727232;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00039361458;0.0034218223;0.012739991;0.022436824;0.030375913;0.03319761;0.0277542;0.019098813;0.010538929;0.0026645716;0.00020499765;0.0030771913;0.007288867;0.011201395;0.012110606;0.013663514;0.026666231;0.056127287;0.08530843;0.09112263;0.06912467;0.03317812;0.013317687;0.01625771;0.026833216;0.029235618;0.02274058;0.011463327;0.0077402894;0.011926758;0.020535385;0.030233415;0.035864245;0.035725884;0.03118381;0.023946073;0.015668243;0.008334132;0.0032491095;0.0005629881;-0.000076337376;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;-0.0002466651;0.0021465113;0.007962821;0.014288207;0.016374364;0.013166406;0.0063922997;0.0013986436;-0.00017187835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;-0.00027028198;0.0023485667;0.008760547;0.015718339;0.018014425;0.014478454;0.007024707;0.0015219763;-0.00018762294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;-0.0014631328;0.014631327;0.029262654;0.03657832;0.029262654;0.014631327;-0.0014631328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00074216886;0.0068915677;0.020144582;0.02915663;0.028096389;0.0180241;0.0045590363;-0.00053012057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;-0.0066318084;0.057650607;0.21466699;0.38441426;0.45388922;0.3791422;0.20214291;0.061149403;0.007045302;-0.0011689159;0;-0.0035067475;0.035067476;0.07013495;0.08766869;0.07013495;0.035067476;-0.0035067475;-0.0006006267;0.0044784597;0.025681162;0.060575817;0.092755996;0.104060024;0.08503241;0.05000654;0.020199716;0.004361833;-0.0038796877;0.030959044;0.0905446;0.13107233;0.12632774;0.08105544;0.020520965;-0.0023855423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;-0.0025286754;0.025286755;0.05057351;0.0621752;0.05963062;0.058982547;0.058064107;0.06554676;0.09307194;0.13557039;0.16272579;0.1502693;0.096853025;0.024475666;-0.0074269893;0.045802414;0.08966459;0.13137978;0.15434062;0.15843979;0.12455713;0.1038705;0.050462175;0.011029158;-0.0013557833;-0.0037108439;0.034457833;0.09669929;0.1807552;0.27077228;0.32422176;0.28697017;0.2539039;0.21648002;0.25788245;0.34851447;0.3756169;0.28307375;0.19817497;0.14294702;0.14087424;0.14048195;0.090120494;0.022795184;-0.002650603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;-0.0027028199;0.023494411;0.08037688;0.2166351;0.43428007;0.6148577;0.70496035;0.622353;0.4128261;0.19353111;0.06477543;-0.010222846;0.027071932;0.1007697;0.17712785;0.24374281;0.27264565;0.23404081;0.1650239;0.092285104;0.020038554;0.025912298;0.16465335;0.3880165;0.5940955;0.6624334;0.5856348;0.40223426;0.2247054;0.17603713;0.23123859;0.27653208;0.270441;0.17350847;0.035641063;0.071676016;0.22444773;0.32425725;0.31707832;0.22997898;0.13616516;0.15763772;0.23916493;0.283676;0.2825389;0.24658082;0.18940412;0.123960756;0.06596662;0.025768638;0.0044720983;-0.000605928;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;-0.0020467953;0.017791374;0.066267185;0.119046524;0.13654049;0.10986218;0.05340912;0.011668485;-0.0014345064;0;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;0;0;0;-0.0025286754;0.025286755;0.05057351;0.05300676;0.14538027;0.30243376;0.39861354;0.38100296;0.29962417;0.2137128;0.21124774;0.2106169;0.13512774;0.034198076;-0.003975904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
