;meta[fps=30]
;meta[frames=55]
;meta[profile=default]
corner_right_up;0;0;0;0;-0.002207952;0.0204987;0.05996724;0.08681519;0.08367953;0.052538127;0.025178077;0.021574846;0.027779378;0.033969067;0.04326844;0.044745356;0.04295728;0.038212787;0.0634072;0.13152939;0.20266467;0.22621584;0.19575779;0.1470226;0.12725598;0.12978528;0.12170892;0.08840343;0.0435282;0.009507183;-0.001168916;-0.0009373592;0.007636916;0.034666702;0.07135953;0.10153982;0.12763672;0.14349389;0.1450736;0.14496784;0.1347927;0.1254024;0.12056755;0.104320735;0.06806986;0.03398762;0.0073073944;0.00002226517;0.0046133213;0.009740966;0.013069592;0.01231258;0.007919682;0.0030503133;0.00047201916;-0.00006679517;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09833736;0.06172061;0.02959398;0.025419282;0.03246803;0.042366706;0.057759285;0.062499885;0.06031503;0.048639882;0.0626512;0.12297152;0.19005792;0.21183674;0.1871832;0.13563599;0.09748675;0.07568564;0.05780066;0.035095308;0.017745256;0.0039019524;-0.0004786989;-0.0010152868;0.00827147;0.037556708;0.077137314;0.11084662;0.14242962;0.16428053;0.17002158;0.16262515;0.14137761;0.12345144;0.11852807;0.10634351;0.07412875;0.036664993;0.00781281;0.00035345805;0.006663934;0.01408488;0.018925305;0.01784545;0.011497678;0.0044307476;0.0006968962;-0.00009796626;0;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001836868;0.015968505;0.05945329;0.106783256;0.12245787;0.09851735;0.047881022;0.010457901;-0.0012858076;0;0;0;0;0;0;0;0;-0.0013225449;0.01077629;0.048904773;0.1013951;0.13872024;0.13331428;0.09284531;0.054905653;0.043000072;0.04581705;0.04426295;0.028623965;0.011043471;0.0017990165;-0.00024936866;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019532028;0.016978782;0.06323111;0.113549046;0.1302033;0.10473208;0.05088736;0.011100804;-0.0013654052;0;0;0;0;0;0;0;0;-0.0014082652;0.0114743;0.052083775;0.107931904;0.14759845;0.14178172;0.09874668;0.0584291;0.045831747;0.048814815;0.04711287;0.030429661;0.0117448205;0.0019103416;-0.0002649542;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011641448;0.010124242;0.037641477;0.06758242;0.07748242;0.0623223;0.030277306;0.006617494;-0.00081347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020579281;0.019106606;0.05588531;0.0809017;0.077975444;0.05003278;0.01266882;-0.0014726748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;-0.0011100726;0.010305544;0.027233357;0.06771124;0.14992179;0.22276196;0.23361142;0.18100703;0.085800014;0.03799374;0.06598251;0.098395675;0.09483326;0.060847234;0.01540424;-0.001790747;0;0;-0.001564916;0.013602363;0.050673693;0.0909846;0.10431977;0.080454804;0.07070271;0.120350614;0.19914986;0.22965619;0.18478413;0.08982999;0.018999415;0.0028244816;0.023798173;0.046645947;0.09155235;0.15029871;0.17335834;0.15037984;0.09305524;0.027752446;-0.003096434;0;-0.00018893498;0.0014790364;0.007565033;0.015981227;0.021536678;0.020343907;0.01316056;0.0050859763;0.00084734434;-0.00011641445;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;-0.0008492532;0.007380869;0.027510077;0.04938073;0.05660893;0.045516156;0.022099666;0.004804482;-0.0005916145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;-0.0017700727;0.017700726;0.035401452;0.04425182;0.035401452;0.017700726;-0.0017700727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;-0.0024547232;0.024547232;0.046572946;0.086583264;0.099524826;0.08758519;0.04583078;0.04513129;0.055701625;0.08427327;0.08121183;0.05210025;0.013180917;-0.0015325785;0;0;-0.0012524098;0.010887615;0.04053633;0.07280676;0.08349399;0.064616;0.054855548;0.08983675;0.14768696;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;-0.0027001956;0.027001956;0.054003913;0.06750489;0.054003913;0.027001956;-0.0027001956;-0.004282314;0.039757982;0.116061844;0.17020896;0.17171562;0.12413144;0.05335451;0.022450604;0.016518451;0.006390073;0.0010464573;-0.00014472287;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;-0.0029334219;0.02933422;0.054165326;0.118366644;0.14873062;0.14191195;0.083618306;0.07762715;0.09079136;0.13793206;0.13292243;0.08527519;0.021574844;-0.0025085302;0;0;-0.0015641206;0.013592821;0.049984507;0.095561646;0.14014828;0.15779808;0.15806527;0.16945525;0.18294592;0.16674027;0.12477425;0.061273452;0.013409135;-0.0016476148;0;-0.0032267643;0.03226764;0.06453528;0.080669105;0.06325193;0.042725544;0.04422321;0.09834101;0.13418488;0.13204297;0.09974326;0.07818155;0.08395354;0.095923014;0.08820305;0.05724793;0.022086943;0.003598033;-0.0004987373;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;-0.0030503136;0.02832487;0.08278892;0.11668934;0.14680098;0.1367446;0.097077526;0.060497887;0.031338073;-0.0031338076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017678458;0.014405495;0.06536577;0.13548958;0.18533438;0.1786326;0.11972148;0.051410034;0.011016754;-0.0013737546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;-0.0048055435;0.04461919;0.13047327;0.1888634;0.1820169;0.11678026;0.029556869;-0.0034362413;-0.005970748;0.055440005;0.16208966;0.2346181;0.2261017;0.14505687;0.03670395;-0.00426747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027831327;0.022676967;0.102922484;0.2133416;0.29181707;0.28125226;0.1884849;0.08092237;0.017335583;-0.002161938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;-0.0020112775;0.018676678;0.054586515;0.0761428;0.10473857;0.10605591;0.0838762;0.055785116;0.028610608;-0.0028610607;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;-0.0011666894;0.009507183;0.043136336;0.08940092;0.12227973;0.117848985;0.078976415;0.033909693;0.007267318;-0.0009061882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;-0.00532135;0.05144343;0.12412773;0.1684352;0.15067881;0.08861495;0.012379377;-0.0017700727;0;0;0;0;0;0;0;0;-0.00067908445;0.005905808;0.021629954;0.041651815;0.061653357;0.07057469;0.066697784;0.060818415;0.054337338;0.042829074;0.030145504;0.014900893;0.0032284346;-0.00039798804;0;-0.0058534853;0.058534853;0.11706971;0.14633714;0.11649416;0.06322499;0.015419894;0.044160746;0.060481932;0.05818307;0.040588103;0.02406297;0.018835356;0.020044345;0.01934834;0.012499607;0.004820386;0.0007881829;-0.00010909879;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;-0.00029103618;0.0029103619;0.0058207237;0.007275904;0.0058207237;0.0029103619;-0.00029103618;0;0;0;0;0;-0.00029103618;0.0029103619;0.0058207237;0.007275904;0.0058207237;0.0029103619;-0.00029103618;0;0;0;0;0;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0032451332;0.026611524;0.07778459;0.11258169;0.10848652;0.06959422;0.01760212;-0.002046795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;-0.00532135;0.053213503;0.10642701;0.13303375;0.10642701;0.053213503;-0.00532135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;-0.00532135;0.053213503;0.10642701;0.13303375;0.10642701;0.053213503;-0.00532135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.00435282;0.040422224;0.118116155;0.17094001;0.16313611;0.119229406;0.077137314;0.09959163;0.12657689;0.11088001;0.06188574;0.01903663;-0.0036425642;0.01138524;0.06535409;0.1539735;0.23574498;0.2623715;0.23488027;0.19084026;0.18362667;0.19535367;0.21026179;0.19392313;0.17892762;0.18447024;0.20404316;0.18758593;0.14594667;0.090218045;0.056345075;0.073496975;0.14142324;0.22033952;0.26487073;0.32178026;0.31515977;0.26997706;0.20460147;0.15855888;0.12589602;0.15238988;0.13561653;0.10158859;0.086675666;0.10797266;0.13298634;0.12662143;0.08185305;0.031560723;0.005138774;-0.0007124818;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;-0.0009091568;0.00843846;0.02471422;0.035791088;0.034510847;0.022153737;0.0056219283;-0.00065310847;0;0;0;0;-0.0010987809;0.008190204;0.04701769;0.110762574;0.16958436;0.19026051;0.15358496;0.10829809;0.09953262;0.12026697;0.12777615;0.1015426;0.06853744;0.07859289;0.11998921;0.13678764;0.13125531;0.14200546;0.19346225;0.24595939;0.24829109;0.18753196;0.113429375;0.059301887;0.06289435;0.12179267;0.19448756;0.21884553;0.17638105;0.08571493;0.018366821;0.00014008433;0.01617186;0.045680493;0.087000735;0.11611231;0.111659296;0.07775333;0.03595066;0.0071433773;-0.0009091571;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;-0.00071619294;0.0066535436;0.019407712;0.028072534;0.027033497;0.01732964;0.004367663;-0.0005083856;0;0;0;0;-0.000987734;0.007356378;0.0423167;0.09978449;0.15287276;0.17154813;0.1385168;0.09743943;0.08903715;0.10720293;0.11382262;0.090582624;0.059820656;0.06548432;0.09882069;0.11231611;0.11189586;0.13378742;0.19415691;0.25024542;0.25017917;0.18439035;0.10514676;0.049352743;0.05559587;0.120108895;0.19672076;0.22233003;0.17912245;0.0870564;0.018361256;0.002412049;0.029081887;0.067927;0.11201182;0.13501906;0.11989366;0.07783496;0.03587273;0.0071433773;-0.0009091571;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.007399422;0.06870256;0.20012023;0.29764304;0.3056705;0.2254152;0.09778444;0.036747564;0.020422628;0.0044585792;-0.00054827717;0;0;0;0;0;0;0;0;-0.00071470847;0.0058223135;0.02644199;0.054807678;0.074955344;0.072227865;0.04839089;0.020762173;0.003453312;0.008056613;0.03209509;0.05761086;0.06604375;0.049335673;0.06075394;0.107876085;0.14735389;0.14268196;0.09154651;0.023174219;-0.0026940722;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.002597591;0.024120487;0.06832406;0.12127965;0.16615675;0.18363856;0.18631218;0.17019784;0.12398672;0.104098454;0.12494784;0.14007322;0.1368716;0.094275646;0.05669761;0.07845309;0.1241895;0.13655996;0.1416957;0.12421289;0.1019996;0.070779525;0.03759512;0.00005009659;0.051632684;0.17814276;0.3183403;0.3652027;0.29381534;0.14280812;0.029690465;0.008410626;0.055573598;0.11399045;0.16585805;0.21749628;0.21446821;0.17065616;0.10351029;0.038511883;-0.0040912055;0;-0.00054326764;0.0042526275;0.021744061;0.046068646;0.06211953;0.05871297;0.03798642;0.014672676;0.00239572;-0.00033174935;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;-0.00013915665;0.0013915665;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;-0.00042860248;0.0031950367;0.018336395;0.043210924;0.066160634;0.07422615;0.060666732;0.0356909;0.014440006;0.0031171094;-0.00038963868;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;-0.00015362895;0.0012023135;0.0061518373;0.013031743;0.017567135;0.016598606;0.010733987;0.0041413014;0.0006746311;-0.00009351325;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;-0.0020483858;0.019053329;0.053502947;0.09629641;0.12362677;0.123990424;0.10568484;0.09826315;0.093060546;0.08200965;0.05858059;0.035941005;0.049875688;0.09890503;0.15287276;0.17032355;0.15060951;0.12325577;0.12466683;0.13972442;0.14560266;0.12217675;0.1005546;0.10577203;0.13031651;0.1422424;0.12860708;0.10136207;0.085424;0.083352976;0.071251914;0.046137664;0.04329442;0.048517805;0.064387225;0.07715958;0.07915119;0.07288179;0.0807997;0.07132502;0.054025065;0.03981773;0.037409764;0.05480368;0.086220115;0.10639917;0.09614055;0.06359459;0.0296515;0.0059113763;-0.0007514461;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;-0.00020595184;0.0020595184;0.0041190367;0.005148796;0.0041190367;0.0020595184;-0.00020595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00022654702;0.00226547;0.00453094;0.0056636757;0.00453094;0.00226547;-0.00022654702;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.097617455;0.14264482;0.15169929;0.12672532;0.08675953;0.044307474;-0.004430748;0;0;0;0;0;0;0;0;0;0;-0.0006949483;0.006049418;0.022412851;0.040242713;0.046136;0.037120037;0.018041104;0.003967634;-0.00048676992;0;-0.0015028917;0.0122457845;0.055573598;0.11522171;0.15763664;0.15195905;0.10186267;0.043248773;0.013475931;0.01729283;0.03817011;0.0521073;0.05114137;0.036893588;0.023124125;0.018115897;0.01814009;0.016502121;0.010733987;0.0041413014;0.0006746311;-0.00009351325;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;-0.0026643863;0.024740197;0.07232434;0.10025215;0.1450476;0.15472363;0.12992407;0.0901902;0.04709061;-0.0030391815;-0.00013915665;0;0;0;0;0;0;0;0;0;-0.001836868;0.015968505;0.05945329;0.106783256;0.12245787;0.09851735;0.047881022;0.010457901;-0.0012858076;0;-0.0015385159;0.012535229;0.05689614;0.11799815;0.16146626;0.15567732;0.1043764;0.0435193;0.020381441;0.04770691;0.1013951;0.13867201;0.13378114;0.09394373;0.05662377;0.045018036;0.047657628;0.04546155;0.029387658;0.011332917;0.0018212817;-0.00025382166;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;-0.0012245786;0.0122457845;0.024491569;0.030614464;0.024491569;0.0122457845;-0.0012245786;0;-0.003183904;0.027681038;0.103026;0.18268985;0.23364706;0.24194105;0.20906809;0.17122251;0.13147241;0.07812058;0.031625018;0.0068498487;-0.00085525686;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;0.0041969647;-0.0005148796;0;-0.0013470365;0.013470364;0.026940728;0.03367591;0.026940728;0.013470364;-0.0013470365;-0.005518025;0.051235624;0.14980677;0.21684316;0.20897618;0.1340728;0.033928245;-0.003944627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;-0.000055940975;0.0004141302;0.0024188212;0.005726852;0.00880778;0.009898213;0.008101421;0.004759992;0.0019178569;0.000404111;-0.000050931343;0;0;0;0;0;0;0;-0.000224241;0.0018273256;0.0082883295;0.017205488;0.023564389;0.022738991;0.0152627025;0.0065697846;0.0014084246;-0.00017557596;0;0;-0.000028626515;0.00022424104;0.0011460148;0.002405581;0.003239567;0.0030582657;0.00198;0.0007681446;0.00013454455;-0.00001813012;0;0;0;0;0;0;0;0;0;0;0
